S,Channel,0,1,2,3
4,0,1.538960470403448e-08,-1.0388217672690841e-07,-2.9399234671807257e-08,-1.26954792394116e-07
4,1,9.537594622080685e-08,-3.42573741221863e-09,-2.2132340474105416e-08,2.4800260167624704e-08
4,2,-1.4870885084129356e-08,-2.5140550609408646e-08,-3.029691347975173e-08,-2.1731884773055636e-08
4,3,8.548679471161216e-09,-2.6027133809188873e-08,4.314441621635224e-09,-2.6305623253467605e-08
4,4,4.747789683484802e-08,-6.153856504395442e-08,-6.730213237325562e-08,7.430254465333994e-08
4,5,3.1765758282846255e-08,-8.230988381836595e-09,-9.641207409755087e-10,6.340001722419138e-08
4,6,-3.84334826904107e-08,1.8218854715071298e-08,1.1326588963059618e-08,-7.39829360333459e-08
4,7,-2.4779802677844225e-08,-1.5099233381370357e-08,-5.0077793424359943e-08,2.405495604702254e-09
4,8,-3.506572620534025e-08,-2.3130462442159617e-08,-4.682013905536938e-08,-3.172269105939167e-08
4,9,1.9220548251371667e-08,-6.74068868966638e-08,-4.589445766921076e-08,4.662105221228745e-08
4,10,-7.216092502987292e-08,3.852243242791223e-08,-6.42173679054521e-08,-9.82894503097628e-08
4,11,-7.044037019137936e-08,-1.0356387386078219e-09,-6.497772065053713e-09,-1.1300859316847655e-08
4,12,,,,
4,13,,,,
5,0,4.844890409630112e-08,4.881283255046466e-08,7.324190589791643e-08,8.860693840531463e-10
5,1,8.902017443432875e-08,9.408306466770064e-08,1.5885038058376187e-07,7.817541694984805e-08
5,2,1.9886305444859836e-08,-5.759742842581738e-10,7.854926376745468e-08,8.494078765149693e-09
5,3,1.0608431416744285e-07,1.851900421137154e-08,6.542988834753598e-08,7.860124285881309e-08
5,4,1.2704864139331746e-07,1.3926845847011717e-09,1.2624628775616014e-07,9.729520963441685e-08
5,5,1.0358210893067025e-07,1.2932152607544652e-07,1.1118421318856007e-07,4.2307067910542155e-08
5,6,,,,
5,7,,,,
5,8,2.743174151505232e-08,3.512240793878135e-08,-5.360441085445708e-09,2.2253504873072433e-08
5,9,6.203719946055186e-08,5.618982141568341e-08,1.8947342750779674e-08,5.5984480111342065e-08
5,10,-3.28249804990145e-08,-2.5527857993804612e-08,2.043032641657951e-08,-1.0970776997254179e-07
5,11,1.186850128232272e-08,4.332933831709226e-08,-2.4564312157053945e-08,-3.047221600250708e-08
5,12,2.6217376768944844e-08,3.1137717267815846e-08,1.1030052312677397e-07,1.070680095006395e-08
5,13,7.137757514120664e-08,8.36736685943242e-08,5.9426363718177066e-08,3.533716532758545e-08
6,0,-1.6116460629592167e-09,-3.875514258356144e-08,-1.1633632781187424e-08,-4.287297230149718e-08
6,1,3.925908221691572e-08,-2.5786602674838164e-08,6.006378602405166e-09,2.39132072384737e-08
6,2,-2.4895053327900964e-09,8.541968864958209e-09,2.7453963697840426e-08,3.22996637047293e-08
6,3,-1.2347799375209345e-08,1.492061952297769e-08,2.0829277896737317e-08,9.594596323367829e-09
6,4,7.873780422507185e-08,3.11735319005971e-08,4.5158668635249426e-08,7.281117071106695e-08
6,5,-1.3708385929306551e-08,6.10215484831697e-08,-8.135644451309052e-09,2.1174521962777947e-08
6,6,1.192054781393521e-08,1.0026616596613235e-07,3.357036331604357e-08,4.622975858102393e-08
6,7,-3.1335745054574854e-08,4.560156023713501e-08,2.419409700674717e-08,-2.9249072562572264e-08
6,8,-8.695756899877181e-09,3.385412525381195e-08,2.961639456572172e-08,6.461144488370315e-08
6,9,-7.338727168869381e-08,2.305150584233078e-08,-2.0839617299903252e-08,-2.437714045075586e-08
6,10,-1.3200221093863195e-09,4.4905868808433315e-08,3.635727953429022e-08,1.521916717094965e-08
6,11,1.7235665231656856e-08,2.5765917245605505e-08,4.905998074799942e-08,3.7946723607689365e-08
6,12,,,,
6,13,,,,
7,0,9.77099260827105e-08,4.4840276546829e-08,6.901374118814877e-08,-2.2000016574171766e-08
7,1,1.0484114981386418e-08,3.19189928628124e-08,4.8956727019436576e-08,-2.0333975271608014e-08
7,2,1.0764046861713002e-08,-1.0862878881691362e-08,-1.253711343119088e-08,3.8106419210892445e-08
7,3,2.0345172468879148e-08,1.5175064943946638e-08,-3.13665084593663e-08,3.804523857970861e-08
7,4,6.312368844216266e-08,8.392134626956407e-08,3.3380789214107207e-08,-6.343051106930456e-08
7,5,5.0513244440205884e-08,4.164946134704158e-08,1.796264948568109e-08,-2.008713965485081e-08
7,6,-9.655732705853828e-08,-1.7039884944503985e-08,3.300694036392031e-08,-9.864197104123194e-08
7,7,2.4766517902474127e-08,5.562492559383358e-08,5.193984855101941e-08,-4.566044019571043e-08
7,8,4.153044643518521e-08,6.583268059080225e-09,1.1027667982230377e-07,-1.042742842454305e-07
7,9,1.1657594367412949e-07,1.1457501222245478e-07,1.8176898998114765e-07,-1.3034295841080788e-07
7,10,6.37258136996741e-08,8.94651616041868e-08,7.913027768110167e-08,6.28927415364605e-08
7,11,8.885660681387177e-08,-3.730510622418492e-09,3.48291285263232e-08,8.16145720352708e-09
7,12,1.2850384258985226e-07,1.5138435058385068e-07,3.333770678892134e-08,7.007347824288156e-08
7,13,5.295698269238331e-08,4.905603446107412e-08,1.349943364899396e-08,4.099465655269005e-08
8,0,1.9909583757082216e-07,1.5547542319912046e-07,8.170014144265708e-08,9.431556659673382e-08
8,1,2.24766120559075e-08,-4.039951752761236e-08,-2.327317238520433e-08,5.4751762507721034e-08
8,2,7.906989486785276e-09,5.516189826527599e-08,5.96983599972064e-08,3.7194510169558313e-08
8,3,-6.919775840687953e-08,5.1401875062906724e-08,1.2095723390599307e-07,-8.205527602053523e-09
8,4,2.4042382811735916e-07,-2.585834828674674e-08,1.7663998043027588e-07,1.0381714046529354e-07
8,5,1.8592860513568578e-07,6.810668541834315e-08,2.0938833436258705e-07,6.318767689240399e-08
8,6,7.441925078732564e-08,-2.496791007835139e-08,1.0626597802299327e-07,5.623761136112145e-08
8,7,9.012173433018915e-08,-2.351252024774039e-08,5.054475247064772e-08,7.750923917619642e-08
8,8,1.1738254871377722e-07,9.93407012693585e-08,1.0463103541016154e-07,4.719768166868576e-08
8,9,1.0792550352030398e-07,7.665484618294054e-08,1.1209024906256526e-07,9.10957297065998e-08
8,10,7.079636392083498e-08,6.841719766401557e-08,2.1741476406834773e-07,2.1056248494066245e-07
8,11,1.136749723726607e-07,1.339345753752438e-07,1.1719681429622281e-07,1.959183321576737e-08
8,12,2.2507922360136673e-07,-2.7490824274198053e-08,2.5824946747031356e-07,1.8725184658863153e-07
8,13,1.0631880086912141e-07,4.987831228258271e-08,9.667457292604116e-08,4.900603246171909e-08
9,0,-1.080591558817289e-07,-1.615958912324303e-08,-2.577789289992203e-08,-1.3764641631585924e-07
9,1,-1.0307663856043709e-07,-3.653439530296735e-08,-3.314012939513601e-08,-1.0981349761816209e-07
9,2,2.7085305566112418e-08,-2.482689252123537e-08,-1.4296191543957735e-08,-3.047918665681082e-08
9,3,,,,
9,4,1.7000470972731086e-08,-1.2318851185156045e-08,6.993235473703142e-09,-1.362278893709016e-07
9,5,-2.5058585686924645e-08,-4.136864273163218e-09,-1.93885619342952e-08,-5.804380180853098e-08
9,6,4.894002461008632e-08,2.740606019589988e-08,1.1838691600702218e-07,2.3555405159648646e-08
9,7,9.832262160796967e-08,9.309902840577816e-08,7.923097953013068e-08,1.1182195998008306e-07
9,8,2.38617769285333e-08,-5.178718473286327e-10,8.34240624443265e-08,1.7769650022053532e-08
9,9,2.505546760257607e-08,-8.838930074674727e-09,2.4865032377461032e-09,-1.4027938595147717e-08
9,10,4.626491037459825e-08,1.6905101424128003e-07,5.379850306607113e-09,3.134064103657727e-08
9,11,1.4191174620362605e-08,4.8628109011045775e-08,4.038083553646158e-08,5.6362750970852925e-08
9,12,-2.6237095356415777e-08,-2.57991686788724e-09,1.5885403490960608e-08,-3.7530218522386324e-08
9,13,6.42055910423692e-08,1.2192450884587827e-07,6.973183521105527e-08,9.266394859366931e-08
10,0,-1.564676955047662e-08,4.893555261289529e-08,8.710605572421751e-08,6.4925682369761665e-09
10,1,2.0511448952604475e-08,4.079730419187961e-08,8.077004270246051e-08,2.251835466483184e-08
10,2,2.432327595022282e-09,-1.55309641887442e-08,8.981474169836395e-08,1.1466603746838236e-07
10,3,7.344209706810951e-08,4.48518850551673e-08,9.52782268282699e-08,1.2408834556638213e-07
10,4,9.784888965831994e-08,4.54671328462704e-08,1.239464979201692e-07,7.085889197635306e-08
10,5,3.4064156070665666e-08,-9.60394429974636e-09,1.519280296801093e-08,-3.149816420927477e-08
10,6,1.6871756652777856e-07,1.4440066558678935e-07,1.8043247096920392e-07,1.3341871685735964e-07
10,7,1.041781129185903e-07,6.335088693471103e-08,1.0040104188420498e-07,9.27477276065025e-08
10,8,1.6305014760501207e-08,7.59358637241902e-09,3.9029087059273324e-08,-7.886712273969896e-09
10,9,4.895244979639249e-08,8.062567296625078e-08,1.3301842360017854e-07,6.139034214509645e-08
10,10,1.6331593332609336e-07,1.1070608943587841e-07,1.4630310531232857e-07,9.273993446362311e-08
10,11,5.828873658820371e-08,3.5278924721445116e-08,2.4296989790125646e-08,3.001801458102164e-08
10,12,9.733560656105004e-08,8.821135517318919e-08,9.99776147479614e-08,2.0127545912455854e-08
10,13,9.171249387789911e-08,7.200675100284501e-08,1.1839603649280857e-07,9.91055299601656e-08
11,0,1.3862072638863425e-07,1.3654110665121938e-07,-3.051280653868931e-09,1.044437953928457e-07
11,1,7.821489891565446e-08,4.584452989517978e-08,5.123102022102224e-08,8.065591660219124e-08
11,2,4.04237752773574e-08,-9.244040606197725e-09,4.3612482849826666e-09,7.669173821898601e-08
11,3,1.841197287763746e-08,-5.682357658035791e-08,2.3223500088358265e-08,1.3611198408413437e-07
11,4,8.464674775152936e-08,-6.772549289714971e-10,6.734651627144288e-08,1.1055407062133015e-07
11,5,1.839532865846513e-08,1.176954360550396e-07,6.854533856542581e-08,2.6642984791441047e-08
11,6,2.1106627751305116e-07,3.4170419540471384e-07,3.4758619320136875e-07,1.5493032452458297e-07
11,7,1.0908729042154165e-07,2.0771767001511967e-07,1.83089167827195e-07,1.2514170867195205e-07
11,8,1.8530794339022282e-07,7.762817988849547e-08,2.1514098579564571e-07,2.2352801994242083e-07
11,9,8.324382282759922e-08,5.6733070176104256e-08,1.2471967921717826e-07,2.3698204943668933e-07
11,10,1.1719668101167248e-08,1.8868266187767636e-07,9.890298235755727e-08,1.4670027570120093e-07
11,11,2.7229874119475125e-07,3.0779286766970994e-07,3.813537797474603e-08,7.583738369008233e-08
11,12,,,,
11,13,,,,
12,0,-1.724570038785716e-07,-2.3062011425066707e-07,-8.837837316791559e-09,-8.404091996781196e-08
12,1,9.561857312080584e-08,-8.729876163046395e-08,-1.8116500125001475e-08,-1.0725733586201691e-07
12,2,-1.030778309233602e-07,-1.0924511110929442e-07,-1.245766565531103e-07,-3.703626494008123e-08
12,3,-4.4329703788971904e-08,-4.871548285277283e-08,6.585247742859716e-09,-1.2912254818234447e-08
12,4,1.0298770730790119e-09,1.2081581684318274e-08,-5.619853807402893e-08,-3.5482106564454078e-09
12,5,-1.0456816228534524e-07,-1.218613285587216e-07,1.652134049711099e-08,-1.253885537755252e-07
12,6,1.7969511625878523e-07,6.591049482254555e-08,3.810282664955387e-08,8.56442818659326e-08
12,7,1.151714023501673e-07,1.2440200764105828e-08,7.827637175013672e-08,1.496842236300269e-07
12,8,-4.202336551594129e-08,-7.281515173150567e-08,-1.0854709870171415e-07,3.7869163548123896e-08
12,9,4.69107852415793e-08,-1.350987011742818e-08,-1.2831107057302973e-07,1.938524061479689e-07
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-3.901015837398852e-08,1.1159462799474152e-07,-6.07349194400439e-08,8.42587846991994e-08
13,1,6.259895514296681e-09,9.150684572679156e-08,-1.2021011015538577e-08,1.0728832348827852e-07
13,2,-4.281091785826234e-08,1.3439913268385138e-07,1.2342888048028405e-08,-2.928414087404852e-08
13,3,1.5488864040339544e-08,8.717230996723177e-09,4.119013513988043e-08,9.27474535123622e-09
13,4,-2.2748613050596305e-08,1.5176989455019986e-07,4.010663441777373e-08,1.1257774076285986e-07
13,5,-1.2466547769668489e-07,1.5215514775216367e-07,-1.389775454336944e-09,2.7517512870308012e-08
13,6,-6.645967645478904e-08,-5.9483881680675124e-08,-1.2700140718945595e-07,3.0906821787347094e-08
13,7,-8.421678981044051e-08,-7.541203282964169e-08,-1.1794260490706734e-07,-1.589183169061864e-07
13,8,8.074064741131639e-08,1.8527373868872515e-08,3.889704720905516e-08,4.6578704480808453e-08
13,9,-4.9949701915947754e-08,7.10925968789518e-08,-1.94854549568881e-08,1.2190582733002687e-07
13,10,9.120479305676813e-11,3.2696145633901856e-08,-4.390633968246505e-08,-4.4345248513307595e-08
13,11,-3.033651584272714e-08,2.0235046649885784e-08,-9.388758862542963e-08,-8.125209135455314e-09
13,12,-2.666740533296052e-08,2.9670475457625765e-08,-3.3366100332613336e-08,1.47864256816759e-08
13,13,-1.4132990639830844e-08,2.4823451876220437e-08,3.6666043476205837e-08,-3.012324539668892e-08
14,0,-3.115758431034843e-08,-2.2421289580271156e-08,-2.2782303501743023e-08,-2.8843222174461715e-08
14,1,-4.8550392478858755e-08,-5.105630258501572e-08,-8.233703480999954e-08,-4.576196566986799e-08
14,2,-3.9661960015658835e-08,-2.8844323629069116e-08,-2.99202477491615e-08,-1.0839081362947505e-08
14,3,,,,
14,4,5.8531351811637676e-08,3.473639299516483e-08,-3.816414320309488e-08,-6.14669274769765e-08
14,5,1.4559523241180842e-08,-6.119025036998536e-09,-1.8830393602394963e-08,-8.318213465383701e-09
14,6,-3.8950893468335354e-08,-6.797807989137471e-08,-5.290137740429768e-08,-3.8845106956585603e-08
14,7,1.3418500690439298e-08,-1.638391827415005e-08,-1.8121002968784214e-08,-1.0778667225341472e-08
14,8,-5.5191632362251173e-08,-2.7751397368972137e-08,-7.695969865633768e-08,-6.082268393518719e-09
14,9,-8.82788914712362e-09,-6.45005166429528e-08,-6.31916540699176e-08,-1.810414062814158e-08
14,10,7.899729638922958e-09,2.7416649183058028e-08,2.973775852634297e-09,-3.8995335429335905e-08
14,11,-9.36433660348599e-09,3.371677731175397e-08,-3.35652879661456e-08,-2.39254102073608e-08
14,12,3.6404350649466415e-08,3.979577365939338e-08,1.1883556958201063e-08,2.4477378292899542e-08
14,13,1.6019646506202517e-08,-8.07509090140817e-09,-1.529912531230613e-08,3.982624614137768e-09
15,0,1.1926968724736008e-07,9.271606077249103e-08,3.861974578048566e-08,1.2837569484863578e-08
15,1,5.545916585048769e-08,-2.3592474370474726e-09,-9.360367789796298e-08,-1.072917483140775e-07
15,2,-3.490362964638293e-08,-5.238117261770993e-09,-8.332431210093182e-08,-4.286215861997191e-08
15,3,-1.2678257284849968e-07,-3.977453188533373e-08,-2.2119018178611291e-07,-2.248660965424473e-07
15,4,7.310493503983974e-08,-1.5804624132264947e-08,-7.613502027061883e-09,-4.27244001674617e-08
15,5,7.493309520360015e-08,5.124296016865271e-08,3.4635129986144024e-08,9.027797171812255e-08
15,6,6.792977340451235e-08,1.3594935913509921e-07,8.512546013914372e-08,2.3634874587035777e-07
15,7,1.1535440603704989e-07,1.1116055638923135e-07,9.980435674594369e-09,2.157712547348149e-07
15,8,-6.222168753484363e-08,4.6591474998218186e-08,-1.0711421193005368e-08,-2.399522331961328e-08
15,9,3.1935961350275414e-08,5.969444161561971e-08,1.302481721804161e-08,5.8175586448850876e-08
15,10,-6.202104074253497e-08,-3.310781152637685e-08,-4.0972364929022284e-08,4.539535822193826e-08
15,11,-5.428297844026044e-08,-6.106626616034087e-08,1.5556326607112263e-08,9.85593520855862e-08
15,12,-5.367019224346093e-08,-6.397646216216172e-08,-7.361838247695648e-08,1.5133462458072062e-08
15,13,1.0731248282446148e-07,1.239319954146434e-07,1.1241298805003007e-07,1.762017841092968e-07
16,0,-7.473811208911869e-08,-3.697433847753733e-08,4.6243910009614325e-08,-2.653593290008268e-08
16,1,-3.6017166962358347e-08,-2.6476349124836573e-08,2.3283528964608883e-08,4.268999319490956e-09
16,2,1.2974073695857185e-08,-2.6120190598226018e-08,1.1532108585671794e-08,4.272624385566031e-08
16,3,3.8578160862657265e-08,1.7784324265555777e-08,1.8961577087329795e-09,1.8633439776895003e-08
16,4,-4.407406317889569e-08,-1.7350932634312953e-08,4.8879239327892334e-08,2.2187482969008604e-08
16,5,1.2078997314573987e-08,-4.792106988384553e-08,-4.2430305413862956e-08,-1.2093147600818173e-08
16,6,1.1584138718579085e-07,8.96471741264219e-08,-1.762788954661873e-08,-2.1265113296041711e-07
16,7,8.820996494103219e-08,7.629968129280857e-08,1.8787795194166233e-08,-1.3581436627995946e-07
16,8,3.3223253404604005e-08,-7.984942212100816e-08,-5.094629108575448e-09,-4.7563560051710574e-08
16,9,9.788412684063266e-08,-4.922607274558765e-08,3.801052957638386e-08,-4.6737143417313135e-08
16,10,7.399135200986064e-08,6.442821296971298e-08,8.914633487776079e-08,-5.235881733323302e-09
16,11,9.057402914242732e-08,9.716595432091834e-09,9.879139341572248e-09,-7.904976493414102e-08
16,12,,,,
16,13,,,,
17,0,-1.0046444411982938e-07,-2.4369660706897742e-08,3.5491025537698806e-08,-6.801831642898626e-08
17,1,-1.6839339084368553e-07,-3.254319180303167e-08,1.1396442683187524e-07,7.1997951256739326e-09
17,2,-7.911022191641093e-08,-4.461383304074712e-08,-1.895138181838299e-08,4.3240367107066774e-08
17,3,-9.44529805730975e-08,1.1004311009092618e-08,1.0357444524620591e-07,3.95733549306571e-08
17,4,-8.838501543882425e-09,4.2884474897163045e-08,9.339350618508999e-08,3.550664863290443e-08
17,5,-4.853330592396001e-08,1.647630831017799e-08,2.5254843789059626e-08,8.440790685676447e-09
17,6,1.5732023982231722e-07,1.694015995183021e-07,9.871937665616878e-08,-1.5494433985777973e-07
17,7,8.701356430622101e-08,1.8440178399019355e-07,8.912958557308295e-08,-1.7958985771829857e-07
17,8,9.625292882089133e-08,7.004085342660145e-08,8.694317657270395e-08,-6.42847126848879e-08
17,9,7.316910850580508e-08,9.053222674594178e-08,2.3851518712421167e-07,1.675889983173198e-08
17,10,1.714262272746061e-08,2.0226314477813707e-07,-2.791809152657632e-08,-2.0996648673218704e-07
17,11,8.800917256049255e-08,-2.827373273107951e-09,-9.382764487921842e-08,-1.471171704777897e-07
17,12,6.576835084142484e-08,1.5510361720868417e-07,1.303964628782124e-08,-1.2930868680643006e-07
17,13,5.35655169384574e-08,3.1117531215203286e-08,-1.0475700429345598e-07,-9.566065678645021e-08
18,0,7.545831895562089e-08,6.447361241387523e-08,1.2127178433992592e-08,5.078607690327294e-08
18,1,5.818159748565703e-08,7.576927979149484e-08,5.072218069626764e-08,5.7520146660947136e-08
18,2,1.1534227431679668e-07,3.8451332625743483e-08,5.671474441389294e-08,1.1782545864490023e-07
18,3,-1.1936053628898264e-09,8.347322238444714e-08,9.569988823256313e-08,8.615461972875806e-08
18,4,2.3926617303244754e-07,2.1968211423491425e-07,1.3214300393710239e-07,1.716601460135439e-07
18,5,1.071016702824411e-07,6.230391907183402e-08,7.395998316032593e-08,2.0096409968999608e-08
18,6,4.148562999988887e-09,4.720794699658157e-08,-3.622239691322027e-08,3.95181334773688e-08
18,7,5.86142903549693e-08,8.138534508042736e-08,1.59678872868184e-08,-4.726093869632828e-08
18,8,2.773391427796443e-08,-1.2957433717846416e-09,-9.9866697673684e-08,6.783549185726422e-08
18,9,6.610044388465954e-08,9.367901617295884e-08,-2.743108719663339e-08,9.270112037725563e-09
18,10,9.188681119432539e-09,8.810519334671596e-08,1.0424964103668735e-08,3.841759231168308e-08
18,11,1.8881680463262698e-08,7.479395242196864e-08,7.704413423835239e-08,-4.449866999836445e-08
18,12,1.3348750528506785e-08,1.5249850303120744e-07,-5.293844081442992e-08,5.0580963366173593e-08
18,13,1.5752964677770096e-08,7.64222227043751e-08,-4.647578462925626e-08,8.830832850323526e-08
19,0,5.641881966577048e-08,9.765214592699748e-08,8.24614901418525e-08,5.527437452170718e-08
19,1,2.009589509726589e-08,1.1316881026076822e-08,5.084063884536326e-08,4.1880077324402855e-08
19,2,1.3246317217585526e-07,5.7712587682099896e-08,8.980776374558695e-08,8.086540392342416e-08
19,3,1.1025386059219534e-07,1.7152740689339784e-09,1.0798128558463132e-07,6.082595511280402e-08
19,4,9.56526157263781e-08,-3.5273953649177106e-08,1.1627719265194662e-07,1.231406465251914e-07
19,5,6.254193490241648e-09,-5.6061698051702976e-08,1.1625494699519231e-08,6.799140302659692e-08
19,6,1.5264655536115696e-07,1.48006174279833e-07,1.4842669346115135e-07,1.4388827658180808e-07
19,7,1.8670979177923756e-07,1.4583478363046562e-07,1.6158336463868142e-07,1.6583356426456397e-07
19,8,7.113343659926383e-08,5.464727680433528e-08,8.327734870428856e-08,2.8316460348040545e-08
19,9,7.761459991594407e-08,5.2652479585479196e-08,5.802857254316816e-08,2.217569130410175e-08
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,4.440978866032347e-09,6.800303705612923e-10,-4.7768262771641316e-08,-2.7413529379287406e-08
20,1,2.8436276569965042e-08,2.901550547005795e-08,-3.420322263699066e-10,3.3657924044422744e-09
20,2,1.1288839507435647e-08,1.0450911352296969e-08,-1.6573890863784838e-08,2.330580434323536e-09
20,3,,,,
20,4,1.0977536219585787e-08,4.6351437136242225e-08,1.798709140882941e-08,2.8657413056345577e-08
20,5,5.301611309184402e-08,5.560346801069142e-08,2.1007249174374465e-08,5.649321054492588e-09
20,6,6.642296882411447e-08,2.1181603003923926e-08,6.82923697153423e-08,-3.8113540943610676e-08
20,7,1.3489372227367448e-08,7.484417001947328e-10,9.409933961106715e-10,-5.574689108779251e-08
20,8,1.0161862486573548e-08,-3.9888287581589354e-08,-2.9102147993317333e-08,-5.832763190741176e-08
20,9,2.1557264272367246e-09,-2.9961808143841116e-08,-2.2357214705630063e-08,-1.8890465477299904e-08
20,10,,,,
20,11,,,,
20,12,8.503585363860954e-08,5.746188907415565e-08,7.224122053399443e-08,4.376468379885385e-08
20,13,5.440009116863279e-08,8.410729345554614e-08,5.35543742329326e-08,5.1567545624507346e-08
21,0,2.2262451686185277e-10,9.149013300749789e-09,2.502627291842921e-08,2.0955654730307742e-08
21,1,-1.5109379349983245e-08,4.8671484022594685e-08,-7.230468801100774e-08,-2.426769635537441e-09
21,2,-3.9779226659534734e-08,-4.9297224859451105e-08,1.3765424604926116e-08,4.822930058008235e-08
