S,Channel,0,1,2,3
4,2,-1.0676666332506325e-08,-5.375703383481235e-08,-2.126956386101428e-08,-4.2334101182780455e-08
4,3,3.499937159067104e-08,-5.783487012755794e-08,2.1082004852257014e-08,-4.219945202110659e-08
4,4,4.3784574868586847e-08,-1.1776585184688627e-08,-2.9437574884706523e-08,9.863464569233868e-08
4,5,1.70240963833737e-08,-4.870724755710828e-10,-4.3597269528839566e-09,6.079677014965378e-08
4,6,-6.387368864525891e-08,-3.153598894205473e-08,-2.9083055701162254e-08,-9.774890306108024e-08
4,7,-2.0140396500955542e-08,-3.851126814208857e-08,-5.475631142873958e-08,9.905856080194381e-09
4,8,-3.116163800537845e-08,-4.33505524842605e-08,-3.635766407867103e-08,-4.0216877693433944e-08
4,9,5.7133168982384756e-08,-8.580027556644294e-08,-7.60263410830401e-09,5.552283060267384e-08
4,10,-8.965162453500539e-08,-2.1725256293754848e-09,-9.487356436006758e-08,-1.5734469844613847e-07
4,11,-8.383967854694e-08,-9.545127228508483e-08,-5.965836332169696e-08,-1.031619198104602e-07
4,12,,,,
4,13,,,,
5,0,-1.1337727928637406e-09,1.241388997565588e-07,8.021695397706354e-08,-1.1406379567335653e-08
5,1,1.0602300415775672e-07,2.9661521908344867e-07,2.562085527849646e-07,1.2906440223377866e-07
5,2,-1.4735111544188385e-09,1.604251441664027e-07,1.356276954825269e-07,8.930368740532399e-09
5,3,1.95981081297243e-07,2.579673179567559e-07,2.5343525664131916e-07,1.3735220341649485e-07
5,4,6.401727743595386e-08,1.4542557849153507e-07,1.962698194483595e-07,9.500805324346229e-08
5,5,2.1695104657451826e-08,1.8919801800653707e-07,8.932771713917971e-08,1.627831809259959e-08
5,6,,,,
5,7,,,,
5,8,5.706855456663027e-08,1.714768699413422e-07,6.940441249786757e-08,5.730736980647508e-08
5,9,8.013742334153577e-08,2.1538100719618955e-07,1.1396362938318044e-07,6.585564813716396e-08
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,1.558137509417427e-08,-3.8891955467632005e-08,1.8998376564465367e-10,-4.3654486429638673e-08
6,1,6.785838700607918e-08,-2.6511929422596305e-08,5.596820442255232e-09,1.3222787452432695e-08
6,2,9.329146875308896e-09,1.2374000320901045e-08,2.2643534485728623e-08,5.026277177222472e-08
6,3,-3.989227229262965e-09,2.0980363427087293e-08,1.5627499178132215e-08,2.5227355019861214e-08
6,4,1.1017945331780177e-07,1.9910282986889963e-08,1.6285535142432073e-08,4.398607170540706e-08
6,5,2.2409112542443617e-08,4.751075110401138e-08,-2.9574853378837816e-08,-1.840371723075002e-08
6,6,-1.560902935023133e-08,4.623567559625563e-08,-1.7136103307315268e-08,-1.9607224716050668e-08
6,7,-6.583308852657804e-08,9.81582032126373e-09,-2.0459762383516735e-08,-5.474057052982102e-08
6,8,-1.3121865724621097e-09,4.598893907218294e-08,3.5480000989309e-08,5.910900715405525e-08
6,9,-4.264949508046988e-08,6.109280618601811e-08,-2.0312761865808453e-08,-7.74113074757326e-09
6,10,-9.034291148811766e-09,1.5642365546503642e-08,2.7929322892277104e-08,1.903244919397364e-08
6,11,4.026526948684501e-08,1.1360447925721022e-08,7.13132731954536e-08,6.232580424867356e-08
6,12,,,,
6,13,,,,
7,0,7.892080942335139e-08,4.81372271758792e-08,1.0464338173291643e-07,2.0263640992649943e-09
7,1,3.1503736637770576e-08,5.893633580897859e-08,5.490232640470337e-08,9.822544860928427e-09
7,2,4.449685273392917e-08,3.257988434713776e-08,3.803146530630182e-08,2.1344028631854568e-08
7,3,6.398849375589177e-08,6.974646383718258e-08,-1.2698032434505695e-09,3.811356318617228e-08
7,4,8.248199094659881e-08,8.76968000408205e-08,5.597901167363426e-08,-6.550727760566874e-08
7,5,6.78075062476643e-08,3.914856755814972e-08,1.3781772083467398e-08,-1.4733712424748988e-08
7,6,-1.014064092528007e-07,1.5171622633422968e-08,-2.5648856967401153e-10,-7.192535823099251e-08
7,7,5.418815181324657e-08,1.2482832871559631e-07,7.570540386729922e-08,-3.578104855574181e-08
7,8,2.8534404114362295e-08,5.6867551108611993e-08,1.4717350195435018e-07,-9.52705748590422e-08
7,9,1.5817239660781594e-07,2.1665494253265792e-07,2.667493235096474e-07,-1.490340941690745e-07
7,10,8.958364162439939e-08,1.206456820995769e-07,5.2666699806229264e-08,8.938670205858807e-08
7,11,9.623865606698641e-08,-2.3823218673100156e-08,-2.3370426887188457e-08,7.798073408618203e-09
7,12,1.6294745407786918e-07,1.9874983573439754e-07,5.929196466175612e-08,8.776771684379531e-08
7,13,6.234278214363726e-08,8.48984048487013e-08,2.8452322388262085e-08,5.994123581576756e-08
8,0,2.401840387456422e-07,1.9328612253122272e-07,1.5131347412714692e-07,1.5296330416368936e-07
8,1,5.428870011836742e-08,-1.8900796228435908e-08,-8.232628629075631e-09,3.0371217482218266e-08
8,2,2.3487798467478605e-08,4.748759170448775e-08,7.431755086101063e-08,8.209967958051516e-08
8,3,-6.878388940629314e-08,6.378735048783861e-08,1.438125362017657e-07,-1.8541906685722912e-08
8,4,3.175532122512779e-07,5.1607532918337925e-08,2.954678694119959e-07,1.6672413351571123e-07
8,5,2.711797136457804e-07,1.3717273665992324e-07,3.2108628593220237e-07,1.7614907104968768e-07
8,6,7.38794500310492e-08,-7.662275602819972e-09,9.273831522079535e-08,7.42314798629755e-08
8,7,6.879197412772237e-08,-1.1161399162946722e-08,4.05053716175513e-08,2.6659299873486154e-08
8,8,1.0538956238096522e-07,1.2882514431150204e-07,1.192115648637001e-07,9.746989311997991e-08
8,9,9.889867280276034e-08,1.0309384036229228e-07,1.1561424202649217e-07,1.0604879562780676e-07
8,10,9.113942277459169e-08,4.2947261343442275e-08,1.4796364571106158e-07,1.8606280179995627e-07
8,11,1.0361141160299709e-07,7.553301059648234e-08,4.229647044002704e-08,1.0626076583153117e-08
8,12,2.5231644742629236e-07,-4.0770822637868416e-08,3.0508137196801633e-07,2.51064746270008e-07
8,13,1.4753096944985713e-07,4.8388120858701906e-08,1.1846494803902472e-07,9.923204650676771e-08
9,0,-1.0487341151038511e-07,1.6947095838480327e-08,-2.3785306037652033e-08,-1.2164014550706057e-07
9,1,-1.0534096237647881e-07,1.668592619298332e-08,-1.4142503324525e-08,-9.172997255057167e-08
9,2,3.817851574566451e-09,1.6580225181338848e-09,-4.782434760802672e-08,-2.8349120001957662e-08
9,3,,,,
9,4,5.4143301229091605e-08,1.0631826656568584e-09,-1.2963026237760932e-08,-1.4047195069596676e-07
9,5,-1.2668908253683894e-08,1.3158304134801744e-08,-5.303949193661239e-09,-4.350686319553389e-08
9,6,3.8266081832840536e-08,-1.6992773916495412e-08,1.1725279947417085e-07,-2.3991522391692096e-08
9,7,5.200859452485912e-08,5.1390683784072666e-09,1.5109117951942167e-08,6.993349859068003e-08
9,8,5.876234550854841e-09,-2.994842992659216e-08,7.099076528617987e-08,2.1689780607841107e-09
9,9,3.2508233495835975e-08,-1.2593772152066288e-08,-3.857933679806294e-09,1.166288290726135e-08
9,10,1.4794648917475411e-08,1.2177036787578428e-07,-2.4528601843669597e-08,-2.4328636243831264e-08
9,11,1.5408068918867396e-08,4.065550415897518e-08,1.901026331279271e-08,1.9142632538853013e-08
9,12,-7.385313340438958e-09,-2.6197033853353127e-08,1.542206058815001e-08,-1.6729909167615924e-08
9,13,4.6575089211050796e-08,7.33640807847284e-08,5.07194199954986e-08,4.898173701089586e-08
10,0,1.148412535695574e-08,9.649652904972531e-08,1.192120654516332e-07,1.0548687484925792e-08
10,1,7.643905551171148e-08,7.248030002200286e-08,1.1771791149304336e-07,2.3219873615070617e-08
10,2,8.430644069405296e-08,-5.955507189465898e-09,1.6668270409740886e-07,1.5888690979039074e-07
10,3,1.382455608580967e-07,5.2216794954228194e-08,1.437417381492216e-07,1.1808518997131908e-07
10,4,1.4010442783746384e-07,6.643178407877338e-08,1.682855430938864e-07,6.233683531629691e-08
10,5,1.5313053859379342e-08,1.5397851846286174e-08,1.688019718893241e-08,-2.57191727427923e-08
10,6,1.2839725509494692e-07,1.436274648394849e-07,1.8773324225531464e-07,1.2009354134632627e-07
10,7,7.601205470093286e-08,5.41751815267e-08,1.0709366109011416e-07,6.26225044948581e-08
10,8,1.4012803872916207e-08,3.236590620992384e-08,6.362896248568148e-08,1.769873560595678e-08
10,9,3.297586622990319e-08,7.225044840645066e-08,1.6433887106318893e-07,6.038586038208058e-08
10,10,1.1516984456511816e-07,7.205763674307013e-08,1.2367362435546713e-07,2.7857514619725883e-08
10,11,2.105146519666827e-08,2.2922596755405486e-08,-1.5467619216474137e-08,4.783841585433486e-10
10,12,1.211379040290793e-07,8.957887295136257e-08,1.297939808235464e-07,2.174797381440962e-08
10,13,1.4859681647778845e-07,5.631450227686245e-08,1.59436959348892e-07,7.826955672896507e-08
11,0,1.2973390097976748e-07,1.3739461833919308e-07,6.373529976419394e-08,2.0085526649070704e-07
11,1,6.671352856914523e-08,6.940205186301958e-08,9.86794198776579e-08,1.4830298868948554e-07
11,2,3.2725397036157224e-08,-8.981002411895261e-09,7.1000195896279065e-09,1.0511927459087959e-07
11,3,,,,
11,4,6.077307278864768e-08,-6.098104042072665e-08,8.1270439259046e-08,1.1649500847200204e-07
11,5,-2.7722216499851895e-08,5.069345517520806e-08,9.884579992193672e-08,4.856586820836104e-08
11,6,1.8258620526163272e-07,2.363280949352944e-07,2.952851017424128e-07,1.2029318774117354e-07
11,7,8.744569657477333e-08,1.37937782735549e-07,1.525372578463116e-07,1.0430481912893224e-07
11,8,1.4467380764521682e-07,-8.73269868884666e-08,1.7395419465788873e-07,2.458827401698301e-07
11,9,6.688697306547274e-08,-4.660813803522261e-08,4.0405789057896734e-08,2.4132966335953616e-07
11,10,-2.845298814435415e-08,6.67990921854668e-08,9.228769388894134e-08,1.5933270622777595e-07
11,11,2.768976203052611e-07,1.312574236412555e-07,2.5356927694045475e-09,-4.295859069451673e-09
11,12,,,,
11,13,,,,
12,0,-2.2631194483512047e-07,-1.8948202088518476e-07,-8.262390677129527e-08,-6.928217946509114e-08
12,1,7.728396576951429e-08,-7.625885974584177e-08,-2.9772754200302198e-08,-1.0464146086115303e-07
12,2,-1.5276434424708537e-07,-1.2424106238312906e-07,-1.5435591300730006e-07,-6.788275140254041e-08
12,3,-5.925011621184935e-08,-3.9967446063349236e-08,2.883233662542105e-08,-2.6571810444519083e-08
12,4,-1.1593713897323598e-08,-4.121784868371266e-10,-8.302034435916188e-08,7.72082817243045e-09
12,5,1.9151430935779635e-08,-9.327299952129947e-08,1.1655722494948854e-07,-7.821363944489643e-08
12,6,2.5026787645672996e-07,1.5126715479169204e-08,6.10048466145088e-09,1.719734237413137e-08
12,7,2.2993325859032474e-07,4.296166213019311e-08,7.609894306356231e-08,1.8677345230845983e-07
12,8,-7.829579633691441e-08,-9.830162710643014e-08,-1.8809251677443982e-07,3.002404839500257e-08
12,9,-4.0433820760890946e-08,-2.8556923185554952e-08,-2.3875379720636555e-07,1.4917982032748456e-07
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,6.415169094733601e-09,3.6351788426206676e-08,8.91596632621614e-08,1.8114615824332275e-07
13,1,5.64628186282938e-08,2.018594948730398e-08,1.0524627740395348e-07,2.274012198207e-07
13,2,1.7402252144790979e-09,7.968298215780094e-08,4.258503626976409e-08,-6.622641545196136e-08
13,3,4.799923047474743e-08,-3.285505419739411e-08,7.129181263168719e-08,-1.0215304313343969e-08
13,4,,,,
13,5,-7.346841830929932e-08,1.107441272947969e-07,7.57447895467576e-08,1.0548811575794965e-07
13,6,-1.1780937212078799e-07,-4.287811168061466e-08,-7.082430251749373e-08,7.172590018909691e-08
13,7,-7.465939289827532e-08,8.362329097367986e-08,-2.0539606870503827e-08,-3.658718411496838e-08
13,8,4.1285126074653245e-08,3.345071104166716e-08,4.1895607877900215e-08,1.030969425762383e-07
13,9,-3.298586328016426e-08,6.518826267101045e-08,-5.6396850584887695e-08,1.3369418668780705e-07
13,10,8.818721447317165e-09,1.2085999053076585e-07,3.092086397203567e-08,3.091800802174738e-08
13,11,-1.4175729460534181e-08,9.472533195448569e-08,7.609954367502064e-08,1.6491229613331065e-07
13,12,2.0704058464145236e-08,9.364230320154049e-08,1.1396895091419625e-08,1.210275653322656e-07
13,13,-1.7391374124862894e-08,6.183181809760535e-08,1.1067827932994635e-07,4.265704496408094e-08
14,0,3.99963831750709e-08,4.639359035477096e-08,3.429923267676416e-08,1.9365677117878726e-08
14,1,,,,
14,2,,,,
14,3,,,,
14,4,9.284095302767468e-08,1.1024161076700769e-07,-5.962677989840262e-08,-1.1491030945885386e-07
14,5,6.545172569207178e-08,2.3059496587111558e-08,-9.412711394381436e-09,-2.1010707053514537e-08
14,6,-5.1739471431369844e-09,-4.8586853436059185e-08,-1.4705436640500356e-08,-2.100025960595069e-08
14,7,2.51987873308495e-08,-6.8999482910189616e-09,-1.8667740665778333e-09,-1.9754674927378763e-08
14,8,,,,
14,9,1.1141745653007443e-09,-3.427062846824726e-08,-9.119614704071404e-08,-4.714748650987709e-08
14,10,1.1786771846505123e-08,1.207019204552425e-08,3.934493146393833e-08,-4.98833817209463e-08
14,11,3.6062513032575378e-09,7.948132136633686e-08,-3.971692594575469e-09,-1.8518335540825877e-08
14,12,4.896271943501914e-08,4.358053204048788e-08,6.066026769041328e-09,-3.747241631415928e-09
14,13,4.2134579160179503e-08,1.4486756356461831e-08,-1.3298296960121374e-08,2.0503796467907512e-08
15,0,1.8852387960306783e-07,9.519166902881229e-08,7.424877581012808e-08,9.254584735825053e-08
15,1,1.1249442971261259e-07,5.672440827433615e-08,-5.141673623719507e-08,-1.1485432192037348e-08
15,2,2.743022203250884e-09,-5.6630678629829075e-09,-7.056741757435471e-08,-4.746029160357287e-08
15,3,-5.34132808467933e-08,1.1155761256300062e-08,-1.8036752291406097e-07,-2.2123730538224358e-07
15,4,1.3875197999515686e-07,4.5647960993732046e-08,3.279886878600028e-08,-3.099520454161306e-08
15,5,1.422712877159064e-07,1.1054252567713862e-07,5.909108194900091e-08,1.3718381449571505e-07
15,6,8.079408740026592e-08,1.4660568759345967e-07,5.571084630323102e-08,2.273441532247792e-07
15,7,1.3186236348093656e-07,1.1991130658159658e-07,1.5238718585775893e-08,2.2561996491817496e-07
15,8,-2.76255908473575e-08,7.660582203168002e-08,1.9752646483471568e-08,-2.231734734786632e-08
15,9,8.59574519106108e-08,7.799793685341224e-08,4.00897212261105e-08,8.262068851602988e-08
15,10,-2.1481020336923384e-08,-1.5359755252158434e-08,-2.389669915699406e-08,2.0438998384663206e-08
15,11,-3.315132775445984e-08,-6.54978358198134e-08,3.3008810615355255e-08,5.903672691316957e-08
15,12,1.7745152591625948e-08,-4.75210327292499e-08,-5.302863199859936e-08,-1.3554306804842134e-08
15,13,9.456972301547534e-08,6.092044036423824e-08,4.7106759851394544e-08,1.0375084034221779e-07
16,0,-4.912427099927256e-08,2.4856995679105427e-08,3.051712118491939e-08,1.7883554693940527e-08
16,1,,,,
16,2,5.0475231684156033e-08,5.352197368567126e-08,5.9425010589709706e-08,1.035722703400782e-07
16,3,,,,
16,4,-6.15043884288991e-08,2.9363728828064912e-08,-1.2340165733840725e-08,2.171937428131496e-08
16,5,6.680357921145238e-08,2.970358315715038e-08,6.251032969136473e-09,2.8566740354209763e-08
16,6,8.853497980044328e-08,1.1956245860942969e-07,-1.992469679259916e-08,-2.556385411358347e-07
16,7,9.966284814842091e-08,9.035891082852853e-08,1.4533217915664889e-08,-1.7441779580078208e-07
16,8,7.780871533996889e-08,-2.000882148775707e-08,7.47809494935607e-08,-3.16977830637682e-09
16,9,1.4350135948051032e-07,-1.6597780298855346e-08,9.15880580238946e-08,-1.9432966539888787e-08
16,10,4.953773701394305e-08,3.009255176610899e-08,-4.316805783480967e-08,-9.78254651886325e-08
16,11,9.15933102785521e-08,-5.611045159864294e-09,-8.248633351142158e-08,-1.361823103525308e-07
16,12,,,,
16,13,,,,
17,0,-9.553476671251494e-08,7.149005316530547e-08,9.11197468228412e-08,2.749510505959301e-08
17,1,-1.704462427440106e-07,2.5464427647062212e-08,1.578311796381962e-07,6.63799103007117e-08
17,2,-8.70943098262959e-08,1.74860542024792e-08,-4.6249971624427925e-08,4.6037259700841794e-08
17,3,-1.0526682715249433e-07,4.0895447704104664e-08,1.1082747333212657e-07,7.14443875357464e-08
17,4,,,,
17,5,-8.054938609121355e-08,3.526241474791113e-08,2.8159039750026466e-08,2.8258568352604513e-08
17,6,7.860507645884763e-08,1.8132803818942306e-07,3.381253794444918e-07,-8.396754957813794e-08
17,7,1.209081973603838e-07,1.977008250892098e-07,2.8467644040972364e-07,-7.609466685052712e-08
17,8,7.042723047935552e-08,4.239534988424259e-08,2.1365511245907494e-07,9.742650135367964e-09
17,9,1.0560732779476263e-07,4.3992131584567844e-08,3.1956731041611995e-07,9.436541684704421e-08
17,10,4.709091003499773e-08,2.415402785309906e-07,-7.64451821241691e-08,-1.6613255591920153e-07
17,11,1.2452480911036295e-07,6.382254852274666e-08,-8.10224991485605e-08,-1.0288127181258986e-07
17,12,1.0262142304158925e-07,1.478529107246017e-07,-3.1542840508540586e-09,-3.295708987857208e-08
17,13,7.549343277251008e-08,3.767515227921281e-08,-8.416331283804376e-08,-2.059344393268402e-08
18,0,1.5893964387694906e-07,1.2849542112077227e-07,3.882176666133831e-08,9.363545501962532e-08
18,1,1.3635596463128604e-07,1.4297185886395778e-07,8.898733724124032e-08,1.0023775896002216e-07
18,2,2.4291848971056173e-07,1.4317369176808064e-07,5.022622131715986e-08,1.5587562570970964e-07
18,3,1.0789825339695336e-07,2.3766728979228195e-07,1.663092567717623e-07,1.989159290497703e-07
18,4,3.0411661022639654e-07,3.1902695310936114e-07,1.5560348503996704e-07,1.870252856461983e-07
18,5,1.5419977445029245e-07,1.251935516069798e-07,8.748808460942645e-08,7.345044741880109e-08
18,6,-4.339951386821563e-08,1.5353834848285977e-09,-2.5632379412608948e-08,9.030167421807518e-08
18,7,3.732168306080814e-08,7.136535462989768e-08,5.892708415288711e-08,4.112094451985645e-08
18,8,-5.2929322509448435e-09,-1.317682816644981e-08,-1.5012124380182858e-07,-1.7917473756305488e-08
18,9,5.249728300042357e-08,1.3470822804461555e-07,4.416879749102964e-08,1.3691548646491355e-08
18,10,-7.734790268257433e-08,8.289278813464828e-09,-4.8504549694339914e-08,8.226169490019445e-09
18,11,-6.167988891500042e-08,2.0569700741585182e-08,5.921513765784644e-08,-4.2570083755804296e-08
18,12,8.755485135201265e-09,1.1425905082878724e-07,-5.779158690618773e-08,4.4047502551692085e-08
18,13,-7.063881790972699e-09,1.5211339674112377e-08,-1.302255205213961e-07,2.8057760921864402e-08
19,0,4.7519624910839215e-08,9.633645288212513e-08,5.318260695343877e-08,3.281429891638491e-08
19,1,2.620092388713818e-08,1.94618480412413e-08,5.740327357486882e-08,5.53473804693422e-08
19,2,1.4926398827610152e-07,7.138504287717735e-08,1.0431343514960308e-07,7.47233272462435e-08
19,3,1.2533231820692244e-07,8.372862065466762e-09,1.3661150152645215e-07,8.878675235691272e-08
19,4,1.118030573490565e-07,-7.615506573091609e-08,1.3175061736849394e-07,9.23361505368777e-08
19,5,5.5523164428025197e-08,-3.3566616182199065e-08,4.7268028316412796e-08,8.608804056055073e-08
19,6,1.0239920755112409e-07,1.4584449527717498e-07,1.0289094236458281e-07,1.0353569936687492e-07
19,7,1.4726294023626092e-07,1.248850784549189e-07,1.190707085625261e-07,1.1804029161747318e-07
19,8,7.863163930577839e-08,3.7719949943313697e-08,1.0528698518253279e-07,4.5513062564324774e-08
19,9,1.1677991207742722e-07,5.61833670684862e-08,8.269168250118231e-08,3.41416073417853e-08
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,-8.860421226708184e-09,-3.2646008266027753e-09,-7.442925775995361e-08,-4.086127968937192e-08
20,1,3.3798720103020945e-08,2.6936435179452516e-08,-3.2330724604389896e-08,1.6145584983320374e-08
20,2,1.4848953434586684e-08,7.513590783982818e-09,-3.4844204007426e-08,1.4615355276217076e-08
20,3,,,,
20,4,-1.672256013723659e-08,2.985654337842025e-08,-4.57448939025433e-08,1.9202356214780612e-08
20,5,4.6708384237590936e-08,2.5935378333142398e-08,-1.8253072165989094e-09,-2.1332993909134643e-09
20,6,8.301284964788991e-08,6.156547252818351e-09,3.4830411417460084e-09,-6.970437164516551e-08
20,7,,,,
20,8,3.4758686885693145e-08,-2.3184899068553337e-08,-3.611512763863345e-08,-4.4346357162036745e-08
20,9,1.971101490634559e-08,-2.9778826429310105e-08,-1.956588584284654e-08,-2.094927978556027e-08
20,10,,,,
20,11,,,,
20,12,7.7481408519227e-08,1.655875207415927e-08,5.43636907808213e-08,3.425679877211298e-08
20,13,3.9208167778218e-08,4.259914562723064e-08,-9.624814239359238e-09,2.134372218160221e-08
21,0,-8.07400328899734e-09,-1.5396044016997405e-08,2.7424564979673485e-08,-1.0462241498147983e-08
21,1,-3.4085963811710723e-08,1.4030153518691577e-08,-4.863187483664779e-08,-2.5727501178281176e-08
21,2,-4.456732631122392e-08,-7.031220309502059e-08,-3.2422901947905165e-08,2.7415287758956473e-08
21,3,-2.222535571223528e-08,-4.728321490985268e-08,-4.981412142345591e-08,5.5671919237163754e-08
21,4,1.0944782286241002e-08,-3.976066432864503e-08,1.7333623189779784e-08,4.433576294894933e-08
21,5,-4.8888870835343244e-08,-8.006665176123411e-08,4.6085455311935296e-08,-1.0955369706474437e-08
21,6,-7.483098959336221e-08,-4.2777685918831056e-08,-1.1301133176958968e-08,3.3609925447796945e-08
21,7,,,,
21,8,-7.017931741865659e-08,-5.245140026955936e-08,7.510130915175904e-08,-3.1796379547386394e-08
21,9,,,,
21,10,,,,
21,11,3.880066419785569e-08,-1.7391209929174286e-07,5.45315480549269e-08,-8.39529314088449e-08
21,12,,,,
21,13,-7.223314003782796e-08,-1.3420823134233194e-07,5.040601671247374e-08,-5.620847657335053e-08
22,0,-3.054409839909236e-08,1.6868656094500996e-07,1.8254984019814116e-07,-3.9637394491986024e-08
22,1,2.7942915354342608e-08,9.014576669031783e-08,1.3741038333120073e-07,1.163042527606012e-07
22,2,6.28810025018331e-10,8.10651142101841e-08,1.0521257510934485e-08,9.251715735804499e-08
22,3,,,,
22,4,-2.7535021861614793e-08,6.002117838058358e-08,1.995103951962303e-08,3.190836769357376e-08
