S,Channel,0,1,2,3
2,1,3.6685986988538225e-07,1.4319677425937476e-07,6.090861157860974e-08,1.6837883579680195e-07
2,2,7.897533917131775e-08,4.555493631275553e-08,5.876758199120389e-08,-4.349517987897364e-09
2,3,3.004973500937315e-07,5.4344632610446146e-08,5.5639798482005855e-08,4.469722968749723e-08
2,4,3.875128140537013e-07,4.3923549945100875e-08,1.150832542523898e-07,1.5728398970509223e-07
2,5,3.5355201372476044e-07,7.104387422744115e-08,8.960395271675e-08,5.3712830779710714e-08
2,6,-1.1266894411635441e-07,1.080220033323405e-07,1.6497005007796554e-07,-5.539015041836732e-09
2,7,1.3527149088886065e-07,1.1487936894538504e-07,7.643724915254321e-08,2.0850679424739943e-08
2,8,1.1502948577964353e-07,-1.6925380339356412e-10,1.0568640252648366e-07,-7.462285638494585e-08
2,9,2.6804158578583205e-07,2.1221747416482545e-08,1.8374714542666392e-07,9.576567796907832e-09
2,10,6.270721667076376e-08,1.270922024800931e-07,9.333519424894065e-08,1.2256404259903174e-07
2,11,-1.35980453954802e-07,-1.8072774662273127e-07,4.599510004579111e-08,-4.761185083802314e-08
2,12,,,,
2,13,,,,
3,0,2.029882011212717e-08,2.2681738104796707e-09,-8.115913041013726e-09,-1.1312939754817372e-08
3,1,5.648441517610382e-08,1.9809739032028863e-08,-1.538633875211644e-08,-1.182336129823363e-08
3,2,3.986100769560417e-09,3.415907870001975e-08,-1.7560728290282986e-08,-4.5896795580154314e-08
3,3,2.877455483076791e-08,-1.9177686449156807e-08,1.0372151982222792e-08,2.784501818319682e-09
3,4,6.673039895963357e-08,2.3470827027192137e-08,-1.7315165575537566e-08,3.2406231381198175e-08
3,5,7.328018005414282e-08,3.474830140000985e-08,-6.808667345246046e-08,2.2993064235304433e-08
3,6,,,,
3,7,,,,
3,8,-5.960226156217318e-09,6.199068511935831e-09,1.0179949927611677e-10,6.205348120137085e-08
3,9,1.5374229830293866e-07,9.831417538338656e-08,7.333346912733056e-08,1.66891893711426e-07
3,10,-1.0403115716494972e-08,8.927916816978675e-08,-8.414519395008573e-08,9.853067517985482e-08
3,11,-3.324406520449944e-08,3.894875080306181e-08,-1.4210159918756048e-07,8.589287169434189e-08
3,12,,,,
3,13,,,,
4,0,1.5881239860747633e-08,-6.545503137687964e-08,-3.5084160627099185e-08,3.9370373590390075e-08
4,1,1.416450587423636e-07,2.8211886977258828e-08,3.781581669287259e-08,2.497294680175043e-07
4,2,-1.516222260844135e-08,-5.276936511841527e-08,-2.1960049159437857e-08,-3.690325704347837e-08
4,3,3.13879809092601e-08,-5.7314649634643073e-08,1.850952741320875e-08,-3.448376739617333e-08
4,4,5.759427390408227e-08,9.262204497427036e-09,-1.2349491950311512e-08,9.978705612679028e-08
4,5,1.0221170980140984e-07,-4.516665318791423e-09,-2.6994527459744307e-08,1.2496783124039688e-07
4,6,-6.296840689248746e-08,-3.039350228365188e-08,-2.607624246229416e-08,-8.898819004003638e-08
4,7,-8.082627924017554e-09,-3.509487721437864e-08,-5.372124802175224e-08,1.3688648273585916e-08
4,8,-3.967126293762494e-08,-2.7210939491589443e-08,-1.074598559035219e-08,-2.7262434071415345e-08
4,9,6.075512182470724e-08,-7.081864982754687e-08,2.0164231026907403e-08,6.760599478039628e-08
4,10,-7.34114709248055e-08,1.334856900475543e-08,-8.499516655756833e-08,-1.3247623258101356e-07
4,11,-6.256677999864307e-08,-8.640897682550383e-08,-5.044340443566281e-08,-6.708972249218244e-08
4,12,,,,
4,13,,,,
5,0,1.3838083218459051e-08,1.285629097574135e-07,7.626504948958144e-08,-2.5885087317899503e-09
5,1,1.1519065291640862e-07,3.027777520075679e-07,2.5119965082536354e-07,1.3688279684237765e-07
5,2,8.631908347579007e-09,1.806442577760943e-07,1.3720475314759527e-07,2.117526677633432e-08
5,3,2.030956346707477e-07,2.65496978180614e-07,2.5230197391504415e-07,1.4825836290418043e-07
5,4,7.375000008049092e-08,1.7442039674303676e-07,1.9728042564696912e-07,1.0281152523286077e-07
5,5,4.6180757357787564e-08,2.0436458242337995e-07,9.651385215511261e-08,2.901006992308542e-08
5,6,,,,
5,7,,,,
5,8,6.627162620369268e-08,1.9415233059541475e-07,7.199261207959624e-08,7.200908589736358e-08
5,9,7.226965674927504e-08,2.4687923410922334e-07,1.117549183259229e-07,5.963582918318118e-08
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,-4.94756934475194e-08,-2.5967082504294737e-08,-3.2679637883923574e-08,-5.105639124206736e-08
6,1,4.171264070327769e-09,-1.090715252386894e-08,-2.070609722264823e-08,5.320132421244473e-09
6,2,-6.56504387882461e-08,-6.979856792818766e-09,9.00344599160916e-09,-9.983465686761706e-09
6,3,-5.172349698078596e-08,1.0009921480013103e-08,5.79656932024145e-09,-1.618916702853923e-08
6,4,3.0686576713165166e-08,1.331534489986867e-08,2.338432405554998e-08,3.311221994304677e-08
6,5,-1.3438409320605826e-08,9.544556699539854e-09,2.88422813108482e-08,2.2331572464879528e-08
6,6,-2.558477379317366e-08,9.454511681926583e-08,3.929249892015414e-08,4.773199862226171e-08
6,7,-7.890876536543923e-08,3.800525248338383e-08,1.763003684563611e-08,-7.03091648257193e-09
6,8,-7.635738957256815e-08,3.7631833610455744e-08,5.539881077080357e-08,4.6629134421503046e-08
6,9,-1.4302768786514297e-07,3.2346341508967695e-08,-2.0432102205718256e-10,-3.5127305492635165e-08
6,10,-6.239862791433175e-08,1.3850098257694261e-08,2.3997042091326924e-08,1.8141423478650357e-08
6,11,-3.032237181747499e-08,1.215952762526234e-08,7.690837482866732e-08,5.9484670356296905e-08
6,12,,,,
6,13,,,,
7,0,1.7405668934706825e-07,1.6562896361858462e-07,1.0841784818298176e-07,4.9092894503516467e-08
7,1,1.038031752404756e-07,1.4746679407595276e-07,5.842371931581484e-08,3.7781578864972375e-08
7,2,2.462802832572513e-08,1.6665002946084267e-08,4.197189910205513e-08,6.98574300941671e-08
7,3,5.157345419744036e-08,5.599794656555169e-08,-1.8720333053032245e-09,7.221438216302381e-08
7,4,7.127383406488013e-08,6.986679762936974e-08,4.23957994374303e-08,-3.814763969220723e-08
7,5,9.328627635686249e-08,8.630142508124575e-08,3.386600936729567e-08,-1.527614338994904e-08
7,6,-1.3282281375154153e-07,-7.132821874679613e-08,-6.712985094503698e-08,-5.0853388531396565e-08
7,7,3.0319535256798006e-08,4.531730803080889e-08,5.189948344606361e-09,-2.518965465243148e-08
7,8,-3.4934705412918632e-09,-3.647699157556873e-08,6.876952675245702e-08,-8.461028542693379e-08
7,9,1.3145579780798808e-07,1.032861365906273e-07,1.6805985288347077e-07,-1.3775519637160132e-07
7,10,9.179440010655272e-08,1.1215780794768874e-07,5.3061686427683434e-08,8.126194723277546e-08
7,11,9.562264840322231e-08,-3.237015231316402e-08,-1.3493786067477647e-08,1.8221323621191522e-08
7,12,1.483308059926025e-07,1.6318171166888526e-07,1.5387318662716897e-08,2.7438968786503938e-08
7,13,4.4106961436782846e-08,5.030346326552606e-08,-6.020824591568955e-09,2.7199040654838373e-08
8,0,2.351161069612263e-07,2.2826195459909394e-07,3.0798565307181775e-07,1.5869681512426418e-07
8,1,5.291679946294547e-08,4.450729011740797e-08,1.7581659322448742e-07,4.997979002581806e-08
8,2,2.26383269763346e-08,4.409856249080299e-08,7.416240106091388e-08,7.543032466508785e-08
8,3,-4.950862304921063e-08,5.648332191506555e-08,1.5439620438401882e-07,-1.4929291056638206e-08
8,4,2.6042205606406676e-07,8.545532314980738e-09,2.413182969020456e-07,9.13467180026849e-08
8,5,2.8589428413005747e-07,1.2126353203725808e-07,3.254155820896671e-07,1.6407312192865924e-07
8,6,6.512418772839698e-08,-3.420503894107492e-08,4.11527081651812e-08,3.474918527064343e-08
8,7,6.388539477875282e-08,-3.6077336021787296e-08,-3.697393008865085e-09,-4.594265754529525e-09
8,8,9.209828463435022e-08,1.0907367657642624e-07,8.084177508600915e-08,8.091748546679081e-08
8,9,7.228768972922701e-08,8.289255832669096e-08,8.009815287415007e-08,9.225121366298529e-08
8,10,1.0782221594451041e-07,6.784094893479166e-08,1.3124615154631227e-07,1.7399381080427432e-07
8,11,9.962020945922415e-08,1.1005770748325076e-07,1.853841537044212e-08,-1.676093002953304e-08
8,12,2.6601922767125016e-07,3.0142221251662714e-08,2.918435668982518e-07,2.536670543157209e-07
8,13,1.6370127481943635e-07,1.224664749890503e-07,9.921752746622102e-08,9.230165226786652e-08
9,0,-7.928942063551948e-08,1.607825395112119e-08,-1.2463311218474967e-08,-1.254142457231075e-07
9,1,-8.648753903872712e-08,1.6291709581033683e-08,-5.39997057825107e-09,-1.0301120998688302e-07
9,2,7.083366008237087e-09,4.314731255824954e-09,-6.284365913235775e-08,-5.6367718801163216e-08
9,3,,,,
9,4,-6.060782267960961e-09,-3.100670128063363e-08,-2.94686634324924e-08,-1.4090136745173496e-07
9,5,-4.0528297490133804e-08,2.9077753013039134e-08,7.219633716777121e-09,-6.087601111912238e-08
9,6,4.997433332721435e-08,-3.8591926604688757e-10,1.3637559821321402e-07,-2.0017045860338125e-08
9,7,5.3741031033875506e-08,1.0964302313575718e-08,1.947502477984603e-08,7.420245585642568e-08
9,8,7.109200205909436e-09,-3.096240300464905e-08,7.567500381892136e-08,-3.991958606352955e-09
9,9,2.993354678919196e-08,-1.2848263187200114e-08,-6.698638075981176e-09,1.495409651389392e-08
9,10,1.7674310908681864e-08,1.2059695437140843e-07,-2.6068776378337137e-08,-3.272603605838674e-08
9,11,1.110573891753465e-08,4.679247311617769e-08,1.0484129805017558e-08,2.6121411870949625e-08
9,12,-1.6719901696045902e-09,-4.390779126901262e-08,1.7070812925301562e-08,-1.9554462503672485e-08
9,13,5.158849162423809e-08,6.546679494184256e-08,5.228299198217741e-08,5.793831446830293e-08
10,0,-1.4989813011532877e-08,7.812790415416702e-08,1.2667248150719563e-07,2.927759522978222e-08
10,1,6.423659572847463e-08,6.097119462607256e-08,1.2334349936208864e-07,4.419727292184431e-08
10,2,4.6794196671414104e-08,1.8517479221916607e-08,1.4403903709077667e-07,1.5990956545098633e-07
10,3,1.154582923053004e-07,7.182693008379621e-08,1.2023082707677133e-07,1.1396615502885354e-07
10,4,1.2526714804194014e-07,4.666774002299103e-08,1.347094354376616e-07,2.4780196487838032e-08
10,5,3.5652245416085105e-08,4.8880381114429245e-08,1.0717188955586483e-07,-2.282190118093509e-08
10,6,1.1811702560917597e-07,1.320454071333365e-07,1.48495968129199e-07,1.0798225179474414e-07
10,7,6.620739449795514e-08,4.224637457535556e-08,7.822148244707499e-08,5.2038705071524126e-08
10,8,1.183798765676798e-08,3.471668862574174e-08,5.276799045641272e-08,4.241065705752793e-08
10,9,2.972807948094016e-08,7.596228658425892e-08,1.4766691196857324e-07,1.0086887578952223e-07
10,10,1.3631842746215823e-07,8.014089117899525e-08,1.2252011552064922e-07,5.16860392966622e-08
10,11,3.803096994769264e-08,2.929672276738195e-08,-1.3795774932674777e-08,2.006395129847969e-08
10,12,9.521062917061287e-08,7.865945255176325e-08,8.725049880630805e-08,4.118969673427795e-08
10,13,1.090406709584215e-07,5.290431972663217e-08,1.3625436478820955e-07,8.544509685245267e-08
11,0,2.090773201752674e-07,4.530552704556187e-08,1.5813102413662863e-08,2.9341004829409036e-07
11,1,1.4231676745277185e-07,-1.2622793432510023e-08,5.918335155398205e-08,2.3120859695281712e-07
11,2,6.726464398939043e-08,-2.18397734104058e-08,-6.112860256922128e-09,1.4953646951711952e-07
11,3,,,,
11,4,7.527774121464962e-08,-8.253562235674766e-08,5.4636781785944886e-08,3.3737501700069996e-07
11,5,1.3647592048178195e-08,3.835985841893621e-08,9.499457857670219e-08,8.068792586722637e-08
11,6,3.116713852751157e-07,2.298410088736164e-07,3.3494981646152685e-07,1.8279559807738367e-07
11,7,1.5072133412052586e-07,1.2859962164113764e-07,1.7177923829295175e-07,1.254083151781464e-07
11,8,2.9189250684951437e-07,9.696954200494566e-08,2.054225496343533e-07,2.934356370304099e-07
11,9,1.7735320257321748e-07,1.07677553987179e-07,6.974114729311167e-08,2.487126337549414e-07
11,10,2.2756727787723825e-08,3.178527120184497e-08,1.4421538689575785e-07,1.854188836030693e-07
11,11,2.9942656379640235e-07,9.262630716663008e-08,4.704043613390382e-08,2.0733099674205373e-08
11,12,,,,
11,13,,,,
12,0,-2.492990284614994e-07,-1.6632801541157842e-07,-6.440466872463122e-08,-5.032399397704914e-08
12,1,5.634584697697537e-08,-6.18235934952086e-08,-7.066490979246184e-08,-1.0910499377887091e-07
12,2,-1.7036185860991766e-07,-9.77402628611325e-08,-1.6123413227420863e-07,-7.401954293638429e-08
12,3,-7.01487500152577e-08,-4.8898113683592426e-08,3.28339780814122e-08,-2.1080499256314014e-08
12,4,-3.432857118518026e-08,-3.2647886608322786e-09,-9.123526871034773e-08,5.81169928191428e-09
12,5,-2.147003172758598e-08,-9.590732729212759e-08,9.257254391724706e-08,-6.954494726098318e-08
12,6,2.424656557549384e-07,2.903696642300504e-08,-9.41346688440137e-09,2.6745812854321738e-08
12,7,2.0961363703137904e-07,4.631685554368662e-08,6.73316621220807e-08,1.9404456594153313e-07
12,8,-9.58442167677312e-08,-8.141194973407753e-08,-1.9939951588199597e-07,1.8515729179249766e-08
12,9,-5.7284761507840105e-08,-6.277718001751101e-09,-2.578750153298119e-07,1.44556644415511e-07
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,1.7384322663727042e-08,4.958815708042458e-08,8.44932676134941e-08,1.6243907107714367e-07
13,1,7.200099435671022e-08,3.521553114826554e-08,1.0144371055394523e-07,2.128576216257011e-07
13,2,-2.7321616211324417e-09,7.67025399479933e-08,3.805052771411508e-08,-7.728753962301448e-08
13,3,4.7506076026890305e-08,-3.2668224163468806e-08,6.665540588575417e-08,-1.4999311449814508e-08
13,4,,,,
13,5,-6.41696231889328e-08,1.19650034775905e-07,8.075209263322755e-08,7.822225375000239e-08
13,6,-1.233733095217874e-07,-4.477643567983006e-08,-6.001667710422351e-08,7.867635249543014e-08
13,7,-7.623007974614448e-08,9.895202590428266e-08,-1.0460156062896192e-08,-3.093169542601577e-08
13,8,4.962264905877284e-08,4.117370029845945e-08,4.28489535960518e-08,9.656676801220912e-08
13,9,-1.7572872457373724e-08,6.784421905559136e-08,-5.7670515677492025e-08,1.198612876858338e-07
13,10,7.186048411012921e-09,1.2234198323066675e-07,4.2370695870201517e-08,4.7187238516814215e-08
13,11,-1.1854861573934017e-08,1.0789069004022317e-07,7.822466562099751e-08,1.7503670349480921e-07
13,12,4.04890710837106e-08,9.373912381713979e-08,8.845554720455309e-09,1.1992693508319268e-07
13,13,-1.873089562242579e-09,6.260997527958125e-08,1.1796234338131054e-07,4.187197824039916e-08
14,0,4.5404631739814974e-08,4.956783709356716e-08,2.045232689433182e-08,6.654389214533615e-09
14,1,,,,
14,2,,,,
14,3,,,,
14,4,1.0600983716832724e-07,1.1877249550400059e-07,-7.442685290587261e-08,-1.1087024087464084e-07
14,5,7.713914339979115e-08,2.7472942995112334e-08,-1.3599553584421697e-08,-2.685974734687872e-08
14,6,1.5937960603787948e-09,-5.268575794914612e-08,-2.349335153650923e-08,-3.648887797906319e-08
14,7,4.1446938212576696e-08,-3.7035176375648418e-09,-5.248521400704271e-09,-2.3315006043393722e-08
14,8,,,,
14,9,8.325117433123393e-09,-2.9848860760503304e-08,-1.0282922107977516e-07,-6.461969104639572e-08
14,10,2.3186721551542643e-08,1.590107199032409e-08,3.502823517716616e-08,-5.1809098045990404e-08
14,11,1.1710748276929033e-08,7.273748398252262e-08,-6.163495115113937e-09,-2.273267630753193e-08
14,12,6.081699126390863e-08,5.366057630986078e-08,-3.3605089286457006e-09,-1.4332540973797392e-08
14,13,5.422717665026517e-08,2.150083749448863e-08,-2.1821181520184127e-08,1.4719810403810796e-08
15,0,1.2835944420267983e-07,5.2715350934622346e-08,5.5102025633857026e-08,7.394129995228729e-08
15,1,5.4399845555741583e-08,2.876817257059134e-08,-6.399009126713516e-08,-2.6990401525610292e-08
15,2,2.9730029260112322e-08,-1.337425585764631e-08,-6.180051049289806e-08,-2.6569882729030687e-08
15,3,-1.4760400234447114e-08,-5.019030615517014e-09,-1.691989575447377e-07,-1.7705699732423808e-07
15,4,1.2549583941680795e-07,7.423864898639746e-08,3.3259701511641075e-08,-2.331677543228544e-08
15,5,1.0410677383257848e-07,8.291683589162951e-08,5.878963785777048e-08,1.181653597489977e-07
15,6,8.454107972693122e-08,1.1445997833922267e-07,7.444117399607854e-08,2.7187505491290424e-07
15,7,1.4082974390873106e-07,8.83967925339896e-08,3.4790789870093366e-08,2.736110254691387e-07
15,8,-3.1104530008467393e-08,4.6292077807017996e-08,-5.021523775739914e-10,4.191393516295231e-09
15,9,8.717150077875089e-08,3.571179144754967e-08,1.4710362121030186e-08,1.2066553259670104e-07
15,10,-1.4461516580385983e-08,-2.534521281995209e-08,-1.582565158200303e-08,4.1311096570733185e-08
15,11,-3.807277678945872e-08,-7.605823277957899e-08,4.073015082173531e-08,6.812552081823953e-08
15,12,1.3720051354402037e-08,-5.4335076457118e-08,-4.2360961706481914e-08,1.5209592637082597e-08
15,13,9.508698040520668e-08,6.539196920026057e-08,5.4575233007951246e-08,1.196607132962471e-07
16,0,2.8896489111527693e-08,3.03673281194044e-08,8.4629029479244e-08,5.1708062513931836e-08
16,1,,,,
16,2,6.301069226363793e-08,7.130978983584877e-08,8.170658228673755e-08,8.187596505609607e-08
16,3,,,,
16,4,-4.152225181552143e-09,6.282698558060704e-08,3.000766604205265e-08,-1.231628843431294e-09
16,5,8.319562265209684e-08,1.2281435533316622e-08,2.3024296030290027e-08,1.3793857641486605e-08
16,6,9.544851354274882e-08,1.3484046332056848e-07,-6.305129637832594e-09,-2.6585507891441554e-07
16,7,1.0285770029141225e-07,9.67146050874687e-08,2.320518087004535e-08,-1.7836534659997083e-07
16,8,8.402438752277284e-08,3.1971646410017223e-10,9.215534972963654e-08,-1.744946803239532e-08
16,9,1.502501010414029e-07,7.067263793817573e-10,1.1238022623652096e-07,-3.480329739689919e-08
16,10,5.0592845984964675e-08,3.66985463170981e-08,-3.937784774942286e-08,-1.1682829267762663e-07
16,11,7.554500626563541e-08,1.3693863374401959e-08,-8.250476696630245e-08,-1.4259569572844356e-07
16,12,,,,
16,13,,,,
17,0,-7.301492066355776e-08,1.3310617985524333e-07,1.3309599140068566e-07,1.0534224363836549e-07
17,1,-1.4875561611563185e-07,7.66907585115384e-08,2.1027152139001108e-07,1.4122218920095316e-07
17,2,-9.077187111569031e-08,8.915675747329616e-09,-6.066516617107683e-08,5.7335963850976934e-08
17,3,-1.1000149643997054e-07,2.7645031649916416e-08,1.0457289907745301e-07,7.352348260389547e-08
17,4,,,,
17,5,-6.46035132666425e-08,4.547420825816777e-08,5.084045099951703e-08,6.696821363710049e-08
17,6,6.634435865806526e-08,1.9603657765636813e-07,3.293551082784234e-07,-8.198496379824516e-08
17,7,1.1240283591642665e-07,2.128313634635992e-07,2.836624802620363e-07,-9.085734888176058e-08
17,8,6.854810867773975e-08,2.924061989571415e-08,2.092166601954764e-07,2.33750557844327e-08
17,9,1.0713930432675992e-07,3.6778656160867416e-08,3.0732427122740337e-07,1.0138818206101344e-07
17,10,9.891947220186535e-08,2.8967832009356557e-07,-4.5354455933271284e-08,-1.1734684620342749e-07
17,11,1.8441813614092433e-07,1.0481919985361175e-07,-3.980939489676039e-08,-5.287054164073432e-08
17,12,1.0551952774213745e-07,1.360613671195276e-07,2.4186522976300915e-08,-4.5125238752185604e-08
17,13,8.585366663826629e-08,2.1875975822230938e-08,-5.177291089014795e-08,-3.5339613811266336e-08
18,0,1.4989301515686148e-07,1.4951759721655638e-07,5.109668743184006e-08,1.0159639498001097e-07
18,1,1.2039496384635708e-07,1.6604237447071167e-07,9.39415572435724e-08,1.1048212209413689e-07
18,2,2.53688862236353e-07,1.6454473260001355e-07,5.1451771891272306e-08,1.693706205361662e-07
18,3,5.745306662193352e-08,2.506356116653836e-07,1.6694267623976152e-07,2.200833377751813e-07
18,4,2.793268077986316e-07,3.4165796181416173e-07,1.6351136542930958e-07,1.9368138468520745e-07
18,5,1.2594448601525988e-07,1.3745563053686813e-07,8.548553355659223e-08,8.554855381149985e-08
18,6,-7.932957142319605e-08,7.56142212808302e-09,-1.414140942607733e-08,1.1173422738398272e-07
18,7,-1.1128978255798583e-08,7.063033853401302e-08,6.416909328241647e-08,6.12545148380964e-08
18,8,3.7915567811647336e-08,-1.7383822141866831e-09,-1.3283848057986564e-07,-1.2916415644967063e-08
18,9,2.5787721680106413e-08,1.4907791145710332e-07,5.733039572094686e-08,2.680844728680756e-08
18,10,-8.984270240716196e-08,-4.112013566400812e-09,-4.6400381381039615e-08,1.497313064860508e-08
18,11,-1.0360831441238416e-07,3.4510788119814176e-08,6.025549015862866e-08,-1.8025511633571392e-08
18,12,1.6452125733452272e-08,1.2582940045335877e-07,-4.4752439546333876e-08,7.077106824730669e-08
18,13,3.2831496821279285e-08,1.823378850713961e-08,-1.144416241793567e-07,5.302058670851012e-08
19,0,5.7408138727807956e-08,1.0423867290952099e-07,1.2077627386703172e-07,9.16959040913577e-08
19,1,2.5899375264761128e-08,-2.5505708239830303e-09,9.899499394323667e-08,9.678535903481922e-08
19,2,1.9720795909872874e-07,2.1154812729353513e-07,2.4397668327128134e-07,1.6267316843485948e-07
19,3,1.6344204118576124e-07,1.3252252891852368e-07,2.5110348155543327e-07,1.6289956377277522e-07
19,4,1.4044893888093888e-07,-3.5678872764974824e-09,1.5428299593384166e-07,1.3205906010677262e-07
19,5,5.5803786503871756e-08,-1.1210170693351083e-08,1.0370761385013056e-07,1.101753308232863e-07
19,6,1.0997255740627194e-07,1.8847093471183e-07,1.610530119431623e-07,1.4318003601158684e-07
19,7,1.3980340424012368e-07,1.2717611869512942e-07,1.256782580728678e-07,1.2584832960793903e-07
19,8,1.1210931765213176e-07,1.0329809408048113e-07,1.8292735405333798e-07,1.1309280092851722e-07
19,9,1.4188635031086207e-07,1.173367116037453e-07,1.415217653007027e-07,8.505218099313438e-08
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,2.2731764915620112e-08,1.1827633640483404e-08,-2.528696488316436e-08,-1.1549830830691565e-08
20,1,6.72094700470292e-08,5.785440971033974e-08,7.019926526209636e-09,4.024358401513307e-08
20,2,5.555668529503892e-08,3.8066735188328694e-08,2.2614616287166617e-08,4.3819264425485926e-08
20,3,,,,
20,4,-3.968946508453462e-08,2.447264045479044e-08,-4.2929123539667775e-08,2.8093760470506552e-08
20,5,3.620520177731654e-08,5.9299620097027346e-09,-1.0219277516955662e-08,-1.491837121127414e-08
20,6,7.169727859078595e-08,1.6235594729156014e-08,1.563519339712338e-08,-4.606160766528762e-08
20,7,,,,
20,8,2.7063823918018318e-08,-5.1640771654464256e-09,-2.843444843805286e-08,-1.5494086934748255e-08
20,9,5.682722442744887e-09,-3.829768049914684e-09,-1.9436061241341494e-08,1.3950915884253155e-08
20,10,,,,
20,11,,,,
20,12,1.0110553720848082e-07,-2.7805446831115877e-09,4.589692377017779e-08,2.8332443127597077e-08
20,13,5.871095252418129e-08,2.330482108404426e-08,-2.1747050398074822e-08,1.8012767638829856e-08
21,0,2.88226272274833e-08,-3.697048564005376e-08,-2.8738646930932095e-09,2.3588389289114987e-08
21,1,1.600303820036082e-08,-4.65996824975128e-09,-7.596682472929687e-08,1.0994822060192743e-08
21,2,-2.1284788822177487e-08,-3.8301009329226096e-08,-2.0122299567084355e-08,6.56485807759832e-08
21,3,2.4583925181085986e-08,2.6268366851176967e-09,-1.4996909785316548e-08,1.2196489141990168e-07
21,4,9.411182280447447e-08,3.512190044039723e-08,8.30234810027731e-08,1.5409147405996993e-07
21,5,1.0042674818939293e-08,-2.4219260987366554e-08,8.855815232512592e-08,6.967026788016404e-08
21,6,-8.687805724152573e-08,-3.685000964128978e-08,-2.4693719489480758e-08,3.672784864053522e-08
21,7,,,,
21,8,-5.5759892386070454e-08,-1.7443265220676436e-08,9.65866867242832e-08,-1.1611824210504734e-08
21,9,,,,
21,10,,,,
21,11,2.9485912012723836e-08,-1.5917106089758903e-07,2.8572460274028758e-08,-9.26537164152692e-08
21,12,,,,
21,13,-7.174331742128411e-08,-1.215479675057333e-07,4.105800487366165e-08,-5.960463676996192e-08
22,0,-4.59554349786966e-08,1.5757467366152218e-07,1.3836264182752536e-07,-3.3085948571345022e-09
22,1,1.3545846587529208e-08,7.267030218187981e-08,9.603568615073818e-08,1.5629227641404464e-07
22,2,-1.5150189671001413e-09,7.384293024328556e-08,3.137163050637968e-08,1.0793795230043688e-07
22,3,,,,
22,4,-4.130153703963299e-08,1.2875748654653103e-08,-3.0730849632295725e-09,2.6759262368468205e-08
