S,Channel,0,1,2,3
6,1,-0.020656221095789094,-0.027152105734851932,-0.030804790937950917,-0.014994186367144995
6,2,0.004026620398803586,0.02574137957955416,-0.01999203352662514,-0.009191694128158678
6,3,-0.01983004705946191,0.0022082086054898364,-0.019034959362312226,-0.0004500464244041777
6,4,-0.040597072950089935,-0.09061188405675522,-0.060563935691923046,-0.08384391875439058
6,5,-0.02924890028696,-0.01832058289600985,-0.04475030423537243,-0.02338201895260588
6,6,-0.09168685494742125,-0.1140340206749148,-0.10180605123574477,-0.029051476173911125
6,7,-0.041892738030086696,-0.033551666939023575,-0.04811126447452374,-0.012372030132896682
6,8,-0.02960480146063944,-0.035987608512114334,-0.032303031412277285,-0.03038914127415474
6,9,-0.0031010657703992566,0.01722250873193707,-0.013539812436964085,0.005655866973422034
6,10,-0.00546555242898942,-0.028783986208261003,-0.028645574529301925,-0.012961404631127427
6,11,0.010348210111689588,-0.006354437424539742,-0.020858266925540856,0.021405226140816518
6,12,,,,
6,13,,,,
7,0,-0.042288056738940635,0.0006523905234307245,-0.009970610435288295,-0.005412538346398618
7,1,0.022822492556223813,0.019085087216448488,0.01044101601656803,0.005661692446638506
7,2,0.010892689254646416,0.022528136596314655,0.0029174301836218572,0.04802040239319817
7,3,0.009759789986113257,0.031162327338355555,-0.014488405037673622,0.015799712063751817
7,4,-0.001825767798537647,0.0014342276672343547,-0.0036376738938448563,-0.0033470122325974846
7,5,-0.04311568030821107,0.014067650406374643,-0.009855054033749257,0.01291288153353734
7,6,-0.04807627220934904,-0.03924230759456493,0.013136496724103603,-0.01820953654083178
7,7,-0.013532408995132304,0.022645239420851792,-0.012155982806800395,-0.009672942706870908
7,8,0.029909889047821332,0.017740642762403933,-0.003247073955593525,-0.0009847376308985015
7,9,0.023314296878587076,0.03608630229571184,-0.007232753672635399,0.016415082899606113
7,10,-0.019842199178359405,0.0360898424449824,0.013476086035377036,-0.006293139279945445
7,11,-0.04832126465755612,-0.008997298243766248,0.005560047050853118,-0.01771902878564051
7,12,0.013965305667856729,0.014030543412764681,-0.00971159945933611,0.009415231408512076
7,13,-0.026803309421725374,-0.014205617535710027,0.0017035861866398015,-0.004396381469631884
8,0,-0.03400358500321296,-0.007175260249096452,0.027151485030350538,0.012551456517416524
8,1,-0.023676372645750787,-0.015162727071200718,0.0062067045675467105,-0.012359942395600183
8,2,-0.019743963644657053,-0.0187276275637588,-0.004071718019440285,-0.013504225270266353
8,3,-0.046339481916706796,-0.0017921201462394543,-0.026900080941124428,-0.009301960610172643
8,4,-0.03249764124143076,-0.024765747680227736,0.0025331626959022055,0.016998235302147197
8,5,-0.02547196708683497,-0.04375770701724696,-0.022020356341161392,-0.014818166907520358
8,6,-0.04228443226656173,-0.07091689760135916,-0.060644031395493084,-0.03429623923486513
8,7,-0.010357560140838093,-0.04617882010705746,-0.03107126622268689,-0.047407655370516326
8,8,-0.023110351326719823,-0.016855463850056127,-0.02626865126125125,0.00446628133447761
8,9,0.002965795873224966,-0.0063134913557248,0.000480273557543463,-0.0022621083121203566
8,10,0.02964164635254472,0.01163136887696484,-0.041762715478451444,-0.02130103419493484
8,11,-0.008147017249757376,0.013854911485113792,-0.10139156499689965,-0.027825053793059447
8,12,0.01112106737999485,0.013838432994262842,0.007564935470835766,-0.0001829200095399706
8,13,-0.01464103672684942,-0.01082201682092017,-0.026865621272119247,-0.005033352256190966
9,0,0.015019219733832235,0.03563991933996825,0.0022237076880394736,-0.0006673496244599487
9,1,0.021701300543162463,0.07884283808616979,-0.034233719043220916,0.03358819037558837
9,2,0.02729418499248442,0.0050353347242414435,0.004704468918772491,0.005424271210697873
9,3,,,,
9,4,0.01524111740651085,0.07986955707341584,-0.013615029671604413,-0.008577117917498909
9,5,0.02756354874719683,0.06357800718835345,0.003899279181144926,0.026608696265802968
9,6,-0.061221599507544515,-0.003946127291967744,-0.0100087582099815,-0.008574044678370446
9,7,-0.02207740170917805,-0.028977972709505036,-0.03753643455880988,-0.04383595096289688
9,8,-0.030721984408878144,-0.021586493829767947,-0.02605792177032452,-0.004361962754267082
9,9,-0.022847930566784285,-0.019518829705906973,-0.004994604519714607,-0.040337542457991045
9,10,0.027890471910866892,-0.0359057286084736,0.0007376416874343462,-0.031926554353333345
9,11,-0.010177542758136352,-0.019941611401692084,-0.04245966003060356,-0.01308914179766382
9,12,0.02247221943438937,0.02391940479379227,0.0038209327502971412,-0.011301252316186035
9,13,-0.07589779262974042,-0.02138510534021961,-0.05503960738398475,-0.04587029636972132
10,0,-0.006704395977049227,-0.027760185320592504,0.013906045396700983,-0.019727504229304065
10,1,-0.012638285587575099,-0.04778873825854838,0.006779447576613151,-0.07741856856716421
10,2,-0.01740826838336115,-0.012193471666088512,-0.004380838857192392,-0.045940637710696466
10,3,-0.018744693059194427,-0.04001887672023714,0.02276258454381489,-0.09232229599723994
10,4,-0.03731474517039875,-0.03544096020325615,-0.015024417896490935,-0.0715144202247852
10,5,-0.030568048452491937,-0.011248385563161064,-0.012919520285395968,-0.05499806232635255
10,6,-0.07438301049097969,-0.05120618069975218,-0.05634304657552655,-0.040514551520941786
10,7,-0.038952556613117625,-0.002044367921067353,0.023062967146658828,-0.002667982177027164
10,8,-0.03484538673829516,-0.0009866090228618076,-0.012456928395390818,-0.03305773682014972
10,9,-0.033835112899035055,0.0043522729541727555,-0.0049080502422359715,-0.04469284613438108
10,10,-0.05835900534578143,-0.03264935602014139,-0.0273915163142628,-0.021646782694028418
10,11,-0.03134896536971696,-0.012132850954084683,-0.02630843819505835,-0.021656546256378518
10,12,-0.007576984457700904,0.025527479053402257,0.01890304510036862,-0.005356085610502099
10,13,-0.0402776023161566,-0.014979964219737279,-0.022003817000700067,-0.03159259539594437
11,0,0.014709484664713278,0.035565743968869926,0.004920943950038055,-0.019307660730118546
11,1,0.028492321617023402,0.030006272237080606,0.0180420836245743,-0.023690903675852103
11,2,0.0032480433233125616,0.019654810105745987,0.005944024397769997,0.005556523575920411
11,3,,,,
11,4,0.0066810752923656775,0.030539844711994984,0.009937735961049278,-0.01714315484894907
11,5,-0.0001522778539453783,0.027203373472606516,-0.0031530200454465327,-0.009748138055212345
11,6,0.04902794669584963,0.09760921275842999,0.02003973547681637,0.05358115561715029
11,7,0.011049535944153513,0.028636039477551726,-0.011233075587045373,-0.0036347513612032573
11,8,0.031764424115167854,0.032338455299385706,0.050484980497911836,0.09136174118304537
11,9,0.042062741372373966,0.0342267920532892,-0.0008251292400399282,-0.0053025895408854475
11,10,0.03247924159295467,0.06091839649776169,0.02057152649889666,0.06256913917569448
11,11,-0.017107637859193083,0.05377141064970982,0.0061964201885116805,0.042427735455193544
11,12,,,,
11,13,,,,
12,0,-0.07933826707165015,0.029368696430181494,0.004913856022703734,0.006412480694326528
12,1,0.005706227983174038,0.008890207090282204,-0.00606042455885362,0.011352634308627098
12,2,-0.0034243572305027374,0.006167202830393881,0.016285028377206186,-0.008389772919229137
12,3,-0.027600412662340465,0.0063449013797421,-0.014729703675495177,-0.023769853764113506
12,4,-0.011105674602728047,0.003272942466996548,-0.0074200540502742775,0.011728197490799919
12,5,-0.029425617110849494,-0.058227370986599636,-0.1378227682861977,-0.013319795552995247
12,6,-0.009309783504882806,-0.006716774902155084,-0.060757771621390205,-0.06886219027925469
12,7,0.006938831114017639,-0.0029884365341099326,-0.06290735806687271,-0.03966769942637717
12,8,0.052722917129568087,0.025647507557411034,0.02890842750692776,-0.025155265533260505
12,9,-0.0024545411065707273,0.048836077099789856,0.010795330705356708,-0.03807029031876271
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.05604766239407195,-0.062328171922306115,0.01867680243774087,0.057302298270731744
13,1,0.05734869938340987,-0.0381951660038649,0.0358356778065025,0.08142218169531487
13,2,0.0033994660478707957,-0.09048502917746258,-0.018980546612888293,-0.010243047375519676
13,3,0.03430075934417224,-0.0677384188550474,0.006623222414907121,0.0012994259257329648
13,4,,,,
13,5,0.11021275662912249,-0.03902484385074627,0.04322367753854411,-0.02138200918571545
13,6,-0.07438307586787452,-0.12768789582613527,-0.11034494808133803,0.00924890081232073
13,7,-0.08762051586759542,-0.07110265470468878,-0.07022719000245321,0.07839577376311263
13,8,-0.1504453825256195,-0.1005905315772671,0.008442261322683237,-0.03892919148345338
13,9,-0.0654958977508425,-0.05492758792750159,0.033212620228068854,-0.027515459505435973
13,10,-0.1217343853536617,-0.09411745929591384,-0.1449438909400551,0.08531479726743446
13,11,-0.09455139974914117,-0.03156803980408967,-0.03039571139872407,-0.014544037275681381
13,12,-0.06987694261634819,-0.06155787901368783,0.031537740752421155,0.0030046248961704608
13,13,-0.1301609105333991,-0.07598316646000479,-0.03130996828252808,0.006895779613188217
14,0,-0.0013635753700702567,0.017558761959433393,0.03481279701748348,0.013155777165846016
14,1,,,,
14,2,,,,
14,3,,,,
14,4,-0.0917459162318318,-0.05119194254607781,0.0136806678924743,0.00771499391254484
14,5,-0.045094343911094945,-0.041535580704603885,0.007620599905530756,0.02166592255924603
14,6,-0.022805282265531666,-0.0062758867117096336,0.031663247963749294,0.025829527442793605
14,7,-0.03369612044516941,-0.03412712562240743,-0.028614621630980396,0.016044102202986042
14,8,,,,
14,9,-0.027782647003359938,-0.009627140176842176,0.008109251458044782,0.029141487745424986
14,10,-0.032588532417948395,-0.004161200837339306,-0.0007432883367836387,0.02923331079957926
14,11,-0.04696710323447093,-0.04726266051734496,-0.005249178325019627,-0.006496820168624976
14,12,-0.02431065422723446,-0.0013260698750423747,0.015411917632063475,0.0025442003621771957
14,13,-0.02390751221362,-0.01632505274791655,0.02315206399006827,-0.002491027059387153
15,0,-0.051499090983953145,-0.0035764918350847234,-0.02299566953506111,-0.0245456309506501
15,1,-0.006399727677194712,0.007893214089191039,-0.002309773794781458,0.01734294443213185
15,2,-0.01404931638965828,0.008617858202561546,-0.008189043978233128,0.024538040874238925
15,3,0.026537489819389765,0.030563459335601683,0.004745394076524389,0.06287460036969279
15,4,-0.058454020698011235,-0.016505611383748706,-0.05962072928317174,-0.020179149714399974
15,5,-0.03278508096724644,0.012573906980212629,-0.03723906605247432,-0.012764575197494084
15,6,-0.015847399319238554,-0.04992796769246372,-0.03970434910573793,-0.05826332050243529
15,7,0.01594652738091296,-0.0030995395985631597,-0.03034482879322918,-0.08918919014484823
15,8,-0.01747202702716609,-0.03885850965654034,-0.040306668345897266,0.0319358566620657
15,9,-0.008343351158210159,-0.03590842875356168,-0.04118334546071105,0.0029390061211555306
15,10,0.09297790079357479,0.11671876398621564,0.011650807442682784,-0.0362298093140412
15,11,0.041946568406230816,0.057701870382077115,0.004486227703275555,-0.06267858760092852
15,12,0.034684754967989714,0.010783705602639818,-0.018363221613553606,0.034561897071730754
15,13,-0.0646961950659195,-0.08252068521788668,-0.09212322601469736,-0.0738856324264283
16,0,0.030004005226785174,0.10923022163822109,0.0119092087202802,0.04300299990686563
16,1,,,,
16,2,0.0016277539367607265,0.00225924690244879,0.008864122072345723,0.001107015250910305
16,3,,,,
16,4,0.028084902020505915,0.06314095305694581,0.05598673463790138,-0.0030915695469312904
16,5,0.05065778258969327,0.07744664502066005,0.011906988539058638,0.005880256539778799
16,6,0.1214239043355603,0.014592593978871794,-0.03170169276784425,0.029974749608131138
16,7,0.05849084256416181,0.043466632683604275,-0.0491810333037115,-0.0058254193006971045
16,8,0.039052851944434974,0.032698993488704316,0.0067237631710747705,0.016272734493358657
16,9,0.028746568453784663,0.04503875770992563,0.0005374084297224849,0.016060430104221732
16,10,0.03321081478443663,0.0958828341517347,0.036697555945065824,-0.037175340667617365
16,11,-0.00772116246320566,-0.030429495804739217,0.061552007806206954,-0.012506480036473172
16,12,,,,
16,13,,,,
17,0,0.014492594964657022,0.05941014581708437,-0.025179949368997544,-0.10335332951477844
17,1,-0.026895992251953157,-0.0319467526920376,-0.01419533646783618,-0.027545472968476595
17,2,0.00018669140984992617,-0.007982966988328398,-0.02370163939825023,-0.015510657156509658
17,3,-0.0028975349038671823,-0.012077271637422591,-0.02276957501556148,-0.04140607773967274
17,4,,,,
17,5,0.003336176148734938,0.010415675204462314,-0.04162469545211413,-0.041153729665502035
17,6,-0.028009263101778634,-0.23239184540399146,-0.16061126640485524,-0.3067031573880073
17,7,-0.05837242965900607,-0.1297385010143794,-0.05711466750292153,-0.15113874625352874
17,8,-0.01941418146911431,-0.07632269716143028,-0.03683675659117812,-0.07093602206171579
17,9,0.03039866027621553,-0.019609864938652622,-0.0187095619379795,-0.04792058017096372
17,10,0.06918063213284267,0.0774865282509931,-0.08902692754970168,-0.2009381383969948
17,11,-0.00989016094439309,0.05277672552034277,-0.06808404429545932,-0.09849409077915212
17,12,0.03941888417923499,0.10099051516881011,-0.10206538719697379,-0.07092522647115863
17,13,0.011664871850181132,0.041459480487116424,-0.07713289303022362,-0.03480305387946447
18,0,-0.004179836779773769,0.004450737751122395,-0.05038792837129763,-0.04370103861603493
18,1,0.027192916208506668,-0.0009905949667976279,-0.02236407123905951,0.011838017422327759
18,2,-0.02807538139109955,-0.014887816488565402,-0.05118445914878353,-0.0002289467252417098
18,3,0.02358077747660381,-0.013495288909571673,-0.017803682959987303,0.02977063549244866
18,4,-0.027875964367957192,-0.041888519648907406,-0.027515255613846268,-0.019536997131954066
18,5,-0.03105763148263053,-0.020201723464596533,-0.022807237884875032,-0.037452790440220665
18,6,-0.047562961373931,0.013794525133861231,0.003248539944037646,-0.013637772968904867
18,7,0.009748676333229494,0.0310149500729001,0.01044522036963866,-0.0034160658257184804
18,8,-0.017379378602455326,-0.009326469681181233,-0.016942504854305814,0.012734578953165213
18,9,0.003383847697890521,0.02582859833156115,0.00085122145457618,-0.0014828406684408333
18,10,0.02436192228391227,-0.020123207932318914,-0.017293045521729167,0.0029086465129493644
18,11,-0.050091118853314104,-0.026947151100659733,-0.03829220578869518,0.0007999564601537822
18,12,0.010142129673188819,0.014421796414929976,-0.0011985531080798328,-0.003705789853158534
18,13,-0.004170817345828578,-0.011731790459511317,-0.02396415542952052,0.006501273311315277
19,0,-0.02238515714248166,-0.023121974621123975,-0.027043446130943432,0.001731162650112059
19,1,-0.016335603755866762,-0.02512247201812615,-0.00044011355618003975,0.04929284882033567
19,2,-0.01291834364865153,-0.007951380238579789,-0.03423971696300507,-0.015876554696768
19,3,0.0071994721825668585,-0.0037015861293566285,-0.017014411024995343,-0.00790494145192207
19,4,0.03067594657805158,-0.04074313076708273,0.012620759807123435,0.08301141094917729
19,5,0.013013867616544298,-0.004905969526902684,0.011842696592140742,0.027377530497321462
19,6,-0.014852273757653713,-0.07114809842296899,-0.0308178238801809,-0.008494830570624341
19,7,-0.033726209840621045,-0.06481115802305194,-0.04232520320971811,-0.010001923087671664
19,8,-0.02986405931779673,-0.04471483148741258,-0.029488708645918734,0.0046329054561624755
19,9,-0.014723633677709212,-0.027458816117813697,-0.023238353352658166,0.029096500433614225
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.00011535830370272581,0.03321064741097631,-0.008967224117685616,0.03273682684039049
20,1,-0.0016497867961626884,0.02966431209357481,-0.003454926234343972,0.019611298525820033
20,2,-0.007703373797222377,0.010929827865345638,0.0026260779363534753,0.011533499271844234
20,3,,,,
20,4,0.0027285050418949714,0.012853820570363038,-0.03446250424613128,0.03365019958911767
20,5,-0.013950323193061854,-0.015840265927477636,-0.02724394056520557,0.014322128606301318
20,6,-0.01704427398159873,-0.02633446291698104,-0.0845651784646064,-0.041323277192806505
20,7,,,,
20,8,0.01734417427342716,0.018796158777970577,-0.027222162406290565,-0.005038009146194672
20,9,0.004588061279128524,0.02194747371972621,0.0010140302732003531,0.006519219647606349
20,10,,,,
20,11,,,,
20,12,0.006214697304837413,0.005132786723298038,-0.043515203318950826,0.026808410931248253
20,13,-0.006918270236425054,0.003008590393338495,-0.026169093532994524,0.001746473109690665
21,0,0.024895363340323,0.016178705640713425,0.014920985991452682,0.011404910774888156
21,1,0.024451344956712827,0.0006706305717709522,0.006182304574399344,0.01988330274409086
21,2,0.02515949170328361,0.007482849857166455,-0.00031743233973322997,-0.006217591507341263
21,3,0.011224793147954496,-0.0002539138940566147,0.01586141979422256,-0.014113102696544552
21,4,0.015536530340251015,0.011911466676515459,0.037977323866062535,0.01681276483215489
21,5,0.02470565371185094,-0.001222384645464855,0.010212155438560078,-0.014607332742920089
21,6,0.03821647067710485,-0.1014939119219238,0.021162416571611945,0.024933293329391877
21,7,,,,
21,8,0.03304753468218963,0.013402895324605353,0.02163178646174294,0.012831195754783755
21,9,,,,
21,10,,,,
21,11,-0.00825516489076757,-0.015408906037838678,0.13605162450665817,0.10507540227084962
21,12,,,,
21,13,0.017575381271290085,0.028186312084096016,0.043175207684054646,0.01868494961888267
22,0,0.015139532375139767,-0.017936856935045067,-0.030641801661008355,0.03777262715004981
22,1,-0.020177314623283704,-0.05103597577023459,-0.04869022645176504,0.016082976460770358
22,2,-0.006673548192315642,0.02373037144214201,0.00949375583725953,-0.031351217090840544
22,3,,,,
22,4,-0.021836511970640064,-0.03386794216362641,-0.01914533771944478,-0.0018952295214874943
22,5,-0.0024317918078213298,-0.018016936253393137,0.0027545660723614536,0.0027939037576017235
22,6,-0.051021722701503555,-0.02241118866022952,-0.028786113469890833,-0.03319657489946298
22,7,,,,
22,8,-0.048546563917440035,-0.031267666940034335,-0.04136168526609053,-0.031596526177631784
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.08195756117358369,-0.18418009178702208,0.06177620990247433,0.030493088119817078
23,1,,,,
23,2,,,,
23,3,-0.011272704827678521,-0.0019167838865538445,0.007114928059820854,0.0009849851787799434
23,4,,,,
23,5,0.024955657397376846,-0.08848525609436222,-0.22168448850193487,-0.05600697247975565
23,6,0.025678247575452597,-0.016103546654603295,-0.05387500381932255,-0.006943362386420663
23,7,-0.006754225108429584,-0.07391925430679863,-0.06890792602893579,-0.00662408516844776
23,8,,,,
23,9,0.021564029743295198,0.02173896022056973,-0.003194147883748523,-0.0024980847879005545
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,0.18576644301745424,0.02865010084479913,-0.24648787851322,0.02379983648552573
24,1,,,,
24,2,-0.01929505808366432,0.07988972264521418,-0.10977248567197896,-0.029772946394143487
24,3,-0.02359584484891566,0.0053979587552396785,0.0009480453117287428,0.02900205294529382
24,4,,,,
24,5,0.1265746320791927,-0.02863987613033567,-0.07746898762546191,-0.01157220737480879
24,6,-0.0013056342593049492,0.031887642829831316,-0.08382066958929323,-0.06338489022432774
24,7,0.028604390546813595,0.053323886536741846,-0.005267875111722502,-0.02194408195248248
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,-0.005382262179600401,-0.06930023754540568,-0.020139250127820862,0.04158543796872153
25,2,,,,
25,3,0.020385675699185198,-0.00022966090108372315,0.010508178495979388,0.015833798415531744
25,4,,,,
25,5,-0.0006008318868025373,-0.07515628748168708,0.01459563966362536,0.007971756153188198
25,6,0.027815488887423006,-0.04361058731516423,-0.00719975941511772,0.020781610967676622
25,7,0.01970197194256921,-0.028640691269902173,-0.006997352772487678,0.0046407214263230545
25,8,0.009056601591855088,-0.02262898114925456,-0.010987713905025544,-0.009570794049508837
25,9,0.03681472038895345,-0.004186431346701461,0.03483289311913467,0.03426867568531994
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,-0.007069878100200838,0.02670205529301869,-0.0013593278711648887,-0.03745196681314325
26,1,-0.012057859422384876,-0.005210440930596382,-0.003960391913976608,-0.018406775378388217
26,2,-0.014759064611262003,0.011742190481805085,0.0032351364559995337,-0.033704686366568544
26,3,-0.0021492824168535835,0.006295835621322916,-0.005355455008137849,-0.018467977372885434
26,4,-0.005152021006665289,0.010949038602303483,-0.021859625878662886,-0.028047815562449657
26,5,0.005235058851273652,0.034880190732159554,-0.00662447638381356,-0.04545525747958156
26,6,-0.05298941412918871,-0.03673843709152201,-0.038445094029051385,-0.08865126143513727
26,7,-0.016530331314940788,-0.015384758141652502,-0.0252149223125939,-0.06328798609100426
26,8,-0.014946397528829702,-0.008499878789994112,-0.009703216787918035,-0.04592582328575445
26,9,-0.0037161352631277043,4.181079188927555e-05,-0.014844312295524081,-0.026769018552222867
26,10,-0.033918090299183926,-0.010878879950604088,-0.021375233731611456,-0.08962946646669334
26,11,-0.0823146582690212,-0.029864922893983143,-0.030347183592943347,-0.09868161709523093
26,12,,,,
26,13,,,,
27,0,0.018495340098683474,-0.011413796773953516,-0.0429040400141561,-0.043383581472343946
27,1,-0.007877719424948035,-0.01137685007682727,-0.025153267139220812,-0.028334576830290937
27,2,0.0035428686157336483,0.016097586813909062,-0.029070596016202745,-0.021286892583869867
27,3,-0.005734997560191988,-0.012282980344086354,-0.024009193298175392,-0.01888603442253097
27,4,-0.0350953695093974,-0.039423900446943216,-0.04990509967579838,-0.06655334857730215
27,5,-0.004205353719956604,-0.0429553953651345,-0.03905770957032571,-0.027809271716697632
27,6,,,,
27,7,0.018064444678798558,-0.012917077388527199,-0.02826336922291718,-0.0041769185159452925
27,8,-0.003461834341289035,-0.0030407672921666795,-0.014511909511646104,0.0009499932521755474
27,9,0.010568221686491743,0.0003600554441631931,-0.03283555108090266,0.007794179869500935
27,10,0.03653754870791521,-0.014855994242134626,-0.004329546780655432,0.020300204263858784
27,11,-0.07483591747514085,-0.06780442551306146,-0.030035923389785227,-0.014867042581306568
