S,Channel,0,1,2,3
4,6,0.019881713193327568,-0.018404026782849532,-0.06065619581312406,-0.0031374573275793145
4,7,0.015752293222348314,-0.02203783465049245,0.006500220011801247,0.003720548623728112
4,8,0.02787384530572697,0.021806133874984278,-0.006631152417098749,0.031511268625579195
4,9,0.009378751910906926,0.009474248395166364,-0.0058888957197390495,0.01955844487807514
4,10,0.0462845765266122,-0.06429320610044623,-0.010662115979982581,-0.0032700447147739277
4,11,0.09375117584936209,-0.07582095084053796,0.003912302460154755,0.052146586440372525
4,12,,,,
4,13,,,,
5,0,0.02036970091748823,0.03196389154491241,0.04335930788855998,-0.01995374059093707
5,1,-0.04847987312050323,-0.011901321796823383,-0.0060931226800674905,-0.007663979093177841
5,2,-0.011462545192071141,-0.0033583619099439373,0.011898749010784348,-0.001862802248514324
5,3,-0.014928237281832513,-0.024094299791880144,0.017262008100475162,0.010054878668109524
5,4,-0.06703167570088389,-0.01577506139934668,-0.010198974992971907,0.0035418836175364968
5,5,-0.022226475359243394,0.020725499112224367,0.015551849687126116,-0.008903029464802434
5,6,,,,
5,7,,,,
5,8,-0.0027512224602552725,0.004120521901879593,-0.010768535738575951,-0.014942296493010288
5,9,-0.04553458145208651,0.012361938717177407,-0.02354847520964305,-0.00022120415232492068
5,10,0.04432007863147741,-0.051972044054764695,0.03667737715119445,-0.03176724937175988
5,11,-0.00279233310554243,-0.033143581610099435,0.0038777662417501407,-0.04326848099513286
5,12,,,,
5,13,-0.03093916676991043,0.00794096912316217,-0.01856660661835199,-0.009559001031871581
6,0,-0.00019891424784094396,0.006679758756469819,0.0009162408325006126,0.010736428678383952
6,1,-0.020727104921657906,-0.026679325687975635,-0.024024892672535172,-0.01867822463995326
6,2,0.0013628176129598926,0.019531495901924285,-0.01627673012158592,-0.007432937844623084
6,3,-0.017530817465063134,-0.0012603298404279186,-0.014871905094124309,-0.006390276864181505
6,4,-0.050248905805278875,-0.0935729432088626,-0.0504979586220948,-0.0862344908004244
6,5,-0.03439187044997799,-0.01978662919351215,-0.0358019649026927,-0.024022311997051318
6,6,-0.08413497314433531,-0.0982418068102466,-0.0874813089035597,-0.03751053022697229
6,7,-0.034573844142972515,-0.03265461256542965,-0.04102813985302943,-0.017409130339190195
6,8,-0.026751350063089607,-0.036357051172541094,-0.028414699668520806,-0.029403460036073237
6,9,-0.006402880778684122,0.008354714966223814,-0.009036010630365517,0.0014185255756343183
6,10,0.0004680773694510681,-0.022564779240056097,-0.0223469180420259,-0.0111690446636939
6,11,0.012549566880020176,0.001998576027143234,-0.013867471470639946,0.01582522519023578
6,12,,,,
6,13,,,,
7,0,-0.029825154612741312,-0.003354151506234819,-0.01212148701281838,0.0009085852963953499
7,1,0.020941952434358257,0.018449198469866427,0.008617622624457496,0.012189625796270207
7,2,0.010382479817872532,0.021149795293910468,0.001924481450486353,0.045805106925061415
7,3,0.009482228290809597,0.02834695289349502,-0.01448238579364682,0.019759152493213732
7,4,0.0013518140597317244,0.0012168976916580785,-0.002504581329183913,-0.0021935760373357595
7,5,-0.03149953502011104,0.012431387075748652,-0.010443187698012009,0.013464113363660003
7,6,-0.03970049906883371,-0.04418559906368418,2.2213660690950228e-05,-0.02003361891355326
7,7,-0.010978749403214201,0.015639342959452025,-0.01696591869637095,-0.004473255922063137
7,8,0.026500667351835497,0.017100955365978766,-0.003392964767376757,0.002338343541424811
7,9,0.019910183980998822,0.033127247219923134,-0.006988489523243897,0.02126947435597249
7,10,-0.01707712225044232,0.024161534773863867,0.01136845519169453,-0.006711648631353985
7,11,-0.03799433479922127,-0.01759582751062854,0.0002486715453646371,-0.017336080291148286
7,12,0.012487033611651809,0.012504481299508964,-0.006070409235482274,0.012403896213157012
7,13,-0.02237431031616857,-0.013595439318769133,0.0023509838003950493,-0.002747440256090029
8,0,-0.023058720472653498,-0.0016362472159514832,0.025975016992644654,0.007017777695356776
8,1,-0.017913266382538526,-0.011807288598436065,0.00633050060418563,-0.015702151483374973
8,2,-0.015194083584911039,-0.016426720143095864,-0.0037417481925643417,-0.01623472133949322
8,3,-0.03287509283935671,-0.008393775855027092,-0.02716656202827775,-0.012552483547406006
8,4,-0.027324261302157933,-0.010573549698375616,0.0012253572481932076,0.008814585158934558
8,5,-0.023105537404282984,-0.036642886493540236,-0.01895942934156222,-0.015463334293901768
8,6,-0.027630132776016888,-0.061444544570133736,-0.053423003982203426,-0.03647248344199139
8,7,-0.00712090070870857,-0.03813717255238193,-0.02973026721277816,-0.04621503653920341
8,8,-0.013050922898197795,-0.01515945208360839,-0.020603563031630714,-0.0012228325407180535
8,9,0.009371215834906734,-0.00438550816598268,-0.0028214676946263493,-0.0016927759873291495
8,10,0.02313503213351168,0.007684686018528927,-0.03501858510591775,-0.017327717410875663
8,11,-0.0034926870453926115,0.010800779614989577,-0.08167286149395335,-0.0300787481535886
8,12,0.01247950497971001,0.012256743880942845,0.0031510442267561147,-0.0033715196769526943
8,13,-0.00866095323293225,-0.009006581809295778,-0.018583792383629973,-0.011401525451959332
9,0,0.005968119303024533,0.027609371388180825,0.006198627473864686,0.004669426605911516
9,1,0.017374534622925663,0.06888415426315299,-0.027417456472570018,0.03493280244297722
9,2,0.01936621122920774,0.002521583432155237,0.004552186572768661,0.0035751636090985265
9,3,,,,
9,4,0.018180752289947828,0.07172414149838593,-0.02325863616797675,-0.01455018512318556
9,5,0.01937916384838528,0.05389538646073654,0.009397965451311933,0.021775403306697708
9,6,-0.05384334677605332,-0.0007812674543037716,-0.017553003350748612,-0.014554575470298302
9,7,-0.021564859275289137,-0.03165947153404003,-0.03699847827589374,-0.0461111308398535
9,8,-0.02896111540999399,-0.016046382899992738,-0.02835054498284474,-0.009413124728514908
9,9,-0.018023289512268625,-0.014939344863488746,-0.008447815919011298,-0.039381793594488325
9,10,0.018313851339970186,-0.034778973798937615,0.007013305932966593,-0.0352880583471751
9,11,-0.01023317589545878,-0.01631598017068984,-0.030823348381976225,-0.0179939874173555
9,12,0.016375118430999844,0.018528936727064526,0.0031962554995124915,-0.012446441675544909
9,13,-0.06985055973541934,-0.018678164327718915,-0.05378805044784238,-0.04667696311220396
10,0,-0.003037797416620383,-0.01402633814752675,0.013556747149927582,-0.011692695984998952
10,1,-0.010138074745922591,-0.03534644181582201,0.003831907764497292,-0.05525600476337623
10,2,-0.010114060446060943,-0.012354044166357867,-0.008613106501720053,-0.03305503429806844
10,3,-0.010483398780556536,-0.030041341694146958,0.015169096887691946,-0.06654625739372472
10,4,-0.028782432889487772,-0.03080928163219732,-0.011324924052209473,-0.054023076326237915
10,5,-0.022015147491276678,-0.012803836921751698,-0.015841128340452586,-0.04191853495566389
10,6,-0.059674782695247314,-0.0461503790892348,-0.05437504111604878,-0.04044226230564563
10,7,-0.027329271245996677,-0.0022530157108545746,0.01774623029458704,-0.0009639996721458465
10,8,-0.024672579698825945,-0.004472940457418738,-0.011149978085446247,-0.02401253731742977
10,9,-0.025067243558247274,-0.004229698061800131,-0.009026040420343506,-0.03228661169744017
10,10,-0.04768520742582253,-0.027395174846410835,-0.023949656312590543,-0.020063879023556122
10,11,-0.023262617836410922,-0.008679126272686268,-0.023904182991610217,-0.023210037722320238
10,12,-0.005357004265365308,0.024480848861425226,0.01382551467621647,-0.0019954885854701013
10,13,-0.029002874337614587,-0.010494738188561102,-0.01810433371620826,-0.027599701436204147
11,0,0.018030279993195755,0.03465639759455472,-0.004223711895110073,-0.01721951699136163
11,1,0.028024790210296382,0.031326688118896405,0.01035742898143408,-0.01802589159991316
11,2,0.005407636967062677,0.019178464266107816,0.0016980619643924288,0.002536533127737404
11,3,0.010818328989871586,0.03353045426701639,0.014533593659353005,-0.012673731587320314
11,4,0.019918721205559726,0.03649172272237534,0.00588180675292206,-0.01886827153807121
11,5,0.006334957817827359,0.034020152723323926,-0.0015186073925648187,-0.02047568647434894
11,6,0.037936090377613,0.08899831979781121,0.02524991072542237,0.04655361660580172
11,7,0.010182516246559857,0.037083921543665785,-0.0063324346949495845,-0.008325567132248702
11,8,0.027515071550979243,0.024487439052327736,0.05283679386264344,0.08416743251580744
11,9,0.03854128292085913,0.03327827645984256,0.003335718811943195,-0.002119019239565328
11,10,0.025018064000583002,0.046383156483336865,0.02657743583301496,0.04016934097233526
11,11,-0.024392145676174908,0.04256421299859552,0.007151260214599503,0.02540389324861109
11,12,,,,
11,13,,,,
12,0,-0.06228705415605488,0.011122721155731777,0.015243286618838505,0.01031564389023041
12,1,0.010829673137539112,0.010545228250208307,-0.0019288163192625598,0.006233698850973773
12,2,-0.011221086230589648,0.001212310244555239,0.01875938398362592,-0.008055110021344347
12,3,-0.028055630590908907,-0.0004026984641755791,-0.00630598142995216,-0.025707275715990595
12,4,-0.009826850412135029,-0.0005499682882143834,-0.004325509822172331,0.01230037148351605
12,5,-0.021592552468097555,-0.05999001362422093,-0.12541392296990275,-0.006118038363101167
12,6,-0.018672108573264228,-0.012644561701327245,-0.05919169352668049,-0.05631015729645094
12,7,0.003226072255921172,-0.014294984994717076,-0.055222132521615834,-0.021964077755201143
12,8,0.03940846684975779,0.02174955620506076,0.03463541851889826,-0.016479818208866605
12,9,-0.010940878733187307,0.0372107154670654,0.01530794262546358,-0.021730204441674058
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.041797554620748426,-0.05130525074694528,-9.565853434115953e-06,0.059133184520706594
13,1,0.051835456715520103,-0.03450497962235924,0.02969881875857183,0.07385026380929818
13,2,-0.005311113547811813,-0.07549366152994108,-0.022116066834406797,0.0001761765877525743
13,3,0.02478790757196476,-0.06076313351581847,9.287381243561979e-05,0.007829249732558786
13,4,-0.03127100813765436,-0.11107866837505961,0.015004756672871827,0.03350583032804049
13,5,0.09759727811051361,-0.050826822965596916,0.04556651319504767,-0.007005583359327297
13,6,-0.07004223041669634,-0.11006310512872672,-0.10127017594247457,0.0158727755420151
13,7,-0.08392309705852857,-0.04873919718194486,-0.07259478915497557,0.07337270442805893
13,8,-0.12279084787866078,-0.09359966764851319,-0.004071785960907426,-0.027437786220779338
13,9,-0.054023857189388104,-0.04434934386668891,0.016359822469221425,-0.02472629772705677
13,10,-0.11454528852629225,-0.08560852066386289,-0.13760455189094573,0.08043603736977319
13,11,-0.07137341250452225,-0.03843994404301173,-0.03134140917229048,-0.01111337062745947
13,12,-0.05333535936262013,-0.055781380434529175,0.020938901350511376,0.01375946028879601
13,13,-0.10887789380910928,-0.07284149983150638,-0.03528767571491989,0.0068678569934903745
14,0,0.0014472615586933592,0.014126771764274864,0.0361337060667755,0.0101738262569401
14,1,0.0009009452667312943,0.03593854130279588,0.010117869742879692,0.01407092898002107
14,2,-0.005250770958662909,-0.0024810840230205934,0.007508814771459347,-0.005327243780304243
14,3,,,,
14,4,-0.08074608974783302,-0.04819451787480762,0.021016457698849137,0.0018028047565277732
14,5,-0.042761090386114586,-0.039661616688866495,0.012285532532165768,0.009554095767342053
14,6,-0.017847976696375945,-0.008097998954785945,0.03125253680830901,0.016738677853972216
14,7,-0.027255506907124253,-0.035919649196666875,-0.024437992339164723,0.006332039228759998
14,8,,,,
14,9,-0.020938060284275785,-0.011141184397562011,0.007327127261191336,0.026932227355699424
14,10,-0.020483169210391367,-0.011575700855772938,0.0003373901682500769,0.01781619475076819
14,11,-0.03806503482872518,-0.04835005148477535,0.0008202879813180865,-0.01732837334189859
14,12,-0.017601073366525933,-0.002155002650142129,0.014302641412633658,0.0018193512122431077
14,13,-0.01767079285956436,-0.016503585152016664,0.02250422792691032,-0.0028111462238281527
15,0,-0.04297665339018411,0.002410406802249695,-0.022854786616538718,-0.02990861034494597
15,1,-0.0013521517446185712,0.015801404057329847,0.0006640951768402958,0.014406659369580714
15,2,-0.015513278640034926,0.012613694961550138,-0.00377907551700969,0.01611259221521155
15,3,0.021969345012436463,0.041933360460021336,0.017665667236642896,0.056033259340715985
15,4,-0.057031062720734334,-0.00432951807255572,-0.05326116857343113,-0.01615520020791139
15,5,-0.03349069485463985,0.020150896936817795,-0.03466240053765539,-0.007613803272566714
15,6,-0.02076143762563847,-0.04955665918082091,-0.04239554643530015,-0.0516389285079502
15,7,0.009898110698552577,-0.012873694922773264,-0.031051804900918432,-0.07447195937846401
15,8,-0.011807368903055573,-0.03138704569272876,-0.033170979912873134,0.02536084753227937
15,9,-0.008997283748546905,-0.03236027202128949,-0.03834354195178395,6.18586048435369e-05
15,10,0.06175209814041878,0.09009796217560714,0.00951719662817307,-0.025651563492000404
15,11,0.017168849779811545,0.04342250000013379,0.0020910483618176313,-0.048709639146362366
15,12,0.022532434538345168,0.014788331136650325,-0.010329572608299496,0.030015469500696914
15,13,-0.06158737066784906,-0.07340566396265438,-0.08616148557784958,-0.0654687132807474
16,0,0.0289237462012883,0.10580846966508486,0.014687505365636193,0.0429298522475877
16,1,0.05552167703557457,-0.024989262642023807,0.02597053869190151,0.0345879594207087
16,2,0.004588169821445316,0.011143897074028557,0.006770345127023061,0.002264978518425236
16,3,-0.009950271502828416,0.006695784566273588,-0.015834057154238423,0.06550576176130225
16,4,0.021605501355276068,0.06910544957625747,0.041924221941624984,0.0021638559182712153
16,5,0.04569790501334505,0.07432898348914585,0.015675060058195484,0.0124479814022734
16,6,0.10235161797117853,0.013997457720818757,-0.026746202726565162,0.024486205079864133
16,7,0.04523752071204373,0.02610641431520396,-0.04423675403969453,-0.011365163551339923
16,8,0.034385570824398984,0.03423449924108418,0.00907749879908082,0.020087904691444076
16,9,0.024610511848597083,0.039576895794721366,0.00348341394797023,0.019525099103173398
16,10,0.027475280636401773,0.07939264252620204,0.02353059690471091,-0.027093848288662715
16,11,-0.011181083079152929,-0.02156961419352213,0.03722500391820192,-0.012770670455137799
16,12,,,,
16,13,,,,
17,0,0.01284603918678814,0.053467047898156046,-0.030594369089226272,-0.07760887939340444
17,1,-0.02944621374535195,-0.01826463076606419,-0.00951190421931748,-0.009685427915263894
17,2,0.0004227702608893811,0.0010963220908881124,-0.023385726628135657,-0.005629605089504511
17,3,-0.009412100908529925,-0.007219780507425833,-0.021437529856464382,-0.028548958230266125
17,4,-0.01844244837379303,-0.014646705005406905,-0.051557795331304,-0.01819749432862395
17,5,0.002870510154969511,0.008615477845330155,-0.035069691652361644,-0.02428088973012335
17,6,-0.04177923372683148,-0.2056916711854654,-0.15281841854959372,-0.2817230774315081
17,7,-0.06157123100312175,-0.10697961568159949,-0.06355070181769268,-0.14061492296650244
17,8,-0.02178030207672412,-0.06807369806350412,-0.033299390164398,-0.07253102660708224
17,9,0.021633388049252855,-0.01406535125374052,-0.016246214340079796,-0.04820284914774084
17,10,0.04517914845871267,0.07942676707919911,-0.09808692349803572,-0.17774991621508707
17,11,-0.02143504321983628,0.043636570851017735,-0.06503620867105044,-0.09436939222422386
17,12,0.031248114967563703,0.086309179355187,-0.09873558078176277,-0.06315309232092137
17,13,0.005351578423496701,0.04037795382394034,-0.07249551315274375,-0.034778208505434366
18,0,-0.006392300292813374,0.001824069340474204,-0.04185997892494812,-0.044234246201009075
18,1,0.010646976726102033,-0.0015035946893659528,-0.018744645458482836,0.0017137666914713062
18,2,-0.03114083408207776,-0.017487529070219453,-0.044837013780181796,-0.0023300325311273575
18,3,0.009995163557194582,-0.014906001046623265,-0.020260796322813537,0.01566667141969581
18,4,-0.03500999435558211,-0.03989283251647335,-0.02363065488086354,-0.02365262416197935
18,5,-0.027549966369195055,-0.023111811070928776,-0.025082655172695954,-0.03605467720660433
18,6,-0.02853280157351391,-0.007871124748597002,-0.01974519132684232,-0.010277260111705246
18,7,0.01226713673243899,0.00219668761798731,-0.0146057459816238,0.005561485575794347
18,8,-0.004728605701521019,-0.005659154226943888,0.0017403319732553358,0.013482334144442162
18,9,0.01081169136066167,0.015497418391040803,0.0035141708455312007,0.00603774383453821
18,10,0.027062838458720418,-0.019330957367990193,-0.010531808666040539,0.008760176204862807
18,11,-0.03200678737443529,-0.029145746580795006,-0.042613000071690374,-0.0010481620740027432
18,12,0.02079998872237647,0.011541094798922453,0.009757309163732282,-0.00019716137319591303
18,13,0.006996312714598316,-0.0005726073153157648,-0.003231549044951378,0.003106929009772147
19,0,-0.0177343769998704,-0.021346687622544526,-0.02535964583399488,-0.0012276663594661796
19,1,-0.012847123291060391,-0.021722723250957858,-0.0003768913958495409,0.03722966224007222
19,2,-0.011252041613595224,-0.009049760735468494,-0.031772650170969835,-0.015408594515876091
19,3,0.005921568385907049,-0.0010367931620468306,-0.015425947192494157,-0.01251069694356793
19,4,0.02958669379176258,-0.032115909855043645,0.016769901531808473,0.06453409622327776
19,5,0.010410402394026415,-0.00010825887802560262,0.008467566197423294,0.0185862887724072
19,6,-0.022195145802845276,-0.0678337107384944,-0.032180393896647466,-0.0032027916030469934
19,7,-0.034378889360781435,-0.06249883754750606,-0.03922207491542484,-0.008015402663068364
19,8,-0.02859392802963776,-0.04191246976151952,-0.02719411353995294,0.0033168228723713866
19,9,-0.013346149708820365,-0.02472452548939955,-0.020047467680776754,0.02475850443268397
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.0019021678465513435,0.03023930592811383,-0.005007757682894774,0.027870739753995673
20,1,0.0009969815884065616,0.023631621752110553,-0.0035513224591060886,0.017139918177705257
20,2,-0.007613423936333987,0.00846486420334001,0.0019871444310602523,0.011137366502850299
20,3,,,,
20,4,0.0008457926214504107,0.008414150942183054,-0.02861176379600544,0.02831752098282754
20,5,-0.01195991039046642,-0.01808742266942148,-0.023754392453021904,0.013239038025332772
20,6,-0.021296917725566494,-0.03007039671677419,-0.07095451314396216,-0.037803079110515087
20,7,,,,
20,8,0.016353581742338554,0.01584527619080234,-0.020750268840773838,-0.004570220704183421
20,9,0.005803913726853374,0.01884911955591527,0.0004961547345572401,0.00503606777590553
20,10,,,,
20,11,,,,
20,12,0.007445379539586818,0.0031604642796783647,-0.03637521369967193,0.025349474056977517
20,13,-0.007462185417787211,0.0016564522307988246,-0.024533168460405094,0.0019524955749534154
21,0,0.020371187633643414,0.011858802196242694,0.01718805929563561,0.0068807742443347635
21,1,0.018588050312222635,-0.003292440110906709,0.007234159997799151,0.018683985441417368
21,2,0.02034019874755979,0.003168079038288003,0.0014490282443295178,-0.008018455566198887
21,3,0.009138931894795229,-0.004269237456909372,0.013182610435816968,-0.0070409029517700655
21,4,0.016081618951159116,0.007367478116942076,0.03193109510041763,0.013500064586299683
21,5,0.01743692120706928,-0.00020395131052871636,0.00926429847673193,-0.017436569526245265
21,6,0.03329223066502615,-0.0892783624640513,0.015135313947965048,0.0170313772041424
21,7,,,,
21,8,0.026700742223323522,0.013662879419189962,0.017214224280539276,0.01626625898499438
21,9,,,,
21,10,,,,
21,11,-0.0030259218888289067,-0.0025290792059261967,0.11285140842584598,0.07231740579962509
21,12,,,,
21,13,0.01861557403555409,0.022426399802949283,0.03960170545873639,0.013686549003451315
22,0,0.011752122490966839,-0.019202678531562323,-0.018674919203025102,0.021887351528414256
22,1,-0.01918549870591298,-0.053051377377652156,-0.04440915582843593,-0.0013995210238745075
22,2,-0.006629462732650253,0.02082949092312945,0.010451883630912859,-0.029571089888190863
22,3,,,,
22,4,-0.025219870289212205,-0.032731635704043575,-0.021176241630286197,-0.004697973985281078
22,5,-0.004270318628096818,-0.01957691019676521,-0.000553776143926664,0.0024675151010887905
22,6,-0.04059225999277092,-0.02303629599156742,-0.024735880539654795,-0.02495083982856469
22,7,,,,
22,8,-0.044651391429616376,-0.032392493376507465,-0.04063227189604496,-0.029550666452343822
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.06410958606342439,-0.1946896908239397,0.017223964938902,0.041003588314316435
23,1,,,,
23,2,,,,
23,3,-0.007453734797520838,0.0027265508620598223,0.005750552754285881,-0.0004415918423665729
23,4,,,,
23,5,0.007263729456439531,-0.11008728036155319,-0.20756746455618455,-0.057262312575940916
23,6,0.018070299176708875,-0.017482824334293514,-0.05242339387455073,-0.0034113527681439034
23,7,-0.005476217001484111,-0.06507277461639675,-0.06021779628448588,-0.008551002270729824
23,8,,,,
23,9,0.02149007429760211,0.02447306136195844,0.0007502130451861505,-0.0005889812009627221
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,0.13908948696657006,0.024296421779178647,-0.1949470929306409,-0.0032765792411019027
24,1,,,,
24,2,-0.012928995237573317,0.06649641437279452,-0.09053921904241857,-0.05318266935773159
24,3,-0.033202625312790605,0.01116365368606326,0.0018256506588395967,0.01708637583406751
24,4,,,,
24,5,0.0818103588261873,-0.00943438412737046,-0.07900995692851683,-0.01615157631300536
24,6,-0.0054779607531164985,0.017935668060576844,-0.07487976420632761,-0.04595505157563928
24,7,0.014568780149928854,0.0422388252726807,0.001594870126254496,-0.02012041263149817
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,0.026921425003099325,0.01824839272328284,0.053346305903556275,0.03897325558288794
25,1,-0.006145005462888808,-0.06534903136503738,-0.02158530579680192,0.03462825897613297
25,2,,,,
25,3,0.01733032203136616,-0.0006394091531786007,0.011149656216080474,0.01447767830971279
25,4,,,,
25,5,0.002741380281522135,-0.0689795594894842,0.0011651126912455801,0.004164459585844444
25,6,0.023711333205357756,-0.0262212579224988,-0.008992948560857422,0.017920056421518667
25,7,0.016111387121540113,-0.021227904290165776,-0.011747674442298364,0.0010939010396965494
25,8,0.009279393091822515,-0.022756681561600482,-0.008910336308388162,-0.012842485492556689
25,9,0.03789393626696069,0.0045334089991912714,0.02954215130095388,0.029859230675979787
25,10,0.019580458309996506,-0.00873962471126738,-0.003794844106104502,0.007415433122169562
25,11,0.016923062369066804,-0.040899100271684405,0.0068651120645596975,-0.004569588858648124
25,12,,,,
25,13,-0.008641560282964372,-0.00935395466584471,0.0016401109676427432,0.008689863058797521
26,0,-0.007867942786598579,0.025048618697423808,0.0016386238539646445,-0.03598733293713295
26,1,-0.011726469517517268,-0.004621234532846505,-0.0021996595563941023,-0.018043202979077317
26,2,-0.014921499260946462,0.010286426828994612,0.002817904477902542,-0.03287000595935396
26,3,-0.002287614484441805,0.004011504905830959,-0.004315914417865217,-0.01765832429823438
26,4,-0.006301246632608947,0.007474957475956467,-0.019065240688946602,-0.025737544276151585
26,5,0.0027366583947006392,0.02665067659112364,-0.0065317095737627345,-0.0450898948546863
26,6,-0.052494161288840796,-0.04066446881004755,-0.04041339793366189,-0.08699909185084057
26,7,-0.01967582854959572,-0.0202380104938244,-0.025092316687746332,-0.06288283773439912
26,8,-0.015058764751842176,-0.010785988973653467,-0.010495343390530605,-0.042740235029692694
26,9,-0.00579730828891591,-0.0044821266483705095,-0.014371829295049626,-0.022893417585289486
26,10,-0.03246878553212144,-0.015116475234954383,-0.02120363261351352,-0.09071009481337483
26,11,-0.07357474885372417,-0.034547767509030214,-0.03311424609191047,-0.10531816809291059
26,12,,,,
26,13,,,,
