S,Channel,0,1,2,3
9,1,0.01664033642180704,0.07346765075681234,-0.03098899165117446,0.03570530763988171
9,2,0.020688349242821695,0.004063052877963405,0.0005044538798557784,0.013872230713417434
9,3,,,,
9,4,0.023056590847448124,0.07064425414070004,-0.02103693393428812,-0.015016990296391496
9,5,0.02185981834513057,0.053129607320975374,-0.006419976746602557,0.030294190133073638
9,6,-0.05645019095119613,-0.0008890304235192403,-0.02133439519246951,-0.014265202228332363
9,7,-0.022232702097373006,-0.03551118831058155,-0.03674061489314083,-0.04567914422582894
9,8,-0.03060838893796205,-0.018322709861831397,-0.029663629985306833,-0.009014302042011748
9,9,-0.018678606811995402,-0.018010197765228417,-0.00814271374050401,-0.039626955313201054
9,10,0.02249665330769385,-0.03388534195765834,0.011262352437011838,-0.039324964882634816
9,11,-0.012289382137762235,-0.018657737715269487,-0.027330018945979737,-0.018323448083919495
9,12,0.022815656266829853,0.018001574405497676,-0.0011169111464690426,-0.008165031946682973
9,13,-0.07035439871735098,-0.018469464731360262,-0.05770339484851851,-0.046173572365933856
10,0,-0.0064642565415501145,-0.015908088323646045,0.016849698344518955,-0.018914300896430203
10,1,-0.01199034660799884,-0.037972715599413655,0.007168482704739334,-0.06664488725841013
10,2,-0.013625768875018837,-0.016737710434741773,-0.009947249137368292,-0.03988326593099487
10,3,-0.014671186638569027,-0.03696713073100686,0.016036213548358786,-0.08042805324665599
10,4,-0.04353906714229355,-0.023904350260380403,-0.0006458064166224058,-0.06283714968504568
10,5,-0.027827085005561743,-0.014392796956626114,-0.015719056782766132,-0.0481215504262027
10,6,-0.06347470954986274,-0.04105715697939843,-0.05590638418743846,-0.03703539284903168
10,7,-0.030686109872774286,0.0007199349119147112,0.015637911226168262,-0.0008037160266909297
10,8,-0.028884726177378486,-0.0021701258366149242,-0.017730731498305827,-0.0303004700643428
10,9,-0.028998491486583327,-0.00254906534870916,-0.014663303871216272,-0.041504438773150486
10,10,-0.050061493308436636,-0.02482975122010465,-0.027615761476356016,-0.02053318004642673
10,11,-0.024629345953653105,-0.007639243463578017,-0.027220423067512087,-0.025917824190972785
10,12,-0.005167489637011272,0.026609021907523414,0.012452290268926037,-0.0066815858302944195
10,13,-0.028493170828298796,-0.010350150916476782,-0.020046226799365907,-0.03082550884728415
11,0,0.0154150348404255,0.03919964944937948,-0.010416483356138984,-0.024378502841683213
11,1,0.02638723041858661,0.04221578051407041,0.012636064839436282,-0.0200618764200095
11,2,-0.0017600517590416378,0.022813117585266225,0.0015732063537094543,0.00016414460819427767
11,3,,,,
11,4,0.016889735193662315,0.0494906554407476,0.010468346048568724,-0.02084325131599621
11,5,-0.001015910683543545,0.04886546076347267,-0.00658054060039703,-0.02369521929445
11,6,0.03558349336821039,0.08924471122345455,0.026207991590313312,0.04870363453736772
11,7,0.010295408188620084,0.0410877387775634,-0.010929560587909231,-0.011057368915616666
11,8,0.013419952685232862,0.011322292909947575,0.0431367906544954,0.08800652084956753
11,9,0.03156252120231408,0.029548643799146845,-0.003387634372449826,-0.004369331564842244
11,10,0.011452109969539633,0.04560919168450401,0.022288387662934204,0.038116688457392287
11,11,-0.023485874831419944,0.05422248016089536,0.0035468051545709403,0.021766591966167738
11,12,,,,
11,13,,,,
12,0,-0.06736688692754217,0.019609280664254387,0.014374032864609464,0.014411764053168989
12,1,0.01177699696325365,0.0040571293666485184,-0.0003599342522893059,-0.008086519090285588
12,2,-0.008843154449780339,-0.00011445332363959524,0.01960939551102525,-0.01431054882970611
12,3,-0.033729291176009334,0.00029897510775368937,-0.0024147829522468875,-0.024242710705448943
12,4,-0.00889262470675919,-0.0009462440220552196,-0.0033262794235040176,0.011440363492181537
12,5,-0.016113242970739117,-0.050606722290210425,-0.1360648403769633,-0.014743461511294478
12,6,-0.012002361112608868,-0.005218751769062748,-0.06354248332517456,-0.06486058370771929
12,7,0.010264463829026333,-0.004563061325247447,-0.061342418401286306,-0.028424728588006497
12,8,0.04109256415328453,0.0236482916113131,0.03560111061429062,-0.019478589433596136
12,9,-0.011650677788975132,0.03608296450444415,0.014096796995996039,-0.026157322233235282
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.040700197674515146,-0.05672311894837038,-0.005232428832526808,0.06289143512645524
13,1,0.05603330530660482,-0.03577337927548007,0.02886054797472919,0.07780735875359526
13,2,-0.006675727814784191,-0.08298735163694905,-0.02948150187177555,-0.0007440950888089985
13,3,0.028071014825775942,-0.06678565486414634,-0.0043906477999853255,0.007126284509225191
13,4,,,,
13,5,0.08156175440911317,-0.06108871845731132,0.036810752532055825,0.006745167779822391
13,6,-0.0745001179772327,-0.11632761511439377,-0.10825671164670782,0.016179825056980093
13,7,-0.08339265508741124,-0.05421263203306835,-0.08244164426542189,0.07939450007472985
13,8,-0.1291469831710782,-0.1040116727797576,-0.004406014220804983,-0.033183524847719054
13,9,-0.054176651676337007,-0.04824532664635341,0.015281833180242104,-0.027808641090647596
13,10,-0.12279133349004953,-0.08723909139147899,-0.15229081668776476,0.08636129025278104
13,11,-0.07474316697270941,-0.04276373367148282,-0.03573918370030771,-0.015008263819078056
13,12,-0.05832353222184965,-0.05942378745993098,0.017084311796434295,0.009077318473816307
13,13,-0.11425448750582223,-0.0812412375806943,-0.03873330905713418,0.003749801665880406
14,0,0.0008602470046389182,0.013671170806594338,0.03670780105834072,0.007924098990723315
14,1,,,,
14,2,,,,
14,3,,,,
14,4,-0.0897394905209478,-0.04946368363080792,0.019541954144453564,-0.0010127245989735815
14,5,-0.0455906519530407,-0.04509993724729463,0.011676167559476404,0.009666966922657727
14,6,-0.0174543246424191,-0.008325582256292673,0.03185260299020139,0.015950095885655814
14,7,-0.0257255396806282,-0.037043189207939545,-0.0255862378672703,0.0050305493756452714
14,8,,,,
14,9,-0.025143499657078513,-0.01138751717458696,0.00640601305860051,0.02914874716279869
14,10,-0.02283747269877345,-0.01478586562679181,0.0027321190639938045,0.015222954270616396
14,11,-0.04063491023494667,-0.0516458073671655,0.002652123459938525,-0.01967251711129498
14,12,-0.018760812385263597,-0.004095122451317737,0.015134814244884233,0.0005730688588481154
14,13,-0.018664466909879798,-0.01869974498924727,0.024642557592285532,-0.003558527052467312
15,0,-0.03608285070766014,-0.005192870821740334,-0.035591997109918755,-0.02024813807858651
15,1,0.00035633570510516305,0.00920275493375318,-0.00505736045625789,0.019979535198590595
15,2,-0.014007132863690808,0.010102715632957199,-0.0073430969376111765,0.021706055124036405
15,3,0.025645084563080338,0.03970800077304787,0.016139000852531817,0.06057665339710382
15,4,-0.052138774718287234,-0.0062324817569110345,-0.05292745923793271,-0.0058848864635050475
15,5,-0.02790276520174813,0.019257250595446022,-0.042139238991838274,-0.004736378409040058
15,6,-0.023194949192595734,-0.044753172830652825,-0.05074632244622558,-0.054865158109327274
15,7,0.011808009868730604,-0.00923368483896817,-0.029338654938483897,-0.07962156999575543
15,8,-0.01230468561643772,-0.033059944626690194,-0.038490491436941957,0.026886691664571315
15,9,-0.005127837248896654,-0.03603328232268461,-0.04057511787477499,-0.0017746529884544665
15,10,0.06179969428530776,0.10393934469582192,0.0025442605461525277,-0.03769193125081907
15,11,0.014428077620268764,0.057398914624203455,-0.010187372615844775,-0.061058864912928175
15,12,0.026901256060398806,0.014265577971057054,-0.019861951631793776,0.038283857521128395
15,13,-0.060727814349943496,-0.08077067274825907,-0.09846767404912234,-0.06691308199548633
16,0,0.03822597248390758,0.11300459314624749,0.014812433650659354,0.04119568813394423
16,1,,,,
16,2,0.005717427404243519,0.013253525091730799,0.005704936196188261,0.0025159781459136443
16,3,,,,
16,4,0.02580784892736866,0.0754450424300196,0.04952954128276995,0.009028024041139468
16,5,0.047282004286501825,0.08058063901909825,0.013076938302048055,0.012350060265748026
16,6,0.113282663240367,0.00770162939019761,-0.03560300240657789,0.031078926597582497
16,7,0.05263528043065186,0.0229604199631009,-0.04909237633107198,-0.01165899497694186
16,8,0.0370867855891592,0.034696484745507704,0.0035502196065399258,0.01937791183209135
16,9,0.02754346976175174,0.04971757865050238,-0.004197392742033775,0.018199219535993558
16,10,0.03272590213621009,0.08208308216045837,0.02501350033825577,-0.02554504416097852
16,11,3.9830562010646026e-05,-0.03261996880352914,0.03369035016440774,-0.0053588445406721075
16,12,,,,
16,13,,,,
17,0,0.009765139526453932,0.05527180201921767,-0.05091901326166519,-0.0870608155871245
17,1,-0.03659727559591649,-0.01848998958211365,-0.0011963646663753428,-0.012777597314766086
17,2,5.335124122150878e-05,0.006837268157271876,-0.02730053302023754,-0.008709199201093322
17,3,-0.011794609412644994,-0.00566801313705847,-0.024665065161552268,-0.035240183528338014
17,4,,,,
17,5,-0.001704888731521029,0.007270206690196101,-0.047662056499603256,-0.027787521864649826
17,6,-0.059707759375292935,-0.21721924575552803,-0.1586771016402116,-0.2875733669017399
17,7,-0.073505560496937,-0.10888490998347265,-0.07423565139226779,-0.149400520387992
17,8,-0.027719796420347283,-0.07096193872917737,-0.03955725301920242,-0.07997564412982842
17,9,0.017242172898363092,-0.009710719272264998,-0.020158398629057807,-0.04937154367130179
17,10,0.032959237419266665,0.07269862797670708,-0.10080142690613952,-0.1867318809752344
17,11,-0.034718933580998854,0.037326695138610734,-0.06859081961974256,-0.10685160843210878
17,12,0.027704062141370098,0.08986326248728009,-0.10211803099836714,-0.06884533084080906
17,13,0.0029497161374781857,0.042315467362652986,-0.07259076483140044,-0.038902858770323734
18,0,-0.008065356415928336,0.0007597480351791791,-0.047024211301157276,-0.05079576916552524
18,1,0.01150882663420024,-0.002504280276816238,-0.025281865187765425,0.0016354199991065708
18,2,-0.03249443323074041,-0.016475513492947316,-0.0479956489760423,-0.0006480013586744077
18,3,0.011492506039287774,-0.01950445606486684,-0.034672641914585176,0.014106972779192446
18,4,-0.035048291975224626,-0.0401724835973253,-0.027065920892222605,-0.032233055460273885
18,5,-0.026597958763431385,-0.024956068997056907,-0.0295064395614789,-0.04463259779831109
18,6,-0.03392669735303001,-0.009436912562020346,-0.047128786963919034,-0.009564192166680929
18,7,0.0033644141011218978,-0.0033396867790728146,-0.04578598496768018,0.013632568986251335
18,8,-0.004481708711091121,-0.001691587601433865,0.021534440685051462,0.01462065599490852
18,9,0.013357791814534519,0.016864607342097056,0.0012275552417936749,0.007222970292204392
18,10,0.028587494406753552,-0.019870253886491208,-0.002048956079831635,0.009208989580137609
18,11,-0.025605597018180284,-0.024368673134996407,-0.044955888855957804,-0.000710807385447319
18,12,0.020486513628496617,0.01578982229122574,0.020019574553318757,0.0007117920104959836
18,13,0.0036501339349818123,0.0073610222955654905,0.016381137686256195,0.0020530208751325194
19,0,-0.021524622989476126,-0.017455961107678823,-0.031645347970142935,-0.006272001877358633
19,1,-0.016108553679605474,-0.0202342242629898,-0.0019965098051614597,0.03614074050434246
19,2,-0.012460090919398308,-0.00950770605392401,-0.035947388559047305,-0.017466004499799733
19,3,0.005885155450221998,-0.002521723113903546,-0.016015833189563042,-0.012721159873548818
19,4,0.03434681798594445,-0.03569798049786853,0.010794893258173923,0.058277533806147606
19,5,0.009570444511837115,0.0012893883700145095,0.0074152746817462345,0.01620797482470289
19,6,-0.02325537521482453,-0.07122630706605004,-0.033500685260723084,0.00445927858004208
19,7,-0.03468498287459998,-0.06557513332828564,-0.0415917776313539,-0.005271688985618309
19,8,-0.02747811641268462,-0.04306061989310778,-0.029722422473681075,0.002105470883063509
19,9,-0.012331635643819484,-0.025967033043652988,-0.020609757036383073,0.023726516479635855
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.00274032116334699,0.03148352369411703,-0.003916103522994187,0.025952272316901
20,1,-0.0012268954073941527,0.025548701371860792,-0.0031828521865651994,0.012185410413543148
20,2,-0.00981389323696822,0.009872391924967897,0.0020875980934521106,0.008894531195117414
20,3,,,,
20,4,0.006119763987653068,0.0074668486010822654,-0.018471967397450044,0.039174060119289755
20,5,-0.012799176042567108,-0.01879735691474015,-0.024853260329444193,0.01485696385491168
20,6,-0.02215482703070908,-0.031534962626319295,-0.06766523825415291,-0.036901293292197226
20,7,,,,
20,8,0.016957804385777438,0.016295119486543816,-0.020336129511345974,-0.0029140137659513553
20,9,0.002639587246272238,0.018724594948699515,-0.0039059720399703844,0.0023249738944045107
20,10,,,,
20,11,,,,
20,12,0.007313194231553139,0.0034457524836037246,-0.03721465995736062,0.026083140668763622
20,13,-0.008085395531467079,0.002943186354638552,-0.024165744456966003,0.001939527050116451
21,0,0.013305187277226026,-0.0077091358916872976,0.0015435396794012248,-0.011101387514172835
21,1,0.01590251366255869,-0.01695344691648799,0.001121872971603448,0.00744312035139803
21,2,0.01853662214298354,-0.0017840874439928216,-0.001466708052897772,-0.016592592543707034
21,3,0.010313216479970948,-0.007747135642849646,0.018572845400555305,-0.010013024414056115
21,4,0.008660325906845588,-0.010677391061116587,0.0247912980677105,-0.0012677971550773318
21,5,0.015808522800462476,-0.011451722635120863,0.006045179787948032,-0.02808293453573037
21,6,0.03812947567776589,-0.09215209915093685,0.0175938995272253,0.024577342220537205
21,7,,,,
21,8,0.026469761491752824,0.010166186127866024,0.014643775184722237,0.014837852210169427
21,9,,,,
21,10,,,,
21,11,-0.007610391093408879,-0.0015242509868720598,0.13016381708191732,0.08119449530820076
21,12,,,,
21,13,0.023617030520486536,0.027737456585299115,0.04448126297565025,0.01886419547492626
22,0,0.010395550865608923,-0.022405688802793377,-0.023295566572845646,0.023800468775277327
22,1,-0.01817766324878303,-0.05846664525170384,-0.05107523698634696,-0.001942822169646876
22,2,-0.0013712447769249412,0.02211816920010215,0.011533627537727223,-0.028216289140959805
22,3,,,,
22,4,-0.021136251664819663,-0.03710208794426479,-0.020722397086846263,-0.0065710075168793165
22,5,-0.0016755394233625308,-0.023455920494874688,-0.0010208135506560375,-0.0001300979440251377
22,6,-0.04288564197296258,-0.023031796540351254,-0.0292777191707028,-0.022311208136673175
22,7,,,,
22,8,-0.04703491156248996,-0.03643848016087167,-0.04508062464741008,-0.03146980865938461
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.06582542312288392,-0.22320671431351985,0.01046900070880175,0.052306627395941135
23,1,,,,
23,2,,,,
23,3,-0.007427633149277732,0.0034078672285394436,0.007712713344121638,-0.001602115536084319
23,4,,,,
23,5,-0.007407396548589175,-0.13099468947314025,-0.21591594143705428,-0.06024196355136376
23,6,0.01853204517196927,-0.025279657681504558,-0.066469549991856,-0.00023515959088351408
23,7,-0.004248738246991656,-0.06720706856418537,-0.06043135388385339,-0.011946184398254574
23,8,,,,
23,9,0.020538340966235375,0.027392858931247467,-0.0007914874181336379,-0.000762549243851854
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,0.15072130913701987,0.058998264696661834,-0.1925722593994136,-0.012281136243358732
24,1,,,,
24,2,-0.016642016492578446,0.0703869207774523,-0.09894681436603436,-0.0507815254191044
24,3,-0.038337214454542315,0.02645618086181998,-0.006113242611123446,0.01011048167176223
24,4,,,,
24,5,0.08428203360217565,-0.002261047023122963,-0.09086248994651462,-0.013658056231766766
24,6,-0.01608435929635435,0.030993642032479053,-0.09134953888988334,-0.056400187197772955
24,7,0.006659705326757536,0.059164183979299234,-0.014529686082772155,-0.03221682664259329
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,-0.006258215318552534,-0.07134739428429715,-0.023522696058563008,0.033445290832312034
25,2,,,,
25,3,0.017627934470814007,-0.00171551081122254,0.010611298056634605,0.015308080344186903
25,4,,,,
25,5,0.015663652360229915,-0.05839521024801331,0.021246170737182754,0.004508250976715722
25,6,0.031133497289901658,-0.03034852096841863,-0.015329613135229816,0.01940574500557021
25,7,0.020878343907953578,-0.021917857769625182,-0.013634787069073217,0.0014962009727167527
25,8,0.00818872976989998,-0.022948862488135623,-0.007910260065997305,-0.012028353661585112
25,9,0.04836033997358811,-0.001463928761629508,0.03211025460403736,0.02908979277327982
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,-0.00031481624842242775,0.03923909255334664,0.00011622921178428857,-0.02865482805790964
26,1,-0.010618276164646119,-0.0013229015184103286,-0.003748784883227157,-0.016757224602406025
26,2,-0.014940832869293482,0.014374204477152545,0.007320683747867022,-0.02891892702877897
26,3,-0.0026932043071066494,0.004183583937805911,-0.0047531340821993645,-0.018017441360237633
26,4,-0.00877146797403262,0.007885914966947856,-0.02058542067096615,-0.028715752682058206
26,5,-0.0001176064764218806,0.024831232976124287,-0.014079743951080949,-0.05208700787849253
26,6,-0.05857257419717802,-0.042762841839009746,-0.03967006913758013,-0.0857126955281683
26,7,-0.020806942853335574,-0.0214099787254836,-0.024975052093920858,-0.0638327210375791
26,8,-0.016351156775492977,-0.011350407869957852,-0.0098464859191899,-0.04320986385317343
26,9,-0.007200905628043551,-0.005278597979976241,-0.015335857316807568,-0.022975814953111563
26,10,-0.03815758729532232,-0.02265973241328854,-0.02498292255544904,-0.08795305526207586
26,11,-0.08248061387434498,-0.034597666294326763,-0.02861851581858434,-0.1018519561142877
26,12,,,,
26,13,,,,
27,0,0.01562961728203502,-0.011746283628346758,-0.03324625263867105,-0.034635661089075905
27,1,-0.009644487288359477,-0.013340545902916364,-0.019589386187726727,-0.028046867656098706
27,2,0.0014086827059735588,0.0130210360903729,-0.02818620360983414,-0.022626602093550288
27,3,-0.006271502528569917,-0.0145964877880767,-0.022879992327564734,-0.021547964108143053
27,4,-0.033654411493295226,-0.04307293490362562,-0.056446040959769295,-0.06723696338836326
27,5,-0.0014472123249782045,-0.03319637919496048,-0.03648077042364454,-0.012076227985074904
27,6,,,,
27,7,0.03011465076059224,-0.0016280585238356681,-0.03072934835614881,-0.00138192413411494
27,8,-0.002122583470341696,-0.0004323395161417937,-0.01572369479864423,-0.0005550751962028101
27,9,0.015092808621131177,0.004698937692111305,-0.03280721837713286,0.00906746370924778
27,10,0.04536736335294314,-0.005868670770544481,-0.00822567505543417,0.01861370498903425
