S,Channel,0,1,2,3
2,9,-0.06710083492871761,0.037333456783366546,0.004932783131031693,0.05034227547009194
2,10,0.04451529254060589,0.027808999852277673,0.012566235499019036,0.1587770260602807
2,11,0.06513388858397025,0.05588303701339762,0.04638662663023065,0.11832215239805907
2,12,,,,
2,13,0.009797004867854479,0.0035184573537589765,-0.01642610744312925,0.023887901076567176
3,0,0.0065233426136434665,0.005521159373925352,-0.012118347287958612,0.004143913799409068
3,1,0.008877542299954293,0.014945289887801694,-0.0037827367133255654,-0.003771273114994616
3,2,0.00922945845399374,0.011432325446033937,-0.012128024862862097,-0.014935322930679014
3,3,0.008218596583859613,0.010637250349644939,-0.0028992493431111636,0.02423026483231357
3,4,-0.04570555223738677,-0.02411007286262355,-0.019985168824873487,-0.018827823091614876
3,5,-0.04899270736030931,-0.030562901633561,0.008266665947306866,-0.028964496560801814
3,6,,,,
3,7,,,,
3,8,-0.0043314961490979595,-0.0003784034126501026,0.007134845915937001,0.015016787528187223
3,9,0.015396274969145933,0.01417135304680441,0.019521240382133785,0.027040391857835883
3,10,0.03325295776239365,-0.0019601559194539512,0.015595099366641645,-0.0413219803457055
3,11,0.05955185393105044,-0.022526857010253643,0.01891799876145855,-0.06264310714885574
3,12,,,,
3,13,,,,
4,0,-0.03891389636539288,0.015238042486639429,0.016508461867280003,0.03704187023255836
4,1,-0.022722852964918147,0.0100442760189544,-0.011268897051003517,0.014557127197420751
4,2,0.01156985260213384,-0.02073053228606836,-0.0036641257157761435,-0.02564795845401769
4,3,0.004070432602945159,-0.019670291918415458,0.012493839919327331,-0.032930257075204625
4,4,-0.04112729687548367,0.017037909570685364,-0.0018105546268270879,-0.005754920041738984
4,5,-0.039704319351035716,-0.008861037917251716,-0.010404707247764863,0.016687536261785256
4,6,-0.008850909644436303,0.01675229742467005,0.008594880023878947,0.02686897435216895
4,7,-0.008573455767284402,-0.006383788108516302,0.009914247623652027,0.0009682450180139458
4,8,0.01147996555988302,0.004607715402427827,0.013168914945501138,0.047206570807289364
4,9,0.001090534430548329,0.0035248616338512326,-0.01918149076480657,-0.013121631445283654
4,10,0.00484221084523541,0.003964004901765987,0.0016564776255355018,0.046260425085284634
4,11,-0.0003968927199569556,0.037296189131514106,0.07495859636931307,0.06408578866148777
4,12,,,,
4,13,,,,
5,0,0.04210661453174304,0.03741459418959557,0.03588652408539885,0.013675200217677973
5,1,-0.029090827387895295,-0.044694290272321455,-0.04768172097172867,-0.020505116113439883
5,2,-0.026978667775920742,0.011746251058782619,-0.009395186807534551,-0.01614764935841578
5,3,-0.04197108819979018,-0.04097783046596681,-0.04751637380097965,-0.04641416330761905
5,4,-0.059157123031549755,-0.02751096319848997,-0.06810223854341867,-0.046687496997786376
5,5,-0.014626894846955575,-0.0010510491172683431,-0.015837694926709844,-0.015918146831928826
5,6,,,,
5,7,-0.012721726930428012,0.030414783460586733,0.05170253071757035,-0.01281469557379666
5,8,-0.025092839647389377,0.04666591100576182,0.0015558462485645707,-0.02164022498018703
5,9,-0.04702156876987371,-0.014649565213937493,-0.00984380989390555,-0.01009529355050821
5,10,0.018389390676503144,0.03173626009749399,-0.008626021371476144,0.010538837871559245
5,11,-0.008926302000934735,0.004884324530790762,-0.010825007095880766,-0.020495656742817534
5,12,-0.030855256687593046,0.009966730132522654,-0.03375457200476902,-0.018539158367542816
5,13,-0.054851664664495474,-0.04352306721103201,-0.04131661417849614,-0.03819085218300164
6,0,-0.022060129031143263,-0.0072499976302694315,0.014019259801284167,0.009531952922157284
6,1,-0.031111126595505224,-0.0176890399862518,0.004992057970441297,0.0006382714111850818
6,2,-0.011229670330142511,0.0027277463740990695,0.010283214087404275,0.02115621515088009
6,3,-0.019617409008224278,-0.01908182291594951,-0.005785410785339764,0.004636998609968042
6,4,-0.07284331218462962,-0.07642679219483513,-0.018443841818676445,-0.06413766521946361
6,5,-0.034123006700501356,-0.03804179062727882,-0.013176472304610665,-0.055617423520761614
6,6,-0.05104947853478647,-0.07216625539356424,-0.06119211167012344,-0.0195372274829271
6,7,-0.015406164260998563,-0.02198786914956245,-0.019764640810090633,0.013746902414733106
6,8,-0.002062770694067872,-0.025249822868619584,-0.011113204576902408,-0.003518185333188935
6,9,0.009466045421627815,0.004202862411853198,0.0017097141252451385,0.007215313644871219
6,10,-0.025648632395698475,-0.02894532180479597,0.00271909046150898,0.007779309949968965
6,11,0.0044349826731512445,-0.012704542341033524,0.028269785385022155,0.028508225974284596
6,12,,,,
6,13,,,,
7,0,-0.00228171143445001,-0.06729983917879576,0.0021712235582780817,0.000642880865394875
7,1,0.016601282219182875,0.01570157932075187,0.004702520631665896,0.01675446788805138
7,2,-0.0028022115704336974,-0.014180764046364364,0.00793710131416101,0.020053379708296435
7,3,0.016823633942771404,0.0028038858978178243,0.009711883813326916,-0.0046832950485058205
7,4,-0.01739075647838002,-0.007945823142273361,-0.008021994346885284,0.004254313795494175
7,5,-0.0009283442392420505,-0.020204206836631856,-0.00940150155406279,-0.0019397739960074314
7,6,0.017200946758877296,-0.051386825669758794,0.008296460743555854,-0.05375842431481506
7,7,0.023753923118357636,-0.02850390438368559,-0.009446972084354273,-0.033224965605645494
7,8,-0.024124632832618474,0.00959065790951455,0.0108061692410479,-0.004575741095053499
7,9,0.025872801843357624,0.009878346168483392,0.013990642778329026,0.006208318038882589
7,10,0.03135235502659752,0.017917533438461863,0.0221195900650576,0.0019212011467468798
7,11,0.02438085845203381,-0.016564991023510008,-0.010246382465800528,-0.014420081995687376
7,12,0.006834148550980277,-0.029584129517404963,0.003434501077800468,0.027863114229248902
7,13,0.0174836641254709,-0.0050467913966539615,0.001558700854506194,-0.008422270014868703
8,0,0.027353902250120344,-0.01632161076047376,-0.001030091427986082,-0.0031303855585792886
8,1,0.027964987016481608,-0.0006818410315704806,0.01391662140325148,-0.03971593168768047
8,2,-0.030080785320333144,-0.005749178724602894,-0.010992316079943894,0.015647607533790256
8,3,-0.047648370248439376,-0.019988291964154838,-0.00931390703827164,0.00273661002162906
8,4,-0.01346692591760071,-0.041733945261452514,-0.008808627608876926,-0.02299186411698841
8,5,0.016207087598316124,-0.05385201495122339,-0.017764607794535935,-0.038251947462827306
8,6,-0.03947143685496539,-0.0424942330370585,-0.021278733615358217,0.033067166416409666
8,7,-0.027482860453279065,-0.026927709785056698,-0.030681900685331664,0.0017324187120370575
8,8,-0.02956489059151773,-0.03151847635793186,-0.0022429110455937473,-0.02965042334473697
8,9,-0.015433099932550364,0.0013804383791100297,0.006578174603368135,-0.014914880108233589
8,10,-0.03385271433476889,-0.04535038224672807,0.050709506448612975,-0.0106221858973853
8,11,0.006037932054631776,-0.023273416229314406,0.0011648798519601417,0.016903481646495862
8,12,-0.007193987249615761,-0.013704376802943804,0.024253015014185846,-0.013492140436244087
8,13,-0.019713691249476285,-0.017165435318823738,-0.005313845048990781,0.011953125480855368
9,0,0.0069799851292768255,0.03678220389558325,0.008777021912945208,0.07173150259241334
9,1,0.024230113932740428,0.03136990902710482,0.006179806434710949,0.07130838339421929
9,2,-0.013227881367255556,0.014619759570300858,0.0058898923252307285,-0.0004079708397481805
9,3,0.007938001989435742,-0.024713154463372508,-0.04865467186315778,-0.00014413904443269808
9,4,0.014399543280275698,-0.013459205010916108,-0.01509363651790175,0.07543938302817098
9,5,0.11396285177458153,0.005597946757525266,-0.03672756169013515,0.012494986987357634
9,6,-0.016337134974498447,-0.06168343517844951,-0.040071679657427264,-0.029795841282257707
9,7,-0.03603977487755875,-0.0370463403039779,-0.04598749042685697,-0.027785652014175113
9,8,-0.024473213655257973,-0.035894835803402976,-7.702782602070657e-05,-0.02174870006148155
9,9,0.009563032111231546,-0.016915632398911983,-0.016074570774233417,0.011391583254765632
9,10,-0.04558753077364543,0.013469876501080447,-0.03803893318398587,0.018279080119968535
9,11,-0.0410077677697788,-0.07103035192612475,-0.025795855245165422,-0.008424946349793997
9,12,0.06002250096002692,0.005272574333111276,-0.026408472279685295,0.03905000459600642
9,13,-0.041762314720980916,-0.07486423053531764,-0.05106907335825476,-0.026512405603508458
10,0,0.029327988458532062,0.036768491176542815,0.01722364855012702,-0.019636262197129436
10,1,-0.01458453328993833,0.04676419026624181,0.00948221285778868,-0.02521610096571267
10,2,0.0012665901100426817,0.028694795341896624,0.011685156383616965,-0.0100171402634803
10,3,-0.003416208817367858,0.0667450052176378,0.039442701551425784,-0.02515144182212337
10,4,-0.043999882449326684,0.04417897868644348,0.013227959375303723,0.01309075220401956
10,5,-0.01762728115503623,0.0391945626902762,-2.760904958112662e-05,-0.00047882243101008017
10,6,-0.03670177203484885,-0.04781697539760844,-0.054628454150714434,-0.059996542459060644
10,7,0.011770527810030393,0.0009893069486538392,0.0025698763094953183,-0.015591872967926393
10,8,-2.561679741220784e-05,0.01916957289170156,0.0036829847400918565,0.0010630249154568933
10,9,-0.014811763728644612,-0.002561239308006147,-0.022102846213663922,-0.0022408596551647558
10,10,-0.015594894217204152,-0.0337709356028313,-0.03775919034580496,-0.023342532250546992
10,11,-0.0015388154761058694,-0.018467703939297562,-0.024149862507084473,-0.0027228391010240874
10,12,0.00779009294499013,0.023560358380671026,0.0012288880937156117,0.02425126668358725
10,13,-0.02230285817465433,-0.0010935022488551796,-0.003274849990972885,0.0026907776462479042
11,0,0.018650136326151402,-0.060344271107524224,-0.001096902979768662,0.07352427793423878
11,1,-0.00820196185188336,-0.0207739089307257,-0.0037163744625708117,0.04657083196856171
11,2,-0.007846832202112257,-0.00555845333086291,0.002081134713909465,-0.00016134252240615872
11,3,0.007247613501866476,0.020916706007622226,0.0015624671223425028,-0.003447319511728181
11,4,-0.002123348243853716,0.004169962173611268,0.022777011328810087,-0.013818940886662016
11,5,-0.022391583134744198,-0.022999810856265117,0.015656063597684313,-0.02832047930696596
11,6,0.0063853065293567515,0.03505064497961314,0.015292459450243611,0.03733363905452078
11,7,0.01384840600729016,-0.02091334594345978,-0.0005864622873625709,0.017981105482357478
11,8,0.06633852854007433,0.026272959739703613,0.03327170718286948,0.057345108699097654
11,9,0.03099994179530568,0.041732945301128824,0.031103667553773227,0.026028026125813133
11,10,0.07331131599124552,0.04511691640728847,0.061443301909501806,0.055211077893216956
11,11,0.030762505163481516,0.029733786067294387,0.02710259096600142,0.0363460858640126
11,12,,,,
11,13,,,,
12,0,0.015279336687179419,-0.021881139822744887,-0.010147395417222567,0.012005787486299676
12,1,0.001552376860975583,-0.024663707895463682,-0.00830495877004996,-0.008330345413288497
12,2,0.03576243382129739,-0.021816415908256056,0.01058223361626571,0.019223069389256216
12,3,0.0189198492030088,-0.02303536443135653,-0.008692023797487732,-0.03495123499862003
12,4,0.005097798882669309,-0.003833913637587563,0.0023854785135313064,-0.01260087086899311
12,5,-0.10239761046595852,0.001310409502157714,-0.13649242273676968,-0.06781992680144265
12,6,-0.08099927007555682,0.013330701988489986,-0.10514065275027759,-0.09403862166708699
12,7,-0.03499546445395303,0.0075355000782770295,-0.09965681615808811,-0.0493728274409395
12,8,0.020202479161126982,0.0005501715036357833,0.02109915349300325,0.012590727279326513
12,9,0.053652808719696285,-0.014554857555417768,0.002500253609085124,0.020303713369641353
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.0771565977674105,-0.00240777654707703,-0.03142366995081884,-0.0699077129709916
13,1,-0.027690152923869095,0.0008398011286763314,-0.02052263690831114,-0.09576947621277522
13,2,-0.003938820191572965,-0.017403463557511645,-0.007176978315059225,0.01776245901952297
13,3,0.020230470298805255,-0.006311092746501408,-0.008012703203451719,-0.023857824597537835
13,4,0.10880281423241263,-0.12008839018690409,-0.02272760012088381,-0.008968043489089805
13,5,0.032318590512098566,-0.026577590084898055,-0.030211668322179492,-0.03398311200051358
13,6,0.03301653968880818,-0.04105739882994158,-0.05121037038264138,-0.11425933828113777
13,7,0.027354367089876486,-0.04441615262688696,0.012184578013488587,-0.09559821261223933
13,8,-0.011073156981096765,-0.016473992461009893,-0.06481879164150268,-0.04587300643342585
13,9,0.0008911339461219367,0.021435874091287187,0.00264436782014414,-0.026552142780120663
13,10,-0.03280166798135113,-0.07577940334040663,-0.034975645192365665,-0.06492686340804789
13,11,-0.013866730196361613,-0.004847317675271546,-0.05624071117823677,-0.023374954610990404
13,12,0.017762595984727153,0.02741386356703336,-9.908526802012963e-05,0.0010426044349411045
13,13,0.019981517797779517,0.03457246438229082,-0.050862881480845605,-0.0497856500944354
14,0,0.00787040288290364,0.016377748039072382,-0.023789758956355798,0.009902190814272294
14,1,0.012217150611828697,-0.008459883741889475,-0.007157587835205464,0.03111619222547722
14,2,-0.004518525608013962,-0.001384811601717598,-0.01820490001330187,0.002363645735269638
14,3,,,,
14,4,-0.0460297990635834,-0.019609771167779746,0.017372193653896528,0.05362344623439404
14,5,-0.0193208429986465,-0.010086587617605513,0.002681655806891777,-0.004848614509663125
14,6,-0.017438341568056966,-0.010550184114183382,-0.014870647131698861,0.0030204299332938596
14,7,-0.04167935335298005,-0.014071885585065051,-0.019497517867137132,0.009872513689926728
14,8,0.002120074761309903,-0.027422409299533032,-0.0038571139330622933,0.003064184380047009
14,9,-0.018765120806763586,0.009143734591752885,0.013921591390396925,0.014734232257311498
14,10,-0.009009604961987218,-0.004752740211129611,-0.03061575905487778,0.0004503143228584553
14,11,-0.010695572015038807,-0.01812000300696322,-0.04528392109902013,0.013778044519313228
14,12,0.0052383038635052835,0.018320576314319936,-0.017189521021351947,0.007456803199013647
14,13,-0.00034980582113694096,0.0006097329270079751,-0.013526666987305955,0.009658041602713061
15,0,-0.03824399709483528,-0.040878200681890964,-0.014024488486830251,-0.01230193409015667
15,1,0.009739031123598346,-0.006154320239066189,0.04605024599167235,0.006779367324003111
15,2,-0.02475459999635069,0.008510681255650446,0.029812788739436293,0.004684028013011556
15,3,-0.019244307499758653,-0.02737842160294813,0.04741067395564884,-0.0024294305050240497
15,4,-0.027253400627416918,-0.03692294056355869,-0.020998969512449995,-0.0324742474763261
15,5,0.022267166520901816,0.017176315500399608,-0.03154988114511794,-0.0027350951074198693
15,6,-0.088071275179041,-0.08501773022131921,-0.019491248297906143,-0.029951310189178442
15,7,-0.07074264606906326,-0.06817891499049343,-0.013976214217027928,-0.04684764350726533
15,8,0.004270160883488297,-0.03317152159543786,0.023863639752609214,-0.023461665289366135
15,9,-0.020697076589164448,-0.08520360558790055,-0.024637907960637296,-0.0455973346149815
15,10,-0.029041981112414992,-0.04625766200249518,-0.0038096981301115494,0.017315739203263274
15,11,-0.023869174837155428,-0.03944384295797345,-0.01733770262395827,-0.02394258201954494
15,12,0.002354755462515453,-0.018586480625539192,0.018227069167164302,0.03355819870144629
15,13,-0.06085381568406404,-0.03971779182953485,-0.028404563586555943,-0.02033426793456305
16,0,0.03365574280014584,0.030517241171290004,0.05647238382500084,-0.02017880628630715
16,1,0.082282247444771,0.07023404672250928,0.012160482343884959,0.04522579182126045
16,2,0.02824574706531594,0.030647517132733778,0.040714065800847854,-0.002940741748553735
16,3,-0.007831619606567022,0.03147012514678775,-0.032769356671381984,-0.05035611057952911
16,4,0.05745873132466028,0.04017495651721299,0.03691963622430029,0.020810008539248203
16,5,0.02335476953626541,0.038897078217003465,0.022851197419303727,0.014088448985022184
16,6,-0.0023912534372854378,-0.012125875963211512,-0.0018295470879707634,0.04404289724288326
16,7,0.016226486714130933,-0.04311364462438694,-0.0030313540586649084,0.041588699063248954
16,8,0.011490815573442727,0.04262604522205891,0.01217199365626015,-0.0154540913874876
16,9,0.015220604486257804,0.020077398492755822,0.011056067091033865,-0.013975933545540293
16,10,-0.021804794715274856,0.009058750815330991,0.06000694759686953,0.016900559403135253
16,11,-0.13072881186010865,0.020827337709394378,0.010918498054699095,-0.04501921173955443
16,12,,,,
16,13,,,,
17,0,0.0294080185168801,-0.005330651956279753,0.0155054401195885,0.0026250385598214697
17,1,0.014922484866888104,0.01733020333420679,-0.023878803252441717,0.06080308713328557
17,2,-0.00875747605094296,0.002224885951548275,-0.015502309791257218,0.0183261083795678
17,3,-0.051186884378707845,0.01744330887604121,-0.010704136352867575,0.04633178839449801
17,4,-0.040187761483883096,-0.02986951956721195,-0.031883879587769615,0.08329037642823381
17,5,-0.00836734290635246,-0.0018015005635766525,-0.045408362871597434,0.019256592204928577
17,6,-0.15380371846217084,-0.14822986027150825,-0.22694016432124772,-0.2441980073173115
17,7,-0.10187761182211807,-0.08413680865377153,-0.1402629504536058,-0.1738413278203273
17,8,-0.06949602440887166,-0.033058839856805515,-0.05911498184202691,-0.09387326058000639
17,9,-0.02908218533547738,-0.009192611784640096,-0.04497137597706111,-0.0543676765416916
17,10,-0.025312865668425524,-0.04346871670864311,0.03895334886871682,-0.17973907296724045
17,11,-0.05745289939011618,-0.03549175016815618,0.00857488519733054,-0.15310985673453725
17,12,0.018266221849207332,-0.067130555393105,0.02514329972080099,-0.09731227508680983
17,13,-0.024129935648160006,-0.0005593115351870425,0.028754112906085306,-0.0696876813000364
18,0,-0.020448621702406557,-0.04815327155161089,0.005303680893907763,-0.02156220957690138
18,1,0.012869440462697612,-0.06670162511592216,0.00018391653020105762,-0.018226624633356777
18,2,7.247558991259403e-05,-0.05842371218126884,-0.034715795690259316,-0.004652682465138181
18,3,0.0273776069044372,-0.05159908206610031,-0.004750699119065568,0.006044702839612034
18,4,-0.04920094944172722,-0.061101684056182486,-0.03239767794013161,0.032180447157662724
18,5,-0.050947803309996834,-0.03669613865167197,-0.028027517655852686,0.004043544432468638
18,6,0.00030155276702460346,-0.008320727929193122,-0.011013172606369257,-0.014960108461650664
18,7,-0.0034808473089152194,0.0021310244972924945,-0.022365812659455024,-0.016969533700083434
18,8,0.001261568718970776,-0.002798699004547561,0.023123432304795737,-0.004988693814296114
18,9,-0.0001194044439190309,-0.017782984804158488,-0.006001971861579777,-0.020471649284806596
18,10,0.015901946228247595,0.006130395977989415,-0.01421911324755349,-0.010306422724417126
18,11,0.0032044145076649782,-0.010409963109487008,-0.026162904340335767,-0.0026099681705825583
18,12,-0.0018544510692707359,-0.018034524779382038,0.026177029312689906,-0.014159222475780215
18,13,0.005647163924432627,-0.021606294525194084,0.009174197231346753,-0.014726504825087717
19,0,0.0024474233652389604,0.01409651740429155,0.004521999314111054,0.009275320726318328
19,1,0.020552741483310603,0.02906942021478269,0.006928110012163876,0.008217228502140302
19,2,-0.02448724744232586,-0.0054866399998618025,-0.008043759382229907,-0.03160342615610785
19,3,0.0011394420616101682,0.007333764073949583,0.003183041576491437,-0.004795700694499321
19,4,0.004571512182520888,0.03662798881989099,0.005824032534241023,-0.045126352631841456
19,5,0.009848943569759315,-0.00019537057705565694,0.0056981598498890805,-0.01236871900795589
19,6,-0.08582488197098276,-0.09551157412468225,-0.06679761122792668,-0.07812205178802341
19,7,-0.0625664353291261,-0.05654429949723132,-0.046279048957793965,-0.06812437090095905
19,8,-0.028926612589676076,-0.01077655872235692,-0.03515028466366241,-0.025284751243900633
19,9,-0.0035442142372880923,0.013292210328633997,-0.010848573066232778,-0.013965295630453128
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.031789184713871765,5.214272578595175e-05,0.010579969836431235,0.037090815441105054
20,1,0.013564259337617566,0.0015412276887328462,0.013406903886071277,0.009929894503364147
20,2,0.010579176857420367,-0.009528964097551603,0.007847267923744494,0.0016429904122003398
20,3,,,,
20,4,0.01696935966074747,-0.03811063663699461,0.011403543447553177,-0.006466733709499219
20,5,0.005495896162774332,-0.02734795014445168,-0.026499052352654737,-0.0015726302636768657
20,6,-0.036405369018479676,-0.042515630357459304,-0.058593774320346695,-0.02607169847364158
20,7,-0.0021346951165115407,-0.0036569901041407114,0.003649540369008645,0.012383750133514981
20,8,0.006962646281833007,0.014033597375026883,-0.0006874988814798763,0.012446309949639415
20,9,0.0018666406549175693,0.015131250219076655,0.017329038984707862,0.0045446088225916635
20,10,,,,
20,11,,,,
20,12,-0.02090597240333137,0.012545625903051093,-0.036321171124949474,0.05372482724206643
20,13,-0.005130217172376341,-0.013986864414499017,-0.013590645707529825,-0.0009640359658915986
21,0,0.0043083275530789895,0.009510953338556808,0.001826226027865968,0.006655948391465367
21,1,0.02757962655662671,-0.01108742675492848,0.021414917048766205,0.03350522348632086
21,2,0.007168253531785097,-0.006037709273320875,-0.0042818819784717485,-0.023554754560940958
21,3,0.003890433156546259,-0.017480490240235562,0.007719993915323194,-0.008890770755919625
21,4,-0.03733786723746479,-0.013082075805808514,-0.0125223719105491,-0.040870363301685586
21,5,-0.0009000823634250267,0.0027327837740964895,-0.014974338148721903,-0.010966777246052387
21,6,-0.017114250355744508,-0.040840363532010024,-0.016526921790032883,0.06223165469569464
21,7,,,,
21,8,0.025409534544490714,0.007584811257488869,0.010744452885488606,0.006659968126127097
21,9,,,,
21,10,,,,
21,11,-0.01294604029038636,-0.0299724601980616,-0.06801691952930335,0.16847813568942024
21,12,,,,
21,13,0.04425420588871896,0.0048527319959136474,-0.008544739269062516,0.05181092082711289
22,0,0.030018951222315366,0.013163876333417637,-0.008958469708260048,0.011679521381178814
22,1,0.017458870427419587,0.021958161592034325,-0.02756165608057517,0.008899505209625755
22,2,0.005340272837805331,0.00593984848907474,-0.0010844124478017845,-0.0024506911151852516
22,3,,,,
22,4,-0.013863864035312588,-0.0050853846596838025,-0.01816094731477875,-0.03394042082564862
22,5,0.0032903834475601097,0.012595374983559312,0.009302741438006822,-0.01826238012544694
22,6,-0.051382399923216714,-0.05913985372090053,-0.04125891282586238,-0.011449277077256204
22,7,,,,
22,8,-0.03287989729905701,-0.04138214954200866,-0.04564763425265148,-0.029047272284810324
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.3102675431859247,-0.09585146489014715,-0.07086461781174275,-0.002509349883676357
23,1,,,,
23,2,,,,
23,3,-0.020457472943499706,-0.03008453264905524,0.030043946251858456,0.00802663637882191
23,4,,,,
23,5,-0.18299494027620472,-0.12236188748934057,-0.06107320271117911,-0.00623082485999649
23,6,-0.010920083889948792,-0.012958491792586931,-0.057872656355895793,0.04571238059238214
23,7,-0.03603533290835365,-0.04638134160236665,-0.010781764903209128,0.017160065472940356
23,8,0.06157099741415865,-0.011826883082362155,-0.03295385142255804,-0.010863170202265777
23,9,-0.01187018822720449,-0.007809989489501713,0.011168943180511488,0.004051766795857188
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.06834058014539655,-0.023130436800908066,0.06924814901863423,0.06263105032466526
24,1,,,,
24,2,-0.03647781933863056,0.016485109772647673,0.07100035176763192,-0.09586551626215886
24,3,0.007696136277012938,-0.0009853897199944839,-0.00891571827821954,0.02361052496992971
24,4,,,,
24,5,-0.0014608582044564593,-0.10810575000007902,0.10618897970021464,-0.019668556378814647
24,6,-0.029996038316700974,0.0027348668543160566,-0.060672220297327134,-0.06691057783804982
24,7,-0.019217163514185853,0.003306539038019517,-0.020063328386066635,-0.015556063311708935
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-0.019363267861959087,0.0008454654684576615,-0.007511734943706728,-0.0989450668105466
25,1,-0.01129576367286661,-0.019199313045243565,-0.010260850955618279,-0.07362526258969145
25,2,,,,
25,3,-0.003960732299922778,-0.0027489502923522743,0.012635092916651765,-0.0025703399095517126
25,4,,,,
25,5,-0.05827516823954079,0.08313420047293213,-0.014376479496484145,-0.051654437000598435
25,6,0.0030473707865152186,0.013183402526861763,0.030729330228330798,-0.06786333203780101
25,7,-0.008113968342712392,0.026103090465529857,0.00642869255864754,-0.07712543414107159
25,8,0.015164775620392064,-0.0111986415542377,0.009961104325493563,-0.04418361631852425
25,9,-0.006035632920517561,0.02790919531754043,-0.02132890462674776,-0.023098093764569113
25,10,-0.022390623955497412,0.025934941010384523,-0.005612303362442175,-0.024733651622744796
25,11,-0.028659688870983396,0.0034103257581784233,-0.0012825808352772787,-0.0396876946496966
25,12,0.06256682169232722,0.037306855811732875,0.024288751475031563,-0.011093310088555314
25,13,0.003198555913508639,-0.014966549901028983,0.00184573886168072,0.00216603723565752
26,0,-0.011979119852530478,-0.02650124473049422,-0.001428103038255967,0.00966326190358189
26,1,-0.018806263094830543,-0.016053766699918384,-0.013304655013762559,-0.011357949683788941
26,2,-0.024142081996407903,-0.02589994087684028,-0.007767014830956183,-0.005953722608213395
26,3,-0.009562608348333673,-0.0053962342618757595,-0.008400186556628457,-0.012546241803574418
26,4,-0.05970857250923735,-0.03651085452559155,-0.027147306982405233,-0.04350914444645606
26,5,-0.05312814248286664,-0.0009764745151015083,-0.05277003187471256,-0.010979312921758612
