S,Channel,0,1,2,3
5,9,-0.043089390167873436,-0.01226447778767868,-0.012794908070730249,-0.00831401752693604
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,-0.01772877428029434,0.002554360382183096,0.012593056599648475,0.01569037994838938
6,1,-0.03363204320183138,-0.02299125427472481,0.005579235569145589,-0.0030022446540600837
6,2,-0.0171899477853026,-0.0015361081514200215,0.0028626456221185204,0.01715037963979798
6,3,-0.018005405555623414,-0.01794508595293192,-0.003930920002177217,0.005400077255483979
6,4,-0.06281882779716712,-0.06341555974609053,-0.021852806051733464,-0.05855042930492248
6,5,-0.027715230424099326,-0.026338763426839353,-0.007374342435206691,-0.038869108834251646
6,6,-0.05903518591042047,-0.08590048128775706,-0.06174364179592984,-0.0374922486013299
6,7,-0.018802385675914364,-0.027471703824796523,-0.020256394409619044,0.0062819447994222795
6,8,-0.00864041671903942,-0.03228606072209365,-0.012933354134492982,-0.011560174618851771
6,9,0.004172407026156884,-0.0013885980859173902,0.00013533955660533287,0.0010240545565100366
6,10,-0.026471876431217345,-0.029302812820953116,-0.0014926372267437904,0.007548447400122617
6,11,0.0032917041379773803,-0.013433445966264189,0.021948112720224455,0.02832038325104556
6,12,,,,
6,13,,,,
7,0,0.01583536400253124,-0.05630266420546951,0.008377045936458789,0.007896569344205299
7,1,-0.006545893655803772,0.0018584790397923657,-0.0034376716174735105,0.0072119127001462335
7,2,0.0014161134434071028,-0.015240763613682777,0.005767093669061294,0.020744128289580305
7,3,0.02100645448052737,0.0016386676808541145,0.007403550473332977,-0.0037537610045739068
7,4,-0.01461780944544223,-0.007722937755893471,-0.00740173936987086,0.004294080478505793
7,5,-0.004167691281812971,-0.021281379447286145,-0.009837216231419438,-0.0020465951095489593
7,6,-0.02078985498788421,-0.030459714776690808,-0.006387055801502634,-0.04627696079036995
7,7,0.007987576496465533,-0.02106438931273611,-0.013826138960973532,-0.030064849410399646
7,8,-0.0031498468848638016,0.0007837691773294063,0.014906160536250513,-0.008547669076501637
7,9,0.03349823895767862,0.006707374109971635,0.015464295909154524,0.004636938742489575
7,10,0.03243571625130526,0.016497326537353408,0.021658513391388235,0.00032028663623169144
7,11,0.02357016973545087,-0.01585299545713972,-0.009862691481961075,-0.013467166021738454
7,12,-0.01116393251589095,-0.02921978198506906,-0.009114084616549795,0.03438369235249717
7,13,0.01110701448171641,-0.004919616219535221,-0.002853935110023777,-0.0060628165792025995
8,0,0.02811986130457185,-0.015221271236409763,0.0038910324756389857,-0.0036665958861274747
8,1,0.025839255454411094,-0.002806811058740174,0.004936433020330797,-0.038236211878767044
8,2,-0.03033710869411611,-0.00801421285590548,-0.01487781561003629,0.013535909370724982
8,3,-0.04815800612222383,-0.021769843727545684,-0.012811826410200546,0.0007502868333634688
8,4,-0.009746821988624433,-0.04059264233236062,-0.00193714480083101,-0.013762047209731785
8,5,0.020813192341324997,-0.05875967581984087,-0.018727353401604238,-0.04133800639552899
8,6,-0.04541135258529009,-0.050358397279944386,-0.02689776852389735,0.020215552413281847
8,7,-0.0274267728266737,-0.027351749118982898,-0.03093686222017923,0.0011817568957035738
8,8,-0.024466215127276328,-0.025416487333145693,0.0020035404047509956,-0.019223311761992518
8,9,-0.017168524633005347,-0.0011262376373641567,0.004812368823057856,-0.01853548304195066
8,10,-0.02987751024702042,-0.042072846435265494,0.051568038927197274,-0.010375333747974105
8,11,0.0044173606205630345,-0.017704842640005422,0.007094045562110341,0.019863435724722434
8,12,0.000901447060689653,-0.012217285967628047,0.022132431527101676,-0.015676974599369353
8,13,-0.005099443040983881,-0.01467196973622878,-0.00874193236436791,0.007827263791926728
9,0,0.009643464192023271,0.046701889046775594,0.02005380270046921,0.03568991709252835
9,1,0.024669906838386154,0.0326593303116071,0.00803977790934943,0.0657583629980956
9,2,-0.016447229753620243,0.019682988304056046,0.0022301440524828352,-0.001620303636222329
9,3,,,,
9,4,0.027183376805201234,-0.013679601897317704,-0.009849234321194066,0.06737856270011322
9,5,0.00959828623630738,0.018261038108599803,-0.0029486721593572846,0.014672224092763475
9,6,-0.015072564060308777,-0.05328967024481695,-0.040699517276441007,-0.015308816183568124
9,7,-0.035481560412544695,-0.03391838476497181,-0.0461964447479858,-0.022251778084503737
9,8,-0.023609565290080847,-0.03367697418110869,-0.00030690447163640445,-0.0214668981661639
9,9,0.01218739667273961,-0.009863621002736514,-0.016748564977865404,0.012215721239037462
9,10,-0.03306350431909608,0.008036032030344269,-0.025475928623560507,0.00647718585064902
9,11,-0.03634722043745185,-0.07287210782322394,-0.020964356505405943,-0.012966026334485226
9,12,0.058585365372551684,0.004549725603519882,-0.025330272018344605,0.03963163303407857
9,13,-0.033155224931843856,-0.06997931507243159,-0.05754309327736004,-0.03079879485199061
10,0,0.02930913544609812,0.03634206293486702,0.016812026035665766,-0.020098015784267443
10,1,-0.016374521521417246,0.04169165544050667,0.00707896435144968,-0.0236647917044425
10,2,-0.0008689383962519997,0.029631426218436535,0.011556463297229829,-0.012304651114246213
10,3,-0.003942712109498731,0.06555848887293406,0.03869723251803701,-0.02614466853862485
10,4,-0.04474761068313978,0.03991570684243853,0.009200635536578572,0.0009657266912071855
10,5,-0.028986310009747326,0.0252792385685666,0.0014786736891033714,-0.003516094779586505
10,6,-0.037731585259694604,-0.042862324198080115,-0.04449469221585987,-0.05203217136815823
10,7,0.011544390207107492,0.0014873392996005764,0.003653837676212334,-0.014802690738669902
10,8,-0.0029600374590374014,0.016438060811929625,0.0006805264100551359,-0.0002835062512436759
10,9,-0.006717668878411482,0.0037178328909277087,-0.014425989932006455,0.0012577313277659418
10,10,-0.015567409489511434,-0.03203344715802311,-0.03616747187982092,-0.023086356295314896
10,11,-0.0013563066076714954,-0.014595001629753114,-0.020473094257343973,-0.0024988565936073445
10,12,0.004738246213839275,0.01731742422706447,-0.003745162080571092,0.01669328174657331
10,13,-0.023246236854913425,-0.0033287545776564194,-0.005131024418658746,0.00040223564105505726
11,0,-0.0419043313400964,-0.021132416394270877,-0.0036522692217266783,0.0012062906103527018
11,1,-0.04252079913174192,0.001488443388800599,-0.005099965156297834,0.005112208032287396
11,2,-0.008939641179918134,-0.005040202441315177,0.0024402192113903124,-0.001257863122338405
11,3,,,,
11,4,-0.012475031236492889,0.004465619215778547,0.01850691894029822,-0.02843285952963988
11,5,-0.006280604706940055,-0.03679908552993136,0.01986074409583512,-0.00249549597997038
11,6,0.040354155230679936,0.03055700079252372,0.0237556397338232,0.03319411411573897
11,7,0.053483946556115596,-0.026313585562505855,0.009292481393131593,0.013176286706334483
11,8,0.04197341650550764,0.019695659240532182,0.024475074899067972,0.05566493461079475
11,9,0.0010548473269236807,0.0335530226185456,0.020595487865468075,0.023974051548139474
11,10,0.08206580783362873,0.03756719982284037,0.05943402303867164,0.05806014494514767
11,11,0.06631807529433822,0.0008290285287967282,0.020872107145398007,0.049504488410025825
11,12,,,,
11,13,,,,
12,0,0.014211725735090613,-0.02156171432007085,-0.01074082094274803,0.010284915090412756
12,1,-0.012078308100179857,-0.016991172361793594,-0.014029118053326633,-0.023360952941308688
12,2,0.032091286455519376,-0.02415252007399451,0.0068864523228937,0.019484971513090026
12,3,0.02181749840692821,-0.021008022144684523,-0.0062604960106243425,-0.03506382170519591
12,4,0.004993446681977319,-0.006800832850372611,-0.0008877184199407121,-0.013172576496682742
12,5,-0.10096815720597925,0.0015067377184175953,-0.1349055844290553,-0.06649803332766718
12,6,-0.076786924237168,0.013693424678061235,-0.09929096134948127,-0.0865312426542146
12,7,-0.03804531051913333,0.006734682202946955,-0.10403115774141143,-0.05458513480781245
12,8,0.01975622355217342,0.0009983485300712324,0.02075821205441895,0.012642191646910722
12,9,0.054789248670151794,-0.01617275557342044,0.0024615845993503846,0.019355695399690984
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.0766088916643464,-0.0034276704055038005,-0.029389265617373362,-0.06977763618249566
13,1,-0.027214695435907644,0.00025000739045049323,-0.01894409888753313,-0.09573304009664109
13,2,-0.010932688679838848,-0.01893061016182044,-0.005551089305778651,0.02626377961999748
13,3,0.01318515543399182,-0.00769343386602979,-0.006391678706559118,-0.014701061889142289
13,4,,,,
13,5,0.025729388784423084,-0.033339553878429205,-0.023480466305304152,-0.028193275560188153
13,6,0.033105989693959274,-0.041047101795379355,-0.05144821321472026,-0.11348012974870524
13,7,0.026338836389052638,-0.04468902606036177,0.01158792762623933,-0.0964345151412116
13,8,-0.011715839819084133,-0.011549882179724061,-0.06706589215008282,-0.04362363735399376
13,9,0.0022472110148494843,0.013484905082140342,0.005610093149067577,-0.029709775781672526
13,10,-0.03502632605639964,-0.07659596335022285,-0.044648643801238494,-0.05877642382497948
13,11,-0.013160042946902217,-0.0049718996133728405,-0.05316187189398618,-0.025425091459157216
13,12,0.0169594691403111,0.02515769278145147,-0.0009515253230876157,-2.961547587951521e-07
13,13,0.019054678430687692,0.033268973459615825,-0.051482171839879465,-0.05005017717173375
14,0,0.008116876119987427,0.015747230731094578,-0.024840421044086996,0.009842425152876704
14,1,,,,
14,2,,,,
14,3,,,,
14,4,-0.04436099987611368,-0.01750734532174295,0.01499222187664831,0.058198583343375174
14,5,-0.0199592252687188,-0.011656359478914016,-0.0044550640205152535,-0.006818403828564257
14,6,-0.017406515034408532,-0.010495591102274356,-0.014648317576539,0.003114610006309417
14,7,-0.041546325420579455,-0.013953548546096895,-0.019421704373574405,0.00983037160667039
14,8,,,,
14,9,-0.018690931782575887,0.00908097000129729,0.013876225572404215,0.014777724569199189
14,10,-0.020016003649225966,-0.008326198244939378,-0.027106565353882495,-0.0058342261547686194
14,11,-0.024848215723938902,-0.02277260716270146,-0.04060495606199692,0.005598862871417123
14,12,0.005047220236793681,0.015875015032599003,-0.008592176772566594,0.004354132970059646
14,13,-0.00040653220751553896,-0.0007762869099722258,-0.00843498648774881,0.007688963594425318
15,0,-0.03710972702402536,-0.03780872657390495,-0.011778776423776597,-0.014467045112732566
15,1,0.003456954560919892,-0.017790144425266934,0.03706203069169418,0.014992271550006634
15,2,-0.032469867007276686,0.008776042472969254,0.024162127963704975,-0.010838221973142584
15,3,-0.00026202478027326844,-0.028560849611691523,0.06087282680706645,0.03466369667200939
15,4,-0.03721975784501053,-0.0629955483422036,-0.03617226923416133,-0.03128379057225407
15,5,0.027456373703859577,0.023618458530415373,-0.005635612686775107,-0.02452720479205549
15,6,-0.08563277401039336,-0.08033587894275034,-0.026309261060162424,-0.057261262182894235
15,7,-0.07254638342406289,-0.07148639866800383,-0.009029342242842926,-0.026599529707485157
15,8,0.001239853012734374,-0.02719890150821759,0.029600858613783435,-0.013732812090157009
15,9,-0.02787957202553114,-0.07231837274122906,-0.011777657502789286,-0.025208178956934526
15,10,-0.031218200669541656,-0.03803051949554663,-0.0038453977074983216,0.003114856059860737
15,11,-0.026195155421929885,-0.03109313345095221,-0.017273895402121934,-0.038557134124434275
15,12,-0.005101784188910971,-0.04228126167407552,0.008887630649976866,0.020156097545123104
15,13,-0.07110951043706126,-0.07129649385647334,-0.040890766732280336,-0.03799290098927214
16,0,0.05438972054382031,0.028659784180058843,0.05599349559236449,0.0007435502473769737
16,1,,,,
16,2,0.02684669452758017,0.031202302126462345,0.03908515818850456,0.001311634025831265
16,3,,,,
16,4,0.06127090997604547,0.04162760230171472,0.037636379697208636,0.019727074849363143
16,5,0.022886366596533637,0.038883156575974576,0.022619147065344472,0.013810086496458526
16,6,-0.005165388190073416,-0.009375602898104773,0.0028969440641937677,0.04861982560464317
16,7,0.018630057594979047,-0.04513673251045468,-0.006477130350607618,0.038599903686043206
16,8,0.009969005194488982,0.041959826619031554,0.030842155234280553,-0.015620935025140656
16,9,0.015766512068549142,0.01913662493276715,0.011078342378754519,-0.015087915412284955
16,10,-0.022346558877691373,0.009313512176158684,0.0577074736828571,0.02235307384417386
16,11,-0.03374464036343428,0.010726409851020172,0.008196870810316052,0.049515366701061436
16,12,,,,
16,13,,,,
17,0,0.027883664939547,-0.006588312621451889,0.013784158521331243,0.0007042954152177859
17,1,0.011665756407511123,0.015211109031889214,-0.027065539890403452,0.05741929870767295
17,2,-0.009002204824129138,0.002987558398435495,-0.014246213131112408,0.02010493728169764
17,3,-0.05032911972493443,0.015386946007650126,-0.013734692810558462,0.04092437044638356
17,4,,,,
17,5,-0.0039060443237943316,-0.0015457438146451055,-0.03905373923459345,0.025824913857982582
17,6,-0.1529551168544163,-0.14795621762958241,-0.22640401758072662,-0.26314939627424677
17,7,-0.10122413874383833,-0.0839029601401399,-0.13934806378687936,-0.1875430685888669
17,8,-0.06268614846284193,-0.03977901329393157,-0.05922420966104754,-0.09469297767987522
17,9,-0.021108662526126414,-0.016832147011061987,-0.044772327232063085,-0.055180152614043486
17,10,-0.025717703587902,-0.049664401056161676,0.03336096229265476,-0.18108263815316716
17,11,-0.05666615488008904,-0.029612032479628212,0.01434613574790356,-0.15156090956305412
17,12,0.016978217179950336,-0.06683746333239911,0.025847602223425185,-0.09701113558817187
17,13,-0.028358493571362997,0.0009292748650290984,0.030864031872047216,-0.06863820389065511
18,0,-0.018683838849114443,-0.04698719260652024,0.006217796523125686,-0.022021621658466845
18,1,0.016192049431736313,-0.06411559413348246,0.002577315813237517,-0.01895257090195131
18,2,0.00645738124977941,-0.061782514020787924,-0.032731440539667804,-0.008977887612776505
18,3,0.030718073577427042,-0.05296101925604291,-0.004004265606275426,0.003694212674851696
18,4,-0.04430977606518155,-0.05938533665490708,-0.028766835124206684,0.034346431435873195
18,5,-0.04936934766590724,-0.03773403932422866,-0.02679055774497398,0.00456875044343232
18,6,0.0007633642216290097,-0.015520371904154428,-0.004311701715091503,-0.016912349883970834
18,7,-0.0027797957754660063,-0.00508125104809937,-0.015540774551911886,-0.018926901440886185
18,8,0.0012413455842888354,0.00019755201378997725,0.02287047901278401,-0.00539470638450651
18,9,8.522868907575501e-06,-0.013756992755224922,-0.006077343569879285,-0.021100675851613692
18,10,0.01042430899699829,0.0035118154976100458,-0.0071606886509941875,-0.01536801399513334
18,11,0.0016100142400667706,-0.010993318837982028,-0.02422626600612671,-0.003975816816265502
18,12,-0.003256925913498067,-0.01912686710123181,0.02633509140012866,-0.01957449706397226
18,13,0.0037008224408321094,-0.023076881400015025,0.009516464170059807,-0.021502896886213634
19,0,-0.016796872034501992,-0.005975486293399143,0.0047018439316773,-0.02608846163439726
19,1,0.004697667416542994,0.012566372418818859,0.007064083145839459,-0.020622745710245437
19,2,-0.026356652389469434,-0.00831667854680215,-0.010983597665196198,-0.03222116101957046
19,3,-0.0025408688811922,0.0019311079494898555,-0.0023272283936506643,-0.0059901333675369765
19,4,0.0021552110928235203,0.019945349925646956,0.005676389194374061,-0.020337175315547813
19,5,0.008689881701348634,-0.0010883150712739486,0.0053738711119932095,-0.01279644371634161
19,6,-0.07581863320601553,-0.07230947549912603,-0.05246044899612032,-0.064508888371942
19,7,-0.05979296588408834,-0.050418695252564746,-0.04246319956384637,-0.06402628632536878
19,8,-0.028528657638900348,-0.009942028778726748,-0.034620633620049454,-0.025260084627238805
19,9,-0.0033251648938324827,0.013974997677812165,-0.010440334797515972,-0.013899413106363941
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.01744257481108228,-0.009101328475546117,-0.0036853173292475316,0.024139483720882527
20,1,0.0023762788184706453,-0.005630519369927019,0.0023313573586335535,-0.00016494037846667142
20,2,0.008735417530064897,-0.011440917324934935,0.0049591302395588545,-0.0003350224296612653
20,3,,,,
20,4,0.017311967659472047,-0.03694735841292073,-0.024827481529631424,-0.005013836831390424
20,5,0.003339630360274641,-0.027683184945675267,-0.03188257918394129,-0.0011645073871857157
20,6,-0.03686992788386985,-0.040759212119167824,-0.056081069094261804,-0.02612051038861193
20,7,,,,
20,8,0.008789671577496019,0.007734047583515254,-0.010451362804576455,0.01233059064223944
20,9,0.005241861304814328,0.0034773522354905554,-0.00096191822475298,0.004440512580524059
20,10,,,,
20,11,,,,
20,12,-0.0016056100233287356,0.0003582438487470295,-0.007330498650984676,0.014289103442097984
20,13,-0.0013905926182484413,-0.01633711480799338,-0.007921237818121969,-0.008633927945170835
21,0,0.00015485621967163517,0.010354247355524168,-0.00041308059611349306,0.002262696847189381
21,1,0.01822451800341475,-0.008748171769814912,0.016638841281893236,0.024298507897049928
21,2,0.006849734784179874,-0.006417946232988832,-0.004254494418051477,-0.02389158692478059
21,3,0.01921645251569986,-0.0027035058599616107,0.01247710461789427,0.002858308144677351
21,4,-0.003884873395127171,-0.008703074180753678,-0.0026317992324328887,-0.01920782687163588
21,5,0.0014858415472691275,0.003319553005039737,-0.012109284551610117,-0.008357039393053241
21,6,-0.01603551224849934,-0.039400581071765715,-0.015102894640027165,0.061998885660632184
21,7,,,,
21,8,0.02396368787295062,0.006036180861453895,0.009292887555335388,0.004894364322184022
21,9,,,,
21,10,,,,
21,11,-0.014630589704739213,-0.028846340518323233,-0.08277311002713511,0.15137867645413447
21,12,,,,
21,13,0.04111653899485436,0.0014868869929543663,-0.009202203231260602,0.04954450273892561
22,0,0.02482191364754678,0.009033208488294262,-0.013315831616240446,0.009139059068722187
22,1,0.0075639236409873615,0.014131718756378015,-0.03567758111699584,0.003946905022492619
22,2,0.005374938764428863,0.005236064806370118,-0.0019132239031850833,-0.0018473776155817408
22,3,,,,
22,4,-0.005132505374748242,0.0014168323497247156,-0.015425683691867566,-0.03203041699228763
22,5,0.0007235935600565258,0.012578692221836834,0.011090666883169712,-0.014650675076100596
22,6,-0.04730051463425183,-0.05334836224841368,-0.03960471062341707,-0.012483907565511123
22,7,,,,
22,8,-0.033936477353779027,-0.04108252448043027,-0.04544435370555899,-0.029350466027677366
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.25292091789423843,-0.10241693739167117,-0.0874746288515265,-0.006227315333094373
23,1,,,,
23,2,,,,
23,3,0.001316097604374408,-0.0005012578210132337,0.014354812315169638,0.003161742419828446
23,4,,,,
23,5,-0.17717302965999823,-0.11504328176091554,-0.038799085823703665,-0.013427484293188748
23,6,-0.011147873286915556,-0.016300323205930414,-0.04608638588964102,0.02572968625969508
23,7,-0.03407666255621004,-0.0454532001351379,-0.02861917899032802,0.038110967988078656
23,8,,,,
23,9,-0.009476156128470794,-0.01340456838564339,0.012307359119927275,-0.011006745775798642
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.04871336090207845,-0.012066342135139047,0.048664456429391316,0.01940276269180878
24,1,,,,
24,2,-0.021770471006680853,0.03392824188663547,0.03880350828882106,-0.10581333195417003
24,3,0.015930979067224696,0.009439564982303594,-0.02778551200300644,0.017128462258805432
24,4,,,,
24,5,0.035592835595267255,-0.07500903896540768,0.03334732668422265,0.0006069099967899086
24,6,-0.043992581904770324,-0.0014242283767603307,-0.05471475946758536,-0.05990162346540084
24,7,-0.01509592215821466,0.0047904726118581055,-0.021428801947952863,-0.01758459557632831
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,-0.015578762652924334,-0.018697043059748796,-0.011711981433176881,-0.07353918105218413
25,2,,,,
25,3,-0.0024508789251901477,-0.005408347255595515,0.0037443705305763844,-0.004600034499747294
25,4,,,,
25,5,-0.05831579270887648,0.07862373141346966,-0.011990831476376904,-0.0564824394585413
25,6,0.0020455251793486885,0.018518577393756022,0.029001294181930194,-0.06741582543815883
25,7,-0.008754769338177633,0.028796900963067657,0.0057359618891330314,-0.07668794618304486
25,8,0.014080476101230074,-0.008547258859073632,0.01024752746034346,-0.042893198454829536
25,9,-0.0037927550447971778,0.02107873768293611,-0.022313410543599848,-0.025671976732329627
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,-0.0212799476782545,-0.03951483242675434,-0.0008052518059498838,-0.02244667392242867
26,1,-0.02152328898744101,-0.01975553547937596,-0.01315960776263664,-0.02042823269522308
26,2,-0.026153684792516636,-0.042890033798368664,-0.008423445831278461,-0.03365521391947325
26,3,-0.009789128135828535,-0.007172000506901282,-0.008559154658081134,-0.015374287567971028
26,4,-0.039829324044135236,-0.022996261281523087,-0.014238440105473368,-0.003648034172156179
26,5,-0.0628140718550543,-0.03321226309339857,-0.075660122433828,-0.03174607620680821
26,6,-0.08173105541294634,-0.042698507836274144,-0.10540320435476382,-0.08250784397114076
26,7,-0.057669770823820556,-0.03675467387187421,-0.05738553580206458,-0.04797274892260129
26,8,-0.00762368303114619,-0.017321143436553454,-0.02929174711522505,-0.019590704031388635
26,9,0.004890637078621788,-0.00942579475035516,-0.016941919454029664,0.002470164454019254
26,10,-0.05194051894891178,-0.030085236990054408,-0.07197506781986482,-0.11042586101244539
26,11,-0.08027587498365255,-0.031004282549690974,-0.09292324782918097,-0.1322552913977818
26,12,,,,
26,13,,,,
27,0,-0.015358703945003726,-0.012772096785779816,-0.03757547668790298,-0.02069629838226397
27,1,-0.017723213081342025,-0.01048699323803852,-0.026845355903362983,-0.016907043679583875
27,2,0.0033164268016968004,-0.009342056255563067,-0.022040382633008702,-0.014437159311549506
27,3,-0.011452322492096548,-0.009590785915590231,-0.016446891263465276,-0.017929167795763534
27,4,-0.03636845699010094,-0.020950410747498205,-0.040111892839979374,-0.043315231941553504
27,5,-0.026535055949836624,-0.012904392486162269,-0.019135325077352175,-0.03453538075012476
27,6,,,,
27,7,-0.017507375178196425,-0.019938980124606865,0.031410697694550786,-0.0013265397999430153
27,8,-0.02927537101693653,-0.00019875022656959016,0.003338122218123549,-0.0047542034985549216
27,9,-0.03384091599906358,-0.013946638880476581,0.0031093932336394765,-0.0008127754694519314
27,10,-0.005260268139851724,0.003874280000735164,0.0325352464803522,-0.00880204101084781
