S,Channel,0,1,2,3
2,8,-0.08680833790507378,0.014076348375339423,0.015984785703299375,0.03824995402178548
2,9,-0.06579494994904159,0.03075956233979715,-0.0017674074897964418,0.037770254980499796
2,10,0.04912573791573622,0.018213818418072413,0.015419465890451862,0.12548331787816458
2,11,0.05736936252953199,0.054714693606001,0.0391803969766861,0.1033074013161472
2,12,,,,
2,13,,,,
3,0,0.004057797567251001,0.003335884836936785,-0.009783169204285135,0.006858951888412298
3,1,0.007408063804527047,0.011760294793555202,-0.0026877741579145616,0.0040753346286208315
3,2,0.007906840167821953,0.009313660086928448,-0.010338431638274566,-0.013035509487699336
3,3,0.006301477718875075,0.008357203036551282,-0.00035320982554383354,0.022770048846153374
3,4,-0.04613028445024195,-0.02826007608344819,-0.014910050385730135,-0.01627394512973011
3,5,-0.053455161814808895,-0.030960624841441842,0.009417954349471602,-0.029684625448968258
3,6,,,,
3,7,,,,
3,8,-0.004629547714443256,-0.00012509802697662924,0.008670092787588488,0.01400244747453425
3,9,0.013150678712320998,0.015181874192206492,0.019921701411662614,0.02391964585579587
3,10,0.020852749124065227,-0.0032687501328085298,0.01575888978726525,-0.04355977073656659
3,11,0.04325005489929588,-0.02003251746283837,0.014836348130223703,-0.06362279118984807
3,12,,,,
3,13,,,,
4,0,-0.031016768007609274,0.026346376657936307,0.02113457470866561,0.04775414837570797
4,1,-0.022497393009212274,0.0033221899183329883,-0.027087053534355622,-0.022109740118563165
4,2,0.00768507094800316,-0.025614268903164945,-0.0044585032388039895,-0.03048790321214638
4,3,0.004411437439004249,-0.015223029082302207,0.011226734770342438,-0.02999027065565262
4,4,-0.03528856144922991,0.015663441778676488,-0.005687140493826414,-0.008729434510217014
4,5,-0.03445209638186017,-0.012095512263350781,-0.0095044164382051,0.018278785318248055
4,6,-0.009416059379717569,0.01756325997851529,0.011352105095290782,0.019091839246635472
4,7,-0.01091498569967625,-0.00407861934224331,0.00907189273545721,-0.001539983235232536
4,8,0.009402225716234511,0.012844713561818983,0.026497411454854448,0.050192949914530896
4,9,-0.0011588922377034196,0.007648109511603345,-0.010832938206964895,-0.009376116379142636
4,10,-0.012936503521494223,0.012722091006688904,-0.010901612795329453,0.015205337573059443
4,11,0.010552943558241459,0.04590176025178284,0.06585690164106553,0.057952328113647505
4,12,,,,
4,13,,,,
5,0,0.03883580767457732,0.028256771953138683,0.04327698104343032,0.008513641437518128
5,1,-0.026703712775254324,-0.044043591160484126,-0.04108133130392358,-0.01637530397135619
5,2,-0.022484890916381242,0.010548869989821245,-0.007065396339514237,-0.015237103995954428
5,3,-0.040261733222145914,-0.04114352894749351,-0.04546976333529754,-0.042414803283289206
5,4,-0.058427396588419805,-0.029528982717787342,-0.06981953545929168,-0.04971175725466481
5,5,-0.012624387579694358,-0.003313213513878334,-0.01729855151961057,-0.01942351743032803
5,6,,,,
5,7,,,,
5,8,-0.02634512500657329,0.03761556684872424,-0.012591198261472961,-0.012774333845683635
5,9,-0.04312286658788003,-0.012961435523307951,-0.011297329736542147,-0.00976402081546737
5,10,0.010831665539950963,0.023587134326771304,-0.0027164066710314836,-0.0022437137685488804
5,11,-0.014388969249316593,0.001354876270732923,-0.010401639483449873,-0.0265884695079308
5,12,,,,
5,13,-0.05142114449269361,-0.04082220513104741,-0.04280527182579784,-0.033103330388038005
6,0,-0.017635095904682114,0.0033499520422004513,0.010207909828687857,0.012920822354229347
6,1,-0.03551757845555965,-0.02487468583649484,0.0035670746552898813,-0.006961714970720748
6,2,-0.014238453161612938,-0.000776309563474545,0.0008625787091444954,0.013008346168040271
6,3,-0.01625101992569447,-0.016059172814873447,-0.004874583805468833,0.0029722064001696915
6,4,-0.06770818598203876,-0.06591860153823256,-0.02511741643654268,-0.05854618389911989
6,5,-0.03249866873851312,-0.029553973981724033,-0.011276261814459461,-0.04246213944032183
6,6,-0.06472504060248178,-0.08790044608023966,-0.06270318817260954,-0.04037642878773407
6,7,-0.022408751306827436,-0.02665425801113657,-0.02585631665605878,0.002906649791284263
6,8,-0.011806592203355391,-0.03208130161384685,-0.01599035421083668,-0.01405444104486502
6,9,0.004776128616327605,0.0038774628566348134,-0.003945306344897811,0.004872916145271825
6,10,-0.028416844521058485,-0.02521336133941374,-0.004627246994144069,0.006282623329736126
6,11,0.0014006458561598497,-0.010265932260343946,0.018649400802748437,0.02643770493928454
6,12,,,,
6,13,,,,
7,0,0.024308672558759712,-0.04835116910753844,0.009941581306505139,0.011604547848885573
7,1,0.013031216971583128,0.011592725196099666,0.0010735841354899544,0.012372161957823482
7,2,-0.004703092628862522,-0.013775529514632298,0.011984640555470452,0.01969132949195361
7,3,0.01417302530793183,0.0027285713304655594,0.012058854624927557,-0.0032442304632676177
7,4,-0.006367100799936797,-0.006965197263763708,-0.005435784520153155,0.003921401461572138
7,5,0.0032697418265114587,-0.018435467428348264,-0.009327166640833334,-0.002854444030663128
7,6,-0.029277078195412063,-0.028674440880598163,-0.006206581111020328,-0.04302341792111443
7,7,0.015475283259996288,-0.024910735783490828,-0.01262757988306398,-0.02900219955304422
7,8,0.0002879599918517915,-0.0001664555122094227,0.014490611153283072,-0.006378781381394222
7,9,0.043913841911513665,0.0015303751179202463,0.016329591740358085,0.002233387594541359
7,10,0.03074451937675478,0.016482320558055104,0.0216715476860332,0.0014251167416785093
7,11,0.019754694880199593,-0.0166397204926732,-0.009017228184216975,-0.012352469001161092
7,12,-0.003700961068586497,-0.028732840151080526,-0.005541813632355198,0.030913910882997005
7,13,0.010600890091892239,-0.005215182245036683,-0.0020556804268531013,-0.005736765994094057
8,0,0.028135891998738893,-0.01222583128528811,0.00688926086782326,-0.0019410202393097794
8,1,0.02546242792002376,-0.003901145653650214,0.006066190882065565,-0.03272612390409792
8,2,-0.03032734479606436,-0.008972137691025488,-0.013251253193084844,0.013907939856714135
8,3,-0.04229942033610359,-0.02242325361435831,-0.022056707160733848,-0.006909458288375132
8,4,-0.009791854406450543,-0.038197345278153196,0.0014842808951751906,-0.008915113352607818
8,5,0.018028731178052447,-0.05398272414215501,-0.01992534367177373,-0.03642784047286425
8,6,-0.043685586657247456,-0.0531743342849526,-0.031542980102786486,0.013477688942768365
8,7,-0.02575903880123084,-0.03165532136102344,-0.03385274840102525,-0.006105819973421297
8,8,-0.023316687152706315,-0.02788170814724547,-0.0010530692420897955,-0.02071166506519773
8,9,-0.01728847936317736,-0.004772463093896881,0.0018547610447133655,-0.018910755750772106
8,10,-0.033720850003314665,-0.0441729606591612,0.04497932666025996,-0.006756513868522284
8,11,0.009474077855252578,-0.023621536596869747,0.006467539983865107,0.01714670877648525
8,12,0.000953884917023836,-0.01100372686822969,0.018576547283455074,-0.01676547641563169
8,13,-0.008618028278821924,-0.01616432809665051,-0.006497178593076975,0.006742763703541313
9,0,0.013076014001810674,0.04072632522937609,0.018579504209456865,0.03691787800879126
9,1,0.024418422504273927,0.027410942830447087,0.009167438103542985,0.06453635947039771
9,2,-0.016459184273799932,0.018197845803328574,-0.00018710541214872692,-0.002064148536659147
9,3,,,,
9,4,0.03255886287865098,-0.013137635160448304,-0.008886719900204792,0.060291318003288664
9,5,-0.01612452627640072,0.02148214419705109,0.002516305207639643,0.013626406743536783
9,6,-0.015979724163845285,-0.050786486931502096,-0.03988710568300997,-0.01786795611664676
9,7,-0.03512563820408683,-0.030445299754204035,-0.043855421036803045,-0.02055300694400683
9,8,-0.021692994416609306,-0.03211458178170322,-0.000161152188639787,-0.02137314139993096
9,9,0.013027941837245994,-0.007461884332228105,-0.013617928501553724,0.012842565223679065
9,10,-0.031932647114042076,0.010218240108801128,-0.025566119506305246,0.008646418442730362
9,11,-0.03315641175872137,-0.06612408335997418,-0.019267753340961008,-0.015464627383371015
9,12,0.05722040089830725,0.006524688777114779,-0.02455320829940153,0.03687333710389375
9,13,-0.03150818440412251,-0.06351903174441283,-0.054949771943674036,-0.030041475543936942
10,0,0.025690710311348446,0.026943231888184087,0.009956925010089598,-0.015199640266527745
10,1,-0.015887588677738602,0.029381926062899678,0.0005970738575155079,-0.02075718764087348
10,2,-0.002474320201756766,0.022145046775969703,0.006108665670587685,-0.011726245574632876
10,3,-0.006268872371955097,0.05029340969132575,0.030367461695643905,-0.02213627184463625
10,4,-0.03942191378669638,0.02530075205629686,0.001281272377399816,-0.008407799596979355
10,5,-0.02684896312044973,0.0118701083318072,-0.0025478249876655715,-0.008118194163497914
10,6,-0.037202822694428934,-0.04141529062227991,-0.049751011302081996,-0.05234526198251083
10,7,0.0099845007981309,0.0024334259304301356,0.0014777673164894562,-0.012154133680555302
10,8,-0.002407048409352682,0.014183412970617868,-0.0008262551321951056,-0.000466130742355835
10,9,-0.006363305906807083,0.0020567681518832265,-0.01322072730379342,-0.0001163697147795197
10,10,-0.01633886295536584,-0.0292818128110508,-0.037292345155634066,-0.020720659035293625
10,11,-0.0022998230547924842,-0.01365115513508031,-0.02348025841658752,-0.0018862251487184623
10,12,0.0049987299207650765,0.01799353599603375,-0.0032177475311172448,0.01766510407194823
10,13,-0.02179226765353759,-0.005320885403489196,-0.008810814092413369,0.0016227379062908698
11,0,-0.024028965611847,-0.02087129777515788,-0.007960465315606865,0.015615879263035743
11,1,-0.03289742020965708,0.0021357222292316667,-0.00493823020472639,0.005335343759212357
11,2,-0.003089066787212492,-0.004863802804795073,0.0005828226533334742,0.002341433349429728
11,3,0.0030523347976397545,0.020750148435750317,-0.00045908583075484385,-0.00829543426995811
11,4,-0.014024524184568557,0.007131743112600134,0.0165338530224521,-0.029250912510586043
11,5,0.0026318827696737144,-0.03479942324204696,0.019142310694091644,0.010232751032836582
11,6,0.05775215474425655,0.029581846625744077,0.022289606012919704,0.03196358656771743
11,7,0.058948366046026324,-0.028225551093945603,0.00744291895883885,0.012990600216301716
11,8,0.06653525472361094,0.025582645335871606,0.028462700275930373,0.054106575501724485
11,9,0.014428715200078294,0.03575289893588776,0.02241328869451776,0.020454806869693636
11,10,0.08392125926957432,0.026927520541046204,0.04678796798204275,0.05389913257755093
11,11,0.06928536662994104,0.0004232612214400287,0.012159781793168272,0.04434270387187363
11,12,,,,
11,13,,,,
12,0,0.014382699614781462,-0.019281364716875367,-0.013486664636105887,0.0025203359771491063
12,1,-0.005000761342747967,-0.020252027203052643,-0.009545322175253489,-0.01381942186463408
12,2,0.033492747769663066,-0.020800136743251086,0.005128756123154893,0.016629252465986916
12,3,0.020481424868315275,-0.02279453648716735,-0.0084479240801485,-0.032117707541558446
12,4,0.006628744176756436,-0.006109935006463335,-0.001113808369038185,-0.012897517632856247
12,5,-0.08908463115758931,-0.0020892738181274035,-0.120891244311784,-0.07183703624611174
12,6,-0.07200220972215007,0.0075679942929529,-0.09965947634882318,-0.08594424340688331
12,7,-0.034226026176998464,0.0014701213297872546,-0.09806087543138964,-0.05504441079538515
12,8,0.018668490764211315,0.0015216547190889166,0.014038032880675943,0.011256670364770094
12,9,0.048976358660962414,-0.017499534485363413,-0.0023295598066355376,0.014746259029437549
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.07262877810046076,-0.001604452605657447,-0.02733440940867671,-0.07088178296711695
13,1,-0.02350767961798296,0.0045776540819636065,-0.01697598135138647,-0.09441703162943108
13,2,-0.00982907576195707,-0.016823663663213653,-0.004386118443399173,0.021128128119364233
13,3,0.014721309727176413,-0.00453724260761157,-0.008724463396807786,-0.01143494780878635
13,4,0.05728030457396622,-0.06720999006933755,0.002608857675238526,-0.01214448659115704
13,5,0.03724048343096843,-0.020397919988900226,-0.03029681618252936,-0.04284102946667869
13,6,0.030347157336061803,-0.036538518356800345,-0.052728329052268874,-0.10834831087519739
13,7,0.030211933714329807,-0.04815584946896343,0.014471298342686569,-0.09299763657420311
13,8,-0.009893294807499108,-0.015377432110695213,-0.06543875399304212,-0.04439536436357107
13,9,0.00498059113032666,0.009092042267051554,0.004786024576589849,-0.027783340272539987
13,10,-0.028480482746421235,-0.07383250855772024,-0.0447158954462245,-0.05854288188798547
13,11,-0.01220824250254157,-0.009373694761983586,-0.05043636170447096,-0.0243615384137044
13,12,0.018440167551387977,0.020221997690797265,-0.00459688609853817,-0.0036458508935295494
13,13,0.01555293452216061,0.028489304323081593,-0.051537097192347184,-0.04606461193560414
14,0,0.0075560460337760664,0.013614938932408402,-0.028152185125585153,0.0114119848723922
14,1,0.01111704439109039,-0.0045553845631286175,-0.008588279373151155,0.030749238304486236
14,2,0.0026087777697743706,0.0025047113068994518,-0.02590132696300078,-0.003449334866097371
14,3,,,,
14,4,-0.040789502865338396,-0.014736771546042214,0.00686636826832597,0.06525378198092133
14,5,-0.019191315488756997,-0.009596844639329733,-0.009934971305922226,-0.00618846953103195
14,6,-0.017285373307693374,-0.009943210418216684,-0.015737979562738452,0.0037209917219140896
14,7,-0.040501490357670415,-0.01211973023486135,-0.022340957031399485,0.008975730940451232
14,8,,,,
14,9,-0.018605368143928873,0.008439801558982253,0.011055691711480953,0.01459459326713408
14,10,-0.018406552679326633,-0.005769016464510497,-0.03048752298195949,-0.005209978408723742
14,11,-0.026085523790434335,-0.020715277072128856,-0.04103561377922048,0.0034330800572076963
14,12,0.0023715272564749958,0.01405118126689645,-0.009311619708082851,0.006995214924872976
14,13,-0.0018681339742522456,-7.504395457784099e-07,-0.009807625177483783,0.007792314066093925
15,0,-0.03827348556261328,-0.0389631614006509,-0.011057441181605596,-0.01578321616935138
15,1,0.000709021782381927,-0.015410225067032835,0.03566372082916115,0.011844280518989113
15,2,-0.032987509542775274,0.004504852575285293,0.026087512887859998,-0.013975341419492474
15,3,-0.0015373333517309776,-0.026033380884351195,0.06078369113305554,0.02978335936204616
15,4,-0.04648703476030632,-0.08430934835913953,-0.043647434723437385,-0.02714203587862755
15,5,0.018188009609602332,0.016723378308665195,-0.008363424060329168,-0.017882548603828468
15,6,-0.08104708858655513,-0.08139193555607364,-0.02181702723404477,-0.04386187723204443
15,7,-0.06623980685914561,-0.07400641308611516,-0.005043609421831076,-0.020432182097766892
15,8,-0.0006845079134855304,-0.028746228272170157,0.025464394012594004,-0.011784438970348438
15,9,-0.03026759769434294,-0.07324427609620691,-0.01402125787118668,-0.027004589210650548
15,10,-0.03599372393504431,-0.03637082806632482,-0.003606591386023551,0.013183069565222883
15,11,-0.02940492216648636,-0.03242099021404569,-0.015828547238981416,-0.024117288264896362
15,12,-0.009368832772600623,-0.04354001657750598,0.005312130752623141,0.01722509147271135
15,13,-0.07211638132662924,-0.07690151085782977,-0.042447522811624165,-0.03837841603481486
16,0,0.045875174836359035,0.03008008057983715,0.05643603992133491,-0.00486043517728995
16,1,0.06858138026959743,0.06871687726623846,0.016461692069037092,0.03394356917645167
16,2,0.0248394902833814,0.029687003987958583,0.03626644913828232,0.00215068774902521
16,3,-0.012529012216291935,0.03950434179812237,-0.03714932884701424,-0.037084536845475635
16,4,0.04074202636231871,0.03440655814891505,0.039313004456889226,0.013589164061449204
16,5,0.019038486757546495,0.03651883144557648,0.022531139100992668,0.0130930580349677
16,6,-0.004596744372856891,-0.013822206066219483,-0.005353265211446951,0.04866926115685168
16,7,0.013493500378851615,-0.04170625803249984,-0.01057439631069382,0.0358896649131853
16,8,0.00929867809321698,0.03974926608911071,0.026949928840724113,-0.010461450717915549
16,9,0.013928559079960975,0.018647349115144603,0.010369336863464014,-0.010679236824567126
16,10,-0.01941496371571326,0.004198078099505315,0.049933776487418646,0.02616345572549384
16,11,-0.04027384234348837,-0.0005666991419356678,0.003577418993777719,0.025786091437889787
16,12,,,,
16,13,,,,
17,0,0.027801123316797263,-0.0063059962194476,0.014766800125936083,-0.0009853213420032937
17,1,0.0037418225098017725,0.01487353410880685,-0.027293224328676702,0.0499246733323929
17,2,-0.010454781334760622,0.003825973401090222,-0.012297721862001903,0.020777168355374805
17,3,-0.04806146197654767,0.014555056148554759,-0.01388888474779262,0.03296041352498768
17,4,-0.04291525436643712,-0.022099482979989135,-0.02380140925611906,0.08411886722238233
17,5,-0.0008591713426341713,-0.00026170579160235256,-0.029680389261004903,0.028177369469107972
17,6,-0.15822905402388882,-0.15047447396113403,-0.2207903033182945,-0.24346134801088398
17,7,-0.10605222944558897,-0.08263496377518656,-0.13056179567862428,-0.1865578163012189
17,8,-0.06181717745377536,-0.04435211656093227,-0.06117038420494084,-0.09276227250209954
17,9,-0.019546940105465347,-0.020042431010560184,-0.04358929329789103,-0.05477964177568248
17,10,-0.026777786728915953,-0.052973120021628295,0.032575895696477564,-0.1790540404297312
17,11,-0.050912260128401145,-0.02401485434883746,0.0184417540892964,-0.14882694942137117
17,12,0.014362305878205113,-0.06445678124193346,0.024179213755135338,-0.09760274231498112
17,13,-0.027353269145838577,0.0011012057540550056,0.02909482268863404,-0.06976728357699817
18,0,-0.016485473448122647,-0.04334978375454739,0.0008255807252624988,-0.02126007031581136
18,1,0.012829351268280989,-0.05701706553804867,-0.001358682036039402,-0.015504272552631336
18,2,0.009112896174515616,-0.055744462650170516,-0.03283561430633347,-0.01285829253894616
18,3,0.030019533019891187,-0.0437405913216439,-0.008046523349854139,0.0009186415161294925
18,4,-0.042216217096177455,-0.053311375032188774,-0.031460641160406366,0.03052766641831881
18,5,-0.04363258301256212,-0.036738559569526444,-0.026812648826949476,0.001448541538398283
18,6,-0.001117522039282167,-0.009418555070830625,-0.010447548040222368,-0.015181951061583914
18,7,-0.002703094745389572,0.002595512976060377,-0.019089758217392318,-0.015385992979644327
18,8,0.0030071819913141716,0.001879125161003896,0.019077391397690137,-0.0032313374715234296
18,9,0.0005361735601199577,-0.008216149390308748,-0.007611645813506073,-0.017991051745699604
18,10,0.012125595464587035,0.007500587677424165,-0.008031947850121018,-0.012770458875639669
18,11,-0.0017808423784806179,-0.009105196749595621,-0.021032072441811867,-0.007526843581434452
18,12,-0.001550472141330274,-0.012745849285508374,0.019587567729099836,-0.016859856465091288
18,13,0.005194092922725248,-0.017924660231293094,0.0051082820802167165,-0.01723865140382952
19,0,-0.01723066385134605,-0.008630101117664234,0.0036791974352787973,-0.028221872682829496
19,1,0.001995611144400119,0.008016451744944428,0.006391624052189308,-0.02255444713160899
19,2,-0.026581075075923673,-0.0105355471445887,-0.012742299369747002,-0.031065656327907927
19,3,-0.003229638519627833,-0.0016117936135327765,-0.002395293994616212,-0.007320637137435872
19,4,0.0010879273900144919,0.01732051702175505,0.003354080963585193,-0.015989101270161406
19,5,0.004409433714063262,-0.004736404201430271,0.003065168911307797,-0.012417177568254171
19,6,-0.06996274196767369,-0.06844090288400458,-0.04899607979096065,-0.060486139993373295
19,7,-0.05555927833438336,-0.049407301054306685,-0.03988615776612757,-0.059982645757669165
19,8,-0.02623105191148212,-0.00817872506867773,-0.03354129141827747,-0.024086451060410224
19,9,-0.0045712619954811915,0.013686455916166346,-0.011289377707785079,-0.012780048857370921
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.015279841276062382,-0.006024087883339473,-0.005883286334337442,0.023271043995104972
20,1,0.00336655318284806,-0.0028444834106804446,0.0042574503569406275,0.0022836730200372227
20,2,0.009180051573266216,-0.009255984910845045,0.005721402027384156,0.0021204063679992613
20,3,,,,
20,4,0.014123620076072565,-0.030746605278119024,-0.03303565514729868,-0.0051961800129254505
20,5,0.0012623929578171873,-0.02426912507073992,-0.028334463846740907,-0.0024812813429633527
20,6,-0.03436817944485416,-0.03946060565023346,-0.0586094938187447,-0.02696097897994551
20,7,,,,
20,8,0.008645376277183299,0.006590371973834137,-0.010907618679208317,0.011069765087554825
20,9,0.003928225749233296,0.00750518054853572,0.004467543186207835,0.00492598151332048
20,10,,,,
20,11,,,,
20,12,-0.0011350047150358682,3.76893901999268e-05,-0.005917809114838824,0.012326028032854033
20,13,-0.0014134228598026415,-0.015161343787630474,-0.006833240478167897,-0.00830385043405942
21,0,0.01121144168688756,0.00613734666680912,0.003172836305193074,0.010563255230491495
21,1,0.02098749888505474,-0.008051354899930233,0.016249715048741765,0.026831216414022703
21,2,0.011426037034509283,-0.0017158377964702752,-0.00015585725943266152,-0.0196365938815537
21,3,0.01770048542556687,-0.0036184308388829294,0.012440647557874813,0.0018241550142786133
21,4,0.00630431563729117,-0.0035992062973165743,0.014866364022393283,-0.007310909318731071
21,5,0.004805946788178966,0.0032714160874313704,-0.005068033494489489,-0.004637811411948259
21,6,-0.013397346839292244,-0.03391320839079899,-0.009850967684833381,0.052497251453053506
21,7,,,,
21,8,0.023525192490923365,0.009052486139516338,0.013625838027433832,0.01199111621394098
21,9,,,,
21,10,,,,
21,11,-0.005204063725007741,-0.023765193856671803,-0.070043887561786,0.13614026004778612
21,12,,,,
21,13,0.03500890196894424,7.20726523900461e-05,-0.007679748478558566,0.04580096581154341
22,0,0.0215527357412604,0.003002009125876656,-0.01636397841259094,0.0073839014665888
22,1,0.0073884393974013585,0.007327238956540071,-0.03306567362947749,0.0025164875210321597
22,2,0.004095358594641019,0.004242710459304278,-0.0036581042633998698,0.0006587354642917598
22,3,,,,
22,4,-0.002827073886015169,-0.008983826855192615,-0.01770144329073542,-0.025476921288129003
22,5,0.0041628989105685415,0.005628423373205151,0.008445151978513182,-0.01127978427173049
22,6,-0.05076596123448636,-0.046166377321040536,-0.03870138538476768,-0.015197263112446983
22,7,,,,
22,8,-0.03501060601265332,-0.03920313689985884,-0.04434653851768572,-0.028751198178641944
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.24038952266891062,-0.10145683680389317,-0.08765523988744278,-0.013346622568924405
23,1,,,,
23,2,,,,
23,3,0.0012440728144031104,-0.001597500861634882,0.013760011308764924,0.0030261414047354582
23,4,,,,
23,5,-0.16725177846452335,-0.11034103980179268,-0.04242401820439659,-0.005651309363319175
23,6,-0.00911589210368742,-0.016332887735409543,-0.04761663642918208,0.031247110559549943
23,7,-0.030911472737768182,-0.04695894260259385,-0.024489331020606245,0.032152578628838205
23,8,,,,
23,9,-0.006735673927415631,-0.007836723331365357,0.009630126295775109,-0.006389624226344377
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.030061083998788932,0.0029064513679375845,0.04396265470361074,0.0034870033336081084
24,1,,,,
24,2,-0.019853181083203796,0.02921178994726936,0.04756073701440187,-0.10343087949539703
24,3,0.019324191683599463,0.019297894219245645,-0.03993534848132833,0.015387493736477456
24,4,,,,
24,5,0.026551884386508434,-0.06672022822433729,0.03979621863646125,0.00475975223420629
24,6,-0.05356144236896384,-0.015358226475981998,-0.03894111568555796,-0.04834193002102136
24,7,-0.035588649137982244,-0.0008208521197079471,-0.008557564817039747,-0.0005229965179462814
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-0.029551764240789077,0.0002192156528857198,-0.013233990068914837,-0.09670499407825234
25,1,-0.013304403432336165,-0.012875203589615069,-0.008304471252020475,-0.07043879534138252
25,2,,,,
25,3,-0.003604167988036144,-0.0038357264551526077,0.00018344447302656762,-0.004483723267848925
25,4,,,,
25,5,-0.05847693130533776,0.0575878005338165,0.0010768589221689182,-0.0738035219708953
25,6,-0.00036020520787337297,0.013105484757418356,0.023330503039346962,-0.061788985194721945
25,7,-0.010475904840844994,0.025198268389643785,0.004806405034773004,-0.07067646207137111
25,8,0.012589023050825118,-0.009970923411530325,0.0043823529780734,-0.041111592901555166
25,9,-0.005712006092369169,0.03009647296038901,-0.01929844130278664,-0.018044772139031176
25,10,-0.022193598050776798,0.024924947245579965,-0.006801578947642127,-0.01904268954668213
25,11,-0.023304616674355655,0.0013294270466857668,0.006760629280555722,-0.03697581875675293
25,12,,,,
25,13,0.0031162147378372964,-0.013028655896392401,-0.0003553803681383241,0.0038701034805146577
26,0,-0.016195975969032966,-0.033085807695128915,-0.0006655584730223532,-0.007230164901028411
26,1,-0.01994298362934286,-0.017983878282721508,-0.013354570108192599,-0.01599258239166402
26,2,-0.024610166995765844,-0.0367439426011711,-0.007581616878938654,-0.02399116384344728
26,3,-0.010253066732537754,-0.006715361783744365,-0.009730689745833474,-0.013252922589198385
26,4,-0.034967306533655575,-0.020809103703594845,-0.01186045488225878,0.0028025840074846517
26,5,-0.05386686078254435,-0.021488949436885386,-0.06118386129015367,-0.019681954363172376
26,6,-0.07488510889484433,-0.05038500252110566,-0.10211936752003237,-0.07898739555161326
26,7,-0.052546938191995005,-0.04193164338268282,-0.05366867667567338,-0.04501920409593925
26,8,-0.007529281306680913,-0.019500488002554914,-0.027518387470830605,-0.018073607083045493
26,9,0.003322268455552089,-0.010821140920504421,-0.016943584557663153,0.002338157892511806
26,10,-0.046008355557080584,-0.034088118408447096,-0.06174348572143608,-0.09126167198219583
26,11,-0.07827894991090106,-0.04096470492907685,-0.08775975307339759,-0.11976459053392836
26,12,,,,
