S,Channel,0,1,2,3
3,10,0.01478769134669515,0.006666536294229703,-0.008339901592357275,-0.0007619025080651991
3,11,0.05208617193373689,-0.007765128752282654,-0.006010909937829248,-0.010225114851072106
3,12,,,,
3,13,,,,
4,0,-0.02012110627250348,0.055330884523662555,0.09708681664166822,0.03656355304243344
4,1,0.03444374992772438,0.03356707371520795,0.024923002471731855,0.04271005641446295
4,2,0.04219863349540053,0.02388104496503084,0.08890675504569125,0.03266717379382867
4,3,0.04860230880938732,0.03067705340864886,0.0776588517044324,0.029460721207419723
4,4,0.057061901758617375,0.02625237279498698,0.051729732972743886,0.03277322935977086
4,5,0.04426522776791303,0.03292007843355547,0.04931653353543151,0.030050383892848188
4,6,0.013525713061690156,0.041552504506968645,0.04368551806487545,0.05355577237404923
4,7,0.047499407725837606,0.04823599181698828,0.06473518984086057,0.05661995436411226
4,8,0.02310460217245266,0.023007495607253455,0.07960457903859292,0.030406438653553733
4,9,0.06709298083862866,0.023322796366915966,0.07817941159610496,0.0372823911734958
4,10,0.029981377091713675,0.027614585842581856,0.08769503920752213,0.039116680669862666
4,11,0.06613851225373711,0.07621762827109496,0.13183066976281768,0.06495198968379425
4,12,,,,
4,13,,,,
5,0,0.08099612074649373,0.05585530255437796,0.062422799438306704,0.11791944764003785
5,1,0.07519656736518583,0.08370270983493244,0.055400608817171834,0.08777269778452147
5,2,0.039736823662372515,0.06302098121423746,0.06606716289432361,0.06823929196334604
5,3,0.08678709673348459,0.11412248862130984,0.0963909245605439,0.09147542685157992
5,4,0.09832868107033257,0.06879574606303013,0.06977921025822671,0.10648050505916114
5,5,0.0788715651923258,0.04436388716715754,0.0793632334699394,0.10868357423843439
5,6,,,,
5,7,,,,
5,8,0.053273423676658986,0.04586732079276295,0.05572880228060112,0.058068327446480474
5,9,0.07480581007555778,0.02891776006479343,0.050497982792806574,0.043649712999213594
5,10,0.011178375685828754,0.07692874393840957,0.05623019505120024,0.08622549061332296
5,11,0.037848748572227885,0.07888702334381135,0.06101943445031946,0.07011191733670821
5,12,0.09167879640061062,0.12260994895927421,0.06675366825241508,0.09119711875569066
5,13,0.08193149419823195,0.08944861556362638,0.07385399191025911,0.07058781728248652
6,0,0.029482574697405853,0.03219963825348196,0.033651415946281384,0.029754120391762586
6,1,0.032731805692305445,0.042218860799466656,0.04415653265508253,0.034190361233159196
6,2,0.03858391323316997,0.06396049730487928,0.05957633274845525,0.04715974936830282
6,3,0.03869909586256498,0.04044447493379815,0.047996027336491026,0.04439844326752474
6,4,0.04905154916047082,0.08181862168215072,0.053201564537052916,0.10893529597529127
6,5,0.03646069353006789,0.02717290189196513,0.02737821031126232,0.04486594628310452
6,6,0.02535461756345483,0.034698505364989043,0.06981968341541718,0.012507843261661352
6,7,0.03482162354918359,0.03874109610072514,0.0503262831557619,0.015486154180275014
6,8,0.03040942038658903,0.060710180263619164,0.05014186518767461,0.04545810056164505
6,9,0.02389086724624279,0.04516504967131265,0.051879682568886816,0.0539636581758034
6,10,0.08748099462812058,0.07601416902189821,0.10236129953487341,0.08527258854350665
6,11,0.0883895252608573,0.08131347599118138,0.13643887120008927,0.0993350022299853
6,12,,,,
6,13,,,,
7,0,0.011426897205477989,0.05710640206733941,0.05745417730674764,0.0772006709097558
7,1,0.02456553488056411,0.07307554558000043,0.07696317029080617,0.056874464486586306
7,2,0.0009151443395664213,0.11235085464441652,0.030524619742169516,0.1044076608607606
7,3,0.0005086424933505503,0.11471462341529857,0.02524750445462625,0.0859762751632999
7,4,0.016539413877193432,0.03766507023666368,0.025230759322598214,0.05811318913499242
7,5,0.0351618612418627,0.04198523623687106,0.04567481864447818,0.05199470284537771
7,6,0.042985617271960805,0.08573598025607862,-0.03756140818683155,0.037249526505483334
7,7,0.03843111439969133,0.10715861370103812,-0.00508705370097933,0.0892075429774751
7,8,0.0220527454907215,0.09202419110042914,0.013179281779489476,0.06770990916977457
7,9,0.01828252474544821,0.16129445238450735,-0.015675668452568427,0.11590888588724459
7,10,0.033432045378423654,0.19195658313931416,0.07718173276365765,0.1372831532159269
7,11,0.011665638802870299,0.12507740189750305,0.06067760419185169,0.12485688140194465
7,12,0.0031186529567140313,0.10206910457157975,0.08892893108314065,0.11029584056952986
7,13,0.001584409283296847,0.05552347096217553,0.058711286971354866,0.06596007086883246
8,0,0.12128639611353982,0.06329669191030775,0.087726895388706,0.09186636194985992
8,1,0.049373968666925075,6.132243710358792e-05,0.03958970323528164,0.04925811625829461
8,2,0.03987640314407434,0.05561205943678772,0.05739924304021843,0.06975389559616739
8,3,0.03161196733348007,0.008752758576355968,0.10035104605908654,0.0795457956528456
8,4,0.06882603287148717,0.07188870277768929,0.10895142167713855,0.06904020136656411
8,5,0.1053078119504477,0.060674304266278976,0.09847745985761162,0.0734828900572858
8,6,0.05642056069055656,0.051070722275418826,0.06545842004654358,0.05913431223096279
8,7,0.05693450168103419,0.030518541238733595,0.04220175338004811,0.040789608991711544
8,8,0.05304708128416913,0.06262882848690758,0.10270911844854991,0.06630949932972753
8,9,0.06662847561485866,0.04748071642184393,0.0926975251178318,0.06125178486161371
8,10,0.06531058326166299,0.07660042195507914,0.08471890351960776,0.057342212086938286
8,11,0.05496828860103599,0.07577006167858577,0.08889912055707676,0.010903883316505896
8,12,0.09651888101505628,0.057986424248049576,0.11884092554060943,0.09547083505713742
8,13,0.08462531396245439,0.01902564097106595,0.06830230770734032,0.07140020140557611
9,0,0.040273802271136215,-0.03068336978586711,0.09631715678122754,0.02323449058714619
9,1,0.04962296199659689,-0.019608814219891794,0.09304276635036655,0.027641525288586495
9,2,0.03275657724462652,-0.03122891390783757,0.09922576187100751,0.040190777890169414
9,3,,,,
9,4,-0.024519615668935214,-0.011508183500638775,0.05617939794260645,0.0366607425527311
9,5,0.04771341607349946,0.04216420276626304,-0.0027564450950635184,0.06601585255667475
9,6,0.02124602625095255,-0.0342849063559097,0.060140170020484836,0.035833889452058176
9,7,0.05326160840669129,0.011288035023123238,0.08661202286173404,0.07516725291437965
9,8,0.04919312918019621,-0.010187296776700445,0.07765737621610413,0.04778487823921446
9,9,0.06587575818572437,-0.0022874636662152015,0.05535864002026786,0.06751398869965376
9,10,0.014066625108032865,0.022692781498681713,0.024049558733030302,0.03939695487290401
9,11,-0.01264836829873629,0.01367626830249314,0.0011699677841680142,0.06073732252057371
9,12,0.03991054381840839,-0.005942005466650532,0.07571129657163468,0.03490002600261916
9,13,0.03920813749867924,-0.02434573860536954,0.06875315770496204,0.08051781561019414
10,0,0.020444011095993905,0.05777983400130043,0.04223593854686117,0.08980808287999288
10,1,0.008522484637652612,0.06183321194790996,0.04648629120381765,0.0778171065992519
10,2,0.021684718175843963,0.05415057708142274,0.06883716637633451,0.09592648188536411
10,3,0.011142923321583108,0.0783486939693007,0.05552670518766916,0.10648317838463146
10,4,0.0554149346609846,0.0818867529879189,0.07771521558019927,0.11489446459190936
10,5,0.0269318142134988,0.009953332677337213,0.03739651198842413,0.044260278372919
10,6,0.07745232297330505,0.09091054334968196,0.12362695304029943,0.10495191443155848
10,7,0.057842000823574456,0.062263306784322396,0.07748003291035933,0.07734086911533597
10,8,0.04515336409338218,0.03623753142749312,0.049426172672496035,0.04878447558441575
10,9,0.058636192743415055,0.05024162715869175,0.07895160666881934,0.058737798451038124
10,10,0.05453853687288073,0.07840289173774356,0.07173029141811922,0.08713558895188744
10,11,0.012539542029545386,0.031401828789675804,0.03387604754581878,0.03413023777645918
10,12,0.04875695608548481,0.04852509899780561,0.02118717998387457,0.07511116312927736
10,13,0.04057914831153844,0.07674728373560188,0.07664373356748595,0.10853729344161281
11,0,0.004483598573285958,0.011730673294618292,0.07710416084000872,0.0773516154598853
11,1,-0.007450126519965532,-0.020376341479224732,0.09284492067465343,0.08407851645052317
11,2,0.01781056290750503,0.015958696070340155,0.11445161389454946,0.1024135110824146
11,3,-0.01721996677097023,-0.002273681218729583,0.12471906689384983,0.1075571006976448
11,4,-0.014333723557064594,-0.027797596691717545,0.07797548852637558,0.04524913159221292
11,5,0.047922512483686015,0.0063270686340323465,0.07395836551496852,0.08057203172100595
11,6,0.009600323505060874,0.012975063167998586,0.09711564557918137,0.22453735732886096
11,7,0.03572904701849762,0.03184161710704819,0.08414262982557548,0.10629247892158973
11,8,-0.05004381713079356,-0.05014026789155608,0.12979710705332545,0.18064072705473141
11,9,0.024224562591307543,-0.02752601946588661,0.10463470155430155,0.14755410270393562
11,10,0.13110076541098198,-0.0016695579210222423,0.11374542273810015,0.14660172213855854
11,11,0.055690920182365385,-0.006760036682727632,0.06886028098556891,0.1781324390818448
11,12,,,,
11,13,,,,
12,0,-0.054249902116065445,-0.0406118182681026,-0.09743832604575557,-0.050136418520402945
12,1,0.036812186532743874,-0.009028575971817332,-0.028108759445768575,0.01724006112285188
12,2,0.043417523549228156,0.004532831231923403,-0.03617644613287632,0.0006100806911751564
12,3,0.015918467529587216,0.012193352224730862,-0.008777428426389613,-0.013411836418865642
12,4,-0.004277455846575202,0.0303832387108141,-0.012594728385202307,-0.011053623395680575
12,5,0.028699348925815316,-0.006355091326881395,-0.004287492966936398,0.0068837634059376405
12,6,0.08139917987459055,0.034305465711869425,-0.010922513615532141,0.10371433250302735
12,7,0.052656083918937634,0.02482314919562282,0.0871010162297098,0.12247205157555145
12,8,-0.0087602407056577,-0.025766341901928443,-0.05487966480194392,-0.014752594178098193
12,9,0.05184187850072519,0.051703974949552804,-0.029044452522071072,0.006114603764373194
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.018530350598764612,0.0823913426254592,0.12984092979906967,0.1491938117550704
13,1,0.0001715288791437649,0.03937617819213527,0.05387609451384731,0.07548796418388706
13,2,0.057163702828004204,0.020641104057242645,0.06623349706534076,0.060888307030214465
13,3,0.0369447863143273,0.031047274277768884,0.05116398876553528,0.05951041122982138
13,4,0.048023783324643646,0.016082677484362377,0.021331745383810916,0.03838552298419213
13,5,0.013987404705162987,0.009039329390586643,0.050647978027174675,0.1310555717370672
13,6,0.018639104613911273,0.036220087128609406,0.09053178571139289,0.06268513393400488
13,7,0.03252739798505408,0.08298216226774992,0.18589781989418475,0.07546094061425886
13,8,0.06614254625208495,0.09924728991862379,0.01933243457918985,0.02845427757425321
13,9,0.03885297614533649,0.08572372545948796,0.08129824133024562,0.014049221294715458
13,10,0.10591372823244512,0.100226146113907,0.21396555086379448,-0.006678312347891436
13,11,0.06725900012287796,0.10745410731990353,0.1470262912715152,0.06521201351935652
13,12,0.05695959097454169,0.08473408496120759,0.0886584148729993,0.04924478227662403
13,13,0.07305508762273533,0.05711336578858879,0.012874849627540647,0.018775803370631783
14,0,0.04315316720613821,0.03551147140389559,-0.023638671311961568,0.03094532470420394
14,1,0.013543450583529007,0.0173242582121308,-0.014131557391204993,0.01574586363459559
14,2,0.03113657195628855,0.0484308043658732,0.012828473520883323,0.026919982823732477
14,3,,,,
14,4,0.07457458632419824,0.05217084857960085,-0.020427258069814082,0.02716392097346208
14,5,0.032208057230173934,0.06369174168848721,-0.03996224546698047,0.042767505417130446
14,6,0.015560677452742038,0.01848624488211088,0.019933390472948127,0.021230103227293427
14,7,0.005594241559048876,0.050564746125457714,0.019835298847053463,0.03592256285218311
14,8,0.025061737277033577,0.020185738755748184,0.02909268630852703,0.021446513040881878
14,9,0.001427375164208416,0.03660540108192549,-0.003068378001215706,0.005121621405585335
14,10,0.03167108292862431,0.04380735712859346,0.0103584322376789,0.03743968034195428
14,11,0.031162642650769137,0.05786804995439082,0.007248474487829746,0.03515110310020649
14,12,0.04544634689920908,0.07381192245283363,0.012097721995827758,0.05093843760013492
14,13,0.022753248239160473,0.05533575722626004,0.01482802263917203,0.030147845698305236
15,0,0.0631519880987523,0.0546490120869603,0.10661886595838292,0.08238264811086217
15,1,-0.02139762716269693,-0.004019902010338625,0.06382124320988672,0.013454888787289555
15,2,-0.011998778507300007,0.06149027096474381,0.022107685420471878,0.01850861688787743
15,3,-0.024575825963329204,0.0225478441925821,-0.031317750825812354,0.0010488683932005475
15,4,0.049275229321981806,0.015224445790094049,0.049315426475679665,0.04900963416540927
15,5,0.06932901706862689,0.018726705887277584,0.06304601372514625,0.0694940248286719
15,6,0.006296644519246213,0.035954334642042285,0.031397849211685695,0.10386824044663134
15,7,-0.0010745082839039098,0.04782141659263154,0.06589318414578677,0.12406199793618264
15,8,0.016442259975667263,0.03861390514329301,0.03737096127722244,0.07199871995756109
15,9,0.019487968339189074,0.06524804550536506,0.0590296486431148,0.056007504955469974
15,10,-0.013831040353127624,-0.02399419482202907,0.07560953258269218,0.10556172990165617
15,11,0.0019688834757751023,-0.006406058008523424,0.057682905826108515,0.13055698090393122
15,12,8.849374769618762e-05,0.001944932935294343,0.050080351140853546,0.048083317588295496
15,13,0.04823993850791357,0.051462526796695794,0.11114852309337334,0.10061153612765289
16,0,0.013779025754314991,-0.006338830921219088,0.06892711104925164,0.0552815064415108
16,1,0.04719569659597627,0.04884506207629991,0.1047725804079308,0.05256376078893138
16,2,0.04225237162429102,-0.03443495393269173,0.06920042684945812,0.06224231786852384
16,3,0.053666210786265725,-0.012513509277532649,0.07300930342223488,0.016473097198502505
16,4,-0.010087282823452939,-0.01136667698483749,0.01524827708039868,0.0580699599518515
16,5,-0.026159180979824656,-0.060335868810706385,0.018963625699387237,0.04625340264688852
16,6,-0.011721087674952639,0.04812570880143031,0.0355617729250807,0.07934424089078052
16,7,-0.009651853586512714,0.08605845735721121,0.03446731321505162,0.05867989628399569
16,8,0.040022563685739865,0.012054542108115018,0.04707880130261465,0.04767354423190833
16,9,0.03935140734029303,0.017908621836685568,0.055797303024124494,0.03711269725463618
16,10,-0.08444050483569812,0.07276255461768939,0.007740977269612108,0.04286174245475368
16,11,-0.049768951040794304,0.061420428405428835,0.03275082370790206,-0.005075536291745325
16,12,,,,
16,13,,,,
17,0,0.050378991477246095,0.0366309259771287,0.08487757217792463,0.07617309255105204
17,1,0.053817104121714136,0.04524420273602758,0.06222615404745408,0.00958519711438215
17,2,0.03010265658958431,0.05977997126480027,0.0827281779146046,-0.03704183683007833
17,3,0.0622536805718826,0.04818185048877719,0.08074043062739873,0.005323444587516252
17,4,0.08889655197731906,0.06441265587822008,0.1167760370133533,0.025416534936045117
17,5,0.04402551468585622,0.03417174255290449,0.06922737406941988,0.026983222103340976
17,6,0.04775694016558036,0.06197702336980155,0.17897211866521828,0.1865264041474807
17,7,0.0553613357284389,0.05544928435421165,0.1036790314939666,0.18503641316097716
17,8,0.016074642805221903,0.02071511463191845,0.12109484429919856,0.12143121084830498
17,9,0.030264467527504304,0.061565488137098626,0.08270138772330228,0.1086899179619756
17,10,0.06495701008761871,0.07522506064983038,0.10569755316096081,0.17138980826003314
17,11,0.028427992500342714,0.04323633601839246,0.07233159778834664,0.0325770710712115
17,12,0.0225755708876677,0.031004157492090092,0.08351236506796127,0.1193104646909168
17,13,0.0050365214691361895,0.04886631941779617,0.10236607690886763,0.0439510292710741
18,0,0.029937677342902782,0.06210091978769472,0.07522196341194873,0.11015004121953494
18,1,0.0308340694324417,0.07407749772720378,0.0701075641169281,0.10774801264739765
18,2,0.05071752950688372,0.12292314952171576,0.09311729702211612,0.1986253176103715
18,3,0.033784920861175606,0.14482566610020636,0.09939415053251234,0.18418468031743848
18,4,0.09166132136080496,0.17531284941845757,0.16624446431406667,0.19643039730011957
18,5,0.01734494882432746,0.07543563679081879,0.08512957177092564,0.10482448478369283
18,6,-0.007549157619432843,0.015186422858589692,0.060555981890698184,0.1195341406138403
18,7,0.0029781593099020127,0.009379448243095102,0.060711046439409964,0.062384185246414044
18,8,-0.0012252999030613226,0.024466604105088052,0.055343562845567976,0.07060750818292309
18,9,-0.014474903170724099,0.06690359320324808,0.06874075888295816,0.08659282531724175
18,10,0.0037851705459787913,0.016972299059246385,0.05328356273437205,0.05884019902813952
18,11,0.004142850699266665,0.020850055967834503,0.04469755970960079,0.0615916373626656
18,12,0.003236443555317972,0.056487160341016134,0.05967960188374867,0.09782696890771138
18,13,0.013791264126487669,0.05679108604499177,0.06711998493005263,0.06804401878216489
19,0,0.039804784868369456,0.05964452425216197,0.07593864227758301,0.009787698197277128
19,1,0.03327583423322008,0.057121458076147255,0.07015919979574188,0.022091055788241824
19,2,0.11148546052871881,0.19370797692408298,0.11323385658586624,-0.08740844874436521
19,3,0.09203917303229099,0.19576731871141473,0.10109758870881352,-0.05547830811789233
19,4,-0.0022877145433613257,0.0958253051485866,0.06968941923888321,0.03550235156113492
19,5,0.059052573842373265,0.050877558200118946,0.05365227196609611,0.053756900525663946
19,6,0.028735664885386692,0.08314650924926288,0.11493753952829448,0.02259498128638676
19,7,0.053634664865597426,0.1086280955745153,0.1118090912221312,0.031812313472008684
19,8,0.050875726951081536,0.12318681285550022,0.0649488646543437,-0.018443323633216768
19,9,0.047349008436548566,0.10802465619682314,0.06389214102081417,-0.03468270459865468
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.03453825405291937,0.013918605041195086,0.02207483324467494,0.021820843666700337
20,1,0.044643487348069645,0.02599976740888964,0.05993818181060145,0.038061050918431955
20,2,0.06459509269947195,0.038672448139342695,0.05276476486278539,0.04304929416536892
20,3,,,,
20,4,0.030095999195698435,0.015779581510181353,0.03899324839411658,0.02594666570104984
20,5,0.05711744507088114,0.0541818251081594,0.0754069099710031,0.049628278624715846
20,6,0.08610254101599524,0.023475605570094645,0.04188155177770304,0.05958441621168096
20,7,0.05220147368526353,0.010215730398992325,0.025924329497947433,0.0342906477206965
20,8,0.038751831659666884,0.018312766132167743,0.03270204253644353,0.04172668883809568
20,9,0.02114216015059662,0.019301061776004092,0.03829215022188286,0.043566476023169376
20,10,,,,
20,11,,,,
20,12,0.08114999940441253,0.04604848869738126,0.08336815397819497,0.026371346828192144
20,13,0.07725586731570404,0.03657120950639792,0.06168260183674881,-0.003277689625512574
21,0,0.010352872226359711,0.048986985537464514,0.05170115950519451,0.08243459164876327
21,1,0.025029729535829826,0.04113074603612272,0.03221311681609614,0.043928751886370444
21,2,0.06262262012365134,0.12393748684627479,0.1461734545325637,0.12461867576736937
21,3,0.08516948625141124,0.16792989931961388,0.17985004851917874,0.1765690335667107
21,4,0.027270547090548904,0.04167560065211262,0.046652693258714704,0.02647819279313073
21,5,0.030935005826458955,0.06031597798022425,0.07207919768460738,0.07891156382823152
21,6,0.0525533529911394,0.09713628723951055,0.11148249186267815,0.11511191425760597
21,7,,,,
21,8,0.08396016941445358,0.05434818619828017,0.10788007622256009,0.13520108473572054
21,9,,,,
21,10,,,,
21,11,-0.0034870128926100265,0.012904424484801707,0.059985481097888226,0.05078953527822196
21,12,,,,
21,13,0.04214490545758081,0.031626580644778746,0.12454109099252259,0.13511511941159515
22,0,0.03444467406859004,0.07384433887984505,0.0711344185627547,0.07867216043386498
22,1,0.0761661181959646,0.09032823857408541,0.07987585457687019,0.09877094149421738
22,2,0.08499816238628556,0.04688334918575782,0.049392447438687884,0.0750949720600893
22,3,,,,
22,4,0.09350479000896089,0.08228236064465723,0.05016791170190088,0.06581487375798477
22,5,0.06296076762075185,0.051692318439021355,0.05492536060664946,0.03154452078735319
22,6,0.007960035716705574,0.07971239099513246,0.047799062379467065,0.077231740980248
22,7,,,,
22,8,0.05717912936090194,0.046786557923138634,0.04689732341349696,0.028414696326235677
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,0.025461185911764037,0.18334207688976398,0.07234767545013895,0.08081874222519396
23,1,,,,
23,2,,,,
23,3,0.053674018487295506,0.044534548933239826,0.04345692399219519,0.03723547731598429
23,4,,,,
23,5,-0.00021748759628552604,0.07069519237011364,0.16017225130265236,0.13775100771103901
23,6,0.0887013674446359,0.07585513726249053,0.10779975772264982,0.04977562459822333
23,7,0.07422456882574974,0.11534874142789252,0.12977289301634817,0.07203773594576941
23,8,0.05836950298920419,0.04176989019353561,0.056958360130862695,0.035541068466676616
23,9,0.05652884706939356,0.05461145607493563,0.08184801754716368,0.04027497775555223
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,0.0001272451990299914,0.09265572213287367,0.16378786474432053,-0.040342648764949696
24,1,,,,
24,2,0.04449698752722313,0.06932142044924683,0.11249250105142486,0.10864641763913126
24,3,0.041772795822209004,0.037264401377992175,0.0688116688856282,0.052635802720442715
24,4,,,,
24,5,0.02984005680021798,0.015577360066577247,0.0899955122437747,0.01825275428343497
24,6,0.06259143508202622,-0.04570221861972661,0.09990607604411143,0.13274245645765564
24,7,0.03474009106597311,-0.030017987373611707,0.05545205569310177,0.07938192432413242
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-0.05040718232348138,0.029763585286123037,-0.02801282037994517,0.031546870699252785
25,1,0.015971234268099856,0.025330209733477882,0.007657546915607178,0.0073944346950410396
25,2,,,,
25,3,0.03442800354194664,0.04696432794160018,0.07632341440570088,0.056557975488550384
25,4,,,,
25,5,-0.02793037691456749,-0.0345827617195632,-0.0307585936925152,-5.284033708494387e-05
25,6,-0.030598616653646417,0.05223342186346725,-0.05087629701441708,0.03215233781336122
25,7,-0.01495035450334784,-0.010180990176962423,-0.07327817722176203,-0.0004890106528748054
25,8,0.004083937441122875,0.01491992827318231,-0.004675288152789547,0.008511787949399186
25,9,0.030390435755993896,0.06145027638505183,0.06411873879267051,0.079823010334944
25,10,0.002931489702257557,0.023070122665884894,-0.012008374449079208,0.04132156615744992
25,11,0.0008016865920028098,0.0493120770714169,0.008835980336568173,0.05376642782534841
25,12,,,,
25,13,0.046084124683392465,0.05612738531061562,0.04708381187876493,0.03767622236076614
