S,Channel,0,1,2,3
2,3,0.1512965865481932,0.0961037744487369,0.1665150238892825,0.04255153012707646
2,4,0.31130493586772195,0.120460315619797,0.3256020141626215,0.17049048319234175
2,5,0.177774036700901,0.05773553888159227,0.19275913460285585,0.10986413948988925
2,6,0.0791718563454905,-0.12757650469496737,0.018183139033382093,0.00024230220815655461
2,7,0.13317434037224204,-0.052669553264282916,0.11455626283204118,0.11544508269783164
2,8,-0.001092868862284173,0.1256021135049067,0.09024527267406925,0.1999512449473101
2,9,0.046978869972356306,0.11330644473986724,0.1844473274731902,0.1667204496577801
2,10,0.5011062729312991,0.18615262503911936,0.44093834958703926,0.10426555797728693
2,11,0.0930890622446084,-0.11155904982723518,0.31427086642095037,0.09235114141500712
2,12,,,,
2,13,0.03671345777605623,-0.05916571080392883,0.297340307469009,0.0027225573533490293
3,0,-0.022560707106019758,-0.023094021808209297,0.021891865568815082,-0.00284290285551884
3,1,-0.028580441706170388,0.05127014540876742,0.008765548035247022,0.013741059998004599
3,2,-0.05290411075123462,0.04271756283820669,-0.006991338078809172,-0.005329064148351826
3,3,-0.05810038807906553,0.0344209252695439,-0.011705785506318418,-0.05815747101572551
3,4,0.11763808801124709,0.08886654777586968,-0.10099277190609816,-0.0037488609130284178
3,5,0.04837192267001577,-0.015244116582865168,-0.016162135705731228,-0.04607245717000936
3,6,,,,
3,7,,,,
3,8,-0.00809357845243549,0.05225802227325945,0.059517469196550515,0.00449910714413653
3,9,0.11207300306804233,0.041561851454984367,0.03146294197105361,0.006291966091770243
3,10,-0.1111797468585516,0.03638367089575566,-0.13766303898116244,-0.018794768992824437
3,11,0.03993901229795224,0.02390026753782895,-0.11146644385394093,-0.03654098816483384
3,12,,,,
3,13,,,,
4,0,-0.04634744525754927,0.05056853942333933,0.15068889959367032,-0.006840623168011867
4,1,0.2018754311671131,-0.005899370054022973,0.010031143594765752,0.03482597269934426
4,2,0.13254699365083902,0.027906181890444855,0.1550611836262803,0.02046509925636616
4,3,0.14598886047315282,0.009660460868683584,0.13016485589356505,-0.027577393388686665
4,4,0.2680954970336572,0.049955838687319176,0.20813211712745794,-0.05230649644538418
4,5,0.1574320943068047,0.0370549546243222,0.11064786019329305,0.01362754830186111
4,6,0.005580528081751099,0.12509938434800122,0.02281127723510236,0.10595133451252217
4,7,0.07639989739584507,0.11221652677363496,0.06827249537544222,0.06834118964551225
4,8,-0.005868574993394835,0.020982097103537073,0.12332473263841319,-0.02234781606548409
4,9,0.20893964424909617,0.07723641596366727,0.1254557595732887,0.013064688021502131
4,10,0.120554720092223,0.06706647414744922,0.17327984783433184,0.07759479330972108
4,11,0.23013111398144195,0.08494667678131801,0.20484306424755588,0.10957960918831557
4,12,,,,
4,13,,,,
5,0,0.09915328806857542,-0.0529925644101085,0.049413866967220596,0.039600806953306304
5,1,0.10436728721319467,0.01969397803548303,-0.020026973818826625,0.04325988220285187
5,2,0.028119218945426468,-0.010864661371455184,-0.006328438231357702,-0.02210014268578892
5,3,0.07545569857014732,0.04518838484443595,-0.0340726306044564,0.00628765039876545
5,4,0.2192020150858757,0.02031640299380492,0.06065405751551731,0.06752222199197516
5,5,0.1878889429901092,-0.05921115504194027,0.15928104617316727,0.05735400499737409
5,6,,,,
5,7,0.1162268881210731,-0.11075624381938766,-0.11559845502785601,0.10316960302249767
5,8,0.0454796795735971,-0.05617515392074647,-0.006159144575950734,-0.0076205097765571425
5,9,0.1598637253807608,-0.18402009184737297,-0.041806516796062745,-0.052174798852956644
5,10,-0.04576013909582013,0.08096881426446055,0.0745647192903946,0.05087533191974051
5,11,0.01802503392663841,0.05255995983368886,0.011872397223554355,0.040047402332949344
5,12,0.19332698442372276,0.04274588714363184,-0.014994092455765976,0.01945508447077104
5,13,0.0844124397696275,0.016419961831606007,0.002400078112942513,0.04994157507908808
6,0,0.10805127334024546,0.0916107896614741,0.06129266769062609,0.04280503425032277
6,1,0.026677883691852755,0.04516796851099029,0.035708070501433674,-0.023929655190815007
6,2,0.05122872931589424,0.07279606948375322,0.09619227273142474,0.016644949271469846
6,3,0.06463727539229444,-0.004752792782546331,0.051974456074216684,0.011464505120390057
6,4,0.1405227505051753,0.16332458596633362,0.061624704758520533,0.18704682657356042
6,5,0.1120141111268591,0.1043972824256134,0.12407000461960532,0.06968446939235033
6,6,0.04783124096208561,0.030430203295332546,0.11964461360831073,0.04499566929097498
6,7,0.09679575307002859,0.03865606319186778,0.07552860245193159,0.007906600725995132
6,8,0.0334345508005091,0.04861213833536697,0.06991579896686652,0.037305147793172684
6,9,0.04170307873908357,0.017112349409729208,0.09709542503008498,0.03295345282185962
6,10,0.18810656153655522,0.09590256296036938,0.14476677516781727,0.1226878744436765
6,11,0.16020614635743038,0.13049097356853334,0.19819206328004452,0.13856905113061904
6,12,,,,
6,13,,,,
7,0,0.09098419353719979,0.23001678354293756,-0.023591034778267173,0.12206434805636032
7,1,0.10510204978358012,0.10625287327851843,0.06803318300873823,0.04098637731815302
7,2,0.03255236404574322,0.22802484601769166,-0.052750300622993296,0.12416580021101331
7,3,0.010354990460095132,0.20552805770687058,-0.06613976118757585,0.062329467015183666
7,4,-0.003903921640955909,0.12284871183562336,-0.07656494871133324,0.04966283913751894
7,5,0.11550023419024802,0.11828242372755005,-0.062276699273046986,0.04152381839024516
7,6,0.1777383816426146,0.24819883155800254,-0.19042398556530837,-0.048663650000623
7,7,0.19229451887909008,0.3098114407190071,-0.15628759420621025,0.09658879984478325
7,8,0.11223639120596124,0.1739728884290794,-0.05342783009480558,0.009636288116754545
7,9,0.18519961620592776,0.40593338887834585,-0.14834693064682708,0.1012583986133901
7,10,0.15795416006708235,0.3703501914511871,0.10076080024890269,0.074113461637543
7,11,0.05722248184556256,0.20870901946692752,0.1319315470954419,0.0809980257470796
7,12,0.09676418836659542,0.23351908868727433,0.08263841715691196,0.14220110418869583
7,13,0.03424132287447638,0.13385383313223542,0.07145381978479026,0.038478523523042096
8,0,0.3317115924370552,0.11717333140484824,0.20985818176990842,0.15038317973941515
8,1,0.24284707838484165,-0.00035784058179909165,0.11012018769656513,0.11832978596491578
8,2,0.03255879263478132,0.10948333394825356,-0.006318570860148396,0.07307804650257559
8,3,0.008981289066380276,-0.018694423249378946,0.0973683360397177,0.09655081928551296
8,4,0.3570997802373411,0.14269749512392002,0.1500210270269069,0.031865397961620745
8,5,0.17201485854078188,0.127403006578672,0.33071376842176103,0.10734384250428536
8,6,0.14908490743541652,0.00039647563357459917,0.1820997651374872,0.015884586407092408
8,7,0.09010211927874083,-0.05625193496852282,-0.019542617438276226,-0.023090698028385148
8,8,0.019173274301134285,0.07936615329920806,0.130381057098137,0.0796185292666356
8,9,0.08764698715912633,0.08348825597676918,0.09728503076156322,0.021173549280339606
8,10,0.21181563911162732,0.056093299552445616,0.15275028056831924,0.001864396997022144
8,11,0.11303911769641294,0.0682577237637523,0.2174793449933257,-0.06449373918022572
8,12,0.278856843216384,0.015385643774918826,0.22507340314182486,0.07424088084960667
8,13,0.2171763091688653,-0.14574103874579605,0.028383444177147204,-0.07470317425444263
9,0,-0.08637573353367525,-0.21328149011089587,0.26663704154401,-0.04515955531664301
9,1,0.008320747687785035,-0.22500179284467445,0.14554433037289555,-0.05424183776322705
9,2,-0.0541262467877598,-0.16909398831259298,0.14605553225641343,0.03941445005828254
9,3,0.007734359587503764,-0.1086612220107388,0.06644082896344866,0.03546671923375794
9,4,-0.10460209801092554,-0.10759310409462582,0.13683510658693415,-0.013955043434238706
9,5,0.043799406008817654,0.028057530661103718,-0.11575395566102693,0.1432046714665569
9,6,0.013357388723523591,-0.15462567867932064,0.04479916016659652,0.028628658706453012
9,7,0.09011308268864156,-0.04661167703887629,0.151613549224026,0.12282906838248167
9,8,0.07060069219365198,-0.07030493930276356,0.09912089792899466,-0.0014648236258262145
9,9,0.10307000256014232,-0.020830043061765606,0.05279634510143887,0.07865333034427524
9,10,-0.030517152790361393,-0.001429505789198669,0.1230140103478353,0.02475595825135557
9,11,-0.09268996382964347,-0.07777392277593684,0.01090065189130539,0.13381269752839597
9,12,-0.018692170073913494,-0.09616754240051795,0.0687200280906581,-0.005285482349790401
9,13,0.0653849382097703,-0.10196470615091405,0.04393013461126071,0.22332843982072142
10,0,0.034706654515027135,0.0008016377522724831,-0.05827394211029998,-0.004116424106698148
10,1,0.008191659497927292,0.051958729723791244,-0.05489768549919601,0.059812207908397405
10,2,0.08186211350321658,-0.01400885461938922,-0.0366816901576431,-0.07656903923284365
10,3,0.07632995608310049,0.09874112811377529,-0.01528135343226614,0.06780272802612844
10,4,0.05429259110156649,0.09806520699105244,0.09656273360706377,0.12814788704777638
10,5,0.01373193195676379,-0.027497680381579327,0.0002803523713456453,0.03762312445823611
10,6,0.215448261337245,0.1217568321012968,0.17948962604585156,0.08787510397482318
10,7,0.0967541936137678,0.06639431924598417,0.06156711684378855,0.06424331368284521
10,8,0.07175901303552414,0.004748276730653565,-0.015944423513960637,-0.024383894751630667
10,9,0.10731500484671086,0.003771168655767483,0.09229539914998193,0.043688349160271575
10,10,0.1450879857500835,0.1177511819605167,0.10077107272530841,0.09853709210045276
10,11,0.03641704771708364,-0.024670980159791453,0.012633416814283038,-0.0229931437935548
10,12,0.0621269372907287,0.0038810040076838253,-0.09518751808440008,-0.0296356019026441
10,13,0.09170336282672273,0.006209048117867398,-0.00804003198179898,-0.007463014021044515
11,0,0.052614964299648986,-0.04362416666269346,0.0640734823468754,0.030499671290398052
11,1,0.040929081615361115,-0.1117671726948315,0.04372744847741933,-0.007514644156119395
11,2,0.11368094734809049,0.040269456099008845,0.20836433595561224,0.1458305388536596
11,3,0.07669339587523616,0.01933682242302181,0.22170032037242077,0.1503358198264713
11,4,0.032846250844210334,-0.08360515682511002,0.12946271080013738,0.11502265523040532
11,5,0.15253731433302245,-0.007989227348865629,0.054622313623512206,0.09145404315758497
11,6,0.3473815004654114,0.14990146115170988,0.16660852362555179,0.6697219325199001
11,7,0.1753464936631817,0.02550736923280023,0.12383404321900754,0.2708973825172748
11,8,0.05998381353587021,-0.08950466772401537,0.3232692679514867,0.5294351299614569
11,9,0.10942398936745965,-0.10914377952268471,0.22673909992981114,0.38653155000866507
11,10,0.25317500154829153,-0.10280839026577013,0.25765394726398055,0.18414430639780593
11,11,0.013931659380412744,-0.21017079524385268,0.20165081385765896,0.2973145124985228
11,12,,,,
11,13,,,,
12,0,-0.0423130998603273,-0.18451068594222608,-0.1510007145243331,-0.1979559469764012
12,1,0.056893334546517724,-0.021214110840045073,-0.13499673391339187,0.05937834895031542
12,2,-0.01349176651595121,0.01514221180800511,-0.07791607047088309,-0.03524650882255437
12,3,-0.012464014349399406,-0.021142488548423946,-0.08391389662073359,-0.11728703520481672
12,4,0.008718961904847016,-0.010802057304184378,-0.11077902721431317,-0.11948879088365438
12,5,-0.24252373266910374,-0.4015885559679317,0.0928558685811083,-0.2072117286731394
12,6,0.08834364986052803,-0.023963946749279035,0.008575331155783277,0.17600359968275506
12,7,-0.005794932278977743,-0.03564970396489886,0.12527044640314924,0.20899360450628984
12,8,-0.14161162756341192,-0.08451330591125224,-0.13317144928429292,-0.006708799202445378
12,9,0.1599735316922642,0.138489323748687,-0.10976614970704754,0.07579562212108625
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.03379665059871233,0.3115079956526603,0.24639188107537163,0.29330010218520636
13,1,-0.05231084320805681,0.17340590174943762,0.09507819414812932,0.169200218029949
13,2,0.11193157557220926,0.07927036256051832,0.061036047913914246,0.12795119253828258
13,3,0.035377955207069864,0.12430541399839123,0.15430024114572238,0.08902729802179046
13,4,0.13761326973034452,0.17058071663655586,0.16024864818001705,0.029694772418758956
13,5,-0.04654890761797504,0.1412016084056552,0.01894680112403848,0.1940199080222882
13,6,-0.004211651671962665,0.1045007521454325,0.00699670282400103,0.10675769765877745
13,7,-0.0868754176411434,0.06140950299704909,0.16143127793765155,0.06577411982123393
13,8,0.18635477355027646,0.3574575579806612,0.0005680205064036531,0.08778108390612041
13,9,0.13260898016077205,0.2481490841906918,0.14850336464281058,0.0389539150584034
13,10,0.10675013138346184,0.1018369512032353,0.2504433905043807,-0.05582945904352593
13,11,0.06775485497930868,0.2012093178858679,0.18176067599313905,0.05285539572627589
13,12,0.1339104486549763,0.191873215695737,0.13204285255267073,0.019077541133357877
13,13,0.19294447928462977,0.09899264002353939,0.03289463755325861,-0.010610860204659726
14,0,0.05202396572813367,0.02457896480576382,-0.1674963033766408,-0.055469018470446635
14,1,-0.024335050565717428,-0.031791746102075476,-0.13188119723015093,-0.07303551435790356
14,2,-0.008373812204642556,0.025822302837953618,-0.07299009855104321,-0.057403969028795576
14,3,,,,
14,4,0.23284424660709174,0.09776000387985491,-0.07673470610020362,-0.03553490371876348
14,5,0.09972897278274986,0.0839037806620138,-0.13299636803973883,0.014100398535786606
14,6,0.012851314295656656,-0.047489111917955844,0.001661415192149244,-0.08355548785611915
14,7,0.03595993807788182,0.01006258638731191,-0.008749058421242314,-0.01679014263688438
14,8,0.020488401286834077,0.032802303289228264,0.04256210472544585,-0.05374877445340742
14,9,0.048230567283961134,0.039487716875352005,-0.02221298453004995,-0.10319128005568369
14,10,0.0635180815396648,0.05050215736492407,-0.042237840485766204,-0.04347881204629999
14,11,0.051253879694133926,0.07039910688887309,-0.02060916683793175,-0.0397711561634437
14,12,0.11990216743234644,0.16493270240753027,-0.032853198406234914,0.03647102940661131
14,13,0.0021446141807535775,0.06532181168079,-0.037256152338043295,-0.005116559351386914
15,0,0.16929191931173465,0.02046687104789251,0.13050382407333294,0.2087481409619321
15,1,-0.09003846004375748,-0.015795585932035953,0.09977967132022204,-0.014316619896092975
15,2,-0.014622585194359782,0.08427077236722472,0.028576710592464288,-0.0035042852981887426
15,3,0.06912364301705098,-0.07017292358582171,-0.017645982419229916,0.015521006640262318
15,4,0.03629631135096251,0.027069615421078594,0.038939965317102754,0.08935620871647325
15,5,0.23670078779308534,0.00995394637590686,0.1305289556310889,0.2383926588088961
15,6,0.07144799103229096,-0.023515469792664383,0.12729309811002254,0.25363237918068116
15,7,0.0962047634983583,-0.06336343636273939,0.22845339701032413,0.25064601633910255
15,8,-0.017051829254031703,-0.005341255010877181,0.07907212025813665,0.053440179687862896
15,9,-0.007369333917269177,0.09012572925859358,0.17721241643593852,0.05429969141488622
15,10,-0.0552786505616199,-0.16587147240312117,0.13431121067054308,0.146624008045495
15,11,0.0019323858018083441,-0.12942087528166626,0.12320742974260361,0.2763319001699756
15,12,-0.09135638812727691,0.04577933896982267,0.18819137601561817,-0.07713086503578712
15,13,0.1176225101588524,0.16818749953681295,0.32823934149968903,0.16201064172416801
16,0,-0.0024366517085197725,-0.14668877983473172,-0.03308046424867369,0.004386042156170869
16,1,0.0029404934894792507,-0.05814603770420264,-0.017223829936414806,-0.09328250942558015
16,2,-0.011888315714237005,-0.16099626834482936,0.017931784464959945,0.019863156568396836
16,3,0.011328798812225975,-0.13869449673972833,-0.010040748778263046,-0.1734528491570974
16,4,0.062131574638558784,-0.1706540607178285,0.1037833531583371,0.12852123762329537
16,5,-0.056783327939618176,-0.16287100952619576,0.004530882776901214,0.0314542053017344
16,6,0.07543272660191007,0.11875343162786231,-0.06302229387544984,0.054580664596595704
16,7,0.010649112131270679,0.22306758895566925,0.04195851868189052,0.036638043119488484
16,8,0.027374648385041382,0.015457716333336452,-0.09552967826497767,0.0007216176572305401
16,9,0.04259939951425596,0.07668868458321754,-0.024849773167223244,-0.029812800822168264
16,10,-0.13929634719897477,0.17431130341629142,0.039302733361462054,0.0756477122556096
16,11,-0.03411017567111954,0.08811297273441134,-0.015889597557815955,-0.08077917590061354
16,12,,,,
16,13,,,,
17,0,0.04818449197653449,-0.02134203549034283,-0.13542636587598753,0.03012477511620691
17,1,0.06003080710398532,0.05199274486701122,0.07091469000710061,-0.04149663577596662
17,2,0.01272422902171561,0.09759564180737029,0.1537809014498357,-0.18574167027834204
17,3,0.04839069826270733,0.04968352822154078,0.16289288089396212,-0.06047970056999246
17,4,0.1662680809577815,0.07165627591678646,0.2544648233897016,-0.003973824221262336
17,5,0.044839612804940254,0.006403785122609215,0.16566680516394794,0.026316289776258037
17,6,-0.16635661449649658,-0.0024491188791999664,0.1747144766282164,0.31585123848350427
17,7,-0.15477277960135155,-0.008354258887433724,0.006033926339535249,0.2191341455575729
17,8,-0.16576329089537445,-0.02609386782827179,0.14052881333182177,0.20049238838018735
17,9,-0.08670172349438245,0.03277914672755262,0.07583004173303902,0.1233643673815038
17,10,0.11011756182319864,0.16982796628974317,0.1309590441371755,0.3200299291179578
17,11,-0.008922683432514678,0.04116937460711759,-0.09925017038764061,-0.07302066209704927
17,12,-0.0022871270953912204,0.09393900799140907,0.007996963828361198,0.1883727804671616
17,13,-0.058229555453888644,0.08762724191854135,0.05730314135683234,-0.010384391152769179
18,0,-0.026790961285658967,0.05191508428839672,0.03607070933428329,0.16013034714584629
18,1,-0.07346751786133394,0.07315797240380861,0.047305917349317696,0.142624237975542
18,2,-0.05008053556465003,0.17508720752099832,0.06927214020746093,0.30326968745469407
18,3,-0.15167805394315825,0.2555522241187899,0.1364837577521714,0.29981440612779714
18,4,0.214510852708633,0.24162661263391333,0.23970731321538724,0.2873530685577615
18,5,0.02956108856430788,0.08546710125189767,0.10198086554598502,0.15677719483456345
18,6,-0.05173846275559135,0.041134045583016116,0.008855633375800472,0.12494599515127713
18,7,-0.07593994746194199,-0.048408344454414776,0.0912428558993383,0.07755123656952377
18,8,-0.01961808412270553,-0.07405045941983886,-0.03055106431964866,0.03381964491111845
18,9,-0.07473605880461075,0.04770429139416402,0.02414215767929363,0.08216146879529444
18,10,-0.060584183780287904,-0.0011175018098340487,0.06686180868928182,0.08790285677853125
18,11,-0.02121588141001467,0.08723933888716923,0.15493758024475768,0.1422778011162737
18,12,-0.07724136632973035,0.052862772552138226,-0.014267088859090225,0.11651325605052251
18,13,-0.06015979621126252,0.023054910663329653,-0.015916291039409124,0.11026000913131076
19,0,0.048706625126843324,-0.01918238056857508,0.05845436515643081,0.0015639128772648315
19,1,0.052032874354643134,0.07456342101215066,0.07852531812605656,-0.05858574537225973
19,2,0.12769833486219645,0.20235606020157748,0.005467518821631193,-0.30294073982550646
19,3,0.10117176492742941,0.29657405388830127,0.03969066210461566,-0.3016182623267998
19,4,-0.0458337425786931,0.21831068122124528,0.1287524031795858,0.04753898190914005
19,5,0.06704500774509654,0.0822591420633923,-0.03031776859338574,-0.09192042819122448
19,6,-0.025802669149231516,0.12902847443515575,0.1623549331134613,-0.004560794941694525
19,7,0.10607368495350471,0.1893089391832804,0.21763790750634338,0.044856239341482924
19,8,0.007933980574764977,0.16051499631891125,0.016380465900234994,-0.11381164654128664
19,9,0.06800350686090957,0.14907822925006,0.035493651621006324,-0.17077061603523883
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.02494138165324634,-0.017667508670087727,-0.0225000708607071,-0.046584540199854765
20,1,0.014017881332979371,-0.006100777054040041,0.0373723682927192,-0.010229485033164598
20,2,0.14266563750557057,0.05336633063133644,0.043482220299035056,0.11535693613824556
20,3,,,,
20,4,0.04218176149403657,0.013748456016928238,0.09943906724863612,0.0342841087581899
20,5,0.06691311935862582,0.0538065261166643,0.1416510290556103,0.06797431316561615
20,6,0.1335701341936307,-0.08919551663254481,-0.1152396719381011,0.09713938725521747
20,7,0.08487335354680631,-0.06149737933621257,-0.030119281804244835,0.03177596665198465
20,8,0.020475119719256658,-0.04696851016558801,-0.04501499929270595,0.010887360383429044
20,9,-0.005754325697536161,-0.02860085180794345,0.0531489680940247,0.044031793287982186
20,10,,,,
20,11,,,,
20,12,0.13277166444403024,-0.0935365306390783,0.060489455581455534,0.24183997113471734
20,13,0.17334387646567756,-0.038290668821060754,0.10338635993875057,0.09301134878597347
21,0,0.034688445989114663,0.12265005773461163,0.1774391060973343,0.24883538207657588
21,1,-0.0043158873703689135,0.12283266820893264,0.1192570989328628,0.1305240850454121
21,2,0.029058074212485737,0.33416038220874844,0.29534709708685536,0.2840023002577349
21,3,0.06234137152930214,0.4346035011634169,0.3725590369635148,0.4449224278829218
21,4,-0.04173893060338125,0.01767087300338172,-0.023237329639249623,-0.08169267206632098
21,5,0.03932915983412504,0.0892136031650725,0.10947437176497615,0.0843331822335131
21,6,0.07755285698584465,0.12822703310173025,0.31780883367326906,0.15236342395064073
21,7,,,,
21,8,0.10504989330608556,0.05326500529185763,0.18950444655432572,0.21147191178724772
21,9,,,,
21,10,,,,
21,11,-0.03034780321323187,0.05824507982912307,0.20945580579006637,-0.08663900004525081
21,12,,,,
21,13,-0.03494868095991535,0.038232129957184925,0.26777203414686174,0.1981862792631246
22,0,-0.004832425658283858,0.10072466155882952,0.05744904455504126,0.1418342610785039
22,1,0.10603265520492944,0.20131116367301877,0.05554899283289077,0.18157501941067286
22,2,0.07910872478197901,0.03134406902010899,-0.0010089684724769155,0.07373172582827736
22,3,,,,
22,4,0.009170546062422739,0.11613054291997735,-0.015409913804779305,0.10995963860957234
22,5,0.06466758529114011,0.0797335112901913,-0.018687329364769422,0.11266139649838425
22,6,-0.06279935087529802,0.11490437804278876,0.0685347812132179,0.12102776816216745
22,7,,,,
22,8,0.04953561986789545,0.08188277589034124,0.05023001061078855,0.044060720671873256
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.04635296115328696,0.2888875397184647,0.02051811350585809,0.0634164606383673
23,1,,,,
23,2,,,,
23,3,0.06085366178880893,0.010797829138056804,0.03683666264932372,-0.01578079933320253
23,4,,,,
23,5,-0.13533336439426158,-0.026772392745507814,0.040065507537841986,0.3269167141218537
23,6,0.2850574741360223,0.16285214712371826,0.34062277208347846,0.10632960521376143
23,7,0.08200479315839233,0.20743133842274342,0.26486933312855376,0.08204420060458834
23,8,0.1744507824715968,0.0624408676967302,0.09523409395786983,0.023830883457177605
23,9,0.17551341143720695,0.11137287548527235,0.2464769550369659,0.049723531731942744
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,0.10499375338207252,0.15556664532380104,0.27895814869560526,-0.25893559332331745
24,1,,,,
24,2,-0.017481761765521853,-0.02063172141398295,0.2804710747932629,0.10618111635933801
24,3,0.07857268962656715,-0.019871344021969602,0.08079213517607386,0.0746127886827911
24,4,,,,
24,5,0.04086197613276955,0.07136608432673047,0.10051302381290649,0.005373604216047148
24,6,0.06550925921703135,-0.090991901444052,0.15410997619232725,0.2102726493472029
24,7,-0.014985369996835184,-0.16285729899647675,0.012140223112446804,0.11491883420306975
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-0.01173749966434035,0.015142541191132411,-0.07210866713105768,0.045310623813318296
25,1,0.069255919335582,0.04291611117698558,-0.0073057099028007895,-0.012587734905895024
25,2,,,,
25,3,0.02877287094057754,0.05704008518330859,0.10360860670573255,0.0011598218265403675
25,4,,,,
25,5,-0.04217848064678775,-0.19925721134132268,-0.13886278684307488,-0.03417033093768527
25,6,-0.006003401849554635,0.011095217767870844,-0.11276651159141114,0.047619492494722734
25,7,-0.06109806115424927,-0.12542291950040343,-0.10792962428038277,-0.036089267262026034
25,8,-0.0022814619307480713,-0.05863708017433805,-0.09614237688716569,-0.031554885702682035
25,9,0.08862567111104802,0.04859850987155401,0.06439231778950759,0.06525531365588771
25,10,-0.027203889621412687,0.00010224715867710284,-0.08806265485055752,0.03197873251025963
25,11,-0.040782631269936344,0.03209055673822353,0.016752243117700804,0.04044807205825467
25,12,0.1384378605553296,0.1345453118193274,0.13471567953585192,-0.017355568088600528
25,13,0.04522770958901588,0.08352791720948269,0.08525918950172676,0.00582540493005107
26,0,0.020013824406912573,-0.00016684915969089267,-0.01714006816806376,0.0569626154560867
26,1,0.026350323274816866,0.06395782233278033,-0.062290890417624374,0.04540449618543257
26,2,0.001088128132606928,0.07848877887700291,-0.0002233464882181466,0.04472250146368897
26,3,0.025240848725502116,0.08285887988356633,0.05598716602249041,0.11274617851673666
26,4,0.040550874672668324,0.006402212279311023,-0.03421562579555142,0.01691560938889664
26,5,-0.18385581088848524,-0.2330699545102103,-0.24345716570957734,-0.17720094017636376
26,6,-0.21439302826334236,-0.1010689937918463,-0.037055445490762735,-0.12019592526312102
26,7,-0.09147054704322277,-0.08384229767889025,-0.0520445121595746,-0.07313275332901174
26,8,-0.07685961611749141,-0.07578288455041096,0.038452094285315944,-0.057316743871458214
26,9,-0.08264834120045113,-0.10272778202240376,0.004780732738489356,-0.03328097075909899
26,10,-0.20569024513315184,-0.005099694368844193,-0.04140821246031256,-0.25234108579570436
26,11,-0.23745427741488537,0.09800067316000975,-0.03240466207021539,-0.3656590612205835
26,12,,,,
26,13,,,,
27,0,0.007617881842593137,0.1160152743403,-0.06343782871945053,0.03902428565335316
27,1,-0.08023719221084497,-0.06941423832716752,-0.027687669635053376,-0.10261673674743539
27,2,0.23751793629266527,0.17324193042119393,-0.11699118468178792,-0.011590897697107975
27,3,-0.07916252935369582,0.022255461381831893,-0.006569657657537556,-0.1173539302950485
27,4,-0.030817464264501614,0.049066904054080825,0.056932354686401634,-0.019341961045920092
