S,Channel,0,1,2,3
2,7,0.09338303689663575,0.019565992595489884,0.08571592244911418,0.07111916731815715
2,8,0.038049051097498336,0.06757344078598121,0.035576551500647466,0.09529482859396943
2,9,0.1012872656371346,0.1028354794506016,0.09678188491396618,0.12751202284211727
2,10,0.21179812989794145,0.12691985115250526,0.25234289567621776,0.1037886613208877
2,11,0.07090389606032022,0.03093100796423256,0.18394243896727394,0.07310256652941434
2,12,,,,
2,13,0.07993761173795312,0.036652192851554764,0.1547016601743632,0.06154591806886618
3,0,-0.014009405411478186,0.02479862710120103,0.030620057325432767,0.016968981326727285
3,1,-0.01552002639072424,0.032760461578814876,-0.015012788098798175,0.0015027365912683901
3,2,0.011905360434721254,0.06496521645782252,0.03496769452371276,0.02945683342380018
3,3,0.006789179355691449,0.06469479173973876,0.029350957889143194,0.01691949151979991
3,4,0.04565970827259104,0.06799505018098272,-0.029507086119804488,0.030333037752983905
3,5,0.021193024809519033,-0.001232391766792593,-0.006214593225791514,0.0118957447662294
3,6,,,,
3,7,,,,
3,8,0.017371461779043286,0.041297793034635724,0.03624489963299606,0.028226863868928764
3,9,0.08739188183844265,0.08394035469532474,0.0433963025988258,0.04516036824066721
3,10,0.02670643097653277,0.018458656332760073,0.01837666993344687,0.013991514558923238
3,11,0.04008122163333332,-0.016932300485408787,0.004606410330191439,-0.012837062084690883
3,12,,,,
3,13,,,,
4,0,-0.037591996658067554,0.0521795213521415,0.0964223603975408,0.029668652775005442
4,1,0.025366039628816107,0.014805987164363243,0.004592075269064137,0.01835439675812933
4,2,0.04703582897748256,0.038556653065685446,0.09620963969756119,0.02880635104148095
4,3,0.046260086488475446,0.054668273546618164,0.08134607261409373,0.023562138823531927
4,4,0.07705793398974538,0.03453222040071809,0.049305313241981466,0.03317838337841383
4,5,0.0489019825141975,0.011468897737037742,0.0395529970720982,0.028931439186602573
4,6,0.0033740490595715335,0.03334950251218962,0.03819675055536176,0.07446806741077891
4,7,0.04460906883129513,0.04287984475387034,0.06834739037553049,0.06991534629029238
4,8,0.013855379334936137,0.015353322460262829,0.06398842015341699,0.02400619958404226
4,9,0.07814012938533328,0.040194830476353166,0.07602767471788076,0.0360105775875887
4,10,0.041900116721551285,0.039406705881112225,0.11441161073332624,0.05387009773685111
4,11,0.05413356195333353,0.06705045653796883,0.14244799003083838,0.06234004245017545
4,12,,,,
4,13,,,,
5,0,0.06352523036092966,0.052703939382856904,0.06175834319417926,0.11102454737260985
5,1,0.06611885706627756,0.06494162328408774,0.03506968161450411,0.06341703812818786
5,2,0.044574019144454545,0.07769658931489205,0.07337004754619357,0.0643784692109983
5,3,0.08444487441257272,0.13811370875927917,0.10007814547020523,0.0855768444676921
5,4,0.11832471330146056,0.07707559366876124,0.06735479052746429,0.10688565907780409
5,5,0.08350831993861026,0.02291270647063981,0.06959969700660606,0.10756462953218877
5,6,,,,
5,7,,,,
5,8,0.044024200839142456,0.03821314764577231,0.04011264339542521,0.051668088376969
5,9,0.08585295862226242,0.045789794174230625,0.048346245914582364,0.04237789941330649
5,10,0.023097115315666363,0.08872086397693993,0.0829467665770044,0.1009789076803114
5,11,0.025843798271824318,0.06971985161068522,0.07163675471834015,0.06749997010308946
5,12,0.10229365781884026,0.129398508661122,0.0672159287445131,0.0985628193151774
5,13,0.09362545248997425,0.08998117747824239,0.09414329837615236,0.07540279954642733
6,0,0.012011684311841781,0.029048275081960912,0.03298695970215394,0.022859220124334594
6,1,0.023654095393397162,0.023457774248621954,0.023825605452414814,0.009834701576825585
6,2,0.043421108715251996,0.07863610540553388,0.0668792174003252,0.043298926615955094
6,3,0.0363568735416531,0.06443569507176745,0.05168324824615235,0.03849986088363693
6,4,0.0690475813915988,0.09009846928788184,0.0507771448062905,0.10934044999393422
6,5,0.041097448276352345,0.0057217211954474064,0.017614673847929016,0.04374700157685891
6,6,0.015202953561336214,0.02649550337021001,0.06433091590590348,0.033420138298391
6,7,0.031931284654641116,0.033384949037607206,0.05393848369043181,0.028781546106455135
6,8,0.021160197549072505,0.05305600711662854,0.03452570630249871,0.039057861492133576
6,9,0.03493801579294742,0.06203708378074985,0.049727945690662606,0.05269184458989629
6,10,0.09939973425795819,0.08780628906042857,0.12907787106067756,0.10002600561049507
6,11,0.07638457496045373,0.07214630425805525,0.14705619146810997,0.09672305499636653
6,12,,,,
6,13,,,,
7,0,-0.006043993180086086,0.053955038895818375,0.05678972106262021,0.07030577064232782
7,1,0.015487824581655839,0.05431445902915571,0.056632243088138454,0.032518804830252684
7,2,0.005752339821648444,0.12702646274507112,0.03782750439403947,0.10054683810841289
7,3,-0.0018335798275613158,0.1387058435532679,0.02893472536428757,0.08007769277941211
7,4,0.03653544610832142,0.04594491784239479,0.022806339591835794,0.05851834315363538
7,5,0.03979861598814716,0.020534055540353334,0.03591128218114488,0.050875758139132095
7,6,0.03283395326984218,0.0775329782612996,-0.04305017569634528,0.058161821542212985
7,7,0.03554077550514886,0.10180246663792017,-0.0014748531663094286,0.10250293490365522
7,8,0.012803522653204974,0.08437001795343851,-0.0024368771056864354,0.0613096701002631
7,9,0.029329673292152844,0.17816648649394454,-0.017827405330792637,0.11463707230133749
7,10,0.045350785008261264,0.20374870317784452,0.10389830428946178,0.15203657028291534
7,11,-0.00033931149753326867,0.11591023016437689,0.07129492445987239,0.12224493416832583
7,12,0.01373351437494368,0.10885766427342755,0.08939119157523867,0.11766154112901658
7,13,0.013278367575039154,0.05605603287679154,0.07900059343724808,0.07077505313277326
8,0,0.10381550572797574,0.06014532873878671,0.08706243914457855,0.08497146168243191
8,1,0.040296258368016806,-0.018699764113741125,0.019258776032613913,0.024902456601960988
8,2,0.04471359862615636,0.07028766753744232,0.06470212769208837,0.06589307284381965
8,3,0.029269745012568193,0.03274397871432528,0.10403826696874785,0.07364721326895778
8,4,0.08882206510261517,0.0801685503834204,0.10652700194637614,0.06944535538520707
8,5,0.10994456669673218,0.03922312356976125,0.0887139233942783,0.0723639453510402
8,6,0.046268896688437935,0.042867720280639794,0.059969652537029884,0.08004660726769243
8,7,0.05404416278649172,0.02516239417561566,0.04581395391471801,0.05408500091789166
8,8,0.043797858446652606,0.05497465533991695,0.087092959563374,0.059909260260216035
8,9,0.07767562416156328,0.06435275053128112,0.0905457882396076,0.05997997127570661
8,10,0.07722932289150061,0.08839254199360949,0.1114354750454119,0.07209562915392674
8,11,0.042963338300632425,0.06660288994545964,0.09951644082509745,0.008291936082887117
8,12,0.10713374243328594,0.06477498394989735,0.11930318603270747,0.10283653561662416
8,13,0.09631927225419672,0.01955820288568195,0.08859161417323354,0.07621518366951693
9,0,0.022802911885572142,-0.033834732957388154,0.0956527005371001,0.0163395903197182
9,1,0.04054525169768862,-0.03836990077073651,0.07271183914769884,0.0032858656322528822
9,2,0.03759377272670854,-0.016553305807182974,0.10652864652287748,0.0363299551378217
9,3,,,,
9,4,-0.004523583437807225,-0.0032283358949076577,0.05375497821184403,0.03706589657137407
9,5,0.05235017081978392,0.020713022069745308,-0.01251998155839682,0.06489690785042912
9,6,0.01109436224883393,-0.04248790835068874,0.05465140251097113,0.05674618448878783
9,7,0.050371269512148806,0.005931887960005296,0.09022422339640394,0.08846264484055977
9,8,0.039943906342679684,-0.017841469923691074,0.062041217330928225,0.04138463916970299
9,9,0.07692290673242899,0.014584570443221994,0.053206903142043654,0.06624217511374665
9,10,0.025985364737870473,0.03448490153721208,0.050766130258834447,0.05415037193989243
9,11,-0.024653318599139867,0.004509096569367011,0.011787288052188703,0.05812537528695494
9,12,0.05052540523663804,0.0008465542351972555,0.07617355706373272,0.04226572656210589
9,13,0.05090209579042154,-0.02381317669075355,0.08904246417085525,0.08533279787413495
10,0,0.002973120710429838,0.054628470829779376,0.04157148230273373,0.08291318261256489
10,1,-0.000555225661255659,0.04307212539706525,0.02615536400114993,0.05346144694291829
10,2,0.026521913657925993,0.06882618518207734,0.07614005102820445,0.09206565913301638
10,3,0.008800701000671235,0.10233991410727003,0.05921392609733048,0.10058459600074365
10,4,0.07541096689211259,0.09016660059365002,0.07529079584943686,0.11529961861055234
10,5,0.03156856895978326,-0.01149784801918051,0.027632975525090836,0.043141333666673394
10,6,0.06730065897118642,0.08270754135490292,0.11813818553078573,0.1258642094682881
10,7,0.05495166192903198,0.05690715972120445,0.08109223344502924,0.09063626104151608
10,8,0.03590414125586565,0.028583358280502492,0.033810013787320126,0.042384236514904285
10,9,0.06968334129011967,0.06711366126812895,0.07679986979059512,0.05746598486513102
10,10,0.06645727650271835,0.09019501177627393,0.09844686294392335,0.10188900601887588
10,11,0.000534591729141814,0.022234657056549673,0.04449336781383947,0.0315182905428404
10,12,0.05937181750371446,0.055313658699653385,0.021649440475972604,0.0824768636887641
10,13,0.05227310660328075,0.07727984565021788,0.09693304003337916,0.11335227570555359
11,0,-0.01298729181227812,0.008579310123097242,0.07643970459588127,0.07045671519245729
11,1,-0.016527836818873806,-0.03913742803006944,0.07251399347198571,0.059722856794189545
11,2,0.02264775838958706,0.03063430417099476,0.12175449854641943,0.0985526883300669
11,3,-0.01956218909188211,0.02171753891923972,0.12840628780351115,0.10165851831375697
11,4,0.005662308674063394,-0.01951774908598643,0.07555106879561316,0.04565428561085588
11,5,0.05255926722997045,-0.015124112062485378,0.06419482905163522,0.07945308701476034
11,6,-0.0005513404970577686,0.004772061173219555,0.09162687806966767,0.24544965236559058
11,7,0.032838708123955146,0.026485470043930256,0.08775483036024538,0.11958787084776985
11,8,-0.059293039968310084,-0.0577944410385467,0.11418094816814955,0.17424048798521996
11,9,0.03527171113801217,-0.010653985356449415,0.10248296467607736,0.1462822891180285
11,10,0.14301950504081956,0.010122562117508121,0.14046199426390427,0.16135513920554695
11,11,0.043685969881961835,-0.015927208415853766,0.0794776012535896,0.175520491848226
11,12,,,,
11,13,,,,
12,0,-0.07172079250162952,-0.04376318143962364,-0.098102782289883,-0.05703131878783094
12,1,0.0277344762338356,-0.02778966252266204,-0.04843968664843628,-0.0071155985334817404
12,2,0.04825471903131018,0.019208439332578004,-0.028873561481006376,-0.0032507420611725666
12,3,0.013576245208675342,0.03618457236270017,-0.005090207516728295,-0.019310418802753436
12,4,0.015718576384552787,0.03866308631654522,-0.015019148115964722,-0.010648469377037612
12,5,0.033336103672099784,-0.027806272023399123,-0.014051029430269696,0.00576481869969203
12,6,0.07124751587247191,0.0261024637170904,-0.016411281125045845,0.12462662753975697
12,7,0.04976574502439516,0.01946700213250488,0.09071321676437971,0.13576744350173156
12,8,-0.018009463543174224,-0.03342051504891907,-0.07049582368711985,-0.02115283324760966
12,9,0.06288902704742982,0.06857600905898999,-0.031196189400295286,0.004842790178466094
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.0010594602132005385,0.07923997945393817,0.12917647355494222,0.1422989114876424
13,1,-0.008906181419764504,0.020615091641290568,0.03354516731117959,0.05113230452755347
13,2,0.06200089831008623,0.035316712157897244,0.07353638171721072,0.05702748427786675
13,3,0.03460256399341543,0.0550384944157382,0.054851209675196605,0.053611828845933567
13,4,0.06801981555577163,0.02436252509009349,0.018907325653048496,0.038790677002835096
13,5,0.01862415945144744,-0.012411851305931084,0.04088444156384138,0.12993662703082157
13,6,0.008487440611792652,0.028017085133830374,0.08504301820187919,0.08359742897073454
13,7,0.029637059090511605,0.07762601520463198,0.18951002042885465,0.08875633254043898
13,8,0.05689332341456841,0.09159311677163319,0.003716275694013934,0.022054038504741736
13,9,0.049900124692041116,0.10259575956892515,0.07914650445202143,0.01277740770880836
13,10,0.11783246786228273,0.11201826615243736,0.2406821223895986,0.008075104719097002
13,11,0.05525404982247439,0.0982869355867774,0.1576436115395359,0.06260006628573773
13,12,0.06757445239277134,0.09152264466305539,0.08912067536509734,0.05661048283611077
13,13,0.08474904591447763,0.057645927703204786,0.033164156093433865,0.0235907856345726
14,0,0.025682276820574137,0.03236010823237454,-0.02430312755608901,0.02405042443677595
14,1,0.004465740284620735,-0.0014368283387139024,-0.03446248459387271,-0.008609796021738026
14,2,0.03597376743837058,0.06310641246652779,0.020131358172753275,0.023059160071384758
14,3,,,,
14,4,0.09457061855532624,0.060450696185331956,-0.022851677800576505,0.027569074992105043
14,5,0.03684481197645839,0.04224056099196948,-0.04972578193031378,0.041648560710884845
14,6,0.005409013450623406,0.010283242887331852,0.014444622963434423,0.04214239826402308
14,7,0.002703902664506402,0.045208599062339774,0.023447499381723372,0.049217954778363236
14,8,0.015812514439517058,0.01253156560875756,0.013476527423351118,0.015046273971370403
14,9,0.012474523710913036,0.053477435191362686,-0.005220114879439912,0.0038498078196782357
14,10,0.043589822558461916,0.05559947716712382,0.03707500376348304,0.052193097408942714
14,11,0.019157692350365567,0.04870087822126468,0.017865794755850435,0.032539155866587725
14,12,0.056061208317438736,0.08060048215468142,0.012559982487925789,0.058304138159621655
14,13,0.03444720653090279,0.05586831914087603,0.03511732910506526,0.034962827962246056
15,0,0.045681097713188235,0.051497648915439245,0.1059544097142555,0.07548774784343416
15,1,-0.030475337461605207,-0.022780988561183324,0.043490316007219,-0.010900770869044063
15,2,-0.007161583025217978,0.07616587906539841,0.029410570072341834,0.01464779413552971
15,3,-0.026918048284241044,0.046539064330551404,-0.027630529916151034,-0.004849713990687258
15,4,0.0692712615531098,0.023504293395825167,0.04689100674491724,0.049414788184052226
15,5,0.07396577181491136,-0.0027244748092401508,0.053282477261812934,0.06837508012242631
15,6,-0.003855019482872405,0.027751332647263257,0.02590908170217199,0.12478053548336097
15,7,-0.003964847178446387,0.0424652695295136,0.06950538468045667,0.13735738986236276
15,8,0.007193037138150738,0.030959731996302385,0.021754802392046534,0.0655984808880496
15,9,0.030535116885893703,0.08212007961480225,0.05687791176489059,0.054735691369562876
15,10,-0.0019123007232900093,-0.012202074783498702,0.1023261041084963,0.12031514696864462
15,11,-0.010036066824628473,-0.015573229741649552,0.06830022609412921,0.1279450336703124
15,12,0.010703355165925835,0.008733492637142128,0.05054261163295157,0.05544901814778223
15,13,0.05993389679965588,0.051995088711311796,0.13143782955926656,0.10542651839159368
16,0,-0.0036918646312490847,-0.009490194092740139,0.0682626548051242,0.0483866061740828
16,1,0.038117986297068016,0.030083975525455216,0.08444165320526309,0.028208101132597762
16,2,0.04708956710637304,-0.01975934583203712,0.07650331150132808,0.05838149511617611
16,3,0.051323988465353854,0.011477710860436658,0.0766965243318962,0.010574514814614704
16,4,0.009908749407675048,-0.0030868293791063758,0.012823857349636262,0.058475113970494465
16,5,-0.021522426233540202,-0.08178704950722411,0.009200089236053935,0.045134457940642914
16,6,-0.021872751677071256,0.039922706806651276,0.03007300541556699,0.10025653592751015
16,7,-0.01254219248105519,0.08070231029409325,0.038079513749721516,0.07197528821017579
16,8,0.030773340848223342,0.004400368961124394,0.031462642417438735,0.04127330516239687
16,9,0.050398555886997654,0.03478065594612276,0.053645566145900284,0.035840883668729076
16,10,-0.07252176520586051,0.08455467465621976,0.034457548795416244,0.05761515952174213
16,11,-0.06177390134119788,0.052253256672302704,0.04336814397592275,-0.007687483525364101
16,12,,,,
16,13,,,,
17,0,0.03290810109168201,0.03347956280560765,0.08421311593379717,0.06927819228362402
17,1,0.04473939382280586,0.026483116185182877,0.04189522684478637,-0.01477046254195148
17,2,0.03493985207166634,0.07445557936545488,0.09003106256647456,-0.04090265958242607
17,3,0.05991145825097073,0.0721730706267465,0.08442765153706006,-0.0005751377963715464
17,4,0.10889258420844702,0.07269250348395118,0.11435161728259087,0.02582168895468808
17,5,0.04866226943214068,0.012720561856386765,0.05946383760608656,0.02586427739709537
17,6,0.03760527616346174,0.053774021375022525,0.17348335115570454,0.20743869918421035
17,7,0.05247099683389644,0.050093137291093714,0.1072912320286365,0.19833180508715728
17,8,0.006825419967705377,0.013060941484927823,0.10547868541402265,0.11503097177879351
17,9,0.04131161607420893,0.07843752224653582,0.08054965084507809,0.10741810437606848
17,10,0.07687574971745634,0.08701718068836074,0.13241412468676497,0.18614322532702154
17,11,0.01642304219993914,0.034069164285266344,0.08294891805636732,0.02996512383759271
17,12,0.03319043230589735,0.03779271719393789,0.08397462556005929,0.1266761652504035
17,13,0.016730479760878495,0.04939888133241215,0.12265538337476087,0.04876601153501491
18,0,0.012466786957338707,0.058949556616173675,0.07455750716782128,0.10325514095210693
18,1,0.021756359133533423,0.05531641117635906,0.049776636914260375,0.08339235299106401
18,2,0.05555472498896574,0.13759875762237037,0.10042018167398606,0.19476449485802377
18,3,0.031442698540263735,0.1688168862381757,0.10308137144217366,0.17828609793355066
18,4,0.11165735359193296,0.18359269702418868,0.1638200445833043,0.1968355513187625
18,5,0.021981703570611914,0.05398445609430107,0.07536603530759235,0.10370554007744721
18,6,-0.017700821621551458,0.006983420863810666,0.05506721438118446,0.14044643565056994
18,7,8.782041535953821e-05,0.00402330117997716,0.06432324697407986,0.07567957717259417
18,8,-0.010474522740577853,0.016812430958097434,0.03972740396039207,0.06420726911341161
18,9,-0.003427754624019471,0.08377562731268527,0.06658902200473396,0.08532101173133465
18,10,0.0157039101758164,0.02876441909777675,0.08000013426017617,0.07359361609512798
18,11,-0.007862099601136902,0.01168288423470837,0.05531487997762148,0.058979690129046816
18,12,0.01385130497354764,0.06327572004286393,0.06014186237584671,0.1051926694671981
18,13,0.025485222418229977,0.05732364795960776,0.08740929139594586,0.07285900104610568
19,0,0.02233389448280538,0.05649316108064091,0.07527418603345558,0.0028927979298491342
19,1,0.024198123934311807,0.03836037152530255,0.04982827259307417,-0.002264603868091797
19,2,0.11632265601080086,0.20838358502473758,0.12053674123773618,-0.09126927149671292
19,3,0.0896969507113791,0.21975853884938407,0.10478480961847485,-0.06137689050178013
19,4,0.017708317687766664,0.10410515275431774,0.06726499950812079,0.03590750557977787
19,5,0.06368932858865774,0.029426377503601216,0.0438887355027628,0.052637955819418325
19,6,0.018584000883268077,0.07494350725448386,0.10944877201878078,0.04350727632311641
19,7,0.05074432597105495,0.10327194851139736,0.1154212917568011,0.0451077053981888
19,8,0.04162650411356501,0.11553263970850956,0.04933270576916779,-0.024843562702728236
19,9,0.05839615698325319,0.12489669030626034,0.06174040414258995,-0.03595451818456179
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.017067363667355295,0.010767241869674038,0.02141037700054749,0.014925943399272343
20,1,0.03556577704916137,0.007238680858044938,0.03960725460793373,0.013705391262098344
20,2,0.06943228818155396,0.0533480562399973,0.06006764951465535,0.039188471413021196
20,3,,,,
20,4,0.050092031426826424,0.02405942911591246,0.03656882866335416,0.026351819719692804
20,5,0.0617541998171656,0.032730644411641675,0.06564337350766981,0.04850933391847024
20,6,0.07595087701387664,0.01527260357531562,0.036392784268189336,0.08049671124841061
20,7,0.049311134790721065,0.004859583335874388,0.029536530032617334,0.047586039646876625
20,8,0.02950260882215036,0.010658592985177124,0.017085883651267623,0.035326449768584206
20,9,0.03218930869730124,0.03617309588544129,0.03614041334365866,0.04229466243726228
20,10,,,,
20,11,,,,
20,12,0.09176486082264217,0.05283704839922904,0.083830414470293,0.033737047387678874
20,13,0.08894982560744635,0.03710377142101392,0.08197190830264202,0.0015372926384282371
21,0,-0.007118018159204366,0.04583562236594347,0.05103670326106706,0.07553969138133526
21,1,0.015952019236921553,0.022369659485278016,0.011882189613428427,0.019573092230036823
21,2,0.06745981560573336,0.13861309494692936,0.15347633918443365,0.12075785301502165
21,3,0.08282726393049936,0.19192111945758317,0.18353726942884008,0.17067045118282287
21,4,0.0472665793216769,0.04995544825784374,0.044228273527952285,0.026883346811773685
21,5,0.035571760572743416,0.03886479728370651,0.06231566122127408,0.0777926191219859
21,6,0.04240168898902075,0.08893328524473153,0.10599372435316444,0.13602420929433562
21,7,,,,
21,8,0.07471094657693704,0.04669401305128954,0.09226391733738418,0.12880084566620909
21,9,,,,
21,10,,,,
21,11,-0.015491963193013604,0.003737252751675576,0.07060280136590893,0.04817758804460319
21,12,,,,
21,13,0.053838863749323125,0.03215914255939475,0.14483039745841583,0.139930101675536
22,0,0.01697378368302597,0.07069297570832399,0.07046996231862723,0.07177726016643698
22,1,0.06708840789705633,0.0715671520232407,0.05954492737420247,0.07441528183788375
22,2,0.08983535786836758,0.061558957286412405,0.05669533209055784,0.07123414930774158
22,3,,,,
22,4,0.1135008222400889,0.09056220825038834,0.047743491971138446,0.06622002777662774
22,5,0.06759752236703634,0.030241137742503626,0.04516182414331616,0.03042557608110757
22,6,-0.002191628285413047,0.07150938900035342,0.042310294869953365,0.09814403601697765
22,7,,,,
22,8,0.04792990652338542,0.03913238477614801,0.03128116452832105,0.022014457256724202
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,0.007990295526199958,0.1801907137182429,0.0716832192060115,0.07392384195776597
23,1,,,,
23,2,,,,
23,3,0.051331796166383635,0.06852576907120914,0.04714414490185651,0.0313368949320965
23,4,,,,
23,5,0.004419267149998941,0.04924401167359591,0.15040871483931906,0.1366320630047934
23,6,0.07854970344251729,0.06765213526771151,0.10231099021313611,0.070687919634953
23,7,0.07133422993120726,0.10999259436477457,0.13338509355101807,0.08533312787194951
23,8,0.04912028015168767,0.03411571704654498,0.041342201245686785,0.02914082939716514
23,9,0.06757599561609817,0.07148349018437283,0.07969628066893945,0.039003164169645124
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.017343645186534078,0.08950435896135259,0.16312340850019308,-0.0472375490323777
24,1,,,,
24,2,0.04933418300930515,0.08399702854990142,0.11979538570329482,0.10478559488678353
24,3,0.03943057350129713,0.06125562151596148,0.07249888979528951,0.0467372203365549
24,4,,,,
24,5,0.03447681154650242,-0.00587382062994048,0.0802319757804414,0.017133809577189362
24,6,0.052439771079907604,-0.05390522061450565,0.09441730853459772,0.15365475149438532
24,7,0.031849752171430636,-0.035374134436729654,0.05906425622777168,0.09267731625031256
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-0.06787807270904546,0.026612222114601992,-0.028677276624072615,0.02465197043182479
25,1,0.0068935239691915815,0.006569123182633182,-0.012673380287060538,-0.01696122496129258
25,2,,,,
25,3,0.03208578122103477,0.0709555480795695,0.08001063531536222,0.05065939310466258
25,4,,,,
25,5,-0.023293622168283037,-0.05603394241608093,-0.040522130155848504,-0.001171785043330554
25,6,-0.04075028065576503,0.04403041986868823,-0.05636506452393079,0.05306463285009087
25,7,-0.017840693397890316,-0.015537137240080365,-0.06966597668709212,0.012806381273305316
25,8,-0.00516528539639365,0.007265755126191685,-0.020291447037965458,0.002111548879887713
25,9,0.041437584302698525,0.07832231049448904,0.061967001914446304,0.07855119674903689
25,10,0.014850229332095167,0.03486224270441527,0.014708197076724938,0.05607498322443835
25,11,-0.011203263708400763,0.04014490533829078,0.019453300604588865,0.051154480591729626
25,12,,,,
25,13,0.05777808297513477,0.05665994722523162,0.06737311834465814,0.04249120462470695
