S,Channel,0,1,2,3
8,12,0.21004158616330332,0.19872754183381108,0.24686800522256613,0.3203480250218358
8,13,0.15178307451495804,0.07674522645319347,0.07701814628446006,0.23060401281065251
9,0,-0.05463634979413282,-0.19018684154301746,0.18576385352754163,-0.05378142990037299
9,1,0.003944418149571937,-0.21745402904179334,0.14413908715508048,-0.048427742905996836
9,2,-0.05202156682265735,-0.18238009511211173,0.16817876255191685,-0.016512822097000675
9,3,,,,
9,4,-0.09191667295218207,-0.12346306593409172,0.1524389900836753,-0.012677951756162424
9,5,0.03989861923472005,0.011964937827409178,0.05157293494952795,0.08493415497653813
9,6,0.025856621189588896,-0.1131179484745179,0.06503619528962556,0.0609758739204852
9,7,0.08301739786399381,-0.022597501307168526,0.15788681316033798,0.12750459528006128
9,8,0.05967480506825015,-0.0966889238449672,0.09893011447162298,0.005896444661173441
9,9,0.07473720213439347,-0.06921004965452086,0.04848473771961195,0.08306077557382671
9,10,-0.03125885499050025,-0.02749699401916579,0.13528769324486828,0.034329544704060064
9,11,-0.08840025579358367,-0.09548751854411054,0.01398030350096087,0.12448566733594993
9,12,-0.007476352654224757,-0.09236898468496829,0.062702117756944,0.0037932380882470767
9,13,0.042985533993360005,-0.11673084422693701,0.05552200126815912,0.19137031131074952
10,0,0.03356325262227556,-0.010977380997719466,-0.08448539868866742,-0.023346775286543848
10,1,0.0048424467436329445,0.0277650910314062,-0.06716022802290514,0.03438864593270987
10,2,0.0647521662030421,-0.018616890135041357,-0.06051552182143984,-0.10575874551584123
10,3,0.06297641954970903,0.07821860203288265,-0.045103666926912984,0.020468744879993613
10,4,0.15022631935507283,0.00802791981039354,-0.01802554314268191,0.06647238879955894
10,5,0.05432370125341231,-0.049589324423001964,-0.041902733771867796,0.0015755011991830843
10,6,0.1986203623729508,0.11134973810628693,0.1535315508425231,0.061363589037162394
10,7,0.0913299929988674,0.05274973271831696,0.042933941050362946,0.03647947246180121
10,8,0.05783271296662203,0.0075494662368901745,-0.023442397733454096,-0.034561322764157826
10,9,0.09847423550408158,0.03266093288681738,0.011587394082842985,-0.02418754772203612
10,10,0.15368527925100456,0.0739157943424559,0.07289422651102812,0.08428921046975349
10,11,0.03301210341704186,-0.03008017815319876,0.0008509941526983443,-0.026689915186235102
10,12,0.039755909596470095,0.005715669805940278,-0.09551735856005535,-0.051994484767619115
10,13,0.053353719636808274,0.0039029414621026878,-0.017824541754260632,-0.044821177632421653
11,0,0.08744879600850601,0.09238378977260805,0.22673872814560886,0.16202338162386215
11,1,0.07883377154019074,0.05626425520616898,0.23615339277967246,0.1458320368779561
11,2,0.081392303376755,0.043706171842396356,0.20157009610037557,0.14148432374737693
11,3,0.0936502966050619,0.04581413286927324,0.21178639560558024,0.1669326236838477
11,4,0.1173268641250903,-0.009384590514058487,0.18888246730719047,0.200890700334587
11,5,0.18348034695724197,-0.0005931815690906489,0.10900706970748723,0.10773561913569725
11,6,0.3590358661967969,0.2663914975967739,0.20166664110140883,0.6185930521538775
11,7,0.21256804153014877,0.09271756564523044,0.13958023991075608,0.2611347018051748
11,8,0.11534823056370315,0.008726545963127325,0.364766842896518,0.5047936448084578
11,9,0.22303412717778484,0.0004047105794898497,0.2838281786487899,0.3730503323639083
11,10,0.36879199462309653,0.060435062921902316,0.24931481562914368,0.1861687640683262
11,11,0.2723243361990979,0.10349775302111562,0.21254439483278106,0.28440754727979006
11,12,,,,
11,13,,,,
12,0,-0.04997159327212168,-0.12905605339551585,-0.1464442224961907,-0.15373656115261794
12,1,0.05928007639743167,-0.03861497722747764,-0.14512804126972415,0.034578041227879816
12,2,0.024849498345048748,0.004117166098204285,-0.09425960995036642,-0.0634411173783243
12,3,-0.002380351213693015,-0.02939852896754147,-0.09504751239489863,-0.1282826904156065
12,4,-0.007627583022733995,-0.009939973833586585,-0.1062366124765663,-0.12163568634318282
12,5,0.03394643464883629,-0.13045791451425615,-0.004698868405655977,-0.06001117311599087
12,6,0.09386180067542597,-0.015867760270269194,0.004777139318375978,0.16761326355864928
12,7,0.026448332553600913,-0.03228409743413151,0.11646185824861074,0.15976069598807002
12,8,-0.1315056283307239,-0.04968530432891233,-0.14282235221220815,-0.051989090409554024
12,9,0.158989137385461,0.1238282161670597,-0.0983718340122503,0.04029426386508361
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.010062582458829092,0.2697972200942911,0.258810346343173,0.280610886334449
13,1,-0.02506111990434526,0.14333661343361456,0.1078413675763607,0.15903906198436207
13,2,0.1138261632395026,0.062327369802586984,0.07586512090414511,0.11031481447433211
13,3,0.02757077382786812,0.07108703248283954,0.11400634456732274,0.07748058519057376
13,4,0.12709103187543438,0.12714638774422735,0.14718270079885074,0.036562104912343144
13,5,-0.024819198993169308,0.11306185365741851,0.033456203599298344,0.19227931272969653
13,6,0.0054235877769020675,0.07521932890889492,0.0074139168083094354,0.09568581778770216
13,7,-0.08986288776543153,0.064240140549611,0.15426235078918732,0.07919576604532025
13,8,0.17042192853371765,0.31872883317699413,-0.001023580012410278,0.07192660770380903
13,9,0.13160670193965285,0.1947701881469233,0.15672622020732208,-0.002819461926757498
13,10,0.12065053231529077,0.09757914217009404,0.2240295516998786,-0.04574833278850119
13,11,0.06074618789835108,0.18416282464421388,0.15780897552238812,0.0630510428487816
13,12,0.12470215033088972,0.17939978153553715,0.11791354889094768,0.0025639074517606686
13,13,0.18679857748870718,0.08564789710347392,0.017599450406231825,-0.01611149634872864
14,0,0.04186684181806078,0.024282137609083782,-0.15255398208692175,-0.05080167458043252
14,1,-0.03614436605415626,-0.024532931655099427,-0.11454758875981329,-0.0663430082981487
14,2,-0.007678534824993389,0.027855024798229207,-0.05746007417295618,-0.04532331468401962
14,3,,,,
14,4,0.20389211599238138,0.09860101531196662,-0.07335415104753788,-0.037680563514647776
14,5,0.0850379477614437,0.06438039620780112,-0.13395586658626907,0.0014881389827207513
14,6,0.012744481064002972,-0.04691528333529437,0.00849968355772203,-0.07824892058807138
14,7,0.0343066970126291,0.00934774215907277,-0.005338467256180691,-0.02092368253420461
14,8,,,,
14,9,0.039328100733757254,0.035165061384053564,-0.019958740157112916,-0.09494656799160021
14,10,0.058856619551190086,0.05431106776554055,-0.03668196581690715,-0.03430813086485301
14,11,0.04801065043291695,0.06180140028641665,-0.018472624933104358,-0.04100253029436986
14,12,0.11579814980808961,0.15743285745612867,-0.030829938180106032,0.03487396084432059
14,13,0.018212728801576632,0.06541601050198871,-0.04243888601422886,-0.026191859058771725
15,0,0.17384028628688913,0.0066963104060381185,0.10063574731825238,0.20468465426214527
15,1,-0.05243250191872364,-0.0792243209878887,0.01842899364893124,0.09349704742716952
15,2,0.0008487271184007656,0.06494416243412005,0.026268327046806286,0.00812014519768689
15,3,0.03605952231733487,-0.062478954383476955,-0.06686382664941914,-0.023899107927248163
15,4,0.09449046718925776,0.041860953320243366,0.09120136668663377,0.1480624915287814
15,5,0.1876945137904678,0.0006599947473726848,0.1213853051857086,0.16405378122459643
15,6,0.0990992828863256,-0.025896676556121098,0.13848404545655293,0.22804615310416965
15,7,0.05021529191749008,-0.023578788242465426,0.16476775652968884,0.2291463706461026
15,8,-0.015227266494479263,-0.006399526359502065,0.06135663352518473,0.04499998996727848
15,9,-0.003980897989906594,0.09340813847428689,0.1478901121461018,0.05237084985136457
15,10,-0.047362943962458784,-0.16344820581738662,0.13031602143600518,0.14125210674602437
15,11,-0.006501316709476717,-0.10904137413947201,0.09260195590033786,0.25747641283760114
15,12,-0.01055850992847679,-0.004891463120958933,0.032528343418178715,0.027548975502029605
15,13,0.1650581336819478,0.1218846025498001,0.19839850274169704,0.2246619906681622
16,0,0.02967535790522818,-0.14202354656799984,-0.03258001420431705,0.0017443576700881464
16,1,0.014070454993286182,-0.05162924479267023,-0.012099180555115543,-0.08743267486321457
16,2,0.009830463183861882,-0.13273026507503113,-9.922257881712381e-05,0.02034495742215465
16,3,0.03521134788533703,-0.10351376638617664,-0.032414257220138076,-0.1552682253691734
16,4,0.07780971706657479,-0.14446110162363543,0.1057614763895008,0.12557454762494688
16,5,-0.032661541972483076,-0.16387232428038148,-0.00177517086663968,0.018824453179966776
16,6,0.08417187067710372,0.1215402028583366,-0.07292531789326638,0.07590885854441869
16,7,0.017141182985317378,0.20589380201907415,0.023504807112034728,0.06536789996729851
16,8,0.02723508560530347,0.003932133625804095,-0.0853682658376768,0.01007726721402283
16,9,0.050794613872634564,0.05555331547228828,-0.018603232015944722,-0.011537709256226759
16,10,-0.12640719086893598,0.17002848475580692,0.011446445806889444,0.09503570134017708
16,11,-0.07094889425688483,0.08551457618264241,-0.01498415938099296,-0.055786924762461707
16,12,,,,
16,13,,,,
17,0,0.06987397091589019,0.053769611418495324,0.06130947440618134,0.04487446153908332
17,1,0.0712810950244976,0.09031193367555337,0.18203102162820556,-0.03528363422038141
17,2,0.004700601640738834,0.11276392927110047,0.15646220039472092,-0.19469970203399606
17,3,0.05229237060881941,0.07335080685347896,0.16309054605003032,-0.07907863155979607
17,4,0.1463806919248093,0.09870573598697016,0.24768418857197863,-0.02062521432603196
17,5,0.050099879107776545,0.013637752408046955,0.1520748585721536,0.02858035233096762
17,6,-0.19155070622331535,0.006732900971781989,0.2091321064829297,0.3667075415169142
17,7,-0.19727041016650262,-0.0006203791419214856,0.061574128707164485,0.3162113827329352
17,8,-0.14270752679242132,-0.0015564211841601506,0.1372813734309384,0.16582755000454033
17,9,-0.08636602330591814,0.05055105138225453,0.06693399153500551,0.11213037091964514
17,10,0.1289381228163433,0.2014476847160944,0.12705823558480897,0.32442919333765197
17,11,0.046905046938670605,0.11117712649990358,-0.07667629841375202,-0.031348642177374264
17,12,-0.018555883762544443,0.10360660518117619,0.0006054646135578533,0.18438245126076652
17,13,-0.055978688476440955,0.09035488348087531,0.035545090775024074,-0.003806715533685627
18,0,-0.008314004137572113,0.07311984845170995,0.03623697613684869,0.14088974487221922
18,1,-0.05283944342535646,0.09064438826287431,0.035171811545666995,0.1274119689599375
18,2,-0.07842158440653979,0.1567501584490553,0.02073839836414158,0.29429921924113533
18,3,-0.15815102059398142,0.23056001693847314,0.060583790015963736,0.2744316223945111
18,4,0.19070053039318594,0.24901951077456017,0.20370547005271886,0.27037373641418877
18,5,0.02854284864918586,0.08478856724578425,0.07120384254943178,0.13259457254051574
18,6,-0.09790683040036137,0.035171839688847045,-0.011046682051734891,0.14252289799213255
18,7,-0.10804977681317422,-0.051042208131871554,0.05690355462929686,0.09725237483183148
18,8,-0.05304528124586008,-0.056584874474657196,0.023842859707134977,0.03651624995129775
18,9,-0.11245296441324955,0.0479730296860951,0.03360786174170954,0.08412079909041789
18,10,-0.08299123349643683,-0.02058758658731962,0.0518925716547967,0.07017621305874949
18,11,-0.05951185795659679,0.039771354732105114,0.07803677416251252,0.10939011501985807
18,12,-0.12271023640379468,0.061469056994267524,0.03674883249262069,0.1419937114935749
18,13,-0.09699186991408408,0.04372633647023065,0.06355620892220358,0.12598713273347914
19,0,-0.0070992875429134765,0.04006226862692104,0.012524089420390006,-0.10688021803316637
19,1,-0.00402642995635277,0.12319032503755692,0.0346814841823078,-0.15958795154628372
19,2,0.13181634300103984,0.19271502562501622,-0.006073573581576599,-0.29281729348687285
19,3,0.10826309613406994,0.2799221723139713,0.02574365941538212,-0.28542641541100905
19,4,-0.0014861412020500927,0.20318726196675427,-0.040416078141373366,-0.19617531601369118
19,5,0.04249076453041854,0.13324552187147165,-0.04778770785462789,-0.13759182431006264
19,6,-0.029303649697606515,0.13015216002009455,0.1596338915801639,0.0010850888048243071
19,7,0.09185184910785887,0.1914936273324409,0.21231402440162783,0.03925028174483143
19,8,0.014120588984162286,0.15227479991109638,0.018171679172499355,-0.10538387863195593
19,9,0.05573847311426364,0.14132826324293324,0.04868047039584627,-0.143252523242106
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.0940439422925699,-0.0033608679361081593,0.003630955058313029,0.03008461699523191
20,1,0.07838063707521366,0.006335189439864214,0.06099876950122165,0.05749091449692648
20,2,0.1333986881667043,0.04189020577536525,0.052871365242127204,0.09737436473801389
20,3,,,,
20,4,0.07226811340734805,-0.0028795067599399608,0.16051260049016464,0.09470163843557435
20,5,0.07834022761989257,0.049031710698349495,0.18253619257214873,0.09852125128642354
20,6,0.18292986068384157,-0.042216618714407406,0.02683606751709534,0.16902762926387754
20,7,,,,
20,8,0.058473785484538916,-0.023210148245339922,0.05591162932229351,0.06998304351387756
20,9,0.02995299736562097,-0.009723388776430503,0.13603334221140354,0.0924847764084141
20,10,,,,
20,11,,,,
20,12,0.13574216647304485,-0.040134182759417776,0.07808987880198139,0.14383854012987268
20,13,0.17339642512308395,-0.007493770679474215,0.10854738691778838,0.04262211307871516
21,0,0.10270727782026205,0.22715072068156122,0.3035165727047398,0.32346075481509257
21,1,0.09861310469720325,0.28519846799982,0.31689558829201203,0.2646148838295346
21,2,0.05102807385367823,0.3095575198016338,0.2943973006207475,0.2647368612225358
21,3,0.10069277741756816,0.4174885147793619,0.37870976779518084,0.42713282261040797
21,4,0.1225015741996829,0.29973926282593033,0.3836283160752063,0.2812106973630122
21,5,0.11533451061255967,0.27424938766807627,0.26349528131369176,0.24025015678840256
21,6,0.08440426393641284,0.13487646782328797,0.3110145905003614,0.14542289667976221
21,7,,,,
21,8,0.13121474423077717,0.09824636576683363,0.23856985597810101,0.23742956998176926
21,9,,,,
21,10,,,,
21,11,-0.03948970408196531,0.11656958069323442,0.2836561412261401,-0.0005555967189608055
21,12,,,,
21,13,-0.0012362743784880678,0.06452461109070248,0.2619972892549487,0.20715589820803887
22,0,0.031487958038103385,0.12295022136993357,0.015245109035665831,0.11666966541105592
22,1,0.12868087290863048,0.19861995132361454,0.025091926099982845,0.15639561715834382
22,2,0.10653917422897766,0.06780737367873137,0.001036350654714454,0.11706446137045086
22,3,,,,
22,4,0.024089150391233383,0.1065002003010735,-0.0031711133551952484,0.09843967140639648
22,5,0.06679983558065929,0.07255434849436863,-0.0031599192746266797,0.08517349762756624
22,6,-0.042269952929596746,0.13315271840630444,0.09670275877625555,0.12019872766730852
22,7,,,,
22,8,0.05947593805414575,0.1371802400097811,0.06773953145912184,0.08237708535003091
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.04856464936191104,0.25999213089142253,0.0033270487244105164,0.1414611712323772
23,1,,,,
23,2,,,,
23,3,0.09142470189824825,0.09777068452016809,0.022686858180582775,0.012945212304128212
23,4,,,,
23,5,-0.14936528534914062,-0.04653218778843382,0.04327244104851237,0.357875628576799
23,6,0.26062448947949185,0.2041157128096053,0.3381358426159075,0.09438063807412912
23,7,0.08518162565952297,0.2058122688264609,0.25968336807245623,0.07836633828526998
23,8,,,,
23,9,0.17255376759684296,0.11158909634883253,0.23774116514772606,0.05278940982715866
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,0.06567960614118472,0.13478456242902162,0.2925314935003083,-0.23777268987110461
24,1,,,,
24,2,-0.015863838952349704,-0.13834882018208478,0.30098407684041084,0.19714418478295095
24,3,0.06513957801071779,-0.0820469966713616,0.0976741639817715,0.11924445364151207
24,4,,,,
24,5,0.008113731634853582,0.07994518578476431,0.11241741319192716,0.02321757663009239
24,6,0.07133210368665432,-0.11733385925461134,0.1705483150353515,0.24259569838714468
24,7,0.005834348130852732,-0.17764974749981827,0.0360080815813823,0.1377665824292108
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-0.08460378097349915,-0.0023771821216568537,-0.13753778740783143,-0.004380978832438
25,1,0.08879385418665213,0.06660882744571349,0.023679228558281796,0.011791625146863534
25,2,,,,
25,3,0.06175579667313313,0.060079527707224495,0.11337351036350977,-0.0021273462374726128
25,4,,,,
25,5,-0.07636142049976359,-0.2368337657491005,-0.18352143962918752,-0.03242870877789742
25,6,-0.008527795371698638,0.0218527951007728,-0.14162644212605244,0.033887194007983554
25,7,-0.0586393832847202,-0.1132380513573272,-0.14884924122307447,-0.04502949279205783
25,8,0.0025648204915383523,-0.057799090608076066,-0.08556462360721266,-0.03308173991714101
25,9,0.07182419601292765,0.047994995462149706,0.0603480089555085,0.07257021593175436
25,10,-0.022558248884930823,0.0026510459098233003,-0.07968324712736022,0.029483497482842548
25,11,-0.03894321691130293,0.026489241443604993,0.004731488257463603,0.042670695651975614
25,12,,,,
25,13,0.041210338361261534,0.08237540056719189,0.07308285598688859,0.007743321802505529
26,0,-0.03842150049201151,-0.0700137352874937,-0.0029496003434184874,-0.021721663560984733
26,1,-0.04601196149663183,-0.036091911297510035,-0.04082774852375991,-0.0478622677168128
26,2,0.000863234986420066,0.06464901941423766,-0.06901176674594572,-0.03446152135968479
26,3,0.0182070256053537,0.06147856231777076,-0.047094656971572044,-0.0019752962261404975
26,4,0.022510034986349466,0.014976948497109085,-0.036080351077406855,-0.018370682997987435
26,5,-0.07954552663882891,-0.06227520766699979,0.016667174265937838,-0.03244821063079308
26,6,-0.19287871410046467,-0.08982513807923666,-0.03834795405064342,-0.1113773449103616
26,7,-0.07545584992721094,-0.07386139022935395,-0.039896112664944,-0.06567132953739084
26,8,-0.07205196281348443,-0.058774898342844294,0.030976101232436083,-0.05677670395136955
26,9,-0.0745119960107217,-0.08153362117929333,0.0020719209673255357,-0.03376041434482503
26,10,-0.1985361042508926,-0.014735058037429295,-0.044891736368863136,-0.22808201494047597
26,11,-0.24791482560244513,-0.003999792906265093,-0.10303568514756851,-0.28749986867727373
26,12,,,,
26,13,,,,
27,0,-0.03551251644225455,-0.010235592739608198,-0.15411434676667793,-0.14509743893872445
27,1,-0.06537702205077785,-0.05719148149530307,-0.017211878904079398,-0.07613756889689463
27,2,0.20163254205138856,0.14878692336863822,-0.10074761901639916,-0.035612200506097626
27,3,-0.06306922257954353,0.02390136174697298,-0.008246307804672632,-0.09163790497850141
27,4,-0.017097348416765162,0.05086426679377529,0.052383698856853164,-0.007213145022591517
27,5,-0.1407235067086432,-0.0966213685088556,-0.08330976346401381,-0.14995510107629276
27,6,-0.1513629280657812,0.02002818164309422,-0.03281266710764275,-0.052493871867129276
27,7,-0.09880954996366019,0.03051255176178507,-0.015356745010214931,-0.06349140708485301
27,8,-0.12673230327527343,0.024610910752942763,-0.045334468446457964,-0.07474644907068813
27,9,-0.12712327068009668,0.029516100121413442,-0.032071741617305714,-0.07410627789039438
27,10,0.008138837851021099,0.18747724316926628,0.08027529785237293,-0.02927952280249619
