S,Channel,0,1,2,3
1,11,0.053471744955566884,-0.036213195706918194,0.007720766215717474,0.02456068567390134
1,12,0.09142328078759009,0.03867857814623095,0.05625642471018868,0.08489482609103205
1,13,0.07502779650710449,0.05198634593378111,0.022817078567627363,0.0669614976083033
2,0,0.12478155115378076,0.06294242439811955,0.13131793817475346,0.05662089435614133
2,1,0.1547902755421315,0.04485344782083249,0.08311409032011646,0.08584564342232663
2,2,0.1008990130392628,0.06301039684037556,0.08444605845149025,0.07291636188542877
2,3,0.12040636138935311,0.12275181221916884,0.09723778666559517,0.08079781531580761
2,4,0.14184599911406268,0.029388652118534187,0.04008047347934444,0.09222944964548982
2,5,0.10137887665351714,0.030792858769329235,0.0763280925280758,0.08766413667360175
2,6,0.030232255706627076,0.027728765019827344,0.05364117221230557,0.0019340104069498316
2,7,0.05655508325947529,0.04379201972410853,0.040702820649607334,0.024547013810438195
2,8,0.02007850863355904,0.07983248778193647,0.0065366138930045975,0.07339830074700276
2,9,0.10799206849307559,0.12636733890647092,0.06328218258537899,0.13132749500896707
2,10,0.17630959532995139,0.12837195967809303,0.2180672093368851,0.07830898755541038
2,11,0.07659249608446562,0.07330200009198833,0.20836046447696865,0.07324215197578009
2,12,,,,
2,13,,,,
3,0,-0.002955295177351226,0.04502014947649808,0.055773698271770575,0.04367309674202147
3,1,0.00884495221373362,0.06387354833809324,0.036102266984436776,0.04913860563646589
3,2,0.008106921407433862,0.07266193460700862,0.062386444935498886,0.053663905760777175
3,3,0.017575179404872455,0.08769759849964541,0.04733647384691539,0.04068633250624004
3,4,-0.02155102352578312,0.0649889912506556,-0.024777467771797977,0.024274078237648607
3,5,-0.012070655113485538,0.01384972599383763,-0.0022814368736655145,0.02094850921324093
3,6,,,,
3,7,,,,
3,8,-0.005581045191586168,0.04625664467551916,0.04418698798476048,0.04444524910733433
3,9,0.05272644433965338,0.07861050535346338,0.031206246306958226,0.056529633765083666
3,10,0.049948875587314485,0.005808913070819525,0.0552467109652851,0.018024712915025654
3,11,0.06948862233825039,-0.03306356951295826,0.035884280792001996,-0.010871093284169056
3,12,,,,
3,13,,,,
4,0,0.08003551077474992,0.1016425756071148,0.1350207143880871,0.06847133784596439
4,1,0.13273313510850923,0.10013211524079055,0.06433540041905939,0.08752315512424853
4,2,0.05695744987839698,0.03235468462718752,0.10398638587841133,0.040891810435577124
4,3,0.05686363703191566,0.07604640815565245,0.08955078336933078,0.03878151697974453
4,4,0.07162241064393145,0.06634709201759162,0.06513361813898794,0.03403888667216456
4,5,0.05928187252641391,0.03221658335870739,0.020993264490076217,0.051039174354159035
4,6,-0.007312609077597202,0.022708405627893957,0.05777340619764968,0.042982019423833534
4,7,0.0477167195036593,0.04461398654838628,0.07435389266572451,0.06320329319127042
4,8,0.023119011522867067,0.03701984478580777,0.08367061102907687,0.03254081885411738
4,9,0.0729278959034034,0.07609473441530187,0.08667531393410173,0.04357058698081086
4,10,0.03110175381939063,0.03137236991844675,0.10718157561223174,0.037848911465576354
4,11,0.03185203043643172,0.08285396616407342,0.13163483628018288,0.06434362609004196
4,12,,,,
4,13,,,,
5,0,0.0668610305330974,0.067276007167555,0.06985987775639295,0.12595397213242213
5,1,0.09962715336342809,0.09142488126707721,0.06200740514115314,0.11608523976553302
5,2,0.063638807026432,0.0772236473001175,0.09145788510725843,0.1017294514651826
5,3,0.13834029558964947,0.16683812219155386,0.1406905436041917,0.15220097549434433
5,4,0.10543387967706458,0.08073737535779416,0.0638792140534667,0.13737422741564095
5,5,0.045514119889951805,0.04179548096645141,0.055603747074289014,0.10394117980779768
5,6,,,,
5,7,,,,
5,8,0.05502027985538656,0.03833833591189798,0.08075916672579092,0.09165206791214268
5,9,0.07633654587676186,0.050085711404602454,0.05865617333359813,0.09889255432511208
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,0.0747633451940758,0.07718374922413222,0.07944272732891008,0.05311183010033041
6,1,0.07512419088160151,0.07140443962677707,0.06275696297336783,0.06157810450221826
6,2,0.08634196105206261,0.08603549615289086,0.0914267180820771,0.05930562434311517
6,3,0.07551529764458292,0.08725128667185175,0.06911653354895504,0.05600917730130445
6,4,0.061542134215959506,0.12048710006029567,0.04536917671804053,0.06431086312091082
6,5,0.06380372446018749,0.08807081800123363,0.06867142318211505,0.040261664484609515
6,6,0.04598946765122486,0.05031818419948718,0.057213070523804414,-0.008046282073540252
6,7,0.06373753773722791,0.05829034857452188,0.050309731573377925,0.013572701277927843
6,8,0.033061777622863865,0.08062771714783858,0.04351792244185596,0.028840101871235136
6,9,0.07035229533179017,0.0989272701464178,0.05396134183516066,0.03444527863165069
6,10,0.11082227324646142,0.09007153107949126,0.12202785363971926,0.051901670450241626
6,11,0.09838360347914203,0.0902439931200154,0.1466676080220125,0.056866860361151066
6,12,,,,
6,13,,,,
7,0,-0.012252318504658303,0.12002501700639898,0.07346507765268805,0.1588713206056718
7,1,0.02649821982153167,0.12634643858554526,0.08827393598488922,0.12216187950166285
7,2,-0.0019150590302848566,0.11916328184972234,0.05747488275701331,0.17270766989325081
7,3,0.0021552392174433934,0.15584794057788834,0.04202597805237777,0.1403410220215594
7,4,-0.009676464503721529,0.06870171887143478,0.012195126982884287,0.08298459245732977
7,5,0.005808726485046086,0.07365994126994664,0.008312277729082976,0.09470183280918723
7,6,-0.023566887182533063,0.13801744702308794,-0.016501840131053217,0.08060664132606106
7,7,-0.009693286370431296,0.1624156236931402,-0.0010561254263646313,0.149077270808666
7,8,-0.005831009776264763,0.1538914937086697,0.01371365355284092,0.1310668956814996
7,9,-0.007101025010431282,0.24756754529755118,-0.022617048515473668,0.21479841451479909
7,10,0.0022421173594420773,0.2221145084315281,0.11436186496688332,0.19416777804228316
7,11,-0.06508453166425357,0.12557443547317304,0.07539616569932615,0.15142923262892546
7,12,-0.023280812819807126,0.26788811826610137,0.08494041434905106,0.2532476013951139
7,13,-0.021462221962020814,0.18030872408211893,0.05577785025833098,0.17403199361787505
8,0,0.1651482919426067,0.13566926306256263,0.14717255023458922,0.11532787058741303
8,1,0.11720314354250858,0.07454201577539006,0.11783744319085102,0.07953353056207178
8,2,0.07890365428912313,0.09576702247636984,0.07778707418882697,0.08997724251430606
8,3,0.07989548149666303,0.09948470585718144,0.12175101577566119,0.09085204781524026
8,4,0.04128961597802938,0.10510356828643797,0.10457655531202034,0.0816305422091112
8,5,0.10581927377903416,0.07894628465146178,0.11002135523617546,0.08379872085185931
8,6,0.005748397782675414,0.047504307654609494,0.0731885519024326,0.051163347527419877
8,7,0.023754327431614118,0.01954058917949756,0.03896219365818086,0.05813272532535919
8,8,0.02908705370091136,0.05580915716740745,0.10396639768980045,0.07006285145127698
8,9,0.0538971633769745,0.04295100212483371,0.09256120459294204,0.06766929482481422
8,10,0.07312470371757449,0.06395659724400059,0.09978385174993928,0.07465460699794364
8,11,0.0746204880402273,0.08466915164952073,0.13139371046465376,0.035321750352707106
8,12,0.11139700219888336,0.1411758063340737,0.13806275788757819,0.15941909377191
8,13,0.10804012913983671,0.09787692139414318,0.09302491176728435,0.13380596842158707
9,0,0.04393666544269254,-0.04691190421314679,0.11355429846146674,0.03755296302771539
9,1,0.06855891955097972,-0.0194957150418893,0.11758853846116132,0.04106008603844967
9,2,0.047531336424308526,-0.029035261514440247,0.12127388662563818,0.047521960437576644
9,3,,,,
9,4,-0.017797415940778022,-0.037466865103285105,0.09512985242433057,0.05274905963084763
9,5,0.03418135006598982,0.019793136909747523,0.03322541192608958,0.06564943884981579
9,6,-0.00038896197975033436,-0.0707357847856087,0.05247339973009098,0.02302034112126122
9,7,0.0016789355763416327,-0.03670760006147833,0.05730706036155556,0.05061886546390921
9,8,0.04037777310853198,-0.03445959753441297,0.07014366184368807,0.047106484341731016
9,9,0.061607078971074807,0.004583549042509707,0.06797552036258328,0.07408963804538685
9,10,-0.009540302665972583,0.03997293895858992,0.007612299490289565,0.02397681565999641
9,11,-0.04661176588280111,-0.014430425081851515,-0.02136998769536355,0.007861308827189618
9,12,0.06477213832325525,0.020612601142376587,0.09290368063448343,0.09466793623334196
9,13,0.019774620655860147,-0.04634261543791692,0.07173703615425403,0.08468568079416873
10,0,0.06885120559405472,0.059060576902495006,0.03995404227622721,0.10167008276672163
10,1,0.05641974939531781,0.06398317430651423,0.034540504850945467,0.08514799542610371
10,2,0.08351771072714252,0.09654099980423515,0.0750711784332768,0.11413658789069643
10,3,0.057214245180872814,0.13865063016865056,0.053083009057795644,0.11528126068141743
10,4,0.0888942227898856,0.09101445674576127,0.03768907878933364,0.11101911458414965
10,5,0.07919644377190752,0.03697479372361347,0.038823605042823055,0.09328547235838414
10,6,0.05275403023246393,0.05328655750703235,0.05906000651089602,0.08106706189379193
10,7,0.054537738569576194,0.037305378010318545,0.04803363705805193,0.07226973626973353
10,8,0.03561767522360496,0.04217837865249482,0.016963270525296583,0.05958144009155836
10,9,0.05916859020951773,0.052493632242318296,0.027047479464841807,0.05188403792422632
10,10,0.05254638059865108,0.05810497130388455,0.07762056056199158,0.09462216294965071
10,11,0.027582743718626596,0.013086133182350444,0.04041381370643917,0.04368548586424205
10,12,0.05021021339641195,0.08461764785405813,0.021226934102300508,0.11042896848435253
10,13,0.05451889875903577,0.09816843273322254,0.0630775092204883,0.1202551134567217
11,0,-0.04868158108743514,-0.018319690056294066,0.1896716674236838,0.16286859142276391
11,1,-0.04697960047640122,-0.0367334383856198,0.17913373879050903,0.1552044593741791
11,2,0.014397892465197943,-0.005171803703477095,0.14986701214873382,0.12523621928293444
11,3,,,,
11,4,-0.03991184861751428,-0.049562865786462976,0.14544933321938502,0.12519261711161334
11,5,0.021836621333701633,-0.022918783329073725,0.10807135812913618,0.0941045178071398
11,6,-0.10242058735267931,-0.11254477824175296,0.15656504674125418,0.26696044806323416
11,7,-0.006182274887952225,-0.041995237751543964,0.12412226021567359,0.11586770955822154
11,8,-0.1100359673542527,-0.06746610465979053,0.1876786251108276,0.24042590800539124
11,9,0.007438290990501556,-0.04167281872675119,0.14704727333843012,0.16746816407025963
11,10,0.0786824388836455,-0.03555225300293346,0.18668386754398836,0.16805677593749477
11,11,0.003197943016184654,-0.045733032973405606,0.11511895515364333,0.2023984348248738
11,12,,,,
11,13,,,,
12,0,-0.0627878037695599,-0.03211992495766284,-0.06911391618312836,-0.04064594343114783
12,1,0.05778881809689996,0.015246516165748228,-0.034858962628876916,0.051411487347248264
12,2,0.05014908875679312,0.03301992712669107,-0.0005592457532869149,0.02379390090065264
12,3,0.04193971990866937,0.05495735704144364,0.0016253040762030837,0.0037996347887328447
12,4,-0.01159358718841951,0.04573727746663425,-0.01516487888775486,-0.0048302072920339304
12,5,0.01642595568427447,0.02592601293850831,0.013995371353188655,0.029770157162820304
12,6,0.060446212328450016,0.021936125926889993,-0.03830059056454619,0.06214925525973819
12,7,0.04786989182968162,0.023751995093997922,0.07454341628169446,0.10321503965959196
12,8,-0.038400676496280865,-0.019064785381268455,-0.06489495376557111,-0.0037225528112216676
12,9,0.013216023815234753,0.016127875012650575,-0.07032360651650234,-0.022850025251676037
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.008486213226949781,0.05332846798880644,0.13707742697401032,0.12240883764669698
13,1,0.023423562428110827,0.010627600730520428,0.06457582368937417,0.0637658139259431
13,2,0.04881597294128185,0.01911492302404035,0.08236437543943488,0.03158843946996087
13,3,0.03488031375446243,0.06754297331787576,0.060656794506690995,0.037938167451262224
13,4,,,,
13,5,0.03479701584672135,-0.02692274249488718,0.0548109888156483,0.11140138787241544
13,6,-0.0030968196190162257,-0.001978534670601299,0.07689319641596706,0.04051924402115141
13,7,0.05642857314932972,0.07409524936708874,0.2165032206115808,0.05947094449156308
13,8,0.0307564120686181,0.06946563876473648,-0.005388530327532473,0.0399900607717698
13,9,0.03286270641550363,0.09676819079676535,0.07297226564683976,-0.008820667585262697
13,10,0.08917982375132855,0.07979576199376094,0.25075486515995254,-0.001736218861569788
13,11,0.057459375661902796,0.06649629301069242,0.18875706782727447,0.06796051658210105
13,12,0.0544838404280048,0.10608542301286689,0.10500562713622967,0.06392255904006491
13,13,0.08290150242700142,0.05047696923382259,0.02255169147172214,0.045157480990952424
14,0,0.06467747820775764,0.045763253046217124,0.013563928427295164,0.05541610594493038
14,1,,,,
14,2,,,,
14,3,,,,
14,4,0.079944344145848,0.040586215553930834,-0.054389645919205976,0.0225772977112295
14,5,0.031241177480869076,0.04878156587660104,-0.04698517913350319,0.034011333180706003
14,6,0.020758143348856627,0.010174968317880223,0.02352725673148055,0.03404216586374353
14,7,-0.0051151183891375955,0.037383512655734884,0.002714119885443687,0.03682054839161185
14,8,,,,
14,9,0.018416514223294038,0.03194016465140738,-0.0156577880163223,0.014088483301604707
14,10,0.03291755705940416,0.046422819804844535,0.04307821974243828,0.05299604489946947
14,11,0.010785022854340505,0.0449645064638264,0.029792568531642152,0.03093773916170862
14,12,0.05695555808914781,0.08448469088022538,0.016472878611284998,0.0747557789373919
14,13,0.02991741761138786,0.06686287018354163,0.026098193260761498,0.053644262995500056
15,0,0.06461827805914368,0.035651081705288516,0.09117075853941804,0.13069441266286286
15,1,0.0007095395750673336,-0.0060257768080201266,0.06441666129744124,0.08039733653418714
15,2,0.02580814338196026,0.055993507155933556,0.043972338251018456,0.0408015900610777
15,3,0.02404131716444771,0.055675844763557546,-0.0020726767772834627,0.04937623178844234
15,4,0.04135502474869072,0.006773710742483516,0.019661509998801476,0.07760320847629822
15,5,0.06715902737242102,0.026888071841145222,0.06102564528450747,0.0974029075062813
15,6,0.002018566138241963,-0.027506111823595764,0.013137529287737296,0.07935511346302418
15,7,0.0026508175918710454,-0.0011507513630434351,0.041919276860660847,0.1261251903373701
15,8,-0.0025032409660019246,0.007561597807058132,0.030490283059977297,0.057803465957559544
15,9,0.004091426763863919,0.024518298022990614,0.04313107552880929,0.04986523278649445
15,10,0.031035745384750315,-0.024652806890316632,0.09973075622838848,0.12627109739844683
15,11,0.01674454060325781,-0.04043861767459389,0.06443312740340258,0.1285954092912581
15,12,0.03196742776808114,-0.001834201127515105,0.019396700511173395,0.10077846483653118
15,13,0.011409058379771273,0.016201395717607096,0.024645364039132884,0.09027893462680789
16,0,0.05052377418578257,-0.04585736538100186,0.11157416904286065,0.05413470560263285
16,1,,,,
16,2,0.07546746250620294,-0.03489879255695703,0.09804916295287738,0.06659372869420566
16,3,,,,
16,4,-0.014912498492734379,-0.04568244031476865,0.009859493656043843,0.0371436269183343
16,5,-0.02942823423043764,-0.07023237218128676,0.02021758841699576,0.049244596708334545
16,6,-0.028737390487748895,0.014115284640837417,-0.010841586997928684,0.06159185645561915
16,7,-0.028655106830899515,0.06748257723051011,0.005348186254847154,0.04746022171168864
16,8,0.060724942623654306,-0.000872868686688986,0.05181214818968432,0.07182800906097121
16,9,0.058210127302618646,-0.0008674376800376765,0.04455381280341658,0.034287673306417826
16,10,-0.092340487169452,0.04000413828677266,0.005164089730044751,0.008643146581974228
16,11,-0.08855697850290502,0.035317690622746596,0.006363975826313711,-0.035339118224937106
16,12,,,,
16,13,,,,
17,0,0.07222619153761269,0.0930928163505082,0.16640226841766959,0.11129142425470352
17,1,0.10296418456297377,0.08865730561032104,0.13226583887140766,0.04642118953905756
17,2,0.06674880913402591,0.12503543314989124,0.15464580176578252,-0.00040441510916448386
17,3,0.1040254036350611,0.11164633813154322,0.13223931158908284,0.023104068751168116
17,4,,,,
17,5,0.03986742312382184,0.04333308707742712,0.07925988347738434,0.028614612251258675
17,6,0.033344614647880425,0.10420180787150823,0.15004737237443305,0.206244319800333
17,7,0.045377472470653046,0.08259128250202395,0.06630881048016059,0.22822381973222214
17,8,0.03527966287548332,0.06323897455751627,0.11420235614511533,0.12571538718982506
17,9,0.038909700375143436,0.106583156674068,0.07142332541723855,0.10384216897175218
17,10,0.05168757904573536,0.01804322803572397,0.17550357346874698,0.17681234571822535
17,11,0.06274018474148198,-0.023003346324195813,0.15419427694697782,0.06013316005721568
17,12,0.03150662934846444,0.012199786917309661,0.13673733559658888,0.13081137018823089
17,13,0.04148877480213271,0.012321445415412774,0.14859661554285275,0.04711855925293591
18,0,0.027098812484775796,0.08042906625451542,0.10639628151000155,0.11784598309684947
18,1,0.04659473510162793,0.08610550332348473,0.09485328643613933,0.12364337067167099
18,2,0.06800569804938147,0.16702007281088121,0.15832772731957337,0.21610971908299506
18,3,0.04827649611651132,0.21236347979841766,0.15755237243570586,0.21005421093928986
18,4,0.05024067621500029,0.19277489661995503,0.1409378375912561,0.16056836602119462
18,5,-0.010253082678950502,0.08526795384123685,0.06688055344093725,0.08536697306818053
18,6,-0.07333098962666426,0.023857704786145403,0.041799989763460485,0.1149982316907207
18,7,-0.031560423523015885,0.03699811428645918,0.0389485255767081,0.04908335866077008
18,8,-0.04963262371465347,0.04785548012278599,0.04423746064088456,0.06586890321020403
18,9,-0.05595643334210911,0.11422857465725307,0.0493040670005382,0.069830409024569
18,10,-0.017847896639006863,0.03899237021262424,0.05219215407761674,0.0394086416849599
18,11,-0.0664413335079808,0.021168487200109415,0.025703896952879623,0.030480547123389223
18,12,-0.050611158790434985,0.1218923883707745,0.05295939815246323,0.1124228937842119
18,13,-0.024616938909727833,0.08992401602514292,0.07202946051432932,0.08277503343488624
19,0,0.03524706482461248,0.10727124660004078,0.09997260751442552,-0.00453033603295643
19,1,0.05803276298658428,0.09574579523631663,0.09637251619853386,0.03274395631137428
19,2,0.11680497437045502,0.23245577351363816,0.13573679867660698,-0.06253257244936411
19,3,0.11771057849587206,0.25412134336078485,0.12516836497088898,-0.004184298681280728
19,4,0.03928223466816526,0.1569789844458242,0.03185447558779922,-0.013335973353048371
19,5,0.05012619176247102,0.10172591669761095,0.04940003299028872,0.02159851351724297
19,6,-0.0033431804715243108,0.10295359835173845,0.07318044409226604,-0.0016872216720457095
19,7,0.01185037282047123,0.09446644656319271,0.058841773411834095,0.0032731330277400834
19,8,0.032917724364991074,0.1322890316872242,0.0410867082791623,-0.010844930791315203
19,9,0.03986937525393541,0.12882836336878206,0.0384078448295994,-0.030844870172192954
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.06262961431082611,0.01708568249632434,0.04586496673229972,0.04038838373772597
20,1,0.07146891538716309,0.018532752286995486,0.06580957321749316,0.04728940184542595
20,2,0.10586470231153625,0.04657303397465251,0.08312211871167949,0.05324057019568372
20,3,,,,
20,4,0.052295962478055055,0.002055347899563392,0.05011247086656374,0.058444068500536864
20,5,0.06009218287614575,0.021670977266489762,0.06124790538436271,0.06022544261372729
20,6,0.069152825675246,0.003230531458239902,0.04226617881274698,0.05170731742224025
20,7,,,,
20,8,0.050316722044902555,0.013649908411816404,0.06229774479022479,0.06641034045782322
20,9,0.063286393460408,0.031190063922303873,0.07134560028230981,0.07817534822988362
20,10,,,,
20,11,,,,
20,12,0.11286372681929133,0.04884458675101639,0.0956781146867071,0.09486947083664873
20,13,0.09511348181686226,0.024306119405067383,0.062486096565090916,0.0287876787140174
21,0,0.02923206878397192,0.11150159357499555,0.1674922319036389,0.12408290917443222
21,1,0.05816524109019062,0.09574916833238976,0.14307460832051694,0.0888490959409655
21,2,0.04208702502582075,0.11646238335668921,0.16848340044169577,0.07131749054325529
21,3,0.05402348265866712,0.17287646553124772,0.18441215405340464,0.10459556900588622
21,4,0.04198638561088125,0.1030762902886873,0.16322469645664026,0.09475794011153409
21,5,0.02011182482816769,0.08514325939723257,0.10169558667689145,0.08204198129063513
21,6,-0.02607449986652805,0.09884621695391493,0.08572689198691784,0.12180165675794032
21,7,,,,
21,8,0.029414427320757792,0.06053210325201519,0.11479534853239558,0.13561579535279542
21,9,,,,
21,10,,,,
21,11,-0.06243992680023295,6.794923547178792e-05,0.09574133268453072,0.06393471212165325
21,12,,,,
21,13,0.02171475557866023,0.039658498516683856,0.13825637413805505,0.13496820181498048
22,0,0.0925863630784719,0.10539595751239283,0.09391821840868671,0.08219005435252925
22,1,0.1359004529761537,0.0956902639914437,0.07029777552817601,0.09527854668206101
22,2,0.12109947357514507,0.07155104361717879,0.06356896801531363,0.0823967144714651
22,3,,,,
22,4,0.11489056804428621,0.08508070353049572,0.03941462454054296,0.061590265874293275
22,5,0.10162430540363293,0.04942470039165449,0.04237260176142515,0.0458763274046702
22,6,-0.004600467633658784,0.028067232162853437,0.011110668732299826,0.0538788120355233
22,7,,,,
22,8,0.07810887113418298,0.06038031840656878,0.032806512031249235,0.02705778079195817
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,0.05635329486883187,0.2202629466822274,0.08407869654592388,0.08137970188873665
23,1,,,,
23,2,,,,
23,3,0.08783640312676451,0.09742365156383169,0.032300008869328004,0.037015037063256366
23,4,,,,
23,5,0.04245232221645404,0.14536156837845782,0.17731543814423745,0.13996789384344469
23,6,0.11938427291345255,0.07693642353773866,0.06606796450251365,0.06921753418843507
23,7,0.08024607234704825,0.12307004856833771,0.09505642132998351,0.06336071550750727
23,8,,,,
23,9,0.11404071772856114,0.06565898775777385,0.08221990377009025,0.06372318136919725
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.05024843159755959,0.018518073106431266,0.1710561996339291,-0.025050806392786215
24,1,,,,
24,2,0.010287266189774335,-0.05181440454571889,0.16318004503361394,0.08710723125082821
24,3,0.055519854569992776,0.0524798208579412,0.1011832794261615,0.06100982804813413
24,4,,,,
24,5,-0.01827932757978534,-0.030341303590984452,0.06957604097879529,0.00017318848374587252
24,6,0.02629297935135818,-0.10337659915784525,0.07612989161047978,0.16010144504003848
24,7,0.030098260749257217,-0.08097637327828976,0.06511365152471946,0.12032538271102194
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,0.04887605945335516,0.04376777783531613,0.013017904222688913,0.03700294484875176
25,2,,,,
25,3,0.06759200361204237,0.09690197927680154,0.08840771766480665,0.04516545813456103
25,4,,,,
25,5,-0.05930318410527822,-0.03300816004281446,-0.09122879435622315,-0.009139161458274448
25,6,-0.06848007755739144,0.04059894794613723,-0.07361534965482737,0.011889734912008955
25,7,-0.03780914399843156,-0.001980323507352973,-0.08065691029199018,-0.006251984843072869
25,8,-0.000746817171752978,0.031271499620314606,-0.012373207990844346,0.014325051235274963
25,9,0.025398087899772517,0.05982688525621406,0.02628649416931009,0.05221819845159721
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
