S,Channel,0,1,2,3
11,0,0.05392360619824146,-0.03624382931918137,0.0711607139649066,0.03444735933927405
11,1,0.05776090458636582,-0.06287861747909779,0.11016433842337507,0.03669972243613001
11,2,0.012230989596000844,0.012916421208660244,0.20769997212909713,0.10121631331127733
11,3,,,,
11,4,-0.04110804311995793,-0.1268912375461782,0.08520316846010803,0.04694511358180073
11,5,0.17418056084041725,-0.01009368530323599,0.07700562143705271,0.09484781883571057
11,6,0.33434062918322593,0.14853098281163374,0.16328067840463845,0.667514292629448
11,7,0.19230467017191083,0.044627893048825744,0.13100569761988431,0.2698884241553673
11,8,-0.07199648644201068,-0.1623433367867382,0.23882012457506738,0.5133639493592507
11,9,0.051324137705254416,-0.14164445595954242,0.1883907254649451,0.3792561820479133
11,10,0.3402972545716989,-0.012466512418310354,0.2604235599223358,0.1754875976395806
11,11,0.25219748568205275,0.026648046497436358,0.21208692992029846,0.27238604094084984
11,12,,,,
11,13,,,,
12,0,-0.033342999105813176,-0.12459251044124783,-0.15610481562343861,-0.11560105168761191
12,1,0.046197392879845554,-0.08061363591808621,-0.12922829664050703,-0.026424643621924235
12,2,0.06180189427228398,0.011383590274100812,-0.11985444108901845,-0.10117347605132107
12,3,-0.01166029584035445,-0.021247291217215306,-0.0836971814354445,-0.11872112444467271
12,4,-0.011161159204086162,-0.01877044198011803,-0.11484800285165332,-0.1311690240369101
12,5,0.049552225247814795,-0.17569635535969916,0.025313894526145932,-0.04957091960499812
12,6,0.08795812460381172,-0.021971556601966438,0.009749743332695066,0.1787679382450756
12,7,0.007322285106863525,-0.046422574602176095,0.13151250862411124,0.1740252300553933
12,8,-0.13787790889293924,-0.06100529340866057,-0.15259078859634714,-0.032646182863837046
12,9,0.16099759419334064,0.13855716949106806,-0.1089881294285196,0.07313164255563548
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.0319741052129094,0.3097950184406193,0.2502797426701628,0.2929081828958119
13,1,-0.05018484398076402,0.17301563464758526,0.09971992862355102,0.16873518243389676
13,2,0.11206544675399706,0.07770249246525579,0.061128431212969334,0.1272490759841121
13,3,0.02751425990142187,0.09416659529333944,0.11081174177861142,0.08680938542084694
13,4,,,,
13,5,-0.06933202170575568,0.14497186769869913,-0.0022328356705971757,0.21393146117563536
13,6,-0.0038865457944918186,0.10224599792813886,0.007358097412055151,0.10554889286931565
13,7,-0.09791396819576252,0.08029738727991065,0.1672892240629808,0.08612454780891256
13,8,0.18318496847428764,0.3475044878351675,0.005912120494408747,0.07398435681622212
13,9,0.12578607181636015,0.22007822026838464,0.1651956477298059,-0.0005305161565771662
13,10,0.1114082205527198,0.10650481717297318,0.2448389484856296,-0.06750867838929235
13,11,0.06987573090524662,0.2032005675970439,0.1776911591037451,0.04588636542404572
13,12,0.13100042476426593,0.20086911225265217,0.13450075361335917,0.0062388453351500195
13,13,0.19039204527045187,0.10740867120807747,0.035603990598584774,-0.022671123022191896
14,0,0.043018545337338114,0.03050770740201243,-0.16039812424275757,-0.05182332834834395
14,1,,,,
14,2,,,,
14,3,,,,
14,4,0.2351975527048194,0.0970908615680031,-0.07644748699113264,-0.03525821613413816
14,5,0.09486405099809572,0.07377319980565623,-0.14209507784543354,0.008885638314773977
14,6,0.01168273276865357,-0.0468909548140956,0.0036057757255416128,-0.08273909418456074
14,7,0.036311112112859076,0.010886432458112848,-0.008717197769212965,-0.01720477765605871
14,8,,,,
14,9,0.04651148915922346,0.04020408972272728,-0.020400232897828354,-0.10246856140448081
14,10,0.05935063283974903,0.05585425433749848,-0.04052692897299317,-0.03689772200392825
14,11,0.04869324321076723,0.07334232239345816,-0.019534883358386542,-0.036162657502374476
14,12,0.12391415004377732,0.16657413932214268,-0.03365821952184521,0.030951468127200038
14,13,0.02239574188392651,0.06994561365918002,-0.04550475586582769,-0.030896041899627694
15,0,0.13849202569694155,0.060133830685208785,0.18393732347853645,0.11163100983400269
15,1,-0.08533953277736887,-0.023031810023215117,0.09040679883260115,-0.000514609917831656
15,2,-0.01635850380462168,0.0838694467176801,0.02570705865611327,-0.005619977609309622
15,3,0.018143582374126468,-0.04789933573630604,-0.07319492168669313,-0.03623205655030572
15,4,0.04386484574594841,0.03071761779988238,0.04857759658725323,0.09779436862267732
15,5,0.13416060107332817,-0.024281807206005073,0.1542800644680009,0.13864483048707274
15,6,0.004044970130496717,0.0182456793199682,0.04544600726706573,0.24370967229521642
15,7,-0.015166374138452296,0.005500668728211157,0.09427249440968483,0.23590206161826882
15,8,-0.033104678736846194,0.014675500604958393,0.04793856426137763,0.05989305729803821
15,9,-0.033017746743051225,0.12254030125030571,0.12781397928617597,0.06534263260842485
15,10,-0.06260194746149986,-0.15659705421708067,0.11544950234091528,0.13958738124030057
15,11,-0.02447555808258395,-0.09778043119755189,0.06167566564143689,0.2543540041878397
15,12,-0.061271325573847485,0.0204478278859543,0.12643949346712646,-0.03475763730378355
15,13,0.13833232250397873,0.14990255162919316,0.28379744767834714,0.19192118771955222
16,0,-0.048085090049930404,-0.1314787500249277,-0.014242656641203617,0.006208561585942608
16,1,,,,
16,2,0.0011833316158785954,-0.14226003299480164,-0.0016347908692043295,0.022871905194275288
16,3,,,,
16,4,0.04225711341554593,-0.16544727088500516,0.07177146149745474,0.11089746148627333
16,5,-0.0701340258646663,-0.15534403907070335,0.0032415224052256934,0.04059710932687784
16,6,0.07361316392974511,0.12906643706316956,-0.07040856141288046,0.05444901287301287
16,7,0.01055675908189442,0.22118062528297236,0.041999134590214836,0.037774107561017345
16,8,0.02608345688188999,0.019276102192297632,-0.09996974799668806,0.0008861380150295763
16,9,0.042561311601200844,0.06759992221040145,-0.023833626148148525,-0.02763354926823408
16,10,-0.1341542341472466,0.17953139696821865,0.03243372020739084,0.07681702588699063
16,11,-0.05996763985669982,0.09641903439397809,-0.006467320812433074,-0.07808529102135907
16,12,,,,
16,13,,,,
17,0,0.055152799822868186,0.008603016819444444,-0.04636846697658378,0.033607045271210584
17,1,0.06041913330777801,0.04670710863650196,0.05765395603272981,-0.04250281995798774
17,2,0.010265195585963626,0.10126888300362157,0.15534447570721924,-0.19029821104238134
17,3,0.04820616863212882,0.05748973856979824,0.16679204435718353,-0.06927050660023994
17,4,,,,
17,5,0.03431958452572986,-0.013607873303395477,0.12776361964072666,0.019568473346541188
17,6,-0.17322773984106207,-0.0011795518096386322,0.18362851862286564,0.32937756004196667
17,7,-0.17190994441086227,-0.00723336426175283,0.02726876547563066,0.24893395972001287
17,8,-0.15844303702039197,-0.02107160365547026,0.14745156884400967,0.18521915084312254
17,9,-0.08897548700126247,0.030594742279246627,0.07027356726326676,0.1337641293191254
17,10,0.11834358639563136,0.1781991021966096,0.13212094895835177,0.3227448236878732
17,11,0.011983835379424367,0.06813832280192349,-0.0907509741782547,-0.06228217265420392
17,12,-0.020138983087790094,0.08394625244972222,-0.041199149598202416,0.17844195138217556
17,13,-0.07719041887924427,0.07740257322060487,0.005440641693668324,-0.020250637852185907
18,0,-0.022391122706578764,0.060889131037371,0.03929899375896556,0.16433543045729468
18,1,-0.06954603574225383,0.0806333908811117,0.04944347987285079,0.146152408144971
18,2,-0.0924380871240418,0.15168968472401048,0.013993911732631219,0.327191822134973
18,3,-0.18184430736844823,0.23851638419815452,0.09050662158270877,0.3161083402001292
18,4,0.18634774330998033,0.25388398455778294,0.2380249083642037,0.3149824114613983
18,5,0.02357268162030983,0.08891826853399028,0.09683263887425919,0.1606545682775295
18,6,-0.09398636569342525,0.04100657912696614,-0.018808126195322558,0.15487360715583814
18,7,-0.09870581761396878,-0.046568156939209515,0.069357466219997,0.09368698838956943
18,8,-0.04320112679348302,-0.06956555079831045,-0.02284312527446268,0.039140664970611326
18,9,-0.1068453830704278,0.0543094240132676,0.02511901326256943,0.08929173750967578
18,10,-0.07556795787815225,-0.01944098088360058,0.03138422225479536,0.07241878696446086
18,11,-0.05952311293528832,0.03731900270627762,0.06573596158165865,0.10055686606482266
18,12,-0.10390705780593881,0.053270300504237866,-0.0025189038945551663,0.1329250312218473
18,13,-0.07073095503500056,0.023051902217764385,-0.005096987778514159,0.11646868560826676
19,0,0.03084127921212601,-0.0019449778853141057,0.04624651161656228,-0.034085040188061036
19,1,0.038373961527358315,0.08707648189931919,0.06944641640031243,-0.08470750834326354
19,2,0.12176717865189873,0.21397740998408868,0.018012699792362714,-0.27978526069515225
19,3,0.09437555248845067,0.30987315726725373,0.054233941720528325,-0.27430163396501306
19,4,-0.03174396844038456,0.21471557787748394,0.07237833691778373,-0.03868722363338661
19,5,0.08674840643494247,0.02284492591151316,-0.0058298785746587495,-0.026835007682655766
19,6,-0.027326394678504833,0.1319562320252922,0.16374517989430254,-0.005959974247447058
19,7,0.09379124056167734,0.19460321506043543,0.2257381574587091,0.05371829623158045
19,8,0.0029115649437230903,0.15917639838733827,0.019893428333592224,-0.10479131172713413
19,9,0.042328313437219094,0.14461260609158477,0.05240352781868041,-0.1290504853103504
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.04041369634336652,-0.0143283014057548,-0.017737483303928204,-0.029622617256450937
20,1,0.032258014239398794,-0.0019976277921944945,0.043238103040098085,0.00967357615819841
20,2,0.07409455026990534,0.027220831438492996,0.0334987858369549,0.030582768812942442
20,3,,,,
20,4,0.028245004559131575,0.020426575453499955,0.07079825339464126,0.003909887083170832
20,5,0.05668049724293482,0.05314080969434203,0.1120849586081141,0.05002017829740914
20,6,0.16653888006212358,-0.06810130258091232,-0.029130683134038184,0.14679092071578573
20,7,,,,
20,8,0.028086548566976295,-0.04211914684131214,-0.02496653483732501,0.022564208061850957
20,9,-0.019430634309911522,-0.0369886135602719,0.01797296255626245,0.02314067230136707
20,10,,,,
20,11,,,,
20,12,0.1572326945870958,0.019568397955943315,0.10427138058889733,0.0379668577921975
20,13,0.18871432266432572,0.03304997589319088,0.1308070778960276,-0.035459597063671605
21,0,-0.00961308464024256,0.025215725624611975,0.06853290565223721,0.16486296371464337
21,1,-0.030534896665429263,0.0637424212413858,0.05333184086862741,0.07942780493075816
21,2,0.03026261475971761,0.3328622419129256,0.2954114586136394,0.28329334446826543
21,3,0.06757712465450273,0.4352501904506962,0.37587389909380997,0.44770176309118215
21,4,0.022609072725866756,0.0958988544100133,0.21183450799977052,0.11749409277670415
21,5,0.05061922574790725,0.11778898181909493,0.13206252449671893,0.10843073008177215
21,6,0.07753842231337227,0.12595969081920416,0.31734393091702695,0.15079905152924936
21,7,,,,
21,8,0.09894910909073638,0.033206799865771595,0.16486083105633217,0.18967370260336539
21,9,,,,
21,10,,,,
21,11,-0.03363586028969533,0.06830400471471114,0.22259689927410384,-0.07560554486437591
21,12,,,,
21,13,-0.03489769873215492,0.029508448295165947,0.2672174230553751,0.19465764782673434
22,0,-0.004489009376416175,0.10071581251644807,0.05768954760955929,0.14182586934348043
22,1,0.09777671507081515,0.19422042164296766,0.0658809971845193,0.18632173129012636
22,2,0.08524911600928642,0.04006777534549649,-0.0009336975112744629,0.08553647312806334
22,3,,,,
22,4,0.05381960332984177,0.11911722231081169,0.017716330259701776,0.09519702398049588
22,5,0.052682875427042794,0.051470532880008676,0.03512328969986108,0.011790880209400554
22,6,-0.06184779546910747,0.11369149506824709,0.06470752414525206,0.11919753282260456
22,7,,,,
22,8,0.04692938681189809,0.04939775001942983,0.04090784800506429,0.02096638636689275
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.048508161231668644,0.28627790763990973,0.013287354781766623,0.1074930109173443
23,1,,,,
23,2,,,,
23,3,0.09365013873566057,0.10254014159577045,0.02202812662915503,0.008023939041358287
23,4,,,,
23,5,-0.13668367300202058,-0.049549396247093674,0.05913301563286624,0.31693386856486316
23,6,0.2685885352832123,0.17177232812976082,0.29261882730429856,0.09088194941440904
23,7,0.07216765518245374,0.19095049918529614,0.22192079098560885,0.07972760046524388
23,8,,,,
23,9,0.1645674697457205,0.08239960283647142,0.19208786220988458,0.051802299073255016
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,0.12349439471940556,0.18361774163667,0.2955027539450404,-0.26225822445007624
24,1,,,,
24,2,-0.02151397803854349,0.015245660446673597,0.26442593187674673,0.08663581410836171
24,3,0.07526513800166486,0.006287007316239105,0.06959903766463776,0.05937069836754098
24,4,,,,
24,5,0.038154497442192174,0.07086066299545113,0.10251278854858065,0.007205747054327747
24,6,0.052233381407320374,-0.0730340042848642,0.1348037497593742,0.19268149186493544
24,7,-0.024371791930419287,-0.14848633750153153,-0.0025273401121340433,0.10098577824789837
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,0.0012975598031601497,0.034278342281935846,-0.05578102463575001,-0.048354950587849665
25,2,,,,
25,3,0.029833200906622837,0.057297823978655474,0.10377892180087231,0.0019156360548502104
25,4,,,,
25,5,-0.04169559472116079,-0.19371902243868871,-0.13453870368577533,-0.03527119992069507
25,6,-0.005339781245250714,0.016288151034679156,-0.15010810207430753,0.046116616240337915
25,7,-0.06105879105588193,-0.12027687173145836,-0.1483436378655644,-0.037731346345288665
25,8,-0.01604191447664502,-0.05038858265970568,-0.0877251567937907,-0.029260805562760082
25,9,0.09242063030493068,0.04530080195085221,0.06056912205562888,0.06459000601409111
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,0.019743586621307013,-0.0004142801743424885,-0.016606312265956352,0.05599629428789741
26,1,-0.007587456868532551,0.01919906665455755,-0.05522773900878081,0.007936902281868182
26,2,0.0007590813281978568,0.07713221600873307,-0.005049612038377908,0.039396529341763215
26,3,0.01952074389289688,0.07137781973029808,0.0175593189387013,0.07160426446130812
26,4,-0.015544001925387161,3.927005744074683e-05,-0.04230392017738155,-0.03712052726839093
26,5,-0.12706705865342577,-0.1335266601532185,-0.07036478137779695,-0.08617893550303883
26,6,-0.21060594799727525,-0.10238804529043673,-0.03457963836643102,-0.11866166353739939
26,7,-0.08435870772877205,-0.0873190338052713,-0.04611472583449659,-0.07115845099636235
26,8,-0.07420834163098783,-0.06773401218582231,0.04191775789537282,-0.04958812792841373
26,9,-0.07815864501254101,-0.08910383347803187,0.011090687301449227,-0.020166269112817235
26,10,-0.22260295794565524,-0.04968986573906718,-0.07325372204614784,-0.22019353261635577
26,11,-0.2879128192792949,-0.0345180676380857,-0.1287955449887358,-0.27137571386896275
26,12,,,,
26,13,,,,
27,0,-0.004406583311622775,0.08574317582000189,-0.08982770217482908,-0.00897650844341813
27,1,-0.048455555170099515,0.008645127204799562,0.04353280036923159,0.0227637109771651
27,2,0.2263239250628201,0.16789977867434608,-0.1185226017355375,-0.026050956628796532
27,3,-0.040484212908460444,0.039314170270488794,0.002658827770206979,-0.06157817205584289
27,4,0.008329062728551176,0.058293633521881216,0.04833914424073312,0.031022869154476447
27,5,-0.10988848872544169,-0.015520389642250597,-0.04581517971267339,-0.056133205265407674
27,6,,,,
27,7,-0.12011674172072165,0.026098009463072662,-0.010658922416848685,-0.08866245890781593
27,8,-0.12385655322500465,0.059952997563410215,-0.06194893333637929,-0.06586409651165533
27,9,-0.12834567964453333,0.05337804745065037,-0.04067977700244826,-0.07395156502901039
27,10,0.027633007897108115,0.21255811250209866,0.10406305459292553,-0.05353206900359908
27,11,-0.06383813973120633,0.13106256648095357,-0.015161815607678413,-0.08018937751956766
27,12,-0.05241597622750808,0.1964652475545732,0.09928061682071866,-0.011014929476576304
27,13,-0.05439169979220445,0.02826896718269209,-0.011044881628155137,-0.049873902588564625
28,0,0.006639301711244178,-0.021238017687297325,-0.016701509373207173,-0.014003983555492497
28,1,0.04721911131496074,0.03065542926223407,-0.02277255880160061,0.026659848036803213
28,2,-0.012620572563286185,-0.0940935532211858,-0.04171747575789528,-0.03290102621955219
28,3,-0.0420645483585355,-0.07900771202824715,-0.14411658767772723,-0.09224551961198056
28,4,-0.057711400270260955,0.03954463999823304,0.010571169339777491,0.01327847959249951
28,5,-0.00889463643734139,0.0024200002335151797,0.02174778828984954,0.027074451197496335
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
29,0,-0.05503078078174456,0.07662483265322326,-0.01279660304881805,0.18237237392810116
