S,Channel,0,1,2,3
3,0,0.04224714826878165,0.022827109737196028,0.04278225440302712,-0.025879849604449886
3,1,0.061694076418294067,0.061262101056139225,0.05398952426774708,-0.047191551148676174
3,2,0.09135301935949831,0.07953583879407433,0.023806507508507126,-0.10173607525772936
3,3,0.039774751518311675,0.032540574290475445,0.06066128539277815,-0.04428353666180161
3,4,0.154712123427171,0.10441468566162877,0.00946262281959759,0.06562378028195137
3,5,0.1112696318724646,0.04683642851696329,0.0034639972574216273,0.0404349037425293
3,6,,,,
3,7,,,,
3,8,0.08015597058504786,0.0644609949813333,0.06652534928701954,0.160062734683786
3,9,0.22594394132388063,0.1379699854545523,0.14370423894074869,0.21848858898420698
3,10,0.002534092778504626,0.05158151469353364,-0.09492768943285737,0.020044821234802397
3,11,0.01733133967985567,0.012397599456467954,-0.10586245302008628,-0.11778352912445984
3,12,,,,
3,13,,,,
4,0,0.04209395823816671,-0.0427520664394921,0.10101943288957967,0.10766058464212801
4,1,0.12227539564412573,-0.005371770457614842,0.11511989181849584,0.15410461836332068
4,2,-0.003148034324029396,-0.045853265924171084,0.06173632869226386,-0.029433085185393122
4,3,0.0014540200061756304,-0.031051234103545763,0.09920016920250686,-0.03133265416678008
4,4,0.06557712843154032,-0.03718960513556133,0.04612837956607017,0.10011893466081709
4,5,0.06205266374883025,0.015181261062053877,0.07195064481412286,0.1328314496490558
4,6,-0.055502318651162466,0.08527250549953219,0.09579242704617519,-0.07099589402699458
4,7,-0.026153728156870747,0.054112276052898006,0.06375129561867575,0.027863663418439245
4,8,-0.02773012655124745,0.021690238130271038,0.04454627924598243,-0.03177693680300506
4,9,-0.04251318610001477,-0.01708047934732815,0.10096451399811877,0.06504278354704017
4,10,-0.0956176394318573,0.06331508900231408,0.03798209967736236,-0.013062173363043094
4,11,-0.030246111880921363,0.027587134981411434,0.20421869388177874,0.13237156877268827
4,12,,,,
4,13,,,,
5,0,0.07652290759601399,0.08325401417776364,0.07618111314329129,0.15733883089463468
5,1,0.13856115191942447,0.13480023473194183,0.18523531562130585,0.21796541223847535
5,2,0.09612470425359751,0.022253054693557577,0.09102609921317821,0.1556778990280367
5,3,0.21014840181240446,0.09438534608182601,0.1246741073860487,0.28798031603942803
5,4,0.1839261587083578,0.028404662865602334,0.17824032400559692,0.22051521595699963
5,5,0.17058713866745343,0.19213295131557084,0.14843465021418253,0.16834567799956304
5,6,,,,
5,7,,,,
5,8,0.08940611984048327,-0.04630791059402206,0.02474341762406124,0.16365793387866864
5,9,0.102384364276849,0.012935347877124175,0.04155852007528525,0.2544526387628471
5,10,-0.03639699795711373,-0.003426243980761776,0.023176870374482184,0.03408369961890289
5,11,0.08395706350004264,0.05421922185250105,0.047840308628215644,0.08766181432408984
5,12,,,,
5,13,0.13082761246251343,0.08832184046720466,0.08094931890903934,0.12490526935676988
6,0,0.03633681338855177,0.050031466878003104,-0.02391727796184781,0.008825717436098189
6,1,0.07764779598479059,0.0688578964334111,-0.025846471143468965,0.06492015663619176
6,2,0.07284566319423427,0.07463006385796492,-0.006169039027257583,0.04480365251637111
6,3,0.0414952008221566,0.04609656001051629,-0.018769106676757123,0.031602040556340624
6,4,0.13997587735453046,0.10961140344983125,0.01446208617859061,0.1565304450327487
6,5,0.04563636205591711,0.09095110189480046,0.005370254081317765,0.11759714494248985
6,6,0.1063893871134485,0.2170292204052259,0.026430296058156447,0.14208495242477673
6,7,0.04264140087862879,0.119059011283675,0.01985069442761479,0.056745292381251956
6,8,0.060151192183936504,0.13225202224734153,0.023368563870598314,0.0948581935717306
6,9,0.05342178186080144,0.12447801858321773,0.039180080804469115,0.0486504997373554
6,10,0.04349831219783244,0.11492455202485286,0.001614257149869172,0.07061159693735898
6,11,0.043672189174543435,0.1317894616411937,-0.0037544176409397187,0.12595648652813915
6,12,,,,
6,13,,,,
7,0,0.25117619966957794,0.15135957117979262,0.09564461395129784,0.05403793904223661
7,1,0.1367644751715355,0.15003085433157168,0.044839565676360604,0.06690781359785022
7,2,0.09044979776979993,-0.0026981323380195175,0.0044679002626067995,0.03644025646676508
7,3,0.10986567962766608,0.09735015513892478,-0.020905265911499143,0.06357635604937692
7,4,0.20778907408148464,0.07643808064972046,0.035589461054108255,-0.03889614084809949
7,5,0.1754807872832913,0.08760074016251879,0.036624092251934595,-0.01251685220442796
7,6,-0.04922192935854479,-0.10708083121136346,0.054782940849618864,-0.09527941217480486
7,7,0.17997030604866468,-0.05022153118874524,0.08430572384713732,-0.045248297957834076
7,8,0.2182854168880199,-0.03184057271106575,0.1383793017593889,-0.07426936074747759
7,9,0.4068276637565274,0.03298662180444652,0.23940165979430392,-0.098208098574368
7,10,0.21004896745799082,0.17199602226521044,0.1581827319283589,0.0937121006615538
7,11,0.29734501747507686,0.01332986034641076,0.11853009471207629,0.05294206569469055
7,12,0.33149162699301815,0.21953401549164892,0.0862739302724008,0.061311531389630504
7,13,0.25083013894245015,0.06367026423862844,0.09197006594295079,-0.006379015614490162
8,0,0.36446617920109436,0.19364228672781228,0.1717395803020622,0.0763542370043785
8,1,0.21387062848907934,-0.08121808102276222,0.06599033306392263,-0.03367698991835566
8,2,0.1046545865257042,0.007352907208301711,0.0631056796345133,-0.04482316166643128
8,3,0.07158314935657185,-0.07567431436163295,0.009671305496514553,-0.19096815703477732
8,4,0.3324043063615433,0.0004582827558430023,0.11674516298918229,0.02852183570893839
8,5,0.2778344427928201,0.07754613406925875,0.20449529674630879,0.07301006538933148
8,6,-0.057572774925547014,-0.10256277132512974,0.08642998907586291,0.05563557812495997
8,7,0.06321788763232974,-0.043266308759639334,-0.011913815090341432,0.09403240969983746
8,8,0.11934577153893093,0.11219038466269736,0.03780105936495602,0.022230256173488002
8,9,0.17885115218648856,0.01876038612098617,0.03386770205279408,-0.011649637595263133
8,10,0.10005031423529473,-0.08874372279567828,0.1492466267674888,0.19862977405502188
8,11,0.1401871728621298,-0.09421914114937377,-0.023877599017423416,-0.050353851736967215
8,12,0.4766081319139651,0.03606601271387952,0.24556861770783944,0.09938300931187025
8,13,0.32555311675566806,0.053487613317345147,0.054264349418089636,-0.08869625820908628
9,0,-0.1349752891641159,0.006742084663951108,-0.059213664179104175,-0.12315318687237023
9,1,-0.14084246934263484,-0.026246339449576227,-0.08463120612771839,-0.02841712696215793
9,2,-0.015821109026038917,0.005697777149734593,-0.07161116102749165,-0.00010643876626252538
9,3,,,,
9,4,-0.18938964372769662,0.06137504075690104,-0.046550943684833625,-0.11822192924534684
9,5,-0.14511431931362756,0.028796941299812043,-0.018285593041606485,-0.058381532419533984
9,6,-0.022134962079355676,-0.0026799665781314097,0.12663231906376204,0.103571399434544
9,7,0.028088543507572575,0.07806045982210508,0.07269062545862873,0.11800991088430669
9,8,-0.004844473554693336,0.01968814954023917,0.03509583025177784,0.07590873731758228
9,9,-0.03857531087417868,0.01924537021591031,0.010589334067323299,-0.003780053793643866
9,10,0.016366016349476403,0.10878598841325776,-0.02984021871264801,0.0217246274447131
9,11,-0.008624290262074555,0.00043964506300818933,-0.0023694558483934648,0.05776343424459685
9,12,-0.10372613877841678,-0.028256797183390397,-0.009665603205304695,-0.054053661627986874
9,13,-0.002865661971674551,0.07562042124371385,0.05429646885220753,0.08996401133901305
10,0,-0.05940878079428806,-0.0690217886240209,-0.03697130638079034,0.0046096914112263455
10,1,-0.027478744279474953,-0.09659788044551984,-0.012544339396485351,0.05893726955814674
10,2,-0.12325010100720048,-0.1827807782953989,-0.039698678230614924,0.03887302732195886
10,3,-0.06071191004408733,-0.10581274388623324,-0.013654730430769712,0.05600892270330946
10,4,-0.013090949411910772,-0.07031624105703371,0.001715117237080078,0.009588877462667905
10,5,-0.06966326080683831,-0.1393343670905753,-0.018824767459466204,-0.06986810307192948
10,6,0.14656386727543952,0.0547612857769776,0.15445747126164142,0.06534918943899477
10,7,0.08033596356065903,-0.002260764648611781,0.029132559784265773,0.01723989288106676
10,8,-0.014262119800797259,-0.06109521268530588,0.0010353109945279622,-0.05140669444648654
10,9,-0.00979766673938476,-0.04844785480898629,0.06476765030920738,0.020278977087910318
10,10,0.08593129699262622,0.030487687022490603,0.09773295020139443,0.05711224075162942
10,11,-0.009538684070904082,-0.007548658777715489,-0.040746670154155305,-0.05330350320904277
10,12,-0.06257287527864455,-0.07507493761106325,0.006904106362683687,-0.036443539583525815
10,13,-0.06150077007600367,-0.09766516381218605,-0.0424914306762204,0.025576275458716147
11,0,0.4646973821718683,0.04207257446477926,-0.004412074006890466,0.26519632661281983
11,1,0.39493828930936414,-0.03528239639621679,0.0708712568177961,0.26151172830164116
11,2,0.2780211991580456,0.018048661862057364,0.020825385166295486,0.15203851043391753
11,3,0.3097727724006263,-0.03304914122730554,0.05345112507396014,0.34511275720176504
11,4,0.42578596843641414,0.026035067833085172,0.10910444333744496,0.3984603066346275
11,5,0.19916047943890836,0.09188355941194296,0.14563722877646545,0.08625084108837684
11,6,0.6391611779545242,0.21228651879877825,0.443149674278269,-0.008910049543739399
11,7,0.32313785906707176,0.20172212115825863,0.1941867744752696,0.09585989949577334
11,8,0.684160049701273,0.08668457299152471,0.2090605982472766,0.1798088287577258
11,9,0.5069732173803982,0.09591936392404336,0.11637099564321589,0.23249749084434101
11,10,0.3293773048241718,0.198188672405091,0.1079008193381169,0.2192487138097802
11,11,0.5307653952410419,0.13066910163156967,0.12609508518796358,0.06516705482431928
11,12,,,,
11,13,,,,
12,0,-0.20961552815217913,-0.10450620832378606,0.05784538489545321,-0.23896995301600818
12,1,0.045612668582234984,0.005165485912838784,-0.05702605920771688,-0.13404804656055988
12,2,-0.10081950741544798,-0.04852914671863631,-0.11195394884393278,-0.11593362959451776
12,3,-0.020913515806313482,0.029377988375509718,-0.040599929975135896,-0.10701780190167995
12,4,0.017273402261388352,0.01698069331523029,-0.05010435510368458,-0.0586281974348252
12,5,-0.2464530965550494,0.021493360471464055,-0.12549490796064652,-0.22703991601544654
12,6,0.29813864099374626,0.04390429474403569,0.08273910654059005,-0.025232145832166306
12,7,0.1345815971662084,0.07526394084686336,0.08664454103725498,0.04118228873787286
12,8,-0.04120019346038979,-0.015110467979895601,-0.07905262248360845,0.043754145165213615
12,9,0.010927369188241153,0.05752981936500865,-0.062191225256333194,0.11909919741284389
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.03688635420987151,0.10549686650242922,-0.03362359863895897,-0.11071137636568269
13,1,-0.0442513254507509,0.07476745128319458,0.007471221384106707,-0.04076165833463395
13,2,0.03370161674100306,0.16144206013993948,0.12615620022130383,-0.10624176309465731
13,3,0.07584730782356316,0.0799721910192505,0.12424504487974142,-0.049567124808666624
13,4,-0.030779085713067547,0.3065012053681818,0.127680539710173,-0.16734033845382884
13,5,-0.10006545385488778,0.17606904192959563,-0.03854516300977029,-0.14652291332637554
13,6,-0.107541113798785,-0.13621077375171506,0.0012811904812912243,-0.04277350712808149
13,7,-0.15479397334810507,-0.31360340069829007,-0.07537872194039205,-0.20684467947220275
13,8,-0.005903503264873725,0.05493525482145432,0.18098561418018919,-0.10517706536848681
13,9,-0.05186726733911208,0.09844982087818445,0.10061391334703779,0.019661580621131672
13,10,0.007284608757479465,-0.14024669648578425,-0.023854486800618746,-0.05460328761896465
13,11,-0.1436163182540179,-0.01894062879517338,-0.0008406314157025026,-0.015025443594700205
13,12,-0.0441675467204683,0.12074148008435509,0.07689792237924914,-0.028858016523624127
13,13,0.0429521678182404,0.0439857019470554,0.17336857063364303,-0.029071807762907482
14,0,-0.04224216378481953,-0.011890329046130726,0.07180802081135262,-0.08505426364506809
14,1,-0.10087831447514155,-0.03508765922311399,-0.004676924465281528,-0.11718896994007812
14,2,-0.060789959242249315,-0.050979180066765405,-0.005497473225295411,-0.04716180087742565
14,3,,,,
14,4,0.03917837626484316,0.0180582412603903,-0.028736621706697885,-0.19979903500553084
14,5,-0.033766556669624,-0.04744497642494073,-0.019045487933494483,-0.03246454910246365
14,6,-0.0824572856899691,-0.08986259778054666,-0.08730779401759767,-0.05107530193714066
14,7,-0.03240186753870177,-0.019807543994108084,-0.018949763337123865,-0.05540842343559302
14,8,,,,
14,9,-0.06517764452054886,-0.08881633699818835,-0.055070212005758276,-0.13088253310410083
14,10,-0.05990611374503369,-0.008135550227123258,0.04570519721893973,-0.07261112394837245
14,11,-0.1190040891541304,0.008174538030554348,-0.03846946609693551,-0.0663986050711068
14,12,0.002620423477801255,0.02387566229804493,0.028203607862024152,-0.06688162820482169
14,13,-0.0416650839060122,-0.016979046687173895,-0.022126325130723663,-0.029767055898626278
15,0,0.061781904482743906,0.1379499752371616,0.08713105394458137,0.019850249967365664
15,1,0.0008415927758592423,0.08070735335901982,-0.04697938306276481,-0.10353172394990467
15,2,0.05486381040864792,0.07133980630879076,-0.02013425535921448,0.039832363907490294
15,3,0.04497108000195122,0.18526782372882872,-0.06027041129312626,-0.09362586234040939
15,4,0.08943157247051457,0.25604126477109823,0.14556497291469525,0.06157455061259166
15,5,0.018842530482373866,0.11775722669721013,0.07925721464724272,0.05282768845840014
15,6,0.01413089694322508,0.09561156768036319,0.06743491254791456,0.2868957565037773
15,7,0.059116564793423636,0.10783491676946935,-0.03864693848254296,0.21647269701060184
15,8,0.004053645004613695,0.16678863685324102,-0.014065568028304443,0.06698912015158928
15,9,0.09106344796622237,0.24353854411607076,0.11027747898095655,0.15639484124262987
15,10,-0.024274879131278577,-0.057305444773144955,-0.060856832377066974,0.03797194302514234
15,11,-0.024405001784628764,-0.0905307088873528,-0.03304026081307716,0.08437128200991642
15,12,0.0595612446621125,0.1735075210077762,0.02954019890755782,0.013341698683613623
15,13,0.14382654598646255,0.23544003577707898,0.11497366883264348,0.16981519267899134
16,0,0.049827218070505365,-0.04171663855802883,0.0460867716965726,0.04698773524335247
16,1,0.0005143951790917258,0.029629469637938093,0.007039089941979823,-0.019187144751020555
16,2,0.06777245213843908,-0.01716620183189282,0.07512117887648855,0.10130503729548282
16,3,0.04527720016096677,0.05555285828204731,-0.006932043529849818,-0.006242556197957287
16,4,0.06413220847987733,0.013362097596237629,-0.015660557014640048,0.10184467098002757
16,5,0.0914011791872146,-0.03719398764359226,0.027674795248527315,0.01539349032167847
16,6,0.09388930136018067,0.1001843833516782,0.06855992277802508,-0.3215678856455884
16,7,0.09855464057298075,0.0627118389998257,-0.011610982384484863,-0.22012655637851786
16,8,0.00046045901733353145,-0.11747198348889495,0.11507583906739392,-0.030169183688843842
16,9,0.11871610661115853,-0.03531500342144812,0.14850840548291766,0.00818980185655079
16,10,0.01594142264457084,0.02657835204154742,0.07067243098487651,0.0006897625169929055
16,11,0.053371959380825874,0.03820763635801206,0.12495403160092705,-0.07387175722553826
16,12,,,,
16,13,,,,
17,0,-0.05649308092534279,0.0366538954988877,0.0655466237091277,-0.15302233480699387
17,1,0.013762280387607545,0.05288589907702474,0.12403460273363413,-0.045217000361428394
17,2,0.04322114852318223,-0.054314138389539156,-0.09736851804833717,-0.028419804620613887
17,3,0.07197708780944748,0.005991084221067065,0.04796168674822192,-0.055365993112198746
17,4,0.14021902945823844,0.049231951987891265,0.07052585793281328,-0.09663471724469956
17,5,0.003064998787940417,0.006024112767159942,0.04641684168152005,-0.03485940465985998
17,6,0.09814997301511298,0.023391967516734558,0.3803621852456731,-0.36427902742397517
17,7,0.11607803909643466,0.05079643041085788,0.23641844146296292,-0.3328796523903859
17,8,0.10510540212105374,0.0006059028033624706,0.19659928881743322,-0.09467425984304621
17,9,0.04869434356120937,0.08598666537531435,0.25507191078771874,0.02436376543724453
17,10,0.10670874770728184,0.18735995694527321,-0.24236024008678825,-0.3557237784581786
17,11,0.1688331017481528,0.15464612581871104,-0.1627805613232257,-0.236275672779508
17,12,0.1033177884444533,0.13858799141401765,-0.12837683682925116,-0.23416024875459976
17,13,0.08038449006076583,0.047736889449476114,-0.18992886176205107,-0.16068226419354922
18,0,0.18069386925642872,0.05076187390052315,0.09828256495015465,0.025427579196986256
18,1,0.16986302928916178,0.09364424002853192,0.10668865193706312,0.07608281806636397
18,2,0.2753104052546387,0.09504602809344544,0.15620231550866054,-0.001012976958140669
18,3,0.18450116588727294,0.0611452890968293,0.18331959378247625,0.04799453923421604
18,4,0.3794137442483452,0.27268180530337555,0.24739556203058546,0.1205969775792491
18,5,0.25489558766779474,0.0393180389046705,0.15360041489615595,0.0534615829717516
18,6,0.08658422007003576,0.042066625675893324,0.00439424945167308,-0.07333817321656987
18,7,0.175164375880855,0.016898256341021267,0.02169133489945298,-0.0607261244711067
18,8,0.014041350250513793,0.037450427762931955,-0.09443487242631109,-0.06776269671574962
18,9,0.1387433606489763,0.14541009118003528,0.0035120325123124546,-0.05972453185987553
18,10,0.07807889393333182,0.042685551004951076,0.014108031530574319,-0.06564699301916832
18,11,0.0637935563090853,0.056358257822380194,0.06547901335982086,-0.0395480312464874
18,12,0.09400424305120396,0.1740844437262553,0.006141136496206248,-0.08901858583862242
18,13,0.023899002355106787,0.07496696658932889,-0.009613420885249788,-0.07581949366305664
19,0,0.055023849865702294,0.114327574238464,0.04546303308188046,0.08416696026352458
19,1,0.041368881484159306,0.04830280451835868,0.022580817212840488,0.14067575931821677
19,2,0.10819601372620083,0.14525978382227628,0.07234039816661866,0.08701733753372673
19,3,0.09631004426794053,0.0773829811559141,0.07390361726342734,0.09084541683570439
19,4,0.09752598748720219,0.021472291651474126,0.07397040662465762,0.14114575811139973
19,5,0.04347762356878364,0.02357222816971206,0.04137808961908031,0.12946313514319419
19,6,0.14518319505089752,0.3237282687409789,0.22515173621592088,0.20919219031011027
19,7,0.18934198451556655,0.1847842734912369,0.21550229014414915,0.1868180310347413
19,8,0.049627893897267565,0.1683435393150501,0.12343917535728278,0.04065947699729587
19,9,0.051365965044477206,0.09307138260094562,0.07068765559549615,0.013084219434634855
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.03539983368245452,0.04797920722314105,0.08718645673561894,-0.016586700390566297
20,1,0.05751896635229593,0.09129054236568215,0.13003244172579204,0.06720244388579132
20,2,0.06376991104817377,0.05892405498250605,0.17124070327155963,0.05529160179093801
20,3,,,,
20,4,0.005782797967220592,0.09775288007292457,0.20294014657919682,0.07121405449093791
20,5,0.07433505713928629,0.11345734582337312,0.18349026326262582,0.048951910428901145
20,6,0.07104107765942508,0.04618705049877491,0.1253121587996454,-0.03633273382717156
20,7,,,,
20,8,-0.0034254068028725,0.026503665333366934,0.09605100715630316,-0.07525939309721263
20,9,-0.04300643520571638,0.06406571909988616,0.16027881201110125,-0.034504786878309476
20,10,,,,
20,11,,,,
20,12,0.10953488325251093,0.061288513454292974,0.2605242103352439,0.0008933191720959462
20,13,0.09701362509057122,0.06698676817428202,0.19172251620944372,0.016934202663566413
21,0,0.1480645549237371,0.0008018616874883716,0.11865634633807723,0.13991809045234394
21,1,0.17737362547362442,-0.010678549518259358,0.10365109035951256,0.15503572859595433
21,2,0.20245587777990212,0.02022411364860219,0.18102916207023517,0.26429526119749946
21,3,0.2695493383897083,0.013067395014095845,0.2150478285483847,0.36603855380953115
21,4,0.36348777805595034,0.06749141719899271,0.20826246205485696,0.3660507689496509
21,5,0.1686556609658716,-0.0020940116561007096,0.2364681268327065,0.24240904396193427
21,6,0.19039391697349206,0.023194130893244153,0.19173180255147954,0.1723481666646015
21,7,,,,
21,8,0.19587073879684647,0.12282870908526577,0.3351811939844036,0.25330390171289596
21,9,,,,
21,10,,,,
21,11,0.21034081134348076,-0.08835048689494947,0.32783939092240405,0.23227244694280091
21,12,,,,
21,13,0.22050324482541736,0.015516241548754237,0.30874659087887435,0.15160808403776205
22,0,-0.10412636791007061,0.11699608467961634,0.03331941252569756,-0.035728985069533904
22,1,-0.04341947388734501,0.07408318849769596,0.10304440357518307,0.06485060347425181
22,2,-0.04785657457383457,0.1194183572273646,0.05363029951214816,0.06436819513656977
22,3,,,,
22,4,-0.10055992843756138,0.04179144568416005,0.0563190220702277,0.014183442111748214
22,5,-0.058458794594264965,0.009855487647523798,0.051385616007031405,0.07108532476228156
22,6,0.06763425673578821,0.041242687217832384,0.10893454822413517,0.0615708918464841
22,7,,,,
22,8,-0.018236742662732393,0.11185886317863712,0.12076952659407116,0.047222206125443894
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.02693193577687814,0.18634557166225615,0.1177966021728985,0.09964348333440257
23,1,,,,
23,2,,,,
23,3,0.09778594390791089,0.10064262870112337,-0.00984768721317927,-0.03813707784160831
23,4,,,,
23,5,0.04513744136674099,-0.16356778017228146,-0.10628793652535722,0.3333659373116502
23,6,0.12087926142799707,0.19534212419371,-0.32652735436404434,0.12918394252600054
23,7,0.11896937530663827,0.1072199032983775,-0.041684722025441996,0.15005964494727653
23,8,,,,
23,9,0.15689407902557934,0.23773028387773448,-0.25787271861781574,0.0453298618467731
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.18862481670373762,0.12388956901407197,-0.15416430076313448,-0.175428565694861
24,1,,,,
24,2,0.17807152499053513,0.00840541356151842,-0.23856283123846095,-0.03683296098634865
24,3,-0.06441012039000378,0.0713435487055708,-0.03447726784058521,-0.02641601216079837
24,4,,,,
24,5,0.037928430811398975,0.06816576782043993,-0.061564185882639906,-0.0933972606361752
24,6,-0.042774430964823855,0.12095501314589809,7.155902146143657e-05,0.18083856901711579
24,7,-0.05693805914691411,-0.023126183190261277,0.0235240574443337,0.038453116859974976
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,0.01275699261846548,0.19031594281361586,0.004181653086121298,-0.016252646032223466
25,1,0.09497974727550158,0.0059278508836072535,-0.06927122535874625,0.01695845807246008
25,2,,,,
25,3,0.07685288116081831,0.046162836540641905,-0.08226209545885912,0.03250763182224152
25,4,,,,
25,5,0.0748326700393169,-0.07940430601609348,0.12007743844410063,-0.16572135369113256
25,6,-0.017383855556309183,-0.013235106894980838,0.08889242244809442,-0.050147866189614365
25,7,-0.0011661665584842607,-0.05882413090732213,0.051215940467864964,-0.05546414446362992
25,8,0.07075824707549558,-0.04522465807716451,0.02044721478868934,-0.0708078175117932
25,9,0.02616103975858913,0.005907762826644584,0.03407177640147752,0.036999961467315524
25,10,0.034584999009158866,0.023093060030240222,-0.011352979989866075,0.010630067948754677
25,11,-0.007550055705832829,0.06217234820760974,-0.04588210113136282,0.03854458173221274
25,12,,,,
25,13,0.015127040212433654,-0.008870887973982843,-0.03250255760523379,0.027758650024539058
26,0,0.17563086541897638,0.20662415533340278,0.018973585688979624,0.2411861172575414
26,1,0.1484637194121685,0.16600231026237522,0.014746554353855395,0.16656467700783548
26,2,0.15231055950463573,0.2218137026016167,0.000803786145624663,0.3091063197463952
26,3,0.1785093223375784,0.2103958383064853,0.048112948917892584,0.2911529024864716
26,4,0.09977368736115534,0.1640657507870404,0.05833767931088748,0.22355802661838262
26,5,0.08815343421646193,0.1544811440433485,0.059716057292732175,0.16448676423596076
26,6,0.08283370138486836,-0.04054954040086072,-0.010029096579992592,0.061842381472046445
26,7,0.07436810582975469,-0.0003256099889367592,0.04797810471695675,0.06206500945794132
26,8,0.09292384365263681,0.041991254872140935,0.042482857944229645,0.14158018762746227
26,9,0.09586963206429544,0.06655648271445243,0.08790349311375148,0.1424728896371977
26,10,0.02404842155970508,-0.11513149015117148,-0.11204644234754493,-0.06798925217953693
26,11,-0.09640727817874663,-0.09138419189049093,-0.2574381523155423,0.02409812287847773
26,12,,,,
26,13,,,,
27,0,-0.07276382843842052,-0.16241064161356814,-0.07241553088309564,-0.061846596349207104
27,1,-0.014859598776202836,-0.07680349219644876,-0.01520361291484698,-0.03696201028013942
27,2,-0.0018749244401351831,-0.04860239662880596,-0.022186925826110763,-0.05218057960205517
27,3,-0.08760743817491834,-0.06213535749051309,-0.01875927356802339,-0.02514304522304247
27,4,0.050949273287017184,-0.009788556074100832,-0.026086219643051183,0.0062380583391837266
27,5,-0.057684644729668944,-0.09575355795413981,-0.09967884772325264,-0.195217065900256
27,6,-0.09446345798061612,-0.04996982910036189,-0.08385542328733082,-0.04216614647862856
27,7,-0.014730484138623623,-0.02185682818318842,0.006441616049250075,0.04347065922826244
27,8,-0.11941617560399924,-0.04918859101598671,-0.09421493428368724,-0.040442465465858696
27,9,-0.046683313196706135,-0.03796864920534798,-0.08927494013893282,-0.021422839661333067
27,10,-0.04173427477640913,0.03734189523362303,0.05167697906552194,0.04293906893923579
