S,Channel,0,1,2,3
6,2,0.04941863678986363,0.06630090423766723,0.038585014362216404,0.06796716886642298
6,3,0.05181965480358596,0.05778936635097741,0.041642823874924184,0.04724898903130774
6,4,0.06298425625343691,0.08275439507022714,0.03301673105870446,0.0763779632335805
6,5,0.04894309742953823,0.06953931593720862,0.05662741546597724,0.06087001320351695
6,6,0.029113411602063665,0.07053826027725027,0.030415076501762908,0.02514365159769523
6,7,0.021894762480403656,0.055311357074871365,0.028214326642496637,0.02612720940914681
6,8,0.02768882721041545,0.08250590883413586,0.0485171978533174,0.059610725389000585
6,9,0.03904999408203798,0.10452969366500993,0.037163526915383924,0.04507845194678323
6,10,0.019866996089788324,0.05706211913256608,0.016431956181326795,0.05589705646789695
6,11,0.03463486216752702,0.0452527760463409,0.027567433964405946,0.08091369412919874
6,12,,,,
6,13,,,,
7,0,0.11222600920115472,0.11712294298741356,0.11151812070567657,0.04610535867549323
7,1,0.1189549116094222,0.10143904258780134,0.06627774684514995,0.06376991361621807
7,2,0.07997986166913507,0.07467444481389494,0.06269630436258813,0.04914938354507127
7,3,0.10238504194265215,0.10233463803854015,0.052465345191167634,0.05260220550911592
7,4,0.10093120971548764,0.07078783001042022,0.062673060172234,0.03179308209967217
7,5,0.08110011618519568,0.05314867553481832,0.07034892967315753,0.024236643105588273
7,6,0.0134125118542418,0.05207550975395632,0.03551132058566571,-0.02575541203482912
7,7,0.10709041980267486,0.08619513211426763,0.06412092078339124,-0.00909334093378573
7,8,0.09429865636145636,0.06727078067953556,0.10741043758140556,-0.007129938422769304
7,9,0.1877822901429068,0.12975311365301176,0.1438192321490606,-0.04327395758690369
7,10,0.12315049604273512,0.1549593169478916,0.06501240594132583,0.06297777715624991
7,11,0.1579460890781346,0.05827768871151874,0.0260392416266627,0.016496255191433117
7,12,0.2069432003643289,0.19931160047418311,0.06869233182338508,0.03358991821665432
7,13,0.16170342327064535,0.11353493304013504,0.058344340957120905,0.009314890396102915
8,0,0.1637706323006833,0.1334136739631357,0.20152764356795497,0.10892960569559164
8,1,0.13185946991031036,0.022452185008819237,0.14810890440158428,0.012183577614077418
8,2,0.06737210481616446,0.035115919949020157,0.09257159776263726,0.07374737186764928
8,3,0.04185531509417904,0.022960631479851952,0.13004497829735606,-0.01848974129267085
8,4,0.15235429584917154,0.03524973302591504,0.17940779157531614,0.052117666229967705
8,5,0.14252476723643667,0.08571796613382764,0.20432504663517148,0.12189914281651572
8,6,0.022915099559065035,-0.013670532862136318,0.08576132077681131,0.02331165598246388
8,7,0.026465004810131944,0.001207170347061656,0.04523084359838692,0.0006249455757025238
8,8,0.06024636648535222,0.04847579897139171,0.09191318969149401,0.05699451268145349
8,9,0.07887705718961603,0.024765684927356233,0.09178210415876378,0.04821202648994506
8,10,0.061056318421005056,0.05859090166615569,0.0750230999673072,0.08218224042116169
8,11,0.055517240260795304,0.0074230079960325365,0.02036475980647723,0.0012705751591759482
8,12,0.1914513522496604,0.048352056276398256,0.19962264159455576,0.11149699358631573
8,13,0.15050701110159373,0.01920056642138032,0.11320391372842105,0.04174947536935942
9,0,-0.028285229487160585,0.05653622219595414,0.02428919903162086,0.03692796317736965
9,1,-0.0032726832318760975,0.05335368052797689,0.025621404543966518,0.06889093686504663
9,2,0.010240229563100367,0.06648994831981996,-0.013492161455005043,0.050052133259015114
9,3,,,,
9,4,0.016461700168181704,0.048996413781937295,0.03753919801955523,0.03833818557992419
9,5,0.004665131053562004,0.04641371781880159,0.07120040767329941,0.04855239389706725
9,6,0.020813727296292467,-0.004862814098810125,0.090789763857498,0.012561900542865972
9,7,0.014798441949456637,0.012442521135401419,0.03160090273336783,0.04456571592114614
9,8,0.023941794136214906,0.016304182225656976,0.05737948248508873,0.056303395618519596
9,9,0.019336594100440644,0.033130356926109404,0.02968766704829381,0.05973257576202892
9,10,0.012391976537297686,0.04105748401296632,-0.0022138433378521916,0.01355073358253954
9,11,0.04030495170026699,0.015197538769660965,0.007115069304395573,0.004199864064577988
9,12,0.019489433202438504,0.030894485275639965,0.04506188781837564,0.048968643600444055
9,13,0.04278587521810974,0.02848923395746843,0.05782962639817616,0.04601685996903091
10,0,-0.0012978625311345219,0.07199538432535889,0.08181106295775874,0.04877340063076787
10,1,0.06029082818411493,0.04535721141806987,0.09133925398019949,0.0747023580841426
10,2,0.046845316830440624,0.03349806716302256,0.10891359640410204,0.11693209887630172
10,3,0.07593404421326821,0.051686261833698115,0.10236591114240608,0.09353039726556342
10,4,0.077029281801303,0.062592523878122,0.10867644701304185,0.06251328343732648
10,5,0.03060944749323785,0.03405573615853911,0.09812103029531562,0.02236972202880575
10,6,0.036297297224137326,0.08136190965417572,0.11178141252086207,0.042189202784651596
10,7,0.041615065960042906,0.051687287879368764,0.06273709423738995,0.03000698684724562
10,8,0.026215879478244785,0.03193784069720419,0.07368014772560423,0.04848417088875775
10,9,0.038884212547921716,0.026466278958456678,0.09422692240827826,0.06440673007622746
10,10,0.0404679746645462,0.0580506135117959,0.05687542495671978,0.0545156137654503
10,11,0.019555416741762567,0.028356662584177794,-0.008011147363085733,0.016383899347997485
10,12,0.04966995032219832,0.070008687526573,0.08890477976535743,0.08248831239365084
10,13,0.06761246006286133,0.03133255449313389,0.07989643582493985,0.0662304161513248
11,0,0.2389743892303479,0.015686174671477888,0.15739823476822,0.28473963560876614
11,1,0.2333612226899704,-0.0032428157107233808,0.1530909758663993,0.25146514033414513
11,2,0.1658247702098774,0.0016593166241685036,0.08283688823851915,0.15649029484635504
11,3,,,,
11,4,0.21499402108155866,-0.056810712010666,0.12323292865769464,0.25199126436146807
11,5,0.12594491962877372,0.0029472320611505605,0.17421786656141214,0.129584611857291
11,6,0.3103880865397837,0.007114305100884763,0.2763596376491598,0.11390924676011698
11,7,0.1800674616096437,0.019790428040710868,0.1554475894271551,0.1180415154843408
11,8,0.3014839319881498,-0.0766203765307389,0.18802688693191758,0.19837207971163662
11,9,0.2521484855301761,-0.02892758301779944,0.08448942908015655,0.19723419171844872
11,10,0.16150462878076743,-0.025329866769326956,0.14567738095149171,0.21229831221518242
11,11,0.2748927112123759,-0.07368646750299489,0.11629034615604492,0.08371511180750531
11,12,,,,
11,13,,,,
12,0,-0.07825311235229672,0.019041055362199633,0.050135386466863156,-0.01684284706710146
12,1,0.03466473271535856,0.013338078028302253,0.030954099123974826,0.01146392456635392
12,2,-0.028034296816986472,0.0028804426650878593,-0.006485865566569938,-0.006759480162962445
12,3,0.020308305989162615,0.04639060231228601,0.06660935508592211,0.0022000411495122657
12,4,0.04192106306000618,0.02954401973748953,0.02163338867655263,0.03653362372503632
12,5,0.05005120317379462,0.022888785449722296,0.15029468484110342,-0.022139340879963363
12,6,0.15491831287006727,0.024231314779253693,0.08506231404042797,-0.03144852236798709
12,7,0.17002547151638275,0.07758157954092268,0.09808484669242785,0.05922674432336189
12,8,0.005362717966980832,-0.013338528111701184,-0.017561444213793964,0.053879879509674905
12,9,0.015716194173021853,0.024887095062072154,-0.03009344952423704,0.047000967188401264
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.049075440459663236,0.029266309721151372,0.14336223667688688,0.06615005888463162
13,1,0.060148661376108484,0.0007725105380748547,0.11939200831326112,0.10841097102103518
13,2,0.07516833313559736,0.05694635926534901,0.08880101898932675,-0.028233009699880827
13,3,0.09248520356859216,0.029822505193006128,0.09699590560680477,-0.019705952948278226
13,4,,,,
13,5,0.01001869349731903,0.045094114199466996,0.1266593903666148,0.06405943748477728
13,6,-0.034611479563225855,0.01678455537620546,0.076052082490948,0.023024616203183502
13,7,-0.015677985068376997,0.08094443302228528,0.06637047993010092,0.035259242584895
13,8,0.0032753641471064293,0.026473554257315735,0.10724883392934642,0.032279374761288
13,9,0.042737193320311014,0.03944050263437889,0.03804485646876291,0.03685770573541498
13,10,0.0026305835458087946,0.07617580716890152,0.07642025416297514,0.057007815345429154
13,11,-0.021504742646668122,0.07020061557672194,0.13365015051345766,0.10776878240435675
13,12,0.07667101173922468,0.12403827346674035,0.09544133053582168,0.08783722176027371
13,13,0.06503689229957908,0.040153366185026046,0.13967342433317412,0.05566789976311279
14,0,0.05088109919138898,0.07512970211265038,0.11357293754952148,0.03614255285808704
14,1,,,,
14,2,,,,
14,3,,,,
14,4,0.07257499481981895,0.0868356955685923,0.03042503616767557,-0.0462860327019028
14,5,0.04804219499218311,0.03251347242869986,0.05619760917184345,0.008311794441666251
14,6,0.006533689721301002,0.002584138676310372,0.04897276420359201,-0.008133378614708748
14,7,0.023028549461577816,0.01836275126182022,0.044649844958729326,-0.012945617135924202
14,8,,,,
14,9,0.013705447496518561,0.005677840365159912,0.02393582815816559,-0.027215419892021264
14,10,-0.004697317890133267,0.01579409999450816,0.054503661545337,-0.012766083516434852
14,11,-0.012735692930793978,0.031648158521675074,0.025386480856764038,-0.026167761385248928
14,12,0.05587782258918745,0.06040143849667189,0.07673172829612197,-0.012665866952244968
14,13,0.048692625309802264,0.030426205391328405,0.05037488697424611,0.012112586690488956
15,0,0.0806688492396366,0.09724876680107165,0.0808236168478824,0.046609246958290426
15,1,0.07617829068089832,0.08364050102137724,0.029455446493561906,0.026713808422089133
15,2,0.07314316282815694,0.06410659026448107,0.024111354188301726,0.013104829648614749
15,3,0.08322779015569927,0.12685367297076575,0.013067200416218137,-0.06017908898990002
15,4,0.1272352450428655,0.1724209513989348,0.07197275213033799,0.004719213222942502
15,5,0.10179645901633946,0.11231502376420845,0.07584327435526365,0.04289634755539472
15,6,0.0660471560148792,0.055443565734580175,0.014325936098035308,0.03710905973173869
15,7,0.0850231311416896,0.051775051355564546,0.03474648852103667,0.06878409795786311
15,8,0.060363338239894336,0.0850026185635173,0.03111926930324241,0.028497817505274897
15,9,0.10273272471660772,0.10245618455374282,0.07244528202904417,0.055455815245099606
15,10,0.04300289006817324,0.02082587147978153,0.0019412180410946776,0.007637354357177461
15,11,0.04398005856555533,-0.01275606223868346,-0.011542834215487708,-0.01626847132998059
15,12,0.10316727870360692,0.13388400670987288,0.05864928873075249,-0.026080710950213234
15,13,0.09354118542888838,0.07369156931664811,0.03353027441133506,0.00399864582368496
16,0,0.027974118149460023,0.0960329287130518,0.037402103319828475,0.08123081841572538
16,1,,,,
16,2,0.05729061846298651,0.08888554011411545,0.0604120550792004,0.0999029809203472
16,3,,,,
16,4,0.0017876325411330066,0.03259154553507241,-0.04944014875056189,0.04211843211924274
16,5,0.047943282239641054,0.049191470137148405,0.04009432134388184,0.04742855020651903
16,6,0.002123516227050835,0.08551308867638757,0.07193808220046641,-0.11426278171867106
16,7,0.05341698304725328,0.058084992303530314,0.0448508854556212,-0.06336421696965712
16,8,0.031417114168094895,0.04326981339059152,0.11302789130639566,0.054353099332327834
16,9,0.0777406571256355,0.03473517375965752,0.09337597771615999,0.056078205272685956
16,10,0.0069406312073801634,0.03564921070689469,-0.04769795435246876,-0.04235168724952531
16,11,0.04289852076409631,0.020425354363620387,-0.024881070838438255,-0.0741002814905677
16,12,,,,
16,13,,,,
17,0,0.03745542981136231,0.11039629350741959,0.11650656890306009,0.09080244168292549
17,1,0.05002860006261835,0.08826567184393588,0.12335915783060067,0.10192007030159835
17,2,0.05514965687353235,0.07816334079079545,0.0010524239145931133,0.03383042697980445
17,3,0.07332540533260042,0.07533523808072225,0.07974775043479282,0.051069275788174835
17,4,,,,
17,5,0.019986630502714868,0.03587050921969192,0.0902474839629277,0.05769744682429622
17,6,0.07208817286339346,0.08424041023789225,0.32741433195530845,0.0008504919182468179
17,7,0.13737983768981749,0.07782174869739289,0.2552588924319919,0.06599031272361831
17,8,0.09233369929622968,0.0363767043086123,0.20067369960473674,0.09291709185452708
17,9,0.11016707002240471,0.03431288863831583,0.1863028740784938,0.13244060836832805
17,10,0.08316922434937059,0.08956997285494694,-0.07851752392597242,0.013112090093918956
17,11,0.11980734970932976,0.05043604316758547,-0.04828178741611066,0.029530395434084693
17,12,0.12376279097341782,0.07720823231367403,0.000292578644131154,0.06166387538107505
17,13,0.0927776178231265,0.018622703735052683,-0.0169367839332572,0.06760968066787751
18,0,0.1601335141646159,0.09882241541695658,0.062245485253605265,0.05878217091155495
18,1,0.1678464964506071,0.0972998272901833,0.06514636822514881,0.07530375641636945
18,2,0.23174113372903304,0.17899269198589127,0.0724842897122074,0.06877264193718018
18,3,0.20712678501531345,0.1869168608809944,0.09973193853946297,0.07448766936803389
18,4,0.2250141267235045,0.18324871855809072,0.08340892146887152,0.09462121067125992
18,5,0.14188417718452373,0.06505398589261913,0.06352659636027462,0.0547807247151308
18,6,0.04816580095280386,0.02597852790298369,0.01809766723448415,0.0033267480670894126
18,7,0.0762881964023516,0.016789199719978755,0.016157325416100557,0.017884794665967235
18,8,0.04196424091588969,0.07785633683219575,0.006916230882246387,0.00358234223365577
18,9,0.10658764595840645,0.10489268089572118,0.052155742798004216,0.01047582816021974
18,10,-0.0010084030190074995,0.017354526833630934,-0.02071032114506889,0.0027815651967093746
18,11,0.009268631743699383,0.0033060213793204996,0.002393026619791005,-0.017094211306978933
18,12,0.11788422157981128,0.14066936161359223,0.043259351134534475,0.037975320807690435
18,13,0.06611883295623844,0.08248906779515153,0.0320776599675602,0.020161081584527982
19,0,0.08148740558301276,0.10741446714427078,0.10290301550793289,0.06556457420206525
19,1,0.09256616158387557,0.06707985156372173,0.09419930819981255,0.10881149183273171
19,2,0.15646964021745274,0.13811364843636753,0.14821021687896246,0.11263040837436258
19,3,0.1411910812583324,0.09299506056827399,0.14530006954327873,0.1178670000967064
19,4,0.1331467506963664,0.03361507222020318,0.11236298572960383,0.10285833420610811
19,5,0.09216022590647868,0.042557292440840055,0.12413324990691109,0.09033079301778499
19,6,0.07362861279059207,0.15598576262379854,0.11871765117590301,0.06971445689537213
19,7,0.08144470249373989,0.07048739478254472,0.0836079836825559,0.05891165847763984
19,8,0.09693542755962577,0.10037565087633105,0.13160314381484475,0.07140213185667554
19,9,0.11493497023376831,0.062259477164293246,0.09271306843552063,0.05680629636138662
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.05952204101988095,0.07077755699011268,0.055195064378960323,0.026756067343663485
20,1,0.09981265612671394,0.07597927685655839,0.06522409479933364,0.08252520083597267
20,2,0.09861169697422299,0.08064386401915263,0.07865891309073761,0.06765484918961459
20,3,,,,
20,4,0.051284931558803405,0.06885429607584606,0.06716483238013563,0.07644464997122805
20,5,0.0673841414619353,0.054235675448299665,0.08297653212814474,0.04732224338628957
20,6,0.078310208307735,0.059038008229831976,0.05000154741560186,-0.017007638220117548
20,7,,,,
20,8,0.07501028972675779,0.0514952338225299,0.06791889755331174,0.032375307656174794
20,9,0.09115732070664354,0.06243730379103465,0.09294381379764946,0.054256883397040795
20,10,,,,
20,11,,,,
20,12,0.1554578486042957,0.09771227092515639,0.12343655463777026,0.06224836072130072
20,13,0.12145972392307218,0.058469560452503434,0.07186378763542045,0.03994151336987835
21,0,0.07882291921043762,0.03136548533719823,0.07454548916608232,0.10006629794550698
21,1,0.09820831522058228,0.014599304935446485,0.06550106572163233,0.13100407142964154
21,2,0.10751128014677098,0.025284118084059483,0.056173820564754604,0.1370974360019367
21,3,0.11936170798766178,0.035696019526115376,0.0798975709771299,0.17561500424589543
21,4,0.16596425006514692,0.05562770679559848,0.0944272799414532,0.2073078711890876
21,5,0.08301763509316587,0.017275734751392487,0.11067781174054843,0.1250154590467667
21,6,0.10360048795181054,0.019209840163186907,0.06339200984218743,0.0758170828910052
21,7,,,,
21,8,0.09627934606057094,0.041501818354155944,0.1278701995095855,0.14082616199892853
21,9,,,,
21,10,,,,
21,11,0.13552440544323213,-0.06879578454486271,0.07847539951147871,0.0737192536456133
21,12,,,,
21,13,0.11987611399489162,-0.003990255257602562,0.09800054616655392,0.10541281157601061
22,0,0.001327662338629392,0.11674141173104663,0.07692340806653497,0.02174043058743621
22,1,0.040001839087397864,0.07559694995530968,0.06448328256451233,0.07904180007774621
22,2,0.03268517247674523,0.09073024016766391,0.030812156104106158,0.05707625176321957
22,3,,,,
22,4,0.022284464276898692,0.0761418136683319,0.041099662261686966,0.050706697930308006
22,5,0.024607198876873224,0.03008627093342222,0.039460510191452025,0.040486203923672325
22,6,0.04829267450614093,0.07128256135295064,0.0572927084416637,0.02036012266024492
22,7,,,,
22,8,0.01777143764014565,0.07734932470892669,0.06522902017238882,0.03036291522788896
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,0.11372519498000311,0.098001724549191,0.09053477726243694,0.06280834931729741
23,1,,,,
23,2,,,,
23,3,0.07411640287300614,0.07566592496249455,0.013229228750976166,-0.0037703462902407806
23,4,,,,
23,5,0.15274092714213772,0.08592623733806774,0.07824161817628734,0.13175210719870772
23,6,0.05672959492282496,0.14863797265346093,-0.09998278867361175,0.016467470938755096
23,7,0.08401513752697368,0.11718504311641822,0.002559796992659414,0.01765146024841865
23,8,,,,
23,9,0.092735185976165,0.13295252590203152,-0.0722157039958894,0.01044706752192355
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.02071883403163219,0.08258752755015068,-0.007219000934840748,-0.05251265363128915
24,1,,,,
24,2,0.06311107844743695,0.008764525467103568,-0.04715467192688861,0.03471065950960014
24,3,0.029552115595857655,0.06976179361002227,0.07021885966703144,0.07973144477636572
24,4,,,,
24,5,0.03577280424122165,0.030542159591882466,0.04419942102186901,-0.007033643588615897
24,6,0.0014583500701945745,0.053277767836783195,0.07114594905522867,0.07049478483040372
24,7,0.015179343015915682,0.015240209730767385,0.054462697667395324,0.03976785130848008
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,0.10809715413823137,0.013540203982445511,0.029374986724904163,0.12137657753801247
25,2,,,,
25,3,0.07620367639080748,0.04740382177906575,0.029230530255271885,0.04747334853523425
25,4,,,,
25,5,0.06501436963688656,-0.03722526025832651,0.1361770206916971,0.03636767824973122
25,6,-0.007090839434029692,0.0008298795178046075,0.056134115555199794,-0.020866712385716458
25,7,0.029114050389341624,0.0014585432383704587,0.06797978400076393,0.04408064948535615
25,8,0.07470874188959854,0.03813245281879446,0.05592383370092617,0.036068400720446016
25,9,0.05670371063749803,-0.008045752735858853,0.03262634039064891,0.04357005047180954
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,0.14779037708329565,0.06976961689633994,0.018413195799982282,0.1575654292433198
26,1,0.1484639972815785,0.03473889580724676,0.01778631934592209,0.1471389121344014
26,2,0.16637391936778115,0.06452267893158802,0.01954549123816403,0.19997529963003866
26,3,0.16982908567437002,0.06639027109388868,0.05674509799923011,0.1838601762277481
26,4,0.1468249365609381,0.00848188779096569,0.046805226866671636,0.1762377923104403
26,5,0.15091323341225163,0.03673539417307847,0.10322354787237562,0.17255150607527747
26,6,0.10619045944294421,0.01306895981409834,0.05378772548112341,0.05963746791145061
26,7,0.09239970459188708,0.013251135161575849,0.04112835353914665,0.04800638874450892
26,8,0.09585126197635635,0.017656216853441906,0.0639552725604143,0.10505062099702729
26,9,0.1128526211188195,0.02383134129674412,0.04421329522777961,0.09550278528015592
26,10,0.06950713132471636,-0.030901318614226184,-0.02430345519362298,0.030001481709674847
26,11,0.0715723591149591,-0.08376028675247067,-0.08269663949323651,0.05028766640247125
26,12,,,,
26,13,,,,
27,0,0.015184705989454346,0.0751968400909522,0.08370964482704055,0.04996815480755746
27,1,0.030363432502614748,0.054000878391414354,0.06944169438223083,0.05819290966935935
27,2,0.03625358295835433,0.08653174579036257,0.1139624350510407,0.06907779264670567
27,3,0.025859483822783778,0.06053945873141322,0.0922462933363174,0.04437251434417794
27,4,0.049009505543919814,0.0878294916720374,0.09262091460456395,0.053244612415901414
27,5,0.026162092689527423,0.06682292051413252,0.09018488961436331,0.03297032695724306
27,6,0.023549092908776596,0.09626939591447961,0.05609715412155028,-0.024481330955573463
27,7,0.04625209642397954,0.10672161674564176,0.05066687307078894,0.006206427077186887
27,8,0.03162574358217908,0.07106137417344344,0.06161728707902196,0.018965648630412876
27,9,0.03677022203911567,0.06033959710056927,0.059804132128333305,0.019005845966407114
27,10,,,,
27,11,0.025149918880396617,0.0846354955797172,0.012069925842524391,-0.02505855989816273
27,12,,,,
27,13,,,,
28,0,0.017948054998187645,0.009294156202882316,0.009120983615665825,0.022353526522142616
28,1,0.07177573736694325,0.028008069696039507,0.048767253289224585,0.05968748173812199
28,2,0.07309007483594168,0.0865540564124241,0.04408578272551211,0.048383215530219625
28,3,0.04783101983745061,0.04771300840448092,0.053349730176349024,0.041651735485677494
28,4,0.0768682756742676,0.03889257112085308,0.03405582227595321,0.05602697940343
28,5,0.00690998706938457,0.0162934350816405,0.05390301111735391,-0.007184286205483349
28,6,,,,
28,7,0.037304746249740214,0.026120195116996953,0.02506911572600178,0.027994504715182826
28,8,0.018459193387818828,0.013102308411726986,0.02806743359112037,0.017301769290158732
28,9,0.04992430744173118,0.024280624703759978,0.027442615947994704,0.0229138858598327
28,10,0.02139355217585586,0.06563893371067989,0.047136132575683505,0.0727495400155602
28,11,-0.0032394243003894736,-0.01931124966245725,-0.0029487532362168765,0.03081548828126062
28,12,0.09730352847060815,0.1081160435487566,0.0776979066325813,0.09320104655495978
28,13,0.039411705878464855,0.012895062004299183,0.030302643138516598,0.030198721346240832
29,0,0.039790937807979175,0.030183009310337034,0.03973316674720754,0.03199374298396537
29,1,0.09205229905097975,0.03881250550359432,0.056338285827148525,0.0791898132638572
29,2,0.1061572628600431,0.04530097215112578,0.019580121053954465,0.0651745387083084
29,3,0.13062532156195727,0.03960418981841611,0.014397615446305216,0.06270149315900753
29,4,0.08623404852018898,0.04660363463330342,0.048191238755849235,0.052782237751723714
