S,Channel,0,1,2,3
4,5,0.07127333087237972,0.034062584134882216,0.07529298225463131,0.14923422746540235
4,6,-0.05315562734657083,0.08332768654564206,0.10712129796815345,-0.062455076447896773
4,7,-0.018338316943133374,0.050057976303251144,0.060230216231803,0.04183983180358221
4,8,-0.0298632168103738,0.026965508695905242,0.04533516151584365,-0.025438602882851786
4,9,-0.043548360974453505,-0.010703981948754372,0.10740574059019407,0.07182537227112569
4,10,-0.08746769617530016,0.044163915293627655,0.040093922161666566,0.02469413715287342
4,11,-0.0023129795907068902,0.014917466112543397,0.2260277671120042,0.1664275115481533
4,12,,,,
4,13,,,,
5,0,0.08470216572648939,0.12019709259784397,0.06135980894309857,0.2097545593627976
5,1,0.15505942452414617,0.14588678993085724,0.17464627414899708,0.24485892557581831
5,2,0.10338478534144027,0.030983385798683642,0.07724609616350078,0.18850321815348275
5,3,0.22947955022367453,0.11069089490331749,0.09565759431053833,0.3214229064027011
5,4,0.20938963995911958,0.008993448144624822,0.16810053466762226,0.2571720585061054
5,5,0.2027160561282058,0.22404107602350432,0.13703413983791582,0.2165763939598369
5,6,,,,
5,7,,,,
5,8,0.10718016314896865,-0.05545978430510874,0.01413982976678088,0.1790880875432781
5,9,0.1340092620158113,0.02010776851440051,0.020618419872603006,0.28779506803544896
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,0.038621544636631165,0.04526413986744759,-0.014833147083974279,-0.009151969349139666
6,1,0.07739983285228387,0.06730886864112871,-0.027222425549080262,0.06120842753580532
6,2,0.08397827609289675,0.07523105057047459,0.0009007340451199638,0.028436313967900115
6,3,0.049284624902520835,0.043220840054853556,-0.013052160631377275,0.02533552601553982
6,4,0.13111146367184306,0.0931080786155608,0.027041697702321132,0.16244354479467382
6,5,0.03530889218187727,0.08736268726284045,0.014159548070904242,0.1206229835578045
6,6,0.09632723080093486,0.2221130059305517,0.03972272601162669,0.10306607595350299
6,7,0.03382583834545908,0.11942727414048578,0.03783518965485298,0.025880851105476256
6,8,0.06192655260627532,0.12993447960387036,0.03460723950025505,0.0936883171905617
6,9,0.057456393351033065,0.11922180998761879,0.060981518193511886,0.04351933499763134
6,10,0.03745100550570726,0.11522613820837417,0.01134251697785454,0.03580230247018312
6,11,0.03610058539223577,0.13782939681260756,0.006486190630709627,0.09463395847293321
6,12,,,,
6,13,,,,
7,0,0.3068933236932606,0.14752678244945497,0.09590900803193177,0.06032877820791474
7,1,0.13611053143444482,0.15071368140388447,0.0468972845060871,0.09335759620959969
7,2,0.1016587245893001,0.0003005805929011793,-0.017543522051477547,0.05256612308766258
7,3,0.11673361654611053,0.10752516922488124,-0.040991881533106324,0.0789927802906498
7,4,0.24091156757400112,0.07284495470194315,0.033487769909172654,-0.046227169737946376
7,5,0.202499275042094,0.09825092038274677,0.03833290877123065,-0.02354749279750356
7,6,-0.0443069433311508,-0.14321934105125,0.0925065019432431,-0.09949252171900293
7,7,0.19398730454038252,-0.09574573537747572,0.09619136866111432,-0.04603119811436017
7,8,0.24478398695943104,-0.05614969097372973,0.15193487135153755,-0.09361583856642858
7,9,0.4440194029232554,-0.005522180818028263,0.2537835170059897,-0.10740055473628797
7,10,0.2264050030720024,0.16493878686537466,0.19466994534208573,0.09731480499807153
7,11,0.336728926693493,-0.014210678277061331,0.15542553956483546,0.056078806699201456
7,12,0.3469558496906336,0.21383698560566672,0.10469767351962082,0.0634829638410481
7,13,0.26603399016904045,0.04730936964766383,0.12876653760754198,-0.014288557311143575
8,0,0.34989627855354877,0.1996944371254656,0.18764767666010382,0.0669051006994548
8,1,0.18507286857766636,-0.08368873721294594,0.05042949785131057,-0.009494522664091799
8,2,0.1060413253242159,0.0043093582070029115,0.06976151447677996,-0.05948194794426165
8,3,0.07798589063099835,-0.0735578257179838,-0.0008248098747058563,-0.2062332179214809
8,4,0.3530474590077864,-0.024714908845580065,0.11781026042523829,0.022175534172204574
8,5,0.2784850221944359,0.07260444672326809,0.23698606164912492,0.04382847766198191
8,6,-0.0897579732209416,-0.0906721878170389,0.12408823862417159,0.07069398725450426
8,7,0.07995903186621656,-0.05030173568783419,-0.0007013430091696604,0.12758496253954255
8,8,0.12373114984794345,0.11238945130467856,0.04169718398514185,0.017764814199508774
8,9,0.20371895256976763,0.011229093883461208,0.03637821520220849,-0.012444696698630488
8,10,0.1292764819792001,-0.12185095354630596,0.1359206767296268,0.2170218642096642
8,11,0.17146486339923786,-0.12060699729440662,-0.048497972046886606,-0.045568512799888716
8,12,0.5365583540754321,-0.010411603975966133,0.23489285207385296,0.08542168572654689
8,13,0.3588680610726655,0.03140889256880934,0.03443409332663737,-0.10557321368998875
9,0,-0.11404219648038946,0.012018380539616774,-0.06264346297337453,-0.14932865161607256
9,1,-0.1236991585683227,-0.029874334733242955,-0.09211153992249073,-0.039681404541790435
9,2,0.00650184372447998,-0.0024613072635744936,-0.07596892650563661,0.00548373954746769
9,3,,,,
9,4,-0.20537438690296675,0.07172386391257272,-0.0632941024825431,-0.14439779105829892
9,5,-0.15043166110360134,0.03248543132447202,-0.061043528311504676,-0.07065126648354154
9,6,-0.013526515650021095,-0.017613821854259748,0.1283260021932902,0.1379048735404961
9,7,0.03755801876107252,0.08602211113317135,0.06624684201414525,0.13205457760201095
9,8,0.014509141005382389,0.024378554196063256,0.03488845755982619,0.0785046084942578
9,9,-0.034152574398074884,0.02520280448683494,0.005599329082338575,-0.0061747399929699435
9,10,0.037742225925548316,0.12303970036474592,-0.04266900389182017,0.026231427723436736
9,11,-0.004893446795567033,0.009154181496227211,-0.015372876529123327,0.10002037671956489
9,12,-0.10427098735384141,-0.027436850955402353,-0.004882983443266154,-0.051641759025938413
9,13,-0.007084480145492413,0.08106065044762727,0.049787837022523866,0.11450840456635684
10,0,-0.0500110193800722,-0.1018865620865708,-0.05836117835007192,0.027216587838478766
10,1,-0.0034824556384977644,-0.12546412339261787,-0.02076928574968094,0.07305050591434988
10,2,-0.10442291588397201,-0.21760874913146122,-0.05257649156942193,0.0580832668350926
10,3,-0.041426609387848784,-0.1441682519041783,-0.02458953241019012,0.0739603885523797
10,4,0.01700442897690245,-0.10848798346543953,-0.006532544503812257,0.024489171240062578
10,5,-0.06079565601587752,-0.1775053225126485,-0.026328616610854883,-0.0525282586300488
10,6,0.17654781128384328,0.03685252610183688,0.15251362152452363,0.061519443299884465
10,7,0.09245315971222119,-0.011046505360736645,0.03333851247855729,0.014951385653192265
10,8,-0.001672804728934211,-0.08036368572551778,-0.002693356315667438,-0.056685273040014965
10,9,-0.0016327641879733414,-0.06560337850221698,0.0746473844303958,0.02612391412718087
10,10,0.1139304340582868,0.014590127852342951,0.09609562001275038,0.06234193554654406
10,11,0.00046921721235027025,-0.01898877067184154,-0.049511196456087446,-0.048341173010319184
10,12,-0.051325837511011,-0.0941934034214893,0.004714465270403204,-0.03232315555434644
10,13,-0.03196628224538965,-0.1202987585807434,-0.04824014836384173,0.04628232246490163
11,0,0.49588378251787313,0.07890852313105481,-0.04351391754834899,0.23601224229112625
11,1,0.4133384104844148,-0.014147732183020007,0.05365121900836047,0.22433767292478107
11,2,0.29178616637158367,0.04304444802648418,-0.01716035234201443,0.14204658139767434
11,3,,,,
11,4,0.4334385021745688,0.08301908235563916,0.06832343900764158,0.36661385590360995
11,5,0.20280275487004043,0.150591512308357,0.0927007866903971,0.037555826748567195
11,6,0.6360911143226854,0.3506948686396528,0.3169047348395388,-0.1337009628943819
11,7,0.35250916951729216,0.2670028383853679,0.11004379857162457,0.014506468237826402
11,8,0.6753048563466988,0.16906869741761898,0.14594956245652732,0.08143779574358576
11,9,0.501301769222749,0.12734189640692958,0.06420828358855604,0.1559850252776853
11,10,0.37879978024259625,0.24585177797524135,0.024841367272809924,0.12997254950666148
11,11,0.6336918598036614,0.16273657477793452,0.024938365800170455,-0.032154563917680026
11,12,,,,
11,13,,,,
12,0,-0.2457206742713945,-0.1505609121350505,0.08102962042639933,-0.3002464453336798
12,1,0.07315003746583496,-0.017375945842188163,-0.06309502750807251,-0.16184364681428348
12,2,-0.09805371390227932,-0.06373987120537122,-0.13786868656858953,-0.12676543785016464
12,3,-0.01767462245009602,0.04419670236422998,-0.05237221875719899,-0.0990754015791983
12,4,0.0433179181378933,0.00037289708010907423,-0.058733170824716734,-0.06796290095910984
12,5,-0.37072344339928404,0.015881697374336624,-0.1822197152108905,-0.2219549702228488
12,6,0.3039410383525957,0.06291276304049996,0.05529324773577596,-0.02228766350592275
12,7,0.10973224910996275,0.09603980161401084,0.06718002530331164,0.058095609511825026
12,8,-0.06256566878316971,-0.004651228267695243,-0.066253344454118,0.05605788836983869
12,9,-0.0051198540132133185,0.07330608682628499,-0.049329984214387446,0.1374974334559241
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.03400595033440174,0.1365245999982584,-0.09467756048387313,-0.10787192000297616
13,1,-0.030616954178302798,0.08959526290292837,-0.04068790384067965,-0.03356609143747612
13,2,0.019565118348171883,0.19574314377554536,0.11475127457649927,-0.1193656365603359
13,3,0.07887865222377079,0.11087461159713126,0.11620407897213636,-0.060456095183390283
13,4,,,,
13,5,-0.08287002755518363,0.24333380015534944,-0.11022480416020493,-0.16613434377429762
13,6,-0.12561306052995622,-0.10108286818053444,-0.022685016247373995,-0.06456327871146414
13,7,-0.12219897156941657,-0.35177531873699475,-0.0696093928149905,-0.21002657409593292
13,8,0.0011656812920536278,0.08295879110316318,0.14402232510693727,-0.15354079486247033
13,9,-0.06567457101176098,0.1608143246306413,0.07906469546906787,0.015356773193053308
13,10,0.017911323017865338,-0.15669643767511032,-0.03094953171931436,-0.06907896567098896
13,11,-0.14877672293499575,-0.011412728270529486,-0.03369978777197475,-0.013785382029840034
13,12,-0.04764015108514015,0.13899542756430613,0.0468209861574171,-0.05522451077890247
13,13,0.07738283807846091,0.07244521564391053,0.16034904368167888,-0.08752876666523587
14,0,-0.03598188026475987,-0.010803694765800828,0.09002749990171739,-0.07948742899133554
14,1,,,,
14,2,,,,
14,3,,,,
14,4,0.04112890316775174,0.013053347797371254,-0.009690996617308793,-0.2119949179492202
14,5,-0.038792683699828016,-0.05065434018344885,-0.0017154489328204258,-0.033202487044172536
14,6,-0.08376395269649342,-0.08529285289885556,-0.07985763163281986,-0.04925111098808069
14,7,-0.031295117073988875,-0.013979887940711571,-0.010023901041600695,-0.054529487207942776
14,8,,,,
14,9,-0.05772290033308577,-0.09363600414435086,-0.04927131301940201,-0.12597461013962463
14,10,-0.053055083152553084,-0.00030737030967436987,0.06738686850952243,-0.07388531371652081
14,11,-0.10987562090275593,0.021180533439661215,-0.02983447667295971,-0.06573532662364434
14,12,0.013180362927920245,0.0331545073263762,0.042016161583367434,-0.06263996452253126
14,13,-0.02638822592478588,-0.015853888468826707,-0.009806823902448537,-0.021932409346105353
15,0,0.03010266094953611,0.16262808276561008,0.084119884744021,0.030909353063202187
15,1,-0.008111510476489489,0.09295890860608132,-0.05660074229153733,-0.10585615160020427
15,2,0.037226908098029594,0.07536972082098033,-0.02185842516556173,0.07159712015698155
15,3,0.019379388208468656,0.1816055668372073,-0.07412978314448042,-0.057661959451300406
15,4,0.06040170766117226,0.2642038120780152,0.13325054078491655,0.09250830998508486
15,5,-0.0247600941307868,0.14310797813254533,0.07232060867596257,0.05642755264828104
15,6,-0.017071650358476038,0.0801557947062657,0.0574904564445785,0.3196998204610885
15,7,0.05092882827199387,0.12105447600449702,-0.0775888296280178,0.20696316901415204
15,8,-0.013932134860446753,0.1671782602347434,-0.015364681551106582,0.10074511981632646
15,9,0.08007091898281754,0.2576723871291576,0.11201696933677707,0.17630892189722666
15,10,-0.036680476853139916,-0.06982471505545246,-0.08190581721415521,0.0652182396163176
15,11,-0.035015840627193734,-0.11751107842942572,-0.04124274601932684,0.10958013946058687
15,12,0.03465191462541757,0.16880485541068335,0.027245831726572647,0.05577665826576813
15,13,0.11333800704547342,0.2345775367621064,0.1134803073261254,0.19315145073006246
16,0,0.05155633112799351,-0.036498250398348975,0.06428037145628022,0.037697239306626884
16,1,,,,
16,2,0.07376013759216483,-0.0077854240408486595,0.09345526186638548,0.11455642612996945
16,3,,,,
16,4,0.0680725475165025,0.01837160489454496,-0.007838888427133766,0.10567844060212671
16,5,0.10916284407723201,-0.03928886579135907,0.029624653406650686,0.0018669254655915427
16,6,0.15714869076607363,0.07286492890925715,0.04335026260453207,-0.410091092110285
16,7,0.13318371758558434,0.03231155249485732,-0.047414765252811714,-0.29012861454386585
16,8,0.021228731004596428,-0.12341328751681369,0.13747445835286526,-0.041576844095740945
16,9,0.1493824974277737,-0.0350252114515773,0.1674513059901805,-0.007925372739237047
16,10,0.03264099780411277,-0.007844776785365461,0.06928277587097059,-0.019715374498187166
16,11,0.06631395140991815,0.025737609974587152,0.1359844669665719,-0.08081461893926893
16,12,,,,
16,13,,,,
17,0,-0.05825279414128646,0.02991619741992481,0.0873565788452192,-0.20154656339339644
17,1,0.02522164842383343,0.022400295364669837,0.1578607221936642,-0.0786349705652499
17,2,0.06822780996926854,-0.07062946687769378,-0.11700532919167689,-0.020015172927092637
17,3,0.09679309021579462,-0.014665801272343659,0.0672559061138446,-0.07656422268964597
17,4,,,,
17,5,0.016815718632660237,-0.01974391266550398,0.0409028137155895,-0.04689004643681785
17,6,0.15052416148896636,-0.009095632425770153,0.4141737960915014,-0.399330549961857
17,7,0.15342788007211386,0.053056207928978,0.24206583604571424,-0.3820902869822445
17,8,0.1327120012815918,-0.012293337267902741,0.21123184499733982,-0.11079818728259758
17,9,0.049747600365455516,0.07851515719108648,0.3113536458686267,0.017168128022323224
17,10,0.10423801318415782,0.20641629978857606,-0.2496314518160182,-0.39065530349812644
17,11,0.22320631116617035,0.15668822600294716,-0.16074507993938628,-0.2506227799107155
17,12,0.09902971286260927,0.14206493909247805,-0.10391291380982419,-0.25930515616451316
17,13,0.08724806669760168,0.040457546449681955,-0.19863163442946324,-0.16236310521268196
18,0,0.18411862736115372,0.060452649333407306,0.09247201087042148,0.012930853431039762
18,1,0.18767355698347576,0.11931584950026457,0.10720784343997052,0.08998266422443514
18,2,0.32150558276205127,0.11727151778547486,0.15603747217595407,0.006205095175864206
18,3,0.22843731842256024,0.07194012580928905,0.19190781977951604,0.0649924537829391
18,4,0.4162433427061528,0.29804319055419476,0.2560461206237395,0.13434326802624258
18,5,0.2820784732486649,0.03404157123351009,0.16891439856966833,0.05151864705150947
18,6,0.10569727399515824,0.07538099624946518,0.018648952581390543,-0.09557448123618584
18,7,0.21073419473320493,0.048145996431464874,0.030971977306378688,-0.10077878854287581
18,8,0.031353270528688866,0.043695566077744476,-0.08005031132300512,-0.08184175725226679
18,9,0.16959814902425652,0.17349875567371983,0.013487170095291738,-0.06836104205198491
18,10,0.08637897613061012,0.05365444662550681,0.03716518262515976,-0.1024629922324528
18,11,0.0896753581323705,0.0627760540997139,0.07885269312119218,-0.06619317307817686
18,12,0.09976040315538,0.1977813123993573,0.03880979949691653,-0.12472983093261837
18,13,0.022677654065205402,0.0767899885525555,0.02004653934165753,-0.0951986981594299
19,0,0.059654819446875576,0.11233945011488355,0.040151686788547025,0.09869790113487793
19,1,0.0399060034403145,0.04711587509378028,0.006121368150043499,0.15238736884407422
19,2,0.12280913279562282,0.1292976621278192,0.08004812121684582,0.08741644925289012
19,3,0.10436258156832787,0.061567871077981944,0.08558855448840748,0.09348198003763437
19,4,0.09389269852568424,0.01286524947625905,0.07658127877907243,0.1571045169136167
19,5,0.040676876268404244,0.01687420681908877,0.03864927145244007,0.14660340034941802
19,6,0.15553740769353544,0.3356513431872057,0.23106687116381266,0.22977431865950756
19,7,0.20071717368588607,0.19496444416878114,0.2093880451429913,0.20237750038069388
19,8,0.04526120749390868,0.1726765502055695,0.13464071522792778,0.041797208429433394
19,9,0.04547564397584667,0.10177543718614308,0.070225232808912,0.0153436101153933
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.04319370962268875,0.021735810152902036,0.11035996558944977,-0.01575056954233986
20,1,0.06376712010496086,0.0841373647250744,0.1418314020775826,0.08303768599308851
20,2,0.06296125500721522,0.04154891508223584,0.19286058388057814,0.0651255484374072
20,3,,,,
20,4,-0.008644668992294616,0.07430029430316233,0.2198373210568115,0.08616871950173502
20,5,0.06444158079846912,0.10904680241625801,0.20354333246076647,0.056124345796017584
20,6,0.08193130458324001,0.03928605768959568,0.14966179163901808,-0.050225532262798536
20,7,,,,
20,8,-0.022063554410996538,0.016449568082008308,0.10927008356274899,-0.07176591433890504
20,9,-0.06865130417619632,0.05556855576071755,0.17567067097356656,-0.02911348860960438
20,10,,,,
20,11,,,,
20,12,0.10673480024866246,0.03933754239778751,0.2967253219224039,-0.0003789290335055117
20,13,0.0994849495449961,0.0376981050205719,0.22732331610416398,0.014471958321820213
21,0,0.1409034613474204,-0.00019176295279775738,0.12774979512864787,0.0962551000068791
21,1,0.18279441110704917,-0.010506849745475081,0.10514961150568655,0.12656052909538199
21,2,0.21491106015700942,-0.0045450792022668825,0.20705357528792767,0.24445788930723322
21,3,0.2586888232206615,-0.0035064413907706605,0.21799898571608525,0.33667393915135746
21,4,0.39145591032665616,0.029208344628209537,0.22470364557822003,0.35607499090784317
21,5,0.17218696312012224,-0.02439229413416958,0.26788320738144344,0.21691018326967945
21,6,0.18128524127640824,0.02711717626016754,0.20509421409827944,0.15714286978527198
21,7,,,,
21,8,0.19174622426883178,0.1007201121921512,0.3666249656703508,0.21718270164557182
21,9,,,,
21,10,,,,
21,11,0.1860546085390359,-0.06488622283688246,0.38362134442124873,0.20743050321586262
21,12,,,,
21,13,0.2290993217280867,0.011255791987682333,0.3451354311267441,0.10434195266807225
22,0,-0.11167086675425329,0.12736184603314968,0.03810309721971408,-0.0306785837603972
22,1,-0.037589869941141184,0.0729168727454858,0.11417550581456434,0.05552742982441859
22,2,-0.054283157622247204,0.12224869395288228,0.05851634990724056,0.07190491617282069
22,3,,,,
22,4,-0.11518720097062642,0.04111732884245496,0.06834993041656807,0.010008712878653224
22,5,-0.06771091909226032,0.0033611295624073395,0.05983908237120135,0.0744483419473844
22,6,0.09021744339853442,0.012221907184340892,0.12089235405892873,0.07593412394924802
22,7,,,,
22,8,-0.009446005838513714,0.10850893239764958,0.14210883529527418,0.040545870907659654
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,-0.07309994224724049,0.25935576093627316,0.13252588957834754,0.11006161349134183
23,1,,,,
23,2,,,,
23,3,0.11122661303376459,0.09183032172787375,-0.0057839364985011795,-0.048839098754415236
23,4,,,,
23,5,-0.020891847762840407,-0.18949323036408092,-0.1754979904744759,0.37122808153808723
23,6,0.11607668695418068,0.21725250246973252,-0.35573889461002434,0.1155548291494427
23,7,0.12151027702210859,0.1205568492366753,-0.05060157300667676,0.1454643889278854
23,8,,,,
23,9,0.1477520629651586,0.2440723869556669,-0.2835459007446249,0.040621758828930765
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.3140107682907402,0.14923703454416662,-0.2682068321657958,-0.13371174860615695
24,1,,,,
24,2,0.14040137792640936,0.05253522385774212,-0.28311286030955185,-0.0670188578181661
24,3,-0.07887576197407885,0.10494817267514604,-0.039368026626517,-0.06925124000779805
24,4,,,,
24,5,-0.028400891123167172,0.1274774013956454,-0.0872247531714818,-0.06701050938525543
24,6,-0.05230685311901774,0.1675210613924808,-0.034452419848182994,0.1548543963936988
24,7,-0.061339840253697805,0.008118090261951096,0.03403388472653895,0.01791814958251002
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,0.1330683022794357,-0.0027503520734415334,-0.08136111672478345,-0.018322594409341076
25,2,,,,
25,3,0.097185311935272,0.029872189477310754,-0.07317148930313917,0.02594622069419686
25,4,,,,
25,5,0.08860599391799767,-0.08268861032646117,0.11063772972182824,-0.194096422573533
25,6,0.0007288603247660435,-0.025616019783353875,0.06952014433222085,-0.048734879319582786
25,7,0.012293199261512532,-0.06267081555837539,0.029910739061813362,-0.06842839000838478
25,8,0.09679668904365818,-0.05513175957944952,0.0031746604300184216,-0.09501912911721232
25,9,0.03835490511292019,-0.01949075054331666,0.04545049736365865,0.02648495519469922
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,0.20614783731829106,0.23407516160821412,0.025582919993989976,0.22775816428711212
26,1,0.17249787952229853,0.18839458840150775,0.013475287056220807,0.1542826112592025
26,2,0.17605146986828385,0.2392859429464153,-0.016239609765597077,0.30629391420589785
26,3,0.20334349916007646,0.22624326913955842,0.032816184338939486,0.2896760293756001
26,4,0.11850201944403857,0.19193900456012067,0.04729867554998161,0.1828306216665664
26,5,0.11098473963614065,0.19636021372897441,0.05578489462849947,0.12498158094855139
26,6,0.09552262508443456,-0.013343506071231555,-0.006868533420934033,0.0573371883159692
26,7,0.08733683437964777,0.014585597789122244,0.06354696944430081,0.0678760859026566
26,8,0.10935629603602742,0.06943906773793049,0.03287445873779444,0.14555472064384276
26,9,0.11387315535500661,0.09026227061076318,0.092890963263299,0.15257153938141865
26,10,0.04611011041505719,-0.11386314575452798,-0.10524606469011456,-0.07587382296915199
26,11,-0.07146694364816256,-0.09595873010338642,-0.26708193694001475,0.011467548333495675
26,12,,,,
26,13,,,,
27,0,-0.06189691310486239,-0.1617487276675299,-0.07168613601484164,-0.0676777542439793
27,1,-0.011870500398921888,-0.07971652627925001,-0.02057321043163047,-0.04517517310244428
27,2,0.0057380118840735924,-0.050892538056084236,-0.02986013090732134,-0.04507407297547822
27,3,-0.10658576814363115,-0.06437008155129068,-0.024089521432494272,-0.019322015691779524
27,4,0.06537283663875254,-0.019563157888108623,-0.041466842088028935,-0.0038118804609225446
27,5,-0.030883363528835736,-0.10538872299260892,-0.10758314303330452,-0.24407778474943426
27,6,,,,
27,7,-0.0173797981560652,-0.0073963211381789795,0.02749154592964536,0.04142115604283898
27,8,-0.13024352295924102,-0.05314928943239708,-0.09982663048150425,-0.05266415594948644
27,9,-0.052365323756377896,-0.035060657067493305,-0.07939396527704255,-0.033314977692213935
27,10,-0.051968093141864784,0.04041581339468323,0.07961876739979588,0.042797255405766475
27,11,-0.06993550943676535,-0.06357298104218982,0.0015004961477479205,0.011789839971453824
27,12,-0.03534106319055904,0.08951528557750776,0.08918317484978606,0.1608843422967042
27,13,-0.054001387835837175,-0.06012299009961753,-0.04972207454692995,-0.009315362538407496
28,0,-0.0069629634921227965,-0.046323603857383044,-0.01197825879419849,0.01800901239757134
28,1,0.11022308930004265,-0.049880864910132265,-0.06316465358199504,0.020853815187642254
28,2,0.08245288905995497,-0.08206554247020825,-0.12224839599975086,-0.0028277367661249998
28,3,0.11278732077182158,-0.11417204179385458,-0.1532640634647991,0.01134954080305031
28,4,0.04966455196749699,0.007737455489275023,-0.022201742475760147,0.01162860062484939
28,5,0.04902783850480693,-0.011713471036881916,-0.0364997947580756,0.013798137865243441
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
29,0,0.24450032758321777,0.19032510508925066,-0.046270320635539354,0.07859158145464029
