S,Channel,0,1,2,3
6,0,0.03338413218585581,0.027267566968797553,0.03447422004004426,-0.002459450684879554
6,1,0.06949939881461649,0.008779750970915854,0.02873606712116374,0.042635275388692426
6,2,0.05382942531595143,0.05145120713486161,0.05201328109325333,0.059545785187503315
6,3,0.05208046371179624,0.04959384396788239,0.05394753406395848,0.04096775100527542
6,4,0.11522015841938404,0.05226756621972141,0.05530415847453393,0.08022379919782602
6,5,0.05446074425476963,0.04467100024793251,0.03562630085175017,0.02996720070496022
6,6,0.04930276966716818,0.07981238543505695,0.03471091680554918,0.019523632295838405
6,7,0.038220056088668304,0.05685751605374747,0.0362562753633752,0.006272294312121029
6,8,0.0389793686060045,0.06560000585658952,0.06636148765009259,0.056604546499402615
6,9,0.04827501358165934,0.0739259166523293,0.043554869285682724,0.03610885027072578
6,10,0.022502880129273966,0.08664866731536958,0.04169301881315524,0.0550230280873049
6,11,0.047447370775925646,0.056191692773975205,0.04208240135349767,0.07861980746244174
6,12,,,,
6,13,,,,
7,0,0.0507519224124563,0.07063330971552352,0.07460612583541887,0.021593170766751924
7,1,0.056300272854910474,0.053345533111229956,0.045356256654805284,0.041006882385070685
7,2,0.08055896563549349,0.034262027900780895,0.042453377509402104,0.03667824550450794
7,3,0.09164025739488052,0.07583071595442194,0.04412209216762887,0.045664476440567696
7,4,0.10479187340975311,0.06457508082236924,0.07176757039569744,0.020881747709926585
7,5,0.07030805784696718,0.04745206255593625,0.0538300513134279,0.03246246540277099
7,6,-0.004256076776164925,0.05366121976894766,0.04217970073615512,-0.01076867600934052
7,7,0.09296584475812684,0.09438169714065961,0.062250477515686964,0.012896976097507647
7,8,0.0777217187813216,0.05678370935134012,0.10557637340245174,-0.0017739175936988653
7,9,0.16790011140018246,0.13401421376740824,0.1456970878670876,-0.008177198670000316
7,10,0.10760816381446708,0.14835790055600767,0.05376568331826837,0.0669058997457665
7,11,0.14253897371438942,0.035198057623123925,0.014787589997830109,0.021852282316598488
7,12,0.105276032732301,0.15962593740444722,0.04747747055570772,0.08839913178169787
7,13,0.07653575914707612,0.07403339034487344,0.043230110492273835,0.06453516728048138
8,0,0.17731974495405395,0.10689178419935197,0.09547702871829508,0.06426104358909561
8,1,0.12563966281325437,-0.039137981448784664,0.017988283453750014,-0.004568105084636804
8,2,0.07658809297010558,0.031115304991841942,0.08019361089721275,0.04374462085459325
8,3,0.0363367328637826,0.02033324207421604,0.10742954159214242,-0.04296650037162884
8,4,0.2189443757112796,0.05188321175430335,0.1801941751132925,0.0977190431000104
8,5,0.17014659219491005,0.07580193033566657,0.17503382064719858,0.08769200982391265
8,6,0.05862443050113761,0.038989005895530705,0.09613634488276268,0.07980564013620292
8,7,0.07822097114312695,0.04813108045840946,0.046103710124199004,0.05729848726217455
8,8,0.09267736624172823,0.0929322670665881,0.10114697695924878,0.0758200005050899
8,9,0.12433891615646292,0.07937216604340848,0.09723597936637102,0.0951276236295092
8,10,0.04049479320323394,0.07702269319932493,0.08790094332285428,0.11299396398291808
8,11,0.06922377478630697,0.026121854875526394,0.0204881824142632,0.022947390909150323
8,12,0.14764784201180983,0.04467496639470099,0.18617578318798061,0.13857163388931865
8,13,0.10507502168851986,0.03787303836450105,0.1002643776126585,0.060780044443987165
9,0,-0.05747509603268953,0.05091510301613304,0.015404962726071229,-0.022464683098794277
9,1,-0.03284987174295113,0.02488702416656523,0.007761069010898643,0.016690351029375782
9,2,0.012654657726929587,0.03831629872992646,0.007236802487277703,0.03968036362483498
9,3,,,,
9,4,0.07046864808519956,0.041839007258922485,0.043414878141169816,-0.0104782598595572
9,5,0.0392373384449282,0.03647201190644412,0.03945442345034674,0.020554173858697202
9,6,0.039565461515020786,0.03853160023704738,0.10374502643109815,0.024429859231404134
9,7,0.05075068791712661,0.05652743600079578,0.05411898745323496,0.06441639665304087
9,8,0.03179652983038391,0.030509470481234188,0.07307793172549869,0.053456662038370725
9,9,0.0277013757209078,0.04277714297317683,0.032815634895533546,0.05844461787587567
9,10,0.028012452019055615,0.1033685261624941,0.008205379195268236,0.022565876939946928
9,11,0.041718999634735084,0.036247162985008165,0.017105106872033177,0.018983589024369533
9,12,0.013960247279585473,0.053627327860003994,0.04105073961097714,0.009191858485295967
9,13,0.06270534965710306,0.07041682465356044,0.07180969531014653,0.05439107731493101
10,0,0.0029234397193182954,0.07476082271220208,0.06878853511330418,0.008409235627082056
10,1,0.05007370252951888,0.03752663199178156,0.06310010950134656,0.04080888202212485
10,2,0.013137223598954957,-0.004700340615260181,0.07019189878868867,0.07466195618295814
10,3,0.05577449170862814,0.03349468050394118,0.08047684497874892,0.0620362000238872
10,4,0.09988436046727177,0.060499042230375284,0.09990706290238913,0.07323867343463665
10,5,0.048200135389571984,0.03888015275556676,0.047903931204434466,0.017456408104720558
10,6,0.07997977430089971,0.10261167640271043,0.13760811470167722,0.06429418696450084
10,7,0.0789747644796944,0.06459606487667201,0.07876198020651112,0.04822904099287472
10,8,0.04308593795447972,0.03424089295871821,0.07214298568586844,0.02900576754869467
10,9,0.07812884429496204,0.059584307049937245,0.10698855300078355,0.06871019238861172
10,10,0.04949243891619081,0.09396974451486331,0.08302026165851131,0.04146559582057703
10,11,0.023678414365740155,0.03682956654688137,0.003820974554853015,-0.001032698302856091
10,12,0.054505090099279084,0.08046299324885002,0.09901568698951066,0.05721852446451879
10,13,0.0638857057242025,0.05085114352003662,0.08909049035947927,0.07628703767743288
11,0,0.14096535350761355,0.08870207830114289,0.08990881436149004,0.11356382593933466
11,1,0.1323061659271368,0.04297466737212678,0.09603677046976539,0.11712187027440876
11,2,0.14325096510843097,0.011064082245720325,0.06050079261079109,0.11731685330585172
11,3,,,,
11,4,0.1471617211995452,0.004004765539972937,0.08487509786712237,0.11173306914818065
11,5,0.11488108800879078,0.044243113913953844,0.13017277561200746,0.08220605838170791
11,6,0.22045885197837867,0.12130337280883502,0.23318359008689396,0.10393890370630246
11,7,0.14776216905265005,0.09154082085194569,0.13223712565329732,0.11285812226647332
11,8,0.18207299673130306,-0.047264701625550895,0.13628580970445364,0.15290585596217124
11,9,0.1513120506123406,0.009690890614182147,0.05782449901606929,0.17901383140936697
11,10,0.12681035522454337,0.0895643632152199,0.11390777324421836,0.17630149146714724
11,11,0.26552031256274194,0.06398385652244294,0.08359770258032356,0.0817288872413174
11,12,,,,
11,13,,,,
12,0,-0.0931572831360362,-0.03438274759754151,0.010670563601161054,-0.03741919816673627
12,1,0.027188573945034437,0.0011497103074055313,0.012504509255457243,-0.021512833120454034
12,2,-0.038201075165069306,-0.027040127253028155,-0.029863545264527523,-0.013932422322399883
12,3,0.011911530050177822,0.032277275877641565,0.04200125520558678,-0.005838802047702205
12,4,0.0615591360504316,0.03651807851162388,0.01032570328558448,0.03943459648044493
12,5,0.026918676550396408,0.011516814508732478,0.06350914852951643,-0.04942375244584574
12,6,0.170472226306276,0.03826344292231271,0.07674528807612126,-0.0019433366076631112
12,7,0.15335450285387925,0.07204358066722003,0.08448977345304333,0.07133454126258378
12,8,0.01838921699431936,-0.018308000127573668,-0.010825361145378382,0.04130297319819623
12,9,0.05272472097106145,0.03328524511715016,-0.027036687331409466,0.09351744620239982
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.03722348006270628,0.06453831983016134,0.07195729135522846,0.020753025145131002
13,1,0.05000143887664297,0.0270008735276085,0.06078465859235193,0.07237249960356185
13,2,0.06377713573483731,0.08120114678654318,0.07271257047494602,-0.025452043128991388
13,3,0.09185812478546734,0.046125267960951885,0.08621501427348703,0.0005644189952264105
13,4,,,,
13,5,0.017652639232259706,0.08809593939176515,0.07489564011810691,0.02430427533245351
13,6,-0.010389961289006053,0.010623414700645083,0.0390117560109378,0.028655394890740697
13,7,-0.0010069964539874726,0.03085216605917107,0.03898707255641092,-0.009465924998565581
13,8,0.049513089996716796,0.04634510250874474,0.11252004518480119,0.03210899021436764
13,9,0.051906158901178494,0.06202964847519845,0.055622863161474405,0.06563229002581542
13,10,0.022038411871968443,0.06939098606866696,0.04440253635540289,0.03275934574167533
13,11,0.0016083037688860785,0.05645006204548406,0.07191185323390066,0.05311324781978268
13,12,0.05103961567077311,0.113833586072673,0.08079250712323457,0.06204357354576422
13,13,0.05436923662599967,0.06637009393672899,0.11509693310994491,0.04521543174133219
14,0,0.018407132652953486,0.05746698506748713,0.06478910705054337,-0.0021783294242288934
14,1,,,,
14,2,,,,
14,3,,,,
14,4,0.10015841629980249,0.08230033431410637,0.030478600229559637,-0.02002434567189416
14,5,0.05411480121759493,0.027916890848096763,0.039211668044166634,0.015278622739251685
14,6,0.005808648034669263,0.0214848855838162,0.025559679836204958,-0.0018043724227221729
14,7,0.04130129278462515,0.03817445181970583,0.034835871064385696,0.004366699289560797
14,8,,,,
14,9,0.02388887970863999,0.01749738181302615,0.011008710919260697,0.004779501296333005
14,10,-0.0015182874054255411,0.05628015904722041,0.03982219686717995,-0.00654495804313275
14,11,-0.005023517456874069,0.0432075957223503,0.0024992374601559915,-0.006937945453720362
14,12,0.04186346760589934,0.07566268383650314,0.06069946678367369,0.01370192479482633
14,13,0.03673997132310849,0.0359221566644724,0.042920111972770854,0.02992745018431403
15,0,0.09174169291708664,0.0878595587459698,0.06465564296133108,0.05597678753382126
15,1,0.07570963502676542,0.052051852067006625,0.008534738310074353,0.02366327322938489
15,2,0.05723485565093298,0.04435799973794362,0.008254946487370183,-0.0002640770986829244
15,3,0.04986160324338251,0.07904312417075005,-0.011731971236872711,-0.0935922543951344
15,4,0.12745113351287482,0.08883559247815324,0.07460593411823517,0.04217898896428813
15,5,0.12034955830639088,0.08965307483917791,0.06598276555511685,0.0736212296756504
15,6,0.07714859239496162,0.11449778279776482,0.05835333888170598,0.08847964970049153
15,7,0.10170487040754703,0.09564378129143938,0.03830325136663531,0.107943519197928
15,8,0.04441426899463475,0.07428834166039479,0.03516769317979858,0.017857652028544394
15,9,0.10044726824524654,0.10180475724312227,0.06265832561118759,0.08145954735798655
15,10,0.022200543412380837,0.046335165157556084,0.006660822346458972,0.013552329408703694
15,11,0.037418474668276816,-0.009160610739592755,0.005972470320450908,0.00917039643075811
15,12,0.06179396174902734,0.08116247520031183,0.03682059538437298,-0.0020836513811236506
15,13,0.10341597919377178,0.08872863255849463,0.07162920361895586,0.06706657490697905
16,0,0.016599641805470425,0.04855972264079594,0.035045266951665835,0.007306264936280545
16,1,,,,
16,2,0.052408537448769076,0.03774477072037824,0.04719308289913091,0.07464589015188748
16,3,,,,
16,4,0.04386367584066305,0.019324226556003354,0.005762178185837442,0.06321571242705501
16,5,0.07764079789823403,0.03449355325157245,0.04056780580971223,0.031431372067551845
16,6,0.03818358278264249,0.10327162103891459,0.06710539245973461,-0.11128766962069492
16,7,0.08488831079099216,0.09097641246481211,0.0526555354186027,-0.056159950320563846
16,8,0.0443526260307826,-0.005546840872131917,0.08137536811363158,0.015755609078892733
16,9,0.09943117478246152,0.020234716515923262,0.0820605831183297,0.03995878133189769
16,10,0.028577874427701502,0.08248664343541995,0.01514981229899223,-0.0019470754720682184
16,11,0.06494075051614935,0.038463332984418105,0.0020560733503005102,-0.041025709445350465
16,12,,,,
16,13,,,,
17,0,-0.013170819637754273,0.05744977841125133,0.0794700131943137,0.015035261959994209
17,1,-0.011208897892484644,0.029826289433988774,0.0852602673050822,0.042722673637867165
17,2,0.03129104553403158,0.02137793273916359,0.012604829132021602,0.030009144576566893
17,3,0.039855134015726615,0.04470881915604588,0.09024060944147573,0.04571347213636967
17,4,,,,
17,5,0.019179607534185388,0.03550322466981093,0.06985264093794631,0.029897416207438833
17,6,0.1099650171979539,0.13444665910155296,0.2560530626467864,-0.02409643934439383
17,7,0.12581938044850763,0.13337229763265823,0.20855418034646647,9.267359248115853e-05
17,8,0.10013708861579514,0.06653232895101678,0.18013173735305754,0.040199984667354534
17,9,0.10797741320823873,0.0829691193157155,0.19822165788682544,0.10131316318898204
17,10,0.05437267015894496,0.16412040707896836,-0.05844452799348219,-0.04775611865149897
17,11,0.09187407832239802,0.06376215848078562,-0.05863201133412277,-0.040864669653276585
17,12,0.09366704168222356,0.1368674354275154,0.023573065429872735,0.01900768965191703
17,13,0.07836382299339999,0.05477602140912977,-0.008062098007290838,0.029883285857843278
18,0,0.1130219875156655,0.08741067949482614,0.06037006317377767,0.03679589492579715
18,1,0.11579941091581823,0.07712092399481538,0.06103628550222044,0.0632267198742657
18,2,0.1701201780050813,0.11717896370014176,0.08733454525262946,0.06711260465021045
18,3,0.13137863781151365,0.13083064391331886,0.11053007714341215,0.08108969247484668
18,4,0.23607609981198063,0.19209300567396245,0.1288920953778837,0.11653633980135158
18,5,0.14431564366468652,0.07775756944494948,0.07862596536649011,0.05558000082415552
18,6,0.04039573529437256,0.0625204534669463,0.013216133830845961,0.029107968822545762
18,7,0.08581414735456838,0.06241177780090111,0.022399460042338303,0.022335229854442057
18,8,0.03401422090827693,0.06347990000635531,0.006734192962413658,0.01473626605252537
18,9,0.1005263436536963,0.11494439314408228,0.03806212542029576,0.04244758206067735
18,10,0.0028932547388283527,0.07547559105100846,-0.004918690527832536,0.011181585712417041
18,11,0.02772586569549007,0.045866356924321255,0.01638563359974229,-0.012815895563788256
18,12,0.0748331421915174,0.15315686529525452,0.024253845789122604,0.036927822403908954
18,13,0.05124851342903833,0.08669753047460435,0.03185916403304095,0.03445854833348232
19,0,0.051598014933554585,0.0877902195863546,0.0771900306026487,0.02799066319723051
19,1,0.057502288785808965,0.028582587322695106,0.05551508255510616,0.06445959052158369
19,2,0.12965188982448325,0.10873252633041265,0.12739116314924848,0.10652061478442292
19,3,0.12234458603415965,0.07300124437857362,0.13846652325891068,0.10598722377789535
19,4,0.12905595671888925,0.012651309830109458,0.09720396977299377,0.1074526902603454
19,5,0.07577062671892915,0.027701547141460003,0.08343306189415012,0.07295151719583434
19,6,0.10534227483183961,0.16693322851468825,0.14702566482536014,0.09592189636573628
19,7,0.12809815640053573,0.1117957323014804,0.12303453062194383,0.09050685556357675
19,8,0.08150310265942523,0.08113881538289185,0.12769795777389661,0.06492661723980309
19,9,0.11038071880476706,0.07844736287433574,0.0989217315206871,0.06875466749083678
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.030326841571575475,0.061931776552094454,0.02616009570717368,-0.01049826360295795
20,1,0.07036158138142425,0.06390980496655307,0.04237453683261275,0.04889943051141091
20,2,0.06437809758972236,0.06362664465877185,0.05427014457489724,0.044594726823680854
20,3,,,,
20,4,0.06928871721228348,0.06024195190167927,0.04837282020746843,0.06220964571718389
20,5,0.07757166484422275,0.05705976857292236,0.06622902362025135,0.038792728921600794
20,6,0.08080059471047929,0.07224783439120347,0.0514536724568456,-0.002872067222282953
20,7,,,,
20,8,0.0537141677600298,0.0292566713414934,0.04677033754233465,0.006590178253776516
20,9,0.06650951080755821,0.04437812642346228,0.05084598840107036,0.04053993971755603
20,10,,,,
20,11,,,,
20,12,0.0904909936789378,0.1021876885702094,0.11109570624640597,0.06409087225595388
20,13,0.07869963638221894,0.0750819703914894,0.07199855883234695,0.06218445971281241
21,0,0.03805749602516469,0.04067266512660226,0.06056851493262702,0.021957203153315872
21,1,0.04571014807570112,0.020581258555974775,0.027974215611012144,0.04321340407940088
21,2,0.10190035012945886,0.039960325758824765,0.08394690784964155,0.1491813613814393
21,3,0.13605673432726528,0.0538654950190854,0.11553841897210175,0.1956674578872655
21,4,0.14726147160949649,0.05399392658151386,0.08062739581865301,0.14236193214706117
21,5,0.06620639991897047,0.01910731304907524,0.08792609658770953,0.07343786853236178
21,6,0.08296770542969627,0.05923872681426156,0.11353445373145377,0.11939994177633213
21,7,,,,
21,8,0.07793538901307281,0.03859321639880933,0.1400524706052815,0.11571297512989913
21,9,,,,
21,10,,,,
21,11,0.10580947719092003,-0.03883766329574094,0.09729261344525784,0.07837614798739855
21,12,,,,
21,13,0.09789223442323917,0.00654246387576398,0.13810842964407108,0.11147901632449507
22,0,0.007546991605517753,0.11516861326338342,0.09279631190213374,0.0008873239566983702
22,1,0.043514856317845976,0.06152220301972309,0.08557269649461091,0.08465945392039267
22,2,0.028561107353897584,0.07297842504599837,0.040364990444253186,0.07708867516725958
22,3,,,,
22,4,0.05209979367892645,0.07418990187803415,0.06867772309523139,0.07045289829130416
22,5,0.043220956877613126,0.03795367329194817,0.05556220578117735,0.042607949269904084
22,6,0.07645867807195977,0.10311242578861081,0.09158164660548579,0.0520410080842153
22,7,,,,
22,8,0.041314319345840546,0.0680293056114776,0.07933156319354401,0.05416547569625583
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,0.12298671283156526,0.1116825901019299,0.10215029980040469,0.04467691809588184
23,1,,,,
23,2,,,,
23,3,0.07267061831698418,0.0765131436723132,0.024078523480036577,0.0019991160396554317
23,4,,,,
23,5,0.1534310784614552,0.0583181874540367,0.11215753626594507,0.13854250330607235
23,6,0.07741399638869756,0.10783794754088424,-0.08556374679168108,0.009222810735384477
23,7,0.10983854749686546,0.0922209588863526,0.019596573277498378,0.03185299600412145
23,8,,,,
23,9,0.10338809901745248,0.10076750685186825,-0.07753780208761182,0.015953542545344725
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.018584766146682873,0.11888134953791388,0.033143242314652835,-0.036615016235123414
24,1,,,,
24,2,0.10446180398789799,-0.0231351271173728,0.010259751443917867,0.041562341489473194
24,3,0.03410810483571648,0.028845862078779476,0.080544179446921,0.0688855373675715
24,4,,,,
24,5,0.04774016921885372,0.05310236024047945,0.05895515288885465,-0.014226065065334284
24,6,0.06360171418600659,0.0924524320191051,0.07251642183878577,0.07819199316428518
24,7,0.061802395975990555,0.025352529895259036,0.0434563617388995,0.03624460442450858
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,0.04238697816336932,0.013482172133089505,-0.00905179513301055,0.07502202353199787
25,2,,,,
25,3,0.0717795280323459,0.052755900012054636,0.0444228822998696,0.04533073960232627
25,4,,,,
25,5,0.06819576232681299,0.008474729619229933,0.0875529404096126,0.04709406302666333
25,6,0.01264555401676565,0.05245494131845834,0.07151971408203592,0.0031149828901069587
25,7,0.02841057246540578,0.03026333672149021,0.060394300583884265,0.02265297390701656
25,8,0.060512693363050145,0.043675981662315205,0.05126541858016709,0.017210750271122476
25,9,0.07117175359759052,0.024118645690622227,0.0550175882066794,0.08492337732752872
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
