S,Channel,0,1,2,3
9,10,0.04349658424394368,0.10588463444992231,-0.008095268114278728,-0.002157367971458101
9,11,0.00603826872495357,-0.01939400095622054,0.00766997045390498,0.04262664339305479
9,12,-0.09792476977215304,-0.01980207094024322,-0.01657525276512046,-0.05700328043709298
9,13,-0.026333216017652237,0.07507465883723931,0.05329951356124513,0.10414225950263413
10,0,-0.05564611591750104,-0.06859960945841485,-0.0387902359725464,-0.0036549366399400507
10,1,-0.026581452302375946,-0.10645042118884022,-0.019948516135877368,0.04987036657436931
10,2,-0.1314584408084428,-0.20639437494544616,-0.04775765946811237,0.04645324950078467
10,3,-0.06635460405405506,-0.1386307258585702,-0.028826491500832694,0.06662909761387575
10,4,-0.004287723792430771,-0.06702124486733926,0.024932392089712888,0.10161965342740692
10,5,0.03133522630221538,-0.05088392181606692,-0.041859870860600834,-0.05737714797688376
10,6,0.16219709631853116,0.057235748232109224,0.16006133652282345,0.0718613805401209
10,7,0.09044699907340235,-0.000998995518163571,0.037624692566716404,0.027109364150012406
10,8,-0.007579260794505216,-0.066067792829956,-0.002116510555217959,-0.05578430125406756
10,9,0.02965235404088293,-0.01678794260640407,0.101814188035698,0.039359999164043216
10,10,0.09141275620624943,0.05811792730321061,0.12644462471314444,0.0564957979136636
10,11,-0.006471201089796461,0.0004689624375570027,-0.03259212476172059,-0.058533102157444124
10,12,-0.0555883895848221,-0.07583441551228667,0.013330932333972473,-0.021980451348697992
10,13,-0.05947750055333082,-0.0870539622337149,-0.0334544329057154,0.05654943329956384
11,0,0.3044835958230152,0.2068043466893263,-0.026957668788903745,0.03185817924837671
11,1,0.17131777644593535,0.1399711468603285,0.06731800931456525,-0.037659812292635916
11,2,0.31262054590992394,0.024420605062589584,0.00865982805754872,0.1701216816220378
11,3,0.3092355319405038,-0.02387020808129468,0.06749672969942315,0.34381765233573497
11,4,0.3238042736322086,0.04723279596849815,0.06579427550983306,0.2518040571262087
11,5,0.12891211611604264,0.18517837342733792,0.12237690719768324,-0.03204274668259682
11,6,0.4261255091556355,0.2500152623187458,0.409412640700426,0.01861297067502996
11,7,0.17165784444907056,0.2241719365891438,0.16779066108380972,0.13054377117030946
11,8,0.6310251201874251,0.07486045583877134,0.18353061303302864,0.17590998264800822
11,9,0.37350855967201235,0.054750758715091205,0.0887922476091687,0.24445239860292045
11,10,0.17654581789434207,0.335948534236467,0.13708229174537387,0.16277226602012887
11,11,0.2318006626724501,0.4039955474062334,0.18272925329493137,-0.06532089195065331
11,12,,,,
11,13,,,,
12,0,-0.22328042679210378,-0.09168763597766101,0.05646458530766512,-0.2852020524056298
12,1,0.08871681199186057,-0.011796783136070254,-0.06198120308679706,-0.13645901269894134
12,2,-0.07017469741810237,-0.028098496701267246,-0.10916007667704947,-0.12367295921102053
12,3,-0.014047955282950855,0.030786875430621294,-0.03823466161182004,-0.12261020321588273
12,4,0.021360929938701194,0.014775525054292407,-0.05682490513412396,-0.07218371532689134
12,5,-0.4047790960335425,-0.06388938931181842,-0.30469292409026255,-0.5013733146029573
12,6,0.3072637769796492,0.06672888192654955,0.09610309810335861,-0.04431415288065942
12,7,0.11558781562976338,0.07688084466509232,0.06678189792457001,-0.02389600710419049
12,8,-0.025157238370044983,-0.02916332720305298,-0.0938902564768685,0.03138075555462066
12,9,0.016112823690201544,0.043380444699513125,-0.08253127035068158,0.10618879432598129
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.022288293976693643,0.1224465975351236,-0.016179679981594464,-0.1380847625131568
13,1,-0.04017030750391645,0.08928687440943923,0.02855862966999506,-0.0589123416847392
13,2,0.03887393016551343,0.17774993211096038,0.12544784230140402,-0.1289531851932276
13,3,0.05073407993770113,0.08676546355293412,0.1253159150149429,-0.03643808123977811
13,4,-0.025854745028353204,0.3241561848836719,0.11091074133317935,-0.18438428303899435
13,5,-0.08956219070990802,0.20050726009890088,-0.04359880961975156,-0.1423869629777867
13,6,-0.10320837577609913,-0.159517809479315,-0.0058117981984917,-0.04077088166494662
13,7,-0.12559650431599073,-0.3527308723258937,-0.05906407221027637,-0.1935571740901347
13,8,-0.004364312321250036,0.04475857067496862,0.18301257855031622,-0.11949960622269164
13,9,-0.05669332468545437,0.14950896696281296,0.08175677874594915,0.0419933345415353
13,10,0.03125606267719675,-0.1615002445292848,-0.02242663068876963,-0.05948592636476979
13,11,-0.11471170385784488,-0.011728162171853402,-0.020984225227207373,-0.023830542247758837
13,12,-0.049931097033577745,0.10210030673711198,0.07019668201142709,-0.053552947469982785
13,13,0.03702001433006518,0.0028329029531817805,0.1710627679779248,-0.04822941901122798
14,0,-0.04590031064968474,-0.012403694448584015,0.06881391093383955,-0.08128079115888774
14,1,-0.10712782620560402,-0.029195957197714867,-0.005149422661713887,-0.1180991445176712
14,2,-0.05385593192875213,-0.048903679450402804,-0.014698910282904046,-0.05538226564131407
14,3,,,,
14,4,0.047846414590143084,0.017494669790662082,-0.04798482109561075,-0.18455535902146356
14,5,-0.032108933825787236,-0.04705271405321961,-0.0031882675554752516,-0.02555829406256661
14,6,-0.08406974361829736,-0.08760113209109587,-0.10228840257783939,-0.051178950155615945
14,7,-0.03460119108802448,-0.019446992377615015,-0.029411381619388024,-0.06601825339112206
14,8,-0.07988366923032522,-0.038356432779531914,-0.071660571962244,-0.0938378543801138
14,9,-0.06967947098162845,-0.09474609784641236,-0.0698262345066549,-0.13179611676061012
14,10,-0.07308260866789001,-0.006675484041001933,0.041773164619656356,-0.0881774776923382
14,11,-0.12889049695308333,0.009683092981226823,-0.054995073040381696,-0.07108344539820181
14,12,-0.002231022888650947,0.03177657565441686,0.018846161809811614,-0.06575124593860887
14,13,-0.04590887463848879,-0.010442285715865657,-0.052381382479614935,-0.0215456008624309
15,0,0.05322343586844018,0.1239332048479427,0.09441594665931977,0.019671015947780868
15,1,-0.0304091827475892,0.023475044940871426,-0.07698413306564302,-0.08878546793424184
15,2,0.03145131918314856,0.06834205044909339,-0.03708152485893616,0.007319028561556952
15,3,0.12050352692641991,0.1710940186734508,-0.004259051179073734,0.0844095133348421
15,4,0.02518647378776619,0.10109052099776834,0.0821592089715435,0.07061972512557381
15,5,0.017459328458847078,0.11478787196306507,0.14059355936441406,0.013903267200209396
15,6,-0.010613379956024818,0.08937043056215667,0.06732186486467369,0.27953351374216884
15,7,0.04150236387710446,0.09238108531118641,-0.02460129952349152,0.29577293140618566
15,8,-0.005698246442199609,0.16561056024636253,-0.019370940854346787,0.07436389863785905
15,9,0.07371886439223879,0.25978053463826656,0.12843807372135088,0.18634078996025855
15,10,-0.03268299646319096,-0.04989422817556466,-0.06915207760079399,0.024202245911315347
15,11,-0.0373814879536715,-0.10830232854749958,-0.03613600586168051,0.10410463543342319
15,12,0.007182494637206484,0.03352024329488592,-0.03518646352378265,-0.0725644303324278
15,13,0.09976217318956432,0.12148720374608687,0.061329740305958134,0.11520431263930546
16,0,0.018515571857127246,-0.038547366335092724,0.05790285801369668,0.005211508142689811
16,1,0.005524622462297523,0.02903913256787495,0.020230593008108186,-0.02594972800804915
16,2,0.05759326203770935,-0.016969771170521182,0.059070082186493934,0.16143449281322034
16,3,0.025879999475909816,0.0759675694517803,-0.02236163381420976,0.05740460935649575
16,4,0.020989185498932438,0.01907923502774125,-0.0213542502727617,0.10018600370763062
16,5,0.06030454899477277,-0.03310840629000877,0.00967563758472056,0.004803438017492323
16,6,0.07852648523641705,0.13692722920639833,0.10459415742168182,-0.34619508252634806
16,7,0.08611363332650224,0.07266459136392371,0.010010896797665083,-0.22900905422552506
16,8,-0.0029404210346241984,-0.12598177500534885,0.12318251714473022,-0.03654919612516883
16,9,0.11854172038721068,-0.03922033240727109,0.15381723242806686,0.00037548225910692614
16,10,-0.014974841338672258,0.035347476236160476,0.08891665152678171,0.024786971393953677
16,11,0.06591263694688682,0.03399547774572653,0.15512408414457116,-0.033541034496457865
16,12,,,,
16,13,,,,
17,0,-0.12831647221573617,-0.00975796048453189,-0.013581937824995406,-0.22083426947422724
17,1,-0.033148157524095466,0.030124690941231293,0.08136637999802532,-0.0760246307382047
17,2,0.03831513402926964,-0.0533753206794055,-0.07618744409322965,0.005074591236095544
17,3,0.07063328979022852,0.023110214289501853,0.07323253251104558,-0.022732604926922643
17,4,0.13802706241769508,0.062348803861564175,0.0826292218239815,-0.08100923701010267
17,5,0.0031113168745021237,0.005737884138598095,0.048627132391239156,-0.03678619048190179
17,6,0.09654152077536328,0.029929184567459615,0.38305437953348453,-0.3334359323392187
17,7,0.11404389493339204,0.053711194459942484,0.23452939783893378,-0.26870953052458013
17,8,0.09340126111902475,0.014241725328929488,0.20395977534544277,-0.09310773072965833
17,9,0.04352928986611554,0.09144086238187829,0.2702504021837266,0.03207047550741507
17,10,0.11294734081718857,0.12401987099555263,-0.3225779345442885,-0.40968468954434967
17,11,0.17124286543293912,0.06958994169104538,-0.2747973891034082,-0.27397919443347457
17,12,0.11988558652034668,0.13545168371081667,-0.1321930946469411,-0.26421739458657606
17,13,0.09664253721193174,0.05517972746413176,-0.21021906898904064,-0.1888292938647401
18,0,0.1788068723456308,0.042248369538853706,0.08752324613305248,0.02775782791515933
18,1,0.16130473812209192,0.08965481662823908,0.09590660538915109,0.08791149979122195
18,2,0.24425632976399972,0.10177877536279302,0.1500869540051373,0.020017182662971318
18,3,0.17225174246825067,0.06393701378577614,0.18479625082814075,0.05609208030036229
18,4,0.38876725306487314,0.26384404956631896,0.24180015949154757,0.11208427635548979
18,5,0.27022643279211334,0.033759776202027254,0.15123444317230283,0.045211223712202736
18,6,0.1062525863819181,0.07099575934525126,-0.027051155131050195,-0.07513663407519278
18,7,0.19858890084911504,0.031948543718475185,0.006914370504753576,-0.056842598105681
18,8,0.029095203323552934,0.017978370605600365,-0.10943207962818449,-0.07190540640243287
18,9,0.15538282030861983,0.13047691076571466,0.003338440503606241,-0.06452260614875142
18,10,0.11773030084962566,0.06142718815277488,-0.01204060837119298,-0.053587715927537874
18,11,0.11349265041178737,0.0726176765594736,0.027698827991117215,-0.012703126161285338
18,12,0.11724614078238109,0.19198559984898117,0.0037905072852795958,-0.07226890911719382
18,13,0.04811002839991568,0.08317042022829128,-0.02478940631084639,-0.0655707238896393
19,0,0.01591811934409818,0.06671872290426117,0.039594348851759324,-0.0016576070390448864
19,1,-0.0036119701916052854,-0.00976431212947265,0.014742938028614871,0.053380850388276516
19,2,0.12077290214146097,0.1506441885466187,0.04570186689489989,0.09581379492595496
19,3,0.10625444097468574,0.07820233506296168,0.0525823359734352,0.09412450741435813
19,4,0.09626843390508569,-0.03392070108277756,0.06535429369614747,0.23405379326031472
19,5,0.015682547095779265,0.0018760252641434763,0.027920068257871522,0.11941830391910553
19,6,0.145100747164068,0.33043309189794196,0.22983297882233958,0.21802643434361274
19,7,0.18646035316277668,0.174921267219726,0.21285653909572913,0.19245391592901928
19,8,0.05093586832831109,0.17941323286412134,0.12170589538513862,0.038785699766811635
19,9,0.048514837394529976,0.08772201090112364,0.0603052785036874,0.01203796237055584
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,-0.012562440923944719,0.01667033976069463,0.042891621500006985,-0.06422818957518037
20,1,0.010740384642334637,0.06442734439676395,0.10589388862071597,0.019765980834078052
20,2,0.06705346401424661,0.059525318945807655,0.19767475906779408,0.05341871277396211
20,3,,,,
20,4,0.0005541082478104261,0.10494013956232685,0.11246421222440275,0.07300201691290592
20,5,0.05086456931645324,0.11534249572280075,0.13819870293249997,0.04922839705172502
20,6,0.0813427151753225,-0.05120533811558219,0.0042449952986210555,-0.05319098885077334
20,7,0.0054689443013954345,-0.019883299095681508,0.04285806325620604,-0.06645723676472981
20,8,0.00670724937332031,-0.03919430658179793,0.004817219874888183,-0.0892747840009251
20,9,-0.04328455244716821,0.005890047362230466,0.08786314031235115,-0.04012794153573428
20,10,,,,
20,11,,,,
20,12,0.1401546236831484,0.037022651148659824,0.33116377031264155,-0.07619631837105871
20,13,0.10931525997597397,0.05562099545275126,0.23399715967133058,-0.02203164700911189
21,0,0.0642545715175988,0.010916094702224502,0.07245925825950675,0.06549657143805367
21,1,0.05454920234363634,0.014890466252748511,0.024039389582796254,0.02498299788438239
21,2,0.19139399452166928,0.0039270512078683865,0.17828444079538983,0.26985793145053033
21,3,0.25970832972562813,-0.010508884759332532,0.20391716372397206,0.3649784309221403
21,4,-0.0563195222577963,-0.006639314402490039,-0.015502716603733898,0.025314296183212723
21,5,0.011141080936519688,-0.05849866461107766,0.059547197779517495,0.06041846449013007
21,6,0.20867221018379745,0.03315177048369175,0.19681203049880844,0.15408253511525186
21,7,,,,
21,8,0.17936101087065595,0.10722927093528592,0.30382529473208714,0.21043542346813676
21,9,,,,
21,10,,,,
21,11,0.20290954576749715,-0.09750199385150472,0.21713815883569487,0.1237898147887111
21,12,,,,
21,13,0.22337997478854055,0.006877300579109996,0.3098569839418814,0.13078400334239149
22,0,-0.06270097916919208,0.15659266827399085,0.06812244816548456,-0.009484683556310054
22,1,-0.020670478575548892,0.0913828674193988,0.1251661698963312,0.0926993916541399
22,2,-0.05343884553997913,0.09469517112596433,0.015957395984561994,0.08719717229989377
22,3,,,,
22,4,-0.11405872822786955,0.025930962631100708,0.055392159474112905,0.0273272428339615
22,5,-0.07068741464724804,0.00829702680877534,0.056752763078802504,0.0926064820979197
22,6,0.08289440060891033,0.08803171916793952,0.13191436897649939,0.04954424898823683
22,7,,,,
22,8,0.019077273747650596,0.1111079693616257,0.11585413599749352,0.06341687320600622
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,0.17872625237841458,0.18222900306925569,0.06283088841870939,0.08580334345734399
23,1,,,,
23,2,,,,
23,3,0.05128975677624316,0.02633665475018068,0.03273247289460753,-0.026604151686489063
23,4,,,,
23,5,0.008202880448362499,-0.1371396820485994,-0.029238207186890592,0.3300274558336026
23,6,0.11947252516535299,0.17169581412138737,-0.30798516117234964,0.11768132938149403
23,7,0.12412054590583352,0.09906363437633706,-0.03879322179183967,0.16173295802806398
23,8,0.02697350820585912,0.07702065541894944,-0.06204692895891016,0.06846211283034569
23,9,0.16680586478581172,0.24314938871053673,-0.291599537325364,0.07074375008446708
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-0.15437533694442537,0.12452068264893507,-0.1711269572483278,-0.1983876445099423
24,1,,,,
24,2,0.15285675131510437,-0.0895678636153791,-0.10607577291476615,-0.00016799825741016752
24,3,-0.10818141710886997,0.03450663217235903,0.03250335592039,-0.007727435875652466
24,4,,,,
24,5,0.04867568515488085,0.07593893396338484,-0.05650276852351798,-0.10891812154508795
24,6,-0.005846254318529457,0.13649385394401994,-0.0107895425222124,0.17708219468114542
24,7,-0.014243045700494953,-0.0033081405587373123,0.008955811034392885,0.01922791862967376
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,0.11094369310809736,0.20082591318276066,0.028930665649831957,-0.03402286004899899
25,1,0.06980008829446394,0.015547696035201107,-0.07488706154707063,0.023688546691606555
25,2,,,,
25,3,0.0735917337170961,0.06722922615876852,-0.05164489885910577,0.043910021467250565
25,4,,,,
25,5,0.09462130412233682,-0.04280191778125173,0.09886696062133499,-0.1096662011451593
25,6,-0.002300058525712713,-0.05116552614321137,0.09588774738753655,-0.04455858178935829
25,7,0.017683914730166325,-0.09703864166891397,0.05603006815598123,-0.045906144172843805
25,8,0.08109179777271712,-0.04691114724393428,0.029127571161614515,-0.06679602584846862
25,9,0.035059002621096846,-0.009900135734592676,0.04137055694768776,0.034492311033473846
25,10,0.04466129945652774,0.028049324131320705,-0.012852713926238357,0.012387324029797833
25,11,-0.0021902271654613233,0.06258097733841178,-0.039507618343876276,0.0419830301568679
25,12,0.07379156039760114,0.026005393569320804,-0.04947088219484663,0.1005485447200754
25,13,0.014020357903513424,-0.018069501989764716,-0.03218606564445277,0.03147244621395064
26,0,0.15349884666558214,0.16854753693214633,0.021497239450493526,0.13020259990820027
26,1,0.11489643286149692,0.12120796364364805,0.01768734422921357,0.025831220456116577
26,2,0.14953235262280967,0.15613300520155482,0.0012360650326336793,0.18714979696800368
26,3,0.16987467482820834,0.10601941978809996,0.04904953581962195,0.11525224299563315
26,4,0.2475543044532324,0.2798720387562665,0.15326851454149273,0.5194309852010977
26,5,-0.02453339429928639,-0.2107878531929561,-0.2063799130918445,-0.08043119690045034
26,6,0.08565233078076674,-0.05471281368295961,-0.03584442665074839,0.030302270989936403
26,7,0.07193274866560076,-0.016889096388432515,0.006134613369065335,-0.0028304673986322545
26,8,0.09813399113747157,0.03812328428093888,0.0440910484019646,0.14600691868711196
26,9,0.1038471462294708,0.06348904212858968,0.09495042003911858,0.14545088545547655
26,10,0.04830678958227343,-0.11649403116658666,-0.11368256201845137,-0.060882643223115256
26,11,0.08163256334749211,0.00614378705443998,-0.12509867505556369,0.230853833090588
26,12,,,,
26,13,,,,
27,0,-0.006012702069476456,-0.0657957817430051,-0.03963464370289405,-0.019306759485733717
27,1,-0.01587800734790134,-0.08453640957322127,-0.022952127678169038,-0.04127710118506533
27,2,0.018274868452277188,-0.020054353253173424,-0.02535714167252988,-0.04547073156354467
27,3,-0.10257068279335624,-0.07511773157442489,-0.025443361949306215,-0.02559504361703451
