S,Channel,0,1,2,3
3,5,-7.446938264856282e-08,-9.179026235205234e-09,-6.3551738640893e-08,1.356728555564828e-10
3,6,,,,
3,7,,,,
3,8,-3.876813895956048e-08,4.0410767098939654e-08,4.637297495795703e-08,2.453673317011635e-08
3,9,5.5726435385380465e-08,8.773990641854775e-08,6.503225567701947e-08,9.106775872689547e-08
3,10,-4.9687973425510676e-08,-8.394106520082053e-08,-7.562919399272261e-08,-8.818797569209333e-08
3,11,1.7924916142149324e-08,-1.1901725548362675e-07,-7.06262392507527e-08,-1.1113588455524986e-07
3,12,,,,
3,13,,,,
4,0,3.382359843502002e-08,9.724276687253416e-08,2.299424315415927e-07,-3.78496032597296e-08
4,1,1.1356753978017101e-07,3.4863489736184266e-08,3.7613614951794086e-08,6.14708494483336e-08
4,2,-5.394803223538294e-09,-4.928713371107418e-09,4.7134159776475855e-08,-5.236471156793061e-08
4,3,1.6704191358941166e-08,3.141412966872771e-08,2.7540226265249545e-08,-2.9383829998907422e-08
4,4,1.625727093892314e-10,-6.226492277631813e-09,7.188673820651208e-08,-2.7542379262584056e-08
4,5,4.798251403058503e-08,3.7777586649819473e-08,3.847094205862832e-08,3.221827862267254e-08
4,6,-6.639504925627763e-08,1.4766126432955283e-08,-1.8261349479818075e-08,-4.029782917348605e-08
4,7,-5.602661763150946e-09,2.7838509770459204e-08,5.319594832873873e-08,-6.843351776220412e-09
4,8,-4.1914063602431455e-08,-2.362602246799904e-08,2.4152662864215963e-08,-5.815741400643123e-08
4,9,1.2932482248352693e-08,-4.913996190680253e-08,3.428463187457632e-08,-2.7184762877965213e-08
4,10,-5.915833301578065e-08,2.170206507585363e-08,8.37423858778632e-08,-1.0935306122562283e-07
4,11,-1.2762357115797449e-08,1.5186839549345288e-07,1.2975915671515257e-07,-1.1519933895869657e-07
4,12,,,,
4,13,,,,
5,0,1.0679171932824806e-07,5.7663663343942375e-08,5.1244741215548034e-08,2.2309018668800363e-07
5,1,4.214229148888868e-08,1.2523592747165907e-07,1.1060481564463336e-07,1.4052170031994858e-07
5,2,-1.5160604944856983e-08,7.715169325269564e-08,1.3545533850095813e-07,1.1028492850774723e-07
5,3,7.779574592029032e-08,2.1755292063515315e-07,2.1735531908579535e-07,1.6761445995268835e-07
5,4,9.17235362697429e-08,7.44347963017516e-08,1.1816090219088255e-07,2.1555009190750505e-07
5,5,7.177242974699309e-08,4.2601825723719575e-08,8.233890695774689e-08,1.9371967533986573e-07
5,6,,,,
5,7,,,,
5,8,6.6575372087254945e-09,6.415269384327238e-08,1.2020377440707152e-07,5.570708788524495e-08
5,9,2.109448276941148e-08,2.027589970233077e-08,1.0247881404460632e-07,1.2883604809448688e-08
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,2.6113143250207524e-08,4.1731256435219717e-08,8.519877857632398e-09,4.060834060364084e-08
6,1,4.044398557118714e-08,4.6394959462942485e-08,2.283492177621571e-08,3.9138520775878973e-08
6,2,1.2587566724740133e-08,3.168182802057493e-08,2.5009400658511634e-08,3.602088481718348e-08
6,3,1.0042830706979732e-08,1.2080982953922983e-08,9.752826716483917e-09,3.084189614373736e-08
6,4,-2.565953675910801e-08,1.2847280414076546e-07,2.179353131610445e-08,1.1363465307816326e-07
6,5,-7.435849525653165e-09,7.600438692235539e-08,4.9167973702413846e-08,7.755800541122591e-08
6,6,7.857562505881998e-08,1.1642304909683233e-07,1.380257501084497e-07,5.772916498746473e-09
6,7,5.4743501660526185e-08,9.128425254717602e-08,8.200900961989072e-08,3.3652071038211812e-09
6,8,-2.5981896724970014e-08,9.102216473771137e-08,-3.2285254856793153e-09,7.302887965318151e-09
6,9,-6.767295914765954e-08,8.7338284311129e-08,-7.622099918660628e-09,2.8586956470523668e-08
6,10,8.498930019975776e-08,1.1812728563619011e-07,1.7292763464327795e-07,8.856314604715005e-08
6,11,8.418980490155024e-08,9.995654263236923e-08,2.087750021787011e-07,1.1069365341109452e-07
6,12,,,,
6,13,,,,
7,0,-2.4529174173424973e-08,8.426573903271624e-08,9.16317879737294e-08,1.9049802477683583e-07
7,1,-1.1570314254469327e-08,9.64240524530721e-08,1.1314818221110742e-07,1.2508467671200245e-07
7,2,-2.9264102305180024e-08,8.927720260409118e-08,5.031485130266771e-08,1.7468459187363667e-07
7,3,-1.4272566477270045e-08,9.119192872102304e-08,3.0249105083549985e-08,1.194255475787844e-07
7,4,-5.149068686562106e-08,4.566029184506478e-09,-2.4012985036118143e-08,6.087663153119046e-08
7,5,1.9955286222722573e-08,5.355789747627893e-08,-3.622441762399347e-08,9.301276312815863e-08
7,6,7.121926341146225e-08,7.412641497275203e-08,-1.330184952505488e-07,-7.338447715223114e-08
7,7,4.06084056790652e-08,1.2002613474564337e-07,-5.4191914791684286e-08,6.45452860453777e-08
7,8,-7.053690689349289e-09,8.781884073404344e-08,-1.1261590902597073e-08,-1.3554313878700848e-08
7,9,-3.310943588790585e-08,2.1600985210870512e-07,-3.6100251053110054e-08,7.701374669039406e-08
7,10,9.073663820417917e-08,1.9096091396080775e-07,5.168766944419908e-08,7.809921160013932e-08
7,11,8.44989438828522e-08,3.395757770820215e-08,-1.1514568893026575e-09,6.389943072895427e-10
7,12,1.3438623667171251e-08,2.0139150264136612e-07,5.926921537651252e-08,1.26780002732029e-07
7,13,1.4523529900404346e-08,8.937282698290237e-08,6.04879931913334e-09,1.3782733103642858e-08
8,0,2.416453586292105e-07,1.6595088222915648e-07,1.590882670179336e-07,1.6428688675428088e-07
8,1,7.342006479216786e-08,5.819780062967579e-08,1.2221636135041348e-07,8.741456201319674e-08
8,2,6.543617353085339e-08,5.380921398841148e-08,6.972693478680063e-08,3.060671234361595e-08
8,3,6.197586178712122e-08,4.57887660168626e-09,1.2979604494853707e-07,4.5810944343947755e-08
8,4,6.127755507370714e-08,8.212950412487262e-08,1.3304188515757088e-07,2.163735493317061e-08
8,5,2.284639351508703e-07,1.3516697185910016e-07,9.364386212658427e-08,5.881034702703515e-08
8,6,8.058347948897904e-09,4.2809004593624245e-08,2.1403810986351457e-08,-2.9822749747975784e-08
8,7,2.8208144092465832e-08,2.4938699361349135e-08,1.6655383828727797e-08,-5.347694954294953e-08
8,8,1.2789909527201019e-08,7.222844554672029e-08,1.290910198667318e-07,2.0611113028388992e-08
8,9,5.023580805041748e-08,3.942756868839341e-08,1.450487496635887e-07,1.1721176204545354e-08
8,10,1.0343211824406174e-07,5.7261551277706216e-08,1.0308081731328541e-07,4.492330375556711e-08
8,11,4.802774322947172e-08,7.417898697256329e-08,1.5389717295927567e-07,-1.1403613426356178e-07
8,12,1.7498818897855996e-07,1.8219225140677212e-07,2.286997567623522e-07,1.6461284492968156e-07
8,13,8.156906955943792e-08,7.15731895697912e-08,1.1087800942320399e-07,1.0792480041279114e-07
9,0,1.8775378709686875e-08,-6.056105430229167e-08,7.972587779403509e-08,1.6611977647775834e-08
9,1,2.1714731300621492e-08,-1.5840021882550195e-08,7.487994134769823e-08,8.705826595976315e-09
9,2,2.314223994005841e-09,-6.001754484825554e-08,8.39281201166892e-08,6.9058415857177745e-09
9,3,,,,
9,4,-8.39430047874175e-08,-8.06907592816334e-08,4.9089931218460894e-08,-4.861335468796902e-09
9,5,5.6598675765265305e-08,7.045592726469987e-08,-9.427001356423897e-08,2.016845047931452e-08
9,6,-5.4671762012579027e-08,-1.1805154989988914e-07,-1.9637384540635748e-08,-5.966221222539785e-09
9,7,4.28717797672195e-08,-6.348904515834016e-10,4.692407522523693e-08,6.932637055396078e-08
9,8,1.4090401664096772e-10,-5.084964314440419e-08,3.929461724310857e-08,6.730662362984734e-08
9,9,8.697432261554024e-08,-3.716413219512428e-08,1.3637622547436313e-08,6.774527623734073e-08
9,10,-2.6352277813957014e-08,-4.800222441988618e-09,-3.0429100773395145e-08,5.9294492180255326e-09
9,11,-1.2552904193372545e-07,-4.1760916514192686e-08,-9.881162139838634e-08,4.4814018451225204e-08
9,12,7.466087512943207e-08,6.28527893171836e-09,3.8101936616605924e-08,4.961120235726177e-08
9,13,4.409872596438113e-08,-3.043846672007652e-08,4.721745892674398e-08,1.0967755329953682e-07
10,0,2.9414758063534722e-08,8.603107340994495e-08,1.5679278820152446e-08,2.1514851126714902e-07
10,1,-1.3520590151648819e-08,7.511150540119026e-08,5.0910410891947785e-08,1.8240295451143708e-07
10,2,2.3532782723187274e-08,6.976405334051065e-08,9.796612597666677e-08,2.218448938139137e-07
10,3,-4.6988313301803465e-08,1.031759636591748e-07,8.166064146504806e-08,2.3220198365182247e-07
10,4,8.399394993308311e-08,1.1664498740261975e-07,6.268791779131e-08,1.7473268475711248e-07
10,5,1.0357256822730986e-07,1.4379307021572614e-09,5.7764724937805246e-08,1.253692648637095e-07
10,6,1.2647877360253099e-07,1.1236953859472216e-07,1.3160295699563335e-07,1.6460264924452704e-07
10,7,5.87511306221696e-08,5.7883538357296936e-08,6.01528276636299e-08,7.909358296005038e-08
10,8,4.685677596654407e-08,-1.3603682759011773e-08,1.355961746250429e-08,4.4108862889720275e-08
10,9,3.283487027771374e-08,-2.268331705559406e-08,8.010024856112556e-08,3.818223937935182e-08
10,10,6.925603975402785e-08,1.3366972716677956e-07,1.3229031248208154e-07,2.0524437166546313e-07
10,11,-1.8110289989213255e-09,3.3221448933461404e-08,2.4872590060286606e-08,5.750739157784574e-08
10,12,4.0077131340465576e-08,3.0548721628807976e-08,4.301552122040481e-08,8.93677726457194e-08
10,13,1.1993002270946516e-08,1.238331245529229e-07,1.55286346103919e-07,2.0305111625598835e-07
11,0,-8.854860072073295e-08,-1.9187308049378484e-08,5.260637567307793e-08,-1.3719597172032365e-09
11,1,-8.548921032897163e-08,-1.2530703600322944e-07,1.050627584207185e-07,3.7096457836238234e-08
11,2,2.5160784146920733e-08,-4.0479202656621416e-08,6.771990485414183e-08,2.090245528960981e-08
11,3,,,,
11,4,5.358459411586553e-09,-7.098906529586842e-08,4.99289178291283e-08,-6.922350667574159e-09
11,5,6.103272803735154e-08,-1.0708738496747229e-07,6.718396136336657e-08,5.274057641415204e-09
11,6,6.982827406749055e-08,-7.386905001206084e-08,-1.7274999626302746e-08,1.3051886999002628e-07
11,7,8.421764947513546e-08,4.458030986642259e-08,4.1284428206547315e-08,7.212136545436921e-10
11,8,2.2510216275498155e-08,-1.6150659899312947e-07,8.956890037598854e-08,8.298526504465748e-08
11,9,1.346982981838571e-07,-4.822171187002621e-08,1.0051964995247341e-07,8.087197198208668e-08
11,10,3.1001839171790643e-07,-1.5504123237737426e-07,3.681095273968161e-08,6.163994325252006e-08
11,11,1.5029119641556413e-07,-1.5244732356822315e-07,-9.435090586933909e-08,1.5567273749867891e-07
11,12,,,,
11,13,,,,
12,0,-2.1986520450917076e-07,-1.460978129055846e-07,-2.0398007954739216e-07,-1.681482141245735e-07
12,1,4.6092356464940866e-08,-3.465821407205173e-08,-2.105902496553722e-08,3.458109387191624e-08
12,2,1.4547241260093598e-08,-7.155162589027433e-08,-8.989602539701302e-08,-6.821417916313564e-09
12,3,-2.093784760280988e-08,-7.03224795286266e-08,-4.019022710754452e-08,-7.963343008998357e-08
12,4,-7.826527914868837e-08,-1.896176255591484e-08,-6.949344910911889e-08,-6.17033004055537e-08
12,5,2.6772501971026634e-08,-1.4395984732258196e-07,-6.364548690969295e-08,7.202351425913442e-08
12,6,1.3051582969341298e-07,2.2507660044040247e-08,-1.0870671101596764e-07,2.5506489710075275e-07
12,7,4.9896956452919786e-08,-3.3729563720203284e-08,1.327623185172989e-07,2.623042018260958e-07
12,8,-5.784863308898851e-08,-1.4345960150090233e-07,-1.6775058419518268e-07,-1.4780181598736733e-07
12,9,1.351197629535269e-08,5.130223753338122e-10,-9.956682130275621e-08,-1.0301096597578647e-07
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-8.189822254364783e-08,1.1270817007670607e-07,1.4547052604174048e-07,2.3210439196954534e-07
13,1,-1.1121424949121177e-07,3.6351247311599124e-08,-1.2273214107971016e-09,9.82772608245913e-08
13,2,2.8975191068170364e-08,-3.903083947950437e-08,3.208247024929284e-08,6.153200005038398e-08
13,3,2.189824714742418e-08,-5.7718738088758814e-08,-4.025555030778633e-08,5.9269348972673124e-08
13,4,,,,
13,5,-6.881481967508944e-08,-1.107278976341068e-07,-3.822800573067518e-09,1.8371794932703744e-07
13,6,-9.092879275551888e-09,4.039568356922457e-09,1.2340388413923754e-07,6.906892959163032e-08
13,7,2.5955346946761476e-08,1.8797289763059245e-07,3.415953708658151e-07,1.3359434239112283e-07
13,8,7.398288846909667e-08,9.549914676741966e-08,-4.370237209408108e-08,5.970362651951847e-08
13,9,-1.6054167479998404e-08,8.29012981115365e-08,2.33627946618701e-08,-4.0757052615266675e-09
13,10,1.4030961682680808e-07,1.4374196879960014e-07,4.135516860905773e-07,-8.940085672754406e-08
13,11,9.000824012559779e-08,1.7147572682125758e-07,2.8585195408416683e-07,1.5394457532548788e-07
13,12,4.560852704526048e-08,9.163416797198575e-08,9.175294609003086e-08,1.2782562516620476e-07
13,13,8.627063455673614e-08,7.307819669728518e-08,-6.922918333807301e-08,8.068968631461236e-08
14,0,6.704178152271157e-08,-2.5265701138403136e-08,-1.589541337741414e-07,-1.6992786691651615e-08
14,1,,,,
14,2,,,,
14,3,,,,
14,4,5.220367961209948e-08,-1.944658061183094e-08,-1.3440054296821093e-07,-3.262774476148984e-08
14,5,-1.0091600885286499e-08,3.843078774587849e-08,-1.7804900022175315e-07,4.931163067968223e-09
14,6,-3.953525459433227e-08,-4.439494473288284e-08,-7.532344489771385e-08,-2.985009781627117e-08
14,7,-6.193071413434008e-08,2.398897787149484e-08,-5.339149429416977e-08,1.678377210736648e-08
14,8,,,,
14,9,-5.4678653884186904e-08,-4.838489959315816e-08,-1.199366815737254e-07,-7.76217567814927e-08
14,10,-6.585050833692791e-09,2.373486903466082e-09,-7.144870976839943e-08,1.627914372981236e-08
14,11,4.703946335821614e-09,2.9917219295819715e-08,-1.0702721033637823e-07,-1.4350638481155889e-08
14,12,4.791007065551709e-08,3.4949885330677757e-08,-6.156597854052258e-08,3.460508229255278e-08
14,13,-6.1815024148168865e-09,3.421577903628447e-08,-6.184198569236123e-08,-2.1662261632777815e-09
15,0,8.03758174201963e-09,9.659289893399927e-08,9.174700499195786e-08,2.0073858101209322e-07
15,1,-1.1679075576135549e-07,-9.239920506848146e-10,1.3307359076317215e-08,6.824861641425221e-09
15,2,-6.987904353609784e-08,1.1867725846538242e-07,-5.6928809780139164e-08,-2.5895253980274084e-08
15,3,-1.505672017444412e-07,7.709574626710936e-08,-1.7553941658802e-07,-3.245468603349088e-08
15,4,2.6722407837638786e-08,3.4474087916293296e-08,-4.68397478615093e-09,8.59633558404736e-08
15,5,2.021857938846102e-08,3.29914331795894e-08,8.867840048526968e-08,1.698499786070445e-07
15,6,-5.4099725065027834e-08,1.3447745328193653e-08,-2.1079278113472907e-08,1.4335812835183975e-07
15,7,-5.847818911178573e-08,1.4685069383293881e-08,7.365909284995254e-08,1.552765638066885e-07
15,8,-4.1848370686088995e-08,6.690475521825664e-09,-2.0334143889158868e-08,-1.3200058197123965e-08
15,9,-5.0563466306768854e-08,4.8134475795493754e-08,-3.974548246183829e-09,-4.050295565097914e-08
15,10,-1.1434631668448066e-07,-9.457653425475903e-08,2.3138501789572624e-08,1.426363044306075e-07
15,11,-3.393106401896336e-08,-7.052749145777542e-08,3.7144289760348424e-08,1.7588775523835171e-07
15,12,-1.2158587879671334e-07,-3.4259848236997094e-08,-1.0588009632143598e-07,5.145886189853451e-08
15,13,4.040030105201135e-08,1.1200517410472751e-07,6.941085862701247e-08,1.1963676142334985e-07
16,0,-3.6967895623423605e-09,-1.8551892835657169e-07,1.2069992205956285e-07,6.437350701261866e-08
16,1,,,,
16,2,1.9621852010285112e-08,-1.5400111599773162e-07,1.2608501043100524e-07,8.945512345427765e-08
16,3,,,,
16,4,-1.000071860491814e-07,-9.890361975027838e-08,-7.752589515116699e-09,1.281347465284331e-07
16,5,-1.2758983532537916e-07,-1.9887887654922947e-07,2.5127923933788378e-08,3.294341354152485e-08
16,6,-6.859231235807308e-08,3.8272661433354995e-08,4.265084004167488e-08,1.2089464090110217e-07
16,7,-7.691546244691479e-08,8.774389332853525e-08,-8.22749778262507e-09,6.776916736228498e-08
16,8,3.907832212239595e-08,-4.369845211827776e-08,8.894202434694178e-08,-1.563162824159347e-09
16,9,9.983273261715363e-09,-2.960370084257441e-08,8.166730744776995e-08,2.3710016077857525e-08
16,10,-2.596520612868519e-07,1.7359097814683913e-08,-7.428472416375689e-08,3.366162400915626e-08
16,11,-1.6719629235966846e-07,6.70858580010471e-08,1.6801832911939176e-08,-4.414789801175739e-08
16,12,,,,
16,13,,,,
17,0,8.243817298056957e-08,7.96564741522934e-08,1.5072456516570834e-07,1.6806086454554374e-07
17,1,5.4645106095096625e-08,1.0691115576755565e-07,7.624997763231534e-08,3.919204126834082e-08
17,2,-3.3930788496384936e-09,5.02213429911878e-08,-1.696080785302768e-08,-7.317472282129265e-08
17,3,2.5262559798813513e-08,5.422283600196059e-08,1.6412495759845428e-08,-2.810998544535133e-09
17,4,,,,
17,5,2.1289016403088287e-08,2.3623880914968085e-08,6.033943021831855e-08,2.8590094782519143e-08
17,6,2.2850589777385088e-07,4.76735283249265e-08,4.794454850333646e-07,3.750767571777245e-07
17,7,2.2028363213088698e-07,8.241799065977589e-09,2.848782704600722e-07,3.032985515966468e-07
17,8,7.798595045449125e-08,-5.700145586480609e-08,1.846121399236162e-07,1.9039214485996084e-07
17,9,1.1750096768175023e-07,6.386617840637926e-08,9.869455436532167e-08,1.8123213467912555e-07
17,10,1.1955656519049893e-07,1.6585447498975238e-07,1.3002203977185619e-07,3.145001974382555e-07
17,11,4.830219841969492e-08,7.934114866377405e-08,6.688531665150523e-08,5.139973970905667e-08
17,12,4.496968778075218e-08,2.464589718289003e-08,3.054725853180978e-08,1.870156712469562e-07
17,13,-1.77777863002676e-08,4.629985536600343e-08,1.1264863370838276e-07,2.5753708792975238e-08
18,0,-2.7811239744421335e-08,7.521413606203166e-08,1.1726366736029828e-07,1.878284062908914e-07
18,1,-5.507157055224215e-09,7.732484579397419e-08,7.88704131620094e-08,1.9381735722116307e-07
18,2,9.614043109815888e-08,1.1666997121148546e-07,6.896561911453377e-08,2.666531317355635e-07
18,3,1.7824611826234366e-09,1.694669341742351e-07,1.4112089098363785e-07,3.359601860500452e-07
18,4,5.7625933525057167e-08,2.5100101673530903e-07,2.787550655638066e-07,3.192321067446608e-07
18,5,-5.39657286586265e-08,9.764667115086906e-08,1.3392360754030223e-07,2.141105913725023e-07
18,6,-1.1194707148517756e-08,-1.247959745768016e-07,6.3331735235697e-08,2.185955753790916e-07
18,7,-1.8715555414372694e-08,-5.966707868622164e-08,9.434823678940942e-08,1.373567119054854e-07
18,8,3.375679236564578e-08,-5.967636599261125e-08,-5.335482022092832e-08,-7.722239846176825e-08
18,9,-6.069731342393844e-08,5.480464731020837e-08,9.208492426811646e-08,1.2725276425354798e-07
18,10,-3.962924058143985e-08,-5.561239544758825e-08,4.795648062408049e-08,1.688302185881807e-08
18,11,-3.778285285409955e-08,-7.070029291149142e-08,-8.028596423159954e-09,1.281642866333958e-07
18,12,1.5974976635220924e-10,-1.2239020584129959e-08,3.935677359194084e-08,1.0217304626521321e-07
18,13,7.441224271261009e-08,-2.136760988322486e-09,-2.7003946524622615e-08,-7.907532036397213e-08
19,0,4.7004311365230295e-08,1.0758501628120771e-07,9.455408723311225e-08,-8.391903071512236e-08
19,1,1.5409360053887976e-08,7.289449318403148e-08,5.5048363997065614e-08,-8.964877667021566e-08
19,2,1.3964062556302342e-07,3.370377658654403e-07,1.7144268627147454e-07,-2.3841408673210283e-07
19,3,1.0496136687200971e-07,3.284594641391065e-07,9.774185044196105e-08,-1.8158388407604505e-07
19,4,-1.6917423694353764e-08,2.003970297392758e-07,4.319264717078899e-08,-1.5948247346962764e-07
19,5,3.213243148918337e-08,1.1728919903379044e-07,-9.919533293500771e-09,-6.133223016281737e-08
19,6,2.1187546537652782e-08,2.470739060727676e-07,1.5404724018348626e-07,-2.0480249519135163e-08
19,7,3.304730249505737e-08,1.9203500873302156e-07,1.2742367242493945e-07,-2.5232357906743038e-08
19,8,5.758454487536389e-08,1.9382644917368722e-07,6.70482788159407e-08,-9.17833008677428e-08
19,9,2.5890432819050867e-08,1.5474598521329123e-07,5.2947734688871574e-08,-1.6816888013087764e-07
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,-6.596110567491532e-09,-6.461337346074978e-09,-4.2846430896457654e-08,-2.8006828326888168e-08
20,1,4.3503831013902206e-08,-4.031284528557417e-09,3.581693625788027e-08,1.7508277445963498e-08
20,2,4.965430645761171e-08,3.1063878229842946e-08,1.3922388114949415e-08,6.701829362423033e-09
20,3,,,,
20,4,-1.5468763223728528e-08,-9.19680563706156e-09,-5.465865957174054e-09,-2.8584644169690742e-08
20,5,6.317631783593465e-09,3.6485892638574756e-08,3.125830719809052e-08,-1.864709025222987e-09
20,6,8.396717595468145e-08,1.727805082312274e-08,7.824967845245669e-08,2.452847486212418e-09
20,7,,,,
20,8,1.244782044297161e-08,-1.2480522713068831e-08,5.369975627897553e-08,-3.7617605198466896e-08
20,9,-4.5338234960375015e-08,9.089271707601428e-09,1.9265342943420026e-08,-6.327143921389618e-08
20,10,,,,
20,11,,,,
20,12,2.9217154310371565e-08,2.790585117302716e-08,7.97099097404115e-08,-3.756682148680813e-08
20,13,1.7279082555067343e-08,-1.489889019634884e-08,2.2544667826047518e-08,-8.68403647676536e-08
21,0,2.4292336621549784e-08,6.012440850219085e-08,1.1791021936552581e-07,1.1317605595048331e-07
21,1,7.898414436091364e-08,1.508126897581434e-08,8.33971225605854e-08,4.770367664869799e-08
21,2,3.1302999675469834e-08,5.2226695245888953e-08,8.417798300645744e-08,2.26994995499428e-08
21,3,5.804892214079141e-08,1.0444088707249484e-07,1.3544593942163373e-07,1.1051285676511245e-07
21,4,6.272802968008007e-08,2.097000677723611e-08,1.0297349991522976e-07,1.3006834418980746e-07
21,5,1.2779946733417869e-08,1.0275551416483854e-07,3.053222741730098e-08,6.725117609125069e-08
21,6,-4.058976992640219e-09,-5.4549265888124576e-08,-1.6998122441886675e-07,4.001709997759749e-08
21,7,,,,
21,8,7.365106506010384e-08,-1.0115601629740277e-07,2.5529960566051833e-09,1.233977441344107e-07
21,9,,,,
21,10,,,,
21,11,-1.1129395003320182e-07,-1.3835526907703886e-07,-1.9527182378463703e-07,-6.634884345172297e-08
21,12,,,,
21,13,-1.9595442932280546e-08,-8.695146703006583e-08,-2.6253198497080905e-08,9.010085185703894e-08
22,0,4.9553576759967005e-08,9.32348030873704e-08,4.5073324129504555e-08,-1.1185555101240917e-08
22,1,1.4190279533510685e-07,8.025661553489262e-08,4.493735815758572e-08,3.6771032363883755e-08
22,2,9.489839013751796e-08,1.3858871966777676e-08,-5.5575622494514844e-09,7.1851496079372405e-09
22,3,,,,
22,4,9.663853925271161e-08,3.868304185774872e-08,-4.5586029052231196e-08,-1.5450260386235225e-08
