S,Channel,0,1,2,3
2,0,1.928802182666387e-07,-1.2969345049918263e-08,7.80110617260678e-08,3.710114998505578e-08
2,1,1.6619498352964693e-07,1.2287392702048884e-08,5.48692965351241e-08,3.6527388443734095e-09
2,2,8.460117289589778e-08,2.1704528406421853e-08,6.843567858462488e-08,4.474269624846276e-08
2,3,1.1064065245036362e-07,3.401748348866918e-08,2.8430142390813735e-08,4.076536647706308e-08
2,4,1.6483587225061722e-07,6.032863412997312e-08,1.5776949240325195e-07,1.111173229828188e-07
2,5,1.2609978211655811e-07,-1.7336341082172863e-08,5.5551301807721585e-08,6.292154840675496e-08
2,6,9.501998499121093e-08,3.1977245409764904e-09,-3.697935863067072e-08,3.2785261258174656e-08
2,7,1.6762455828632705e-07,3.0970833411571856e-08,1.1784702225863511e-07,1.213262157613875e-07
2,8,7.279036728325253e-08,8.378980668094627e-08,7.063423120837951e-08,1.923663155758619e-07
2,9,6.703228347734973e-08,4.387028612288938e-08,1.3453553713367498e-07,1.5726281623141574e-07
2,10,4.1730363341607477e-07,1.6166256574549457e-07,3.5809709895000697e-07,1.39891268600986e-07
2,11,1.5418954487777555e-07,-1.0436578718796862e-07,1.723854030645364e-07,5.0275463488765206e-08
2,12,,,,
2,13,3.7029337433634387e-08,-1.0173974592089778e-07,1.387193515194941e-07,4.486733968952726e-09
3,0,-4.682004063274832e-08,-9.894949917471956e-09,-8.578076997584881e-09,-1.4469884415092115e-08
3,1,-4.782113263134399e-08,3.0597973421313515e-08,-6.923295578948735e-08,-3.880091519823508e-09
3,2,-9.429844483488038e-09,2.163143560352204e-08,-1.7429376038567317e-08,-7.52138150692034e-09
3,3,-3.528100004122901e-08,-2.90852686210152e-09,-3.634247449747155e-08,-3.582535374049705e-08
3,4,7.876993583898931e-08,3.694144760712276e-08,-9.067397569581881e-08,1.498673926803175e-08
3,5,-1.2495750128626166e-08,-7.871636966810029e-09,-3.576831289784044e-08,-3.4389448052142298e-09
3,6,,,,
3,7,,,,
3,8,-2.2651730940375147e-09,5.863466707722203e-08,3.91675099738443e-08,2.526122088685296e-08
3,9,7.439040978139754e-08,5.972999021706128e-08,5.961486334830512e-08,6.684364351458313e-08
3,10,-8.557781820030375e-08,-2.958853376108014e-08,-1.245338401632068e-07,-6.573404675190459e-08
3,11,-1.22701441999319e-08,-4.121286211134938e-08,-1.0859964526489858e-07,-8.211342598256287e-08
3,12,,,,
3,13,,,,
4,0,-4.8134039204407905e-08,7.7032641356834e-08,1.623730181740683e-07,-7.369864387993079e-08
4,1,8.833060241040738e-09,-2.116844902341976e-08,-3.858939008991352e-08,-3.5339164872801095e-08
4,2,-1.1385132581818265e-09,1.1663083664908057e-08,4.165945376313563e-08,-5.987523764468482e-08
4,3,2.448618071345541e-08,2.32203930389097e-08,1.5626853963538882e-08,-5.535827628912686e-08
4,4,-1.5353513507608813e-08,-4.997140209298186e-08,1.0763839179421721e-08,-4.626810235848397e-08
4,5,5.529907766478477e-08,1.542629911903561e-08,4.129257993221619e-08,1.554756830237859e-08
4,6,-2.559406827778641e-08,8.308592593855684e-08,-2.5496924454792688e-08,1.6143508758331886e-08
4,7,-6.297473894070245e-09,6.901862811398977e-08,1.1115455481553747e-08,-1.1642240050317696e-08
4,8,-4.898042257974255e-08,-1.2221392853108222e-08,2.6775062941391076e-09,-5.2799388469100716e-08
4,9,-9.815664822165179e-09,-5.8328935603380394e-08,-2.7741704134787375e-09,-6.158898868322616e-08
4,10,-1.976331199412703e-08,6.482438427149655e-08,9.849841827769694e-08,-5.6539908999746396e-08
4,11,4.011508608821353e-08,1.42681603397391e-07,1.4814624824951474e-07,-1.0918578912779354e-07
4,12,,,,
4,13,,,,
5,0,9.986411095227637e-08,2.9556079729996028e-08,2.2557465674870355e-08,1.2767801695018369e-07
5,1,1.752579699029194e-08,4.104158278733148e-08,2.1813286054978285e-08,1.5461041278416056e-09
5,2,-3.013775674193551e-08,1.500273544165754e-08,3.5532989880009526e-08,-2.7233741935323838e-08
5,3,-2.5209587588652896e-09,8.149981312782894e-08,1.4429002019747078e-08,-4.945963215688509e-08
5,4,8.943594507900401e-08,4.20324134652238e-08,4.9476406844738364e-08,7.087901825346263e-08
5,5,1.1720932627187678e-07,5.012934154325735e-08,8.927918826030537e-08,1.2483771594071113e-07
5,6,,,,
5,7,,,,
5,8,-2.3209676358267752e-08,2.932769256648074e-08,-1.1243317186513648e-08,-5.4477312512568395e-08
5,9,2.9099169115244668e-08,-5.6318525199323516e-08,-9.20726512265227e-09,-1.4032791961780006e-07
5,10,-3.8067761455239856e-08,5.6364636275280975e-08,3.934944655172797e-08,7.088432605314518e-08
5,11,1.4893617658418606e-08,8.366164502126084e-08,4.171652639256684e-08,6.553448342926928e-08
5,12,8.730896949750509e-08,1.5999113423908225e-07,1.4845107101710577e-08,6.938811909306006e-09
5,13,4.8163245433994894e-08,6.877612224819647e-08,2.7828205510616162e-08,1.0673129298721092e-08
6,0,-1.0272111697828974e-08,-1.9157994863332928e-08,-2.3730087404229983e-08,-1.890606739978574e-08
6,1,1.1922081034756583e-08,5.900183907211883e-09,1.2903125039636192e-08,-2.299608476911815e-08
6,2,-1.3301764376619052e-08,1.680627623011751e-08,4.5862103203824834e-08,-8.96770640868923e-09
6,3,-3.024832604795035e-09,2.9611021650205526e-09,1.3351539737120756e-08,-7.609015831692832e-09
6,4,2.834523238352144e-08,8.710370547298623e-08,5.4506981972211404e-08,1.5600647890824951e-07
6,5,1.4354762785507363e-08,-1.220867900543919e-08,-1.4240083426830457e-08,5.7381614725832545e-08
6,6,7.116276093467107e-08,4.924082889389043e-08,1.6843455953234883e-07,3.292053435824628e-08
6,7,3.293858427704078e-08,3.4294057401343114e-08,9.154208604967387e-08,-4.5545182245827535e-09
6,8,6.216946610676504e-10,4.144647846104017e-08,4.607065027142857e-08,-2.116137103489019e-09
6,9,-7.436954746274706e-08,1.7117861208102158e-08,3.249600972990815e-08,2.830585764096608e-09
6,10,9.126002040980987e-08,7.301978909022753e-08,1.5828094758953515e-07,1.1873466348628189e-07
6,11,9.473997147520449e-08,3.718092541513347e-08,1.9748946833723357e-07,1.2237856483549082e-07
6,12,,,,
6,13,,,,
7,0,1.3312859634380321e-08,4.4239794683624805e-08,2.272568035823772e-08,8.257450180506027e-08
7,1,2.4842809131003315e-08,3.94401694385496e-08,4.040778281714016e-08,2.0965884245368173e-08
7,2,-6.744805931691743e-08,5.520868359197272e-08,1.026138874492451e-08,8.33233513773195e-08
7,3,-3.642586109077225e-08,4.9414399413291303e-08,-8.427774523709175e-09,4.304693455602234e-08
7,4,2.2606151847688832e-10,2.5322751624328803e-08,-1.8427601922947213e-08,4.0875810374298e-08
7,5,4.7005272364083716e-08,2.8944216982429414e-08,-8.497886526135482e-09,3.274157305106784e-08
7,6,1.204600703455827e-07,4.4807507102342145e-08,-1.6869857785970561e-07,-4.636128390355612e-08
7,7,9.679812129962318e-08,7.569579254937094e-08,-7.074071433328956e-08,3.445707288998625e-08
7,8,1.8228647206027474e-10,6.230264197354067e-08,-1.2325866040480548e-08,-4.8297323771922154e-08
7,9,7.790513708457168e-09,1.549176502417917e-07,-1.9685330130223954e-08,-1.0053471292460745e-08
7,10,1.1985925110268382e-07,1.5048691910289e-07,3.6935305737731294e-08,6.733135898485754e-08
7,11,1.4435367145386476e-07,7.619210737377743e-08,3.644550774746656e-08,4.280688298427341e-08
7,12,-8.505401569866953e-09,1.0369254113382532e-07,9.165748096199412e-08,1.436408778720255e-07
7,13,-1.3132574446379373e-08,3.202621734037222e-08,4.894961080588421e-08,4.190883442114562e-08
8,0,1.5615808499469316e-07,2.030819796692915e-08,9.990126091667117e-08,1.1148089519344216e-07
8,1,4.068107158181904e-08,-8.361400767131115e-08,2.3866590856327097e-09,7.923491243287963e-08
8,2,3.530567031555201e-08,9.334651888572446e-09,6.665791772676944e-08,-7.967714846298123e-09
8,3,4.8368402123770766e-08,-8.532111754544472e-08,9.134092015881788e-08,2.350384990583146e-08
8,4,1.648371521820374e-07,2.6937530303520564e-08,1.2352176100924173e-07,-4.2541740168203215e-08
8,5,2.1095441873756517e-07,5.052200972903913e-08,1.0464609993478298e-07,-8.746388070675773e-09
8,6,1.0980949962373129e-07,7.427956150597683e-08,1.0226714851278064e-07,2.7803159134966473e-08
8,7,1.040041566946613e-07,5.5449156257621444e-08,9.522741746545106e-08,-2.2981010439537727e-08
8,8,5.098411456224373e-08,1.1774512790622288e-07,1.518616432210056e-07,5.9189843560644254e-08
8,9,1.190815456327603e-07,1.15976021311223e-07,1.6380179018766524e-07,3.444347244515591e-08
8,10,1.4714265395695408e-07,1.1126423706830652e-07,1.846747575184679e-07,9.265943585914401e-08
8,11,7.792716494686722e-08,1.1521888521518863e-07,1.6646321147055735e-07,-2.1585881238598313e-08
8,12,1.9922105978557643e-07,8.223323348032207e-08,1.9350634249191294e-07,1.7267694124320352e-07
8,13,7.926436780315416e-08,-9.404447067257807e-09,6.724800054803027e-08,9.06126141765096e-08
9,0,-1.6365517563764972e-09,-7.47943378480903e-08,8.212571613261176e-08,1.309750941009514e-08
9,1,-6.490426744842994e-09,-8.142683489478448e-08,3.581519136111731e-08,-1.7458864626668932e-08
9,2,-1.875747623381469e-08,-4.801687776152485e-08,6.698343248792547e-08,4.412133071058906e-09
9,3,,,,
9,4,-8.44618934365446e-08,-5.585017290728204e-08,2.1000833244021424e-08,-2.1397868063281e-08
9,5,5.912920520192072e-08,2.6605359396132693e-08,-8.060918985042791e-08,5.473462257227928e-08
9,6,-1.761889685967915e-08,-4.897287271722735e-08,2.2701869457174246e-08,7.715849379523796e-08
9,7,1.311251236583086e-07,7.125550007329429e-08,1.1398202732317123e-07,1.604054037541654e-07
9,8,6.358078624265391e-09,-1.9888657480607004e-08,2.849264869685938e-08,4.1807443923478595e-08
9,9,6.130826084944317e-08,-3.4989205002300574e-08,-7.21285274962098e-09,5.7310611452164386e-08
9,10,3.654865231107198e-08,1.5632058714365538e-08,1.173459609827568e-07,6.965876865146824e-08
9,11,-3.831974562255587e-08,1.2470607269573412e-08,2.6470893574741277e-08,1.1610270688941884e-07
9,12,3.491180481550209e-08,-3.8285863898158045e-08,6.107806651606795e-08,-2.631087888614753e-08
9,13,1.0274144778649468e-07,1.9536157681203958e-08,1.1489813712152977e-07,1.3226573893878602e-07
10,0,-4.043559909862168e-08,8.334657701667563e-08,2.260231054657092e-08,1.8869617818696433e-07
10,1,-6.11677454389821e-08,7.072570882918263e-08,2.9785518260058717e-08,1.6498455412701578e-07
10,2,-1.675161764904799e-08,6.416169847897683e-08,7.340739263698246e-08,1.834175102695728e-07
10,3,-4.5871167498496814e-08,1.0321574865106073e-07,6.666329988465295e-08,2.092196224207695e-07
10,4,4.1835085075325946e-08,1.290467133974193e-07,6.469192504233721e-08,2.1509628190888668e-07
10,5,3.1937289830808024e-08,-2.7281771638231986e-08,4.307712710623472e-09,7.627619331664664e-08
10,6,1.65800183441183e-07,1.517266614045452e-07,2.2047003354736844e-07,2.267894368567991e-07
10,7,6.383444452460222e-08,8.802998146153773e-08,1.0006447428721394e-07,1.1637583632821503e-07
10,8,4.476159995585656e-08,9.430805479261528e-09,3.00565498131342e-08,5.015158774891329e-08
10,9,5.8853911841373053e-08,7.333005658284333e-08,9.508216711527467e-08,8.483637296730317e-08
10,10,1.455141645339008e-07,1.4640827246938392e-07,1.403705508487491e-07,1.8317135245055236e-07
10,11,2.086235717441872e-08,2.8356770017429473e-08,2.7474779025026725e-08,3.6827527507338333e-08
10,12,6.609902088003667e-08,4.631784740042176e-08,9.210848391757974e-09,9.358137507322217e-08
10,13,5.601811410291246e-08,1.246338104637621e-07,1.0805031063151519e-07,2.0328834233563435e-07
11,0,-1.5576198948887097e-07,-8.036772789054572e-08,-1.0853221469699262e-08,-1.5329747374242712e-08
11,1,-1.3891874702766628e-07,-1.733954743393164e-07,4.1622423815172616e-08,2.055115003024256e-08
11,2,-2.7605952756564085e-08,-4.4373303963492e-08,6.593652857755004e-08,-1.6742205196706022e-08
11,3,-5.169900701349635e-08,-4.4324291428684245e-08,1.0542630656187157e-07,2.5869641751458114e-08
11,4,-5.021367369667633e-08,-1.176215081177482e-07,3.5267085968131115e-08,2.2199821861637667e-09
11,5,4.453644206750752e-08,-7.002901876309849e-08,4.276376298672767e-08,2.1006768599445584e-08
11,6,1.3513701231549944e-07,-2.0360910018209786e-09,1.1239146908768293e-07,2.3300775246454145e-07
11,7,6.709900435106722e-08,6.38926537899797e-08,8.364674121777297e-08,7.422767657671789e-08
11,8,4.163435265156157e-08,-1.2550706769852813e-07,9.76294272218707e-08,9.394470988760708e-08
11,9,8.230838603278269e-08,5.044048306833687e-09,1.216097617103728e-07,1.1678982285059323e-07
11,10,3.002394152256995e-07,-9.642763131465084e-08,8.661248061208912e-08,4.172498800471479e-08
11,11,2.0372407133016926e-07,-1.8381125568476957e-07,2.5440399091869646e-08,9.56307717932104e-08
11,12,,,,
11,13,,,,
12,0,-9.785210016400466e-08,-9.115317901905924e-08,-1.221246090651175e-07,-2.4561814786825563e-08
12,1,3.7850138192911e-09,-7.187767519661825e-08,-1.2093515137576292e-08,3.9415295662700205e-08
12,2,3.1166745646331824e-08,-6.573313197205581e-08,-7.821315381118041e-08,-9.465154359502255e-09
12,3,-3.1527924690289995e-08,-3.197071262926269e-08,-2.1396813069635746e-08,-3.321743979985083e-08
12,4,-4.069134873512408e-08,-2.792668704555397e-08,-3.9267207947751365e-08,-4.740065234733571e-08
12,5,-8.768045540044316e-10,-1.5854700370283687e-07,-6.263449373049571e-08,6.359952743974454e-08
12,6,8.15316809312199e-08,6.542760088910941e-08,-2.87963248704207e-08,3.111633786131184e-07
12,7,-1.8367357647026637e-08,-1.3578978106713459e-08,1.1519874033896696e-07,2.4418405791824894e-07
12,8,-3.405184252667323e-08,-8.360236858415727e-08,-1.0214644102064769e-07,-8.674028120403181e-08
12,9,9.747462313524296e-08,1.3121604356288635e-07,2.181587856059674e-08,5.11294804003971e-08
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-5.2356661633863624e-08,1.8218366904136666e-07,1.5129096575483284e-07,1.8215969741761262e-07
13,1,-1.0353785046725984e-07,9.740231476874052e-08,9.132965759539963e-09,5.836009990109322e-08
13,2,8.50054222327433e-08,5.088188341136438e-08,2.662957361354619e-08,1.1176873703771636e-07
13,3,7.743671153073699e-08,4.369451409689815e-09,-2.4075847446517734e-08,6.91728298952793e-08
13,4,1.1664692069186498e-07,-4.7394607883887826e-08,4.221679486330324e-08,6.92074707516208e-08
13,5,-7.818386161523646e-08,2.8834164317215824e-09,-1.234253303141756e-08,1.4674457633453908e-07
13,6,2.2825530546395233e-08,7.587832053893383e-08,9.766757671051017e-08,5.235769739992933e-08
13,7,-6.441660900384569e-08,9.297429139776722e-08,1.7005375926880789e-07,4.96450096559561e-08
13,8,1.46187586554212e-07,1.4275097701640036e-07,7.99803015034571e-09,2.0019575372611557e-08
13,9,4.500238500482452e-08,1.0826788793954852e-07,3.22330533446392e-08,3.3181472943340735e-08
13,10,1.3329925543600773e-07,1.4242713421267064e-07,2.9227440366238595e-07,-1.0499744958267101e-07
13,11,2.1405240906070312e-08,1.6338013823757437e-07,1.7111755453331837e-07,2.7331212177508724e-08
13,12,8.558299386616347e-08,1.118116199431112e-07,5.382297211831667e-08,9.137094281491387e-08
13,13,8.103044854831173e-08,1.1378904511843955e-07,-3.540772311067714e-08,2.8571597524504483e-08
14,0,1.7178577877428237e-08,-1.3339371294250961e-08,-1.8481874288120437e-07,-6.372491716090786e-08
14,1,-3.053866055063847e-08,-5.577594643540596e-08,-1.5626021056310342e-07,-7.779295355224759e-08
14,2,-2.7108276690407836e-08,5.75857326638219e-09,-7.456460072753468e-08,-5.137955517369788e-08
14,3,,,,
14,4,7.228627770791462e-08,2.527226910985968e-08,-4.8013469932866053e-08,-1.7758125727422905e-08
14,5,3.417238598074969e-08,4.726083207420495e-08,-1.2530266758009825e-07,2.30219321239781e-09
14,6,-4.1903629669255376e-08,-2.720667257509958e-08,-9.468388112641314e-08,-5.972099438622214e-08
14,7,-1.5647694372647897e-08,3.1856321567336855e-08,-2.8822265976280745e-08,8.057295987197376e-09
14,8,-1.0309290538965585e-08,1.0366206269995444e-08,-4.828183515423839e-08,-3.876954387225129e-08
14,9,-2.381592998194217e-08,1.4211075283350687e-08,-9.598615577529518e-08,-8.964162862426421e-08
14,10,3.17124194450013e-08,1.5438473759474193e-08,-6.918160517816703e-08,-4.264799082432483e-09
14,11,5.155543882598651e-08,5.037876227744052e-08,-9.285019340616719e-08,-1.1019904311650711e-08
14,12,5.907569012240588e-08,7.334380024914482e-08,-6.399616199952892e-08,3.5128685222141635e-08
14,13,1.3946605282533543e-08,3.708586650025025e-08,-7.076327603200049e-08,-1.3170321368426949e-08
15,0,-1.7542951119083112e-09,5.104515563491396e-08,1.3629357145957437e-07,6.096842813737101e-08
15,1,-1.2779923491671797e-07,-2.5005425818598827e-08,3.7724724886576204e-08,-1.0820631510608808e-07
15,2,-1.1502568031490451e-07,8.825573560495328e-08,-7.092016377917516e-08,-6.32290000777448e-08
15,3,-2.2341009759468637e-07,-6.8900226219742835e-09,-2.0902876018515374e-07,-9.172557264731808e-08
15,4,-6.600400550264497e-09,-3.152901704975286e-08,5.683664216868527e-08,5.537537295363076e-09
15,5,-1.1153632021538395e-08,-8.816960394978968e-08,7.30380954013206e-08,8.952823610679392e-08
15,6,-7.093005034989008e-08,6.332449649680231e-08,-2.640708061112404e-09,1.7349204337948053e-07
15,7,-3.836565266503199e-08,1.2071599954324812e-08,6.649872636971555e-08,1.3545846670043703e-07
15,8,-2.723284339770838e-08,4.352587015817679e-08,1.6804895108487858e-08,3.017544582506907e-08
15,9,-2.3549422616947227e-08,9.189923541915723e-08,6.446271825814369e-08,4.226980027421105e-09
15,10,-1.6257454666802858e-07,-8.516624798459685e-08,3.749515016302437e-09,1.222207446788864e-07
15,11,-9.882937257667405e-08,-2.5889732721592354e-08,3.709727114238183e-08,1.8581841446425436e-07
15,12,-1.55204707321036e-07,-5.008069342872191e-08,-2.4598007792964573e-08,1.3261077573077152e-08
15,13,1.0775425312111054e-07,1.4234371643045825e-07,2.3625843017485073e-07,1.7834101658761203e-07
16,0,-3.4322006626935436e-08,-4.9935056712095875e-08,4.380175662603135e-08,2.543999778123619e-08
16,1,-8.601798468233335e-08,-1.3943879304198618e-08,2.3015785396461e-08,-1.2206687023691293e-07
16,2,-3.724190921816843e-08,-6.971068153892792e-08,5.51247362752084e-08,1.9747139723488483e-08
16,3,-4.65613948347401e-08,-6.918533215190958e-08,1.073865252444415e-08,-9.236657896778014e-08
16,4,-4.4457130526921635e-08,-2.0858131677290237e-08,3.319027966838607e-08,1.128572639368148e-07
16,5,-7.956517432375879e-08,-1.4175493400077875e-07,1.5045460302185924e-08,1.370824195641142e-09
16,6,-2.457996698343409e-08,1.2346841224185302e-07,3.697387688867665e-08,1.2426292487851949e-07
16,7,-2.757330468005877e-08,1.2647766172508015e-07,2.7109390863025217e-08,6.579157064643687e-08
16,8,3.1140765638822515e-09,1.9719499754166124e-08,9.03253662618759e-09,-8.695733983318269e-08
16,9,1.468575258174159e-09,7.304686902509132e-08,5.212803578950237e-08,-2.1432416683908842e-09
16,10,-1.293558801643264e-07,1.0099942065334735e-07,2.8182017425037423e-08,1.199061835756742e-07
16,11,-6.569563615235151e-08,7.194711807457025e-08,7.564797724730783e-08,2.29973345907176e-08
16,12,,,,
16,13,,,,
17,0,3.5345327973938095e-08,-3.378258407457772e-08,5.7954234137652e-09,4.870792387142079e-08
17,1,8.475251440675275e-09,1.5881048046158333e-08,-2.7048119814318192e-08,-4.649804873862401e-08
17,2,-1.2954564538606578e-09,-3.520963223493848e-08,-6.881948903966837e-08,-9.761038024681463e-08
17,3,-2.1791054268778844e-08,-3.4220298196967366e-09,-1.237741932149102e-08,-2.985424304046086e-08
17,4,5.978735921179839e-08,8.22753513748896e-08,9.420550803783216e-08,2.6728909994362468e-08
17,5,-3.614078635931535e-09,-1.1062784135230843e-08,4.266737117863064e-08,2.6095187823475253e-08
17,6,1.0731229230075737e-07,1.3624207532893226e-08,3.2782021755587413e-07,2.619458941253526e-07
17,7,9.372675904056992e-08,-3.2207922287594984e-08,1.6971311535226954e-07,1.2112373430608479e-07
17,8,-3.6416405664696096e-08,-7.3663532027238e-08,1.3573310228977938e-07,1.3072112198990547e-07
17,9,3.884450792202317e-08,-6.901392097743243e-09,4.4027526568634655e-08,9.911686354352882e-08
17,10,1.5936756518449731e-07,1.458617628312875e-07,1.224364213136673e-07,2.5985495194745585e-07
17,11,-3.8359223717840545e-08,3.383753195628581e-08,-1.1237913881759784e-08,-5.355893823111755e-09
17,12,3.977758198800429e-08,6.783114412333329e-08,-4.2965193953326946e-08,1.4025860474711123e-07
17,13,-5.141281862614478e-08,4.727415417684606e-08,4.59555448151192e-08,3.7495107166772526e-08
18,0,-5.0512501629121314e-08,1.06599552888824e-08,6.259185464355521e-08,1.1985744479654368e-07
18,1,-6.383193647011003e-08,1.212625201075353e-08,1.8351445586575385e-08,9.363415252478966e-08
18,2,6.033149765644866e-08,7.008121005068703e-08,3.949349608526757e-08,1.841731346445293e-07
18,3,-1.16465519310934e-07,4.480862174724267e-08,-1.5505802467023129e-09,1.7271932327036903e-07
18,4,1.0980902678104796e-07,1.2366058734033865e-07,2.3038918528981412e-07,2.5580059264362945e-07
18,5,-3.70806260859364e-08,-1.0389056647051699e-08,7.790869603993342e-08,1.621730714487808e-07
18,6,2.3857205951496444e-08,-1.1553731997431833e-07,1.4051349059622745e-08,1.491032399052429e-07
18,7,-1.8014948053249166e-08,-1.3213981981848378e-07,1.6656685771582297e-08,9.118500466123325e-08
18,8,1.4718448519457383e-07,-7.652763255527554e-09,4.839448530128344e-08,-1.641815212474668e-08
18,9,1.1274238587692155e-08,-3.254351780103236e-08,4.279358571127139e-08,8.491530545538266e-08
18,10,4.2238156402249634e-08,-2.341543435907536e-08,8.502218374693011e-08,6.67773139366207e-08
18,11,2.8858960195846178e-08,-6.213112931446611e-08,1.9780013087129316e-08,1.328115315702116e-07
18,12,7.691357840593531e-08,4.9399868091211285e-09,8.335259383403725e-08,1.117660329114243e-07
18,13,1.4462230746377218e-07,7.536853953870223e-08,8.522657361221782e-08,1.734418270046804e-08
19,0,5.216778527104651e-08,2.489019551417002e-08,1.1502706790684419e-07,3.6616774915939035e-08
19,1,6.466900092700997e-09,8.961879277976342e-09,4.362177038272803e-08,-5.2342771689916744e-08
19,2,1.2178757320533309e-07,1.8458681630570926e-07,1.7379489229382287e-07,-7.086439249787875e-08
19,3,8.374789133319243e-08,1.9395920877760116e-07,9.937546005707077e-08,-1.1508620838607348e-07
19,4,7.4182837520635535e-09,1.5530802575421057e-07,1.0547930125318277e-07,-6.544264946020235e-08
19,5,4.6619979392890965e-08,-1.8519610331312452e-08,-2.030205772734499e-08,4.2918845499310804e-08
19,6,3.3545116493927475e-08,1.8590095320062789e-07,2.3708091536013897e-07,6.621957831091376e-08
19,7,1.1500995667403906e-07,2.0333117654923732e-07,2.2113808725183632e-07,7.905692804559371e-08
19,8,2.6285237098567073e-08,1.248694132390577e-07,8.14939758963345e-08,-1.5289511518527878e-08
19,9,2.7995323279862644e-08,8.63736405173313e-08,6.580663797284011e-08,-7.501408879188704e-08
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,-1.69298146743325e-08,-3.899407913054405e-09,-1.9287426287099713e-08,-4.437611843910419e-08
20,1,1.310239831266455e-08,3.1878634590756152e-09,3.850465148120531e-08,-1.4697029585239067e-08
20,2,9.574324201701591e-09,1.3288188964375637e-08,5.343943328656033e-09,-1.9088925630848218e-08
20,3,,,,
20,4,4.395488720851645e-08,8.857924257897127e-09,6.211968474054505e-08,3.2820887387535e-09
20,5,7.490830930354599e-08,4.8967831270668956e-08,9.0896814161956e-08,5.398468010573012e-08
20,6,9.496583289785219e-08,2.932010008376538e-09,6.899120254600444e-08,7.422893568072442e-08
20,7,3.049333223712694e-08,-2.2169842272383262e-08,-1.1785872057060488e-08,-2.4019105675132873e-08
20,8,-3.327237488837169e-10,-3.791386242451982e-08,-5.358943430937474e-09,-4.113784381359363e-08
20,9,-4.1900700458543175e-08,-1.6746784517492574e-08,-2.3613851919629277e-08,-4.60987426681846e-08
20,10,,,,
20,11,,,,
20,12,6.088350987128719e-08,6.089062900536708e-08,6.120189619915897e-08,-8.161820394246773e-09
20,13,7.102098556513469e-08,2.5735485039591208e-08,5.95942916930033e-08,-1.0857359342827254e-08
21,0,-2.8556296208250997e-08,4.6715130240711765e-09,4.9576462770868085e-09,6.816796379031015e-08
21,1,9.68764997449867e-10,-2.7247352993720864e-08,-1.833380759993438e-08,2.5297203281971822e-08
21,2,4.0446384069866924e-08,3.9091398171790865e-08,1.0203141349363061e-08,5.52142402271461e-08
