S,Channel,0,1,2,3
2,3,2.140075123792922,1.0390470559266878,0.6195593447755616,1.1805824322996343
2,4,2.3216402600298927,-0.273601031676529,-0.266389919830692,1.5211213012115592
2,5,2.4017569800263923,-0.2364731093722206,0.4361105594639755,1.5847172589419167
2,6,0.39360190652628774,0.7889105078275677,0.13503553933222145,-0.7661945272264541
2,7,1.0287354253574232,0.5566081667428326,0.2382327568780945,0.00864257386945477
2,8,0.4695641787075609,1.001502690084106,-0.3859729751838677,1.4973292992970442
2,9,1.8733178073530747,1.316280225966551,0.6971433096998991,2.6872894983243585
2,10,4.0082369446076145,2.932534933132324,4.501098837395651,1.976751891048965
2,11,2.4649506445071405,1.531733074653269,3.7633302792415853,0.9734269507698494
2,12,,,,
2,13,,,,
3,0,-0.9727627411859947,0.027277417167406087,0.04365347785320241,0.13718954096862468
3,1,-1.0673045307251223,0.5179494586118646,-0.28530825221918876,0.5213862488407054
3,2,-0.9524327003185511,0.45068485230382904,0.3209928945440646,0.39947956637083065
3,3,-0.6214199677732322,0.35708170151375856,0.24934930905159497,0.5649389233402481
3,4,-1.0716442205839358,0.3576856268481347,-1.2915417506115203,0.20204182823365546
3,5,-1.1228017730190905,-0.13921633295510596,-0.553763137207301,0.03988067542441348
3,6,,,,
3,7,,,,
3,8,-0.6294130781561433,0.409333003645159,0.565009392702419,0.38837369599371546
3,9,0.14969904636641732,1.0530717034187094,0.6531355104829271,1.2366950515490724
3,10,-0.38366188973888743,-1.1959524663518752,-0.4942178202598514,-0.8729175619830188
3,11,0.140562342529991,-1.5292366632132588,-0.5688077143239074,-1.4599070807134429
3,12,,,,
3,13,,,,
4,0,-1.2685716417611252,0.8043223533578964,1.6416636686687676,-0.9301113280332667
4,1,-0.27379998187188676,0.7202553561528952,-0.1314238792623301,0.4305480814917656
4,2,-0.008770380523225544,0.017949682293758852,0.5537224342663363,-0.6330496918323645
4,3,0.22003193135156635,0.5742875491337301,0.37643614386126356,-0.3135081381574836
4,4,-0.49253649949552886,0.4048621089468495,0.038501697507981145,-0.11572396130637277
4,5,-0.2899514043186938,0.20456732068471326,-0.10578028787426284,0.048433238467296365
4,6,-0.6866360595391344,0.2794817533194083,0.17044116577010746,-0.3300790840986354
4,7,0.16974860841219924,0.5101965319448746,0.7404201805386111,0.2033433000723593
4,8,-0.48414885031583266,-0.26435489308726867,0.6097767283132834,-0.4463705515719511
4,9,0.1271830942778679,-0.32771675875394807,0.6141377284557389,-0.09129420218034068
4,10,-0.9533922871929597,-0.054928215355396895,0.6413573983209292,-1.1064456005569125
4,11,-0.15863040132106868,1.604889803142958,1.287074028243822,-0.9708916877667364
4,12,,,,
4,13,,,,
5,0,1.2213996056666696,0.7223600962232521,0.302410318234595,2.3878000224243374
5,1,0.6894727626342831,1.3074603623712733,1.0296118222097868,1.6242410191428536
5,2,-0.2973086878532135,0.8662651700424255,1.5371242914802434,1.1332319295241868
5,3,1.1118907594598608,2.5660538061450615,2.769274658300008,2.154488147302486
5,4,0.5773983955129253,0.6490761009957219,1.2673786949345758,2.077692871300899
5,5,0.2532671789612937,0.4509162729368047,0.4762278866961391,1.70486067503363
5,6,,,,
5,7,,,,
5,8,0.333362614823338,0.5993928101241321,1.5808650615588153,0.6554895157672604
5,9,0.5617907069671136,0.2136407473982115,1.384451379806319,0.5486379165831512
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,0.18898611237444246,0.35523901725929224,0.11817146041022784,-0.16863753733373832
6,1,0.1967832246444552,0.3728049342417996,0.0653525886885383,0.06134511669293286
6,2,0.9915332572813589,1.529931145254135,0.8158861120839855,0.5559765205885702
6,3,0.5757700116629325,0.9484654121498293,0.46023562097405774,0.48837419739701526
6,4,-0.043615397304017235,1.6367945572080362,0.7532150066067984,1.3401860278675155
6,5,-0.27255715305527145,0.27768645291987015,0.13115033434330073,0.2313312732754552
6,6,0.26960621247863026,0.6148668153900425,0.7071851363809778,-1.196657472010862
6,7,0.1643841488205153,0.5405652955309762,0.45924263174796376,-0.7758894949847629
6,8,0.16136272833527712,1.3055656843984025,0.28737310830489304,0.3543050433469852
6,9,0.07838889760166678,1.2918823254202252,0.6294778690095866,0.9258440841017231
6,10,1.1284364419310595,1.651022150657788,1.8728311625662057,0.750482445526636
6,11,1.361694465837469,1.5584419311747681,2.355304932126929,1.0110968926988653
6,12,,,,
6,13,,,,
7,0,-0.4595955570025118,0.4911401399704565,0.6172734762454964,0.8151292252579202
7,1,-0.04539419805107771,0.9444250658063671,1.0578674081492838,0.6546083722153165
7,2,-0.13860839369760822,1.3841278604240883,0.3470982619680139,1.4993863906175584
7,3,-0.06616055413539089,1.3859896966878522,0.19222998650328404,1.0892931446590457
7,4,-0.48528909611121246,0.1844568441641899,-0.05966481785309486,0.7217281779985864
7,5,-0.16243099902836675,0.2208777679122982,-0.04594561837585976,0.33506590496007393
7,6,0.6316891097851367,0.8398032478170219,-0.9396608018224953,-0.6697329863864487
7,7,0.16437075759203437,1.3058061572134219,-0.3870089997903734,0.9183119563255134
7,8,-0.05027754600298651,0.8735289405473828,0.12467513014192179,0.14690026045721616
7,9,-0.5016174564564658,2.267453175256376,-0.3424193789852525,1.3225447221721207
7,10,0.39959875088605556,1.7883854988594177,0.38361080474082254,0.7873382635384024
7,11,0.35034341990340845,-0.17155337983784083,-0.381425456552062,-0.1673414357308003
7,12,-0.7231664814590928,1.4783774001897165,0.8352585628984848,1.8363523419178294
7,13,-0.4320383981510528,0.35516694723628955,0.24593902263419942,0.6048851829143744
8,0,1.935069360733557,1.5062937186113328,1.2634733237767304,1.8327423446811508
8,1,-0.005124855119064007,0.2597259568461214,1.069459517628241,0.9811257462063271
8,2,0.6969191692106437,0.7014636210549728,0.5380403465014438,0.3835069642584245
8,3,0.6278957741723843,0.3498742786328418,1.1995363671703008,0.47748587588966224
8,4,1.0278846381973707,1.6804877306455892,1.4033104128582254,-0.06829077345675362
8,5,2.148427384508097,1.4423877430872267,0.8143453817581091,0.4861690601229226
8,6,0.1858243187584508,0.9678626713022321,0.9914076512203226,-0.5545295839020961
8,7,0.6110180251381052,0.6638815825732249,0.4631933712650515,-0.42488615399738167
8,8,0.5525975582441014,1.1589377749693284,1.7409433602572595,0.34218007561104447
8,9,0.8735595564157571,0.8261450844013132,1.7043574861597701,0.38848224571991835
8,10,0.6303570890007568,0.12342208836377765,1.0154618966229783,0.17731170395744242
8,11,0.4088624710310154,0.6367470719651627,2.19558173150782,-1.3812887008598613
8,12,1.4875064023094564,1.5291150979609451,2.4184912576004183,1.9543375565880607
8,13,0.8165311831393665,0.4018132312436035,1.4845443848753885,1.3824023644746486
9,0,0.5622632535710879,-0.5325823909565609,0.5647796172422573,0.5074617538034595
9,1,0.5873282816805435,0.25987045135928877,1.0618366133631232,0.3366495956199077
9,2,0.3361957202028018,-0.339200238465972,0.7929136986808095,0.28376106829353687
9,3,,,,
9,4,-1.548995937003406,-0.7270464970208398,-0.0693674413367351,0.4834612700735395
9,5,0.2819683299101802,0.6524135606434927,-1.3807536479151912,0.39951543187358524
9,6,-0.9445322172347599,-1.6599717626631187,-0.6927862128205879,-0.23819647110938455
9,7,-0.2597282707550673,-0.49082492723445326,0.06630532009043294,0.20529608077711586
9,8,0.02729050555141983,-0.7949756014134902,0.529678483963366,0.787222365985192
9,9,0.8102700516461118,-0.489639467958074,0.34199748175031697,0.7297847122452752
9,10,-0.5795299088605493,0.09801898285994108,-1.070492217061952,-0.3509964160915911
9,11,-1.6524706474023572,-0.5860714942529168,-1.6639158998136654,-0.20214542530874066
9,12,0.5618488489378479,-0.1089953622087856,0.8968505587825005,-0.1086395767295239
9,13,-0.2544744202597314,-0.9301323770735587,0.7875287119966862,-0.017550388659848672
10,0,0.22025091952303213,0.7072153576963663,0.2588186196028177,2.331371654061915
10,1,-0.2243913425135292,0.7771756378883192,0.8222892929879734,1.9536583169280193
10,2,0.5871045155410238,1.0920420766104346,1.6935834090947912,2.7593516175770225
10,3,-0.25809467634144534,1.2202955270416804,1.5226518379529475,2.766701411267076
10,4,1.1826251335006122,1.5267568855499343,0.8806453691465291,2.7833364991789193
10,5,0.46335891336807167,-0.5468841873336204,0.018846417373999745,0.5295484274375234
10,6,1.068159083483282,0.7287506406173161,1.5521890777565412,1.7058526866310306
10,7,0.6132090220682302,0.21123081958315365,0.9991357348020122,0.86972065785574
10,8,0.8017942382919065,0.2972122432087802,-0.12417574088981895,0.7946847972237229
10,9,0.9553848992927053,0.4282487078956057,0.7288443505116672,0.7069055443349569
10,10,0.6579351076947763,0.5078577323347134,0.8079321544413802,1.113147949074744
10,11,0.0447018870385383,0.12888695411129533,-0.3341424419399032,-0.10747882036750978
10,12,1.2328035880507893,0.11663876918605527,0.860816712642787,1.1532910989504424
10,13,0.814167705171015,1.5147511208730848,1.7433626945854412,2.444397687493762
11,0,-1.3832383896329639,-1.0347624209910506,0.22672069967488012,0.2288104583557579
11,1,-1.3907296354256309,-1.787171573731193,0.858875104339539,0.6893108683121728
11,2,-0.40966403205229396,-0.5151510171458137,0.8899543633053966,-0.012706566673540491
11,3,,,,
11,4,-1.068032082050741,-1.3772999368517147,0.4050423920656091,0.001570678264986954
11,5,0.4939000998795907,-0.801748903015464,0.17863466038813977,0.24933759521851745
11,6,-1.5469827771454885,-1.450785462189746,0.16548665499988366,0.8935687196229135
11,7,0.02234977864412787,-0.020262101511954754,0.6744922890237645,-0.1463698865214393
11,8,-1.8230663797630793,-1.9501384639943384,0.5809317636450817,0.5558979267029243
11,9,-0.11769289858261213,-1.137895801998949,0.841679642652043,0.5846966626634684
11,10,2.547821276229467,-1.4811819211097519,0.8973612307068901,1.0244339956626058
11,11,0.959442403546224,-1.6711030174235542,-1.1996659241416743,1.6592349277177252
11,12,,,,
11,13,,,,
12,0,-3.066626720588635,-1.338771871538513,-2.2595955390825018,-2.0897741543679627
12,1,0.42894247602381075,-0.6646360551775489,-0.33616155535402054,0.16190983807611478
12,2,0.2659254514143287,-0.857444095855363,-0.8558539366099498,-0.2679391678999223
12,3,-0.26001348193781315,-0.7125683634364266,-0.22422305547683166,-0.7411178287428551
12,4,-1.2710555226161313,-0.29169023350098416,-0.6275574313473834,-0.742861689146068
12,5,-0.3840517267147157,-1.371001829951244,-1.0238867818447037,0.46012714777859426
12,6,1.5176811084695598,0.3607689078457095,-1.5159379634001788,1.6884163617147303
12,7,0.7186423116864177,-0.2827339760305402,1.2326734747678776,2.0452362685453127
12,8,-0.7883293739268104,-1.6083422758932318,-1.8041597812656198,-1.7960788627285647
12,9,-0.46562851294559054,-0.5958932218657377,-1.315439380556959,-1.6195032120518356
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.8848962967542343,0.8340461384734013,1.339511086198722,2.2086331069062104
13,1,-1.0154691034032772,0.18006266072666846,-0.10171214984977943,1.0856185105468106
13,2,0.09591878091475138,-0.8725977020970553,0.09098156713398918,0.28563016509500444
13,3,0.1936938407243,-0.7303307907559651,-0.7310279984114126,0.5417174939966726
13,4,,,,
13,5,-0.7401800392580883,-1.0716514832919746,-0.5570324372815835,1.9888487920041997
13,6,-0.158259537926235,-0.18714021071561598,0.7682742159091926,0.32225439066785944
13,7,0.9212153409155818,1.9767844613952918,3.6905618265099673,1.1264629314485615
13,8,0.8527913430047225,0.8508096553984569,-1.0233650558861587,0.7545611672229772
13,9,-0.28474542878185655,0.8602788665013068,-0.3605877655257066,-0.3021116420360711
13,10,1.5860862927192658,1.321737558246993,4.13186219512495,-1.3517361804421595
13,11,1.5559784268679377,1.8715060335877356,2.708481454743616,1.8143552077953673
13,12,0.403342749434572,1.0065135101805562,0.4579531043857396,1.3061205639210058
13,13,1.1384938917231318,0.5978669747555735,-1.2621768699028173,1.2193454696763544
14,0,0.8795828338331526,-0.5721895712920262,-1.5502852890539367,-0.3060711234987947
14,1,,,,
14,2,,,,
14,3,,,,
14,4,0.7504284176391836,-0.9096329235051231,-1.86746288581821,-0.6568122089292502
14,5,-0.0997532334402191,0.049881623989655,-2.1487449852835794,-0.20036630865430918
14,6,-0.038898801226568004,-0.48283354200623324,-0.6608932196395271,-0.4172025128651959
14,7,-0.6217540399580537,0.10896097468440115,-0.7359749112199698,0.02584921851960406
14,8,,,,
14,9,-0.5582356116973487,-0.8969045284488486,-1.4468829547185849,-0.9085322280475248
14,10,-0.16336286532846717,-0.2236436885146531,-0.8453693221601999,0.007299750832615495
14,11,-0.06487827406180834,0.23503174195292575,-1.0768747265790592,-0.410762355910851
14,12,0.48847038325171177,-0.07883384456706485,-0.7542145171014352,-0.03600820437178664
14,13,0.0236914451850291,0.21332382689745766,-0.6061420656947341,-0.2818278271964516
15,0,0.0649097630652751,0.8852093556332665,1.3119862597194782,1.2520089387915907
15,1,-1.2795991153727944,0.21073990314786692,0.3035377069370946,-0.5670345767420798
15,2,-1.0231301106240873,1.34667742926644,-0.6302478132871937,-0.5800838823530867
15,3,-2.108500538082233,0.8865986980338241,-2.128480042713028,-0.46225840869403173
15,4,0.15895136256247536,-0.91333495368244,-0.44125097568748256,0.7027294969202896
15,5,0.12053508430535322,-0.27045431735206965,0.4061836858437912,1.0020351821322955
15,6,-1.0113697961894623,0.270522573353339,-1.000522752227287,1.1110806813254723
15,7,-1.0703349676798573,0.3069523244414284,0.38773753645614134,1.4562998066792647
15,8,0.20590580755628662,0.6130716630050229,-0.12733321952252447,0.4129221235179743
15,9,0.12012013791505982,1.1642009653215817,0.4274812537813779,0.33338715436852606
15,10,-1.258369451042126,-0.7504986458055212,0.6087679669122721,1.5557373750394177
15,11,-0.5956220447860152,-0.4692409047121681,0.13668226953651078,1.7202325321802816
15,12,-1.012474283170347,-0.8809003585277857,-0.2719887974132685,0.8160914855638571
15,13,0.01909154550675375,0.37923921137125194,0.6134334235789788,0.793062424380048
16,0,-0.3329343183977863,-0.9038658656340333,1.0947336096704527,0.8139008850391894
16,1,,,,
16,2,0.5162792863847503,-2.14589001624186,1.7274379568784768,1.0747243476318795
16,3,,,,
16,4,-1.8859734085849087,-1.1712672569012652,-1.3069969580510694,0.336971502625154
16,5,-1.3046559075963127,-2.28303970530328,-0.38275675992528846,0.317919279590185
16,6,-0.7140796317076975,0.20528902307562977,0.16623842122465501,1.2917945757865148
16,7,-1.0326108586858231,0.7757640638609907,-0.4124205964097814,0.7390185093468112
16,8,0.9139672840773356,-0.7446674503733831,1.0577700808948132,0.179186092278041
16,9,0.3477559152120502,-0.8517404686269459,0.8053949159314265,0.27565730685762446
16,10,-2.909109969115778,0.035559449577787755,-1.138567605544891,-0.1834896930306227
16,11,-1.981426256166589,0.4664027254466944,-0.09583589584052454,-0.602187756701442
16,12,,,,
16,13,,,,
17,0,0.9209276781985161,0.8601729690922845,1.1901912240123824,2.0904376226479475
17,1,0.622780168848598,0.9517637201806636,0.23588161150123327,0.5792209715336966
17,2,0.16669857545151293,1.0302131720160714,-0.0748264521462807,-0.22647635260922303
17,3,0.5156320062760654,0.9776506918466074,0.26537944766379185,0.34364019797935585
17,4,,,,
17,5,0.13410136228461342,0.4341032128734999,0.1206843120009132,0.12425910166962646
17,6,2.0786577589391544,0.9160281545755103,4.599355881663314,3.740056989197433
17,7,2.3238523175259296,0.5488061384038502,2.2979111656704516,3.244091059617628
17,8,0.7321552280498905,-0.010300379706969716,2.105973864029241,2.46466843291847
17,9,1.0486622608895886,1.2216038143869588,0.9931703461923741,2.246732016889162
17,10,0.751006424900755,0.684124264001212,1.3561931687233335,2.7506929972779064
17,11,0.5602960073130017,0.27360803962417934,1.0146055268201024,0.05634249208424876
17,12,0.7633440922972112,0.107215523486158,0.5860023132818171,2.1854335641114853
17,13,0.20560767533910645,0.29583887939230924,1.4710764743343083,0.26336107888500554
18,0,-0.08125955374846532,0.7659554789721936,1.1404899248819511,1.8703057653362978
18,1,0.21737222572500586,1.0446420809028578,0.8922056685818504,2.056439440104759
18,2,1.0257942805072728,0.7527991027783154,0.30509481198164945,2.449521671725462
18,3,0.7113844268747642,2.4256657686909118,2.252227918687911,4.427857872887115
18,4,0.36260724588947557,3.125928136215732,2.965466016398939,3.3672786814054394
18,5,-0.46485413806731846,1.792350273466486,1.813217410018731,2.5924010906898376
18,6,-0.33591734073435814,-0.5734516436327763,0.7534292623002238,2.753972893280103
18,7,0.08858113441399958,0.42618359305442427,1.2880739334485372,1.570065479559279
18,8,-0.6375890753381203,-1.5798077216196929,-2.0181002890892574,-1.8941113100076292
18,9,-1.074823839686129,1.0425940538315452,0.6935546064435485,1.1565549861888431
18,10,-0.6650316109290413,-0.19920115809602196,-0.10424820639476433,-0.26119948607420307
18,11,-0.5831569385576708,-0.2649325679313741,0.011840258199689166,1.2553054646713748
18,12,-1.1537218992771432,0.02638096137568654,-0.6683545579062539,0.29648787369899426
18,13,-0.5241183474999132,-0.9246700519863327,-1.778721061421992,-2.3416553883537023
19,0,-0.30018249289231186,0.8830556015938886,0.7154579883546845,-0.9125125188125301
19,1,-0.19089892205444506,0.38072861488820364,0.635540566515054,-0.3424271196965119
19,2,1.3713598385957602,3.939796878939881,1.856577704595853,-2.453862904836074
19,3,1.3925254842776171,3.730241786220386,1.3404540887712986,-1.300806914257439
19,4,-0.7510326989543123,0.8606591632751261,0.6319650117657399,-0.10858756333902662
19,5,0.46362981952401205,0.3367579543254119,0.3059003965472215,1.1149313269818184
19,6,0.2845569037066237,2.434792811388638,0.9655121968133491,-0.16278796819310545
19,7,-0.14072649108678778,1.5413289996419128,0.6011977104017269,-0.4779335628689273
19,8,0.5002597668685622,2.1960382992685963,0.5924636239446223,-0.8218309670288262
19,9,-0.21166589675900105,1.586667155458629,0.29974443052258715,-1.868003364178254
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,-0.5774541431414509,-0.34523209263235255,-0.6295459919788235,-0.5353877473439574
20,1,0.2977610386784679,-0.25625632691702815,0.30100533195523793,0.14538062868068966
20,2,0.18543021754600747,0.09988819020899103,0.033191863162433985,-0.09949099325686449
20,3,,,,
20,4,0.08961828980802096,-0.7372312834361568,-0.25384558729144757,-0.2190817991675906
20,5,0.5543485619778327,0.3509011697481698,0.6434399299961828,0.24367954436324094
20,6,0.7450582718731432,0.19333255937912533,0.6295782678786023,0.26898105590834226
20,7,,,,
20,8,0.10679857103201758,-0.22466597415482537,0.31794183967701245,0.12305517321360684
20,9,-0.5272936951633745,-0.18390780205054366,-0.438654035170255,-0.09528883247890454
20,10,,,,
20,11,,,,
20,12,0.6735145911201453,0.12387663473751437,0.40583457133440914,-0.49748928421118577
20,13,0.286160497407716,-0.31467015696526346,-0.2605993899567942,-1.1145294540212958
21,0,-0.6246121865738903,0.5217215261276773,-0.09841732203032925,0.8292953587123293
21,1,-0.17359193092613384,-0.08596673994034927,-0.7520808508112633,-0.05767966236129554
21,2,0.5195023601841051,0.7105428336017765,1.1255208506337375,-0.030466568066919004
21,3,0.7880504655433336,1.254409473497074,1.4221622335018855,0.6593712725320251
21,4,0.08629661327455283,-0.7956977081942408,0.16953180318278524,0.9605084361620325
21,5,-0.49340227000856574,0.2309475375050237,-0.5498650041146615,0.46540117135496506
21,6,-0.17005420910879793,0.01802669959875515,-2.4100086222027057,0.8717445913328681
21,7,,,,
21,8,0.5372290775848919,-0.6461349262837516,-0.12875900732642145,1.8801371736386434
21,9,,,,
21,10,,,,
21,11,-1.0580284870700065,-0.8792485628067525,-1.9870889290424825,0.524005593555814
21,12,,,,
21,13,-0.02467439569370281,-0.8915629327928649,-0.25114465301434646,1.077670717056166
22,0,0.015677726972798685,0.9406959135663058,0.5577980090755256,0.2454502025524814
22,1,1.186604487145287,0.787780671290548,0.6156590540741169,0.7930254594275535
22,2,1.5853412176263475,0.05301768425919081,-0.0029195444559397903,0.46466014137209566
22,3,,,,
22,4,2.217867415331435,0.9490698103983631,-0.08311983349883359,0.5842233959269497
22,5,0.9531640021926564,0.3710595166059929,0.019683495408854917,-0.4871822685942522
22,6,0.18001907221233143,-0.015743408544904323,-0.48391461983936096,0.5671796253087784
22,7,,,,
22,8,0.9354800516009333,0.12081899020442625,0.12465132988937014,-0.5066034442346242
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,0.8514916587522279,3.201169373650127,-0.15634407144345266,0.7045032396826494
23,1,,,,
23,2,,,,
23,3,1.128582050936784,0.4637430434483351,-0.2727437777159616,-0.01191691897813023
23,4,,,,
23,5,0.8396862400624613,1.7260266440892238,3.1022862782994998,2.23950408350236
23,6,1.4756168963796874,1.9553184427452739,0.28360170938002394,1.0010026114130322
23,7,0.5765984096340793,2.538773193232708,1.5961211928296724,0.5970110293987763
23,8,,,,
23,9,0.58795646091465,1.0201365169901344,-0.35047105515104315,0.16780492436452762
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-2.2447944908503357,0.309800977149902,3.3408729306749128,0.20351583719020747
24,1,,,,
24,2,0.9293695566708384,2.029340160642555,1.4869408732333622,2.560729610435305
24,3,0.3583792565455576,1.3568065809666976,1.4067260761812477,0.7846541687259293
24,4,,,,
24,5,-1.4399290734362609,-0.5514281186014177,1.3904934910460165,-0.2617099931140172
24,6,0.6157813617593972,-0.9262854694257309,1.1143494958769542,2.8525136779579694
24,7,-0.3577951332862735,-0.9571878114184532,0.8204184626204852,1.5182925096338227
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,-0.32713868767151844,-0.7135982798578395,-0.6527603541994266,-0.9366499839818095
25,2,,,,
25,3,-0.07950604526198349,-0.28480922788762897,1.1295289201414656,0.530827528223367
25,4,,,,
25,5,-1.1750624075967229,-0.9529004795509951,-1.6704787627810447,-1.1691138122598543
25,6,-1.571593715218375,0.6964432487767502,-2.222357005025023,-0.16044718183811077
25,7,-1.1694556152406224,-0.3411932768616526,-2.9727465421036023,-0.8105826519303783
25,8,-0.7879534000147814,-0.1591884503648103,-1.2646529702153935,-0.5831894702435279
25,9,-0.1411318430571491,0.3411597226704143,0.7584058880210699,0.8366174488385555
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,1.3298246869273498,1.4770548377197292,0.5409245689730086,0.9332822133207819
26,1,0.8340387114972494,1.23692396948727,0.49808794539443085,0.49290237156534483
26,2,0.8906918201745342,0.7756732124139701,0.09277329171582144,0.644303790820969
26,3,1.2687454939605005,0.9065181125523187,0.4894752194785039,0.7509317785192297
26,4,-0.47667639339856027,0.7305838611921298,0.26371761902547775,0.8517036683386329
26,5,-1.1168691623138134,-0.06443598020128244,0.2366294469173662,0.94868091701784
26,6,-0.7182059013168566,0.3870979121019723,0.6041550460540986,0.38769078753114783
26,7,-0.26308785690254033,-0.019499265448987627,0.1450268121184442,0.16031411897816814
26,8,-0.20058377580189607,0.4180358884289991,0.6757352936362323,0.48305772533048885
26,9,-0.19194744108879652,-0.22666308468396576,0.2642388007652835,0.15511831447017507
26,10,-0.9926888361188599,0.21222953901471628,0.1800367121537195,-0.36214239927562614
26,11,-1.6878482807662076,-0.39608668431478244,-0.8335226146632957,-1.1950208687692183
26,12,,,,
26,13,,,,
27,0,0.4250543826632594,0.8375812419758348,-0.6628435553794081,0.4697221852518265
27,1,0.2167827077283052,0.1337321771085773,0.5438657944432032,0.8457769059358381
27,2,1.146331722549851,1.320090330901661,-0.467843134992439,0.4500239070059316
27,3,0.2314193821359348,0.34798795584941455,0.09987294967046191,0.5056227936943135
27,4,-0.15031734222007298,0.37506415718679037,0.5262191983328197,1.0113367387827843
27,5,-0.56246446752709,0.4175917951778767,0.008798917406472638,-0.10668944148491215
27,6,,,,
27,7,-0.1413061843121648,0.1937798257357017,0.8865542143652667,-0.2969901446125003
27,8,-0.26314959889266126,-0.31022845155309947,0.08836695791885604,0.4760532163817605
27,9,-0.311190104236069,-0.0205391980721418,0.3852441666382214,0.5038208978616033
27,10,2.1798798458912665,2.5789929726772067,1.613697707545674,0.8450110332085444
27,11,0.8885240896083696,0.8936660119514761,-0.10816670301772313,0.7523688421383491
27,12,1.4647484194547853,2.2075934111244844,1.9553042361854638,0.2791686739205664
27,13,0.11174080848347318,0.33317596651195514,0.1393080325938931,-0.1471004247615458
28,0,0.06723932289006865,-0.13242064080933977,-0.2771691745548811,0.004541444992807258
28,1,1.3954231221315614,1.3957417543080013,0.21487461481890893,0.7804044025149289
28,2,1.2273120031344693,0.6375828302080405,0.11068832415606478,0.7173413967972628
28,3,1.3743856757431228,0.8897353389271251,-0.6210046561072226,0.2543492889759876
28,4,-0.009600678319268079,0.7337567475003666,-0.17127116580467902,0.11412296372222973
28,5,0.28292351989032394,0.8367236167890727,-0.04131555176280996,0.6519303164556242
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
29,0,-0.03586488638333738,-0.3006874319132894,0.12171396633556435,1.3484677576433024
29,1,-0.046607342981002574,0.18678251300350984,-0.26942917639064723,1.2663929446132427
29,2,0.07247459473240177,-0.08460361326204636,0.13756748850958872,-0.5939487151523337
29,3,-0.07545513007618962,-0.12712986619701852,0.05740805194743879,-0.051258194928722384
29,4,,,,
29,5,0.8508720032713937,1.8584550851986785,0.17117522095561163,0.5214019469504447
