S,Channel,0,1,2,3
2,9,2.3526125329577465,0.7769062459393166,-0.20617236391395313,1.888473283096166
2,10,5.175252477195422,3.905441190151339,5.660441040849097,1.7275597917945893
2,11,2.341155337202131,0.5698585697433346,4.150651372337353,0.6836990734810271
2,12,,,,
2,13,,,,
3,0,-1.9593919367928045,0.21225161244808732,0.3380979109997025,-0.3067027354046573
3,1,-2.2110011166461945,1.233567825349651,0.1455137868019236,-1.2229352701797434
3,2,-1.689622756402225,0.831270545923479,0.6643835902753142,-0.9227563860026058
3,3,-1.0438771896485306,0.0048660977798435515,0.06641563100299883,-0.08173769797729029
3,4,-0.5875451864837824,0.5141262369026179,-1.9402199816178725,0.09398218034956682
3,5,-1.5209678693159119,-0.02779650228256422,-0.5042289418779974,0.4282460415301607
3,6,,,,
3,7,,,,
3,8,-0.3109965823555038,0.7634263664237907,1.192485907741441,0.09414707924464598
3,9,0.550197143984502,1.4641480867543082,1.4106359115774008,0.9571199471656376
3,10,-2.3360490115370385,-1.1962535735374886,-1.6741783997277242,-0.8311996614669253
3,11,-0.6570416674910546,-1.5385537850470692,-1.5233081555169026,-1.6408828700141511
3,12,,,,
3,13,,,,
4,0,0.09826053571231469,1.4899452150763057,3.9833226306151914,-0.28842058031301493
4,1,2.0842916203351813,0.33949582774141046,1.1414863223841816,1.4642517087244438
4,2,-0.31517292205257647,0.11857360574354708,1.1432519127472305,-0.34219796963214316
4,3,0.20618685985375762,0.5049388232014681,0.6107681711638955,-0.1364191942737085
4,4,0.38054233634159534,-0.07810864843428784,1.6412300900263945,0.018071525321840975
4,5,0.9818305134339738,0.3539596247438583,1.7471391824030473,1.0344908669493766
4,6,-0.9448541199293659,0.7865981642714256,0.6495762501715024,0.18170372994285955
4,7,-0.23719232427719827,0.8841780201463108,1.4874950594875609,0.3111113665715543
4,8,-0.7480651156774031,-0.06245325127189365,0.8887049471265743,-0.4852471531505745
4,9,0.320434663081544,-0.9571735300124612,1.2685462370524276,0.22590975201457958
4,10,-1.6301387032444257,1.1411509063822083,1.4400113019856289,-1.1882229685691723
4,11,-1.5890715952274852,2.9746446242071554,2.3017745351031955,-1.6811584749307351
4,12,,,,
4,13,,,,
5,0,1.80403770636977,0.9821353325145791,0.07823713274372612,3.4407700101346723
5,1,0.5792279478166387,0.8265373396505502,1.1041716275729594,0.6050769382247586
5,2,0.2814901985900587,1.0259186994823497,1.6812154078837434,-0.06941322295553543
5,3,0.7982505364273138,2.69945439260244,1.7818041404619767,0.6348990759019938
5,4,0.9662084883767118,-0.12550382168563956,1.3370927290387669,2.487062091275434
5,5,1.881882532633876,0.7311454705606116,0.8344465480039327,2.9937077559317973
5,6,,,,
5,7,,,,
5,8,0.047929798649880374,0.52456005508154,1.1918346304350986,-0.4960685025776799
5,9,-0.5227275685311472,-1.260125588874353,0.9960720308979716,-1.2461842345333625
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,-0.17703547730881694,0.5460283603330774,0.08991467467201264,0.8234302171654581
6,1,-0.07281951086003091,0.5988095725477414,0.09611173021370713,0.5013795797288798
6,2,-0.49534598852232525,0.5344259706554859,0.17417637896588212,0.6692299805466405
6,3,-0.46543895392627516,0.18745048804337106,-0.2959803149930938,0.41403253068575185
6,4,-1.012757773736039,1.6495763539996744,-0.06019984517748007,1.794281557219568
6,5,-0.658020379513813,1.1191998319305412,0.5018543648616096,1.336088868066955
6,6,0.7141455331212831,2.032643946728477,2.76713415484278,1.02037857197405
6,7,0.2959080913601909,1.370843573760083,1.9261133991276884,0.48976851407081523
6,8,-1.0925079008061964,1.0951469584714988,-0.6166530067692169,0.4027950390855062
6,9,-1.850754786071634,0.7769540651770068,-0.8832838722793485,0.3962853927711366
6,10,0.39249486101166914,1.8062537455674952,3.5356049235963516,1.9080052205250553
6,11,-0.3425009313215268,1.9843833740054548,4.0732401967695235,1.7730874076825505
6,12,,,,
6,13,,,,
7,0,0.07308107311726177,1.3321566324157694,0.7103219415167187,2.915598398940681
7,1,-0.16636044664667773,0.884163222600752,1.3864331543096702,1.9779022468618208
7,2,-0.4491325533343557,1.3197116695186157,0.45838465773831927,2.5543595290898757
7,3,-0.06826252541057604,1.124916476901873,0.20925596446328937,2.1423512989314664
7,4,-0.42064022301251436,0.4443938987922181,-0.32335796541215717,1.2949494614551758
7,5,0.7818382128148583,1.2402457117689927,-0.18171204363464077,1.609052820524761
7,6,1.2992736216070402,0.6907135947729954,-1.7363718724584787,-1.0945465848720584
7,7,0.6652129885783299,1.2778444417237511,-0.7049014640348887,1.177977381471117
7,8,-0.43862857876616085,1.0362383137913125,-0.27436422924785114,0.0395666780314962
7,9,-0.9502999338289184,2.696488337516028,-0.8965103087330829,1.2541037391637222
7,10,1.0671837468179,2.3475552339725883,-0.15880788297585957,0.7588211443475453
7,11,0.7175781399152626,0.7778679493200569,-0.26631937979056,0.3192216622093687
7,12,0.3876551465382733,2.6911827225459453,-0.04563173350536909,1.014465223785315
7,13,0.139871387089749,1.2415431329869502,-0.013855996712082203,-0.11961422106680442
8,0,3.076189676124164,1.5233566795687248,2.7019720369705063,2.3571237253676345
8,1,0.5089904051092798,-0.4143946176846706,1.6051991483594166,1.2688418850814087
8,2,1.0430667659852422,0.5841564121425878,1.1321472804306245,0.135496584202761
8,3,1.2738655764358804,-0.3500405518045798,2.083860578926131,1.0244738154127442
8,4,1.8482331404909211,0.35356194303520544,2.050299185067556,0.3349267928327109
8,5,5.039155450673611,3.3513577455165424,1.177887764991104,0.8047260957187652
8,6,0.8820079616410419,0.5666350614653445,0.026329825217148592,-0.554868622637185
8,7,1.2001573369638723,-0.013711907508009527,-4.161411887139693e-06,-1.0695066334025396
8,8,-0.27527986424099865,0.7884956741133063,2.1322813489792583,0.21270018220725354
8,9,0.5161240719683408,-0.1424191486609471,2.428622526453271,-0.4154979837653313
8,10,1.8843559725835008,0.12111720142355367,1.5533718185357421,0.29101097504397233
8,11,1.1716699763284275,0.8487539753004321,2.6227594803693717,-1.5595575149500978
8,12,2.3223576254697234,1.2851846705719099,3.4973165932264187,1.443275069822186
8,13,0.03866789840303195,0.16107056316189383,1.9204763941418683,1.4508089095467214
9,0,0.2714594337220166,-0.20303810976838424,2.2795028518649065,0.14242757958044538
9,1,-0.01716908359738516,0.08086812331355865,1.508174617583221,0.005905094970446225
9,2,0.3284539397558526,-1.0635801716727775,1.9332142659886662,-0.22814792999365882
9,3,,,,
9,4,-0.3998181350597544,-1.4397905713012902,1.0488973571811482,-0.14523027301080393
9,5,0.6840795062456312,0.49736931728376593,-0.9798408596506635,0.23304637313375967
9,6,-0.9128555047553457,-1.064997825930939,0.3545819770818537,0.26458508730784325
9,7,0.9028498884809112,0.3933367865143752,1.7357981729060767,1.0402932906608864
9,8,-0.2671484784569367,-0.42245601320510057,1.2651230042481791,0.9795577261417304
9,9,0.7217113443202086,-0.6908710927706592,0.7477219121660046,0.6906821286507682
9,10,-0.5603318872222641,0.2002496196392744,1.1396237917130827,0.703488096817931
9,11,-2.358917242846274,-0.0741685171138361,-0.32711139650373955,1.2113964399916397
9,12,0.14452487027625108,0.06675208495046706,0.5779306867748916,0.3654515617868628
9,13,0.07683091855971523,0.24930732035112374,1.1266555175853328,1.7702513735518726
10,0,0.6121204778657631,0.7784393721548365,-0.5426919400095433,3.600770154425149
10,1,-0.2524151785216017,0.7407707314433085,0.34436620644832927,3.271989770870544
10,2,-0.3392137965990231,0.0017607173314539992,0.48266652304089175,3.4011450794442006
10,3,-1.1171865745509986,0.849523011411646,0.7102807915751865,3.5775729414253026
10,4,1.3701240502868588,1.1325839434673166,0.6462773819531237,2.837335214653853
10,5,1.4500973009027334,-1.002872644174004,0.8897719533957663,2.0201518943154753
10,6,2.265321725778591,1.735053551095295,1.6300633983656196,3.1532307182180195
10,7,0.9492907529378272,0.8692991426500236,0.6010697787611469,1.6267321204938876
10,8,0.6870020470756268,-0.22943782701963697,0.18215756964294882,0.8559091077573285
10,9,0.2841759123480708,-0.8295350432710081,0.95939936513541,0.7671471754082682
10,10,1.7208556606282055,2.202852423780442,1.731420105297687,3.938816262098447
10,11,0.2505013325325813,0.6704466940389044,0.23282408366107513,1.5479833090370632
10,12,0.49069016449666975,0.7358459511377823,0.19789810848054648,1.2810148868408986
10,13,-0.18341788969243408,1.0961222760696971,1.610171589536102,2.9831054817167417
11,0,0.8658086298684043,0.08286908077164405,0.9099705612189938,0.9148252201327707
11,1,0.1893699209713492,-1.455483729120337,1.6117810830811548,1.5340478337499068
11,2,1.065621472559633,-0.39346339867535474,1.6644969125462705,1.2578859090296914
11,3,,,,
11,4,1.8684067774443072,0.2770334160670564,1.6539718585496972,1.0457413474960597
11,5,1.9275172384977388,-0.597438865540459,1.258245550616136,1.025120048701277
11,6,4.023405006137459,2.4879715457590525,-0.2698371065246399,2.936202958819784
11,7,2.812294301025606,2.4283092504882138,1.0786721042732104,0.5132583482152311
11,8,3.397353185451267,-0.1514308616032647,2.2062157240521514,2.1858877552191824
11,9,4.361492529792017,2.044530724278044,2.1967930821122414,1.5153284280346344
11,10,5.6714165924846505,-1.4438118103218622,1.6322503662919658,0.8756224861144161
11,11,4.322279717253392,-1.3440911891360598,-0.10082884745185318,2.5371741454275694
11,12,,,,
11,13,,,,
12,0,-2.1128110115228065,-1.545361739691182,-3.215960945395697,-2.641541260474903
12,1,1.3826971843518308,-2.3408152461574594,-1.1761460015373104,1.1445231266362543
12,2,0.3784274275899523,-1.5861495308776872,-0.9373508706387088,0.8608837057674668
12,3,0.06022831923930212,-1.0971654900764527,-1.167352418739156,-0.897488258091625
12,4,-0.8201170460410738,-0.28514692338603254,-1.032839895016431,-0.8545782875051228
12,5,-0.8773045897554536,-3.476772399435474,-2.571221163075915,2.3249373792393224
12,6,-0.09054860153604605,-0.12293008121839381,-1.9401553435626195,4.664937830771734
12,7,0.090499866832511,-1.0370338564535895,1.5522224963415534,4.366652620368756
12,8,-1.2564141590789977,-1.7825126445094894,-2.665364386702665,-2.4346701197948875
12,9,0.214648398278211,-0.1345102167517959,-0.5446695298070474,-0.9106561110942096
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-1.1435741103434676,0.9099565393890674,1.230174366888277,4.517872765454454
13,1,-1.577331528248528,0.23695879064474998,-0.5954558939076344,1.957761132860265
13,2,1.235437086121186,-1.490516092072298,0.4043964125933832,1.219665350463813
13,3,0.6447383900739811,-2.1100958481446015,-0.8716298832730076,0.24204564057651612
13,4,,,,
13,5,-2.1005267323976606,-1.4628958528915355,-1.3160407424637925,3.19803075276735
13,6,-0.09694966229399177,0.23433614585745804,0.9720299480262956,1.671605427710867
13,7,-0.7089809559683811,2.5146218566738607,3.407160577037762,2.133727166088368
13,8,1.709681324009269,1.4220267493634013,-0.25584629644992535,0.5750769178291697
13,9,0.01454763916974352,1.1173364747576076,-0.6124089405952917,-0.7087124359063484
13,10,1.6621604768163645,2.2429179305634284,4.726393443930921,0.42569399633874916
13,11,0.6263785462095127,1.906267945940146,3.451031086453831,2.163863931548519
13,12,0.8505630815021131,0.9231960681011075,1.051650517231738,1.7948495883808482
13,13,0.5872467435020697,1.3484665735214154,-1.1509690540190922,0.944402459683866
14,0,0.28773237875542085,-0.45133110610138466,-2.1450195263496465,-0.6200428398636728
14,1,,,,
14,2,,,,
14,3,,,,
14,4,0.31573363202445104,-0.18390347660571654,-1.1148766677830084,-0.5448831132046552
14,5,-0.3099909003247973,0.7993110872998654,-1.8877073470070118,-0.26509688142475235
14,6,-0.329571618764807,-0.6201166321300696,-0.6248691919534636,-0.6241646905876012
14,7,-0.8543071878131738,0.15574049610188104,-0.22183059075871245,0.19532293868931475
14,8,,,,
14,9,-0.7821387145285538,-0.9392840865207573,-1.473839802496939,-1.0858582168244606
14,10,-0.06475245092380905,0.13499407958427428,-0.5276913467074074,0.07258944335198632
14,11,0.1320372365084356,0.26708182386132234,-0.9414540821826878,0.04674826105887296
14,12,0.6197974447292522,0.35650541484343734,-0.6974892512742519,0.6084631213008235
14,13,-0.4655677589054403,0.18976876969179005,-0.7294479593688207,0.176011858986276
15,0,-0.1580215071504966,0.7114665558411285,1.4409687363580066,3.224492862553548
15,1,-2.3739762801885096,-0.7537726355572492,0.6276489987235844,0.24334903084338694
15,2,-1.3319736087453653,1.412334334335926,-0.9920476156790339,-0.16902630316158512
15,3,-2.782556839369301,0.8410831807671313,-2.7551444255550632,-0.5165796325880506
15,4,0.12069599214187998,0.018947250462242844,0.3104374463956178,1.2822233763098094
15,5,0.5588538479163313,-0.2504316549403312,1.0163611024343966,2.2433711192732892
15,6,-1.3533091289615122,1.1783216571120294,-0.03236853076555795,2.81003738433241
15,7,-0.14483937253585283,0.6078714413568955,1.2639261985038674,1.6970051398366248
15,8,-0.7090260578575436,-0.06075169760304558,-0.3759198982256167,-0.35967245085162936
15,9,-1.0214109652063694,0.525339382480254,-0.0398839578506334,-0.8884183016034597
15,10,-1.7605253146561328,-0.4823590888262174,0.88173464523379,1.5979391490704073
15,11,-0.7435259389492517,-0.15653196891296386,0.532482262179851,2.407208145439686
15,12,-2.2430513692120484,0.5455994910271043,-1.8318440126158175,-0.20128621926285914
15,13,0.7312278263764552,2.6242756593653236,1.0937666616602428,2.055758906295037
16,0,-0.13070235549726306,-2.026939487904287,0.8599003289595911,0.5918647758236355
16,1,,,,
16,2,-0.41130060505070776,-1.060971096256683,1.6435746845735664,0.7773125902169864
16,3,,,,
16,4,-1.6767474503250386,-0.3278375153284258,-0.009234010615927,1.8718750961190942
16,5,-1.427097937140381,-2.4098801319154854,0.0951306415875206,0.10688676976261789
16,6,1.8329169841619872,0.10607740553449516,1.235150992468693,1.3423575145470648
16,7,0.5261175384498115,0.9915321790747942,0.2594250951735282,1.13494312364328
16,8,1.6469898205421156,-0.2894849530217179,0.3758650982366743,-0.760134104952259
16,9,1.1625021773302708,0.20235285399984562,0.18064556333836365,0.33957158492035344
16,10,-3.264276216880529,0.5100600041973651,-0.3849302980149366,2.0204761044158235
16,11,-2.6879245932297646,0.5296494307499776,0.9969284382136004,2.177402176271437
16,12,,,,
16,13,,,,
17,0,0.6656600900603895,0.46042878091199685,2.088338023488782,1.2836382645245346
17,1,-0.1774354345478586,1.2693095014266726,0.7396209932925207,-0.4888768852078921
17,2,-0.5423198855004737,-1.2747650032348845,-0.7917235019890517,-2.651320734851826
17,3,-0.49653752731324746,0.20895628582767092,0.14175980271068425,-1.0202171878586523
17,4,,,,
17,5,-0.5319020172041975,0.24691886348223333,1.3762872758103808,0.2808653827014752
17,6,5.018345097509985,0.0883657944796147,5.27992710936479,4.305620733263565
17,7,3.423163672156045,0.2899315365908489,3.9485695544760486,3.1260272226813135
17,8,0.8209368253030378,-1.2923554258492242,2.302733022950818,1.8681879443414164
17,9,0.8886226268869485,0.5280411660536886,1.876029495911264,1.2429031874787508
17,10,0.7392087879080971,2.0135304670733083,3.866775470623047,3.387805857573879
17,11,0.2918183163394032,0.538332243516244,1.2087765570780875,1.1615652275232167
17,12,0.4784339620814184,0.196179104745185,1.5266040527011222,1.5886661148069303
17,13,-0.24967914549055967,0.5672616405467689,1.8775289635483308,0.8718466278413262
18,0,-2.192652438550594,-0.6119258319466362,0.1293609790255643,-1.0847439261922016
18,1,-2.8341267270005392,-1.8363244819821576,-2.4656486646792386,-1.4074536713166477
18,2,2.9038701724004206,3.3670222997099364,4.307530386310803,5.960980341572776
18,3,-4.764223478797499,-2.11761028625559,-3.112118957159128,-1.3706225131987813
18,4,-2.517368887638267,-0.588727554078846,0.45243017485918574,-0.4081439680053656
18,5,-3.91492636417534,-3.1856529909496305,-3.178522048998414,-2.14209766032439
18,6,-0.02927545505506747,-5.558263787299825,-3.326080612721716,-0.7086537552219387
18,7,-2.7504987590647234,-6.707058738396237,-5.2953872306719445,-4.410416382308799
18,8,6.935164076377491,5.992640079234882,7.366364334823686,5.461851917710908
18,9,-1.4547062941509101,-1.9676086561531212,-0.532267187514442,-0.5424641555339361
18,10,1.6662101681291759,1.530682862299527,3.385571575370368,0.9039616698232106
18,11,-1.5682154326064397,-5.092784263716212,-4.5257515380691835,-3.014292610622529
18,12,3.990177310648122,4.052469148078562,5.0548286830246525,4.402903179196827
18,13,8.580479010625002,9.379437076224333,10.489019905348497,7.498675120593066
19,0,0.8871569291502849,1.4711391767065882,1.3748709185844779,-1.7674946184791012
19,1,-0.16321865938127597,0.8566753802139653,0.38398832285207124,-1.9926433312849436
19,2,2.0739608794220095,4.772405594075694,1.970768390452617,-4.288782496536807
19,3,1.3058875575786,4.5411503963867625,0.875965591178148,-3.8170204234790837
19,4,-0.3539369530502363,2.2972520733230883,0.6919754554935397,-3.283582912445043
19,5,0.12018426302925819,1.5396243160614531,-0.38782878332576254,-1.5579346273219243
19,6,0.39306296880978236,3.4388392123483693,2.3165502510696077,-0.7400311133999012
19,7,0.3008290700613895,2.587349138981098,1.8528190555141977,-0.19799654212588574
19,8,0.7059020967484307,2.535230693361888,0.5451663966946246,-1.7928033466347264
19,9,0.27626607066683345,1.7533051647405329,0.6159674146561577,-2.7277514553928754
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.2323443543182468,-0.10666866142544493,0.0771616925774682,0.055242793342675595
20,1,0.8123983002376282,-0.14962332400538988,0.7476035369577915,0.6037890474612636
20,2,0.6894120075000071,0.6832725667337488,0.42019538312586685,0.2911468543768327
20,3,,,,
20,4,-0.26412625306835796,0.8408929671851602,0.06205957431181682,0.29808624107588216
20,5,-0.10040842559144193,0.8453285216346528,0.8699167024260377,0.5937277352522028
20,6,1.8470516112585509,-0.6638636115058251,1.5991619115869056,0.7995374527577367
20,7,,,,
20,8,0.31682647168980477,-0.4379971620516924,1.1335878360535225,-0.41523749476957905
20,9,-0.524557333241319,0.40069024855137514,0.251844024775535,-0.7255958599885004
20,10,,,,
20,11,,,,
20,12,0.31333703150661374,0.36946392789294485,1.401459503064549,-0.3140016945259175
20,13,0.5379756678845422,-0.25107580670337243,1.0680884723284758,-0.8867450711108176
21,0,0.051209456971604055,1.174446569550972,2.762934651784701,2.101841730730578
21,1,1.1106456701305367,0.12949735435559662,1.8564383855863842,1.4259783844701917
21,2,-0.22843473912337325,0.922093118529765,2.6426008891745596,0.8774137344150635
21,3,0.22190659785410513,1.6480065980964416,3.425177681502542,2.847831360235094
21,4,0.2680989254968688,0.17436089413749647,2.961515624625091,2.013123065715129
21,5,-0.1840948580426875,2.1361065845442804,1.4746215973849697,1.6832173963745534
21,6,0.16335068765942237,-1.1173537296264189,-1.5817091414360076,1.8409244054375764
21,7,,,,
21,8,0.4708495358386812,-1.093596708015927,0.7991389474365289,2.7608311781516703
21,9,,,,
21,10,,,,
21,11,-1.9019431744026902,-1.4503968557695475,-2.9706269575841886,0.6868613708487369
21,12,,,,
21,13,-0.7219672261698371,-1.0228523782572092,0.01836587259053969,2.9292121168013963
22,0,0.01998876282157802,1.5184192824856622,0.39614998176931193,-0.9091903663519644
22,1,1.9480672746911074,0.7523952206904361,0.4977986486176777,-0.2825813802572894
22,2,1.067673003842362,0.18503373049885913,-0.11163872409658057,-0.5734346131129375
22,3,,,,
22,4,1.1918940698400056,0.659412402046941,-0.8626680190863908,-0.6433271454267582
22,5,1.3322801150011694,0.6972531525348484,-0.7578370604479373,-0.6070172745344783
22,6,-0.004821593843329581,1.7582255927118147,-0.1032579147159046,2.0073864077368655
22,7,,,,
22,8,1.6554045994376883,0.9906939963295229,1.2094755553517413,-0.9514348846468785
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,1.9826713633589819,1.0566654530752864,-0.978052239765605,1.385826175619049
23,1,,,,
23,2,,,,
23,3,1.2147754228505843,0.2720274419235814,0.1410695521665849,-0.16555880131064696
23,4,,,,
23,5,-1.850421253695393,-0.3122362324122673,3.540138761376234,5.087945089740582
23,6,1.2461120328521558,2.7847819885536675,-0.5060773822238793,1.0695663228706815
23,7,0.05917495507291904,2.7310579812954847,2.547594851971145,-0.20195198954456067
23,8,,,,
23,9,-0.17468690938908618,0.8406762000602577,-0.6735269345933411,-0.3307403690661847
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-3.9247479836781944,0.622486037631818,4.227734274693197,1.0187767317849254
24,1,,,,
24,2,1.1140168503889147,-0.9391424924641829,1.2755935541765098,4.5201903637191885
24,3,0.8056235577811547,-1.4872520888224254,1.810776401435549,0.46419000945110067
24,4,,,,
24,5,-2.4970065920964433,-0.575522573165664,1.101493442055684,0.27706853637289564
24,6,3.0035832400719205,-2.0761480824475473,0.8991703019455339,3.4977709417915026
24,7,1.0960635885087981,-1.9459586822373964,0.42402738211769386,2.1199681410274844
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,,,,
25,1,1.5266124693707632,-1.338511264802905,-1.3368546369801686,-0.17537754929069407
25,2,,,,
25,3,0.33316109419539314,-1.268166923830845,0.9283891071915733,0.9289983925545102
25,4,,,,
25,5,-0.7612660198658113,-1.605069221923435,-2.442412259567431,-1.390739951028734
25,6,-0.7202817638278599,0.803864305055907,-2.144284473249148,0.3053707054671086
25,7,-0.6313083948094536,-0.693048922037705,-3.0762785005334217,-0.8417071400946612
25,8,-0.5209241753237874,-0.883193450550622,-1.6351962446819595,-0.5320092260303126
25,9,0.5202328769301966,0.556998329281048,1.1592764365878365,1.123952056150353
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
26,0,-0.01813306313445589,-0.4931848078430305,-0.1475631664002675,0.30746315226355875
26,1,-0.4364608741407896,-0.5286916905085556,-0.13664905580302256,-0.174368434556693
26,2,-0.03969062586793476,0.25756775443607327,0.06273952808462738,0.9749233334257358
26,3,-0.2910641053865776,0.021398044560684403,0.712990354481595,0.11171583129750674
26,4,-1.5814543663695733,1.1592297179371704,1.1624735112248563,0.9837542399648505
26,5,-1.160942774325321,0.9491792899384575,1.8437234126090465,1.6589022378733296
26,6,-2.0720889175518864,-0.08346265130274917,0.8933048256273685,0.5117984683121966
26,7,-1.088827540485552,-0.15724820043315632,0.42643976681055834,0.7326819283020961
26,8,-1.3902099710046043,-0.029980436329545564,0.7758982514976831,1.0806536586597657
26,9,-1.3144983342370697,-0.661966569502766,0.42378093728687166,0.9771324299665877
26,10,-1.468907517118535,1.6180079704151358,1.253871842616987,-0.14072011395812806
26,11,-2.6444362479567864,0.7970287397862744,0.7562355866219215,-1.7469591471168304
26,12,,,,
26,13,,,,
27,0,-1.1444424696428137,0.08637426860794356,-1.3980205419441436,-1.1483980096472757
27,1,-1.1392159241048045,-1.0231761063958278,0.24499042563324797,-0.22183895475257456
27,2,0.8592864401033347,1.2359086012689346,-0.4645686476033388,-0.4413833118677793
27,3,-0.08090416045568719,0.4947681531876766,-0.22393466221967287,-0.12357343637559083
27,4,0.13457508685364694,0.9706767887791427,1.376677564098159,1.6251613468204764
27,5,-0.6604877780953238,0.09245656550474605,0.13876714828966968,-1.1211238418008638
27,6,,,,
27,7,0.1454785175057361,0.8065834361559364,0.7718194008453728,-0.42272322875874935
27,8,-1.2388160351377695,-0.2270849174077863,-0.45106097028596437,-0.3151319693972811
27,9,-0.58962310468106,0.3853929747541582,-0.013598970739654263,0.2854512009365692
27,10,1.921092588088996,3.094675891877771,1.280988552468793,1.2648404572480585
27,11,2.0302590079174467,1.9062743318545645,0.7086726791744095,-0.23591188526504775
27,12,1.0933284820813909,3.0360022116659535,1.841111864057205,0.803184984667892
27,13,0.603912469767975,0.823330455177129,0.2912155002154554,-0.5390443904069141
28,0,-0.796888064419846,-0.09885149816066201,-0.5831777143009618,-0.48698719786016115
28,1,-0.0038642988575867242,1.0371332040674714,-0.466690663430475,-0.7500657977482541
28,2,-1.218493908694438,-0.2600713560311421,-0.5572529585913747,-1.1543371700317322
28,3,-1.1144367065702236,-0.11126631278891319,-1.9779991294239907,-1.5071739492364375
28,4,-0.8162931254917722,0.46713229934208406,-1.0570150765571513,0.006571913182397139
28,5,0.11492194175989548,0.8182875048703759,-0.9375446790408816,0.5068998957117972
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
29,0,0.5727268660579499,0.6166049442822398,0.6863910499116036,0.8372035571668398
29,1,0.6283363262433815,0.8628844603643934,0.23375625616648268,1.432043254373945
29,2,-0.17715471908109937,-0.3294386692009808,0.43814561899419985,-0.568250452191879
29,3,-0.6298176056504275,-0.18266900917595766,0.5906069496236745,0.363439790712309
29,4,,,,
29,5,-0.20823845925779183,2.159038433188605,0.8886357748421083,2.1276443746075353
29,6,0.5976174111626169,0.23433418020260727,0.42158214184884424,0.44069713309301317
29,7,0.06788338889547495,-0.044222259715768784,0.08540694896888673,0.1674778988843611
29,8,,,,
