S,Channel,0,1,2,3
4,6,-7.258654666173133e-08,1.924750094115438e-08,3.776191206323984e-09,-5.309973583366324e-08
4,7,-9.34622480065567e-10,4.3816834796626144e-08,5.417913407588504e-08,-9.359296951890264e-09
4,8,-5.309060592924921e-08,-3.035337206412071e-08,5.0088005355403414e-08,-6.166863920476077e-08
4,9,3.2496465253602235e-09,-3.4678217050115155e-08,4.7144158144281256e-08,-3.7694573000147537e-08
4,10,-8.021912471368769e-08,-6.408410085534671e-09,6.903028875354621e-08,-1.1388843096884145e-07
4,11,-2.822714185663032e-08,1.5186449436926373e-07,1.2617200812424242e-07,-1.066463003773742e-07
4,12,,,,
4,13,,,,
5,0,8.797318277691354e-08,5.024742371384881e-08,3.831917252115018e-08,2.444511660156037e-07
5,1,5.3253774883763614e-08,1.2039065854619312e-07,1.0068269065732878e-07,1.8152523498566673e-07
5,2,-2.363320345540887e-08,6.716310308033858e-08,1.3939963800546223e-07,1.4064592612960692e-07
5,3,1.1838151828611866e-07,2.2823185480558728e-07,2.604262587909135e-07,2.5075801895598533e-07
5,4,5.6002670443161076e-08,6.441346845794533e-08,1.1663723063631732e-07,2.3189406672366022e-07
5,5,2.7631682689868676e-09,2.5560988979909142e-08,5.8497208099086316e-08,1.797487272051774e-07
5,6,,,,
5,7,,,,
5,8,2.02404299310506e-08,5.181648525598202e-08,1.483496269148168e-07,8.256675965784991e-08
5,9,3.3102276093386543e-08,2.0521861225035315e-08,1.2324095836136203e-07,6.099873369076837e-08
5,10,-5.780778007328826e-08,5.4740306282300515e-08,3.9001069219804254e-08,1.4663359116688006e-07
5,11,-1.7481473149521453e-08,1.0223921021223e-07,1.0159706801457717e-07,1.4886947916016956e-07
5,12,6.342716677499208e-08,2.692640383635038e-07,1.5845206364664934e-07,2.1933927673690132e-07
5,13,8.172694442194121e-08,1.7673187822826263e-07,1.6139681652370937e-07,1.6042792066501177e-07
6,0,1.0066814437883286e-08,2.0890899517829608e-08,-2.5663598053559822e-09,-2.322878844739322e-08
6,1,2.6851983219682723e-09,1.5531176580157564e-08,-5.9139476498485555e-09,-7.695165631328844e-09
6,2,4.9824115777845394e-08,9.649473055712711e-08,5.4746188555064065e-08,2.3574755178733695e-08
6,3,3.098195215466697e-08,5.833528808436404e-08,3.170346722720407e-08,3.128959474844625e-08
6,4,-3.9235878088481256e-08,1.2649155036179382e-07,4.1132121004606856e-08,1.2204466632868408e-07
6,5,-4.438689492659489e-08,4.1576018555160196e-09,-9.393822905189312e-09,3.0120187027807836e-09
6,6,-9.526220617043376e-09,1.1039078985825553e-08,7.585417753364173e-08,-1.2412285552927024e-07
6,7,-9.72052485707913e-10,2.3943328198818e-08,4.354083330467599e-08,-7.9408867316998e-08
6,8,-1.8161334567170138e-08,8.787516286466124e-08,2.047198448134655e-08,7.048223713733986e-09
6,9,-2.3282489578862594e-08,9.684869278002666e-08,5.520622748522124e-08,6.928702262232215e-08
6,10,9.019311836289059e-08,1.101840272721155e-07,1.6076239464761987e-07,5.134987296307618e-08
6,11,1.0209328806735868e-07,8.4074245692539e-08,2.0403898655496267e-07,6.551590736136238e-08
6,12,,,,
6,13,,,,
7,0,-4.991016189560995e-08,4.420610616659236e-08,6.758915323637731e-08,9.239372893619635e-08
7,1,-8.751012460121306e-09,9.212034040277663e-08,1.076640008871227e-07,5.964739141797082e-08
7,2,-1.2114551547781238e-08,1.1752685602516422e-07,3.15996156991292e-08,1.3553481535548596e-07
7,3,-1.2237585391191885e-09,1.2185620640701845e-07,1.4211017785816857e-08,9.175618221455223e-08
7,4,-3.842463810932654e-08,2.548232164429213e-09,-1.6752260577621413e-08,5.332628996967317e-08
7,5,-1.489555210013417e-08,1.8030119543911316e-08,-1.6333046007322823e-09,2.899354623370809e-08
7,6,3.381685507152698e-08,9.941633020212338e-08,-1.0208431811490353e-07,-6.308970274170592e-08
7,7,1.6941612540696314e-08,1.1454598637387009e-07,-4.848039335210751e-08,6.885586082418159e-08
7,8,-3.091726458716916e-09,8.058226526680513e-08,6.232479399625672e-09,2.1404883248501494e-09
7,9,-3.583581098462673e-08,1.8494719569733916e-07,-3.888828547451953e-08,9.657175364728187e-08
7,10,4.637089865139013e-08,2.19833121389927e-07,6.163975150859439e-08,1.0948096345078723e-07
7,11,5.884195783027954e-09,3.241601949395006e-08,-1.0814230073618585e-08,1.1837181479943335e-08
7,12,-5.8092506186878025e-08,1.431974652574537e-07,1.0448264858253103e-07,1.8095779414866944e-07
7,13,-4.905236759343058e-08,3.897942189976548e-08,3.640244339203973e-08,5.131641882270696e-08
8,0,1.8856109360705378e-07,1.3067311644524043e-07,1.411520801839374e-07,1.6012422073987676e-07
8,1,1.0070769994044588e-08,-7.091698386066196e-09,1.116426433203166e-07,9.096626164324367e-08
8,2,7.20719234563773e-08,6.569982166482206e-08,4.328637998921878e-08,3.5884739331684245e-08
8,3,7.376697260334249e-08,5.686881530707958e-09,1.1799162265028142e-07,3.922222703580552e-08
8,4,1.0395141703140101e-07,1.5117600466905115e-07,1.476314153945441e-07,-3.123572147030394e-10
8,5,1.940076438624602e-07,1.2738058838717e-07,9.91830979962492e-08,4.532804018677641e-08
8,6,2.1078591466635703e-08,9.42360125285347e-08,8.810148381351883e-08,-4.2380351864489524e-08
8,7,5.981567142496278e-08,6.271320121608697e-08,5.095367218327571e-08,-3.834423194479072e-08
8,8,4.229842376858984e-08,1.0852150806893735e-07,1.713207963367578e-07,3.212491467761468e-08
8,9,8.083765936863895e-08,6.503780606027223e-08,1.6397930854436726e-07,2.5669208021225286e-08
8,10,6.552738698279923e-08,1.0489184323611668e-07,6.389635240947785e-08,6.393044833902956e-08
8,11,4.0143096520245984e-08,1.7361466348971478e-07,1.5769412724515475e-07,-8.321000555792555e-08
8,12,1.715604362098638e-07,1.3675472385040664e-07,2.1376313561206846e-07,1.5752554317884112e-07
8,13,1.040114009984498e-07,4.6535094851661026e-08,1.0866132965591161e-07,1.1482185883351025e-07
9,0,4.877657175391704e-08,-6.210942746010554e-08,6.832359469256627e-08,5.347147951488667e-08
9,1,4.703652283902883e-08,3.997620053112966e-09,9.550849817187427e-08,3.509000456715189e-08
9,2,1.766458521590392e-08,-4.5985669839211964e-08,8.150828345022858e-08,2.8547489339004874e-08
9,3,,,,
9,4,-1.394627796029033e-07,-8.391551475774389e-08,5.193056385982982e-09,4.1175256777654773e-08
9,5,3.91638587315269e-08,6.870329739903761e-08,-1.3879066023709238e-07,4.1213721690655135e-08
9,6,-7.662688644471751e-08,-1.493467503723324e-07,-5.011420121327371e-08,-2.4182887562512254e-08
9,7,-8.530229046713263e-09,-4.3268107887913105e-08,5.728919692012391e-09,3.600792817804334e-08
9,8,2.299533944099486e-09,-7.819137382801788e-08,3.620529311608316e-08,5.915016597094878e-08
9,9,8.565162478940259e-08,-4.049553754603853e-08,2.5647218922111613e-08,7.927967569674462e-08
9,10,-6.719814363672006e-08,8.567038492619804e-09,-8.476001840183666e-08,-3.1975335024129266e-08
9,11,-1.5547121113658605e-07,-6.29155805715816e-08,-1.5421979481205793e-07,-1.855497748950408e-08
9,12,5.8727063709675594e-08,-1.7942956800019422e-08,9.276739672630531e-08,-8.261606070611694e-09
9,13,-2.0115344718909733e-08,-9.945978752250535e-08,6.963621419720826e-08,1.2858324670506453e-08
10,0,7.554332325658037e-09,9.799428954521417e-08,4.5848849828877005e-08,2.1058631819944928e-07
10,1,-4.0651684399919344e-08,8.866578660496324e-08,7.554488820168051e-08,1.6681629951672417e-07
10,2,5.051399475715855e-08,1.243636474225167e-07,1.6957713920460463e-07,2.3572682030218786e-07
10,3,-3.980674260469187e-08,1.344706948434253e-07,1.2752955560999163e-07,2.3978251222656067e-07
10,4,8.91166276038369e-08,1.5279913271855578e-07,9.479633650685589e-08,2.1900104529480648e-07
10,5,4.164404101644891e-08,-6.242476697435219e-08,-2.1149593911829132e-09,4.002156461143715e-08
10,6,9.111251137298434e-08,7.990268007725315e-08,1.5679403620883043e-07,1.6488224821438794e-07
10,7,4.400235539061663e-08,3.664057686993632e-08,9.364362727478653e-08,9.330780131981674e-08
10,8,7.056462161247584e-08,1.9971681026042742e-08,6.6340916623127e-09,4.8677673227085344e-08
10,9,7.199354461322109e-08,4.372192742783709e-08,7.10931475313859e-08,3.441951728549861e-08
10,10,2.624185668885098e-08,6.800876920555048e-08,4.6192739697727894e-08,1.1905235336909017e-07
10,11,-7.647281527838146e-09,-8.368717855540662e-11,-4.558156653490115e-08,-1.3142909794761667e-08
10,12,9.423479357438628e-08,4.022775917188508e-08,3.8361566321535345e-08,1.0247972366946785e-07
10,13,8.053072389478343e-08,1.6767631167510203e-07,1.5811249965112928e-07,2.0417484931192504e-07
11,0,-1.30048470391773e-07,-7.978180703296503e-08,3.2029037579060646e-09,1.3101236665515443e-08
11,1,-1.3266712585737102e-07,-1.6953849248107152e-07,5.982432645992025e-08,5.6257207638233094e-08
11,2,-3.488194766774146e-08,-4.790591807810417e-08,7.242434626525375e-08,-8.454097252304741e-09
11,3,-1.2254687034483767e-07,-9.908055778688811e-08,8.675383846360799e-08,1.08935759066068e-08
11,4,-1.0730460890057369e-07,-1.380642938381288e-07,4.1505170598597775e-08,-2.4486490259564987e-08
11,5,4.8125109664857827e-08,-8.488822665749527e-08,2.06323267016698e-08,5.494628777417026e-09
11,6,-1.413856251450131e-07,-1.7389881392229018e-07,2.0526151582533502e-08,8.753508850447636e-08
11,7,2.4004259428998664e-09,-2.0528596500162716e-08,6.644040801665063e-08,-3.642614634985399e-08
11,8,-1.630062682506565e-07,-2.0944939525879968e-07,3.5741256181839125e-08,6.263717302522847e-08
11,9,1.0014164949815529e-08,-1.0685428756459903e-07,6.396917755372936e-08,4.860972876822148e-08
11,10,2.626601684569386e-07,-1.7149211905503456e-07,3.9425085785907895e-08,6.178830627231342e-08
11,11,9.801275079941056e-08,-1.723486452526957e-07,-1.2174409642247342e-07,1.7806807083229213e-07
11,12,,,,
11,13,,,,
12,0,-2.543434142578749e-07,-1.5525979216234968e-07,-2.1151477743346478e-07,-1.6925154365820076e-07
12,1,3.677503682568708e-08,-6.90035795521196e-08,-5.296324015959624e-08,3.73966459059456e-08
12,2,4.016955286332491e-08,-8.726055942076403e-08,-8.334413836680954e-08,-1.0300790251263317e-08
12,3,-2.3963618018641888e-08,-6.609170148117102e-08,-2.5861963156306072e-08,-6.966117141360266e-08
12,4,-1.1433475216440049e-07,-2.709437628991114e-08,-6.434153373405189e-08,-6.860810240600387e-08
12,5,-1.2966896127908901e-08,-1.258056166436889e-07,-6.156387246153771e-08,8.839117271962035e-08
12,6,1.274144681694092e-07,3.047472882759648e-08,-1.4865261556411733e-07,1.8353884579601198e-07
12,7,4.6025444650646545e-08,-3.5733813676494316e-08,1.2796088361169658e-07,2.400244710031356e-07
12,8,-7.9964148560206e-08,-1.4285513741907345e-07,-1.7687442809565338e-07,-1.540232177712659e-07
12,9,-4.1887297404732534e-08,-4.7321672831717744e-08,-1.33274755358613e-07,-1.465938295645287e-07
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-9.278162477250926e-08,8.094834150146572e-08,1.4253762587512098e-07,2.195210524531349e-07
13,1,-9.751014232663865e-08,3.5054576690983927e-09,-1.1451836495456442e-08,9.112106986688414e-08
13,2,1.3649371802269322e-08,-5.968157346699807e-08,5.390290194215388e-09,3.89719576031177e-08
13,3,2.607388467604964e-08,-5.6299289613166796e-08,-6.763290332484631e-08,4.806232715598731e-08
13,4,-4.188215413499657e-08,-1.389921087864594e-07,-1.8744321254560782e-07,1.038120195537678e-08
13,5,-5.313627175951686e-08,-1.1956607404158146e-07,-4.276452622702489e-08,1.9248321283652264e-07
13,6,-5.0604931830948e-09,-1.9368985674115345e-08,1.3071104010113502e-07,2.6869500351101855e-08
13,7,8.102089839222089e-08,1.88437025340776e-07,4.2524292472546226e-07,1.0142085493382958e-07
13,8,6.657802752594623e-08,5.347613502474215e-08,-8.75233242420634e-08,5.314822964668333e-08
13,9,-1.1124949704899493e-08,8.684298513894845e-08,1.5394982468482975e-08,-4.0017804528209844e-08
13,10,1.4468321295211694e-07,1.3703352404679418e-07,4.6971530036906543e-07,-1.5216104195259694e-07
13,11,9.818417085611091e-08,1.6834678730475463e-07,3.184065248843428e-07,1.4223675947584607e-07
13,12,4.213962420771214e-08,9.62088349808494e-08,7.694264768705592e-08,1.1732020754058284e-07
13,13,1.0376191121993997e-07,6.365867127658209e-08,-9.929183613236775e-08,1.0004599206218436e-07
14,0,9.864745461301013e-08,-1.6067206982081895e-08,-1.4814775547787656e-07,-6.437088561609387e-09
14,1,4.2739540078264206e-08,-5.367728259118933e-08,-1.1679136374138571e-07,-2.6922370028310478e-08
14,2,4.2866806945572605e-08,3.49627699727601e-08,-6.186613230487436e-08,-1.5178472221283083e-08
14,3,,,,
14,4,8.002903227868901e-08,-4.6529901527246946e-08,-1.755814447095746e-07,-3.98266250315222e-08
14,5,-5.687752312531426e-09,3.906564243418832e-08,-1.965576887963784e-07,-9.750424239542354e-09
14,6,-5.775269369866497e-09,-2.7439878795820128e-08,-6.216605131186119e-08,-3.12724575002164e-08
14,7,-7.050344046766287e-08,2.7339901454273646e-08,-7.311664859130952e-08,3.380432393924165e-09
14,8,3.389009986465229e-08,-5.000036339599149e-08,-5.7393648414396785e-08,-4.125026520438176e-08
14,9,-4.521665901852652e-08,-4.9363764710143584e-08,-1.317424502359993e-07,-8.234397554058793e-08
14,10,-9.604022448595711e-09,-7.848088498900772e-09,-7.29180437717966e-08,1.1661224963638945e-08
14,11,2.497511510167643e-09,4.309112104305216e-08,-9.787106122743879e-08,-2.576242515871304e-08
14,12,4.889130411048501e-08,2.8242840495781363e-08,-7.29038644465922e-08,8.792730736364997e-09
14,13,8.586246382008706e-11,4.641145292249429e-08,-5.8128368447610876e-08,-1.8370341033134047e-08
15,0,2.861204257510768e-08,9.441309726469858e-08,1.3284767740120887e-07,1.0948132090067445e-07
15,1,-9.562363544212716e-08,1.6829306474867273e-08,7.060498311422007e-08,-5.0270630548724614e-08
15,2,-7.818803597312572e-08,1.394845946927529e-07,-7.071818830239975e-08,-4.4292823943912895e-08
15,3,-1.8332160273212297e-07,1.259734093702644e-07,-1.8633113047325377e-07,-2.297704509817213e-08
15,4,4.356866047942849e-08,-5.268653394998131e-08,-2.6512509451996113e-08,8.068709573684231e-08
15,5,1.533749241103367e-08,-1.8662079580141744e-08,5.3972046203809326e-08,1.0172358601597086e-07
15,6,-8.869961725149822e-08,3.8364233315879825e-08,-7.621454405184252e-08,8.581424024802424e-08
15,7,-9.765031997047268e-08,2.4173922318241316e-08,3.3348367617943956e-08,1.5053644145846604e-07
15,8,5.686007177256558e-09,6.47519066929924e-08,-1.3148001843053765e-09,6.86377540592632e-08
15,9,3.0291435576315452e-09,1.1449585590149528e-07,1.406508353178608e-08,7.09560137700441e-08
15,10,-1.3133468309371474e-07,-7.226251144751271e-08,6.010615379246659e-09,1.7376879884610664e-07
15,11,-7.032573120657848e-08,-4.064469039228114e-08,1.046913153924024e-08,1.8381215432308736e-07
15,12,-8.823873452659133e-08,-6.978012079242087e-08,-6.185744391782414e-09,9.886703092145142e-08
15,13,7.062441481245112e-09,4.85628266001623e-08,7.111656306477931e-08,8.400104668086245e-08
16,0,-5.374921720732397e-08,-8.621428875913039e-08,1.1107364707224669e-07,8.279366807248956e-08
16,1,1.0860306887397523e-07,7.140051078982694e-08,2.5326758649117717e-07,7.895629337146282e-08
16,2,6.996679527668534e-08,-1.8636374351409408e-07,1.4315536649745556e-07,8.394049783585124e-08
16,3,9.652211533621842e-08,-1.2006928065625526e-07,1.6201317914628902e-07,-4.8963915189505e-09
16,4,-1.9835324795792528e-07,-9.396479622698537e-08,-1.0265618260249767e-07,5.2759269091328865e-08
16,5,-1.3253406635389335e-07,-2.1085539503658327e-07,-2.6733089347837465e-08,3.658371801659367e-08
16,6,-7.991902156906004e-08,2.6069433931749453e-08,-8.963360669275613e-09,1.0664053735230404e-07
16,7,-1.1713915495506855e-07,8.23442997397359e-08,-5.0232288381028555e-08,5.045061032841631e-08
16,8,1.2109102029882767e-07,-4.287525473643889e-08,8.935209970106725e-08,9.873977430358705e-09
16,9,7.054440216257313e-08,-5.966320412205854e-08,6.941446858801633e-08,1.0347670667887357e-08
16,10,-2.964192650053264e-07,-1.675258246738772e-08,-1.2315907079403533e-07,-1.680984663480818e-08
16,11,-1.9134715341888664e-07,3.5138929699324736e-08,-3.364513679305443e-08,-9.131934289020154e-08
16,12,,,,
16,13,,,,
17,0,7.293421341092673e-08,5.947906031509307e-08,1.0763877135530375e-07,1.9125855302851692e-07
17,1,6.738188115493162e-08,7.517763546835714e-08,7.83273172000929e-09,4.1250649144291745e-08
17,2,2.5370243124599013e-08,1.0067644603389434e-07,-2.078970249763378e-09,-1.1369324978304292e-08
17,3,5.488944534378142e-08,6.796958800136223e-08,2.68841582459721e-08,2.5159013488097814e-08
17,4,9.655300602665503e-08,1.052019799821579e-07,8.706013349641666e-08,4.0741579995200725e-08
17,5,1.5685919264972365e-09,3.813807955547679e-08,1.2902366150707007e-08,6.544158625867974e-09
17,6,2.1956803030587493e-07,1.0768790147032668e-07,4.422299019616046e-07,3.359843351307341e-07
17,7,2.2301865424635965e-07,4.533554765606521e-08,2.140078520877783e-07,3.0970635320422736e-07
17,8,7.977497065774793e-08,-6.550304596454715e-09,2.061698054536005e-07,2.2113175869098888e-07
17,9,1.0001217644105429e-07,1.0489173847973221e-07,9.808656053889633e-08,1.9865711115660976e-07
17,10,4.744165655831791e-08,5.9246548963046804e-08,1.495850073847501e-07,3.1908438236071653e-07
17,11,2.5168100745128557e-08,-8.134608271096295e-09,1.0157278220904532e-07,4.670470523646689e-08
17,12,1.8009768936721374e-08,-1.719529850291394e-08,6.621178675987556e-08,2.154105751652818e-07
17,13,-9.350447170365265e-09,2.6026847364348416e-09,1.5267446521923711e-07,3.70603403361557e-08
18,0,-3.840004656947359e-08,9.812573522075822e-08,1.2475586644879506e-07,1.849988489406953e-07
18,1,-1.0511557383926537e-08,1.2355769168411957e-07,9.993838601841392e-08,2.0848914724775252e-07
18,2,1.2018177785451346e-07,1.2438021931736483e-07,7.590633709353271e-08,2.5659239413258093e-07
18,3,-3.0200872031710767e-09,2.9354622539307977e-07,2.1595015711637284e-07,4.231752069954681e-07
18,4,1.0815695572848885e-08,3.34563015848609e-07,2.943180121446611e-07,3.3027104363700814e-07
18,5,-1.0229094347647912e-07,1.9024218283378997e-07,1.6527884329057425e-07,2.509614770029518e-07
18,6,-7.859305436766248e-08,-5.489924971606437e-08,7.1338864130645e-08,2.509804592626069e-07
18,7,-5.108688989802941e-08,5.366401786895042e-08,1.0958784077187037e-07,1.5486794664104062e-07
18,8,-6.603359824104358e-09,-1.3449216891062877e-07,-1.1749092146363925e-07,-1.4385623011515058e-07
18,9,-1.2183957755540743e-07,1.2276546893619225e-07,8.373755571996965e-08,1.315502848080184e-07
18,10,-6.523026074168439e-08,-3.3229631595359076e-08,-5.796982770319157e-10,-1.6712025943831762e-08
18,11,-1.1120041052739861e-07,-2.1929756057153327e-08,-3.341646965175377e-08,1.1464117590618883e-07
18,12,-8.902521113693421e-08,8.316506648361082e-09,-1.2760769955462194e-08,5.129001983997655e-08
18,13,2.1201612329047745e-08,-8.044924583487523e-08,-1.0682066871554175e-07,-1.9337242331644075e-07
19,0,-3.204603740177266e-08,2.9613750342126516e-08,5.504864409423116e-08,-7.467140349468224e-08
19,1,-9.970979052518998e-09,2.747897265027391e-08,5.602945179058433e-08,-2.7587724689090085e-08
19,2,3.899615443238225e-08,2.039621291237496e-07,1.1440305807940033e-07,-2.5180542953914247e-07
19,3,5.192216326931169e-08,2.28975277162117e-07,7.688725566225164e-08,-1.457526655017516e-07
19,4,-6.403544535077248e-08,1.1541187461041132e-07,8.212297576224745e-08,-2.1237779720499222e-08
19,5,5.2682466076712596e-08,1.9598191880046942e-08,2.7765599928762537e-08,9.606479840594712e-08
19,6,-7.046512646434846e-08,1.1843326855836812e-07,1.1342446093276163e-07,-8.075808177836534e-08
19,7,-1.6646920926827598e-08,1.4368325209115956e-07,9.008647613962777e-08,-6.923496302398852e-08
19,8,-1.1762472645715005e-08,1.2208356807237732e-07,1.3158426526014613e-08,-9.801818935839302e-08
19,9,-4.1162821029415286e-08,9.314514809430981e-08,1.0220808029149775e-08,-1.6786985027081183e-07
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,-3.0844568433974787e-08,-3.110902295368189e-08,-4.7239855073512615e-08,-4.9781866347692214e-08
20,1,9.38044017015758e-09,-3.2431119594856736e-08,3.902319359430012e-08,-1.3023501095436662e-08
20,2,2.101098363348203e-08,8.097585216210698e-09,1.2735524286245745e-08,-2.774693716319671e-08
20,3,,,,
20,4,1.0509742429076565e-09,-7.337073280634021e-08,-2.6570922479943147e-08,-1.53544327118637e-08
20,5,5.111133113626541e-08,2.7594458727510033e-08,6.601800125174513e-08,2.838093351760445e-08
20,6,6.570745787981393e-08,7.80671768645383e-09,4.631257706686976e-08,2.7265655944995036e-09
20,7,8.453033791939403e-09,-2.5518676087957927e-08,-1.7547180813633488e-08,-3.0736839103130137e-08
20,8,6.971639796765472e-09,-3.1207962289303724e-08,3.044458089996192e-08,4.6467894176599984e-09
20,9,-5.2731868200408435e-08,-2.3221401296006144e-08,-3.055531839348342e-08,-3.1298519626516515e-09
20,10,,,,
20,11,,,,
20,12,2.8602640908580276e-08,-2.578448204024767e-09,4.7593880416868665e-08,-8.938278733235768e-08
20,13,1.1084539953559179e-08,-4.3873568382350223e-08,-1.3587629521625216e-08,-1.4127822203648747e-07
21,0,-8.163449985440606e-08,4.1792663507635055e-08,-2.253923052457281e-08,5.0448641162028455e-08
21,1,-3.471045810815122e-08,-2.3707696905981082e-08,-8.000301706614363e-08,-2.9113063899698433e-08
