S,Channel,0,1,2,3
5,13,0.9004412813734367,2.138869039335246,1.554729304745177,1.3257174063048462
6,0,-0.17295505743447392,0.31014645646464145,-0.18674456895452654,0.6076747001945259
6,1,0.07683210767425129,0.4121531634826455,-0.0009852341332952444,0.3530342724207589
6,2,-0.4831910314049559,0.18347139539312893,0.02093415735267639,0.472181711710456
6,3,-0.3380763647243293,-0.08192090814392772,-0.16420554269355322,0.2780286918231556
6,4,-0.538251396137275,1.3186736327026023,-0.0368994495295339,1.508624154462879
6,5,-0.4074698906067277,0.8262151511653303,0.33872657033153514,1.1257580021019824
6,6,0.5218663106600498,1.6827476930576772,1.8554813432345487,0.7489597530111282
6,7,0.34733241651249164,1.1194898857705384,1.1627269199738226,0.39443112081294235
6,8,-0.9491074244058068,0.811207568098504,-0.49493632711563257,0.2333154409119564
6,9,-1.6052515671317,0.5159728019631761,-0.6198877561490866,0.29255939281688836
6,10,0.569659119360511,1.4579908914252286,2.311540244035798,1.4833600895169892
6,11,-0.013025665341220124,1.424474926069982,2.6294566200184697,1.5481695433520044
6,12,,,,
6,13,,,,
7,0,0.0625094298131613,1.3187797004806177,0.8719471338339272,2.4642298373582543
7,1,-0.024023681793019832,1.04102136885235,1.3484642704796805,1.7090864172027749
7,2,-0.393920282262894,1.2413146845835628,0.3658847109733421,2.1546752869063113
7,3,-0.07734795837490618,1.1124129040771131,0.3034423894108414,1.6315018795734435
7,4,-0.3394183488360597,0.41060724228121354,-0.3107220136264892,0.9963030776034315
7,5,0.7472466793990797,0.978044004048338,-0.19114200570883824,1.3679510805758535
7,6,0.8073142571436107,0.6225600385150676,-1.6265398752174278,-0.6785801336942288
7,7,0.5164268006986099,1.4143736848123423,-0.6030857223712508,1.0683372330780052
7,8,-0.3730914845492247,1.0475554211417122,-0.4183852477403329,0.1932090065465973
7,9,-0.5509185029625034,2.673603307669193,-0.6446183377337927,1.2826110905292272
7,10,1.0961036188333844,2.0411979809562952,0.33798059368533034,0.6629591070593213
7,11,0.9211212226733546,0.5316448200745005,0.07993968920755412,0.2745197827936662
7,12,0.40799737783778117,2.2359158786432345,0.5035064077077184,1.02657806259363
7,13,0.22594407760328844,0.9762554748583185,0.16739312063047337,0.03398386311359077
8,0,3.126688400705463,1.956765858966557,2.2370119770990833,2.060202872356041
8,1,0.8232912208139458,0.5426700440832469,1.441303138958478,0.9185798851741324
8,2,0.8462272497090362,0.5947696354253111,0.9913685173064264,0.29685867861041515
8,3,0.8465243258772486,0.03127084721711988,1.8906766585125212,0.8356713669505715
8,4,1.3875249681425939,0.8198352887463278,1.8996048297739905,0.5376455523439825
8,5,3.647952770460722,2.3757644045962936,1.030078640871915,1.0288985794304268
8,6,0.6714288445084121,0.13932339794066492,-0.09664062635513074,-0.1608209883477998
8,7,0.7419368365737039,-0.05595013126678726,-0.06053320315404592,-0.5719166244663288
8,8,0.1692491478994922,0.5880441039251973,1.555249371421677,0.28934110307129296
8,9,0.6856513340156037,0.12030222303234787,1.9333427752220624,0.059417854489096374
8,10,1.5661908603130406,0.6433564906290544,1.3971953224164813,0.5556868515209863
8,11,0.6703612097528281,0.5430676254111771,1.8548979640577212,-1.17362174434734
8,12,2.206314730044909,1.886960988432198,3.0534788743644476,1.8730572641017311
8,13,0.6422491334075521,0.5373987176439733,1.6543939413961888,1.4052461416333786
9,0,0.19239219413944827,-0.5860025270131736,1.4196542092044795,0.1340879122664871
9,1,0.17079679438448633,-0.2616603152693317,1.0327667524883517,0.019678174030764595
9,2,0.24625468977255247,-0.9756037740867034,1.3994294031973347,0.03443045811853219
9,3,,,,
9,4,-0.40588222805060326,-0.991731137148054,0.6209794825256347,-0.2190562026025812
9,5,0.7196191688568085,0.5763884034907728,-1.0545920879408994,0.1714012972819303
9,6,-0.46094763643820263,-0.9466434010097248,-0.2647913591329441,0.1189511657348103
9,7,0.8904185337121081,0.27668350090426896,0.9344723553981897,1.0408906760221681
9,8,0.06657110856885481,-0.3445429913517468,0.6027778003043999,0.8907864674479826
9,9,1.0274386312648354,-0.46384454243523254,-0.034912438075019134,0.6218467622677625
9,10,-0.15176727257068978,-0.19643278522120025,0.05434609836175862,0.4929290214275698
9,11,-1.475487012382456,-0.32832659102863826,-1.1216193503610556,1.2155728866969309
9,12,0.6053315712148523,0.04596075330113953,0.05798838590104492,0.35393222713331113
9,13,0.6873822541201481,0.07123693812576937,0.2832435982789411,1.575955414214525
10,0,0.5955656772049006,0.8323743144719588,0.0759622810545164,2.5301266556730573
10,1,-0.0088707454704106,0.6856055042034634,0.5577424910488892,2.368262688431771
10,2,0.2533183055062868,0.2881548820078785,0.9683638825341352,2.5185441943862776
10,3,-0.426410619170987,0.9684192038334434,0.9030511603073392,2.7718422901951185
10,4,1.1456012925864096,1.092197292707067,0.8221495150009386,2.219890308199509
10,5,1.146132650876311,-0.4192932295632431,0.896298297550624,1.4330939577523232
10,6,1.9272799350435614,1.9370384930681892,1.8575204595499732,2.5087496761958223
10,7,0.895947916684742,1.036517988450622,0.80670674672294,1.2138124180063619
10,8,0.6357842793658678,0.05154632050221167,0.24032936720021622,0.6657725014548597
10,9,0.45847661509095033,-0.37196938540297064,1.1082404591335497,0.6847030238650458
10,10,1.5229643745780916,2.0970686410074615,1.8544745112006686,3.189055501102831
10,11,0.22001272071700437,0.6330083006374414,0.489815334575215,1.2221729589901773
10,12,0.7201743979697786,0.6923552910118744,0.3325946686111226,1.2903463783911056
10,13,0.1649166617981159,1.2209803483426522,1.7889687882481906,2.4150081628902473
11,0,0.8406682755153315,0.47966597802253713,1.1725916194298893,0.6664124760090048
11,1,0.47492737151330894,-0.8725062863189722,1.7209937660426686,0.9861316386355357
11,2,1.0713918254448458,-0.14982998322188654,1.6084693486652462,1.3221748649608724
11,3,0.9541737432416068,0.002551224732136797,1.7533187468044458,0.9763507221647654
11,4,1.5418947635140936,-0.06390674521628492,1.6224665149329671,0.8007591716715965
11,5,1.520729704641881,-0.6050524296424804,1.2651088159160555,0.8610352469497107
11,6,3.187536483780923,1.6648613941865125,0.4436077174809556,3.0815140728654984
11,7,2.2146489907135,1.8513839627224122,0.976844246475134,0.8324316358905997
11,8,2.707484063412728,-0.4073270076471939,2.0705836694527973,2.449336219116918
11,9,3.592193414728831,0.9081647989340693,1.9799455695498285,1.9687636488750602
11,10,4.703643679783968,-0.996449489884506,1.3122520725959799,1.5925660932428574
11,11,3.032434294668673,-0.6553762648744895,0.13071389771995362,2.8129577896282663
11,12,,,,
11,13,,,,
12,0,-2.223719637805803,-1.7896770049449775,-3.122679072691015,-2.7093391253791332
12,1,0.6313745400070703,-1.3136159857398138,-0.7484339086236383,0.3987835166916031
12,2,0.0634833647460795,-1.3496448799504688,-1.4803378380066474,-0.12312176226021092
12,3,-0.29752446485278244,-0.9319387130652608,-1.1405953952324788,-1.2602174744724781
12,4,-0.7320467556301801,-0.1700423983622005,-1.1836120308801796,-0.9519377874640458
12,5,0.03365395389798036,-2.3265743920400475,-1.7326497660502438,0.6805844932895802
12,6,0.7815584483195783,-0.22690466217517832,-1.3472609071293746,3.2986858253959914
12,7,0.5238735875474401,-0.8097532935296965,1.300828174322839,3.4048285667055103
12,8,-1.0562241607493277,-1.8640298126022312,-2.4721803579017037,-2.115699521585823
12,9,0.24170383469668077,0.04355183789021368,-1.2163358604684125,-1.1365666891900115
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,-0.7142228210602632,1.2955457467242917,1.8458934205986082,3.7972899598252803
13,1,-1.2723117154198678,0.48288366501737046,0.11898917214193833,1.673980761141408
13,2,0.7863997761778293,-0.7977267031374894,0.7787687805159744,1.0697756573809858
13,3,0.24007895435460896,-1.162343582964233,-0.18654174978409588,0.5700158587718164
13,4,-0.13777953333861184,-1.4094162315626078,-1.3218143624605643,0.9412854491349661
13,5,-1.2751582305332,-1.1958434340717767,-0.245978473384348,2.6103523184392374
13,6,-0.30580133283602745,0.06049827671700141,1.2115717973900382,1.4420642649255024
13,7,-0.5774765839511589,2.342804895520032,3.146246494245244,2.056078278092761
13,8,1.0600370996301929,1.5415732823515167,0.00594715364036182,0.5464986091572845
13,9,-0.20653307966742623,0.8327511405814965,0.21288801668271035,-0.1857166732727418
13,10,1.5368632362971273,1.8332365936110253,4.296113631593163,0.1508665844815713
13,11,0.9544941704211943,1.9636727828804423,3.138058323175148,2.0243246881143193
13,12,0.5801969913142293,0.786032147891964,1.2154276694856074,1.4018713971871557
13,13,0.5211842576772074,0.8728043402099627,-0.5744970522359765,0.5920118907591099
14,0,0.36008343492926886,-0.39740666851466966,-1.7393121267615514,-0.3295538643798102
14,1,-0.38137700686593135,-0.7001102700215459,-1.4231880691941803,-0.44961034345853523
14,2,-0.23684622067949773,0.08764097477263841,-0.5435979654586552,-0.593437588619482
14,3,,,,
14,4,0.34572623631598487,-0.12371018908783915,-1.1140857269816042,-0.37288145003006845
14,5,-0.3676564500883243,0.5630766375270438,-1.8129960287612428,0.04890990980118442
14,6,-0.7050799257902711,-0.7236938171914281,-0.6091298224137086,-0.3762858416912881
14,7,-0.8347723371399316,0.18587715066244037,-0.19662309502180017,0.2363015761867433
14,8,,,,
14,9,-0.80903999838458,-0.7432952455608224,-1.1212243085068814,-0.8665215556185202
14,10,-0.0712537403144074,0.1174427965868249,-0.5525804081144008,0.1660093169557062
14,11,0.015083315351232201,0.15695123568150474,-0.9295369713651855,0.09489590518553065
14,12,0.5250860711852766,0.4882702078024235,-0.40956024286494064,0.6707210415964793
14,13,-0.3256046231725228,0.2204651845232474,-0.5632587660648668,0.13430948174118437
15,0,0.09231688988588052,1.0270547389079459,1.2063977451008316,2.5490688716173224
15,1,-1.78169404173387,-0.49415986125653066,0.11065867211477406,0.10045745110740181
15,2,-1.1047997535647995,1.2580586694996936,-0.7291894689586781,-0.30226872913341507
15,3,-2.1705625498427517,0.7229898805182526,-2.159603976785475,-0.9355782858347073
15,4,0.3829266247844558,0.4473323588616635,0.34539653395535147,0.9113130658422515
15,5,0.6070080672197989,0.16476892473243201,0.9522510003928472,1.9007104745174752
15,6,-0.5257873730265967,0.7043532935725614,0.3170560436300762,2.39028170061786
15,7,-0.19191725695877615,0.7538680644837874,1.2928389946369285,1.7961270235664282
15,8,-0.5950486837942851,0.17517936556240543,-0.25996314191818204,-0.24110770648506002
15,9,-0.6858017515598975,0.8593652585759821,0.014981498993458573,-0.7495996307458218
15,10,-1.2918511772046901,-0.8177241903902449,0.857627781116754,1.2799476502874674
15,11,-0.2712529099706119,-0.5773751700506519,0.6434379990346681,1.9697716707419006
15,12,-1.7565843231885496,0.15602655675186652,-1.4152257302076896,-0.027428011216477585
15,13,0.8519093464964279,2.1172320274023435,1.1377804434302772,1.9732784250355964
16,0,-0.14986460640886864,-1.9472364899579901,0.8550582057412822,0.608343046606892
16,1,-0.011437081921018883,-0.8402195023696553,1.580353198836304,-0.3045773665630302
16,2,-0.09547884048657745,-1.3646071027614468,1.1780432592058336,0.9318745669952992
16,3,0.23040841599273928,-1.7130135508934632,0.8551254529060853,-0.3774424812347764
16,4,-0.9226726659373272,-0.7930071778623919,0.032649824306851136,1.7426572203026642
16,5,-1.457273078668012,-2.2205780619356466,0.12871906722713236,0.1224674061413414
16,6,0.39802831736323535,0.1961932802472576,1.3464322661622568,1.0543240493247583
16,7,0.010462931672834106,1.0526340229385471,0.3896530283150089,0.8054476048614683
16,8,0.12418861398889852,-0.6403418067957315,0.677431237418155,-0.06440704854481225
16,9,0.08003836817402103,-0.25058029266299037,0.6904585448577852,0.2431743346685986
16,10,-2.50924131658014,0.8334723410463541,-0.4316791293961716,1.1005899893535405
16,11,-1.982767916601584,0.9464436346947239,0.7332761911582261,0.6107255339840126
16,12,,,,
16,13,,,,
17,0,0.8254873096217958,0.6892026603875389,1.9321249313573572,1.4980891644723613
17,1,0.27123143159206486,1.036549528694676,0.9328482437988704,-0.07325247892094928
17,2,-0.45408121977002247,-0.36633498360878375,-0.19065965547808947,-1.674301627930432
17,3,-0.07561478003107039,0.25968485268300545,0.23301347703027372,-0.4113962507905373
17,4,0.6012054708320514,0.9484721704903463,0.9248622507799629,-0.2162162897354672
17,5,0.1813950046105138,0.262435975847856,1.1047279379317005,0.3806943874922716
17,6,3.6057301997512465,-0.1795878108194583,5.425909678342425,4.2552768751558485
17,7,2.740797588750718,0.1256986954241656,3.9303423740333763,3.3498018352796604
17,8,0.7554518161154,-1.075695532931845,2.181777474764586,2.0082242814923097
17,9,1.1591791712043902,0.5543941548224418,1.7307280721543599,1.7371543043960034
17,10,1.2604343869535741,2.8603460845826114,1.774631151272159,3.3848369681636292
17,11,0.4194570138102558,1.7628319078520078,0.14610917307251872,0.9493449434040075
17,12,0.45029078791220356,0.8204443391046928,0.6632686290154427,1.9076004329167875
17,13,-0.4053360138340399,1.267264020055329,1.0691562125037732,0.6066625145472311
18,0,-0.9311223025762055,0.1842822831209941,0.7726486649278084,0.7521704191131714
18,1,-1.1203940603021723,-0.18708594294115294,-0.46807383615608383,0.5380654308824191
18,2,1.7871899129614008,2.0080122355015653,1.9000076827789565,4.3201710415524275
18,3,-1.7188781722184086,0.26311128025603925,-0.37909822002748716,1.5867950968618203
18,4,0.2735284244456505,1.949737578406199,2.7697330506643913,2.7276500974514395
18,5,-1.5237921051278132,-0.39752972389586927,0.17660127656524627,0.8194762124120692
18,6,-0.12195531994094333,-3.205497700734106,-0.8882512864353017,0.7503204359957979
18,7,-1.0878264735310916,-2.9482720889284266,-0.8966934567879432,-0.7579712336983797
18,8,2.5607854763928675,0.971632564000495,1.7126440614508405,1.1070228323219533
18,9,-0.8566702346923483,-0.5599640768611959,0.5114092705314143,0.4934417809104557
18,10,0.5319810417215028,0.11979264887260004,1.7874116927915948,0.656461966349704
18,11,-0.5331463853557987,-2.3259704000657035,-1.2240838037939779,-0.30452451342098535
18,12,1.858848364911515,1.2697943086686732,2.191892468784062,2.4759028287595832
18,13,3.4658988186785162,2.6175617859445364,2.9187944896231732,1.8297790430343144
19,0,0.8003812094430034,1.362667957266603,0.9101380833068256,-1.3768556490372335
19,1,-0.014391278210951167,0.9656182002583502,0.28289809538287647,-1.7158027517564933
19,2,1.9616400887075558,4.119610017460189,1.5429578363299536,-3.354885028506222
19,3,1.2237890492317822,4.079724755023482,0.6037568857789737,-2.935185549437058
19,4,-0.26693347865638783,2.284375580661713,0.4861479464110983,-2.550981334968764
19,5,0.21206451880055383,1.4529259426343346,-0.34624902055474605,-1.312882488728186
19,6,0.5784847747544191,3.051549973588228,2.0286524130118035,-0.47626861090898176
19,7,0.560013283452133,2.4412278720478837,1.851213399183961,-0.3332551437691521
19,8,0.8404245191666893,2.2042474912350603,0.7371692581019013,-1.4050850373515027
19,9,0.4206468048186889,1.7123277698934956,0.7139138560879172,-2.2886925339999156
19,10,,,,
19,11,,,,
19,12,,,,
19,13,,,,
20,0,0.12859296124899486,0.028733983314765506,-0.3131427268596047,-0.1284334133073393
20,1,0.5655770740979463,0.09779754221896464,0.41921977373674996,0.40520694556834413
20,2,0.5513108459932766,0.6313228992432143,0.2353447234293638,0.2656691205033486
20,3,,,,
20,4,-0.1808361910275679,0.5714647584004566,0.000571459613260043,0.013603691885261546
20,5,-0.04992261340269188,0.8012769109060078,0.622354061352537,0.28586393822276834
20,6,1.5068411262400128,-0.07083757709283754,1.05550964337681,0.3958917870412975
20,7,,,,
20,8,0.24006045698310502,-0.09757767628090942,0.690179293987283,-0.3482250753183514
20,9,-0.5574742633039296,0.3675165700951213,0.31416840542244806,-0.6088413095907517
20,10,,,,
20,11,,,,
20,12,0.2859612823184939,0.40976860279380356,1.0428425150699905,-0.2643384785822355
20,13,0.38940232426627364,0.0222541467597557,0.5365139494543142,-0.830732469671218
21,0,0.39548131816137605,0.805509615899646,1.7807078352755117,1.807948010598975
21,1,1.105244051732142,0.32344016611595,1.2411743900171643,1.0257215488150868
21,2,0.15187054744757425,0.5569060030069789,1.4853158890988718,0.8111468646427024
21,3,0.639323013245211,1.3200364680770453,2.1670096000404975,2.0977583725907594
21,4,0.6589590984136121,0.33532173297287404,1.9282696253998814,1.9441506788843188
21,5,0.23453095515836367,1.6226781986104326,1.0073098443510813,1.5201160383570314
21,6,0.1555713072984894,-0.97538110817527,-1.3150714593297541,0.42506442602381767
21,7,,,,
21,8,0.7740176579614976,-1.2535833174240028,0.19094566546780223,1.497726100693606
21,9,,,,
21,10,,,,
21,11,-1.517598923223793,-1.600694801966183,-2.2052301984583953,-0.4829616061138371
21,12,,,,
21,13,-0.28086493997404716,-0.9692623289141521,-0.25110982077068633,1.568970829056123
22,0,0.32344057957084216,1.1783668886463896,0.3655249658266047,-0.47453315867370766
22,1,1.5510890056060351,0.9446778277284343,0.4341995874968846,0.24282923369176823
22,2,0.9944432125612298,0.1387662130723875,-0.15821387212929447,-0.24430606307094976
22,3,,,,
22,4,0.9366961673083712,0.45582254059623667,-0.4916208397206118,-0.5119495620971168
22,5,1.0527942851311298,0.5160761111653813,-0.34686855373089753,-0.4705230837894314
22,6,-0.10799366498626033,1.303037760672636,0.2298833712612151,1.3260440342784507
22,7,,,,
22,8,1.3293178232393903,0.8992850220787133,0.9930313117810666,-0.606885299819345
22,9,,,,
22,10,,,,
22,11,,,,
22,12,,,,
22,13,,,,
23,0,0.7102429158293564,2.6297375218225114,-0.04701625439874067,1.141448991581127
23,1,,,,
23,2,,,,
23,3,1.0207663551840418,0.3103330792150174,0.13549479001395667,-0.13623434434214818
23,4,,,,
23,5,-1.2812585328676493,0.8920990762097502,3.333504137409979,3.7074516763012735
23,6,0.8460630209151051,2.4010568807889467,0.6140318666183558,0.2507545157678058
23,7,0.08500375161795565,2.3014746647616575,2.293839656286254,0.2106453730235131
23,8,,,,
23,9,-0.38316301268376074,0.7004476571097156,-0.2934283267834268,-0.49412648953209765
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
24,0,-1.9492411948303112,1.0862177990505413,3.08429713344105,-0.23649248959803995
24,1,,,,
24,2,0.9425796785541404,-0.7047751048860573,1.3257727783989486,2.7849907473430773
24,3,0.2888279792332792,-1.3832013216111105,1.0348002313377276,0.3660726077721221
24,4,,,,
24,5,-0.9127451438704904,-0.39246573864871614,1.2280881669264228,-0.03341562493100656
24,6,2.4410411807339236,-2.2233150085617868,1.3640007451301353,2.788126721324773
24,7,0.9299167503011518,-1.8246040756618396,0.4780298651727648,1.4793755660292762
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
25,0,-1.0502896092104097,-0.19150319405112312,-0.4531424985528975,0.08931398186529621
25,1,0.9406639158961921,-0.9773556275805614,-0.6839536421046352,-0.18600855512764763
25,2,,,,
25,3,0.1956805567018766,-0.563182199492176,1.1444558743302302,0.6273434482904923
25,4,,,,
25,5,-1.0269095405466229,-1.7496093160227717,-2.7041936778170923,-1.3366177625762634
25,6,-0.8970160385340488,0.5059554793755255,-1.8724108677218552,0.01606545587859148
25,7,-0.7377420843023237,-0.8460439281783555,-2.872194548926583,-0.8330545285311168
25,8,-0.5369620710746692,-0.6854078776832966,-1.501143595482646,-0.6990685466540915
25,9,0.40926856598438593,0.5611500217484287,1.400461024423831,1.171008697271868
25,10,-0.6218114544055027,-0.7153209753780619,-1.2244823731670482,0.2358428429566603
25,11,0.006235334816998462,-0.2938494327070049,-0.9233843957218825,0.6294760621775581
25,12,,,,
25,13,0.5697203829483475,0.05895582782032522,-0.05316051937586657,0.26888295184639605
26,0,-0.3073784757681971,-0.4670590505607971,0.014489782203626561,-0.0604127665705864
26,1,-0.6569652191069331,-0.4492212468149506,-0.17961444459237164,-0.43322900436593015
26,2,-0.10491585673173892,0.2233525570530845,0.11836212304323768,0.14483611896612766
26,3,-0.12916075247229225,0.06326947073857236,0.3150927135559012,-0.0656142257085502
26,4,-1.3243443802245383,0.7808002216527684,0.9018486774544991,0.7865882300260677
26,5,-1.0345214456353653,0.6487484417140351,1.6423225132372619,1.6741539265415246
26,6,-1.5641624857442769,0.008152662888359218,0.8884402042119851,0.20879866513561127
26,7,-0.7004144254787331,-0.05717760307460523,0.467179549204722,0.34054157312696715
26,8,-0.9659716684645306,0.03088701198227517,0.7754082302404542,0.4979502977245341
26,9,-1.0087410073824494,-0.508312157128142,0.4353408804433267,0.3882001028474595
26,10,-1.0779517086605712,1.2541995763149094,1.288953323425589,-0.3597024465299881
26,11,-2.0346177135821493,0.46523970924178615,0.3920079797310528,-1.3353287924600927
26,12,,,,
26,13,,,,
27,0,-0.7357282967586205,0.07379654745970995,-1.37725674983121,-0.8874599112212476
27,1,-0.8771145995633561,-0.7339974193165474,0.0580082705720506,-0.0491030437817158
27,2,1.2526155506081986,1.4707595985762771,-0.4032843784102937,-0.0866748711978591
27,3,-0.20855651760935157,0.3533770024534449,0.038893831452432075,-0.007970492613729058
27,4,0.08296423046341965,1.1166450376267352,1.040161208480635,1.3696893484853654
27,5,-0.8201059071153846,0.015566677488833246,-0.4283496696494262,-0.791550914533175
27,6,-0.5737877492043262,0.24574413806289064,-0.11330248024829259,0.11103962610436938
27,7,0.0971460323349263,0.5897009664141794,0.7670219634018508,-0.158961828571197
27,8,-0.9131434823757514,-0.13233003637944027,-0.4712019846863147,0.13851405533749542
27,9,-0.5385860242787284,0.358142190655966,0.05389752459510187,0.5497714553049431
27,10,1.6126830612409166,2.7117601696731657,1.4921214255800335,1.3463376576586839
27,11,1.1355597399620503,1.6065503934472554,0.3972895031486888,0.5962730497937372
27,12,0.9762808418722073,2.654096254098397,1.9347228641711305,1.1250646379924898
27,13,0.25868645636972887,0.5919382257987265,0.18452562997093644,-0.07450244733200069
28,0,-0.5489181658418637,-0.39315990361970105,-0.3297543834878825,-0.5048997672042569
28,1,0.067716543321073,0.4329687773759289,-0.3264316718307776,-0.5317782234340211
