,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
357,Hold,89.0,1.810640430074195e-15,8.005126535225012e-16,3.9204686075474095e-08,-9.80739110953865,-3.844956896688583e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
358,Inhale,89.0,1.810640430074195e-15,1.7409929285842328e-06,2.9773192593489612e-08,-5.121449134554503,-1.524818914408519e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,control,89.0,1.810640430074195e-15,0.09459861055201667,1.9783955349886248e-08,1.689632139486178,3.342760680532732e-08,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
441,ild_0__itd_50,89.0,1.810640430074195e-15,2.6992141941614804e-09,1.9825476562333666e-08,6.61407644008865,1.3112721744446082e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
442,ild_0__itd_500,89.0,1.810640430074195e-15,2.5453235401251066e-16,1.9964686178558012e-08,10.048280517702045,2.0061076717003977e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
443,ild_10__itd_0,89.0,1.810640430074195e-15,0.00010421776145549758,2.0020607434183694e-08,4.062851379318306,8.134075252876355e-08,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
444,ild_70n__itd_0,89.0,1.810640430074195e-15,1.598952745124833e-25,1.9814031112062318e-08,14.692491547203685,2.9111748463000644e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
534,Exhale,89.0,1.0637807614431275e-15,0.017252259226649365,2.568722505160121e-08,2.426714341187538,6.233555741803244e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
535,Hold,89.0,1.0637807614431275e-15,7.094871138853305e-31,3.6599055054024175e-08,-17.684698406120436,-6.472432505794154e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
536,Inhale,89.0,1.0637807614431275e-15,0.004629829355187582,3.0415903214157495e-08,2.905174037052496,8.836349233127192e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
540,control,89.0,1.0637807614431275e-15,0.0009074157321457578,1.860791512062107e-08,3.4331731869951145,6.388419525799722e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
619,ild_0__itd_50,89.0,1.0637807614431275e-15,1.0850706757967601e-07,1.862357353601346e-08,5.780473564219788,1.0765307449622903e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
620,ild_0__itd_500,89.0,1.0637807614431275e-15,1.132297836844937e-09,1.867922671756347e-08,6.805057233703703,1.2711320689434677e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
621,ild_10__itd_0,89.0,1.0637807614431275e-15,9.010912445293143e-06,1.867437018378355e-08,4.711635769081713,8.798683052298761e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
622,ild_70n__itd_0,89.0,1.0637807614431275e-15,2.7502930201975248e-12,1.8629588573484864e-08,8.096742983880459,1.5083899057494313e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
712,Exhale,89.0,1.878859886336271e-15,0.0003582525750806246,2.8608666385036754e-08,3.7117072570536567,1.0618699463596792e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
713,Hold,89.0,1.878859886336271e-15,6.1099564312769895e-30,3.993641448331996e-08,-17.14152653875911,-6.845711087287127e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
714,Inhale,89.0,1.878859886336271e-15,0.4917115812427343,3.0328888684793134e-08,0.6904442149012848,2.0940405736800458e-08,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
718,control,89.0,1.878859886336271e-15,1.5518976195883774e-13,2.015320922227275e-08,8.702270723461426,1.7537868259877697e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
797,ild_0__itd_50,89.0,1.878859886336271e-15,5.4719907305487014e-21,2.0195505399493956e-08,12.345571445370485,2.4932505478481803e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
798,ild_0__itd_500,89.0,1.878859886336271e-15,1.1636802020357979e-20,2.033731326712735e-08,12.181132756040766,2.477315128080674e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
799,ild_10__itd_0,89.0,1.878859886336271e-15,1.2942604703097117e-15,2.0394278254394315e-08,9.706496281123028,1.9795698603246667e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
800,ild_70n__itd_0,89.0,1.878859886336271e-15,2.6765942612674705e-25,2.018384632779256e-08,14.573118456198845,2.9414158343663504e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
890,Exhale,89.0,1.6117159192112466e-15,9.299322411483316e-11,2.649687542493882e-08,7.3469360421316905,1.9467084906335647e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
891,Hold,89.0,1.6117159192112466e-15,4.4547945179663685e-23,3.698844906789219e-08,-13.409178424806534,-4.959847132082353e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
892,Inhale,89.0,1.6117159192112466e-15,2.2963021215752344e-05,2.8090116975117705e-08,4.469973922656402,1.2556209036314407e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
896,control,89.0,1.6117159192112466e-15,2.64263970485046e-17,1.8665570320138612e-08,10.525971440049435,1.9647326010201342e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
975,ild_0__itd_50,89.0,1.6117159192112466e-15,1.0828276960172941e-30,1.8704744342572863e-08,17.577299529220404,3.2877889392689404e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
976,ild_0__itd_500,89.0,1.6117159192112466e-15,2.729378743018068e-21,1.883608445302707e-08,12.497695480922932,2.354076475468791e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
977,ild_10__itd_0,89.0,1.6117159192112466e-15,2.988354324961254e-17,1.8888844485629828e-08,10.4999804782683,1.9833249835615902e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
978,ild_70n__itd_0,89.0,1.6117159192112466e-15,4.915637677234151e-35,1.869394590246788e-08,20.222042173943823,3.7802976243712976e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1068,Exhale,89.0,9.42909261349175e-16,0.00033039291858060496,2.4183885361999998e-08,-3.735343569761106,-9.033512067878643e-08,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1069,Hold,89.0,9.42909261349175e-16,6.049336206140438e-25,3.445710270401022e-08,-14.385017065545721,-4.956660104264486e-07,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1070,Inhale,89.0,9.42909261349175e-16,4.1683959326850313e-10,2.8635818584344125e-08,7.022935075422183,2.0110749474941674e-07,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1074,control,89.0,9.42909261349175e-16,0.06353059009300328,1.7518890623604937e-08,-1.8789042238003473,-3.2916317588987616e-08,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1153,ild_0__itd_50,89.0,9.42909261349175e-16,0.48751153978755035,1.753363263337981e-08,-0.6971732340943476,-1.2223979368435594e-08,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1154,ild_0__itd_500,89.0,9.42909261349175e-16,0.18988988145026114,1.758602872365162e-08,-1.3209936588281064,-2.3231032427912725e-08,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1155,ild_10__itd_0,89.0,9.42909261349175e-16,0.006166763938710238,1.7581456417536252e-08,2.8056605301688564,4.93275983335654e-08,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1156,ild_70n__itd_0,89.0,9.42909261349175e-16,0.3107283948024006,1.7539295641990683e-08,1.019501314607167,1.7881334964293254e-08,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1246,Exhale,89.0,8.727412349236922e-16,0.25283801458240635,2.3266650851249596e-08,-1.150944185821353,-2.6778616520781156e-08,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1247,Hold,89.0,8.727412349236922e-16,2.893240710688209e-20,3.3150230658120926e-08,-11.98341208029539,-3.972528745331049e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1248,Inhale,89.0,8.727412349236922e-16,4.835596897353629e-06,2.7549733339728335e-08,4.868844711934957,1.341353734863545e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1252,control,89.0,8.727412349236922e-16,2.0582306318176454e-12,1.68544427555514e-08,8.157995038946416,1.3749846038399466e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1331,ild_0__itd_50,89.0,8.727412349236922e-16,8.571438241932318e-12,1.6868625637629422e-08,7.855944067229946,1.3251897950025782e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1332,ild_0__itd_500,89.0,8.727412349236922e-16,8.136658351036215e-11,1.691903447475699e-08,7.375625853272067,1.2478846808441903e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1333,ild_10__itd_0,89.0,8.727412349236922e-16,4.159612470565705e-11,1.6914635584819375e-08,7.519410101651987,1.2718808168225297e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1334,ild_70n__itd_0,89.0,8.727412349236922e-16,1.27838253089617e-19,1.6874073862434683e-08,11.66257248899702,1.967951096053344e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1424,Exhale,89.0,8.695317147284753e-16,1.0902615624138432e-05,1.9462253701850356e-08,4.662954187923984,9.075159740548217e-08,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1425,Hold,89.0,8.695317147284753e-16,9.952208215020261e-28,2.7168432815279777e-08,-15.892448997358706,-4.3177293285500046e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1426,Inhale,89.0,8.695317147284753e-16,0.19110343828988885,2.063250758124649e-08,-1.3173479671673975,-2.718019191972098e-08,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1430,control,89.0,8.695317147284753e-16,0.11334857996484293,1.3710071819198456e-08,1.599073229243972,2.1923408817092452e-08,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1509,ild_0__itd_50,89.0,8.695317147284753e-16,1.0372039203115394e-12,1.3738845580289539e-08,8.302606417901126,1.1406822748946445e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1510,ild_0__itd_500,89.0,8.695317147284753e-16,3.5425802260834596e-13,1.383531637202987e-08,8.528797883729244,1.179986169944929e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1511,ild_10__itd_0,89.0,8.695317147284753e-16,0.0009379042597704559,1.3874069210746331e-08,3.4230054189161256,4.749101409080207e-08,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1512,ild_70n__itd_0,89.0,8.695317147284753e-16,9.212850532728975e-19,1.3730914004300407e-08,11.239087566402944,1.5432294486108076e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1602,Exhale,89.0,1.7103624076954707e-15,0.0004602491126683936,3.257130775440811e-08,3.6379566651305297,1.184930061371667e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1603,Hold,89.0,1.7103624076954707e-15,8.63635109572209e-24,4.640746843189427e-08,-13.778516190282835,-6.394260551388947e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1604,Inhale,89.0,1.7103624076954707e-15,1.577019330873901e-09,3.856725443197922e-08,6.732410000798619,2.5965056944120175e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1608,control,89.0,1.7103624076954707e-15,1.674246972966372e-10,2.3594768560797607e-08,7.220339860236401,1.7036224793257965e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1687,ild_0__itd_50,89.0,1.7103624076954707e-15,1.0757376282027058e-19,2.3614623374451765e-08,11.699736818520158,2.7628487854956005e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1688,ild_0__itd_500,89.0,1.7103624076954707e-15,3.5687049937983515e-15,2.3685191405842302e-08,9.493650595571507,2.2485893149629993e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1689,ild_10__itd_0,89.0,1.7103624076954707e-15,1.4484079379237758e-08,2.3679033338707853e-08,6.23977993528475,1.4775195711380792e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1690,ild_70n__itd_0,89.0,1.7103624076954707e-15,7.214109380529035e-21,2.3622250420045122e-08,12.28526599753033,2.9020562987052686e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1780,Exhale,89.0,1.0621574409495603e-15,6.621123596757101e-06,2.5667618324144705e-08,-4.789805722306164,-1.2294290512695885e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1781,Hold,89.0,1.0621574409495603e-15,6.314085965747858e-23,3.657111946751499e-08,-13.331113679926705,-4.875337510236229e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1782,Inhale,89.0,1.0621574409495603e-15,0.00021494477061233678,3.0392687147670535e-08,3.8593456610498396,1.1729588527100752e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1786,control,89.0,1.0621574409495603e-15,4.162706408879397e-07,1.85937119390952e-08,5.46560575553194,1.0162589899102167e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1865,ild_0__itd_50,89.0,1.0621574409495603e-15,6.563944793953577e-10,1.860935840262115e-08,6.924160378139286,1.2885418211402275e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1866,ild_0__itd_500,89.0,1.0621574409495603e-15,1.2107157144479757e-10,1.8664969104815737e-08,7.290188333743047,1.360711400176021e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1867,ild_10__itd_0,89.0,1.0621574409495603e-15,1.6068848424129835e-07,1.866011627796539e-08,5.689278163823017,1.0616259207462692e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1868,ild_70n__itd_0,89.0,1.0621574409495603e-15,2.5090268807549097e-12,1.8615368848892062e-08,8.11615041295762,1.510851335702937e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1958,Exhale,89.0,1.7007003948426902e-15,6.408829898012312e-05,3.2479178126817e-08,-4.196190743336908,-1.3628882660694007e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1959,Hold,89.0,1.7007003948426902e-15,2.8598416665300044e-16,4.627620250863707e-08,-10.023767230545289,-4.6386188226015396e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1960,Inhale,89.0,1.7007003948426902e-15,0.008676447463713998,3.8458164959280693e-08,2.6839300767613334,1.0321902563126225e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1964,control,89.0,1.7007003948426902e-15,0.018966254739604827,2.3528029538312076e-08,2.3898204040209654,5.622776505706617e-08,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2043,ild_0__itd_50,89.0,1.7007003948426902e-15,0.04128216708166553,2.3547828191599513e-08,2.070712591967647,4.876078434983585e-08,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2044,ild_0__itd_500,89.0,1.7007003948426902e-15,0.0007264923670909554,2.361819661766561e-08,3.5010956885435673,8.268956634928334e-08,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2045,ild_10__itd_0,89.0,1.7007003948426902e-15,0.00018837247284987096,2.361205596894236e-08,3.8969195279416637,9.2014282000223e-08,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2046,ild_70n__itd_0,89.0,1.7007003948426902e-15,0.3191246132153635,2.355543366370017e-08,1.0018657255995316,2.3599381639294607e-08,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2136,Exhale,89.0,2.7231421891285177e-15,1.6675203814947721e-06,3.444177898127249e-08,5.131975807821157,1.7675437651021364e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2137,Hold,89.0,2.7231421891285177e-15,2.771854504483864e-29,4.807917791157215e-08,-16.765548457715227,-8.060737870835744e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2138,Inhale,89.0,2.7231421891285177e-15,7.469729487432068e-10,3.6512742914000717e-08,-6.895973266183705,-2.5179089900998746e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2142,control,89.0,2.7231421891285177e-15,0.06484858091319788,2.4262311582615525e-08,1.8694491513625664,4.5357157798214753e-08,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2221,ild_0__itd_50,89.0,2.7231421891285177e-15,2.1906897065380854e-11,2.4313231662845737e-08,7.6563284680826325,1.8615008773133387e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2222,ild_0__itd_500,89.0,2.7231421891285177e-15,1.1618654283472503e-10,2.448395319068981e-08,7.29905227455064,1.7870965422649585e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2223,ild_10__itd_0,89.0,2.7231421891285177e-15,1.6552204333343177e-05,2.4552532951616593e-08,4.555332882672505,1.1184496070739927e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2224,ild_70n__itd_0,89.0,2.7231421891285177e-15,9.665319061286475e-18,2.4299195385681964e-08,10.738921602599316,2.6094715425308166e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2314,Exhale,89.0,1.644248063005123e-15,3.3784942362152767e-12,2.676295633988706e-08,8.053235989207543,2.1552840317396863e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2315,Hold,89.0,1.644248063005123e-15,1.7575387562107622e-31,3.735988608499942e-08,-18.041811163077305,-6.740400098196391e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2316,Inhale,89.0,1.644248063005123e-15,0.00015528107727487121,2.837219717913707e-08,-3.951532820659536,-1.1211366834758403e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2320,control,89.0,1.644248063005123e-15,0.6259983954959961,1.8853009478498345e-08,0.48906553501592487,9.220357167262096e-09,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2399,ild_0__itd_50,89.0,1.644248063005123e-15,3.635189692431802e-12,1.8892576885419044e-08,8.037741547749576,1.5185365017598592e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2400,ild_0__itd_500,89.0,1.644248063005123e-15,8.977752185733693e-14,1.9025235909752662e-08,8.817190422858669,1.67749127856098e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2401,ild_10__itd_0,89.0,1.644248063005123e-15,0.0008152301491284558,1.907852575719293e-08,3.466002128554024,6.612621088410346e-08,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2402,ild_70n__itd_0,89.0,1.644248063005123e-15,1.345817122282174e-20,1.8881670007667088e-08,12.149509534829555,2.294030297916565e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2492,Exhale,72.0,1.8204352653237206e-15,2.056709365057953e-18,1.6848117161780815e-08,11.753487577598346,1.9802413576691233e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2493,Hold,72.0,1.8204352653237206e-15,1.5559579720059413e-13,2.2415672126172974e-08,-9.068736830883914,-2.032818313996428e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2494,Inhale,72.0,1.8204352653237206e-15,1.530798781911795e-20,1.5345793240899586e-08,-12.983971155385687,-1.9924933679635284e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2498,control,72.0,1.8204352653237206e-15,9.895739320563305e-19,1.0801047036360135e-08,11.934364506685437,1.2890363238577633e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2560,ild_0__itd_50,72.0,1.8204352653237206e-15,4.939746976281634e-09,1.075779920600005e-08,6.645793339113675,7.149411030675751e-08,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2561,ild_0__itd_500,72.0,1.8204352653237206e-15,0.0006719503613637668,1.0774544634776105e-08,-3.555182839868228,-3.83054761929503e-08,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2562,ild_10__itd_0,72.0,1.8204352653237206e-15,2.864022192242601e-16,1.0753376225295552e-08,10.555129213431544,1.135032755386373e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2563,ild_70n__itd_0,72.0,1.8204352653237206e-15,5.460051661985655e-10,1.0687718447877425e-08,7.165863147440555,7.65867277558654e-08,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2636,Exhale,72.0,2.44291961026403e-15,2.5608678787960404e-14,1.6836063228575116e-08,9.49108392426395,1.5979248905662072e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2637,Hold,72.0,2.44291961026403e-15,1.732446832202106e-28,2.2265732789027297e-08,-18.08594241643114,-4.0269676108199044e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2638,Inhale,72.0,2.44291961026403e-15,2.6997401397926835e-24,1.5129922659024113e-08,-15.281076410637107,-2.3120150423957724e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2642,control,72.0,2.44291961026403e-15,0.07457839422326903,1.0677944827223578e-08,-1.8093011666465393,-1.9319618033283e-08,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2704,ild_0__itd_50,72.0,2.44291961026403e-15,0.00016237756906651787,1.0639502908783467e-08,-3.9804318861839,-4.2349816631268066e-08,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2705,ild_0__itd_500,72.0,2.44291961026403e-15,1.0381882372508979e-21,1.065272768175849e-08,-13.680317904720257,-1.457327012388698e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2706,ild_10__itd_0,72.0,2.44291961026403e-15,1.611996770837618e-06,1.0629182386869283e-08,-5.227449959412544,-5.5563519036828367e-08,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2707,ild_70n__itd_0,72.0,2.44291961026403e-15,0.003192644292375648,1.0560759491718616e-08,-3.050956299495035,-3.22204156987109e-08,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2780,Exhale,72.0,2.924348629904099e-15,3.896289879122591e-12,1.8420462632751625e-08,8.31864774203608,1.532333398871993e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2781,Hold,72.0,2.924348629904099e-15,3.842629685639396e-15,2.4361104687168702e-08,-9.93776716093065,-2.4209498616413884e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2782,Inhale,72.0,2.924348629904099e-15,6.513189727985626e-20,1.65537614817192e-08,-12.615576479170757,-2.0883524399057963e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2786,control,72.0,2.924348629904099e-15,1.28452814763498e-17,1.1682819256144005e-08,11.304495684991524,1.320683798696158e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2848,ild_0__itd_50,72.0,2.924348629904099e-15,0.09468668605015361,1.1640759665814393e-08,-1.6934798273010658,-1.9713391668516573e-08,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2849,ild_0__itd_500,72.0,2.924348629904099e-15,4.4796407823828234e-11,1.1655228988785311e-08,-7.750396971277188,-9.033265145422376e-08,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2850,ild_10__itd_0,72.0,2.924348629904099e-15,0.0010347060777006667,1.1629467905639242e-08,3.4200543946458675,3.9773412818074566e-08,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2851,ild_70n__itd_0,72.0,2.924348629904099e-15,0.0003017541382430342,1.155460590457427e-08,3.7981990892430666,4.3886693623316557e-08,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2924,Exhale,72.0,5.762735771120431e-15,1.2573897333643628e-16,1.8070227510920323e-08,10.752539709388355,1.9430083886885266e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2925,Hold,72.0,5.762735771120431e-15,5.02972557515254e-19,2.367685123639568e-08,-12.102518092188996,-2.865495204545461e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2926,Inhale,72.0,5.762735771120431e-15,3.4223967038269397e-18,1.594148562249424e-08,-11.628123991846786,-1.8536957143260588e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2930,control,72.0,5.762735771120431e-15,4.129038361742114e-10,1.1276517329253298e-08,7.231424218474352,8.154528051480802e-08,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2992,ild_0__itd_50,72.0,5.762735771120431e-15,6.224341538089888e-09,1.1252072651364045e-08,-6.590793237978626,-7.416008434385437e-08,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
