,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
799,ild_10__itd_0,89.0,8.79463083972009e-12,2.5560643876744404e-10,1.395307570037646e-06,7.128936581760444,9.947059178848647e-06,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
800,ild_70n__itd_0,89.0,8.79463083972009e-12,2.4396168783489527e-17,1.3809105290390653e-06,10.542874832723333,1.4558766862848627e-05,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
890,Exhale,89.0,9.326424623186342e-12,1.547708090212012e-05,2.0156169806475516e-06,4.572736175476932,9.216884683312645e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
891,Hold,89.0,9.326424623186342e-12,5.91107022475138e-14,2.8137108558426423e-06,-8.904896589801522,-2.505580420488067e-05,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
892,Inhale,89.0,9.326424623186342e-12,0.0050625264597155255,2.136814845350922e-06,2.8744059623265676,6.142073331864612e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
896,control,89.0,9.326424623186342e-12,8.541699367025173e-10,1.4198896997240638e-06,6.866699617390079,9.749956057831343e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
975,ild_0__itd_50,89.0,9.326424623186342e-12,2.8764092365798535e-19,1.422869667118424e-06,11.488295844429723,1.6346347683921695e-05,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
976,ild_0__itd_500,89.0,9.326424623186342e-12,5.927670086333127e-12,1.4328607076704128e-06,7.9341809823991305,1.136857617722555e-05,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
977,ild_10__itd_0,89.0,9.326424623186342e-12,6.777185431395103e-10,1.4368741626875867e-06,6.917192007809562,9.939134474370632e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
978,ild_70n__itd_0,89.0,9.326424623186342e-12,1.4549601668796106e-22,1.4220482299153189e-06,13.144915174985451,1.8692703356975076e-05,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1068,Exhale,89.0,6.2093633387836955e-12,0.030458093607359047,1.9625225759788958e-06,-2.199169557550165,-4.315919905097718e-06,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1069,Hold,89.0,6.2093633387836955e-12,2.800021368543944e-14,2.7961942817384797e-06,-9.061637057946172,-2.5338097724618586e-05,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1070,Inhale,89.0,6.2093633387836955e-12,1.8008141764712522e-05,2.3237970083051866e-06,4.533435168078578,1.053478308092652e-05,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1074,control,89.0,6.2093633387836955e-12,0.346704231298402,1.4216581761073275e-06,-0.9460112066235162,-1.3449045665854803e-06,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1153,ild_0__itd_50,89.0,6.2093633387836955e-12,0.7924192699424899,1.4228544903705429e-06,-0.26396222487550536,-3.755798369523118e-07,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1154,ild_0__itd_500,89.0,6.2093633387836955e-12,0.44515754070518687,1.4271064337002561e-06,-0.7669219974785718,-1.0944793167479214e-06,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1155,ild_10__itd_0,89.0,6.2093633387836955e-12,0.09262058264880182,1.426735391006272e-06,1.7000143936529446,2.4254707006447246e-06,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1156,ild_70n__itd_0,89.0,6.2093633387836955e-12,0.377868887471821,1.423314043584615e-06,0.8862544503397871,1.2614184053579827e-06,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1246,Exhale,89.0,3.64675138582371e-12,0.41636354746329673,1.5039874181705262e-06,-0.8165541617452663,-1.2280871855196612e-06,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1247,Hold,89.0,3.64675138582371e-12,1.0483484663907651e-14,2.142875231077224e-06,-9.267651755449021,-1.9859421397001062e-05,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1248,Inhale,89.0,3.64675138582371e-12,0.00018827361095283317,1.7808515966396165e-06,3.8970685619601326,6.940100770780757e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1252,control,89.0,3.64675138582371e-12,4.712634585761188e-09,1.089493713843357e-06,6.4906932665891715,7.0715695124343065e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1331,ild_0__itd_50,89.0,3.64675138582371e-12,2.523305890264997e-08,1.0904105143031713e-06,6.114455033264087,6.667266057505108e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1332,ild_0__itd_500,89.0,3.64675138582371e-12,1.397294943019704e-07,1.0936690089309202e-06,5.7218059353653725,6.257761826626103e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1333,ild_10__itd_0,89.0,3.64675138582371e-12,6.468415647426317e-08,1.0933846588041053e-06,5.8997452344546994,6.450690930205398e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1334,ild_70n__itd_0,89.0,3.64675138582371e-12,2.3524001064174143e-14,1.0907626948387758e-06,9.098168573879127,9.923942871741859e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1424,Exhale,89.0,4.510183526314964e-12,0.002606377133078224,1.401675632249459e-06,3.098081870565574,4.342505864685587e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1425,Hold,89.0,4.510183526314964e-12,4.8567714078495626e-18,1.9566762835880423e-06,-10.884969342113187,-2.129836135929581e-05,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1426,Inhale,89.0,4.510183526314964e-12,0.35782503232342733,1.485957564415363e-06,-0.9243085127029514,-1.3734832263044643e-06,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1430,control,89.0,4.510183526314964e-12,0.21830135575492735,9.874022751811845e-07,1.2398191844037776,1.2242002834935705e-06,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1509,ild_0__itd_50,89.0,4.510183526314964e-12,3.334448530160197e-08,9.894745675470835e-07,6.051176525884576,5.987485276100704e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1510,ild_0__itd_500,89.0,4.510183526314964e-12,1.0596109463295911e-07,9.964224143934818e-07,5.785969287900055,5.765269487455907e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1511,ild_10__itd_0,89.0,4.510183526314964e-12,0.010365979734284853,9.992134020427794e-07,2.6189991273302677,2.616939027966747e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1512,ild_70n__itd_0,89.0,4.510183526314964e-12,5.307126628526917e-12,9.889033337650354e-07,7.957617424078249,7.869314399497714e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1602,Exhale,89.0,8.30924681562087e-12,9.952306629172092e-05,1.902528826595908e-06,4.075601579159673,7.753949490071082e-06,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1603,Hold,89.0,8.30924681562087e-12,2.7066930016056434e-17,2.6558448675237267e-06,-10.520907835233928,-2.794189907589619e-05,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1604,Inhale,89.0,8.30924681562087e-12,0.6656558947447422,2.016926767044869e-06,-0.43356161482499034,-8.744620261037205e-07,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1608,control,89.0,8.30924681562087e-12,1.1785341916808078e-09,1.3402254050488175e-06,6.79629240374609,9.108563739640804e-06,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1687,ild_0__itd_50,89.0,8.30924681562087e-12,1.7804391205653032e-19,1.3430381784698198e-06,11.591313547361532,1.5567576632720978e-05,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1688,ild_0__itd_500,89.0,8.30924681562087e-12,1.891957298339476e-14,1.3524686619596645e-06,9.143848122750299,1.2366768035738487e-05,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1689,ild_10__itd_0,89.0,8.30924681562087e-12,9.350238810116457e-10,1.3562569381737128e-06,6.846937606035364,9.286206633427974e-06,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1690,ild_70n__itd_0,89.0,8.30924681562087e-12,2.617549126308454e-21,1.3422628288011321e-06,12.506861893307718,1.67874958243363e-05,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1780,Exhale,89.0,6.421084361644329e-12,1.8091095407173442e-06,1.6724556270039878e-06,-5.11207059713258,-8.54971123581602e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1781,Hold,89.0,6.421084361644329e-12,1.2826632038054333e-20,2.334673005237539e-06,-12.159959403034838,-2.8389528963049817e-05,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1782,Inhale,89.0,6.421084361644329e-12,0.10087211507439195,1.7730194011486668e-06,1.6578325319350078,2.9393692429761858e-06,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1786,control,89.0,6.421084361644329e-12,1.3908670557706632e-05,1.1781516730751093e-06,4.600350555597633,5.419910703809361e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1865,ild_0__itd_50,89.0,6.421084361644329e-12,7.81552650495489e-09,1.1806242972318006e-06,6.3780514599132605,7.530082522568353e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1866,ild_0__itd_500,89.0,6.421084361644329e-12,1.2482699328077947e-10,1.1889143504270413e-06,7.283612417127989,8.659591325672055e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1867,ild_10__itd_0,89.0,6.421084361644329e-12,4.9011286154119135e-06,1.1922445096247692e-06,4.865472714171682,5.8008331302003116e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1868,ild_70n__itd_0,89.0,6.421084361644329e-12,5.589338290855677e-11,1.1799427107569127e-06,7.456166509591115,8.797849323181848e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1958,Exhale,89.0,1.2996135955954459e-11,0.0019910784191418803,2.3793456614733895e-06,-3.1857880472354516,-7.580090968563453e-06,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1959,Hold,89.0,1.2996135955954459e-11,3.446270583200534e-12,3.321459772252441e-06,-8.049033804079487,-2.673454198575005e-05,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1960,Inhale,89.0,1.2996135955954459e-11,0.43553042766192607,2.522414318033903e-06,0.7833000316535136,1.9758072151592323e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1964,control,89.0,1.2996135955954459e-11,0.0815670106799858,1.676116260800618e-06,1.76162338751791,2.9526856052254373e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2043,ild_0__itd_50,89.0,1.2996135955954459e-11,0.1501612523584511,1.679633978977821e-06,1.4514832526060173,2.4379605909943144e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2044,ild_0__itd_500,89.0,1.2996135955954459e-11,0.001417506125558279,1.6914279553231394e-06,3.294237436823936,5.57196529211605e-06,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2045,ild_10__itd_0,89.0,1.2996135955954459e-11,0.005156796565553826,1.6961656593980293e-06,2.868024782499849,4.864645146378746e-06,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2046,ild_70n__itd_0,89.0,1.2996135955954459e-11,0.22433970619762147,1.6786643091128878e-06,1.223581628562674,2.053982809154383e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2136,Exhale,89.0,1.0720692941409743e-11,0.00023459537996454855,2.1610352190729203e-06,3.834312898583798,8.286085214785162e-06,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2137,Hold,89.0,1.0720692941409743e-11,1.7583770757629557e-23,3.0167081911615394e-06,-13.618008503627943,-4.108155780020191e-05,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2138,Inhale,89.0,1.0720692941409743e-11,6.79613741898491e-07,2.2909769970074734e-06,-5.348853149758331,-1.2254099526467307e-05,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2142,control,89.0,1.0720692941409743e-11,0.1651305352902692,1.5223287349547877e-06,1.3995282035858234,2.130541999698353e-06,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2221,ild_0__itd_50,89.0,1.0720692941409743e-11,7.105266807963466e-08,1.5255236943904005e-06,5.878164861681949,8.967279776028885e-06,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2222,ild_0__itd_500,89.0,1.0720692941409743e-11,2.714690249665301e-07,1.5362355462528e-06,5.566532901083625,8.551505712030386e-06,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2223,ild_10__itd_0,89.0,1.0720692941409743e-11,0.0005121935944735117,1.540538555071217e-06,3.606190167038563,5.555474989241618e-06,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2224,ild_70n__itd_0,89.0,1.0720692941409743e-11,8.617554524053834e-13,1.524642993968043e-06,8.34166447235955,1.2718060295815122e-05,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2314,Exhale,89.0,7.0004250016838164e-12,3.215098960665043e-08,1.7462749321717593e-06,6.0594649003668986,1.0581491657885361e-05,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2315,Hold,89.0,7.0004250016838164e-12,7.108534496226107e-24,2.4377214426716146e-06,-13.822587230917257,-3.3695617286005855e-05,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2316,Inhale,89.0,7.0004250016838164e-12,0.0022351452367699626,1.8512774177611822e-06,-3.1483252434306137,-5.828423426930572e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2320,control,89.0,7.0004250016838164e-12,0.6735083363852612,1.2301532547520174e-06,0.4227348772437189,5.200286851385553e-07,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2399,ild_0__itd_50,89.0,7.0004250016838164e-12,1.4445754979870387e-08,1.2327350162719012e-06,6.240375971108652,7.692729974287406e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2400,ild_0__itd_500,89.0,7.0004250016838164e-12,3.3056937354053195e-09,1.2413909781087798e-06,6.569284348294445,8.155050322603939e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2401,ild_10__itd_0,89.0,7.0004250016838164e-12,0.007496084762401536,1.244868124786537e-06,2.736512150429022,3.4065967491601503e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2402,ild_70n__itd_0,89.0,7.0004250016838164e-12,9.142682056927301e-15,1.2320233457462465e-06,9.29634821414057,1.145331803000761e-05,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2492,Exhale,72.0,4.6630323397496626e-12,1.0573804869281116e-17,8.527033469588749e-07,11.351936293724185,9.679834072122538e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2493,Hold,72.0,4.6630323397496626e-12,1.1696930060823822e-12,1.1344839582240886e-06,-8.59856486743018,-9.754933905848776e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2494,Inhale,72.0,4.6630323397496626e-12,7.767088365813965e-20,7.766689376980752e-07,-12.57107025418186,-9.763559780043297e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2498,control,72.0,4.6630323397496626e-12,1.4495507049992266e-17,5.466539002623132e-07,11.275060250843966,6.163555661816429e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2560,ild_0__itd_50,72.0,4.6630323397496626e-12,2.579652121672439e-09,5.444650758767603e-07,6.799899588154787,3.702307845219047e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2561,ild_0__itd_500,72.0,4.6630323397496626e-12,0.0010330471589843776,5.453125820415748e-07,-3.420562500043562,-1.8652757689333392e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2562,ild_10__itd_0,72.0,4.6630323397496626e-12,1.8663046529457543e-16,5.442412235367104e-07,10.657722942880143,5.8003721745483594e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2563,ild_70n__itd_0,72.0,4.6630323397496626e-12,2.3105198798340054e-09,5.409182049453346e-07,6.825971534127072,3.6922922692479676e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2636,Exhale,72.0,4.851173815535512e-12,1.2936941876470773e-13,8.697354491903472e-07,9.111851519267207,7.924900274065612e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2637,Hold,72.0,4.851173815535512e-12,1.458138550181395e-27,1.1571444143198122e-06,-17.442438544399057,-2.0183420333767965e-05,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2638,Inhale,72.0,4.851173815535512e-12,4.431066705614063e-23,7.921823103077415e-07,-14.517583221495514,-1.150057261648922e-05,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2642,control,72.0,4.851173815535512e-12,0.010691611757432181,5.575728970596248e-07,-2.620905215867473,-1.461345714129908e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2704,ild_0__itd_50,72.0,4.851173815535512e-12,0.0017273861228256665,5.553403525680883e-07,-3.2553547894282535,-1.8078298764953013e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2705,ild_0__itd_500,72.0,4.851173815535512e-12,8.09092163209667e-20,5.562047870253652e-07,-12.560753515846079,-6.986351234159276e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2706,ild_10__itd_0,72.0,4.851173815535512e-12,1.9085326100879673e-06,5.551120289474295e-07,-5.184262047287714,-2.8778462236650376e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2707,ild_70n__itd_0,72.0,4.851173815535512e-12,0.002399378285197988,5.517226355815587e-07,-3.1470296508761564,-1.7362874932347057e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2780,Exhale,72.0,7.2294292615205125e-12,5.0112333219984606e-12,9.15878715758422e-07,8.260122783880123,7.565270647307008e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2781,Hold,72.0,7.2294292615205125e-12,1.3789534018242452e-14,1.2112517323897508e-06,-9.636518546295804,-1.1672249783406753e-05,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2782,Inhale,72.0,7.2294292615205125e-12,6.530977664254381e-20,8.230649853436442e-07,-12.614886592846542,-1.0382871448652972e-05,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2786,control,72.0,7.2294292615205125e-12,3.436794085338654e-17,5.808782173434537e-07,11.065452925214952,6.427680569296767e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2848,ild_0__itd_50,72.0,7.2294292615205125e-12,0.12441462388078947,5.787869841133157e-07,-1.5546489617543913,-8.998105839287217e-07,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2849,ild_0__itd_500,72.0,7.2294292615205125e-12,8.46078826700915e-11,5.795064093090239e-07,-7.602134530874645,-4.405485685071306e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2850,ild_10__itd_0,72.0,7.2294292615205125e-12,0.001074844954684497,5.782255496359531e-07,3.4079892376443928,1.970586450090342e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2851,ild_70n__itd_0,72.0,7.2294292615205125e-12,0.0002896780646725135,5.745033568353586e-07,3.8103577354945006,2.189063309785166e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2924,Exhale,72.0,1.1788363757247271e-11,2.6274894043119656e-17,9.099588652347388e-07,11.13052876237028,1.0128323322069083e-05,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2925,Hold,72.0,1.1788363757247271e-11,1.7019234644801088e-17,1.1949494995762463e-06,-11.236004481661334,-1.3426457932597671e-05,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2926,Inhale,72.0,1.1788363757247271e-11,3.593349590973867e-18,8.06060232331288e-07,-11.616146931667949,-9.363314094534646e-06,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2930,control,72.0,1.1788363757247271e-11,2.313761969974764e-08,5.699907900530269e-07,6.276441477983461,3.5775138367573807e-06,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2992,ild_0__itd_50,72.0,1.1788363757247271e-11,2.237929096551337e-08,5.684914923307992e-07,-6.284464758896427,-3.572664749285346e-06,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2993,ild_0__itd_500,72.0,1.1788363757247271e-11,9.340365060553803e-09,5.688094168611758e-07,-6.493986856735103,-3.6938408770836335e-06,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
