,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
546,control,90.0,1.0628427647424184e-15,0.0009042437592655002,1.859960983189759e-08,3.4329265500672093,6.385109441281234e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
625,ild_0__itd_50,90.0,1.0628427647424184e-15,1.3016168616507007e-06,2.631066248547138e-08,5.188099606348695,1.3650233768364746e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
626,ild_0__itd_500,90.0,1.0628427647424184e-15,0.0002962980915712346,2.6287778258089757e-08,3.76528889420889,9.898107952861128e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
627,ild_10__itd_0,90.0,1.0628427647424184e-15,1.6217632762562403e-05,2.635287325973601e-08,4.557724002076164,1.201091229795699e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
628,ild_70n__itd_0,90.0,1.0628427647424184e-15,2.295958385940344e-12,2.6367413246538548e-08,8.120902672056104,2.1412719668902244e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
720,Exhale,90.0,1.874697051324575e-15,0.0003579928014990985,2.8577015540568112e-08,3.7102790057267834,1.060287008064979e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
721,Hold,90.0,1.874697051324575e-15,3.897255525405027e-30,3.9892224184541655e-08,-17.166662174306634,-6.848163359577315e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
722,Inhale,90.0,1.874697051324575e-15,0.491771819838313,3.0295285608018245e-08,0.6903161015925714,2.0913323457560687e-08,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
726,control,90.0,1.874697051324575e-15,1.360439869400718e-13,2.0129336569593614e-08,8.713085108848295,1.7538862271552154e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
805,ild_0__itd_50,90.0,1.874697051324575e-15,8.386954411057181e-18,2.844834369833576e-08,10.740251389890751,3.055423629461404e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
806,ild_0__itd_500,90.0,1.874697051324575e-15,9.096790626880365e-15,2.8386330265342722e-08,9.277586987420198,2.6335664829035576e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
807,ild_10__itd_0,90.0,1.874697051324575e-15,8.194825488239235e-12,2.8645878328424e-08,7.852670490765505,2.2494664343167426e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
808,ild_70n__itd_0,90.0,1.874697051324575e-15,4.12681199949697e-23,2.8573506025280045e-08,13.377126136044085,3.8223139424918685e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
900,Exhale,90.0,1.6059852233944268e-15,8.391097910260126e-11,2.644978190544014e-08,7.358239213920806,1.946238224162626e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
901,Hold,90.0,1.6059852233944268e-15,3.166070091733984e-23,3.692270201925625e-08,-13.436053234453114,-4.960953898905765e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
902,Inhale,90.0,1.6059852233944268e-15,2.1405671034108883e-05,2.8040146318203397e-08,4.485582394720257,1.257763866703132e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
906,control,90.0,1.6059852233944268e-15,2.492213284937807e-17,1.8630936509487137e-08,10.511125969095342,1.958321205734368e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
985,ild_0__itd_50,90.0,1.6059852233944268e-15,1.0988369361202961e-28,2.6330688217732075e-08,16.34850298369101,4.304673348902306e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
986,ild_0__itd_500,90.0,1.6059852233944268e-15,9.794496175479269e-19,2.627329097918752e-08,11.194129137864063,2.941066120977041e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
987,ild_10__itd_0,90.0,1.6059852233944268e-15,2.0565884681923783e-14,2.651351864231538e-08,9.107459653921287,2.4147080131837724e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
988,ild_70n__itd_0,90.0,1.6059852233944268e-15,4.18952318381127e-30,2.6446533633631233e-08,17.148720649984384,4.5352421744355844e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1080,Exhale,90.0,9.42412556432019e-16,0.0003310878833246827,2.4177531104272055e-08,-3.7330627136458348,-9.025623987337041e-08,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1081,Hold,90.0,9.42412556432019e-16,4.6705027565862105e-25,3.4448043596502825e-08,-14.386172671166829,-4.955755033631724e-07,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1082,Inhale,90.0,9.42412556432019e-16,3.8573660040271077e-10,2.862828751231043e-08,7.030235081488773,2.0126359119199176e-07,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1086,control,90.0,9.42412556432019e-16,0.06419096959048569,1.7514181893039272e-08,-1.8738843747993545,-3.281955178676007e-08,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1165,ild_0__itd_50,90.0,9.42412556432019e-16,0.37569541750519386,2.4775236290529073e-08,-0.8902684563546651,-2.2056611368191397e-08,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1166,ild_0__itd_500,90.0,9.42412556432019e-16,0.03372656528589116,2.4753687530933265e-08,2.1563038595913944,5.337647196207078e-08,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1167,ild_10__itd_0,90.0,9.42412556432019e-16,0.002431110091255652,2.4814983746792853e-08,3.119894514979413,7.74201316809223e-08,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1168,ild_70n__itd_0,90.0,9.42412556432019e-16,0.30713055876012363,2.4828675215371152e-08,1.0270901923449287,2.550128880262532e-08,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1260,Exhale,90.0,8.716090816212499e-16,0.2543096173550558,2.325157049690415e-08,-1.1472727829963367,-2.667589399301874e-08,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1261,Hold,90.0,8.716090816212499e-16,2.3858116527649788e-20,3.312873885716914e-08,-11.987463330995523,-3.971295422524416e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1262,Inhale,90.0,8.716090816212499e-16,4.582995444290677e-06,2.7531870083315044e-08,4.878765164346884,1.3432152867180156e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1266,control,90.0,8.716090816212499e-16,1.9031611384468383e-12,1.68434168577969e-08,8.160356747208269,1.3744829040156444e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1345,ild_0__itd_50,90.0,8.716090816212499e-16,5.337163210386549e-07,2.3826384534560982e-08,5.401904408557533,1.2870785165723198e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1346,ild_0__itd_500,90.0,8.716090816212499e-16,1.281738564823092e-16,2.38056610578461e-08,10.167679747980616,2.420483378251526e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1347,ild_10__itd_0,90.0,8.716090816212499e-16,1.1285101253272691e-10,2.386460972709219e-08,7.294792368656648,1.7408737291816128e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1348,ild_70n__itd_0,90.0,8.716090816212499e-16,7.874943332367071e-11,2.387777683441516e-08,7.371817320511559,1.760226088432513e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1440,Exhale,90.0,8.695454303926655e-16,1.0935790929347064e-05,1.946244782936759e-08,4.65908877679295,9.067727225072484e-08,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1441,Hold,90.0,8.695454303926655e-16,7.212056415583945e-28,2.716869894572774e-08,-15.896441780126244,-4.3188564103253824e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1442,Inhale,90.0,8.695454303926655e-16,0.1907022801125266,2.0632679951649157e-08,-1.3184386870892597,-2.7202923466585205e-08,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1446,control,90.0,8.695454303926655e-16,0.11681676753660875,1.3709134960903921e-08,1.583493970355222,2.170833254937733e-08,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1525,ild_0__itd_50,90.0,8.695454303926655e-16,1.4267953392814753e-11,1.9374815549747604e-08,7.735337032499092,1.498707282198019e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1526,ild_0__itd_500,90.0,8.695454303926655e-16,2.1865604886220354e-11,1.933258114627627e-08,7.64480011417796,1.477937185544075e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1527,ild_10__itd_0,90.0,8.695454303926655e-16,0.0038519983593057845,1.950934700308038e-08,2.9669510080560975,5.7883276757305534e-08,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1528,ild_70n__itd_0,90.0,8.695454303926655e-16,5.359684354045682e-14,1.946005766521265e-08,8.907606625996777,1.733425386009276e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1620,Exhale,90.0,1.7103328615836044e-15,0.0004566005436064907,3.257104846776736e-08,3.638759718851542,1.1851821916527311e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1621,Hold,90.0,1.7103328615836044e-15,6.855523086867962e-24,4.640709147524177e-08,-13.77803416209167,-6.393984917091942e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1622,Inhale,90.0,1.7103328615836044e-15,1.5063237416061924e-09,3.856693787679098e-08,6.733991996605944,2.597094509959091e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1626,control,90.0,1.7103328615836044e-15,1.6598657081591543e-10,2.359443835895547e-08,7.211990261636044,1.7016285967355875e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1705,ild_0__itd_50,90.0,1.7103328615836044e-15,2.144968974100999e-15,3.337625411540163e-08,9.578945717762187,3.19709326433669e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1706,ild_0__itd_500,90.0,1.7103328615836044e-15,2.97361472810042e-11,3.33472244477243e-08,7.5794762556753446,2.5275449589420266e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1707,ild_10__itd_0,90.0,1.7103328615836044e-15,6.132363192119457e-09,3.3429800373655e-08,6.424663129828365,2.1477520589814375e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1708,ild_70n__itd_0,90.0,1.7103328615836044e-15,2.7055401925807907e-16,3.344824499832471e-08,10.011355839906422,3.3486228289859887e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1800,Exhale,90.0,1.0609320074683958e-15,6.5149739983912735e-06,2.565282477711568e-08,-4.790552193290567,-1.228911960001101e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1801,Hold,90.0,1.0609320074683958e-15,4.948997819057728e-23,3.655003575362519e-08,-13.336779951144447,-4.874597840525612e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1802,Inhale,90.0,1.0609320074683958e-15,0.00021066522664135766,3.03751627928802e-08,3.8632512944121786,1.1734688697757509e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1806,control,90.0,1.0609320074683958e-15,3.984168560977408e-07,1.858288330925905e-08,5.471178450733367,1.0167027071411087e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1885,ild_0__itd_50,90.0,1.0609320074683958e-15,6.6265135008576796e-06,2.628700145732747e-08,4.786273730481227,1.258167845283282e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1886,ild_0__itd_500,90.0,1.0609320074683958e-15,7.929475094912029e-13,2.626413780960052e-08,8.344160613362638,2.1915218425479707e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1887,ild_10__itd_0,90.0,1.0609320074683958e-15,3.782203899149771e-07,2.6329174271684464e-08,5.483463595696396,1.4437506862352793e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1888,ild_70n__itd_0,90.0,1.0609320074683958e-15,1.0943001732505612e-07,2.6343701182760112e-08,5.772932896900421,1.520804191840704e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1980,Exhale,90.0,1.6984717750024078e-15,6.364747097010535e-05,3.245791255154468e-08,-4.19575766297765,-1.3618553531240204e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1981,Hold,90.0,1.6984717750024078e-15,2.5107597783579054e-16,4.624589590247792e-08,-10.026981351589642,-4.6370673580170194e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1982,Inhale,90.0,1.6984717750024078e-15,0.008576102188732119,3.84329751688692e-08,2.6874619642470488,1.0328715893918728e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1986,control,90.0,1.6984717750024078e-15,0.01826599655356602,2.3512482802500432e-08,2.404018440937941,5.652444224944724e-08,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2065,ild_0__itd_50,90.0,1.6984717750024078e-15,0.36871851732245264,3.3260321307983305e-08,0.9034128965075011,3.004780321161536e-08,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2066,ild_0__itd_500,90.0,1.6984717750024078e-15,1.8057202310905927e-06,3.323139247519477e-08,5.10854494267731,1.6976406196728105e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2067,ild_10__itd_0,90.0,1.6984717750024078e-15,0.0002946453602232172,3.331368157268495e-08,3.76690803779457,1.254895748846758e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2068,ild_70n__itd_0,90.0,1.6984717750024078e-15,0.5876793246496503,3.333206212973604e-08,-0.5441565943538628,-1.8137861411308527e-08,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2160,Exhale,90.0,2.7139769997656134e-15,1.6041134921758907e-06,3.4383842139384805e-08,5.137384732199061,1.766430256412182e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2161,Hold,90.0,2.7139769997656134e-15,1.7424124945267288e-29,4.799829208907519e-08,-16.797145585390318,-8.062343000702844e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2162,Inhale,90.0,2.7139769997656134e-15,6.735222254569572e-10,3.645126330406746e-08,-6.909446812042805,-2.518580650312218e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2166,control,90.0,2.7139769997656134e-15,0.06796257787382526,2.4219601588448208e-08,1.8474813247952901,4.4745261628640406e-08,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2245,ild_0__itd_50,90.0,2.7139769997656134e-15,1.1722054317892364e-06,3.422902428218693e-08,5.21342582748812,1.7845047924247134e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2246,ild_0__itd_500,90.0,2.7139769997656134e-15,6.900519186469127e-11,3.415440976943185e-08,7.400051212302467,2.527443814197594e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2247,ild_10__itd_0,90.0,2.7139769997656134e-15,1.0136553601040698e-06,3.446669779040804e-08,5.248475650539264,1.8089762410745205e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2248,ild_70n__itd_0,90.0,2.7139769997656134e-15,1.2599984960593304e-19,3.437961949340978e-08,11.630645791772679,3.9985717678377246e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2340,Exhale,90.0,1.6421759385911541e-15,3.204973811383246e-12,2.674614317439358e-08,8.05070535525905,2.1532531808661568e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2341,Hold,90.0,1.6421759385911541e-15,1.1162995035268586e-31,3.733640897770062e-08,-18.060870909320638,-6.74328062763851e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2342,Inhale,90.0,1.6421759385911541e-15,0.00014916988272985272,2.835432710707386e-08,-3.960859587345433,-1.12307508364782e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2346,control,90.0,1.6421759385911541e-15,0.6376326029454449,1.8839690139497485e-08,0.47261411446500096,8.903903472073614e-09,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2425,ild_0__itd_50,90.0,1.6421759385911541e-15,2.991555901269122e-09,2.6625715080355072e-08,6.583378182257076,1.752871517470028e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2426,ild_0__itd_500,90.0,1.6421759385911541e-15,3.3704911262918293e-14,2.6567674724278953e-08,9.004402541273684,2.3922603780303004e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2427,ild_10__itd_0,90.0,1.6421759385911541e-15,0.067207842567065,2.681059406083296e-08,1.8526648521897435,4.967104528283231e-08,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2428,ild_70n__itd_0,90.0,1.6421759385911541e-15,3.513057426345495e-17,2.6742858506747514e-08,10.439025086606515,2.7916937083950576e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2520,Exhale,73.0,1.8400451121121972e-15,2.5168824148550506e-18,1.6938559205722864e-08,11.65299163150236,1.973848886739958e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2521,Hold,73.0,1.8400451121121972e-15,1.4901942084908306e-13,2.253601784300365e-08,-9.051633445297092,-2.039877728315439e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2522,Inhale,73.0,1.8400451121121972e-15,1.3222732096187285e-20,1.5427914934462788e-08,-12.956236259162571,-1.9988771087716252e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2526,control,73.0,1.8400451121121972e-15,1.130047949214707e-18,1.0859983475750294e-08,11.848675175193296,1.2867641661213192e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2588,ild_0__itd_50,73.0,1.8400451121121972e-15,1.1678528057331992e-06,1.5234045956388577e-08,5.302891614539791,8.07844945576468e-08,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2589,ild_0__itd_500,73.0,1.8400451121121972e-15,0.4174134664489345,1.5253616990129173e-08,0.8155449650381098,1.2440010534919614e-08,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2590,ild_10__itd_0,73.0,1.8400451121121972e-15,0.00041503478810415935,1.5369166334501106e-08,3.7000807158922226,5.68671559736275e-08,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2591,ild_70n__itd_0,73.0,1.8400451121121972e-15,4.998381075467917e-08,1.5193771476236466e-08,6.080667854426945,9.238827780306011e-08,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2666,Exhale,73.0,2.4580701918445576e-15,2.85531742402884e-14,1.6888109983560306e-08,9.435350944059163,1.5934524447676071e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2667,Hold,73.0,2.4580701918445576e-15,1.2436851655817868e-28,2.233461424762656e-08,-18.05021992672328,-4.031446991481866e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2668,Inhale,73.0,2.4580701918445576e-15,2.0563440508643983e-24,1.5176425735008568e-08,-15.261525666839246,-2.3161541088571292e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2672,control,73.0,2.4580701918445576e-15,0.068558211668752,1.0711988840599712e-08,-1.8486481798090975,-1.9802698672310023e-08,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2734,ild_0__itd_50,73.0,2.4580701918445576e-15,0.00975338753459221,1.5022276273767764e-08,-2.654135516453698,-3.9871156996186744e-08,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2735,ild_0__itd_500,73.0,2.4580701918445576e-15,3.9778653108714857e-10,1.503961704517371e-08,-7.224996476329175,-1.0866118015672026e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2736,ild_10__itd_0,73.0,2.4580701918445576e-15,2.7911348360601942e-05,1.5162302261925762e-08,-4.471706389822054,-6.780136390906681e-08,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2737,ild_70n__itd_0,73.0,2.4580701918445576e-15,0.04775793946469677,1.4977961940560867e-08,-2.013417481220675,-3.015689040418319e-08,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2812,Exhale,73.0,3.729953820828042e-15,1.4996588166267586e-11,1.8227436715033406e-08,7.985455066042609,1.4555437685703455e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2813,Hold,73.0,3.729953820828042e-15,9.757851147238872e-16,2.4007153413590416e-08,-10.225815838053103,-2.454927296032635e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2814,Inhale,73.0,3.729953820828042e-15,3.4248972365483836e-20,1.6239858476704643e-08,-12.716145888536577,-2.0650840959896364e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2818,control,73.0,3.729953820828042e-15,2.917744094437191e-18,1.1477613666734938e-08,11.616989599754257,1.333353185964571e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2880,ild_0__itd_50,73.0,3.729953820828042e-15,0.0013485357900981255,1.6094138727205608e-08,-3.333691050519717,-5.3652886240708116e-08,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2881,ild_0__itd_500,73.0,3.729953820828042e-15,0.6893233443017373,1.610998575949187e-08,-0.40136581267367843,-6.46599752651984e-09,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2882,ild_10__itd_0,73.0,3.729953820828042e-15,0.2984588123566692,1.6248164051507574e-08,1.0472076174444314,1.7015201164225506e-08,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2883,ild_70n__itd_0,73.0,3.729953820828042e-15,0.007521978588905732,1.604191326910983e-08,2.7493358617073085,4.410460744116198e-08,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2958,Exhale,73.0,5.768384983759918e-15,1.3452650883754828e-16,1.8078837373077832e-08,10.695096440790968,1.9335490924244348e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2959,Hold,73.0,5.768384983759918e-15,3.612045421390155e-19,2.3688414404566864e-08,-12.129255576790564,-2.873228325219186e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2960,Inhale,73.0,5.768384983759918e-15,2.95756015518351e-18,1.5948792625115648e-08,-11.613689570530925,-1.8522432657286613e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2964,control,73.0,5.768384983759918e-15,4.598586608806299e-10,1.1283145199044907e-08,7.191174423274855,8.11390651694682e-08,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3026,ild_0__itd_50,73.0,5.768384983759918e-15,3.31286885619864e-08,1.5821030258829277e-08,-6.179847476510516,-9.777155392082262e-08,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
