,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
366,control,90.0,1.8056978263710984e-15,0.09239375020349584,1.9755428358559265e-08,1.7010108612129866,0.03360419820582435,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
445,ild_0__itd_50,90.0,1.8056978263710984e-15,1.46307501969039e-11,2.7919907539381424e-08,7.730016941698442,0.21582135829007246,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
446,ild_0__itd_500,90.0,1.8056978263710984e-15,3.771334019022678e-16,2.785904602372607e-08,9.941918457978746,0.27697236388496155,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
447,ild_10__itd_0,90.0,1.8056978263710984e-15,0.0006664807011820964,2.8113772906953328e-08,3.5257796617231687,0.0991229687296399,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
448,ild_70n__itd_0,90.0,1.8056978263710984e-15,3.176822214486296e-23,2.8042744940136773e-08,13.435298824829657,0.37676265813921744,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
540,Exhale,90.0,1.0628427647424184e-15,0.017273969389480823,2.567591498046228e-08,2.4257135091492246,0.0622824138278743,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
541,Hold,90.0,1.0628427647424184e-15,4.7217772530716385e-31,3.65829345772522e-08,-17.694842339745342,-0.6473292596696962,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
542,Inhale,90.0,1.0628427647424184e-15,0.004603995084829962,3.040250359030379e-08,2.9062568583512123,0.08835748457036774,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
546,control,90.0,1.0628427647424184e-15,0.0009042437592655002,1.859960983189759e-08,3.4329265500672093,0.06385109441281234,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
625,ild_0__itd_50,90.0,1.0628427647424184e-15,1.3016168616507007e-06,2.631066248547138e-08,5.188099606348695,0.13650233768364745,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
626,ild_0__itd_500,90.0,1.0628427647424184e-15,0.0002962980915712346,2.6287778258089757e-08,3.76528889420889,0.09898107952861128,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
627,ild_10__itd_0,90.0,1.0628427647424184e-15,1.6217632762562403e-05,2.635287325973601e-08,4.557724002076164,0.12010912297956991,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
628,ild_70n__itd_0,90.0,1.0628427647424184e-15,2.295958385940344e-12,2.6367413246538548e-08,8.120902672056104,0.21412719668902244,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
720,Exhale,90.0,1.874697051324575e-15,0.0003579928014990985,2.8577015540568112e-08,3.7102790057267834,0.1060287008064979,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
721,Hold,90.0,1.874697051324575e-15,3.897255525405027e-30,3.9892224184541655e-08,-17.166662174306634,-0.6848163359577315,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
722,Inhale,90.0,1.874697051324575e-15,0.491771819838313,3.0295285608018245e-08,0.6903161015925714,0.02091332345756069,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
726,control,90.0,1.874697051324575e-15,1.360439869400718e-13,2.0129336569593614e-08,8.713085108848295,0.17538862271552155,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
805,ild_0__itd_50,90.0,1.874697051324575e-15,8.386954411057181e-18,2.844834369833576e-08,10.740251389890751,0.3055423629461404,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
806,ild_0__itd_500,90.0,1.874697051324575e-15,9.096790626880365e-15,2.8386330265342722e-08,9.277586987420198,0.26335664829035577,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
807,ild_10__itd_0,90.0,1.874697051324575e-15,8.194825488239235e-12,2.8645878328424e-08,7.852670490765505,0.22494664343167425,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
808,ild_70n__itd_0,90.0,1.874697051324575e-15,4.12681199949697e-23,2.8573506025280045e-08,13.377126136044085,0.38223139424918684,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
900,Exhale,90.0,1.6059852233944268e-15,8.391097910260126e-11,2.644978190544014e-08,7.358239213920806,0.19462382241626258,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
901,Hold,90.0,1.6059852233944268e-15,3.166070091733984e-23,3.692270201925625e-08,-13.436053234453114,-0.4960953898905765,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
902,Inhale,90.0,1.6059852233944268e-15,2.1405671034108883e-05,2.8040146318203397e-08,4.485582394720257,0.1257763866703132,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
906,control,90.0,1.6059852233944268e-15,2.492213284937807e-17,1.8630936509487137e-08,10.511125969095342,0.1958321205734368,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
985,ild_0__itd_50,90.0,1.6059852233944268e-15,1.0988369361202961e-28,2.6330688217732075e-08,16.34850298369101,0.4304673348902306,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
986,ild_0__itd_500,90.0,1.6059852233944268e-15,9.794496175479269e-19,2.627329097918752e-08,11.194129137864063,0.2941066120977041,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
987,ild_10__itd_0,90.0,1.6059852233944268e-15,2.0565884681923783e-14,2.651351864231538e-08,9.107459653921287,0.24147080131837723,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
988,ild_70n__itd_0,90.0,1.6059852233944268e-15,4.18952318381127e-30,2.6446533633631233e-08,17.148720649984384,0.4535242174435584,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1080,Exhale,90.0,9.42412556432019e-16,0.0003310878833246827,2.4177531104272055e-08,-3.7330627136458348,-0.0902562398733704,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1081,Hold,90.0,9.42412556432019e-16,4.6705027565862105e-25,3.4448043596502825e-08,-14.386172671166829,-0.4955755033631724,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1082,Inhale,90.0,9.42412556432019e-16,3.8573660040271077e-10,2.862828751231043e-08,7.030235081488773,0.20126359119199178,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1086,control,90.0,9.42412556432019e-16,0.06419096959048569,1.7514181893039272e-08,-1.8738843747993545,-0.03281955178676007,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1165,ild_0__itd_50,90.0,9.42412556432019e-16,0.37569541750519386,2.4775236290529073e-08,-0.8902684563546651,-0.022056611368191398,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1166,ild_0__itd_500,90.0,9.42412556432019e-16,0.03372656528589116,2.4753687530933265e-08,2.1563038595913944,0.05337647196207078,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1167,ild_10__itd_0,90.0,9.42412556432019e-16,0.002431110091255652,2.4814983746792853e-08,3.119894514979413,0.0774201316809223,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1168,ild_70n__itd_0,90.0,9.42412556432019e-16,0.30713055876012363,2.4828675215371152e-08,1.0270901923449287,0.02550128880262532,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1260,Exhale,90.0,8.716090816212499e-16,0.2543096173550558,2.325157049690415e-08,-1.1472727829963367,-0.02667589399301874,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1261,Hold,90.0,8.716090816212499e-16,2.3858116527649788e-20,3.312873885716914e-08,-11.987463330995523,-0.39712954225244157,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1262,Inhale,90.0,8.716090816212499e-16,4.582995444290677e-06,2.7531870083315044e-08,4.878765164346884,0.13432152867180155,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1266,control,90.0,8.716090816212499e-16,1.9031611384468383e-12,1.68434168577969e-08,8.160356747208269,0.13744829040156445,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1345,ild_0__itd_50,90.0,8.716090816212499e-16,5.337163210386549e-07,2.3826384534560982e-08,5.401904408557533,0.12870785165723198,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1346,ild_0__itd_500,90.0,8.716090816212499e-16,1.281738564823092e-16,2.38056610578461e-08,10.167679747980616,0.2420483378251526,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1347,ild_10__itd_0,90.0,8.716090816212499e-16,1.1285101253272691e-10,2.386460972709219e-08,7.294792368656648,0.1740873729181613,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1348,ild_70n__itd_0,90.0,8.716090816212499e-16,7.874943332367071e-11,2.387777683441516e-08,7.371817320511559,0.1760226088432513,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1440,Exhale,90.0,8.695454303926655e-16,1.0935790929347064e-05,1.946244782936759e-08,4.65908877679295,0.09067727225072485,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1441,Hold,90.0,8.695454303926655e-16,7.212056415583945e-28,2.716869894572774e-08,-15.896441780126244,-0.43188564103253824,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1442,Inhale,90.0,8.695454303926655e-16,0.1907022801125266,2.0632679951649157e-08,-1.3184386870892597,-0.027202923466585205,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1446,control,90.0,8.695454303926655e-16,0.11681676753660875,1.3709134960903921e-08,1.583493970355222,0.02170833254937733,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1525,ild_0__itd_50,90.0,8.695454303926655e-16,1.4267953392814753e-11,1.9374815549747604e-08,7.735337032499092,0.1498707282198019,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1526,ild_0__itd_500,90.0,8.695454303926655e-16,2.1865604886220354e-11,1.933258114627627e-08,7.64480011417796,0.1477937185544075,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1527,ild_10__itd_0,90.0,8.695454303926655e-16,0.0038519983593057845,1.950934700308038e-08,2.9669510080560975,0.057883276757305535,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1528,ild_70n__itd_0,90.0,8.695454303926655e-16,5.359684354045682e-14,1.946005766521265e-08,8.907606625996777,0.17334253860092758,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1620,Exhale,90.0,1.7103328615836044e-15,0.0004566005436064907,3.257104846776736e-08,3.638759718851542,0.11851821916527311,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1621,Hold,90.0,1.7103328615836044e-15,6.855523086867962e-24,4.640709147524177e-08,-13.77803416209167,-0.6393984917091943,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1622,Inhale,90.0,1.7103328615836044e-15,1.5063237416061924e-09,3.856693787679098e-08,6.733991996605944,0.2597094509959091,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1626,control,90.0,1.7103328615836044e-15,1.6598657081591543e-10,2.359443835895547e-08,7.211990261636044,0.17016285967355876,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1705,ild_0__itd_50,90.0,1.7103328615836044e-15,2.144968974100999e-15,3.337625411540163e-08,9.578945717762187,0.319709326433669,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1706,ild_0__itd_500,90.0,1.7103328615836044e-15,2.97361472810042e-11,3.33472244477243e-08,7.5794762556753446,0.2527544958942027,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1707,ild_10__itd_0,90.0,1.7103328615836044e-15,6.132363192119457e-09,3.3429800373655e-08,6.424663129828365,0.21477520589814375,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1708,ild_70n__itd_0,90.0,1.7103328615836044e-15,2.7055401925807907e-16,3.344824499832471e-08,10.011355839906422,0.3348622828985989,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1800,Exhale,90.0,1.0609320074683958e-15,6.5149739983912735e-06,2.565282477711568e-08,-4.790552193290567,-0.1228911960001101,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1801,Hold,90.0,1.0609320074683958e-15,4.948997819057728e-23,3.655003575362519e-08,-13.336779951144447,-0.48745978405256113,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1802,Inhale,90.0,1.0609320074683958e-15,0.00021066522664135766,3.03751627928802e-08,3.8632512944121786,0.11734688697757509,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1806,control,90.0,1.0609320074683958e-15,3.984168560977408e-07,1.858288330925905e-08,5.471178450733367,0.10167027071411087,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1885,ild_0__itd_50,90.0,1.0609320074683958e-15,6.6265135008576796e-06,2.628700145732747e-08,4.786273730481227,0.1258167845283282,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1886,ild_0__itd_500,90.0,1.0609320074683958e-15,7.929475094912029e-13,2.626413780960052e-08,8.344160613362638,0.21915218425479707,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1887,ild_10__itd_0,90.0,1.0609320074683958e-15,3.782203899149771e-07,2.6329174271684464e-08,5.483463595696396,0.14437506862352792,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1888,ild_70n__itd_0,90.0,1.0609320074683958e-15,1.0943001732505612e-07,2.6343701182760112e-08,5.772932896900421,0.1520804191840704,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1980,Exhale,90.0,1.6984717750024078e-15,6.364747097010535e-05,3.245791255154468e-08,-4.19575766297765,-0.13618553531240205,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1981,Hold,90.0,1.6984717750024078e-15,2.5107597783579054e-16,4.624589590247792e-08,-10.026981351589642,-0.46370673580170196,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1982,Inhale,90.0,1.6984717750024078e-15,0.008576102188732119,3.84329751688692e-08,2.6874619642470488,0.10328715893918729,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1986,control,90.0,1.6984717750024078e-15,0.01826599655356602,2.3512482802500432e-08,2.404018440937941,0.056524442249447235,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2065,ild_0__itd_50,90.0,1.6984717750024078e-15,0.36871851732245264,3.3260321307983305e-08,0.9034128965075011,0.03004780321161536,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2066,ild_0__itd_500,90.0,1.6984717750024078e-15,1.8057202310905927e-06,3.323139247519477e-08,5.10854494267731,0.16976406196728105,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2067,ild_10__itd_0,90.0,1.6984717750024078e-15,0.0002946453602232172,3.331368157268495e-08,3.76690803779457,0.1254895748846758,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2068,ild_70n__itd_0,90.0,1.6984717750024078e-15,0.5876793246496503,3.333206212973604e-08,-0.5441565943538628,-0.018137861411308527,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2160,Exhale,90.0,2.7139769997656134e-15,1.6041134921758907e-06,3.4383842139384805e-08,5.137384732199061,0.1766430256412182,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2161,Hold,90.0,2.7139769997656134e-15,1.7424124945267288e-29,4.799829208907519e-08,-16.797145585390318,-0.8062343000702844,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2162,Inhale,90.0,2.7139769997656134e-15,6.735222254569572e-10,3.645126330406746e-08,-6.909446812042805,-0.2518580650312218,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2166,control,90.0,2.7139769997656134e-15,0.06796257787382526,2.4219601588448208e-08,1.8474813247952901,0.044745261628640405,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2245,ild_0__itd_50,90.0,2.7139769997656134e-15,1.1722054317892364e-06,3.422902428218693e-08,5.21342582748812,0.17845047924247134,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2246,ild_0__itd_500,90.0,2.7139769997656134e-15,6.900519186469127e-11,3.415440976943185e-08,7.400051212302467,0.2527443814197594,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2247,ild_10__itd_0,90.0,2.7139769997656134e-15,1.0136553601040698e-06,3.446669779040804e-08,5.248475650539264,0.18089762410745205,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2248,ild_70n__itd_0,90.0,2.7139769997656134e-15,1.2599984960593304e-19,3.437961949340978e-08,11.630645791772679,0.39985717678377247,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2340,Exhale,90.0,1.6421759385911541e-15,3.204973811383246e-12,2.674614317439358e-08,8.05070535525905,0.21532531808661567,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2341,Hold,90.0,1.6421759385911541e-15,1.1162995035268586e-31,3.733640897770062e-08,-18.060870909320638,-0.674328062763851,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2342,Inhale,90.0,1.6421759385911541e-15,0.00014916988272985272,2.835432710707386e-08,-3.960859587345433,-0.112307508364782,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2346,control,90.0,1.6421759385911541e-15,0.6376326029454449,1.8839690139497485e-08,0.47261411446500096,0.008903903472073614,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2425,ild_0__itd_50,90.0,1.6421759385911541e-15,2.991555901269122e-09,2.6625715080355072e-08,6.583378182257076,0.1752871517470028,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2426,ild_0__itd_500,90.0,1.6421759385911541e-15,3.3704911262918293e-14,2.6567674724278953e-08,9.004402541273684,0.23922603780303003,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2427,ild_10__itd_0,90.0,1.6421759385911541e-15,0.067207842567065,2.681059406083296e-08,1.8526648521897435,0.04967104528283231,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2428,ild_70n__itd_0,90.0,1.6421759385911541e-15,3.513057426345495e-17,2.6742858506747514e-08,10.439025086606515,0.27916937083950577,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2520,Exhale,73.0,1.8400451121121972e-15,2.5168824148550506e-18,1.6938559205722864e-08,11.65299163150236,0.19738488867399578,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2521,Hold,73.0,1.8400451121121972e-15,1.4901942084908306e-13,2.253601784300365e-08,-9.051633445297092,-0.2039877728315439,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2522,Inhale,73.0,1.8400451121121972e-15,1.3222732096187285e-20,1.5427914934462788e-08,-12.956236259162571,-0.19988771087716253,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2526,control,73.0,1.8400451121121972e-15,1.130047949214707e-18,1.0859983475750294e-08,11.848675175193296,0.12867641661213192,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2588,ild_0__itd_50,73.0,1.8400451121121972e-15,1.1678528057331992e-06,1.5234045956388577e-08,5.302891614539791,0.0807844945576468,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2589,ild_0__itd_500,73.0,1.8400451121121972e-15,0.4174134664489345,1.5253616990129173e-08,0.8155449650381098,0.012440010534919613,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2590,ild_10__itd_0,73.0,1.8400451121121972e-15,0.00041503478810415935,1.5369166334501106e-08,3.7000807158922226,0.0568671559736275,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2591,ild_70n__itd_0,73.0,1.8400451121121972e-15,4.998381075467917e-08,1.5193771476236466e-08,6.080667854426945,0.09238827780306011,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2666,Exhale,73.0,2.4580701918445576e-15,2.85531742402884e-14,1.6888109983560306e-08,9.435350944059163,0.1593452444767607,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2667,Hold,73.0,2.4580701918445576e-15,1.2436851655817868e-28,2.233461424762656e-08,-18.05021992672328,-0.4031446991481866,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2668,Inhale,73.0,2.4580701918445576e-15,2.0563440508643983e-24,1.5176425735008568e-08,-15.261525666839246,-0.2316154108857129,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2672,control,73.0,2.4580701918445576e-15,0.068558211668752,1.0711988840599712e-08,-1.8486481798090975,-0.019802698672310024,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2734,ild_0__itd_50,73.0,2.4580701918445576e-15,0.00975338753459221,1.5022276273767764e-08,-2.654135516453698,-0.03987115699618674,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2735,ild_0__itd_500,73.0,2.4580701918445576e-15,3.9778653108714857e-10,1.503961704517371e-08,-7.224996476329175,-0.10866118015672026,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2736,ild_10__itd_0,73.0,2.4580701918445576e-15,2.7911348360601942e-05,1.5162302261925762e-08,-4.471706389822054,-0.06780136390906681,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2737,ild_70n__itd_0,73.0,2.4580701918445576e-15,0.04775793946469677,1.4977961940560867e-08,-2.013417481220675,-0.030156890404183193,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2812,Exhale,73.0,3.729953820828042e-15,1.4996588166267586e-11,1.8227436715033406e-08,7.985455066042609,0.14555437685703454,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2813,Hold,73.0,3.729953820828042e-15,9.757851147238872e-16,2.4007153413590416e-08,-10.225815838053103,-0.2454927296032635,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2814,Inhale,73.0,3.729953820828042e-15,3.4248972365483836e-20,1.6239858476704643e-08,-12.716145888536577,-0.20650840959896363,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2818,control,73.0,3.729953820828042e-15,2.917744094437191e-18,1.1477613666734938e-08,11.616989599754257,0.13333531859645711,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2880,ild_0__itd_50,73.0,3.729953820828042e-15,0.0013485357900981255,1.6094138727205608e-08,-3.333691050519717,-0.05365288624070812,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2881,ild_0__itd_500,73.0,3.729953820828042e-15,0.6893233443017373,1.610998575949187e-08,-0.40136581267367843,-0.00646599752651984,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2882,ild_10__itd_0,73.0,3.729953820828042e-15,0.2984588123566692,1.6248164051507574e-08,1.0472076174444314,0.017015201164225505,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2883,ild_70n__itd_0,73.0,3.729953820828042e-15,0.007521978588905732,1.604191326910983e-08,2.7493358617073085,0.04410460744116198,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2958,Exhale,73.0,5.768384983759918e-15,1.3452650883754828e-16,1.8078837373077832e-08,10.695096440790968,0.19335490924244347,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2959,Hold,73.0,5.768384983759918e-15,3.612045421390155e-19,2.3688414404566864e-08,-12.129255576790564,-0.2873228325219186,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2960,Inhale,73.0,5.768384983759918e-15,2.95756015518351e-18,1.5948792625115648e-08,-11.613689570530925,-0.18522432657286614,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2964,control,73.0,5.768384983759918e-15,4.598586608806299e-10,1.1283145199044907e-08,7.191174423274855,0.0811390651694682,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3026,ild_0__itd_50,73.0,5.768384983759918e-15,3.31286885619864e-08,1.5821030258829277e-08,-6.179847476510516,-0.09777155392082262,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3027,ild_0__itd_500,73.0,5.768384983759918e-15,0.856842520301916,1.5830699727309877e-08,-0.18103406896383467,-0.002865895986179575,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3028,ild_10__itd_0,73.0,5.768384983759918e-15,0.6040232041166497,1.5975543922215493e-08,0.5208852319190506,0.008321424900956196,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3029,ild_70n__itd_0,73.0,5.768384983759918e-15,0.020927141718217464,1.576118447521794e-08,2.3604373338603954,0.03720328826116529,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3104,Exhale,73.0,1.955970226761843e-15,8.142441671319842e-21,1.7463985054041687e-08,13.079243091348935,0.22841570586549578,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
