,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
25,Hold,12.0,2.2474465784703e-15,5.000460171626942e-06,4.081401383170437e-08,-7.779367107611607,-0.31750719673196615,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
26,Inhale,12.0,2.2474465784703e-15,9.096914653411066e-06,3.143926507760415e-08,-7.330059244916482,-0.2304516756354722,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
30,control,12.0,2.2474465784703e-15,0.12716923373478842,2.0623386315128562e-08,1.6388957371331263,0.03379957991711386,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
31,ild_0__itd_50,12.0,2.2474465784703e-15,7.701024272400163e-05,2.8993063707840338e-08,5.861337749134015,0.169938138773812,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
32,ild_0__itd_500,12.0,2.2474465784703e-15,1.0851070082742783e-05,2.899281533623006e-08,7.201072851761825,0.20877937541387018,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
33,ild_10__itd_0,12.0,2.2474465784703e-15,0.0021162134055483805,2.897336350242778e-08,3.89839501061961,0.11294961571873276,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
34,ild_70n__itd_0,12.0,2.2474465784703e-15,1.353492147823975e-07,2.8992852646422732e-08,10.93412543496988,0.3170114875535846,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
36,Exhale,12.0,1.3707358863858348e-15,5.40447831621661e-08,2.2862822712897664e-08,11.880798600378698,0.27162859208810086,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
37,Hold,12.0,1.3707358863858348e-15,6.647341287519457e-09,3.187436269216173e-08,-14.310715782623785,-0.4561449452397936,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
38,Inhale,12.0,1.3707358863858348e-15,9.574646915874689e-07,2.4553001378172006e-08,-9.122061702536646,-0.22397399355415235,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
42,control,12.0,1.3707358863858348e-15,0.00020797419166162392,1.6106166329525197e-08,5.239426251826257,0.08438707068319445,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
43,ild_0__itd_50,12.0,1.3707358863858348e-15,7.639004599692311e-05,2.264260094562875e-08,5.866543099923835,0.13283379434190723,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
44,ild_0__itd_500,12.0,1.3707358863858348e-15,0.0010266901103260322,2.2642406975811885e-08,4.302863346853869,0.09742718306076929,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
45,ild_10__itd_0,12.0,1.3707358863858348e-15,0.0003893283908485527,2.2627215752321886e-08,4.86336182858071,0.1100443373769024,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
46,ild_70n__itd_0,12.0,1.3707358863858348e-15,5.349724091623303e-07,2.2642436113808904e-08,9.634044958517128,0.21813824749078684,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
48,Exhale,12.0,1.9509866457894293e-15,1.0664099607311144e-07,2.7275963811822248e-08,11.173619044850048,0.3047712287144178,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
49,Hold,12.0,1.9509866457894293e-15,1.7171755198882404e-08,3.802697393204388e-08,-13.160972724789701,-0.5004719667259185,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
50,Inhale,12.0,1.9509866457894293e-15,0.0003657081582413411,2.929239252180519e-08,-4.900381921353164,-0.14354391074703476,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
54,control,12.0,1.9509866457894293e-15,4.236183119201452e-06,1.9215090606615664e-08,7.907183195615905,0.15193724154686838,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
55,ild_0__itd_50,12.0,1.9509866457894293e-15,7.622388831863127e-07,2.7013233306930832e-08,9.320045027552181,0.2517645507603677,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
56,ild_0__itd_500,12.0,1.9509866457894293e-15,4.46124254966162e-06,2.701300189571045e-08,7.8671370674391605,0.212514988516548,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
57,ild_10__itd_0,12.0,1.9509866457894293e-15,2.966080388728926e-06,2.6994878356575588e-08,8.186849786078941,0.22100301409875792,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
58,ild_70n__itd_0,12.0,1.9509866457894293e-15,4.2276658239736376e-08,2.701303665812637e-08,12.14552362264726,0.3280874748507102,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
60,Exhale,12.0,1.7638045695957097e-15,1.4008143793203018e-07,2.5934518477735018e-08,10.899956149203437,0.28268511415801795,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
61,Hold,12.0,1.7638045695957097e-15,3.8963398391145744e-08,3.6156788625210215e-08,-12.234614252080627,-0.4423643614234636,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
62,Inhale,12.0,1.7638045695957097e-15,0.22170151304771604,2.7851778230639576e-08,-1.2889732203285034,-0.0359001962778228,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
66,control,12.0,1.7638045695957097e-15,7.200363809612495e-07,1.8270082986861607e-08,9.370013497511692,0.171190924187552,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
67,ild_0__itd_50,12.0,1.7638045695957097e-15,6.149117729947896e-09,2.5684709188472882e-08,14.408964540757138,0.37009006393636484,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
68,ild_0__itd_500,12.0,1.7638045695957097e-15,6.286496405257184e-07,2.5684489158170294e-08,9.489926519657175,0.24374391480596747,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
69,ild_10__itd_0,12.0,1.7638045695957097e-15,6.195184191797284e-07,2.56672569436162e-08,9.50292461384152,0.24391400777928507,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
70,ild_70n__itd_0,12.0,1.7638045695957097e-15,3.050330997696455e-09,2.5684522210953477e-08,15.320819859894712,0.39350793798148287,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
72,Exhale,12.0,1.2603125975641063e-15,0.002663388493753996,2.1922601821201638e-08,-3.7717297292890364,-0.08268612903239218,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
73,Hold,12.0,1.2603125975641063e-15,2.187979656601651e-09,3.056354722160478e-08,-15.771036565428359,-0.48201882080112535,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
74,Inhale,12.0,1.2603125975641063e-15,0.00027540689820055637,2.3543272827174867e-08,5.069534278531819,0.11935342862618971,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
78,control,12.0,1.2603125975641063e-15,0.004248559198542358,1.5443809180615153e-08,-3.51677747801892,-0.05431244030120919,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
79,ild_0__itd_50,12.0,1.2603125975641063e-15,0.4265905935536781,2.171143655185481e-08,-0.8229457289507509,-0.017867333979734137,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
80,ild_0__itd_500,12.0,1.2603125975641063e-15,0.0012511956374923136,2.1711250558938985e-08,4.191258624149003,0.09099746614621287,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
81,ild_10__itd_0,12.0,1.2603125975641063e-15,0.0004939332564596133,2.1696684066081548e-08,4.72358757497881,0.10248618727278352,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
82,ild_70n__itd_0,12.0,1.2603125975641063e-15,0.014715975529935907,2.1711278498652052e-08,2.8465770447014345,0.06180282698538276,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
84,Exhale,12.0,1.1412137794513807e-15,0.010930309956052903,2.086106424892504e-08,3.0066727066446157,0.06272239250880268,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
85,Hold,12.0,1.1412137794513807e-15,9.015464071168882e-08,2.9083597260263693e-08,-11.344961960955544,-0.3299523046054425,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
86,Inhale,12.0,1.1412137794513807e-15,0.8295645053842372,2.240325902387554e-08,0.22000628250356363,0.004928857733807274,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
90,control,12.0,1.1412137794513807e-15,1.7368923486049795e-06,1.469598810362792e-08,8.620087673337235,0.12668070589959368,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
91,ild_0__itd_50,12.0,1.1412137794513807e-15,2.8805081832278166e-05,2.066012403722419e-08,6.513140291812542,0.13456228630068967,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
92,ild_0__itd_500,12.0,1.1412137794513807e-15,1.4763782274114826e-08,2.0659947050468758e-08,13.33833774101485,0.2755693514706359,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
93,ild_10__itd_0,12.0,1.1412137794513807e-15,2.6814676446408363e-06,2.064608589722341e-08,8.267272887149248,0.17068682616386957,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
94,ild_70n__itd_0,12.0,1.1412137794513807e-15,1.4617549814227536e-07,2.0659973637283326e-08,10.857738657400388,0.22432059442240407,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
96,Exhale,12.0,9.40966705184408e-16,2.237949733996073e-07,1.8942621677292393e-08,10.442859240554467,0.1978151318230402,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
97,Hold,12.0,9.40966705184408e-16,5.0598506900177684e-08,2.6408987256932553e-08,-11.951336422170588,-0.31562269127641696,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
98,Inhale,12.0,9.40966705184408e-16,6.14004558547678e-05,2.0342991851411852e-08,-6.008092756646969,-0.12222258199099584,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
102,control,12.0,9.40966705184408e-16,0.21067485891161192,1.3344503401132e-08,1.3224336559934984,0.017647220420176666,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
103,ild_0__itd_50,12.0,9.40966705184408e-16,5.830090283595096e-05,1.87601604967608e-08,6.041927353428024,0.11334752686007896,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
104,ild_0__itd_500,12.0,9.40966705184408e-16,1.989272574050841e-05,1.8759999786208835e-08,6.768928488112477,0.12698509698985297,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
105,ild_10__itd_0,12.0,9.40966705184408e-16,0.025527151283873457,1.8747413343887173e-08,2.548689654166387,0.047781338431946103,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
106,ild_70n__itd_0,12.0,9.40966705184408e-16,4.08447981571613e-06,1.8760023928024608e-08,7.935481716923574,0.14886982688988806,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
108,Exhale,12.0,2.0507383827333145e-15,7.66180681882001e-08,2.796456623083722e-08,11.513055731867187,0.32195760953312,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
109,Hold,12.0,2.0507383827333145e-15,2.082840675576136e-07,3.898699376555294e-08,-10.511895813800404,-0.4098272165567784,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
110,Inhale,12.0,2.0507383827333145e-15,0.00012741836573981885,3.003190121482188e-08,-5.541871222822842,-0.16643292910907972,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
114,control,12.0,2.0507383827333145e-15,4.360099625158085e-06,1.970019016036901e-08,7.884860396166304,0.1553332491924387,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
115,ild_0__itd_50,12.0,2.0507383827333145e-15,2.5201668405669185e-07,2.7695202894839803e-08,10.329521312185541,0.28607818854755046,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
116,ild_0__itd_500,12.0,2.0507383827333145e-15,6.848345634980117e-07,2.7694965641467437e-08,9.414159012962571,0.26072481040730944,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
117,ild_10__itd_0,12.0,2.0507383827333145e-15,1.6766633184778772e-06,2.7676384559824618e-08,8.649240159086467,0.23937969679315568,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
118,ild_70n__itd_0,12.0,2.0507383827333145e-15,1.6007974361357638e-08,2.769500128148694e-08,13.24309628761474,0.3667675686563452,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
120,Exhale,12.0,1.522656809726975e-15,0.1849935652122199,2.409650031016583e-08,-1.4063190243549037,-0.03388736680656005,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
121,Hold,12.0,1.522656809726975e-15,3.838397869910053e-08,3.359430286203134e-08,-12.251030734654444,-0.41156483687203566,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
122,Inhale,12.0,1.522656809726975e-15,0.20799590638297233,2.5877880992833817e-08,1.330777745068554,0.03443770811479578,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
126,control,12.0,1.522656809726975e-15,0.00042469330379496176,1.697525484182866e-08,4.8121165167158795,0.0816869041998249,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
127,ild_0__itd_50,12.0,1.522656809726975e-15,0.00028230964870827244,2.3864395379381975e-08,5.0546742893254635,0.12062674575445946,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
128,ild_0__itd_500,12.0,1.522656809726975e-15,3.2600986372482306e-07,2.3864190942956476e-08,10.087278953950158,0.24072475105193283,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
129,ild_10__itd_0,12.0,1.522656809726975e-15,0.00019774509918489124,2.3848180001257133e-08,5.270197991666258,0.12568463034752078,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
130,ild_70n__itd_0,12.0,1.522656809726975e-15,2.7777318560543336e-05,2.3864221653239408e-08,6.537980417542133,0.1560238138487642,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
132,Exhale,12.0,2.3550760845517076e-15,0.027798941677980506,2.9967839105648486e-08,-2.5022786507883747,-0.07498788400432518,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
133,Hold,12.0,2.3550760845517076e-15,3.1167113931668305e-07,4.177987052381439e-08,-10.129269434370093,-0.4231995654688131,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
134,Inhale,12.0,2.3550760845517076e-15,0.18934792401246392,3.2183269935725616e-08,1.3914438717903286,0.04478121372623933,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
138,control,12.0,2.3550760845517076e-15,0.03618759376798976,2.1111435242846714e-08,2.3579251494195215,0.04977918409944989,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
139,ild_0__itd_50,12.0,2.3550760845517076e-15,0.6813183890640973,2.9679179626810232e-08,0.42082925413271627,0.01248986702562146,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
140,ild_0__itd_500,12.0,2.3550760845517076e-15,1.315182788831105e-05,2.9678925377528064e-08,7.062109377928091,0.20959581723546897,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
141,ild_10__itd_0,12.0,2.3550760845517076e-15,0.0029876173518548067,2.9659013219388924e-08,3.7087512026241978,0.10999790094605566,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
142,ild_70n__itd_0,12.0,2.3550760845517076e-15,0.730144089431801,2.9678963570660095e-08,0.35309236702964913,0.010479415498151099,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
144,Exhale,12.0,2.6938607127576903e-15,2.633258381405113e-08,3.2050921870209157e-08,12.670249790744876,0.4060931861191979,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
145,Hold,12.0,2.6938607127576903e-15,1.6856279680626008e-08,4.4684014792839445e-08,-13.182627646029777,-0.5890527287436889,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
146,Inhale,12.0,2.6938607127576903e-15,4.0114023812682536e-07,3.442034864780658e-08,-9.895479949557823,-0.34060586990115976,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
150,control,12.0,2.6938607127576903e-15,0.2512633790662057,2.257890397606024e-08,1.2054472005241885,0.027217676588846284,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
151,ild_0__itd_50,12.0,2.6938607127576903e-15,0.0031107030601478947,3.1742197495030685e-08,3.686661133805463,0.11702272580650676,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
152,ild_0__itd_500,12.0,2.6938607127576903e-15,4.8769763505981244e-05,3.1741925572725926e-08,6.159327559805498,0.1955089169813857,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
153,ild_10__itd_0,12.0,2.6938607127576903e-15,0.0005127136241322941,3.172062930833613e-08,4.701807958140478,0.1491443073191589,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
154,ild_70n__itd_0,12.0,2.6938607127576903e-15,2.048548701451179e-07,3.1741966420685845e-08,10.527904876686783,0.33417640307596663,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
156,Exhale,12.0,1.6649194410400038e-15,3.3577581531895076e-09,2.5197042556485103e-08,15.192910182774579,0.3828164044322269,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
157,Hold,12.0,1.6649194410400038e-15,5.684008932169548e-09,3.5128631459936165e-08,-14.50876545358428,-0.5096730745576157,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
158,Inhale,12.0,1.6649194410400038e-15,4.2987925861887196e-07,2.705978296661634e-08,-9.832139687999842,-0.26605556605473063,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
162,control,12.0,1.6649194410400038e-15,0.6578198595760896,1.7750553530642267e-08,0.4541584474483144,0.008061563832824687,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
163,ild_0__itd_50,12.0,1.6649194410400038e-15,0.00030263235800825336,2.4954336862992197e-08,5.013043590375682,0.12509717846309865,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
164,ild_0__itd_500,12.0,1.6649194410400038e-15,2.410382794996162e-06,2.495412308948787e-08,8.35286235045189,0.20843835524272541,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
165,ild_10__itd_0,12.0,1.6649194410400038e-15,0.2128602773434703,2.4937380891485047e-08,1.3156906815975162,0.03280987966237484,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
166,ild_70n__itd_0,12.0,1.6649194410400038e-15,1.0692698362790359e-06,2.4954155202379616e-08,9.027342202666304,0.2252696983903264,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
168,Exhale,12.0,6.325031492799273e-16,3.7883019035351504e-07,1.547662311047583e-08,9.948108261552653,0.15396312222626132,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
169,Hold,12.0,6.325031492799273e-16,1.2117558925599415e-07,2.1709398717817936e-08,-11.044716511344129,-0.2397741544700368,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
170,Inhale,12.0,6.325031492799273e-16,2.4380264059803104e-06,1.6573899779256442e-08,-8.343674101053116,-0.13828721834163193,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
174,control,12.0,6.325031492799273e-16,0.00013748771360642904,1.0994409826536176e-08,5.494393551487673,0.06040761445333308,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
175,ild_0__itd_50,12.0,6.325031492799273e-16,0.0001972280414956241,1.541481103002447e-08,5.271797629657785,0.08126376424970568,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
176,ild_0__itd_500,12.0,6.325031492799273e-16,0.49648200454633096,1.5417564586028135e-08,-0.7013154984608619,-0.010812576992702855,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
177,ild_10__itd_0,12.0,6.325031492799273e-16,0.0016591994460707666,1.5412893657311993e-08,4.033344879548133,0.06216551571173921,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
178,ild_70n__itd_0,12.0,6.325031492799273e-16,0.005728077915663139,1.5413325046984075e-08,3.354890592368707,0.05171001919724783,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
180,Exhale,12.0,7.21295119677759e-16,1.7708680345779657e-06,1.6527278957993544e-08,8.604116450516514,0.1422026327647477,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
181,Hold,12.0,7.21295119677759e-16,1.9496269721474717e-09,2.3183176721336666e-08,-15.930123652228742,-0.369310871822364,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
182,Inhale,12.0,7.21295119677759e-16,3.092638899590057e-06,1.7699046046303642e-08,-8.153704354207704,-0.14431278881306867,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
186,control,12.0,7.21295119677759e-16,0.0002791586812223727,1.1740783301667036e-08,-5.061409701787986,-0.059424914509647916,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
187,ild_0__itd_50,12.0,7.21295119677759e-16,0.0361966571678322,1.6461270663464355e-08,-2.3577874166983124,-0.03881217683318134,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
188,ild_0__itd_500,12.0,7.21295119677759e-16,3.0009183239481077e-05,1.6464211149116433e-08,-6.485209305649285,-0.1067738553544246,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
189,ild_10__itd_0,12.0,7.21295119677759e-16,0.02453036125166076,1.6459223126772444e-08,-2.5703368410569403,-0.04230574757791962,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
190,ild_70n__itd_0,12.0,7.21295119677759e-16,0.026760717754591837,1.6459683802037275e-08,-2.5230126854829216,-0.04152799103157781,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
192,Exhale,12.0,9.627188733035308e-16,8.040197323027607e-06,1.9093898233052115e-08,7.421294709571369,0.14170144594204379,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
193,Hold,12.0,9.627188733035308e-16,1.6767056474378034e-06,2.67834298774252e-08,-8.649219278945283,-0.23165575805210517,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
194,Inhale,12.0,9.627188733035308e-16,2.234330569906893e-05,2.0447635989515144e-08,-6.688012037009937,-0.13675403562627486,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
198,control,12.0,9.627188733035308e-16,0.0021281527563808593,1.3564079247898393e-08,3.8952863152297272,0.05283597227303014,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
199,ild_0__itd_50,12.0,9.627188733035308e-16,0.02876829812456779,1.9017639118561398e-08,-2.4835877684405903,-0.04723197589947638,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
200,ild_0__itd_500,12.0,9.627188733035308e-16,0.2951021742275798,1.9021036249688624e-08,-1.0947761882278648,-0.020823777561578157,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
201,ild_10__itd_0,12.0,9.627188733035308e-16,0.19053299532979295,1.9015273607739975e-08,1.3874448083701167,0.026382642646796125,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
202,ild_70n__itd_0,12.0,9.627188733035308e-16,0.18139690438094147,1.90158058240018e-08,1.4188277465562318,0.026980152926219345,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
204,Exhale,12.0,1.0567231801122158e-15,2.9223168259505166e-06,2.0004397591657522e-08,8.198664773048549,0.16400934984077975,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
205,Hold,12.0,1.0567231801122158e-15,1.599611300938179e-07,2.8060607299604774e-08,-10.768838215651119,-0.3021801402423626,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
206,Inhale,12.0,1.0567231801122158e-15,2.14783350325859e-05,2.1422688816665065e-08,-6.715444807025936,-0.14386288436640599,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
210,control,12.0,1.0567231801122158e-15,0.0172354318616288,1.421088721264946e-08,2.7613675447131976,0.03924148273059001,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
211,ild_0__itd_50,12.0,1.0567231801122158e-15,0.024034547426159774,1.992450203404848e-08,-2.5814259646772593,-0.051433626883957605,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
212,ild_0__itd_500,12.0,1.0567231801122158e-15,0.7544200891725644,1.9928061158587144e-08,0.32006928899260895,0.006378360366030214,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
213,ild_10__itd_0,12.0,1.0567231801122158e-15,0.4127494894266226,1.992202372299845e-08,0.8485300255993191,0.016904435299666117,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
214,ild_70n__itd_0,12.0,1.0567231801122158e-15,0.2523891989341746,1.9922581318182856e-08,1.202423980438844,0.023955389529225976,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
216,Exhale,12.0,6.689066951029695e-16,3.4325534336966227e-06,1.5915769175693755e-08,8.07140284402365,0.12846258458951854,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
217,Hold,12.0,6.689066951029695e-16,8.227221034411037e-08,2.2325398536197158e-08,-11.439234921839944,-0.25538547857926086,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
