,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
42,control,12.0,1.4243540500325547e-15,0.0009534146775440623,1.6418151759606766e-08,4.344866469301639,0.07133467706822115,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
43,ild_0__itd_50,12.0,1.4243540500325547e-15,0.00014626865999042864,2.308120076197596e-08,5.4558929933717515,0.12592856151587137,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
44,ild_0__itd_500,12.0,1.4243540500325547e-15,0.00020989979755970534,2.3081003034855496e-08,5.233811908311567,0.1208016285396021,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
45,ild_10__itd_0,12.0,1.4243540500325547e-15,0.0004996726991231759,2.3065517548888812e-08,4.716840953601689,0.10879637779061718,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
46,ild_70n__itd_0,12.0,1.4243540500325547e-15,6.730619346695811e-07,2.3081032737271778e-08,9.429468309897592,0.21764186675581312,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
48,Exhale,12.0,1.9581274679827436e-15,1.1131023151198863e-07,2.7325834709497755e-08,11.130247432228003,0.3041433016088742,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
49,Hold,12.0,1.9581274679827436e-15,1.631368711462397e-08,3.8096501789572876e-08,-13.220914698056868,-0.5036706004543138,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
50,Inhale,12.0,1.9581274679827436e-15,2.2873237263906275e-05,2.934595022265141e-08,-6.671757515282715,-0.19578906394108697,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
54,control,12.0,1.9581274679827436e-15,1.6320610180135625e-05,1.925022314396904e-08,6.908182675110699,0.13298405801518193,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
55,ild_0__itd_50,12.0,1.9581274679827436e-15,4.308098264696368e-06,2.706262383272229e-08,7.894144481199841,0.21363626257587195,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
56,ild_0__itd_500,12.0,1.9581274679827436e-15,8.27008878798277e-06,2.706239199839366e-08,7.400398590256638,0.20027248759388497,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
57,ild_10__itd_0,12.0,1.9581274679827436e-15,2.3938820311039655e-06,2.7044235322495165e-08,8.35840083349668,0.2260465590608239,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
58,ild_70n__itd_0,12.0,1.9581274679827436e-15,9.568446804789838e-09,2.7062426824368574e-08,13.859277720121169,0.3750656891393808,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
60,Exhale,12.0,1.7428972791138886e-15,1.1860152854421109e-07,2.5780352613718572e-08,11.066290336016671,0.285292866988296,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
61,Hold,12.0,1.7428972791138886e-15,4.351112641839275e-08,3.594185721774063e-08,-12.11423833709492,-0.4354082246135452,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
62,Inhale,12.0,1.7428972791138886e-15,0.08568808010745495,2.7686215355084083e-08,-1.8725706384370129,-0.05184439396337443,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
66,control,12.0,1.7428972791138886e-15,1.6294874518954158e-06,1.8161477803706202e-08,8.672869207035351,0.15751212159801953,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
67,ild_0__itd_50,12.0,1.7428972791138886e-15,1.6671437116147564e-08,2.553202829765737e-08,13.195519605593178,0.33690837997229767,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
68,ild_0__itd_500,12.0,1.7428972791138886e-15,1.3876625040543831e-06,2.5531809575308955e-08,8.806773163828836,0.22485285539181904,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
69,ild_10__itd_0,12.0,1.7428972791138886e-15,1.1451421049651493e-07,2.5514679796404392e-08,11.101603988246298,0.2832538709865903,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
70,ild_70n__itd_0,12.0,1.7428972791138886e-15,1.0452680039904752e-09,2.553184243161226e-08,16.8157297411445,0.4293365621234774,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
72,Exhale,12.0,1.3806915012668995e-15,0.0007780281023810044,2.2945698512264872e-08,-4.460818645299039,-0.10235659975292156,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
73,Hold,12.0,1.3806915012668995e-15,1.3356974492665551e-09,3.198990456206141e-08,-16.46213308109068,-0.5266220661520448,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
74,Inhale,12.0,1.3806915012668995e-15,0.0001624011700457043,2.4642003932302484e-08,5.391122447742544,0.13284806055679596,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
78,control,12.0,1.3806915012668995e-15,0.0006221895540436584,1.616454982075297e-08,-4.589437866490949,-0.07418619704214317,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
79,ild_0__itd_50,12.0,1.3806915012668995e-15,0.17701450618287803,2.2724678459708544e-08,-1.4343530200567216,-0.03259521117850088,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
80,ild_0__itd_500,12.0,1.3806915012668995e-15,0.01788651304161984,2.2724483786767493e-08,2.74135193552391,0.06229580761263678,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
81,ild_10__itd_0,12.0,1.3806915012668995e-15,2.4479931040247672e-05,2.27092374963767e-08,6.624819388464932,0.1504445968632512,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
82,ild_70n__itd_0,12.0,1.3806915012668995e-15,0.008057151807749116,2.2724513030387287e-08,3.1708330591535483,0.0720556371699176,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
84,Exhale,12.0,1.299185307386278e-15,0.02408009931697325,2.2258121432279306e-08,2.5803979042640752,0.05743480989670881,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
85,Hold,12.0,1.299185307386278e-15,1.2838918620716233e-07,3.103131421206434e-08,-10.986789200951412,-0.34093450787643853,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
86,Inhale,12.0,1.299185307386278e-15,0.8223962876557487,2.390359637849849e-08,-0.22943309253685185,-0.0054842760398716005,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
90,control,12.0,1.299185307386278e-15,7.418085433520409e-06,1.5680172587299225e-08,7.481205350331494,0.11730659105422418,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
91,ild_0__itd_50,12.0,1.299185307386278e-15,0.00027087543678266436,2.2043724334446873e-08,5.079503645323145,0.1119711781133214,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
92,ild_0__itd_500,12.0,1.299185307386278e-15,4.9578820078742994e-08,2.204353549495876e-08,11.973202894637797,0.26393172299629125,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
93,ild_10__itd_0,12.0,1.299185307386278e-15,1.4962167775126808e-06,2.2028746065788467e-08,8.743800066656807,0.19261495131840708,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
94,ild_70n__itd_0,12.0,1.299185307386278e-15,1.6364058707937796e-07,2.204356386228173e-08,10.74650048842172,0.236891169812566,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
96,Exhale,12.0,8.902252639441106e-16,1.2260527944541255e-07,1.842480561858168e-08,11.032945880263625,0.20327988324418886,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
97,Hold,12.0,8.902252639441106e-16,4.715916164425357e-08,2.5687070410949234e-08,-12.027090727138631,-0.30894072634688463,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
98,Inhale,12.0,8.902252639441106e-16,9.401470344882847e-06,1.97868952327738e-08,-7.3058549558025625,-0.14456018659630654,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
102,control,12.0,8.902252639441106e-16,0.749592342841291,1.2979717666910782e-08,0.32660555859729534,0.004239247939036579,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
103,ild_0__itd_50,12.0,8.902252639441106e-16,9.194120141939164e-05,1.824733220220334e-08,5.747865951010485,0.10488321946182173,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
104,ild_0__itd_500,12.0,8.902252639441106e-16,1.212246553972801e-05,1.824717588483971e-08,7.1207909471178885,0.12993432485123446,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
105,ild_10__itd_0,12.0,8.902252639441106e-16,0.0076647518816007855,1.8234933505872487e-08,3.19773062881997,0.05831040538622396,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
106,ild_70n__itd_0,12.0,8.902252639441106e-16,1.3160563421779271e-06,1.8247199366714102e-08,8.85127388846568,0.16151095929222403,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
108,Exhale,12.0,2.096495897884088e-15,4.458266678824744e-08,2.8274827607736923e-08,12.087847624292753,0.3417818077254699,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
109,Hold,12.0,2.096495897884088e-15,6.519229590613866e-07,3.941954681382951e-08,-9.45769304478787,-0.3728179737298452,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
110,Inhale,12.0,2.096495897884088e-15,8.238209281009551e-06,3.0365099267847696e-08,-7.403259018462752,-0.22480069500121017,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
114,control,12.0,2.096495897884088e-15,1.420539789077203e-05,1.9918759905877954e-08,7.00691144891723,0.13956898683272972,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
115,ild_0__itd_50,12.0,2.096495897884088e-15,5.312569215757139e-07,2.8002475738363984e-08,9.640308305712468,0.2699524994410622,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
116,ild_0__itd_500,12.0,2.096495897884088e-15,7.723335539687066e-07,2.800223585271199e-08,9.308532529768051,0.26065972334120674,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
117,ild_10__itd_0,12.0,2.096495897884088e-15,1.1103082309878466e-06,2.7983448617613147e-08,8.995214719987048,0.251717128921155,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
118,ild_70n__itd_0,12.0,2.096495897884088e-15,8.113482860846022e-09,2.8002271888150522e-08,14.062098142935765,0.39377069551634386,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
120,Exhale,12.0,1.796498672917618e-15,0.20599166956274068,2.617377758239916e-08,-1.3370779864182973,-0.034996381826834635,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
121,Hold,12.0,1.796498672917618e-15,8.123272305423967e-08,3.64903533637044e-08,-11.452388669055953,-0.417901709392336,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
122,Inhale,12.0,1.796498672917618e-15,0.7973345777684736,2.8108725030268344e-08,0.2625712447743458,0.00738054292021737,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
126,control,12.0,1.796498672917618e-15,0.003825637495186956,1.8438633781484184e-08,3.573793345631295,0.06589586671080057,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
127,ild_0__itd_50,12.0,1.796498672917618e-15,0.0037491940397957747,2.5921663675569637e-08,3.5847827474312335,0.09292353272889692,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
128,ild_0__itd_500,12.0,1.796498672917618e-15,2.345488904943602e-06,2.5921441615375755e-08,8.374882749424087,0.21708903422481407,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
129,ild_10__itd_0,12.0,1.796498672917618e-15,8.30151423953831e-05,2.5904050424890445e-08,5.813118374876987,0.15058331150867066,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
130,ild_70n__itd_0,12.0,1.796498672917618e-15,2.5079354708423375e-05,2.592147497308765e-08,6.608141534310268,0.17129277540024462,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
132,Exhale,12.0,2.5873826354715295e-15,0.02444187875495641,3.1411110225057466e-08,-2.5722996692768487,-0.08079878844353396,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
133,Hold,12.0,2.5873826354715295e-15,3.6312044383560754e-07,4.379201695476284e-08,-9.987205026651733,-0.43735985185782533,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
134,Inhale,12.0,2.5873826354715295e-15,0.48436329307086146,3.3733237681568894e-08,0.7216010830229008,0.024341940844889044,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
138,control,12.0,2.5873826354715295e-15,0.08577510474415923,2.2128176045140015e-08,1.871981518094489,0.04142353658564331,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
139,ild_0__itd_50,12.0,2.5873826354715295e-15,0.7558699286436791,3.1108548713187e-08,-0.3181092340702085,-0.009895916604187685,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
140,ild_0__itd_500,12.0,2.5873826354715295e-15,0.00019579068475667437,3.110828221908982e-08,5.276267719063294,0.16413562526809425,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
141,ild_10__itd_0,12.0,2.5873826354715295e-15,0.00035479165092540225,3.1087411078133596e-08,4.918346877856616,0.15289867121678358,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
142,ild_70n__itd_0,12.0,2.5873826354715295e-15,0.4442440738085216,3.110832225162856e-08,0.7910943507730966,0.024609617995292373,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
144,Exhale,12.0,2.959666982964199e-15,2.163871994619125e-08,3.3594979549492336e-08,12.893558389839747,0.4331588304268516,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
145,Hold,12.0,2.959666982964199e-15,7.937762411448064e-08,4.68366735045446e-08,-11.476319746185432,-0.5375126409858453,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
146,Inhale,12.0,2.959666982964199e-15,3.592438766350985e-08,3.60785537961162e-08,-12.323820604959096,-0.4446256246697019,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
150,control,12.0,2.959666982964199e-15,0.46578579720500235,2.366664585803207e-08,0.7533122212679709,0.01782837356127656,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
151,ild_0__itd_50,12.0,2.959666982964199e-15,0.029741950251237912,3.327138233401909e-08,2.465418927904944,0.08202789576385283,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
152,ild_0__itd_500,12.0,2.959666982964199e-15,0.0002609872705862925,3.327109731181896e-08,5.101879973061399,0.16974514505694613,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
153,ild_10__itd_0,12.0,2.959666982964199e-15,0.0012768343021449097,3.324877509689007e-08,4.179857252043866,0.13897513371031145,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
154,ild_70n__itd_0,12.0,2.959666982964199e-15,7.764301282881574e-08,3.3271140127635106e-08,11.499247540980196,0.38259307629831557,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
156,Exhale,12.0,1.6988630064829581e-15,3.0580026082835785e-09,2.5452599094504463e-08,15.317461468534411,0.38986920590412594,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
157,Hold,12.0,1.6988630064829581e-15,8.833609718098053e-09,3.548491737806066e-08,-13.957205886738675,-0.49527029771950376,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
158,Inhale,12.0,1.6988630064829581e-15,9.651236701920981e-08,2.73342320190796e-08,-11.275172839767256,-0.3081981904574228,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
162,control,12.0,1.6988630064829581e-15,0.8601039682339335,1.793058537358769e-08,-0.18006831843382098,-0.0032287303567560014,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
163,ild_0__itd_50,12.0,1.6988630064829581e-15,0.0008707423849443409,2.5207431801534252e-08,4.39648566692759,0.11082411261550006,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
164,ild_0__itd_500,12.0,1.6988630064829581e-15,2.248924010711256e-06,2.5207215859870047e-08,8.408887488401453,0.2119646420614959,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
165,ild_10__itd_0,12.0,1.6988630064829581e-15,0.26719067079179815,2.5190303857091496e-08,1.1636272182424832,0.029312123203910277,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
166,ild_70n__itd_0,12.0,1.6988630064829581e-15,7.263053046576764e-07,2.520724829846111e-08,9.362395180409834,0.23600021998090628,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
168,Exhale,12.0,7.43553226784542e-16,1.850685288953533e-06,1.6788209702682716e-08,8.567852225685868,0.1438388998664112,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
169,Hold,12.0,7.43553226784542e-16,1.7827996304527722e-07,2.3540457989174748e-08,-10.662682850251139,-0.251004437688231,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
170,Inhale,12.0,7.43553226784542e-16,8.679414205588109e-06,1.7970763363851592e-08,-7.36468292860304,-0.13234897415972274,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
174,control,12.0,7.43553226784542e-16,0.0008752021597002602,1.192060616641655e-08,4.393573353328423,0.05237405760829024,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
175,ild_0__itd_50,12.0,7.43553226784542e-16,0.0004555965259675041,1.6713371995168102e-08,4.770868160340623,0.07973729430367613,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
176,ild_0__itd_500,12.0,7.43553226784542e-16,0.844347267044238,1.671609134987307e-08,0.20063107133965263,0.0033537673161365346,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
177,ild_10__itd_0,12.0,7.43553226784542e-16,0.008770677380586593,1.6711346883149252e-08,3.125139893175752,0.05222529681322799,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
178,ild_70n__itd_0,12.0,7.43553226784542e-16,0.012930675498536213,1.6711639012192813e-08,2.916225264684203,0.048734903901638836,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
180,Exhale,12.0,8.205738128420391e-16,7.951041315299195e-06,1.763628793394427e-08,7.429570735679649,0.13103004872005244,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
181,Hold,12.0,8.205738128420391e-16,2.572245552013806e-09,2.4729634817919984e-08,-15.550315868514748,-0.384553632731676,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
182,Inhale,12.0,8.205738128420391e-16,4.678647248506315e-06,1.887857983016603e-08,-7.8304526511520205,-0.14782782548110865,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
186,control,12.0,8.205738128420391e-16,0.0006480379621342303,1.2522791079055843e-08,-4.5659241164165065,-0.05717811379270656,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
187,ild_0__itd_50,12.0,8.205738128420391e-16,0.02479458167701913,1.75576697023747e-08,-2.564516414078667,-0.04502693214471162,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
188,ild_0__itd_500,12.0,8.205738128420391e-16,3.4994562355921606e-05,1.7560526428816688e-08,-6.381017965614417,-0.11205403462792607,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
189,ild_10__itd_0,12.0,8.205738128420391e-16,0.08108225468514746,1.7555542289190357e-08,-1.9045567719337728,-0.033435526951847226,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
190,ild_70n__itd_0,12.0,8.205738128420391e-16,0.06060807543312375,1.7555849175512208e-08,-2.070744788370705,-0.03635368318561404,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
192,Exhale,12.0,1.0742700847450782e-15,2.5518044811960287e-05,2.0179253450345974e-08,6.596202159161741,0.1331064351794441,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
193,Hold,12.0,1.0742700847450782e-15,2.0860055791875145e-06,2.829538566133532e-08,-8.469964452237804,-0.23966091071386939,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
194,Inhale,12.0,1.0742700847450782e-15,2.0749865822676356e-05,2.16006706514635e-08,-6.7394760094133,-0.1455772016427762,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
198,control,12.0,1.0742700847450782e-15,0.003043888929793151,1.4328444627150298e-08,3.6985387017546234,0.052994306989463474,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
199,ild_0__itd_50,12.0,1.0742700847450782e-15,0.05166464473143868,2.008929930429198e-08,-2.16050501120775,-0.04340303181857519,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
200,ild_0__itd_500,12.0,1.0742700847450782e-15,0.4964558991251785,2.0092567940363647e-08,-0.7013588724425494,-0.014092100795128763,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
201,ild_10__itd_0,12.0,1.0742700847450782e-15,0.555734798853306,2.008686514070828e-08,0.6061084280429933,0.012174818254746294,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
202,ild_70n__itd_0,12.0,1.0742700847450782e-15,0.18850631150890176,2.008721627678024e-08,1.3942965778535483,0.028007536913318785,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
204,Exhale,12.0,1.1555271102319657e-15,1.85032282731529e-05,2.0928515475602885e-08,6.819667581440722,0.14272551851664944,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
205,Hold,12.0,1.1555271102319657e-15,8.996567482476765e-08,2.934600222741418e-08,-11.347116569259908,-0.3329925081162296,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
206,Inhale,12.0,1.1555271102319657e-15,4.459387709827572e-05,2.240271034431178e-08,-6.2186744130133755,-0.13931516160032173,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
210,control,12.0,1.1555271102319657e-15,0.05524393234272778,1.4860464281224075e-08,2.122952059934307,0.03154805325740484,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
211,ild_0__itd_50,12.0,1.1555271102319657e-15,0.01747410272660785,2.0835221303823034e-08,-2.7539450107195225,-0.05737905375690055,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
212,ild_0__itd_500,12.0,1.1555271102319657e-15,0.3816408901442151,2.0838611305379753e-08,0.9082180673076607,0.018926003285147572,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
213,ild_10__itd_0,12.0,1.1555271102319657e-15,0.8182114795261994,2.0832696758980138e-08,0.23494659401187637,0.004894571147604639,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
214,ild_70n__itd_0,12.0,1.1555271102319657e-15,0.2394476146003971,2.083306093284485e-08,1.2378402378780289,0.02578800110084014,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
216,Exhale,12.0,7.608473086943368e-16,1.0889489902830793e-05,1.698232345397197e-08,7.198502793824853,0.12224730282905455,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
217,Hold,12.0,7.608473086943368e-16,1.3501721921544648e-07,2.3812644642086025e-08,-10.936570695031957,-0.26042867156384775,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
