,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
622,ild_70n__itd_0,89.0,0.04794358885612888,3.112548872623256e-31,0.6421113395479237,17.89505877850329,11.490620163553578,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
712,Exhale,89.0,0.0595360299324596,6.313460001481253e-05,0.8095668790859902,4.2002628021781705,3.400393648100357,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
713,Hold,89.0,0.0595360299324596,2.0277508279398474e-23,1.3175091839372426,-13.585913481198709,-17.899565783656094,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
714,Inhale,89.0,0.0595360299324596,1.7087806015759877e-36,0.8360705714352625,21.163222726588046,17.693947718430202,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
718,control,89.0,0.0595360299324596,1.7267324165331291e-31,0.7152668524439136,18.046362796250722,12.907965115335198,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
797,ild_0__itd_50,89.0,0.0595360299324596,6.702834644170414e-28,0.7157270251414659,15.987674521481159,11.44281072418972,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
798,ild_0__itd_500,89.0,0.0595360299324596,1.2507255512712784e-36,0.7174070277355246,21.25210388890103,15.24640868406307,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
799,ild_10__itd_0,89.0,0.0595360299324596,2.8304618480449723e-26,0.7182082701789068,15.096750769020609,10.842611255140373,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
800,ild_70n__itd_0,89.0,0.0595360299324596,3.818394225776365e-39,0.7155417929449791,22.948679424461048,16.420739221098408,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
890,Exhale,89.0,0.062273403225225184,3.920324914258795e-18,0.8279690383189645,10.93049031159892,9.050107551649317,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
891,Hold,89.0,0.062273403225225184,2.6582089637703634e-11,1.3474573135112835,-7.615070772362579,-10.260982805125975,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
892,Inhale,89.0,0.062273403225225184,1.6359172135998924e-37,0.8550751826453035,21.83768740725087,18.67286454830608,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
896,control,89.0,0.062273403225225184,5.4524506964113857e-33,0.7315254900596248,18.948718937929915,13.861470907071272,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
975,ild_0__itd_50,89.0,0.062273403225225184,7.523838684671647e-39,0.7319961228827994,22.745262197387557,16.649443742440393,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
976,ild_0__itd_500,89.0,0.062273403225225184,1.2233568470173955e-31,0.7337143133969006,18.135201401087176,13.306056844313188,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
977,ild_10__itd_0,89.0,0.062273403225225184,4.462961103226204e-29,0.7345337687778526,16.6480396339859,12.228547295114723,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
978,ild_70n__itd_0,89.0,0.062273403225225184,3.635923884670269e-45,0.7318066801973919,27.409601464959355,20.058529453605477,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1068,Exhale,89.0,0.0478076350960434,1.623431534711034e-09,0.7254565847392201,6.72603888961824,4.879449201685625,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1069,Hold,89.0,0.0478076350960434,6.589144526029143e-21,1.1806260083426,-12.305027983899874,-14.527636071175698,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1070,Inhale,89.0,0.0478076350960434,1.7374395692246438e-28,0.7492066647281518,16.315061474347235,12.223352792030456,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1074,control,89.0,0.0478076350960434,0.1612999519655114,0.6409538993702057,1.4124665018968683,0.9053259121205918,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1153,ild_0__itd_50,89.0,0.0478076350960434,0.3341370243233246,0.6413662622301258,0.9710864436660053,0.6228220826764115,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1154,ild_0__itd_500,89.0,0.0478076350960434,0.3012011798262322,0.6428717202419639,1.039904349839173,0.66852509826821,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1155,ild_10__itd_0,89.0,0.0478076350960434,0.029602819945093187,0.6435897172617784,2.210943553797387,1.422940536670212,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1156,ild_70n__itd_0,89.0,0.0478076350960434,2.605676926934832e-09,0.6412002748112744,6.621861096349472,4.245939154741368,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1246,Exhale,89.0,0.044605444068912085,0.0006759513398206808,0.7007397118037648,3.522939602342791,2.468663681647757,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1247,Hold,89.0,0.044605444068912085,7.527221628314894e-15,1.1404011573365431,-9.337120205248832,-10.648062688256188,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1248,Inhale,89.0,0.044605444068912085,3.172665711823785e-21,0.7236806080019058,12.464736371184467,9.020487995682243,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1252,control,89.0,0.044605444068912085,3.4460390714742044e-15,0.6191160989814852,9.500987966976188,5.88221460658433,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1331,ild_0__itd_50,89.0,0.044605444068912085,2.045787354673931e-15,0.6195144123164216,9.610394552866442,5.953777933547993,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1332,ild_0__itd_500,89.0,0.044605444068912085,1.3443082447105196e-12,0.6209685781969715,8.247912093917032,5.121694246053265,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1333,ild_10__itd_0,89.0,0.044605444068912085,3.995351454500961e-12,0.6216621124970587,8.017747516762512,4.98432985873863,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1334,ild_70n__itd_0,89.0,0.044605444068912085,1.0549547403120244e-31,0.6193540802186837,18.17345616357939,11.255804226588282,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1424,Exhale,89.0,0.03034694236634547,6.299806377120791e-11,0.5779899226339628,7.430521685241716,4.294766653982842,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1425,Hold,89.0,0.03034694236634547,3.26843234800558e-24,0.9406351111512514,-13.999003060358092,-13.167953799686643,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1426,Inhale,89.0,0.03034694236634547,9.998758927507684e-34,0.5969122223058136,19.401419323614192,11.580944324345504,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1430,control,89.0,0.03034694236634547,3.916112098172063e-18,0.510664459461889,10.930718883804733,5.581929650328006,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1509,ild_0__itd_50,89.0,0.03034694236634547,5.2128891408509165e-24,0.5109929995599681,13.89290816801044,7.099178817382836,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1510,ild_0__itd_500,89.0,0.03034694236634547,3.0123952778245544e-32,0.51219243668425,18.4990880064311,9.47509296245033,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1511,ild_10__itd_0,89.0,0.03034694236634547,1.4028473322668772e-18,0.5127644833796193,11.149326394298644,5.716978588603298,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1512,ild_70n__itd_0,89.0,0.03034694236634547,1.9105424715674536e-40,0.5108607531135255,23.862616931504103,12.19047445688775,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1602,Exhale,89.0,0.057718570645967714,2.0036341959033336e-08,0.7971142633291525,6.1666283136234386,4.915507385438641,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1603,Hold,89.0,0.057718570645967714,3.475892351902048e-18,1.2972434887272328,-10.956074470169135,-14.212696268437577,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1604,Inhale,89.0,0.057718570645967714,3.275140837125791e-35,0.823210280530776,20.33431955404528,16.73942090448806,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1608,control,89.0,0.057718570645967714,1.0020390657337038e-28,0.7042647431590788,16.449478691667917,11.584787885888247,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1687,ild_0__itd_50,89.0,0.057718570645967714,1.1284840410912885e-33,0.7047178375608998,19.36890671655467,13.649614057209194,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1688,ild_0__itd_500,89.0,0.057718570645967714,2.0927095741621134e-38,0.7063719986496859,22.440881569474882,15.851610365690874,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1689,ild_10__itd_0,89.0,0.057718570645967714,2.8801606768095983e-27,0.7071609165223214,15.637807636297746,11.058446380484071,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1690,ild_70n__itd_0,89.0,0.057718570645967714,1.0593225661663775e-43,0.7045354545735742,26.268744497522455,18.50726184563906,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1780,Exhale,89.0,0.051715626647676156,0.0837746158284028,0.7545251012201643,-1.7487928683001017,-1.3195081159672357,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1781,Hold,89.0,0.051715626647676156,2.1903112038007676e-18,1.227932831801477,-11.054360021090917,-13.574011604451204,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1782,Inhale,89.0,0.051715626647676156,7.6567371387765485e-16,0.779226829600061,9.81673840218498,7.64946594214777,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1786,control,89.0,0.051715626647676156,3.241243119982766e-11,0.6666364548522347,7.572732984679085,5.048259870449047,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1865,ild_0__itd_50,89.0,0.051715626647676156,2.3905958155968235e-21,0.6670653407913326,12.526740478790089,8.356154406488692,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1866,ild_0__itd_500,89.0,0.051715626647676156,4.0126089096970686e-21,0.6686311214082019,12.41334924448107,8.299951625769035,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1867,ild_10__itd_0,89.0,0.051715626647676156,6.495908017108411e-05,0.6693778880451688,4.1925233385186,2.806382417917661,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1868,ild_70n__itd_0,89.0,0.051715626647676156,3.4703994966902867e-26,0.6668927023776153,15.04891188848202,10.036009517152397,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1958,Exhale,89.0,0.07622421213322897,0.6623948606226697,0.9160290962821056,-0.4380728834164863,-0.40128750750170017,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1959,Hold,89.0,0.07622421213322897,1.5155570038995048e-10,1.4907684322115347,-7.241813510798598,-10.795866973861536,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1960,Inhale,89.0,0.07622421213322897,1.6568014300547006e-12,0.9460181607782386,8.203806240679468,7.760949691188625,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1964,control,89.0,0.07622421213322897,0.12841284068307726,0.8093281301039369,1.5346678603183619,1.2420498697220697,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2043,ild_0__itd_50,89.0,0.07622421213322897,1.0520326951469166e-06,0.8098488178829977,5.243796215614008,4.246682166434342,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2044,ild_0__itd_500,89.0,0.07622421213322897,0.00022952428468121398,0.8117497494770922,3.8405756214734157,3.117586298578873,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2045,ild_10__itd_0,89.0,0.07622421213322897,0.010567007337000929,0.8126563594314705,2.611924277650298,2.1225968745859647,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2046,ild_70n__itd_0,89.0,0.07622421213322897,2.5009920973977904e-05,0.8096392266979658,4.447561843240205,3.600920531452379,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2136,Exhale,89.0,0.07561855768338915,0.0006277727659400678,0.9123825937777856,3.5452503511503775,3.234624710974187,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2137,Hold,89.0,0.07561855768338915,1.2684928417556266e-33,1.4848340237484368,-19.337513218695587,-28.712997561804357,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2138,Inhale,89.0,0.07561855768338915,5.148989568347904e-27,0.9422522786611627,15.499420637811196,14.60436441390545,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2142,control,89.0,0.07561855768338915,3.1535485797217617e-11,0.8061063797630157,7.578591534483634,6.10915098556524,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2221,ild_0__itd_50,89.0,0.07561855768338915,1.5878294616851913e-25,0.806624994803014,14.694111880830356,11.852637919509691,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2222,ild_0__itd_500,89.0,0.07561855768338915,1.1703861183380087e-29,0.808518359222827,16.979369621027065,13.728132066630717,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2223,ild_10__itd_0,89.0,0.07561855768338915,1.7752370151266855e-15,0.8094213601701525,9.640164360431408,7.802954948884218,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2224,ild_70n__itd_0,89.0,0.07561855768338915,1.1005582463639991e-36,0.8064162379525945,21.288607335436552,17.16747863869275,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2314,Exhale,89.0,0.049350976849171564,2.3252603008754713e-15,0.7370732895238324,9.583523922721714,7.063759502950836,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2315,Hold,89.0,0.049350976849171564,1.4175353389528952e-33,1.1995313213392162,-19.307723046037648,-23.160218537465177,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2316,Inhale,89.0,0.049350976849171564,2.6517181452448767e-37,0.7612036785121532,21.69765297018087,16.516333255981824,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2320,control,89.0,0.049350976849171564,4.03738332503141e-11,0.6512174663239834,7.525788937478641,4.9009252039539035,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2399,ild_0__itd_50,89.0,0.049350976849171564,3.7537989689645584e-28,0.6516364323324703,16.12785463674677,10.509497656666353,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2400,ild_0__itd_500,89.0,0.049350976849171564,1.10637898469504e-27,0.6531659971780694,15.866987127962323,10.363776469647103,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2401,ild_10__itd_0,89.0,0.049350976849171564,5.452083045402806e-16,0.6538954914529793,9.888093362613674,6.465779668879211,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2402,ild_70n__itd_0,89.0,0.049350976849171564,6.194762610431167e-41,0.6514677869642896,24.213068721864662,15.774034295847432,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2492,Exhale,72.0,0.0010191197974040477,1.2257783714246508e-30,0.10756470167916223,19.641095924171264,2.1126886237352913,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2493,Hold,72.0,0.0010191197974040477,2.6601767815256997e-31,0.1733172121080701,-20.13872441908943,-3.490387571729294,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2494,Inhale,72.0,0.0010191197974040477,0.07209233676854987,0.11104796571435249,-1.825371313860385,-0.2027037710775306,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2498,control,72.0,0.0010191197974040477,3.1210248190004256e-13,0.09370174378932809,8.906311850753754,0.8345369511471848,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2560,ild_0__itd_50,72.0,0.0010191197974040477,1.0098596478281865e-12,0.09362017815997332,8.632763032932871,0.808200813156007,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2561,ild_0__itd_500,72.0,0.0010191197974040477,0.6630925813401192,0.09367152720715634,0.4374525499391966,0.04097684843346937,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2562,ild_10__itd_0,72.0,0.0010191197974040477,2.8625271267264484e-14,0.09364102600017968,9.464953028285052,0.88630791261212,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2563,ild_70n__itd_0,72.0,0.0010191197974040477,0.00016939484700532223,0.09353010288792339,3.968137466916302,0.37114030555410543,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2636,Exhale,72.0,0.0011247369222769311,2.2976015775011606e-29,0.11300109035312486,18.710183107562106,2.114271091861136,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2637,Hold,72.0,0.0011247369222769311,3.9312831923949097e-35,0.1820767746243823,-23.191317230356155,-4.222600240594112,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2638,Inhale,72.0,0.0011247369222769311,0.0007805382616885362,0.1166604007757798,-3.508641451045457,-0.4093195178574766,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2642,control,72.0,0.0011247369222769311,0.0009289627570845131,0.09843748972377282,-3.454092480742364,-0.34001219307803743,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2704,ild_0__itd_50,72.0,0.0011247369222769311,0.7219355929590361,0.09835180171545278,-0.3572688950238623,-0.03513803952248582,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2705,ild_0__itd_500,72.0,0.0011247369222769311,1.672823933083882e-11,0.09840574597625297,-7.979742302730852,-0.7852524939984922,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2706,ild_10__itd_0,72.0,0.0011247369222769311,0.014838480653052821,0.0983737032188089,-2.4963334305175233,-0.24557356402892191,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2707,ild_70n__itd_0,72.0,0.0011247369222769311,8.129075234880067e-07,0.09825717398166464,-5.401171508799953,-0.5307038486449671,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2780,Exhale,72.0,0.003163702660249254,2.7295274810306455e-23,0.1243667963326569,14.648348198279978,1.8217681369853278,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2781,Hold,72.0,0.003163702660249254,1.3150266078151108e-32,0.20113344239974953,-21.144149541900916,-4.252795583977618,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2782,Inhale,72.0,0.003163702660249254,5.521606167650103e-16,0.1289499598187378,-10.398319494558406,-1.3408628810057044,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2786,control,72.0,0.003163702660249254,2.0882630698671144e-11,0.10855266600160537,7.928121477790284,0.8606187227987228,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2848,ild_0__itd_50,72.0,0.003163702660249254,0.0059191316448739305,0.10841249174312348,2.836493546842258,0.30751133322645935,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2849,ild_0__itd_500,72.0,0.003163702660249254,1.3809656978500192e-08,0.108503146005062,-6.40042308085719,-0.6944660400364164,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2850,ild_10__itd_0,72.0,0.003163702660249254,0.00015184888224939496,0.10843423246079698,3.9998707354373177,0.433722913139549,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2851,ild_70n__itd_0,72.0,0.003163702660249254,0.013947338067103642,0.1082161715803962,2.520177638779484,0.27272397577123836,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2924,Exhale,72.0,0.0033696099035579762,1.1416815903690288e-28,0.12835016468332572,18.213670203422115,2.337727570097011,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2925,Hold,72.0,0.0033696099035579762,4.132642151131187e-36,0.20757558461408468,-24.02384696699988,-4.986764078854305,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2926,Inhale,72.0,0.0033696099035579762,0.015100916460074958,0.13308012320566018,-2.4895571335288635,-0.3313105700575513,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2930,control,72.0,0.0033696099035579762,1.685758069685739e-06,0.11202952049076434,5.216020437407235,0.5843482684727594,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2992,ild_0__itd_50,72.0,0.0033696099035579762,0.0003589685335742475,0.11188485656364675,-3.746265340230794,-0.4191503602410837,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2993,ild_0__itd_500,72.0,0.0033696099035579762,9.364012675462197e-06,0.11197841440860347,-4.769859655203058,-0.5341213211412065,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2994,ild_10__itd_0,72.0,0.0033696099035579762,0.3882346919423554,0.11190729361900244,0.8680801575950376,0.09714450108081779,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
2995,ild_70n__itd_0,72.0,0.0033696099035579762,0.7346514925367222,0.11168224842417755,0.34025996924656604,0.038000998414198,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3068,Exhale,72.0,0.0011024109604953055,9.184866687951756e-27,0.11187393633133817,16.89815615384512,1.8904632456722794,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3069,Hold,72.0,0.0011024109604953055,3.0962455873839926e-23,0.18026061012410635,-14.614268533439908,-2.634376962355407,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3070,Inhale,72.0,0.0011024109604953055,0.3940163365234616,0.11549674616406984,-0.8574957045223951,-0.0990379637220033,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3074,control,72.0,0.0011024109604953055,0.25809108788082674,0.09745560351285214,-1.1399357530825165,-0.11109312678253425,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3136,ild_0__itd_50,72.0,0.0011024109604953055,0.04966478745550069,0.09737077021826003,1.9964679289370992,0.19439761995665977,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3137,ild_0__itd_500,72.0,0.0011024109604953055,7.831430676531048e-11,0.09742417640026538,-7.620167622823321,-0.7423885546855301,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3138,ild_10__itd_0,72.0,0.0011024109604953055,8.95370042282523e-05,0.09739245326029411,-4.151314288949704,-0.4043066828553251,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3139,ild_70n__itd_0,72.0,0.0011024109604953055,4.719816011431421e-06,0.0972770863694413,-4.950152379382729,-0.4815364005511091,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3212,Exhale,72.0,0.0011744714932619836,1.6516072584005798e-17,0.11547245466915508,11.2433038645805,1.2982918958343082,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3213,Hold,72.0,0.0011744714932619836,0.005402178483286883,0.1860588427812329,2.8688780671208125,0.5337801332489587,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
