,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
714,Inhale,89.0,1.1501412653249818,7.370120112553478e-07,1.305042853025864,5.3294312416769785,6.955136152643297,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
718,control,89.0,1.1501412653249818,0.011145931027243573,1.1383700114414554,2.59220936654669,2.950893406254403,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
797,ild_0__itd_50,89.0,1.1501412653249818,0.05889684349222158,1.1398748061931452,1.9135120657727056,2.1811641951209078,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
798,ild_0__itd_500,89.0,1.1501412653249818,0.0061520650626519695,1.1453654802700854,2.8064987458573247,3.2144667839262673,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
799,ild_10__itd_0,89.0,1.1501412653249818,0.04578339702614175,1.1481262981925326,2.025767955240383,2.325837463447197,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
800,ild_70n__itd_0,89.0,1.1501412653249818,0.008902760033948937,1.1391502003956,2.6745990138648064,3.0467700026219684,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
890,Exhale,89.0,1.0046302502705324,0.28934651244109605,1.164458689852933,1.0659120289046533,1.2412105246767942,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
891,Hold,89.0,1.0046302502705324,0.5310016087723778,4.306742485757269,0.6289364777073767,2.708667449384889,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
892,Inhale,89.0,1.0046302502705324,1.5435267060403824e-05,1.2196979821697578,4.573436466152517,5.578211229347812,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
896,control,89.0,1.0046302502705324,0.004721829974839102,1.0639249145715142,2.898416876287446,3.0836979274967558,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
975,ild_0__itd_50,89.0,1.0046302502705324,0.002601976507242734,1.0653313014330337,3.098637354978088,3.3010753660478196,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
976,ild_0__itd_500,89.0,1.0046302502705324,0.005073271907868526,1.0704629061744937,2.8736731096183883,3.0761604683175943,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
977,ild_10__itd_0,89.0,1.0046302502705324,0.02716876871339635,1.0730431770378905,2.2461605181216235,2.410227218502301,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
978,ild_70n__itd_0,89.0,1.0046302502705324,0.0016262762041580657,1.0646540821163766,3.2506702270870367,3.4608393268823825,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1068,Exhale,89.0,1.758308623565029,0.3960239199673865,1.540524159980927,0.85286438607072,1.313858191929245,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1069,Hold,89.0,1.758308623565029,0.8218028635614021,5.69761805029195,-0.2258926452546476,-1.2870500130310762,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1070,Inhale,89.0,1.758308623565029,0.02709014789674816,1.613603149502715,2.24734349290564,3.6263205381669734,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1074,control,89.0,1.758308623565029,0.8494159055741191,1.4075226966703829,0.19041717679018852,0.2680164981680872,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1153,ild_0__itd_50,89.0,1.758308623565029,0.9522814295560611,1.4093832804397601,-0.06001099113953667,-0.08457848755468157,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1154,ild_0__itd_500,89.0,1.758308623565029,0.8474988292951153,1.416172152516184,-0.19287178727961138,-0.2731396541514108,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1155,ild_10__itd_0,89.0,1.758308623565029,0.8535530926509569,1.4195857296907077,-0.1851238816103006,-0.2627992205589348,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1156,ild_70n__itd_0,89.0,1.758308623565029,0.8902058548270304,1.408487351088202,0.13843947784911242,0.1949902534417302,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1246,Exhale,89.0,0.5639272909473518,0.2536961462547514,0.8724338687024727,1.1488498325813112,1.0022955039971015,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1247,Hold,89.0,0.5639272909473518,0.40960751206358026,3.22669068563442,0.8284932551922276,2.673291469639701,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1248,Inhale,89.0,0.5639272909473518,0.00011969701734611031,0.9138201625403769,4.02440106744148,3.6775788375770393,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1252,control,89.0,0.5639272909473518,0.5441038306012109,0.7971121151114453,0.608957582272017,0.4854074664179994,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1331,ild_0__itd_50,89.0,0.5639272909473518,0.9873187821905851,0.7981658060162234,0.015938938617943686,0.012721915789034133,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1332,ild_0__itd_500,89.0,0.5639272909473518,0.896361771166893,0.802010498675788,-0.1306313355793396,-0.10476770259067036,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1333,ild_10__itd_0,89.0,0.5639272909473518,0.6072113437402377,0.8039436850664001,0.5158888079273649,0.4147455493296381,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1334,ild_70n__itd_0,89.0,0.5639272909473518,0.20564917095014656,0.7976584208478703,1.2749389894252128,1.016965820982295,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1424,Exhale,89.0,1.197947791526828,0.6467578712600355,1.2715689260185203,0.45983240932271424,0.5847086028709924,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1425,Hold,89.0,1.197947791526828,0.7240995372788221,4.702888960315409,-0.3541026106742496,-1.6653052585587937,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1426,Inhale,89.0,1.197947791526828,0.0012373344597606298,1.3318892862145522,3.3369765663704523,4.444483337097829,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1430,control,89.0,1.197947791526828,0.3344891833234114,1.1617877669468093,0.9703754726677143,1.1273703534905783,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1509,ild_0__itd_50,89.0,1.197947791526828,0.15843623328017947,1.1633235172887084,1.4222940778923232,1.6545881493125978,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1510,ild_0__itd_500,89.0,1.197947791526828,0.12661347694592776,1.1689271416909393,1.5420344562712498,1.8025259293580935,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1511,ild_10__itd_0,89.0,1.197947791526828,0.31729028293594597,1.1717447532380014,1.0056918945405007,1.178414200801817,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1512,ild_70n__itd_0,89.0,1.197947791526828,0.07152581808890772,1.1625840054050627,1.8238842927456307,2.1204187064555953,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1602,Exhale,89.0,0.8980933405565642,0.596768144415603,1.4293124745522565,0.5309613006345629,0.7589096105014718,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1603,Hold,89.0,0.8980933405565642,0.9265956725331701,5.2839147864193015,-0.09239020326315361,-0.4881819611424622,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1604,Inhale,89.0,0.8980933405565642,1.1189822641235631e-05,1.4930735948328275,4.656290888911108,6.95218497609385,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1608,control,89.0,0.8980933405565642,0.07696744158746897,1.3057926657391838,1.789304907658013,2.336461225190961,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1687,ild_0__itd_50,89.0,0.8980933405565642,0.09259413134669209,1.3074334124582305,1.70015445198975,2.2228387368710116,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1688,ild_0__itd_500,89.0,0.8980933405565642,0.007972475283091997,1.313407855269986,2.714440759037735,3.565167815585184,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1689,ild_10__itd_0,89.0,0.8980933405565642,0.1595748899137166,1.3164085305749231,1.418370258252646,1.8671547074775403,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1690,ild_70n__itd_0,89.0,0.8980933405565642,0.018148323393938706,1.3066483502952628,2.4070389420114204,3.145153462675677,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1780,Exhale,89.0,0.4408535956519328,0.4576251236555007,1.0014139563582132,0.7460136149782485,0.7470684456724606,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1781,Hold,89.0,0.4408535956519328,0.8783971850295995,3.702049835523463,-0.15344189383785414,-0.5680495378448366,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1782,Inhale,89.0,0.4408535956519328,0.00013637649548723494,1.0460866761859755,3.987977472186743,4.171770098584378,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1786,control,89.0,0.4408535956519328,0.8324278930447897,0.9148727257775052,0.21221072710224492,0.19414580634325712,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1865,ild_0__itd_50,89.0,0.4408535956519328,0.5396848719991912,0.9160222761330471,0.6156681070941052,0.5639657008028669,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1866,ild_0__itd_500,89.0,0.4408535956519328,0.6289514489848272,0.92020812808612,0.4848818808979368,0.4461922479639674,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1867,ild_10__itd_0,89.0,0.4408535956519328,0.9966588584143532,0.9223104802186058,0.004199291392741106,0.003873050461016908,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1868,ild_70n__itd_0,89.0,0.4408535956519328,0.24795496620202645,0.9154722409093982,1.1629587200367952,1.0646564255172104,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1958,Exhale,89.0,1.3992473381287287,0.8357291529436841,1.374257783462055,-0.20796795698029624,-0.28580158359087393,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1959,Hold,89.0,1.3992473381287287,0.40586542600098185,5.0826829959645385,-0.8351574227209215,-4.244840431417196,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1960,Inhale,89.0,1.3992473381287287,0.03419384006885941,1.439449471308809,2.150901504394641,3.0961140333381882,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1964,control,89.0,1.3992473381287287,0.8157741998272761,1.2556109612216166,-0.23367467391814725,-0.2934044819315127,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2043,ild_0__itd_50,89.0,1.3992473381287287,0.40019090452816086,1.2572707350786403,0.845334647299907,1.0628145133981972,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2044,ild_0__itd_500,89.0,1.3992473381287287,0.5760043215945265,1.263326894750988,-0.5612990198864131,-0.7091041478198752,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2045,ild_10__itd_0,89.0,1.3992473381287287,0.7957234001087892,1.2663720498504027,0.2596630679600868,0.3288300516430596,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2046,ild_70n__itd_0,89.0,1.3992473381287287,0.9790141163405359,1.2564715019885042,-0.026378982080172166,-0.03314443923520176,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2136,Exhale,89.0,0.8009909232129778,0.16718098543369198,1.0397639553856037,1.3926967572075177,1.4480758889267924,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2137,Hold,89.0,0.8009909232129778,0.8978069298834239,3.8455598647159914,0.12879948565561386,0.4953061326332917,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2138,Inhale,89.0,0.8009909232129778,7.604923186130263e-11,1.0890880109081722,7.390134322146474,8.048506689250717,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2142,control,89.0,0.8009909232129778,0.394903651596929,0.9499957250934176,0.8548969926486981,0.812148488411482,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2221,ild_0__itd_50,89.0,0.8009909232129778,0.08473450639361339,0.9512515106173511,1.7433007424534877,1.6583174647192298,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2222,ild_0__itd_500,89.0,0.8009909232129778,0.012414695361034692,0.9558336033012312,2.5520480999951927,2.439333331216466,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2223,ild_10__itd_0,89.0,0.8009909232129778,0.21016009680806372,0.9581375687937561,1.2622399047401032,1.2093994735621447,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2224,ild_70n__itd_0,89.0,0.8009909232129778,0.0018357561985338955,0.9506468105610186,3.211929756437786,3.053410778703611,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2314,Exhale,89.0,0.7383581425486605,0.4323848311105203,0.9982848837667282,0.788697299258027,0.7873445917169319,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2315,Hold,89.0,0.7383581425486605,0.9094918153958061,3.6921498025408006,-0.11400348560240063,-0.4209179468558665,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2316,Inhale,89.0,0.7383581425486605,6.527914022495173e-08,1.0456412657409333,5.897642386113236,6.166818249502822,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2320,control,89.0,0.7383581425486605,0.3240237787226722,0.912097757468485,0.9917178897336364,0.904543663267428,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2399,ild_0__itd_50,89.0,0.7383581425486605,0.02804111105703097,0.9133034462205355,2.2332324163090242,2.0396188620264457,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2400,ild_0__itd_500,89.0,0.7383581425486605,0.0849206305943878,0.9177027465027224,1.7422417418450786,1.5988600315629158,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2401,ild_10__itd_0,89.0,0.7383581425486605,0.13368233682604977,0.9199148004136071,1.513553540585286,1.3923403032028216,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2402,ild_70n__itd_0,89.0,0.7383581425486605,0.002882980579155789,0.9127228693287103,3.064805208227671,2.797317803587135,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2492,Exhale,72.0,0.005239389493104959,4.421749403403871e-16,0.2443261722788153,10.451323466182114,2.5535318577400363,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2493,Hold,72.0,0.005239389493104959,6.878046207301265e-12,0.38849762344765026,-8.186482190771262,-3.180428875511149,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2494,Inhale,72.0,0.005239389493104959,0.03254806510587392,0.2517126662785895,-2.1797383636954506,-0.5486677553155117,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2498,control,72.0,0.005239389493104959,0.4900565242655649,0.21245937176862878,-0.6937735551626445,-0.14739869367954359,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2560,ild_0__itd_50,72.0,0.005239389493104959,0.17219073287125383,0.21227319295864247,1.3789119839273294,0.2927060496371905,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2561,ild_0__itd_500,72.0,0.005239389493104959,0.9308229280610509,0.21239046547359883,-0.08711373901030371,-0.01850212757754401,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2562,ild_10__itd_0,72.0,0.005239389493104959,0.4444832253174076,0.21941305768890113,0.768873536953294,0.16870089371900254,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2563,ild_70n__itd_0,72.0,0.005239389493104959,0.009932854586265173,0.2120690271588614,-2.6483567140319537,-0.5616344319143953,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2636,Exhale,72.0,0.009414582577526804,1.3192218041674149e-11,0.32751423689334175,8.034993415726944,2.6315747369948355,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2637,Hold,72.0,0.009414582577526804,1.7542116631977184e-05,0.5207731185389934,-4.6019459718578855,-2.39656975511239,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2638,Inhale,72.0,0.009414582577526804,0.11958140642630809,0.33741568102881747,-1.575256307886047,-0.5315161799203112,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2642,control,72.0,0.009414582577526804,0.03276860392787564,0.2847974425606577,-2.176888953399886,-0.6199724066668343,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2704,ild_0__itd_50,72.0,0.009414582577526804,0.5514221811145239,0.2845478736736668,0.5984433780055619,0.17028579072556904,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2705,ild_0__itd_500,72.0,0.009414582577526804,0.026202285828902744,0.28470507508146625,-2.2700005850170037,-0.6462806869922384,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2706,ild_10__itd_0,72.0,0.009414582577526804,0.7371999340660546,0.2941187163175071,-0.3368632580199125,-0.09907778902334984,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2707,ild_70n__itd_0,72.0,0.009414582577526804,0.0001398509702845547,0.28427419359473227,-4.0236677926772035,-1.1438249170564083,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2780,Exhale,72.0,0.0029785606268115626,1.6003014366279702e-25,0.18421834271502696,16.07341429285531,2.961017742801832,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2781,Hold,72.0,0.0029785606268115626,1.3010110641241653e-16,0.29292149781883264,-10.74434361260725,-3.1472492240851224,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2782,Inhale,72.0,0.0029785606268115626,8.666898783778238e-12,0.18978765062183642,-8.132716598116676,-1.543489176329778,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2786,control,72.0,0.0029785606268115626,1.0748346374214968e-11,0.16019124351863873,-8.082652473706919,-1.2947701506921125,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2848,ild_0__itd_50,72.0,0.0029785606268115626,0.019236891891783747,0.16005086743242397,-2.394729172377137,-0.38327848130469155,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2849,ild_0__itd_500,72.0,0.0029785606268115626,0.016320719523845176,0.16013928918499262,-2.459386873611218,-0.3938444657710017,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2850,ild_10__itd_0,72.0,0.0029785606268115626,6.510891760993143e-05,0.16543422049505355,-4.241261842171392,-0.701649846775039,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2851,ild_70n__itd_0,72.0,0.0029785606268115626,6.240078636152532e-14,0.15989692942028239,-9.282340680206076,-1.484217772597927,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2924,Exhale,72.0,0.005331894069508114,1.8378344490734637e-14,0.24647359807328967,9.568989780750128,2.3585033411880234,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2925,Hold,72.0,0.005331894069508114,9.229149126096458e-14,0.3919121975389246,-9.190782886484156,-3.6019799181451457,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2926,Inhale,72.0,0.005331894069508114,9.625560380870514e-05,0.2539250132708132,-4.13074485811042,-1.0488994429140317,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2930,control,72.0,0.005331894069508114,0.00014603283018915444,0.21432671463639624,-4.011171639386224,-0.859701239312337,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2992,ild_0__itd_50,72.0,0.005331894069508114,3.063802667319373e-09,0.21413889946803202,-6.759163275152443,-1.447399785065883,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2993,ild_0__itd_500,72.0,0.005331894069508114,0.00014163175294895224,0.21425720271179347,-4.0200144807323746,-0.8613170575026217,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2994,ild_10__itd_0,72.0,0.005331894069508114,1.9873028916004666e-05,0.221341517727918,-4.568236035913242,-1.0111402975284045,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2995,ild_70n__itd_0,72.0,0.005331894069508114,1.814934597198177e-09,0.21393293921904924,-6.8830378635487195,-1.4725085209049826,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3068,Exhale,72.0,0.0030138004059259605,5.3063194700028335e-14,0.18530489522744942,9.320289856584836,1.7270953353639127,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3069,Hold,72.0,0.0030138004059259605,8.398882877503709e-07,0.2946492008515863,-5.39293387736145,-1.589023657209998,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3070,Inhale,72.0,0.0030138004059259605,0.003589906815005067,0.19090705190170196,-3.0109604748224426,-0.5748135876409012,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3074,control,72.0,0.0030138004059259605,0.10860130032680197,0.1611360799314953,-1.6246774674145035,-0.2617941582522028,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3136,ild_0__itd_50,72.0,0.0030138004059259605,0.0012410530049139052,0.16099487588218572,3.3621746188838366,0.5412928854614384,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3137,ild_0__itd_500,72.0,0.0030138004059259605,0.005194582146454661,0.1610838191619595,-2.88269312122379,-0.46435521743863756,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3138,ild_10__itd_0,72.0,0.0030138004059259605,0.08035970248030277,0.16640998091755185,-1.7735891066042402,-0.29514292938558945,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3139,ild_70n__itd_0,72.0,0.0030138004059259605,6.384245060803875e-08,0.16084002991630084,-6.030775009188776,-0.9699900328964022,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3212,Exhale,72.0,0.003910415037439956,2.3517911977809474e-13,0.2110770791863544,8.972316777505018,1.893850418930483,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3213,Hold,72.0,0.003910415037439956,0.15186098254437846,0.3356289785221686,1.4483471654499442,0.4861072796854431,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3214,Inhale,72.0,0.003910415037439956,5.0719863493225106e-06,0.2174583831799383,-4.931349637253687,-1.072363319012162,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3218,control,72.0,0.003910415037439956,0.09225552562583537,0.183546867780969,1.70633694796946,0.31319280217873263,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
