,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
513,Hold,128.0,11.130116880248417,0.23855906689351755,4.0217780290515535,-1.184121807248506,-4.76227506811286,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
514,Inhale,128.0,11.130116880248417,0.011256743222077623,1.6027981815065862,2.571888047021562,4.122217484804685,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
518,control,128.0,11.130116880248417,0.46089718321111117,1.0497780917895205,0.7395997137520685,0.7764155761907221,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
636,ild_0__itd_50,128.0,11.130116880248417,0.09619175152610474,1.013230696680174,1.675935918883632,1.6981097186817902,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
637,ild_0__itd_500,128.0,11.130116880248417,0.09150378905789176,1.0524102100598922,1.7002959807711677,1.7894088502873753,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
638,ild_10__itd_0,128.0,11.130116880248417,0.42452072484928716,1.0517938334850576,0.801165149051454,0.8426605633754564,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
639,ild_70n__itd_0,128.0,11.130116880248417,0.01934617055510491,1.0509074744660467,2.3687074031868094,2.4892923148320776,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
768,Exhale,128.0,2.649548261683013,1.7052544554188023e-05,0.9213545533495745,4.469711233263668,4.118188796925223,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
769,Hold,128.0,2.649548261683013,0.07491560759363894,2.80131827611064,-1.795611057461866,-5.030078072054278,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
770,Inhale,128.0,2.649548261683013,7.375173566702478e-05,1.0934118190326876,4.097064131126958,4.479778344309104,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
774,control,128.0,2.649548261683013,0.3087544616954386,0.7323678021444411,1.0219026943964848,0.7484086303006361,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
892,ild_0__itd_50,128.0,2.649548261683013,0.07082136587729508,0.7068925613325371,1.8217919089537813,1.2878111487352306,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
893,ild_0__itd_500,128.0,2.649548261683013,0.20743339792017565,0.7339942065110259,1.2670626876696718,0.9300166720358285,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
894,ild_10__itd_0,128.0,2.649548261683013,0.33633221648717726,0.7335748921481928,0.9650646309906772,0.7079471825950215,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
895,ild_70n__itd_0,128.0,2.649548261683013,0.0895636329319264,0.7330758226365084,1.7106751589842677,1.2540545994362318,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
1024,Exhale,128.0,4.7689092478694874,1.12793644242754e-11,0.6572983608525427,7.4655991943533895,4.907126113230546,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1025,Hold,128.0,4.7689092478694874,0.016703314703972454,2.010814325098843,-2.425015847667568,-4.876256605081659,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1026,Inhale,128.0,4.7689092478694874,3.806866342873495e-08,0.8090321167379818,5.853608394747854,4.735757190158076,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1030,control,128.0,4.7689092478694874,0.00016431444354646904,0.5244971467186313,3.8832795977516534,2.0367690689314166,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1148,ild_0__itd_50,128.0,4.7689092478694874,3.6610196289305717e-07,0.5062316446267775,5.365230921546918,2.7160496732171375,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1149,ild_0__itd_500,128.0,4.7689092478694874,9.749616251453403e-07,0.5258716192224503,5.145978793874582,2.7061242008192177,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1150,ild_10__itd_0,128.0,4.7689092478694874,0.0006521579204149664,0.5255594784660513,3.494875868030394,1.8367651385056425,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1151,ild_70n__itd_0,128.0,4.7689092478694874,1.5172827075884773e-08,0.525083951644842,6.045892833746213,3.174601300364693,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1280,Exhale,128.0,4.386176839234387,1.8809717832814874e-13,0.6303708019957861,8.226788353337767,5.185927172143121,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1281,Hold,128.0,4.386176839234387,0.38360510101719225,1.9284372429182661,-0.8742765096782983,-1.6859873818722224,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
1282,Inhale,128.0,4.386176839234387,2.7584462882020716e-09,0.7758884772008134,6.394390076813444,4.961333579326776,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1286,control,128.0,4.386176839234387,1.3634114363048284e-05,0.5030100586173494,4.524844616899002,2.2760423559807648,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1404,ild_0__itd_50,128.0,4.386176839234387,1.2185933481156044e-11,0.48549283981953667,7.4509798553740545,3.6173973694237103,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1405,ild_0__itd_500,128.0,4.386176839234387,5.588493939567695e-06,0.5043282230707488,4.740495199891829,2.3907655206368603,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1406,ild_10__itd_0,128.0,4.386176839234387,8.289832861544598e-05,0.5040288697927464,4.066342508542741,2.049554018770999,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1407,ild_70n__itd_0,128.0,4.386176839234387,6.8010560923907355e-12,0.5035728238910535,7.561016492110532,3.8075224264189282,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1536,Exhale,128.0,9.100848159115364,0.16152914487519515,0.9080169478644403,1.4080880637066204,1.2785678259312352,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1537,Hold,128.0,9.100848159115364,0.4874648869481848,2.7778153650499595,-0.6963617862922767,-1.9343644695963227,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1538,Inhale,128.0,9.100848159115364,0.07612290424566524,1.117627727554203,1.7881171191645537,1.9984492724926481,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1542,control,128.0,9.100848159115364,0.5087313371048852,0.7245603012144144,-0.6626732585301726,-0.4801467358073594,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1660,ild_0__itd_50,128.0,9.100848159115364,0.5905336709370266,0.6993276421231233,0.5394207341318125,0.3772318301127246,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1661,ild_0__itd_500,128.0,9.100848159115364,0.9177966668148877,0.7264590497921875,0.10341347674980413,0.07512565605536918,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1662,ild_10__itd_0,128.0,9.100848159115364,0.5140311713253011,0.7260278466828994,0.6543954356248913,0.4751093090058578,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1663,ild_70n__itd_0,128.0,9.100848159115364,0.24587579277633273,0.725370935851322,1.1657683522702929,0.8456144806721559,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1792,Exhale,128.0,2.632823202546277,6.851725130458906e-05,0.4883867451229443,4.11633006787149,2.0103610436994654,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1793,Hold,128.0,2.632823202546277,0.39767978853420205,1.4940780652607264,-0.8486149913307899,-1.2678970443987547,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1794,Inhale,128.0,2.632823202546277,6.771291632746797e-05,0.6011281721151737,4.11941469900402,2.4762962281966647,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1798,control,128.0,2.632823202546277,1.0487907214403406e-05,0.38971260171703015,4.588950406338397,1.7883718020045594,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1916,ild_0__itd_50,128.0,2.632823202546277,2.6772343981454915e-11,0.37614094286927885,7.30153052836636,2.7464045773285464,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1917,ild_0__itd_500,128.0,2.632823202546277,8.577001009881576e-07,0.3907338641944391,5.174971276343552,2.022036523900945,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1918,ild_10__itd_0,128.0,2.632823202546277,3.166718022728052e-05,0.39050193693413043,4.3148037940167665,1.684939239054282,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1919,ild_70n__itd_0,128.0,2.632823202546277,1.9760717033546952e-16,0.3901486103319952,9.462036622565227,3.6916004392042683,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
2048,Exhale,128.0,5.730231814972367,4.36579218603646e-05,0.7205085123501491,4.2329849625343945,3.049901698156208,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
2049,Hold,128.0,5.730231814972367,0.04855910626852554,2.2041875109960296,-1.991460978472463,-4.389553417384936,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
2050,Inhale,128.0,5.730231814972367,0.002799160275211761,0.8868339883250455,3.0480167545950474,2.703084854959087,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
2054,control,128.0,5.730231814972367,0.4184125168945251,0.5749362563813201,0.811801718820036,0.46673424114231254,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
2172,ild_0__itd_50,128.0,5.730231814972367,0.025955122622741116,0.554914222974055,2.2530937390435954,1.250273761489085,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
2173,ild_0__itd_500,128.0,5.730231814972367,0.2613885297755605,0.5764429072387911,1.1280981374059835,0.6502841699769704,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
2174,ild_10__itd_0,128.0,5.730231814972367,0.5009416717397122,0.5761007489657274,0.6749235011723553,0.3888239345199649,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
2175,ild_70n__itd_0,128.0,5.730231814972367,0.010742703993269716,0.5755794923447802,2.588885770533054,1.4901095575420404,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
2304,Exhale,128.0,4.134961361865615,1.977258956409527e-07,0.8024696690156274,5.500512784088929,4.413994673264071,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2305,Hold,128.0,4.134961361865615,0.00709176047507803,2.451342318101364,-2.736548374186629,-6.70821683517517,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2306,Inhale,128.0,4.134961361865615,1.6636807524404226e-05,0.9769328345128917,4.475815263022357,4.372570891660494,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2310,control,128.0,4.134961361865615,0.0012849142004749186,0.6398576556016993,3.292249672758036,2.1065711572664183,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2428,ild_0__itd_50,128.0,4.134961361865615,1.5147345462706908e-07,0.6175813948034274,5.5584519416390386,3.4327965030652567,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2429,ild_0__itd_500,128.0,4.134961361865615,0.0004080968745744814,0.6414619765900287,3.6302082814343377,2.3286405796423613,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2430,ild_10__itd_0,128.0,4.134961361865615,0.0012212819755869166,0.6410862845526104,3.307729609264694,2.1205400855081606,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2431,ild_70n__itd_0,128.0,4.134961361865615,4.1802476595915243e-07,0.6405460336097099,5.335850646805329,3.4178579677449585,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2560,Exhale,128.0,1.9928765191209643,0.04760074559912921,0.5570999167261101,2.0001475961711446,1.114282059266874,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2561,Hold,128.0,1.9928765191209643,0.008257305170430895,1.7017996492710619,-2.6831231995850735,-4.566138120004927,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2562,Inhale,128.0,1.9928765191209643,0.0036757454982245504,0.678217784133516,2.9591916519579713,2.0069764050173338,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2566,control,128.0,1.9928765191209643,0.003093237001673389,0.4442094952816577,3.0156644092438216,1.3395867651690565,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2684,ild_0__itd_50,128.0,1.9928765191209643,7.55773856927546e-07,0.42874460792845775,5.203500802093289,2.2309729112489025,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2685,ild_0__itd_500,128.0,1.9928765191209643,0.0003958113795255489,0.44532326583711884,3.638909275841483,1.6204909628027144,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2686,ild_10__itd_0,128.0,1.9928765191209643,0.03160601402963723,0.4450624484992909,2.173202687251611,0.9672109090734408,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2687,ild_70n__itd_0,128.0,1.9928765191209643,1.938014432688508e-08,0.4446873891457451,5.9950454724826985,2.665921118968351,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2816,Exhale,128.0,6.088592910665963,0.11623319405021373,0.973758736807365,1.5814932453148436,1.5399928648271624,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2817,Hold,128.0,6.088592910665963,0.15648391232891917,2.9745871916690936,-1.425371170205159,-4.239890826266653,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2818,Inhale,128.0,6.088592910665963,0.26570196852111,1.1854614817378055,1.1179035165900424,1.325231559216735,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2822,control,128.0,6.088592910665963,0.2495500560281381,0.7764368006824929,1.1566977370112579,0.8981026902817005,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2940,ild_0__itd_50,128.0,6.088592910665963,0.23992847256549996,0.7494056188032757,1.1806565571609478,0.8847906578133452,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2941,ild_0__itd_500,128.0,6.088592910665963,0.08849922737800751,0.7783835678181847,1.716447388580027,1.3360544422951277,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2942,ild_10__itd_0,128.0,6.088592910665963,0.31824412275873315,0.7779276834179261,1.0019790773060049,0.7794672624418915,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2943,ild_70n__itd_0,128.0,6.088592910665963,0.13910938972905335,0.7772721146207114,1.4883834105794467,1.1568789209074732,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
3072,Exhale,128.0,3.541380521155814,3.793875004829967e-13,0.7426414673637096,8.09794429867767,6.013869236599571,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3073,Hold,128.0,3.541380521155814,0.00045795535677763284,2.2685822610076776,-3.59726446030904,-8.160690342810444,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3074,Inhale,128.0,3.541380521155814,1.0451114149597367e-07,0.9040975151477201,5.638590687523422,5.097835829525001,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3078,control,128.0,3.541380521155814,0.36373263463491035,0.5921530079047702,0.9115243701407505,0.5397618975573465,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
3196,ild_0__itd_50,128.0,3.541380521155814,0.011162940628489324,0.5715375558255675,2.574937048541545,1.4716732271281352,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3197,ild_0__itd_500,128.0,3.541380521155814,0.07029067090674396,0.593637718590916,1.8252766993651028,1.0835530956082569,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
3198,ild_10__itd_0,128.0,3.541380521155814,0.1375090833348108,0.5932900363086842,1.494488908281567,0.8866653786572967,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
3199,ild_70n__itd_0,128.0,3.541380521155814,3.437192617083243e-06,0.5927900638256464,4.8554488644861395,2.8782618422809008,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3328,Exhale,128.0,3.31691831338685,6.205659027474631e-17,0.5481764933436964,9.667516196947973,5.299505128186328,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3329,Hold,128.0,3.31691831338685,0.0005916842565602268,1.6769875160927707,-3.5232696989719714,-5.908479301003931,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3330,Inhale,128.0,3.31691831338685,3.0935511884440586e-07,0.6747200589099709,5.402407781423183,3.6451128965375355,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3334,control,128.0,3.31691831338685,0.6256451048199998,0.437422369780555,0.4890473606743995,0.21392025544112164,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
3452,ild_0__itd_50,128.0,3.31691831338685,0.0007285348839404049,0.42218922836074757,3.46236236792448,1.461772096419327,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3453,ild_0__itd_500,128.0,3.31691831338685,0.003210757907186963,0.43856865822765156,3.0035242523211303,1.3172516012946884,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3454,ild_10__itd_0,128.0,3.31691831338685,0.2828758244050915,0.43830833774693334,1.0784168881859657,0.4726791136590111,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
3455,ild_70n__itd_0,128.0,3.31691831338685,1.1114324638560744e-06,0.43791175585830167,5.116237908336417,2.2404607258284046,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3584,Exhale,103.0,0.002664816144798405,3.3196622742429345e-19,0.04813063657785546,11.05736910985245,0.5321982141335134,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3585,Hold,103.0,0.002664816144798405,8.374852813001645e-21,0.06975564021069977,-11.782308684647942,-0.8218824854577051,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3586,Inhale,103.0,0.002664816144798405,1.9162040597782908e-17,0.05465890133584249,-10.263745446309098,-0.5610050496860116,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3590,control,103.0,0.002664816144798405,0.002032758334474822,0.03559415793826122,3.1660609865798333,0.11269327479848971,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3683,ild_0__itd_50,103.0,0.002664816144798405,8.83963994281911e-08,0.03550509913919268,5.758620133530618,0.2044603787459556,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3684,ild_0__itd_500,103.0,0.002664816144798405,0.0038976358390364015,0.03553950403107207,-2.9530906284996923,-0.10495137629568596,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3685,ild_10__itd_0,103.0,0.002664816144798405,4.083854477748064e-11,0.03554670681263743,7.385930923415464,0.2625455210730419,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3686,ild_70n__itd_0,103.0,0.002664816144798405,0.03226664724331661,0.035530651176833156,-2.170497415496458,-0.07711918655022254,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3790,Exhale,103.0,0.005577879847315567,2.0193879041992293e-30,0.042926514234187224,16.369015668688796,0.7026647841016033,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3791,Hold,103.0,0.005577879847315567,1.2099279773490494e-29,0.06346808949256053,-15.978638872956369,-1.0141336819581013,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3792,Inhale,103.0,0.005577879847315567,7.584873821007459e-17,0.05060556687282836,-9.995134630854352,-0.5058094539646225,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3796,control,103.0,0.005577879847315567,1.632183823140768e-08,0.031631167568033566,-6.13052637458971,-0.19391570703489644,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3889,ild_0__itd_50,103.0,0.005577879847315567,0.001058766273508159,0.03152267274722499,-3.370044881828543,-0.10623282195334169,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3890,ild_0__itd_500,103.0,0.005577879847315567,9.683931130304546e-26,0.03156162735270704,-14.07704501905985,-0.44429444911884775,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3891,ild_10__itd_0,103.0,0.005577879847315567,9.325418288374944e-08,0.03157241265524632,-5.746668837214936,-0.1814361999215945,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3892,ild_70n__itd_0,103.0,0.005577879847315567,2.624457990312261e-16,0.031543769977259946,-9.752810492271905,-0.3076404108000323,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3996,Exhale,103.0,0.0027098913123773096,2.4920391178625653e-39,0.029920371580342345,21.185593104082116,0.6338808178240753,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
3997,Hold,103.0,0.0027098913123773096,6.572799135782725e-27,0.04423813242211625,-14.63676209072666,-0.6475030196005771,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
3998,Inhale,103.0,0.0027098913123773096,1.1306139389397595e-34,0.035272777020944536,-18.583293378171607,-0.6554843636430422,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
4002,control,103.0,0.0027098913123773096,0.05042835062543964,0.02204735940105521,1.9794998534641273,0.04364274470365974,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
4095,ild_0__itd_50,103.0,0.0027098913123773096,0.8401836375694234,0.021971737016823742,-0.20216867511156097,-0.004441996962590897,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
4096,ild_0__itd_500,103.0,0.0027098913123773096,6.54393081083218e-13,0.02199888891330502,-8.216318203516424,-0.18074987143552368,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
4097,ild_10__itd_0,103.0,0.0027098913123773096,0.6385707346827831,0.022006406417703836,0.4710927554466634,0.010367058636795238,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
4098,ild_70n__itd_0,103.0,0.0027098913123773096,0.038859015838199604,0.02198644207669695,-2.0924167379503418,-0.04600479940925637,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
4202,Exhale,103.0,0.003961752564159766,7.263615245837092e-35,0.03617718079235937,18.68679901384268,0.6760357063542695,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4203,Hold,103.0,0.003961752564159766,2.861569020911304e-29,0.05348900531712322,-15.792407720118705,-0.8447201805116071,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4204,Inhale,103.0,0.003961752564159766,3.580520982312373e-30,0.042648856412387144,-16.243683937776098,-0.6927745438704122,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4208,control,103.0,0.003961752564159766,0.5851490012399342,0.02665780085331989,0.5476033186257329,0.014597900214541864,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
4301,ild_0__itd_50,103.0,0.003961752564159766,2.1702792419119472e-10,0.026566364667143363,-7.043600520182561,-0.1871228599888506,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4302,ild_0__itd_500,103.0,0.003961752564159766,1.2875812895908527e-10,0.02659919444217543,-7.151117146258661,-0.1902139554521088,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4303,ild_10__itd_0,103.0,0.003961752564159766,0.0016245694794997413,0.026608283972197246,-3.2371423545491336,-0.08613480302827056,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4304,ild_70n__itd_0,103.0,0.003961752564159766,2.6501758979959668e-08,0.02658414478087514,-6.024849395081657,-0.16016546860181877,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4408,Exhale,103.0,0.0016745054630627524,1.5629345163471077e-24,0.03815322596229809,13.50587071680946,0.5152925372760162,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4409,Hold,103.0,0.0016745054630627524,1.711336083296537e-32,0.0552953979488417,-17.430450084345917,-0.963823673841329,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4410,Inhale,103.0,0.0016745054630627524,4.634181541983063e-11,0.04332819097757037,-7.360185047030514,-0.3189035033479959,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4414,control,103.0,0.0016745054630627524,0.008583462424557906,0.028215541021558536,-2.679577967883224,-0.07560574207327356,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4507,ild_0__itd_50,103.0,0.0016745054630627524,7.530816442983917e-05,0.02814494398136987,4.124984320517205,0.11609745262498579,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4508,ild_0__itd_500,103.0,0.0016745054630627524,6.222385892666345e-17,0.028172216789448343,-10.033786478441122,-0.2826740078896787,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4509,ild_10__itd_0,103.0,0.0016745054630627524,0.04749901281876931,0.028177926444922688,-2.005807191080075,-0.05651948749295135,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4510,ild_70n__itd_0,103.0,0.0016745054630627524,4.590332683002221e-09,0.028165199118953956,-6.403624795526079,-0.18035936744906284,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4614,Exhale,103.0,0.002065636779179211,2.890264178105185e-18,0.042375512053876095,10.633421670229179,0.45059668816074383,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
4615,Hold,103.0,0.002065636779179211,0.17287842190471314,0.06141474916486671,-1.3725346231234563,-0.08429386959922194,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
4616,Inhale,103.0,0.002065636779179211,3.244129190567351e-05,0.04812317262128801,-4.347326609968382,-0.2092071488926273,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
