,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
1441,Hold,90.0,2.079438275566757e-15,7.2120564155752e-28,4.201416335390544e-08,-15.896441780126533,-0.6678757016960835,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1442,Inhale,90.0,2.079438275566757e-15,0.19070228011252544,3.1906746349874484e-08,-1.3184386870892635,-0.04206708876681867,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1446,control,90.0,2.079438275566757e-15,0.11681676753660988,2.120005219383998e-08,1.5834939703552173,0.033570154820161506,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1525,ild_0__itd_50,90.0,2.079438275566757e-15,1.4267953392812795e-11,2.9961562277419496e-08,7.735337032499122,0.23176278223605176,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1526,ild_0__itd_500,90.0,2.079438275566757e-15,2.1865604886224926e-11,2.989625023836514e-08,7.644800114177913,0.2285508572357453,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1527,ild_10__itd_0,90.0,2.079438275566757e-15,0.0038519983593057134,3.016960412984137e-08,2.9669510080561032,0.08951173738568642,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1528,ild_70n__itd_0,90.0,2.079438275566757e-15,5.35968435404653e-14,3.009338221369745e-08,8.907606625996744,0.268060010805384,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1620,Exhale,90.0,1.6175570320149306e-15,0.0004566005436065154,3.167533522165888e-08,3.638759718851526,0.11525893388569133,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1621,Hold,90.0,1.6175570320149306e-15,6.855523086866249e-24,4.513088304772133e-08,-13.778034162091727,-0.6218148483968708,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1622,Inhale,90.0,1.6175570320149306e-15,1.5063237416061704e-09,3.750633593908332e-08,6.733991996605946,0.25256736603580104,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1626,control,90.0,1.6175570320149306e-15,1.65986570815889e-10,2.2945584485138037e-08,7.211990261636079,0.16548333185436342,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1705,ild_0__itd_50,90.0,1.6175570320149306e-15,2.1449689741009226e-15,3.2458397481273555e-08,9.578945717762195,0.3109172275586686,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1706,ild_0__itd_500,90.0,1.6175570320149306e-15,2.9736147281008064e-11,3.243016613784711e-08,7.579476255675316,0.24580367420941782,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1707,ild_10__itd_0,90.0,1.6175570320149306e-15,6.132363192119457e-09,3.2510471201949733e-08,6.424663129828366,0.2088688256645133,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1708,ild_70n__itd_0,90.0,1.6175570320149306e-15,2.7055401925807907e-16,3.2528408594110414e-08,10.011355839906422,0.3256534733415095,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1800,Exhale,90.0,1.3733742996632134e-14,6.5149739983934724e-06,9.229663695256145e-08,-4.790552193290482,-0.44215185658642864,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1801,Hold,90.0,1.3733742996632134e-14,4.948997819056667e-23,1.315038561977339e-07,-13.336779951144495,-1.7538379928361263,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1802,Inhale,90.0,1.3733742996632134e-14,0.00021066522664134153,1.0928719924717143e-07,3.8632512944122013,0.4222039139543192,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1806,control,90.0,1.3733742996632134e-14,3.984168560977299e-07,6.68596012029261e-08,5.4711784507333725,0.3658008093260764,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1885,ild_0__itd_50,90.0,1.3733742996632134e-14,6.626513500856649e-06,9.457834960315048e-08,4.786273730481267,0.45267787017783256,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1886,ild_0__itd_500,90.0,1.3733742996632134e-14,7.929475094914142e-13,9.449608818313142e-08,8.34416061336258,0.7884905371345223,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1887,ild_10__itd_0,90.0,1.3733742996632134e-14,3.7822038991495196e-07,9.473008372872122e-08,5.483463595696412,0.5194489655437159,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1888,ild_70n__itd_0,90.0,1.3733742996632134e-14,1.0943001732503806e-07,9.478235029387498e-08,5.772932896900459,0.5471721480570537,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1980,Exhale,90.0,2.036256854726826e-14,6.364747097010091e-05,1.1238483139860001e-07,-4.195757662977668,-0.4715395175431292,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1981,Hold,90.0,2.036256854726826e-14,2.510759778358158e-16,1.601254302975761e-07,-10.02698135158962,-1.6055747035090593,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1982,Inhale,90.0,2.036256854726826e-14,0.008576102188731699,1.3307335854210346e-07,2.6874619642470665,0.35762958953651547,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1986,control,90.0,2.036256854726826e-14,0.01826599655356535,8.141147128069821e-08,2.4040184409379552,0.1957146782626892,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2065,ild_0__itd_50,90.0,2.036256854726826e-14,0.3687185173224503,1.1516315463987152e-07,0.9034128965075059,0.10403987910414815,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2066,ild_0__itd_500,90.0,2.036256854726826e-14,1.8057202310907561e-06,1.1506298917204194e-07,5.1085449426772875,0.5878044514241663,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2067,ild_10__itd_0,90.0,2.036256854726826e-14,0.0002946453602232265,1.1534791342071905e-07,3.7669080377945607,0.4345049822073377,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2068,ild_70n__itd_0,90.0,2.036256854726826e-14,0.5876793246496471,1.1541155570830976e-07,-0.5441565943538674,-0.06280195910331549,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2160,Exhale,90.0,1.620378949737338e-15,1.6041134921756887e-06,2.6568046283927096e-08,5.137384732199093,0.1364902753434059,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2161,Hold,90.0,1.620378949737338e-15,1.742412494526095e-29,3.708779375505874e-08,-16.797145585390407,-0.6229690711446548,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2162,Inhale,90.0,1.620378949737338e-15,6.735222254568011e-10,2.816552166114048e-08,-6.909446812042855,-0.19460817385109105,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2166,control,90.0,1.620378949737338e-15,0.06796257787382298,1.8714240641627115e-08,1.8474813247953057,0.03457421009313141,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2245,ild_0__itd_50,90.0,1.620378949737338e-15,1.1722054317892084e-06,2.6448420095005642e-08,5.213425827488127,0.13788687641955838,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2246,ild_0__itd_500,90.0,1.620378949737338e-15,6.900519186469377e-11,2.639076621734143e-08,7.400051212302459,0.1952930215402282,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2247,ild_10__itd_0,90.0,1.620378949737338e-15,1.0136553601041617e-06,2.6632068005593526e-08,5.248475650539243,0.13977776045086282,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2248,ild_70n__itd_0,90.0,1.620378949737338e-15,1.2599984960599614e-19,2.6564783488185706e-08,11.630645791772572,0.3089655872862166,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2340,Exhale,90.0,1.6659160154851315e-15,3.2049738113836398e-12,2.6938776958334177e-08,8.050705355259025,0.21687615592258938,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2341,Hold,90.0,1.6659160154851315e-15,1.1162995035258243e-31,3.7605317047669145e-08,-18.060870909320876,-0.679184776702036,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2342,Inhale,90.0,1.6659160154851315e-15,0.00014916988272984665,2.8558543516374857e-08,-3.9608595873454444,-0.11311638088745543,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2346,control,90.0,1.6659160154851315e-15,0.6376326029454471,1.8975379265820347e-08,0.47261411446499785,0.008968032068353164,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2425,ild_0__itd_50,90.0,1.6659160154851315e-15,2.9915559012691005e-09,2.6817481504867575e-08,6.5833781822570785,0.1765496226422279,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2426,ild_0__itd_500,90.0,1.6659160154851315e-15,3.370491126291781e-14,2.6759023124654695e-08,9.004402541273688,0.2409490158256421,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2427,ild_10__itd_0,90.0,1.6659160154851315e-15,0.06720784256706408,2.700369203948201e-08,1.8526648521897504,0.050028791120904484,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2428,ild_70n__itd_0,90.0,1.6659160154851315e-15,3.513057426345773e-17,2.6935468633521782e-08,10.439025086606499,0.2811800327848364,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2520,Exhale,73.0,1.0414750052444337e-14,2.5168824148547617e-18,4.0298293624784934e-08,11.65299163150239,0.4695956783734449,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2521,Hold,73.0,1.0414750052444337e-14,1.4901942084902518e-13,5.361513061063195e-08,-9.051633445297183,-0.4853045094091729,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2522,Inhale,73.0,1.0414750052444337e-14,1.3222732096191538e-20,3.67043405815255e-08,-12.956236259162488,-0.4755501083110098,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2526,control,73.0,1.0414750052444337e-14,1.1300479492148365e-18,2.5836837569882396e-08,11.84867517519327,0.3061322959197664,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2588,ild_0__itd_50,73.0,1.0414750052444337e-14,1.1678528057332776e-06,3.624310955778341e-08,5.302891614539774,0.19219328175881603,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2589,ild_0__itd_500,73.0,1.0414750052444337e-14,0.41741346644893307,3.628967073542788e-08,0.8155449650381122,0.029595858251169137,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2590,ild_10__itd_0,73.0,1.0414750052444337e-14,0.00041503478810415545,3.656457259402742e-08,3.7000807158922258,0.13529186994000225,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2591,ild_70n__itd_0,73.0,1.0414750052444337e-14,4.9983810754677886e-08,3.614729309505812e-08,6.080667854426951,0.2197996831476692,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2666,Exhale,73.0,1.2580035297614852e-14,2.855317424026983e-14,3.820540768395281e-08,9.435350944059314,0.3604814294589551,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2667,Hold,73.0,1.2580035297614852e-14,1.243685165580998e-28,5.0526852538563505e-08,-18.050219926723468,-0.912020800526197,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2668,Inhale,73.0,1.2580035297614852e-14,2.0563440508648387e-24,3.433312152488713e-08,-15.261525666839185,-0.5239758153747739,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2672,control,73.0,1.2580035297614852e-14,0.06855821166875217,2.423337491048165e-08,-1.8486481798090963,-0.04479898441889332,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2734,ild_0__itd_50,73.0,1.2580035297614852e-14,0.00975338753459192,3.3984394342467095e-08,-2.6541355164537093,-0.09019918802951042,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2735,ild_0__itd_500,73.0,1.2580035297614852e-14,3.9778653108721903e-10,3.402362379098225e-08,-7.224996476329133,-0.24582056200179486,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2736,ild_10__itd_0,73.0,1.2580035297614852e-14,2.7911348360603352e-05,3.430117046301181e-08,-4.47170638982204,-0.15338476313782495,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2737,ild_70n__itd_0,73.0,1.2580035297614852e-14,0.04775793946469268,3.3884143505158476e-08,-2.0134174812207126,-0.06822292686947734,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2812,Exhale,73.0,2.419155161175252e-14,1.4996588166271043e-11,4.642006387272686e-08,7.985455066042556,0.3706853342184858,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2813,Hold,73.0,2.419155161175252e-14,9.757851147242508e-16,6.113934791182609e-08,-10.225815838053016,-0.6251997122049848,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2814,Inhale,73.0,2.419155161175252e-14,3.42489723654946e-20,4.1358271026167855e-08,-12.7161458885365,-0.5259178080663827,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2818,control,73.0,2.419155161175252e-14,2.9177440944375877e-18,2.923019664508774e-08,11.616989599754223,0.33956689042475513,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2880,ild_0__itd_50,73.0,2.419155161175252e-14,0.001348535790098087,4.098716453516663e-08,-3.3336910505197266,-0.1366385435970645,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2881,ild_0__itd_500,73.0,2.419155161175252e-14,0.68932334430174,4.102752239032871e-08,-0.40136581267367444,-0.016467044866181658,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2882,ild_10__itd_0,73.0,2.419155161175252e-14,0.2984588123566645,4.137942294779454e-08,1.0472076174444418,0.04333284691638578,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2883,ild_70n__itd_0,73.0,2.419155161175252e-14,0.00752197858890597,4.0854161242466184e-08,2.7493358617072965,0.1123218106038846,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2958,Exhale,73.0,4.43776131413178e-14,1.3452650883754732e-16,5.01447360068392e-08,10.69509644079097,0.5363027875911487,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2959,Hold,73.0,4.43776131413178e-14,3.6120454213915504e-19,6.570385375038012e-08,-12.129255576790468,-0.7969388345184234,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2960,Inhale,73.0,4.43776131413178e-14,2.9575601551845896e-18,4.423669394831748e-08,-11.613689570530836,-0.5137512311423393,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2964,control,73.0,4.43776131413178e-14,4.5985866088060664e-10,3.129572580676514e-08,7.191174423274867,0.22505302297943267,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3026,ild_0__itd_50,73.0,4.43776131413178e-14,3.3128688561985315e-08,4.388232325528942e-08,-6.179847476510522,-0.2711860646326193,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3027,ild_0__itd_500,73.0,4.43776131413178e-14,0.8568425203018959,4.390914317375432e-08,-0.18103406896386043,-0.00794905085346146,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3028,ild_10__itd_0,73.0,4.43776131413178e-14,0.6040232041166556,4.431089322912465e-08,0.5208852319190422,0.023080889896192513,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3029,ild_70n__itd_0,73.0,4.43776131413178e-14,0.020927141718217208,4.371633077699092e-08,2.3604373338604008,0.10318965926539983,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3104,Exhale,73.0,1.4764146023469445e-14,8.142441671323391e-21,4.7980679825362613e-08,13.079243091348827,0.627550975124094,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
