,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
362,Inhale,90.0,1.693969604642935e-15,1.6636371077269424e-06,2.879799882844682e-08,-5.128517421447151,-1.4769103869450418e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
366,control,90.0,1.693969604642935e-15,0.09239375020349369,1.913448245542018e-08,1.701010861212998,3.254796248035928e-08,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
445,ild_0__itd_50,90.0,1.693969604642935e-15,1.4630750196906437e-11,2.7042338504281787e-08,7.730016941698403,2.0903773478124126e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
446,ild_0__itd_500,90.0,1.693969604642935e-15,3.771334019023706e-16,2.6983389967080712e-08,9.94191845797869,2.6826666277255675e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
447,ild_10__itd_0,90.0,1.693969604642935e-15,0.000666480701182081,2.7230110361575427e-08,3.525779661723176,9.600736929932014e-08,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
448,ild_70n__itd_0,90.0,1.693969604642935e-15,3.176822214486999e-23,2.7161314921647307e-08,13.435298824829609,3.64920382447635e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
540,Exhale,90.0,1.3383234303039775e-15,0.017273969389480462,2.881190402191882e-08,2.4257135091492326,6.988942481027959e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
541,Hold,90.0,1.3383234303039775e-15,4.721777253071975e-31,4.1051078439929795e-08,-17.694842339745325,-7.263923608710762e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
542,Inhale,90.0,1.3383234303039775e-15,0.004603995084830422,3.411578579133089e-08,2.9062568583511785,9.914923643409509e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
546,control,90.0,1.3383234303039775e-15,0.0009042437592655287,2.0871317486817857e-08,3.432926550067199,7.164969993537883e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
625,ild_0__itd_50,90.0,1.3383234303039775e-15,1.3016168616506444e-06,2.95241779255515e-08,5.188099606348706,1.5317437587332287e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
626,ild_0__itd_500,90.0,1.3383234303039775e-15,0.0002962980915712646,2.9498498678543675e-08,3.76528889420886,1.1107036947015522e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
627,ild_10__itd_0,90.0,1.3383234303039775e-15,1.6217632762563365e-05,2.9571544213285697e-08,4.557724002076149,1.3477893683934827e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
628,ild_70n__itd_0,90.0,1.3383234303039775e-15,2.29595838594079e-12,2.9587860076013605e-08,8.120902672056063,2.402801319517198e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
720,Exhale,90.0,2.142538472883446e-15,0.00035799280149908266,3.055031112202092e-08,3.7102790057267963,1.1335017797445607e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
721,Hold,90.0,2.142538472883446e-15,3.897255525407194e-30,4.264685577320181e-08,-17.1666621743065,-7.321041658549283e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
722,Inhale,90.0,2.142538472883446e-15,0.4917718198383112,3.2387230903855284e-08,0.6903161015925741,2.2357426978927918e-08,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
726,control,90.0,2.142538472883446e-15,1.360439869400963e-13,2.1519304351707432e-08,8.71308510884826,1.8749953029963557e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
805,ild_0__itd_50,90.0,2.142538472883446e-15,8.386954411059042e-18,3.041275425198103e-08,10.740251389890705,3.2664062612524373e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
806,ild_0__itd_500,90.0,2.142538472883446e-15,9.096790626884286e-15,3.0346458677168735e-08,9.277586987420108,2.8154191013758267e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
807,ild_10__itd_0,90.0,2.142538472883446e-15,8.19482548824077e-12,3.062392901227054e-08,7.852670490765465,2.404796236659533e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
808,ild_70n__itd_0,90.0,2.142538472883446e-15,4.1268119994972637e-23,3.0546559268235294e-08,13.377126136044067,4.0862517635332947e-07,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
900,Exhale,90.0,3.056971117687696e-15,8.391097910262251e-11,3.649194323349658e-08,7.358239213920752,2.685164476928846e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
901,Hold,90.0,3.056971117687696e-15,3.166070091735205e-23,5.094110609043933e-08,-13.436053234453032,-6.844474132530624e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
902,Inhale,90.0,3.056971117687696e-15,2.1405671034107453e-05,3.868611965727999e-08,4.485582394720275,1.735297772547371e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
906,control,90.0,3.056971117687696e-15,2.4922132849368426e-17,2.5704524896337512e-08,10.511125969095424,2.701834991611531e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
985,ild_0__itd_50,90.0,3.056971117687696e-15,1.0988369361201863e-28,3.63276333686044e-08,16.348502983691034,5.939024225170629e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
986,ild_0__itd_500,90.0,3.056971117687696e-15,9.794496175478566e-19,3.624844417989141e-08,11.194129137864078,4.0576976519636204e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
987,ild_10__itd_0,90.0,3.056971117687696e-15,2.056588468192437e-14,3.65798788313119e-08,9.10745965392128,3.331497706015022e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
988,ild_70n__itd_0,90.0,3.056971117687696e-15,4.189523183810374e-30,3.6487461693691025e-08,17.148720649984437,6.257132878121154e-07,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1080,Exhale,90.0,6.364070792618006e-14,0.00033108788332466253,1.9868218145312753e-07,-3.733062713645852,-7.416930434484899e-07,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1081,Hold,90.0,6.364070792618006e-14,4.670502756583544e-25,2.830815280116125e-07,-14.386172671166959,-4.072459741992844e-06,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1082,Inhale,90.0,6.364070792618006e-14,3.85736600402694e-10,2.3525688333033043e-07,7.030235081488784,1.653911194350603e-06,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1086,control,90.0,6.364070792618006e-14,0.06419096959048519,1.4392519442405156e-07,-1.873884374799358,-2.696991729711899e-07,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1165,ild_0__itd_50,90.0,6.364070792618006e-14,0.3756954175051933,2.0359390588682744e-07,-0.8902684563546657,-1.8125323231708296e-07,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1166,ild_0__itd_500,90.0,6.364070792618006e-14,0.033726565285889264,2.0341682599617856e-07,2.156303859591418,4.3862848700139567e-07,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1167,ild_10__itd_0,90.0,6.364070792618006e-14,0.002431110091255622,2.0392053606604808e-07,3.119894514979417,6.362105619641258e-07,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1168,ild_70n__itd_0,90.0,6.364070792618006e-14,0.3071305587601241,2.0403304758894515e-07,1.0270901923449276,2.0956034209285144e-07,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1260,Exhale,90.0,8.004517325929279e-15,0.2543096173550543,7.046265338776569e-08,-1.1472727829963405,-8.083988444948847e-08,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1261,Hold,90.0,8.004517325929279e-15,2.38581165276561e-20,1.0039488917866092e-07,-11.987463330995466,-1.2034800526485512e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1262,Inhale,90.0,8.004517325929279e-15,4.582995444290058e-06,8.34338746733655e-08,4.878765164346918,4.0705428128290223e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1266,control,90.0,8.004517325929279e-15,1.9031611384465357e-12,5.1043083050007924e-08,8.160356747208303,4.165297671654459e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1345,ild_0__itd_50,90.0,8.004517325929279e-15,5.337163210386325e-07,7.220459689662366e-08,5.4019044085575425,3.9004233029399164e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1346,ild_0__itd_500,90.0,8.004517325929279e-15,1.2817385648231933e-16,7.214179549759796e-08,10.1676797479806,7.335146730638848e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1347,ild_10__itd_0,90.0,8.004517325929279e-15,1.1285101253269425e-10,7.232043631884098e-08,7.294792368656711,5.275625669566048e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1348,ild_70n__itd_0,90.0,8.004517325929279e-15,7.874943332367753e-11,7.23603385404798e-08,7.371817320511541,5.334271969707878e-07,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1440,Exhale,90.0,2.079438275566757e-15,1.0935790929346043e-05,3.009707840641721e-08,4.6590887767929745,1.4022496021759658e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1441,Hold,90.0,2.079438275566757e-15,7.2120564155752e-28,4.201416335390544e-08,-15.896441780126533,-6.678757016960835e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1442,Inhale,90.0,2.079438275566757e-15,0.19070228011252544,3.1906746349874484e-08,-1.3184386870892635,-4.2067088766818666e-08,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1446,control,90.0,2.079438275566757e-15,0.11681676753660988,2.120005219383998e-08,1.5834939703552173,3.357015482016151e-08,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1525,ild_0__itd_50,90.0,2.079438275566757e-15,1.4267953392812795e-11,2.9961562277419496e-08,7.735337032499122,2.3176278223605176e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1526,ild_0__itd_500,90.0,2.079438275566757e-15,2.1865604886224926e-11,2.989625023836514e-08,7.644800114177913,2.2855085723574531e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1527,ild_10__itd_0,90.0,2.079438275566757e-15,0.0038519983593057134,3.016960412984137e-08,2.9669510080561032,8.951173738568642e-08,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1528,ild_70n__itd_0,90.0,2.079438275566757e-15,5.35968435404653e-14,3.009338221369745e-08,8.907606625996744,2.68060010805384e-07,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1620,Exhale,90.0,1.6175570320149306e-15,0.0004566005436065154,3.167533522165888e-08,3.638759718851526,1.1525893388569133e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1621,Hold,90.0,1.6175570320149306e-15,6.855523086866249e-24,4.513088304772133e-08,-13.778034162091727,-6.218148483968708e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1622,Inhale,90.0,1.6175570320149306e-15,1.5063237416061704e-09,3.750633593908332e-08,6.733991996605946,2.5256736603580103e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1626,control,90.0,1.6175570320149306e-15,1.65986570815889e-10,2.2945584485138037e-08,7.211990261636079,1.6548333185436342e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1705,ild_0__itd_50,90.0,1.6175570320149306e-15,2.1449689741009226e-15,3.2458397481273555e-08,9.578945717762195,3.1091722755866855e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1706,ild_0__itd_500,90.0,1.6175570320149306e-15,2.9736147281008064e-11,3.243016613784711e-08,7.579476255675316,2.458036742094178e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1707,ild_10__itd_0,90.0,1.6175570320149306e-15,6.132363192119457e-09,3.2510471201949733e-08,6.424663129828366,2.0886882566451332e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1708,ild_70n__itd_0,90.0,1.6175570320149306e-15,2.7055401925807907e-16,3.2528408594110414e-08,10.011355839906422,3.256534733415095e-07,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1800,Exhale,90.0,1.3733742996632134e-14,6.5149739983934724e-06,9.229663695256145e-08,-4.790552193290482,-4.4215185658642863e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1801,Hold,90.0,1.3733742996632134e-14,4.948997819056667e-23,1.315038561977339e-07,-13.336779951144495,-1.7538379928361263e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1802,Inhale,90.0,1.3733742996632134e-14,0.00021066522664134153,1.0928719924717143e-07,3.8632512944122013,4.222039139543192e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1806,control,90.0,1.3733742996632134e-14,3.984168560977299e-07,6.68596012029261e-08,5.4711784507333725,3.658008093260764e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1885,ild_0__itd_50,90.0,1.3733742996632134e-14,6.626513500856649e-06,9.457834960315048e-08,4.786273730481267,4.5267787017783256e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1886,ild_0__itd_500,90.0,1.3733742996632134e-14,7.929475094914142e-13,9.449608818313142e-08,8.34416061336258,7.884905371345223e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1887,ild_10__itd_0,90.0,1.3733742996632134e-14,3.7822038991495196e-07,9.473008372872122e-08,5.483463595696412,5.194489655437159e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1888,ild_70n__itd_0,90.0,1.3733742996632134e-14,1.0943001732503806e-07,9.478235029387498e-08,5.772932896900459,5.471721480570537e-07,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1980,Exhale,90.0,2.036256854726826e-14,6.364747097010091e-05,1.1238483139860001e-07,-4.195757662977668,-4.715395175431292e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1981,Hold,90.0,2.036256854726826e-14,2.510759778358158e-16,1.601254302975761e-07,-10.02698135158962,-1.6055747035090593e-06,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1982,Inhale,90.0,2.036256854726826e-14,0.008576102188731699,1.3307335854210346e-07,2.6874619642470665,3.576295895365155e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1986,control,90.0,2.036256854726826e-14,0.01826599655356535,8.141147128069821e-08,2.4040184409379552,1.9571467826268922e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2065,ild_0__itd_50,90.0,2.036256854726826e-14,0.3687185173224503,1.1516315463987152e-07,0.9034128965075059,1.0403987910414815e-07,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2066,ild_0__itd_500,90.0,2.036256854726826e-14,1.8057202310907561e-06,1.1506298917204194e-07,5.1085449426772875,5.878044514241663e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2067,ild_10__itd_0,90.0,2.036256854726826e-14,0.0002946453602232265,1.1534791342071905e-07,3.7669080377945607,4.345049822073377e-07,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2068,ild_70n__itd_0,90.0,2.036256854726826e-14,0.5876793246496471,1.1541155570830976e-07,-0.5441565943538674,-6.280195910331549e-08,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2160,Exhale,90.0,1.620378949737338e-15,1.6041134921756887e-06,2.6568046283927096e-08,5.137384732199093,1.3649027534340592e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2161,Hold,90.0,1.620378949737338e-15,1.742412494526095e-29,3.708779375505874e-08,-16.797145585390407,-6.229690711446548e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2162,Inhale,90.0,1.620378949737338e-15,6.735222254568011e-10,2.816552166114048e-08,-6.909446812042855,-1.9460817385109107e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2166,control,90.0,1.620378949737338e-15,0.06796257787382298,1.8714240641627115e-08,1.8474813247953057,3.4574210093131415e-08,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2245,ild_0__itd_50,90.0,1.620378949737338e-15,1.1722054317892084e-06,2.6448420095005642e-08,5.213425827488127,1.378868764195584e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2246,ild_0__itd_500,90.0,1.620378949737338e-15,6.900519186469377e-11,2.639076621734143e-08,7.400051212302459,1.9529302154022821e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2247,ild_10__itd_0,90.0,1.620378949737338e-15,1.0136553601041617e-06,2.6632068005593526e-08,5.248475650539243,1.3977776045086283e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2248,ild_70n__itd_0,90.0,1.620378949737338e-15,1.2599984960599614e-19,2.6564783488185706e-08,11.630645791772572,3.089655872862166e-07,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2340,Exhale,90.0,1.6659160154851315e-15,3.2049738113836398e-12,2.6938776958334177e-08,8.050705355259025,2.168761559225894e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2341,Hold,90.0,1.6659160154851315e-15,1.1162995035258243e-31,3.7605317047669145e-08,-18.060870909320876,-6.791847767020361e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2342,Inhale,90.0,1.6659160154851315e-15,0.00014916988272984665,2.8558543516374857e-08,-3.9608595873454444,-1.1311638088745543e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2346,control,90.0,1.6659160154851315e-15,0.6376326029454471,1.8975379265820347e-08,0.47261411446499785,8.968032068353165e-09,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2425,ild_0__itd_50,90.0,1.6659160154851315e-15,2.9915559012691005e-09,2.6817481504867575e-08,6.5833781822570785,1.765496226422279e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2426,ild_0__itd_500,90.0,1.6659160154851315e-15,3.370491126291781e-14,2.6759023124654695e-08,9.004402541273688,2.409490158256421e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2427,ild_10__itd_0,90.0,1.6659160154851315e-15,0.06720784256706408,2.700369203948201e-08,1.8526648521897504,5.0028791120904484e-08,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2428,ild_70n__itd_0,90.0,1.6659160154851315e-15,3.513057426345773e-17,2.6935468633521782e-08,10.439025086606499,2.8118003278483637e-07,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2520,Exhale,73.0,1.0414750052444337e-14,2.5168824148547617e-18,4.0298293624784934e-08,11.65299163150239,4.6959567837344493e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2521,Hold,73.0,1.0414750052444337e-14,1.4901942084902518e-13,5.361513061063195e-08,-9.051633445297183,-4.853045094091729e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2522,Inhale,73.0,1.0414750052444337e-14,1.3222732096191538e-20,3.67043405815255e-08,-12.956236259162488,-4.755501083110098e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2526,control,73.0,1.0414750052444337e-14,1.1300479492148365e-18,2.5836837569882396e-08,11.84867517519327,3.0613229591976636e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2588,ild_0__itd_50,73.0,1.0414750052444337e-14,1.1678528057332776e-06,3.624310955778341e-08,5.302891614539774,1.9219328175881602e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2589,ild_0__itd_500,73.0,1.0414750052444337e-14,0.41741346644893307,3.628967073542788e-08,0.8155449650381122,2.9595858251169138e-08,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2590,ild_10__itd_0,73.0,1.0414750052444337e-14,0.00041503478810415545,3.656457259402742e-08,3.7000807158922258,1.3529186994000224e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2591,ild_70n__itd_0,73.0,1.0414750052444337e-14,4.9983810754677886e-08,3.614729309505812e-08,6.080667854426951,2.197996831476692e-07,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2666,Exhale,73.0,1.2580035297614852e-14,2.855317424026983e-14,3.820540768395281e-08,9.435350944059314,3.604814294589551e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2667,Hold,73.0,1.2580035297614852e-14,1.243685165580998e-28,5.0526852538563505e-08,-18.050219926723468,-9.120208005261971e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2668,Inhale,73.0,1.2580035297614852e-14,2.0563440508648387e-24,3.433312152488713e-08,-15.261525666839185,-5.239758153747739e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2672,control,73.0,1.2580035297614852e-14,0.06855821166875217,2.423337491048165e-08,-1.8486481798090963,-4.4798984418893326e-08,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2734,ild_0__itd_50,73.0,1.2580035297614852e-14,0.00975338753459192,3.3984394342467095e-08,-2.6541355164537093,-9.019918802951042e-08,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2735,ild_0__itd_500,73.0,1.2580035297614852e-14,3.9778653108721903e-10,3.402362379098225e-08,-7.224996476329133,-2.4582056200179485e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2736,ild_10__itd_0,73.0,1.2580035297614852e-14,2.7911348360603352e-05,3.430117046301181e-08,-4.47170638982204,-1.5338476313782495e-07,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2737,ild_70n__itd_0,73.0,1.2580035297614852e-14,0.04775793946469268,3.3884143505158476e-08,-2.0134174812207126,-6.822292686947735e-08,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2812,Exhale,73.0,2.419155161175252e-14,1.4996588166271043e-11,4.642006387272686e-08,7.985455066042556,3.706853342184858e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2813,Hold,73.0,2.419155161175252e-14,9.757851147242508e-16,6.113934791182609e-08,-10.225815838053016,-6.251997122049848e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2814,Inhale,73.0,2.419155161175252e-14,3.42489723654946e-20,4.1358271026167855e-08,-12.7161458885365,-5.259178080663826e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2818,control,73.0,2.419155161175252e-14,2.9177440944375877e-18,2.923019664508774e-08,11.616989599754223,3.395668904247551e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2880,ild_0__itd_50,73.0,2.419155161175252e-14,0.001348535790098087,4.098716453516663e-08,-3.3336910505197266,-1.3663854359706452e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2881,ild_0__itd_500,73.0,2.419155161175252e-14,0.68932334430174,4.102752239032871e-08,-0.40136581267367444,-1.6467044866181658e-08,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2882,ild_10__itd_0,73.0,2.419155161175252e-14,0.2984588123566645,4.137942294779454e-08,1.0472076174444418,4.333284691638578e-08,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2883,ild_70n__itd_0,73.0,2.419155161175252e-14,0.00752197858890597,4.0854161242466184e-08,2.7493358617072965,1.123218106038846e-07,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2958,Exhale,73.0,4.43776131413178e-14,1.3452650883754732e-16,5.01447360068392e-08,10.69509644079097,5.363027875911487e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2959,Hold,73.0,4.43776131413178e-14,3.6120454213915504e-19,6.570385375038012e-08,-12.129255576790468,-7.969388345184234e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2960,Inhale,73.0,4.43776131413178e-14,2.9575601551845896e-18,4.423669394831748e-08,-11.613689570530836,-5.137512311423393e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2964,control,73.0,4.43776131413178e-14,4.5985866088060664e-10,3.129572580676514e-08,7.191174423274867,2.2505302297943266e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3026,ild_0__itd_50,73.0,4.43776131413178e-14,3.3128688561985315e-08,4.388232325528942e-08,-6.179847476510522,-2.711860646326193e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3027,ild_0__itd_500,73.0,4.43776131413178e-14,0.8568425203018959,4.390914317375432e-08,-0.18103406896386043,-7.94905085346146e-09,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
