,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
434,speech,87.0,2.5418168347947407,0.2593426636598342,1.561616780272069,1.1353600728409527,1.7729973413993507,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
522,Exhale,87.0,0.6022085377363157,0.6674140615630175,1.1704132783868149,0.4311661175296956,0.5046425491472457,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
523,Hold,87.0,0.6022085377363157,0.870691948281989,4.326815201714399,0.16326053894213854,0.7063981817349306,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
524,Inhale,87.0,0.6022085377363157,6.855311701001571e-05,1.2226239909179093,4.182589398452071,5.113734142706408,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
528,control,87.0,0.6022085377363157,0.7415561897966333,1.0692051171585584,0.33084616403827743,0.3537424115820061,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
607,noise,87.0,0.6022085377363157,0.06365950595925204,0.7584639082505351,1.8785172982790377,1.4247875717689553,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
608,speech,87.0,0.6022085377363157,0.07891610542905685,0.7601088609569844,1.777889245038748,1.3513893689540757,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
696,Exhale,87.0,1.1500837478022286,0.7661086554275078,1.2459051676346422,0.29840100161854327,0.3717793499438963,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
697,Hold,87.0,1.1500837478022286,0.93571565586384,4.607977162409489,0.08088945854603768,0.3727367776598108,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
698,Inhale,87.0,1.1500837478022286,7.655199994198899e-07,1.3050068654006886,5.329549330853275,6.955098466255169,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
702,control,87.0,1.1500837478022286,0.011233946604982607,1.1382660335529102,2.5905591091252687,2.9487454418283803,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
781,noise,87.0,1.1500837478022286,0.006193239160117482,0.8076078647671088,2.8057260011687433,2.2659263849254474,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
782,speech,87.0,1.1500837478022286,0.00022141523394496852,0.8094474945710993,3.8546327940458203,3.1201228576319857,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
870,Exhale,87.0,1.0045900742626637,0.28904837053432086,1.1644335109660604,1.0667226101265683,1.24212755413656,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
871,Hold,87.0,1.0045900742626637,0.5313549008971074,4.306654442940216,0.6284511075678468,2.706521754577767,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
872,Inhale,87.0,1.0045900742626637,1.5742578329812797e-05,1.219670457743019,4.574379203029517,5.579235176449158,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
876,control,87.0,1.0045900742626637,0.004874720506151044,1.0638330655452477,2.889152096138161,3.073575531261138,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
955,noise,87.0,1.0045900742626637,0.0002572675302622625,0.754797143381252,3.8114524017262448,2.876873384956582,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
956,speech,87.0,1.0045900742626637,4.394480678132364e-05,0.7565164769607132,4.303096337521092,3.2553632812840045,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1044,Exhale,87.0,1.758221879992057,0.39579176288770657,1.5404836530266914,0.8533805849926385,1.3146188409915147,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1045,Hold,87.0,1.758221879992057,0.8217245863254856,5.69747495765565,-0.22600893995666932,-1.2876802756094228,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1046,Inhale,87.0,1.758221879992057,0.02710334538048506,1.6135591981322377,2.2480120464171,3.6273005150083866,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1050,control,87.0,1.758221879992057,0.8513878507505348,1.4073946099868753,0.18790608449218604,0.264458010498041,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1129,noise,87.0,1.758221879992057,0.906316439585009,0.9985565081903187,-0.11802940289856231,-0.11785902842217667,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1130,speech,87.0,1.758221879992057,0.9269408723299088,1.000831095144676,-0.09196046300995464,-0.09203689090426437,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1218,Exhale,87.0,0.563911440663884,0.2529544153536888,0.8724201882456618,1.1508323864871268,1.0040094072583032,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1219,Hold,87.0,0.563911440663884,0.4094729661610672,3.2266438954524643,0.8288225402845742,2.6743151900226256,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1220,Inhale,87.0,0.563911440663884,0.0001203425024563163,0.9138049706754371,4.027151640789317,3.6800311870170197,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1224,control,87.0,0.563911440663884,0.5442246276541725,0.7970480362892921,0.6088284471148557,0.4852655182099549,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1303,noise,87.0,0.563911440663884,0.32925835750453325,0.5655112633864698,0.9811113020450041,0.5548294919422146,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1304,speech,87.0,0.563911440663884,0.8387882940630496,0.5667994273828892,0.20405345977575845,0.11565738415639733,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1392,Exhale,87.0,1.197892878784226,0.6463737746776914,1.2715377128555734,0.4604056741348401,0.585423177875143,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1393,Hold,87.0,1.197892878784226,0.7239677916704017,4.70277906712967,-0.3543047870503513,-1.6662171359242275,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1394,Inhale,87.0,1.197892878784226,0.001244268267612856,1.3318553353805629,3.337753877313186,4.445405309686727,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1398,control,87.0,1.197892878784226,0.33748188532872814,1.1616840723703328,0.9644734318744633,1.1204134240329173,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1477,noise,87.0,1.197892878784226,0.07579457182581552,0.8242231302401012,1.7970697714078199,1.4811864722496164,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1478,speech,87.0,1.197892878784226,0.023665767896489838,0.8261006075427342,2.302975696109704,1.9024896217123777,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1566,Exhale,87.0,0.8980622312233172,0.596830182407257,1.4292855469727732,0.5309153740140706,0.7588296707439555,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1567,Hold,87.0,0.8980622312233172,0.9267459156436924,5.283821147993345,-0.09220656116896511,-0.48720297788831984,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1568,Inhale,87.0,0.8980622312233172,1.1463935833828408e-05,1.493044236485163,4.656436651887688,6.952265905659183,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1572,control,87.0,0.8980622312233172,0.07760962870270005,1.3056921421896217,1.7858390986190726,2.33175607828192,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1651,noise,87.0,0.8980622312233172,0.016354808531580754,0.9262211237530895,2.4484438687391203,2.2678004315499103,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1652,speech,87.0,0.8980622312233172,0.0010888538724715697,0.9282299074641068,3.3794602637339555,3.1369160878843956,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1740,Exhale,87.0,0.4408379635829144,0.45680775039151544,1.0013946799358522,0.7474495410993834,0.7484919939774167,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1741,Hold,87.0,0.4408379635829144,0.8783007463080499,3.701982713349214,-0.15357470511889326,-0.568530903557846,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1742,Inhale,87.0,0.4408379635829144,0.0001375245176830027,1.0460656784026166,3.98977002128126,4.173561483982003,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1746,control,87.0,0.4408379635829144,0.8373050440460843,0.9148019215558754,0.20595782873260954,0.1884106174840671,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1825,noise,87.0,0.4408379635829144,0.3267477529942704,0.6489346427206395,0.9862451707182379,0.6400086574949958,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1826,speech,87.0,0.4408379635829144,0.5354722393369428,0.6503420489073284,0.6221471578065979,0.4046084573298139,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1914,Exhale,87.0,1.39921275250101,0.8360547572642144,1.3742385631638834,-0.2075636788604869,-0.28524201180224523,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1915,Hold,87.0,1.39921275250101,0.4054029915049827,5.0826179064525565,-0.8360753000315441,-4.2494512910830196,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1916,Inhale,87.0,1.39921275250101,0.034240221017223044,1.4394279807282668,2.151104358556527,3.096359803172795,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1920,control,87.0,1.39921275250101,0.8108521342870025,1.2555121521951302,-0.24005526015874593,-0.301392296327669,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1999,noise,87.0,1.39921275250101,0.8376615268656965,0.8907948217154055,0.20550006593243228,0.18305839459478507,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2000,speech,87.0,1.39921275250101,0.8700662508521443,0.8928239410129754,0.1640577151928146,0.14647465583203298,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2088,Exhale,87.0,0.8009955748411947,0.16674091213205827,1.0397652825654948,1.3944219591378315,1.4498715423584783,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2089,Hold,87.0,0.8009955748411947,0.8975754704527958,3.845569310402812,0.12910132403730223,0.4964680896502184,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2090,Inhale,87.0,0.8009955748411947,8.349289149290352e-11,1.0890883731779855,7.392467619409063,8.05105053339315,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2094,control,87.0,0.8009955748411947,0.39873874370595175,0.9499354643971694,0.8480473990066412,0.8055902998061854,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2173,noise,87.0,0.8009955748411947,0.0026690613509748125,0.6739859834644614,3.09231102879662,2.08417428992149,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2174,speech,87.0,0.8009955748411947,0.002507105493648152,0.6755212393191213,3.1129163615725135,2.1028411184662343,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2262,Exhale,87.0,0.7383459431316411,0.43111846396789044,0.9982750122893993,0.7909597384164514,0.7895953425881032,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2263,Hold,87.0,0.7383459431316411,0.9092067906016372,3.6921176490236283,-0.11437156692067375,-0.42227328077430654,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2264,Inhale,87.0,0.7383459431316411,6.799523065928703e-08,1.0456299391300476,5.900461713676823,6.169699422511074,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2268,control,87.0,0.7383459431316411,0.32913347754610833,0.9120297179527026,0.981366054206699,0.8950350056264922,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2347,noise,87.0,0.7383459431316411,0.002102709494696584,0.6470915861565967,3.170344223538089,2.051503072271666,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2348,speech,87.0,0.7383459431316411,0.004942988284427558,0.648565579934689,2.88434985774599,1.8706900382235656,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2436,Exhale,70.0,0.00523912539584768,6.192695003869163e-16,0.24431975469192532,10.450625607101834,2.553294284704273,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2437,Hold,70.0,0.00523912539584768,8.247151518560239e-12,0.3884877016216968,-8.187511335559135,-3.1807474607529582,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2438,Inhale,70.0,0.00523912539584768,0.03251468294419424,0.25170587418217444,-2.1813987802903183,-0.5490708869329036,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2442,control,70.0,0.00523912539584768,0.4934860833358361,0.21245370288828844,-0.688384023886461,-0.14624973488381865,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2504,noise,70.0,0.00523912539584768,0.023463393372679976,0.15047122602876672,-2.31650201124412,-0.3485668977300067,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2505,speech,70.0,0.00523912539584768,0.05964757859381649,0.15281338337042757,1.9144727933058239,0.2925570649156962,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
2576,Exhale,70.0,0.009417850880198322,1.6064666509275583e-11,0.327570732522219,8.030308738044644,2.63049411570086,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2577,Hold,70.0,0.009417850880198322,1.804338701116623e-05,0.5208633299282626,-4.6036518716081725,-2.397873443676311,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2578,Inhale,70.0,0.009417850880198322,0.11874834117726875,0.33747364264493257,-1.5794198195832367,-0.5330125597803571,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2582,control,70.0,0.009417850880198322,0.032864477339362694,0.28484645120051183,-2.176876481648371,-0.6200755404993946,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2644,noise,70.0,0.009417850880198322,0.026837124433911067,0.20174369361131533,-2.2615016444303326,-0.4562436948554388,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2645,speech,70.0,0.009417850880198322,0.047530382959265975,0.20488393168603658,-2.017017904353935,-0.41325455852516424,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2716,Exhale,70.0,0.002981299288963444,3.5066991710672656e-25,0.18430281785708766,16.066590425960523,2.9611178888602305,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2717,Hold,70.0,0.002981299288963444,1.8863461724728918e-16,0.29305603307430195,-10.740285309694915,-3.1475054069453923,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2718,Inhale,70.0,0.002981299288963444,1.0578350766336757e-11,0.18987454347051003,-8.128818665332837,-1.543455733034633,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2722,control,70.0,0.002981299288963444,1.3513366298284436e-11,0.16026463417113984,-8.07108549514347,-1.293509564243161,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2784,noise,70.0,0.002981299288963444,2.8204695663193626e-10,0.11350809924674912,-7.353488657973168,-0.8346805203990624,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2785,speech,70.0,0.002981299288963444,3.8826957408325123e-07,0.11527490765926195,-5.602299688235195,-0.6458045792408241,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2856,Exhale,70.0,0.005332509969793835,2.4010396413188055e-14,0.2464875710023453,9.570349668618615,2.3589722434609026,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2857,Hold,70.0,0.005332509969793835,1.1884299237285042e-13,0.3919347007275817,-9.189639453025826,-3.6017385888160542,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2858,Inhale,70.0,0.005332509969793835,9.959170475555958e-05,0.25393922653703693,-4.127941315026667,-1.048246224728151,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2862,control,70.0,0.005332509969793835,0.00015152882280449045,0.2143387760085979,-4.006840748086798,-0.8588213416062991,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2924,noise,70.0,0.005332509969793835,2.9078901739105515e-10,0.15180633697157755,-7.34625659855383,-1.1152083046797379,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2925,speech,70.0,0.005332509969793835,3.8227577526882046e-12,0.15416927596019622,-8.368819900124558,-1.2902149046434848,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2996,Exhale,70.0,0.003017709778426245,7.219677731545971e-14,0.1854248439252159,9.308063539833169,1.7259462291195582,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
2997,Hold,70.0,0.003017709778426245,8.838325076840081e-07,0.2948401431186019,-5.39439845827921,-1.5904852134778076,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
2998,Inhale,70.0,0.003017709778426245,0.0035522782158986035,0.1910304899173683,-3.017491130357057,-0.576432808953422,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3002,control,70.0,0.003017709778426245,0.10782754868665648,0.16124031701435332,-1.6288964053710908,-0.26264377278557527,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3064,noise,70.0,0.003017709778426245,0.2457771933222861,0.11419913071213507,-1.1704802877712892,-0.13366783137917093,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3065,speech,70.0,0.003017709778426245,0.00014694592760886065,0.11597669536331681,-4.0157671556918935,-0.465735404065692,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3136,Exhale,70.0,0.00390961784305064,2.9168275926016967e-13,0.21105533816063757,8.976734791387015,1.8945877969745468,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3137,Hold,70.0,0.00390961784305064,0.15144430313837093,0.3355946527549698,1.4502884217824308,0.486709039302628,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3138,Inhale,70.0,0.00390961784305064,5.382298274617306e-06,0.21743582895916133,-4.927017514607131,-1.0713101375849083,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3142,control,70.0,0.00390961784305064,0.092724725062391,0.18352788608153126,1.704489878988533,0.3128214243381305,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3204,noise,70.0,0.00390961784305064,0.123313751997476,0.12998439497040257,-1.55981432760274,-0.20275152163960747,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3205,speech,70.0,0.00390961784305064,4.91229995558615e-10,0.13200766488729065,-7.221919277686441,-0.9533486998518959,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3276,Exhale,70.0,0.0103313760740976,3.2968379711028148e-18,0.343090167855897,11.742736386088453,4.028817397790637,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3277,Hold,70.0,0.0103313760740976,0.003098870569056608,0.5455404575344585,3.0641191339511167,1.6716009542757808,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3278,Inhale,70.0,0.0103313760740976,1.03571092608406e-05,0.35346225168067275,-4.753239909038058,-1.680090881027028,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3282,control,70.0,0.0103313760740976,0.1756843336192316,0.2983417230320212,-1.3680105589184781,-0.4081346272737371,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3344,noise,70.0,0.0103313760740976,4.440660677922386e-12,0.21130177648053436,-8.333483546180423,-1.7608798775792267,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3345,speech,70.0,0.0103313760740976,1.1716286411255954e-24,0.21459079073363316,-15.718147006606916,-3.3729695950152667,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3416,Exhale,70.0,0.005810861789721733,9.135146007695859e-08,0.257305731372837,5.962183685754999,1.534104033842387,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3417,Hold,70.0,0.005810861789721733,8.980706219717664e-10,0.40913642992629784,7.078543202712808,2.896089895036981,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3418,Inhale,70.0,0.005810861789721733,0.0009071912241765166,0.26508443465388015,-3.465822947193932,-0.9187357165673481,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3422,control,70.0,0.005810861789721733,0.0023976734448032254,0.2237459491291195,-3.150554941727778,-0.7049239057203195,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3484,noise,70.0,0.005810861789721733,2.2594118190261178e-11,0.15846900678465226,-7.949882575415403,-1.2598099957806923,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3485,speech,70.0,0.005810861789721733,8.363745069461802e-22,0.1609356534483501,-13.892727167194842,-2.2358351248321475,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3556,Exhale,70.0,0.006821379559629126,2.458643254122355e-19,0.27878236293603553,12.401152893403786,3.4572227067541617,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3557,Hold,70.0,0.006821379559629126,0.003085587875353733,0.443285969921881,3.065578764841229,1.358928056144566,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3558,Inhale,70.0,0.006821379559629126,0.13960920944622554,0.2872103340880859,-1.4942325725354662,-0.42915903636321123,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3562,control,70.0,0.006821379559629126,0.035839198706872806,0.24242143407679576,-2.1400301411777662,-0.5187891757918818,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3624,noise,70.0,0.006821379559629126,1.0906849525259347e-06,0.17169599731743784,-5.340801296835921,-0.9169942051345089,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3625,speech,70.0,0.006821379559629126,5.301759927366263e-23,0.17436852848013296,-14.644770269856366,-2.553587041884454,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3696,Exhale,70.0,0.012991286007534561,6.911074507245307e-09,0.38472929711972653,6.590406710616858,2.5355225415087523,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3697,Hold,70.0,0.012991286007534561,0.0010639286593902134,0.6117499609191984,3.415328801331456,2.089327260740731,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3698,Inhale,70.0,0.012991286007534561,0.16792449457233605,0.39636018862708355,-1.3933438984087596,-0.5522660503956919,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3702,control,70.0,0.012991286007534561,0.015790925108218938,0.33454995845817215,-2.4739442966020166,-0.8276579616560366,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3764,noise,70.0,0.012991286007534561,1.0462500991513946e-06,0.23694641106605607,-5.35141742111959,-1.2679991520506562,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3765,speech,70.0,0.012991286007534561,9.884380599772888e-18,0.24063459644810684,-11.468041865183794,-2.759607626278497,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3836,Exhale,70.0,0.0053950104216489506,1.9734703441786496e-07,0.24792785957427554,5.7714579411238685,1.4309052139657958,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3837,Hold,70.0,0.0053950104216489506,0.064590600825389,0.3942248732831604,1.8776851765061853,0.7402302007738196,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3838,Inhale,70.0,0.0053950104216489506,1.3001185048255594e-10,0.2554230569973672,-7.536769190295516,-1.9250646264688527,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3842,control,70.0,0.0053950104216489506,0.39702290551957076,0.21559121112470264,-0.8521755048867009,-0.18372154918932881,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3904,noise,70.0,0.0053950104216489506,7.191424288489864e-10,0.1526933793948431,-7.13138473263147,-1.0889152345902886,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3905,speech,70.0,0.0053950104216489506,3.5761598802605246e-07,0.15507012562740363,-5.622942542359591,-0.8719504064393742,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3976,Exhale,70.0,0.014077242920695125,2.355563846664243e-13,0.4004866000720529,9.027365628085244,3.615338967999172,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
3977,Hold,70.0,0.014077242920695125,0.0126851279523673,0.6368053168212414,-2.5582874949044068,-1.6291310787124207,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
3978,Inhale,70.0,0.014077242920695125,1.0663937304345542e-12,0.41259385634408763,-8.670133221897414,-3.577243701039643,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
3982,control,70.0,0.014077242920695125,0.06236715238514514,0.34825207339347714,-1.893927352882591,-0.659564127497982,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
4044,noise,70.0,0.014077242920695125,1.7357522357379482e-12,0.24665099143096758,-8.555102341863282,-2.110124474413971,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4045,speech,70.0,0.014077242920695125,1.30540799599909e-10,0.25049023329570475,-7.53580923872908,-1.8876466142811743,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4116,Exhale,70.0,0.00834254902026533,1.4305669634886326e-09,0.3083035820735386,6.967648244040774,2.1481509122661717,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4117,Hold,70.0,0.00834254902026533,0.2897432752840989,0.49022703936696277,-1.0667653111615865,-0.5229572001901213,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4118,Inhale,70.0,0.00834254902026533,0.0038285102670018198,0.31762401995355516,-2.991728615601978,-0.9502448694975846,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4122,control,70.0,0.00834254902026533,0.03779467365381339,0.26809226993469704,-2.117235656190522,-0.5676145130547948,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
