,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2016,Exhale,126.0,34.00519760091502,0.42997855877846536,0.5894697592910205,0.791777383709781,0.46672882378747865,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
2017,Hold,126.0,34.00519760091502,0.0010983346586548974,0.7972048638318668,-3.3411327283810865,-2.6635672617732378,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
2018,Inhale,126.0,34.00519760091502,0.019344046424150343,0.7855971343876881,-2.369230577061628,-1.8612607520433038,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
2022,control,126.0,34.00519760091502,0.47970424055743355,0.3415374614124997,-0.7088868648835635,-0.24211142026099794,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
2140,noise,126.0,34.00519760091502,0.504612562157696,0.23842123254643027,0.6691680423015728,0.15954386942622278,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
2141,speech,126.0,34.00519760091502,0.6522663801793351,0.23547106176759347,-0.4516934628927913,-0.10636073930084664,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
2268,Exhale,126.0,27.05139457026561,0.1953728617625071,0.6034726323553556,1.3017615030902918,0.7855774409687629,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
2269,Hold,126.0,27.05139457026561,1.034987629891424e-06,0.8159030241975509,-5.136529962090455,-4.190910329950934,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2270,Inhale,126.0,27.05139457026561,0.0007251286335307578,0.8043608144653055,-3.4651034911564245,-2.787193466353155,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2274,control,126.0,27.05139457026561,0.0004130726860049918,0.34993855457748674,3.628301883442885,1.269682716662776,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2392,noise,126.0,27.05139457026561,1.4974123686190854e-15,0.24428322215429887,9.120878194201003,2.228077514156304,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2393,speech,126.0,27.05139457026561,1.4479748003607642e-07,0.24125418772174725,5.573374161488004,1.3445998561991626,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
2520,Exhale,126.0,14.378996777602712,0.015222963327439398,0.623000254919868,-2.4606476101048513,-1.5329840883632864,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2521,Hold,126.0,14.378996777602712,1.8008680422794039e-09,0.8420135663362536,-6.4879901197385,-5.462975699075391,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2522,Inhale,126.0,14.378996777602712,0.5488058195618588,0.8307251552136945,-0.6011714231136878,-0.4994082237761559,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
2526,control,126.0,14.378996777602712,0.5642909383035163,0.36258173963095663,0.5780070516801672,0.20957480231715528,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
2644,noise,126.0,14.378996777602712,9.481037923721548e-05,0.2530948091359399,4.032946065562003,1.020717714718955,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2645,speech,126.0,14.378996777602712,0.023104847727267803,0.2499409602247478,2.2997933761186533,0.5748125647456108,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
2772,Exhale,126.0,38.255536140008985,0.41251102206569257,0.7176453850978424,-0.8222092634007657,-0.5900546834642558,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2773,Hold,126.0,38.255536140008985,0.0019870573977657075,0.9702661042265063,-3.1582191987641597,-3.064313038278259,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2774,Inhale,126.0,38.255536140008985,0.8480513821130135,0.9565401900688951,0.1919998854100962,0.1836556068833795,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2778,control,126.0,38.255536140008985,0.7067817366781586,0.4161444534446817,0.3770351456262775,0.15690108460608324,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2896,noise,126.0,38.255536140008985,0.1850455957822912,0.29049987959128004,1.3326684289576656,0.3871400181473022,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2897,speech,126.0,38.255536140008985,0.12837362829962842,0.28689777327315436,1.530605952110329,0.4391274394190897,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
3024,Exhale,126.0,23.29675168800675,0.03726853053875894,0.656783712203262,2.1050995231410017,1.382595079365864,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3025,Hold,126.0,23.29675168800675,4.044609626143204e-11,0.8877911041216413,-7.233344847058364,-6.42169920826253,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3026,Inhale,126.0,23.29675168800675,7.540676848222035e-06,0.8755600941993322,-4.671903966234864,-4.0905326767668315,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3030,control,126.0,23.29675168800675,0.20605186151720375,0.38135546470585097,-1.2710515475691957,-0.48472245358834165,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
3148,noise,126.0,23.29675168800675,0.002359715338565003,0.26620934175936556,3.103762528933191,0.8262505798046886,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3149,speech,126.0,23.29675168800675,0.027004693405274807,0.26290119817653457,-2.237590267793086,-0.5882651624309552,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
3276,Exhale,126.0,20.12367740792835,0.000668304353679011,0.5474134915370282,3.4891016117639446,1.9099812956231736,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3277,Hold,126.0,20.12367740792835,1.2344919307456621e-08,0.740051129633687,-6.095193261160898,-4.51075465825776,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3278,Inhale,126.0,20.12367740792835,8.437187867456433e-09,0.729675659637691,-6.173803012430569,-4.5048737855684395,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3282,control,126.0,20.12367740792835,0.02944502486045458,0.3175480480548797,-2.2025573006598833,-0.6994177715535707,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3400,noise,126.0,20.12367740792835,0.024129083754997782,0.22167105814350158,2.28261444796225,0.5059895600134366,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
3401,speech,126.0,20.12367740792835,0.24584586690756324,0.21892047434958214,-1.1659278512306397,-0.2552454782488007,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
3528,Exhale,101.0,0.03127161273717146,1.68091869134304e-07,0.06771877372141674,5.622321417491634,0.380736711860191,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3529,Hold,101.0,0.03127161273717146,8.703887060741905e-10,0.0977937701624321,-6.768359434223646,-0.6619033868871962,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3530,Inhale,101.0,0.03127161273717146,8.474781184198435e-16,0.09231244720297407,-9.557399783169872,-0.8822669628815848,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
3534,control,101.0,0.03127161273717146,0.06575981871522384,0.04272852742537554,1.8602498357491195,0.0794857361248566,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
3627,noise,101.0,0.03127161273717146,0.08224538024902639,0.0302522578260399,1.7552689859292914,0.05310084991638452,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
3628,speech,101.0,0.03127161273717146,0.055880971779856924,0.030055590799266944,-1.9342484440900913,-0.058134979739690555,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
3730,Exhale,101.0,0.05806296147291297,4.549772080878164e-11,0.06308345319930335,7.38086787647967,0.4656106332561467,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3731,Hold,101.0,0.05806296147291297,9.00072373146605e-16,0.09093612418183257,-9.5455270845472,-0.8680332363414303,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3732,Inhale,101.0,0.05806296147291297,9.861577938047417e-11,0.08481022542780739,-7.221823082158939,-0.6124844435976424,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3736,control,101.0,0.05806296147291297,2.2808430005329524e-08,0.0384942853999782,-6.067589944238579,-0.23356753900355764,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3829,noise,101.0,0.05806296147291297,8.364215417834633e-14,0.027289729777420908,-8.649199344934326,-0.23603431291430368,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3830,speech,101.0,0.05806296147291297,1.300064266834532e-26,0.027083838815832734,-14.589793094828007,-0.3951476045366712,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
3932,Exhale,101.0,0.03137294577040182,1.9467961338103468e-13,0.05198977682723986,8.481112552286543,0.44093114884008006,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
3933,Hold,101.0,0.03137294577040182,1.1120327488333314e-09,0.07501468371144661,-6.7167371214368226,-0.5038539107375156,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
3934,Inhale,101.0,0.03137294577040182,3.3641378453395635e-14,0.07014802254899452,-8.829962343266386,-0.619404397562223,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
3938,control,101.0,0.03137294577040182,0.13898972957307362,0.03197566751993752,1.4913372880728093,0.047686505283501435,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
4031,noise,101.0,0.03137294577040182,4.978036364682593e-06,0.022658835586033276,-4.824717983782947,-0.10932249154351575,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
4032,speech,101.0,0.03137294577040182,4.559690969428388e-10,0.0224934704275089,-6.903954429994409,-0.1552938948039483,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
4134,Exhale,101.0,0.06058772067399026,4.1963292168899394e-16,0.0528100605504637,9.695972191542468,0.51204487853097,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4135,Hold,101.0,0.06058772067399026,3.78558632020421e-13,0.07595397763002734,-8.348466563864827,-0.6340992426368203,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4136,Inhale,101.0,0.06058772067399026,4.0823033366097315e-17,0.0706003507945913,-10.15527453235167,-0.7169659443994071,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4140,control,101.0,0.06058772067399026,0.03216446745485486,0.03187758794014025,-2.17240396549922,-0.0692509984517108,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4233,noise,101.0,0.06058772067399026,2.457763274798243e-09,0.022617921032943664,-6.548682175629828,-0.14811757631824116,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4234,speech,101.0,0.06058772067399026,1.010558702866305e-29,0.0224407269558869,-16.138706671742764,-0.3621643098417296,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
4336,Exhale,101.0,0.019254164362636172,1.270657840283852e-09,0.061947842305169525,6.6885843629079345,0.41434336935824345,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4337,Hold,101.0,0.019254164362636172,2.330396821400411e-15,0.08939997500494137,-9.35786599181787,-0.8365929857681086,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4338,Inhale,101.0,0.019254164362636172,4.4204619416525244e-11,0.085095721234648,-7.386777787313416,-0.6285831834115123,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4342,control,101.0,0.019254164362636172,0.0002241588489490732,0.039934989312433215,-3.828050881772147,-0.15287317105102124,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4435,noise,101.0,0.019254164362636172,0.0045505324773458785,0.028260780284451927,-2.902138743150573,-0.0820167053751738,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4436,speech,101.0,0.019254164362636172,1.7111081041740632e-11,0.02809607844086149,-7.5806434786995345,-0.21298635380974723,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
4538,Exhale,101.0,0.02219376082053442,9.315926579515703e-06,0.06650882838686184,4.669517533428964,0.31056414028026935,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
4539,Hold,101.0,0.02219376082053442,0.0174633619189625,0.09598215812106181,-2.416543850041334,-0.23194509392114684,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
4540,Inhale,101.0,0.02219376082053442,0.7537638771002837,0.09136099837296746,-0.3145345876699255,-0.028736193952354057,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
4544,control,101.0,0.02219376082053442,0.835511858226802,0.04287525201810197,-0.20817459919937395,-0.008925538404440526,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
4637,noise,101.0,0.02219376082053442,0.18870614995351112,0.030341514991888106,-1.3233522993501967,-0.04015251363028359,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
4638,speech,101.0,0.02219376082053442,1.0711396993528352e-09,0.030164686772490353,-6.724639994302694,-0.20284665908590205,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
4740,Exhale,101.0,0.18344527074942507,1.567723157763711e-05,0.09189198186424974,4.538352012179692,0.41703816079679756,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
4741,Hold,101.0,0.18344527074942507,0.18598734343494394,0.13216348290732682,-1.3316055553177515,-0.1759896280495391,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
4742,Inhale,101.0,0.18344527074942507,0.6212482107882489,0.12284792115750165,-0.49560723022350006,-0.06088431794358431,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
4746,control,101.0,0.18344527074942507,0.02001968837255848,0.05546849790244509,-2.3634513517562286,-0.13109709634742137,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
4839,noise,101.0,0.18344527074942507,1.907712559728244e-09,0.039356243255586315,-6.602532266156054,-0.2598508659696952,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
4840,speech,101.0,0.18344527074942507,7.541820605333468e-32,0.03904791725206293,-17.23762572278863,-0.6730933828454818,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
4942,Exhale,101.0,0.07434501419217207,0.0002193078767217328,0.06433203683282043,3.83422079880336,0.24666323365378395,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
4943,Hold,101.0,0.07434501419217207,0.02897461286543409,0.09263446659556289,-2.2154519183580277,-0.20522720672521244,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
4944,Inhale,101.0,0.07434501419217207,4.3565244607379016e-10,0.08622820424611674,6.913481181069088,0.5961370673329097,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
4948,control,101.0,0.07434501419217207,0.42557498616535805,0.039019489216546,-0.8000233013735849,-0.031216500580932127,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
5041,noise,101.0,0.07434501419217207,0.0024624849582838607,0.027673764217349506,-3.105916750267201,-0.08595240782561092,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
5042,speech,101.0,0.07434501419217207,4.750050223720907e-14,0.027460096288701427,-8.761544123619132,-0.24059284527228755,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
5144,Exhale,101.0,0.12886597235616873,0.010539124981496641,0.07057700346986408,2.606213948863089,0.18393877091211838,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
5145,Hold,101.0,0.12886597235616873,0.004729584569017937,0.10138475815403321,-2.8890041857834277,-0.29290099068164244,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
5146,Inhale,101.0,0.12886597235616873,0.5539223303052547,0.09413589406702452,-0.593876783402695,-0.055905121971261365,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
5150,control,101.0,0.12886597235616873,0.011847844534625493,0.04243546909427798,2.5631207018976663,0.1087672293302825,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
5243,noise,101.0,0.12886597235616873,0.5479711103998472,0.03012113698060233,0.6028328568666363,0.018158011058087793,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
5244,speech,101.0,0.12886597235616873,1.4067654777481444e-29,0.02988356720286892,-16.065700573480665,-0.48010044274877917,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
5346,Exhale,101.0,0.24549037367104204,0.044853606108259225,0.06461555042926832,2.0312783783635577,0.13125217049303284,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
5347,Hold,101.0,0.24549037367104204,0.13992789099982214,0.09222775646764973,1.4877669132045126,0.13721340455165276,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
5348,Inhale,101.0,0.24549037367104204,4.825901309604416e-07,0.08535129320873,5.380554376698985,0.4592372742311505,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
5352,control,101.0,0.24549037367104204,3.976880127985602e-06,0.038313076109777924,4.879649315011989,0.18695437559508002,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
5445,noise,101.0,0.24549037367104204,0.9230633756486811,0.027248031757978006,0.09681725907681515,0.0026380797500454435,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
5446,speech,101.0,0.24549037367104204,5.8055914271689434e-21,0.027055651549245174,-11.91345684091331,-0.32232633703472174,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
5548,Exhale,101.0,0.03407166622407302,2.7991388771040056e-05,0.08240632239840164,4.389611568538862,0.3617317461207669,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
5549,Hold,101.0,0.03407166622407302,0.016209259423965915,0.11892461284404514,-2.44516924626324,-0.29079080595002144,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
5550,Inhale,101.0,0.03407166622407302,0.0015672095793508346,0.11319886501037553,3.2501983359307705,0.36791876268597445,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
5554,control,101.0,0.03407166622407302,0.196161651544641,0.05312365179799767,1.3011673972303235,0.06912276374137062,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
5647,noise,101.0,0.03407166622407302,0.01765146981684572,0.03759399657341407,2.4124091664444935,0.09069210193698699,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
5648,speech,101.0,0.03407166622407302,0.0015932476027888743,0.03737490140048353,-3.2450140276728376,-0.12128207932745826,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
5750,Exhale,101.0,0.13856520261052832,6.086532801310145e-06,0.09745249392557301,4.775238576282021,0.4653589083482856,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
5751,Hold,101.0,0.13856520261052832,0.17975716335681904,0.14047981903348083,-1.350865479166337,-0.1897693380518634,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
5752,Inhale,101.0,0.13856520261052832,0.02192793658803851,0.13101641649542975,-2.3276065983686784,-0.30495467552938127,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
5756,control,101.0,0.13856520261052832,9.90234308196961e-09,0.05946668934338042,6.249461317911994,0.37163477475574525,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
5849,noise,101.0,0.13856520261052832,0.5118754110444677,0.04215768304506846,0.6582495992886337,0.02775027797135354,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
5850,speech,101.0,0.13856520261052832,2.4882021832156695e-05,0.04183961885127566,-4.420063941690638,-0.18493379061860343,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
5952,Exhale,101.0,0.13677552325187622,1.2404903970428429e-23,0.06707454000720324,13.159729120222389,0.8826827773583141,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
5953,Hold,101.0,0.13677552325187622,0.003673400201172938,0.0962379023527704,-2.9742832786796662,-0.2862387837430515,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
5954,Inhale,101.0,0.13677552325187622,0.005248793978793448,0.08928072532147602,2.8533470460154406,0.25474889386214955,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
5958,control,101.0,0.13677552325187622,0.10217286087633452,0.0401977317586372,1.6493989494810883,0.06630209653421879,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
