,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
1153,ild_0__itd_500,89.0,0.3692044162257433,0.8677916932152091,0.9818009010202648,0.16694544941323697,0.16390719265514908,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1154,ild_10__itd_0,89.0,0.3692044162257433,0.5167891833851812,0.6932146398584029,0.6508982071062034,0.451212166223607,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1155,ild_70n__itd_0,89.0,0.3692044162257433,0.7629232622143871,0.5664344012591385,-0.3025704434039799,-0.17138630794824541,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1246,Exhale,89.0,0.2188052087379368,0.040139135065044254,0.5321436536223929,2.082795095241201,1.1083461917284525,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1247,Inhale,89.0,0.2188052087379368,0.1206371252181928,0.4755469779214682,-1.5671127948118404,-0.7452357536348366,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1251,control,89.0,0.2188052087379368,2.669212542988146e-07,0.40499096536384704,5.570505255996681,2.2560043011904796,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1330,ild_0__itd_50,89.0,0.2188052087379368,0.02549103772844057,0.5339529982156899,2.2720839864420572,1.2131860567585933,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1331,ild_0__itd_500,89.0,0.2188052087379368,0.07971428717263765,0.7558207503555527,1.7726143870108022,1.3397787360815525,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1332,ild_10__itd_0,89.0,0.2188052087379368,0.05892522830882618,0.5336581059466942,1.9132931873364931,1.0210444184747065,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1333,ild_70n__itd_0,89.0,0.2188052087379368,7.924280884918014e-07,0.43605875054910304,5.312037673373295,2.3163605107209233,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1424,Exhale,89.0,0.27240667763243787,0.20998794439387322,0.48485643994542327,1.2627208396905674,0.6122383309772641,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1425,Inhale,89.0,0.27240667763243787,0.03132003234361349,0.4340124325760601,2.1875924487236613,0.9494423201555763,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1429,control,89.0,0.27240667763243787,0.779992605913597,0.37026262358876005,0.280176079506308,0.10373873026481863,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1508,ild_0__itd_50,89.0,0.27240667763243787,0.000273723874134238,0.4850286929313704,3.789925621478472,1.838222670492815,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1509,ild_0__itd_500,89.0,0.27240667763243787,0.25002361313779986,0.6872932033595115,-1.1578485701640633,-0.7957814527932892,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1510,ild_10__itd_0,89.0,0.27240667763243787,0.31486135105558155,0.4843213627603733,-1.010781091376065,-0.4895428756276732,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1511,ild_70n__itd_0,89.0,0.27240667763243787,0.00022520951308584657,0.39618881252603716,3.8460091545922905,1.5237457999221877,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1602,Exhale,89.0,0.5125598311663428,0.07909334680115826,0.6650841187088347,1.7763452574096386,1.1814190200469075,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1603,Inhale,89.0,0.5125598311663428,0.531926407443043,0.5953407079856837,0.6275180741814231,0.37358705455698127,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1607,control,89.0,0.5125598311663428,0.030341134341707755,0.5078942351019834,2.200762473380832,1.1177545730589067,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1686,ild_0__itd_50,89.0,0.5125598311663428,3.2113391481987976e-06,0.6653204004531105,4.970822873381341,3.307189864699555,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1687,ild_0__itd_500,89.0,0.5125598311663428,0.026958351733623844,0.9427693576729348,2.2493333519817824,2.1206025594401745,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1688,ild_10__itd_0,89.0,0.5125598311663428,0.1189683265199383,0.6643501461166582,1.5742916342674256,1.0458808772557968,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1689,ild_70n__itd_0,89.0,0.5125598311663428,1.4114373705360438e-07,0.5434575381752984,5.719464677194682,3.1082861931487997,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1780,Exhale,89.0,0.385574383897276,0.0038793681858343776,0.5768440007779092,2.9654407795735938,1.7105967233591937,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1781,Inhale,89.0,0.385574383897276,0.33637373785927405,0.5163538057217678,-0.966579070886317,-0.49909678178316014,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1785,control,89.0,0.385574383897276,2.9907197716030624e-05,0.44050930447269504,4.4004193820089785,1.9384256813569418,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1864,ild_0__itd_50,89.0,0.385574383897276,0.0006309784613471564,0.5770489338124605,3.543716371659875,2.044897754000092,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1865,ild_0__itd_500,89.0,0.385574383897276,0.296150187918797,0.8176873162249686,1.0508988059729465,0.8593066242800427,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1866,ild_10__itd_0,89.0,0.385574383897276,0.6781204614666209,0.5762074080904244,-0.41639911785303335,-0.23993225642923552,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1867,ild_70n__itd_0,89.0,0.385574383897276,2.7409461375367274e-05,0.471354241900331,4.423445030300693,2.0850095788451695,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1958,Exhale,89.0,0.7699502906258073,0.031765844075087174,0.8151464420150205,2.181713232451154,1.7784157789296478,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1959,Inhale,89.0,0.7699502906258073,0.11060205237095576,0.7296668891197613,-1.611544224161521,-1.1758904607228564,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1963,control,89.0,0.7699502906258073,0.010795358100547449,0.6224899482896382,2.6040340173580416,1.6209850008096662,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2042,ild_0__itd_50,89.0,0.7699502906258073,0.36036956957295385,0.8154360357938246,0.9194038103140402,0.7497149983762184,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2043,ild_0__itd_500,89.0,0.7699502906258073,0.6271045979910866,1.1554855482638826,0.4874973467702771,0.5632961390100417,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2044,ild_10__itd_0,89.0,0.7699502906258073,0.6863576034563958,0.8142468638560793,-0.4051252434159856,-0.329871958920397,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2045,ild_70n__itd_0,89.0,0.7699502906258073,0.4384807524998994,0.666077367010135,0.7782585597670091,0.5183804123427092,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2136,Exhale,89.0,0.6560903853600745,0.18425668522464503,0.7524646990741384,1.3381491466187279,1.0069099949267761,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2137,Inhale,89.0,0.6560903853600745,0.5825672525969683,0.6735582072696414,-0.5516549663997448,-0.3715717301996064,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2141,control,89.0,0.6560903853600745,0.7877205026950915,0.5746227763180343,-0.2700845307938415,-0.1551967229253108,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2220,ild_0__itd_50,89.0,0.6560903853600745,3.212313261585316e-05,0.752732024163705,4.381497346809444,3.2980933667317753,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2221,ild_0__itd_500,89.0,0.6560903853600745,0.5774321827170376,1.066632988312641,0.559196364707949,0.5964572895420052,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2222,ild_10__itd_0,89.0,0.6560903853600745,0.10581544027132839,0.751634295144523,-1.6338862525743798,-1.2280849418000699,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2223,ild_70n__itd_0,89.0,0.6560903853600745,0.04485442124914916,0.6148584839411472,2.0347228637605217,1.2510666152521837,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2314,Exhale,89.0,0.42999871413236,0.05862435142681413,0.6091691089285908,1.915617826056452,1.166935204146533,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2315,Inhale,89.0,0.42999871413236,0.772575823876092,0.5452891722878811,-0.2898885297131162,-0.15807307642301596,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2319,control,89.0,0.42999871413236,0.6866933742321344,0.4651945068658178,0.40466679665915856,0.18824877091682743,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2398,ild_0__itd_50,89.0,0.42999871413236,0.00010715778360887025,0.6093855259735443,4.055144423282539,2.471146317280715,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2399,ild_0__itd_500,89.0,0.42999871413236,0.8770678550566748,0.8635087703698807,-0.1551328765701164,-0.1339585994910037,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2400,ild_10__itd_0,89.0,0.42999871413236,0.43824164067922866,0.6084968429439178,0.7786664098152752,0.47381605207906985,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2401,ild_70n__itd_0,89.0,0.42999871413236,1.6326542942401676e-06,0.4977679288350364,5.137130795308365,2.557098956135328,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2492,Exhale,73.0,0.018346381496385476,7.706761964158631e-18,0.05348614886791909,11.38123368106537,0.6087383589660371,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2493,Hold,73.0,0.018346381496385476,9.940993048526144e-13,0.07116089913350063,-8.612471593881121,-0.6128712223823138,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2494,Inhale,73.0,0.018346381496385476,5.438849216554737e-20,0.04871673127782887,-12.600108819270666,-0.6138361154198106,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2498,control,73.0,0.018346381496385476,1.0697665860514425e-17,0.034287743326700426,11.301963064831538,0.38751880865479227,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2560,ild_0__itd_50,73.0,0.018346381496385476,0.00010867645459698807,0.04816217564698407,4.092873166088551,0.19712167632598462,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2561,ild_0__itd_500,73.0,0.018346381496385476,3.271865312376321e-07,0.04749981573210658,-5.621272126491585,-0.26700939018837716,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2562,ild_10__itd_0,73.0,0.018346381496385476,5.296375260592469e-18,0.047434590757305356,11.472100823657186,0.5441744076967243,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2563,ild_70n__itd_0,73.0,0.018346381496385476,0.00031094362155842907,0.04850690739801606,3.786633858441878,0.18367789792163244,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2638,Exhale,73.0,0.01915500805046877,1.1783127785736693e-13,0.054652154597490524,9.10607372860335,0.49766654919177733,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2639,Hold,73.0,0.01915500805046877,9.211149514990208e-28,0.07271221695815867,-17.452363759989,-1.2690000601490263,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2640,Inhale,73.0,0.01915500805046877,3.0924452224702406e-23,0.04977876301872341,-14.52963975289345,-0.723267494006706,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2644,control,73.0,0.01915500805046877,0.009397741950437476,0.03503522105727577,-2.6678817956706693,-0.09346982846600374,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2706,ild_0__itd_50,73.0,0.01915500805046877,0.022033759686222638,0.04921211799545426,-2.339762319979939,-0.11514465937217057,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2707,ild_0__itd_500,73.0,0.01915500805046877,6.292309343838755e-18,0.04853531853927249,-11.430330798439309,-0.5547747463115087,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2708,ild_10__itd_0,73.0,0.01915500805046877,0.0075200898273782325,0.048468671650649844,-2.749426856908,-0.13326106755495207,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2709,ild_70n__itd_0,73.0,0.01915500805046877,0.031144694932873397,0.04956436494818569,-2.1976754542141936,-0.10892638825034205,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2784,Exhale,73.0,0.028417794660467083,4.156376096489468e-12,0.05742279472508447,8.281957819296263,0.4755731637792575,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2785,Hold,73.0,0.028417794660467083,1.093649245507422e-14,0.07594168205836063,-9.659039036951139,-0.7335236715334372,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2786,Inhale,73.0,0.028417794660467083,4.7135397535196106e-20,0.05160344169479998,-12.635974932461826,-0.652059795684248,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2790,control,73.0,0.028417794660467083,2.6567037952748674e-17,0.036417661844117565,11.082897660241523,0.4036132192436375,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2852,ild_0__itd_50,73.0,0.028417794660467083,0.5608033167139168,0.05115381118673752,0.584324766012697,0.02989043875234809,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2853,ild_0__itd_500,73.0,0.028417794660467083,5.29184808138239e-16,0.05041243132352166,-10.370253750353267,-0.522789704997177,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2854,ild_10__itd_0,73.0,0.028417794660467083,0.00026102324417541425,0.050328870294725395,3.838547326497227,0.19318975051544388,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2855,ild_70n__itd_0,73.0,0.028417794660467083,0.0050291715909120665,0.0515197631276032,2.8928174635431927,0.1490372704931392,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2930,Exhale,73.0,0.04650003889895284,2.1460872738844345e-17,0.057151392917009845,11.13419257332637,0.6363346145718284,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2931,Hold,73.0,0.04650003889895284,1.3709187644264704e-17,0.07505042106716871,-11.242109736492697,-0.8437250694070939,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2932,Inhale,73.0,0.04650003889895284,3.196013057918147e-18,0.050625509318957415,-11.5948163124639,-0.5869934812782406,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2936,control,73.0,0.04650003889895284,2.0904364007858606e-08,0.03579718506189507,6.2903755223909235,0.22517773668384272,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2998,ild_0__itd_50,73.0,0.04650003889895284,0.0027857301094033364,0.0502998817087587,-3.0955380092461486,-0.15570519569004768,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2999,ild_0__itd_500,73.0,0.04650003889895284,1.6022726338396736e-13,0.04952351629779242,-9.034826912135824,-0.44743639783089206,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3000,ild_10__itd_0,73.0,0.04650003889895284,0.3448965727419825,0.04941088734943236,0.9506944026461803,0.0469746540328863,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3001,ild_70n__itd_0,73.0,0.04650003889895284,0.11229138777859436,0.0506360398971503,-1.6073648612357654,-0.08139059124281167,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3076,Exhale,73.0,0.020080927127913983,1.6502653456506932e-20,0.055957460758096954,12.900177403017118,0.7218611708018193,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3077,Hold,73.0,0.020080927127913983,1.8426877390859688e-10,0.07444886769857054,-7.404156410907429,-0.5512310610551701,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3078,Inhale,73.0,0.020080927127913983,1.393942556766034e-15,0.0509676736209541,-10.141815163053236,-0.5169047251545407,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3082,control,73.0,0.020080927127913983,0.6003879016680063,0.03587199849489157,0.5261369644510918,0.018873584396896383,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3144,ild_0__itd_50,73.0,0.020080927127913983,0.3175481079341584,0.050387494909119555,-1.0063987456548813,-0.050709911673229635,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3145,ild_0__itd_500,73.0,0.020080927127913983,1.4367420427097605e-22,0.049694530847788076,-14.12289468999975,-0.701830625832255,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3146,ild_10__itd_0,73.0,0.020080927127913983,0.03752363093671535,0.04962629217207223,-2.1186466288084356,-0.10514057661062327,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3147,ild_70n__itd_0,73.0,0.020080927127913983,0.11473533384876218,0.05074815489004432,1.596330435023281,0.0810108241722533,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3222,Exhale,73.0,0.016398814298081592,4.5859174210527574e-08,0.05963409419649682,6.101472189057829,0.36385576725958024,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3223,Hold,73.0,0.016398814298081592,0.3043910648153543,0.08007643050181368,1.034341328613486,0.08282636151587143,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3224,Inhale,73.0,0.016398814298081592,0.09544849475972207,0.05555067056318764,-1.6891988964247635,-0.09383613141099216,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3228,control,73.0,0.016398814298081592,0.005328728177254453,0.038864541328391386,2.8724801153902835,0.11163762215956813,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3290,ild_0__itd_50,73.0,0.016398814298081592,8.513536359524308e-10,0.05460686311831573,-7.04726267084312,-0.38482890802554637,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3291,ild_0__itd_500,73.0,0.016398814298081592,2.5216521331775927e-15,0.05391513998711787,-10.002485958841394,-0.5392854306901146,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3292,ild_10__itd_0,73.0,0.016398814298081592,0.052383278892913616,0.053854974086275854,1.9721323330851166,0.1062091356930057,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3293,ild_70n__itd_0,73.0,0.016398814298081592,0.2711363182272507,0.05497909131418301,1.1088461693434952,0.06096335479771806,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3368,Exhale,73.0,0.18991650907065966,0.0007737360186117357,0.10373777491363517,3.5092454533549002,0.36404131495682823,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3369,Hold,73.0,0.18991650907065966,0.1963636929171593,0.13592368573454025,1.3039021855121418,0.17723119089213255,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3370,Inhale,73.0,0.18991650907065966,0.034394565927929915,0.09151626869119975,-2.1558118781300193,-0.19729185908662683,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3374,control,73.0,0.18991650907065966,0.7546172844305044,0.06473243644675132,0.31373471577074996,0.020308812549769663,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3436,ild_0__itd_50,73.0,0.18991650907065966,1.4393349917410398e-09,0.0909780864051412,-6.924209978574611,-0.6299513737181018,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3437,ild_0__itd_500,73.0,0.18991650907065966,1.5951266512219927e-06,0.08954600961306124,-5.223790355793756,-0.46776958141652425,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3438,ild_10__itd_0,73.0,0.18991650907065966,1.1695644008007448e-17,0.08931401653838296,-11.28043046543142,-1.0075005531496208,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3439,ild_70n__itd_0,73.0,0.18991650907065966,0.2049459837582317,0.09155687411939303,-1.2790054500977106,-0.11710174099261371,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
