,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
361,Hold,90.0,1.6986818517338706e-15,7.655285009142232e-16,3.797323430681354e-08,-9.79400708520024,-0.3719101258489006,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,Inhale,90.0,1.6986818517338706e-15,1.8681448978091347e-06,2.8838041120606156e-08,-5.100251137309886,-0.14708125202316083,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
366,control,90.0,1.6986818517338706e-15,0.09205067569991868,1.9163330342311587e-08,1.702833074065935,0.032631952716139445,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
445,ild_0__itd_50,90.0,1.6986818517338706e-15,0.07168013372328184,2.70054559206036e-08,1.822629709691512,0.04922094628465666,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
446,ild_0__itd_500,90.0,1.6986818517338706e-15,4.635713194040162e-05,2.7255042196742713e-08,4.2812170223191925,0.11668475059672277,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
447,ild_10__itd_0,90.0,1.6986818517338706e-15,0.024292758651570878,2.709697037813508e-08,2.291093345494466,0.06208168851640595,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
448,ild_70n__itd_0,90.0,1.6986818517338706e-15,6.250633107412768e-11,2.6979164109948704e-08,7.421179044405873,0.20021720732833836,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
540,Exhale,90.0,1.3386722778844822e-15,0.01700452076968153,2.8815634835553656e-08,2.431797878993148,0.07007379967494046,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
541,Hold,90.0,1.3386722778844822e-15,4.866955240972056e-31,4.1056400998047774e-08,-17.68720160399367,-0.726172841586878,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
542,Inhale,90.0,1.3386722778844822e-15,0.004481541346342999,3.412022616944931e-08,2.915485971401902,0.09947704073808951,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
546,control,90.0,1.3386722778844822e-15,0.0009213595404463601,2.087430686593494e-08,3.4271669104667963,0.0715397337698621,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
625,ild_0__itd_50,90.0,1.3386722778844822e-15,0.0034512745685674126,2.9489188317983286e-08,3.0039258535084956,0.08858333518737069,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
626,ild_0__itd_500,90.0,1.3386722778844822e-15,7.048368098097842e-08,2.959218886967154e-08,5.874161754432412,0.17382930408816505,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
627,ild_10__itd_0,90.0,1.3386722778844822e-15,0.03572202930433905,2.953016770657566e-08,2.132105366955318,0.06296142905428057,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
628,ild_70n__itd_0,90.0,1.3386722778844822e-15,0.0011436034484196545,2.9480223092792686e-08,3.360334037827868,0.09906339710147041,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
720,Exhale,90.0,2.145178631474737e-15,0.0003443001385520882,3.056904403318209e-08,3.7216626880320165,0.11376767058710152,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
721,Hold,90.0,2.145178631474737e-15,4.2937254804981314e-30,4.2673011883460136e-08,-17.142627551950735,-0.7315275492381249,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
722,Inhale,90.0,2.145178631474737e-15,0.4820198387048522,3.240719664520467e-08,0.7059868436219444,0.02287905447018371,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
726,control,90.0,2.145178631474737e-15,1.5071875155332564e-13,2.153509013261492e-08,8.691678937415842,0.18717608932100083,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
805,ild_0__itd_50,90.0,2.145178631474737e-15,8.860215391258904e-10,3.0347800561497086e-08,6.849812901621749,0.20787675582198648,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
806,ild_0__itd_500,90.0,2.145178631474737e-15,3.19044761735975e-12,3.062827701608557e-08,8.051661918746241,0.24660853168722696,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
807,ild_10__itd_0,90.0,2.145178631474737e-15,3.8655481839667184e-08,3.045064135462512e-08,6.011291514420876,0.1830476819837314,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
808,ild_70n__itd_0,90.0,2.145178631474737e-15,9.698252174545596e-11,3.031825473088785e-08,7.327254932406572,0.2221495815188569,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
900,Exhale,90.0,3.0639084970427648e-15,7.938322440216104e-11,3.653322586853095e-08,7.370103176299238,0.26925364401411744,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
901,Hold,90.0,3.0639084970427648e-15,3.73900053123321e-23,5.0998741731560525e-08,-13.399059225097918,-0.6833351608666522,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
902,Inhale,90.0,3.0639084970427648e-15,2.099837665823508e-05,3.87300117569924e-08,4.490596156667299,0.17392084194362936,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
906,control,90.0,3.0639084970427648e-15,2.2700319748388823e-17,2.5736699880440996e-08,10.530746530603707,0.27102666297514283,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
985,ild_0__itd_50,90.0,3.0639084970427648e-15,1.4566061463422767e-13,3.6268816627789487e-08,8.698812687095353,0.31549564222775006,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
986,ild_0__itd_500,90.0,3.0639084970427648e-15,2.1233499461554764e-09,3.660401551903265e-08,6.658755259558257,0.2437371808583107,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
987,ild_10__itd_0,90.0,3.0639084970427648e-15,8.960210988771048e-08,3.639172220245407e-08,5.819022214571187,0.21176423992258375,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
988,ild_70n__itd_0,90.0,3.0639084970427648e-15,1.6885711010567441e-19,3.623350624968447e-08,11.568120771281304,0.41915357626332583,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1080,Exhale,90.0,6.36071768431831e-14,0.0003233354641794961,1.9862966818903985e-07,-3.7399549604262394,-0.7428660128314175,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1081,Hold,90.0,6.36071768431831e-14,4.496699446254239e-25,2.830067549723551e-07,-14.394831104842817,-4.073834439356687,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1082,Inhale,90.0,6.36071768431831e-14,3.9923058980384566e-10,2.351948600559955e-07,7.022799237064172,1.6517262837626598,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1086,control,90.0,6.36071768431831e-14,0.06765216250613428,1.4388913067919188e-07,-1.8496074014099726,-0.2661384010866801,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1165,ild_0__itd_50,90.0,6.36071768431831e-14,0.919117144938345,2.032725540906025e-07,-0.10183126070412458,-0.020699500449593407,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1166,ild_0__itd_500,90.0,6.36071768431831e-14,0.00011883090495008356,2.0398254939425907e-07,-4.02436737118679,-0.820900716073754,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1167,ild_10__itd_0,90.0,6.36071768431831e-14,0.4068560337915792,2.035550299897158e-07,0.8333455735087849,0.16963168320737762,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1168,ild_70n__itd_0,90.0,6.36071768431831e-14,0.6998355661369363,2.0321075570528107e-07,0.3867752897974522,0.07859689892786934,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1260,Exhale,90.0,7.983882918364165e-15,0.2525401085980344,7.037171526138968e-08,-1.15158887855474,-0.08103928465983723,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1261,Hold,90.0,7.983882918364165e-15,2.201984853815129e-20,1.0026533779943845e-07,-12.004718604665124,-1.2036571660839523,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1262,Inhale,90.0,7.983882918364165e-15,4.5947657557042876e-06,8.332625168084622e-08,4.87812490125775,0.4064758632528064,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1266,control,90.0,7.983882918364165e-15,1.4676274544389622e-12,5.0977907911159206e-08,8.214961573132546,0.4187815545688625,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1345,ild_0__itd_50,90.0,7.983882918364165e-15,1.1777666746844594e-07,7.201662484430725e-08,5.755948364158929,0.4145239739648376,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1346,ild_0__itd_500,90.0,7.983882918364165e-15,0.7673119743752025,7.226816625703465e-08,0.2967883287109801,0.021448348282432562,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1347,ild_10__itd_0,90.0,7.983882918364165e-15,0.0011542460885452118,7.211670210729541e-08,3.357449815854615,0.24212820821018108,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1348,ild_70n__itd_0,90.0,7.983882918364165e-15,1.904549487284601e-14,7.199473054012247e-08,9.123479538781371,0.6568424509828856,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1440,Exhale,90.0,2.0807712563336446e-15,1.0346970092446545e-05,3.0106640473626464e-08,4.673230496811625,0.14069527041789437,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1441,Hold,90.0,2.0807712563336446e-15,7.879617390822286e-28,4.2027517291923274e-08,-15.875324893072923,-0.6672004914585222,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1442,Inhale,90.0,2.0807712563336446e-15,0.19549518308969102,3.1916988215144e-08,-1.3041877463893452,-0.04162574493184394,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1446,control,90.0,2.0807712563336446e-15,0.11413979598502787,2.1209338947139076e-08,1.595349754136109,0.03383631367470773,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1525,ild_0__itd_50,90.0,2.0807712563336446e-15,7.709479578266915e-05,2.988874364793813e-08,4.143586479057911,0.12384659405562444,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1526,ild_0__itd_500,90.0,2.0807712563336446e-15,2.3837595469204557e-05,3.016497746704111e-08,4.4574402485703635,0.13445858465880714,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1527,ild_10__itd_0,90.0,2.0807712563336446e-15,0.05567725121799185,2.9990028816730696e-08,1.9386518159183639,0.058140223824999025,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1528,ild_70n__itd_0,90.0,2.0807712563336446e-15,3.651683013825431e-10,2.9859644743219964e-08,7.042081010397288,0.2102740372234385,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1620,Exhale,90.0,1.6166286977987233e-15,0.0004464031270186068,3.1666218127793545e-08,3.6454363822100704,0.11543718365005864,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1621,Hold,90.0,1.6166286977987233e-15,6.887476653794634e-24,4.5117900645459145e-08,-13.776990107933281,-0.6215888708832072,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1622,Inhale,90.0,1.6166286977987233e-15,1.4442751659279434e-09,3.7495565536467964e-08,6.743193132978019,0.25283984004263804,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1626,control,90.0,1.6166286977987233e-15,1.5656965256886386e-10,2.2939295221343466e-08,7.224538287281346,0.1657258166098459,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1705,ild_0__itd_50,90.0,1.6166286977987233e-15,4.473909946593359e-10,3.2406402809376034e-08,6.998154563421466,0.22678501570450912,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1706,ild_0__itd_500,90.0,1.6166286977987233e-15,6.863811090980108e-08,3.2519592678544527e-08,5.880245134242122,0.19122317661554716,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1707,ild_10__itd_0,90.0,1.6166286977987233e-15,0.017532282902667336,3.2451436079172637e-08,2.419959522462477,0.07853116175737619,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1708,ild_70n__itd_0,90.0,1.6166286977987233e-15,7.269385312436441e-11,3.2396550700336255e-08,7.388922975558159,0.23937561779854932,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1800,Exhale,90.0,1.3730645135443302e-14,6.472678652514466e-06,9.228615002728218e-08,-4.792193223018449,-0.4422530627392055,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1801,Hold,90.0,1.3730645135443302e-14,4.8917546021053475e-23,1.314889366036518e-07,-13.339362315982475,-1.7539785658993612,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1802,Inhale,90.0,1.3730645135443302e-14,0.00021100895132266853,1.09274854751889e-07,3.8627867323106555,0.42210545911077085,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1806,control,90.0,1.3730645135443302e-14,3.643330946400498e-07,6.68529229405813e-08,5.492290239379006,0.3671756561405115,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1885,ild_0__itd_50,90.0,1.3730645135443302e-14,2.3859302702206303e-06,9.444330041059439e-08,5.040353865722873,0.47602765431616595,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1886,ild_0__itd_500,90.0,1.3730645135443302e-14,0.050246200261477664,9.477317425929637e-08,1.984498045713188,0.18807717910360905,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1887,ild_10__itd_0,90.0,1.3730645135443302e-14,0.011316977487166806,9.457454270406614e-08,2.585951947544104,0.24456522289367286,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1888,ild_70n__itd_0,90.0,1.3730645135443302e-14,1.4440962741894075e-07,9.441458800770305e-08,5.708733993746348,0.5389877680651307,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1980,Exhale,90.0,2.0391906065198688e-14,6.278762212250293e-05,1.1246566822057725e-07,-4.199445368365606,-0.4722934295090462,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1981,Hold,90.0,2.0391906065198688e-14,2.523476590113893e-16,1.6024063323013372e-07,-10.025924732925242,-1.6065605279216002,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1982,Inhale,90.0,2.0391906065198688e-14,0.008808020668223487,1.3316916520782992e-07,2.677808830615587,0.356601566559233,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1986,control,90.0,2.0391906065198688e-14,0.0177941688763381,8.147114869120149e-08,2.4142025841820933,0.19668785770658218,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2065,ild_0__itd_50,90.0,2.0391906065198688e-14,0.0449012051695562,1.1509450645079665e-07,2.033944945757204,0.2340958896800178,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2066,ild_0__itd_500,90.0,2.0391906065198688e-14,0.8797569553955817,1.1549651133248034e-07,-0.1517078038617513,-0.017521722087944468,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2067,ild_10__itd_0,90.0,2.0391906065198688e-14,0.08188240227768327,1.1525444650929662e-07,1.7595492811681424,0.202795878506865,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2068,ild_70n__itd_0,90.0,2.0391906065198688e-14,0.05502851617745233,1.1505951572275741e-07,1.94392302953673,0.22366684238081164,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2160,Exhale,90.0,1.6228098541932462e-15,1.5666492834543554e-06,2.6587894357356347e-08,5.143132218783383,0.13674505609892834,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2161,Hold,90.0,1.6228098541932462e-15,1.8965955713353615e-29,3.711550582465321e-08,-16.776351347557817,-0.6226627661567109,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2162,Inhale,90.0,1.6228098541932462e-15,7.604551908719428e-10,2.818665575166442e-08,-6.883064519668516,-0.1940105701323919,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2166,control,90.0,1.6228098541932462e-15,0.0614683473859513,1.873047455460486e-08,1.8937654642431299,0.035471125840395405,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2245,ild_0__itd_50,90.0,1.6228098541932462e-15,1.3830133865662955e-07,2.6395464458468102e-08,5.718756854170388,0.1509492432908753,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2246,ild_0__itd_500,90.0,1.6228098541932462e-15,0.004433715334848509,2.663941315166995e-08,2.9191537294307546,0.07776454225154404,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2247,ild_10__itd_0,90.0,1.6228098541932462e-15,0.2007922674021631,2.648491181378438e-08,1.288737471649639,0.034132098287760135,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2248,ild_70n__itd_0,90.0,1.6228098541932462e-15,0.0004392418933461542,2.6369766519661574e-08,3.65021219494194,0.09625524332784036,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2340,Exhale,90.0,1.6708305741133334e-15,3.130627773643195e-12,2.697840892881279e-08,8.055647390663163,0.21732854949163452,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2341,Hold,90.0,1.6708305741133334e-15,1.323007831535381e-31,3.7660646619057386e-08,-18.017530989018688,-0.6785518675253484,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2342,Inhale,90.0,1.6708305741133334e-15,0.00016281894782014408,2.860065242412397e-08,-3.936241821983742,-0.11257908420785745,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2346,control,90.0,1.6708305741133334e-15,0.6265374695636156,1.900558183258468e-08,0.4882822919861869,0.009280089057745482,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2425,ild_0__itd_50,90.0,1.6708305741133334e-15,3.4347344037868024e-06,2.6783152680515684e-08,4.950487964765284,0.13258967500336397,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2426,ild_0__itd_500,90.0,1.6708305741133334e-15,0.0007566684753644901,2.7030684414860344e-08,3.4873467179080637,0.09426536857697186,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2427,ild_10__itd_0,90.0,1.6708305741133334e-15,0.0024380212416744537,2.687391381025726e-08,3.118966564274205,0.0838188386253792,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2428,ild_70n__itd_0,90.0,1.6708305741133334e-15,1.1471425470352362e-09,2.6757077298522966e-08,6.793512132590637,0.18177452926018126,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2520,Exhale,73.0,1.0260350390930025e-14,1.4551992652768231e-18,3.9998823259903013e-08,11.786764090233214,0.47145669365140985,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2521,Hold,73.0,1.0260350390930025e-14,1.282651097987338e-13,5.3216623138928274e-08,-9.086400383850838,-0.48354754491680324,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2522,Inhale,73.0,1.0260350390930025e-14,1.0381969259763893e-20,3.6432085043064745e-08,-13.017538991231898,-0.4742560875799718,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2526,control,73.0,1.0260350390930025e-14,7.14011656850786e-19,2.5641580377985208e-08,11.961350122985127,0.3067079206077464,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2588,ild_0__itd_50,73.0,1.0260350390930025e-14,0.00033665940527784536,3.60173688382917e-08,3.762929122147035,0.13553080610471896,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2589,ild_0__itd_500,73.0,1.0260350390930025e-14,7.664534944217252e-08,3.552203279840122e-08,-5.977100224892586,-0.21231875022796576,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2590,ild_10__itd_0,73.0,1.0260350390930025e-14,4.552242827305373e-18,3.5473255268249406e-08,11.508841391855855,0.40825606853509755,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2591,ild_70n__itd_0,73.0,1.0260350390930025e-14,0.00019821870056545572,3.627517136612262e-08,3.919409189583569,0.14217724000609974,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2666,Exhale,73.0,1.2508128279436325e-14,2.3386420480997126e-14,3.809651972100805e-08,9.481823044769135,0.36122445861615593,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2667,Hold,73.0,1.2508128279436325e-14,1.0785067272608761e-28,5.038267123768195e-08,-18.0932550917916,-0.9115865229092511,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2668,Inhale,73.0,1.2508128279436325e-14,1.8295316312393718e-24,3.4235734147208686e-08,-15.29350175647488,-0.5235842603145431,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2672,control,73.0,1.2508128279436325e-14,0.06622014804530106,2.416089602186034e-08,-1.8648624208618114,-0.04505674704551698,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2734,ild_0__itd_50,73.0,1.2508128279436325e-14,0.0021093810740115595,3.393743174654155e-08,-3.1881307581374063,-0.108196970003338,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2735,ild_0__itd_500,73.0,1.2508128279436325e-14,2.4403556325617174e-19,3.344557145458823e-08,-12.226242078817194,-0.40891365306817373,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2736,ild_10__itd_0,73.0,1.2508128279436325e-14,0.007177472648026959,3.339013381181671e-08,-2.76628969438884,-0.09236678305789292,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2737,ild_70n__itd_0,73.0,1.2508128279436325e-14,0.028085274045347424,3.4180218524873325e-08,-2.2407418076392234,-0.07658904464292833,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2812,Exhale,73.0,1.887649616219354e-14,3.2008414212084803e-12,4.680042873193256e-08,8.342301898278862,0.39042330545066556,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2813,Hold,73.0,1.887649616219354e-14,3.0069222011322185e-15,6.189359636657987e-08,-9.961183689960736,-0.6165334826397885,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2814,Inhale,73.0,1.887649616219354e-14,4.691482922819419e-20,4.205756976688562e-08,-12.637150959142781,-0.531487858118813,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2818,control,73.0,1.887649616219354e-14,9.743409006460417e-18,2.9680934128667115e-08,11.324532818590354,0.3361227126265093,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2880,ild_0__itd_50,73.0,1.887649616219354e-14,0.6574085484410902,4.1691114239051983e-08,0.4453168845434273,0.018565757106078752,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2881,ild_0__itd_500,73.0,1.887649616219354e-14,2.2171751981131846e-16,4.108687866298871e-08,-10.57632857409744,-0.4345483288238419,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2882,ild_10__itd_0,73.0,1.887649616219354e-14,0.00014439491604209708,4.101877518612009e-08,4.011360360191496,0.16454108880520868,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2883,ild_70n__itd_0,73.0,1.887649616219354e-14,0.007289426915380093,4.1989370494468035e-08,2.7606999620646038,0.1159200535311945,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2958,Exhale,73.0,3.668153683103781e-14,1.2755171135448188e-16,5.0760269940273456e-08,10.707770028553393,0.5435292971077399,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2959,Hold,73.0,3.668153683103781e-14,6.368306252710117e-19,6.665768650700326e-08,-11.98948037746561,-0.7991910243829696,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2960,Inhale,73.0,3.668153683103781e-14,8.157995278790319e-18,4.496416251176146e-08,-11.367467473113551,-0.5111286548082401,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2964,control,73.0,3.668153683103781e-14,4.3513316851860176e-10,3.179405932384464e-08,7.204067956338834,0.2290465639768451,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3026,ild_0__itd_50,73.0,3.668153683103781e-14,0.001187656895246694,4.46749491689389e-08,-3.37431882254793,-0.15074752187712254,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3027,ild_0__itd_500,73.0,3.668153683103781e-14,1.0333690371042832e-13,4.398540310851951e-08,-9.13651634233055,-0.4018733543249855,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3028,ild_10__itd_0,73.0,3.668153683103781e-14,0.2279144475951433,4.388536922429403e-08,1.2159684000400914,0.05336322220083348,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3029,ild_70n__itd_0,73.0,3.668153683103781e-14,0.24814220341334728,4.497351547700683e-08,-1.16417899405189,-0.05235722200699893,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3104,Exhale,73.0,1.452519148462483e-14,4.74042857205237e-21,4.759124343651002e-08,13.217052773217103,0.6290159760433749,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
