,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
21,ild_10__itd_0,12.0,2.6954688984797564e-16,8.523801575016696e-08,7.1718154178049026e-09,11.402666667040956,0.08177782060677437,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
22,ild_70n__itd_0,12.0,2.6954688984797564e-16,1.416302032133092e-09,7.184095554113742e-09,16.378648462180024,0.11766577559953938,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
24,Exhale,12.0,4.173459982808543e-16,2.0408018814945455e-11,9.741891252210044e-09,23.563403697981354,0.22955211635765838,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
25,Hold,12.0,4.173459982808543e-16,6.975436005626288e-12,1.2972088424644316e-08,25.810854245141332,0.3348206835835795,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
26,Inhale,12.0,4.173459982808543e-16,9.690824295857985e-11,9.830088397465551e-09,-20.633088572197234,-0.2028250845774351,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
30,control,12.0,4.173459982808543e-16,5.933534752816149e-05,6.37808305085864e-09,6.030427798553667,0.038462569331381924,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
31,ild_0__itd_50,12.0,4.173459982808543e-16,1.9090038318702492e-08,8.923085712314452e-09,13.03789555945803,0.11633825958524799,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
32,ild_0__itd_500,12.0,4.173459982808543e-16,8.732345480959772e-08,8.961029063560748e-09,11.37776406024584,0.1019564744221999,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
33,ild_10__itd_0,12.0,4.173459982808543e-16,8.965696067403153e-05,8.924010400967503e-09,5.763905275805335,0.05143715063147827,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
34,ild_70n__itd_0,12.0,4.173459982808543e-16,1.6659305151716427e-13,8.93929078086592e-09,35.370152147701575,0.3161840750117736,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
36,Exhale,12.0,3.7772205254291164e-16,1.0104464712956967e-09,9.267899611929521e-09,16.865140595576797,0.156304429980883,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
37,Hold,12.0,3.7772205254291164e-16,1.2319221974506535e-05,1.234093156699963e-08,-7.109173480319412,-0.08773382341855046,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
38,Inhale,12.0,3.7772205254291164e-16,2.9432435026045e-10,9.351805525794179e-09,-18.75866349105198,-0.17542737289213342,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
42,control,12.0,3.7772205254291164e-16,1.8795956824328885e-09,6.067757471476294e-09,15.980885855262924,0.09696813954908143,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
43,ild_0__itd_50,12.0,3.7772205254291164e-16,6.270686077735242e-08,8.488933048971578e-09,11.72296233987972,0.09951544243885413,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
44,ild_0__itd_500,12.0,3.7772205254291164e-16,0.626501842272498,8.525030266769104e-09,0.49943767928960253,0.004257721332308783,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
45,ild_10__itd_0,12.0,3.7772205254291164e-16,3.4082885332669805e-07,8.489812746905675e-09,10.045917577771956,0.08528795910613213,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
46,ild_70n__itd_0,12.0,3.7772205254291164e-16,8.669925643995256e-11,8.504349660043415e-09,20.830384737121744,0.17714887535771484,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
48,Exhale,12.0,4.3035790552829673e-16,3.693235133537446e-09,9.892590752262417e-09,15.067017275829766,0.14905183576705164,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
49,Hold,12.0,4.3035790552829673e-16,6.719288589685712e-07,1.3172756569013675e-08,-9.430956914662325,-0.12423169964970306,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
50,Inhale,12.0,4.3035790552829673e-16,6.901744844094075e-05,9.98215223893295e-09,-5.932087318381802,-0.059214998706730665,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
54,control,12.0,4.3035790552829673e-16,2.0076904704641575e-11,6.476747047630197e-09,23.59618973266742,0.1528265521863757,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
55,ild_0__itd_50,12.0,4.3035790552829673e-16,2.5713596359391768e-11,9.061118925882219e-09,23.10487238982548,0.20935599649154119,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
56,ild_0__itd_500,12.0,4.3035790552829673e-16,3.254788348969338e-09,9.099649231336387e-09,15.234292350941576,0.13862671668119933,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
57,ild_10__itd_0,12.0,4.3035790552829673e-16,3.4697778350127553e-10,9.062057918751373e-09,18.49501586024612,0.16760290493377558,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
58,ild_70n__itd_0,12.0,4.3035790552829673e-16,2.226797287720699e-13,9.07757467427252e-09,34.51748494838013,0.31333504718699834,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
60,Exhale,12.0,4.153111015838106e-16,2.238274059638387e-08,9.718112462348222e-09,12.854862377497039,0.12492499827252526,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
61,Hold,12.0,4.153111015838106e-16,0.0002499271186043116,1.2940425110331643e-08,-5.127988632238851,-0.06635835286211884,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
62,Inhale,12.0,4.153111015838106e-16,4.046848206197569e-05,9.806094328934613e-09,6.283397940487968,0.06161559291065849,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
66,control,12.0,4.153111015838106e-16,6.908634396337526e-12,6.362514913968053e-09,25.831906166740463,0.1643558882421095,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
67,ild_0__itd_50,12.0,4.153111015838106e-16,5.408439462462967e-14,8.901305528715705e-09,38.876090154118835,0.34604795622370815,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
68,ild_0__itd_500,12.0,4.153111015838106e-16,1.5182560720782559e-09,8.939156264785689e-09,16.280114734562478,0.145530489620894,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
69,ild_10__itd_0,12.0,4.153111015838106e-16,9.833069861075066e-12,8.902227960314494e-09,25.07045018636242,0.22318286262670725,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
70,ild_70n__itd_0,12.0,4.153111015838106e-16,1.7930932808749517e-14,8.917471042635552e-09,42.648829944265756,0.38031970603027787,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
72,Exhale,12.0,3.720124354563472e-16,1.2733312533053108e-12,9.197586464282117e-09,-29.802220741154244,-0.27410850209438803,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
73,Hold,12.0,3.720124354563472e-16,4.325331859877882e-11,1.2247304123920725e-08,-22.10405803591045,-0.2707151211385891,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
74,Inhale,12.0,3.720124354563472e-16,5.720190537655068e-13,9.280855805767154e-09,31.88226395793642,0.29589469455501505,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
78,control,12.0,3.720124354563472e-16,1.2441415864712024e-08,6.021722971228646e-09,-13.541795439594035,-0.08154494067028273,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
79,ild_0__itd_50,12.0,3.720124354563472e-16,0.053702157377590244,8.424529718353607e-09,-2.1388386936671524,-0.018018710137563534,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
80,ild_0__itd_500,12.0,3.720124354563472e-16,0.01518808697865709,8.460353075933509e-09,2.8295616107465222,0.023939090277022713,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
81,ild_10__itd_0,12.0,3.720124354563472e-16,5.8345518730130096e-08,8.42540274224792e-09,11.799276570488278,0.09941365717353355,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
82,ild_70n__itd_0,12.0,3.720124354563472e-16,0.3406179678296144,8.43982936760066e-09,0.9923453212027726,0.008375225184688272,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
84,Exhale,12.0,3.954416730826464e-16,0.05421327150132957,9.482795128459848e-09,-2.1335251292756268,-0.02023178170234158,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
85,Hold,12.0,3.954416730826464e-16,4.278823299764141e-07,1.2627081716936749e-08,-9.8363918059271,-0.12420492313324853,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
86,Inhale,12.0,3.954416730826464e-16,8.721635512717375e-07,9.568646575342223e-09,9.202682224856902,0.08805721375483976,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
90,control,12.0,3.954416730826464e-16,1.5984608905050848e-10,6.208451040743622e-09,19.767803943161546,0.12272744296413718,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
91,ild_0__itd_50,12.0,3.954416730826464e-16,1.6612971761903402e-09,8.685766606599024e-09,16.153299889396802,0.14030379276570246,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
92,ild_0__itd_500,12.0,3.954416730826464e-16,1.271949785243558e-12,8.722700813421974e-09,29.804950549002495,0.25997966639778575,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
93,ild_10__itd_0,12.0,3.954416730826464e-16,1.722388758812713e-09,8.686666702158242e-09,16.10269022718645,0.13987870301166946,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
94,ild_70n__itd_0,12.0,3.954416730826464e-16,2.40601039026963e-12,8.701540683843148e-09,28.243219807811943,0.24575952620040029,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
96,Exhale,12.0,2.0918356863704932e-16,7.193737436371976e-08,6.896979487127237e-09,11.578748794406541,0.07985839292162115,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
97,Hold,12.0,2.0918356863704932e-16,0.003666633459530731,9.183866402704482e-09,-3.5969115750684257,-0.03303355536776978,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
98,Inhale,12.0,2.0918356863704932e-16,1.698339423306352e-05,6.95942053536953e-09,-6.880032605123095,-0.04788104019610559,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
102,control,12.0,2.0918356863704932e-16,0.5961711694845188,4.515499796714164e-09,0.5443497055383453,0.002458010984699813,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
103,ild_0__itd_50,12.0,2.0918356863704932e-16,4.436841332019805e-08,6.317288658477831e-09,12.093069388960432,0.07639541009706519,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
104,ild_0__itd_500,12.0,2.0918356863704932e-16,5.1241553063014735e-08,6.344151462469735e-09,11.937789378870699,0.07573514394661822,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
105,ild_10__itd_0,12.0,2.0918356863704932e-16,0.0007629238882733763,6.317943311512541e-09,4.472051381330294,0.028254167113416148,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
106,ild_70n__itd_0,12.0,2.0918356863704932e-16,1.3140318234958252e-10,6.3287613820479705e-09,20.102415788045043,0.12722339272525088,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
108,Exhale,12.0,4.874789533986781e-16,1.2703665665423891e-11,1.0528659615977993e-08,24.531515353592617,0.2582839750221147,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
109,Hold,12.0,4.874789533986781e-16,0.03850806295353539,1.4019731897588568e-08,2.3236989059017814,0.032577635671462865,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
110,Inhale,12.0,4.874789533986781e-16,3.968867047235343e-09,1.0623979682426644e-08,-14.972491440600459,-0.1590674448602461,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
114,control,12.0,4.874789533986781e-16,2.172736216434573e-11,6.893185697355719e-09,23.43824897506759,0.16156420260599827,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
115,ild_0__itd_50,12.0,4.874789533986781e-16,1.9148617516986202e-11,9.643726229015576e-09,23.691320173241927,0.228472605754699,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
116,ild_0__itd_500,12.0,4.874789533986781e-16,6.024372705229762e-11,9.684733936822939e-09,21.488202028394358,0.20810751942569836,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
117,ild_10__itd_0,12.0,4.874789533986781e-16,1.5868951410579603e-11,9.644725596779665e-09,24.072491137693103,0.2321725714539603,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
118,ild_70n__itd_0,12.0,4.874789533986781e-16,6.711640138245433e-14,9.66124004090434e-09,38.177799426111726,0.36884488448916536,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
120,Exhale,12.0,5.536469816353058e-16,6.057820402943306e-11,1.1220484722442477e-08,-21.478050952538997,-0.24099414258080493,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
121,Hold,12.0,5.536469816353058e-16,8.50021031534012e-06,1.4940951014401263e-08,-7.380093290217758,-0.11026561233085497,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
122,Inhale,12.0,5.536469816353058e-16,2.0517403796865207e-10,1.1322068151705039e-08,19.349095771100266,0.21907178099426497,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
126,control,12.0,5.536469816353058e-16,1.6111502664113869e-06,7.34612834180359e-09,8.682252248387902,0.06378093931257031,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
127,ild_0__itd_50,12.0,5.536469816353058e-16,1.9893072986538118e-06,1.0277403465097759e-08,8.508682047095455,0.0874471583542339,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
128,ild_0__itd_500,12.0,5.536469816353058e-16,2.3015378381040146e-09,1.0321105738296584e-08,15.701706244146118,0.1620589704175038,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
129,ild_10__itd_0,12.0,5.536469816353058e-16,3.0898068886729276e-05,1.0278468500072587e-08,6.46534364852682,0.06645383103352728,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
130,ild_70n__itd_0,12.0,5.536469816353058e-16,2.0562296046223108e-08,1.0296068087746532e-08,12.952157733951081,0.13335629791199316,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
132,Exhale,12.0,6.4101529919958245e-16,1.0234410933742082e-11,1.2073393289682702e-08,-24.985531826906474,-0.3016601522981262,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
133,Hold,12.0,6.4101529919958245e-16,0.09164646804792931,1.6076665329613612e-08,-1.833438350685335,-0.029475574766446886,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
134,Inhale,12.0,6.4101529919958245e-16,2.895019377854078e-10,1.2182698433225075e-08,18.785322356405132,0.22885591723900472,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
138,control,12.0,6.4101529919958245e-16,0.05620017242090683,7.904533433362471e-09,2.1133068339686414,0.01670470452405852,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
139,ild_0__itd_50,12.0,6.4101529919958245e-16,0.006261404938230578,1.1058625104019801e-08,-3.30679831488344,-0.03656864285890039,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
140,ild_0__itd_500,12.0,6.4101529919958245e-16,5.2280680842245305e-06,1.1105649340943117e-08,7.7453135386902145,0.08601673619635278,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
141,ild_10__itd_0,12.0,6.4101529919958245e-16,0.00023696186913987782,1.105977109605459e-08,5.1601860719891794,0.057070476769249395,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
142,ild_70n__itd_0,12.0,6.4101529919958245e-16,0.00698840413152404,1.1078708490381126e-08,-3.2475269895883456,-0.03597840483229427,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
144,Exhale,12.0,8.0929104198104e-16,1.0938737416343754e-11,1.3565865817873483e-08,24.84486936539797,0.33704216407358434,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
145,Hold,12.0,8.0929104198104e-16,0.0059805194565511885,1.8064008968114108e-08,-3.331585703292326,-0.060181794022313335,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
146,Inhale,12.0,8.0929104198104e-16,1.0084004970855255e-11,1.3688682897953726e-08,-25.01692664656846,-0.34244877594624457,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
150,control,12.0,8.0929104198104e-16,0.007058916367684421,8.881665438789678e-09,3.2421133846020043,0.02879536639665705,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
151,ild_0__itd_50,12.0,8.0929104198104e-16,0.0013896404315741956,1.2425655380538213e-08,4.132359874907468,0.0513472797139642,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
152,ild_0__itd_500,12.0,8.0929104198104e-16,1.3926537202273587e-06,1.2478492596471096e-08,8.803763570002761,0.10985769852936142,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
153,ild_10__itd_0,12.0,8.0929104198104e-16,7.323172281096562e-06,1.242694303627834e-08,7.490815376684019,0.09308793598133017,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
154,ild_70n__itd_0,12.0,8.0929104198104e-16,7.47749200341874e-12,1.2448221408001185e-08,25.65929512571807,0.31941258689818414,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
156,Exhale,12.0,3.9613014008397786e-16,4.2236821525013744e-12,9.491046348373438e-09,26.930839143369248,0.25560184251030715,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
157,Hold,12.0,3.9613014008397786e-16,4.291894970453786e-05,1.2638068860147365e-08,-6.244154071351904,-0.07891404912711487,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
158,Inhale,12.0,3.9613014008397786e-16,1.7034706218689534e-10,9.576972496771403e-09,-19.660285037416056,-0.18828600908201992,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
162,control,12.0,3.9613014008397786e-16,0.423668729428497,6.213853171040225e-09,-0.8283002739957206,-0.0051469362841417956,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
163,ild_0__itd_50,12.0,3.9613014008397786e-16,5.776892091879573e-07,8.693324311834486e-09,9.565219119512927,0.08315355191968578,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
164,ild_0__itd_500,12.0,3.9613014008397786e-16,8.560687482858015e-09,8.730290656045063e-09,13.995835347743451,0.12218771055994986,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
165,ild_10__itd_0,12.0,3.9613014008397786e-16,0.0038491265366218286,8.694225190589618e-09,-3.5704615850202113,-0.031042397054515256,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
166,ild_70n__itd_0,12.0,3.9613014008397786e-16,1.983575220950201e-11,8.709112114502234e-09,23.620438275660433,0.20571304513640654,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
168,Exhale,12.0,1.299971865465087e-16,2.5261908267056916e-05,5.330361933921479e-09,6.603146398656397,0.035197160207508765,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
169,Hold,12.0,1.299971865465087e-16,1.3350561628975645e-10,7.1520959061010965e-09,-20.075110650724657,-0.14357911669957432,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
170,Inhale,12.0,1.299971865465087e-16,0.00011709599860604844,5.351374658971983e-09,-5.594840659412636,-0.02994008852576688,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
174,control,12.0,1.299971865465087e-16,6.081415248549085e-07,3.59616848653979e-09,9.519410113665208,0.03423340266121097,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
175,ild_0__itd_50,12.0,1.299971865465087e-16,5.119585492456468e-07,5.001274375306632e-09,9.673615539618837,0.04838040551486372,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
176,ild_0__itd_500,12.0,1.299971865465087e-16,9.880662970912457e-06,5.0003646007176095e-09,7.269415708019977,0.03634972897428363,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
177,ild_10__itd_0,12.0,1.299971865465087e-16,1.7485762338036347e-06,5.008138522687493e-09,8.614557868827935,0.04314289911879786,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
178,ild_70n__itd_0,12.0,1.299971865465087e-16,1.0592740786343469e-08,5.005031220162154e-09,13.735529949927459,0.06874675622485925,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
180,Exhale,12.0,1.4771020825196758e-16,1.2560711302821489e-05,5.681918204315174e-09,7.095182123381152,0.040314244469770964,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
181,Hold,12.0,1.4771020825196758e-16,3.957297230443708e-14,7.623801991619596e-09,-39.90890934288496,-0.3042576225316522,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
182,Inhale,12.0,1.4771020825196758e-16,1.4490505597400033e-06,5.70431679309147e-09,-8.770539357357071,-0.050029934940641604,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
186,control,12.0,1.4771020825196758e-16,5.930115073713789e-12,3.833348549827757e-09,-26.168262933847803,-0.10031207276897691,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
187,ild_0__itd_50,12.0,1.4771020825196758e-16,1.7486019661566916e-08,5.33112615430297e-09,-13.139823215016948,-0.0700500552044942,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
188,ild_0__itd_500,12.0,1.4771020825196758e-16,8.278886379244198e-10,5.330156376853845e-09,-17.158477233645,-0.09145736684401444,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
189,ild_10__itd_0,12.0,1.4771020825196758e-16,1.1963896246275104e-08,5.338443016543076e-09,-13.588706065129038,-0.07254253299724467,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
190,ild_70n__itd_0,12.0,1.4771020825196758e-16,5.062365006303664e-05,5.335130776398054e-09,-6.134686889943291,-0.03272935683010211,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
192,Exhale,12.0,2.0072630138065128e-16,0.03630006239384854,6.62356592647869e-09,2.3562183499303195,0.015606567577942305,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
193,Hold,12.0,2.0072630138065128e-16,5.627597666048101e-10,8.887272446752542e-09,-17.740250093788042,-0.15766243585702167,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
194,Inhale,12.0,2.0072630138065128e-16,0.0012817940800656027,6.649676568005913e-09,-4.177679063100458,-0.02778021457454801,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
198,control,12.0,2.0072630138065128e-16,1.4890774208182358e-06,4.468638217930113e-09,8.747788990138574,0.0390907042037215,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
199,ild_0__itd_50,12.0,2.0072630138065128e-16,8.852397567679295e-08,6.214638133752661e-09,-11.363717053560226,-0.0706213893422308,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
200,ild_0__itd_500,12.0,2.0072630138065128e-16,0.22651177124424984,6.213507637917044e-09,1.2747974504514354,0.007920963695177169,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
201,ild_10__itd_0,12.0,2.0072630138065128e-16,0.045932738302660286,6.223167598218641e-09,-2.2260898278355388,-0.013853330087310238,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
202,ild_70n__itd_0,12.0,2.0072630138065128e-16,0.0001255937603238541,6.219306430180666e-09,5.550897024012286,0.03452272955471033,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
204,Exhale,12.0,1.9273140756315682e-16,0.00565249584806871,6.490317891612167e-09,-3.362071023753797,-0.021820909718340102,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
205,Hold,12.0,1.9273140756315682e-16,1.8384841982724075e-12,8.708484826609878e-09,-28.892393111439794,-0.25160896701542124,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
206,Inhale,12.0,1.9273140756315682e-16,0.011482560146305063,6.515903258429177e-09,2.980149597234831,0.019418366471228833,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
210,control,12.0,1.9273140756315682e-16,0.00016616221623848667,4.378741436094172e-09,-5.376997313296453,-0.023544480937498214,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
211,ild_0__itd_50,12.0,1.9273140756315682e-16,6.037096024236515e-09,6.089616607897729e-09,-14.432238360147247,-0.08788679840709136,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
212,ild_0__itd_500,12.0,1.9273140756315682e-16,0.03548224225483925,6.088508854547082e-09,2.368747005576622,0.014422137117635151,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
213,ild_10__itd_0,12.0,1.9273140756315682e-16,0.2286030389227377,6.0979744828617445e-09,-1.26871005023248,-0.007736561512467904,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
214,ild_70n__itd_0,12.0,1.9273140756315682e-16,0.08860935878024354,6.09419099096666e-09,1.8530861377873498,0.01129306084638887,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
216,Exhale,12.0,1.8509506102220415e-16,1.2093702698456921e-08,6.360439667178446e-09,13.575756974683944,0.0863477831737542,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
217,Hold,12.0,1.8509506102220415e-16,2.8081503298277323e-07,8.534218701949048e-09,-10.227137700270308,-0.08728062982905505,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
