,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
448,ild_70n__itd_0,90.0,1.810720876552226e-15,6.250633107411865e-11,2.7854683030474523e-08,7.421179044405903,0.20671458999432624,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
540,Exhale,90.0,1.0631198054924658e-15,0.017004520769682195,2.5679239719209956e-08,2.4317978789931325,0.06244672068333097,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
541,Hold,90.0,1.0631198054924658e-15,4.866955240975317e-31,3.6587677809411095e-08,-17.6872016039935,-0.6471336336370134,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
542,Inhale,90.0,1.0631198054924658e-15,0.004481541346343202,3.040646066203924e-08,2.9154859714018864,0.08864960950015871,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
546,control,90.0,1.0631198054924658e-15,0.0009213595404463873,1.8602273836470014e-08,3.4271669104667875,0.06375309735179209,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
625,ild_0__itd_50,90.0,1.0631198054924658e-15,0.0034512745685675037,2.6279481269941937e-08,3.0039258535084867,0.07894161320357063,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
626,ild_0__itd_500,90.0,1.0631198054924658e-15,7.048368098099886e-08,2.637127087905893e-08,5.874161754432345,0.15490911081354342,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
627,ild_10__itd_0,90.0,1.0631198054924658e-15,0.03572202930433905,2.6316000317646966e-08,2.1321053669553183,0.05610848551405296,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
628,ild_70n__itd_0,90.0,1.0631198054924658e-15,0.0011436034484196248,2.62714918514155e-08,3.3603340378278768,0.08828098829282921,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
720,Exhale,90.0,1.877007160379215e-15,0.0003443001385521055,2.859453846173361e-08,3.721662688032002,0.10641922687452997,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
721,Hold,90.0,1.877007160379215e-15,4.293725480495559e-30,3.9916690827985896e-08,-17.14262755195088,-0.6842769639705361,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
722,Inhale,90.0,1.877007160379215e-15,0.482019838704851,3.031396172881261e-08,0.7059868436219463,0.021401258158600896,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
726,control,90.0,1.877007160379215e-15,1.5071875155331587e-13,2.014410272056705e-08,8.691678937415857,0.1750860733294941,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
805,ild_0__itd_50,90.0,1.877007160379215e-15,8.860215391257493e-10,2.8387585475122806e-08,6.8498129016217835,0.19444964923338734,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
806,ild_0__itd_500,90.0,1.877007160379215e-15,3.1904476173603718e-12,2.8649945487416144e-08,8.0516619187462,0.23067967505518308,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
807,ild_10__itd_0,90.0,1.877007160379215e-15,3.865548183966909e-08,2.8483783609789454e-08,6.011291514420864,0.17122432671212742,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
808,ild_70n__itd_0,90.0,1.877007160379215e-15,9.698252174546787e-11,2.8359948059022302e-08,7.3272549324065475,0.20780056929826465,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
900,Exhale,90.0,1.6096297879991949e-15,7.938322440214612e-11,2.6479704036091122e-08,7.3701031762992795,0.19515815082386004,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
901,Hold,90.0,1.6096297879991949e-15,3.739000531232783e-23,3.696447699758178e-08,-13.399059225097943,-0.49528921651536895,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
902,Inhale,90.0,1.6096297879991949e-15,2.0998376658230533e-05,2.8071959818990044e-08,4.490596156667356,0.12605983487327713,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
906,control,90.0,1.6096297879991949e-15,2.270031974838801e-17,1.865425730955807e-08,10.530746530603716,0.19644325544361765,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
985,ild_0__itd_50,90.0,1.6096297879991949e-15,1.4566061463418993e-13,2.6288057164707875e-08,8.698812687095408,0.22867488518345022,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
986,ild_0__itd_500,90.0,1.6096297879991949e-15,2.123349946154922e-09,2.6531013192332865e-08,6.658755259558312,0.17666352363585744,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
987,ild_10__itd_0,90.0,1.6096297879991949e-15,8.960210988771231e-08,2.6377140544675898e-08,5.819022214571182,0.15348916678633523,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
988,ild_70n__itd_0,90.0,1.6096297879991949e-15,1.688571101056672e-19,2.6262463794853593e-08,11.568120771281313,0.3038073529302693,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1080,Exhale,90.0,9.419160171150182e-16,0.0003233354641795188,2.4171140792536088e-08,-3.7399549604262194,-0.09039897790620588,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1081,Hold,90.0,9.419160171150182e-16,4.496699446257577e-25,3.4438944504328655e-08,-14.394831104842648,-0.49574278956885987,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1082,Inhale,90.0,9.419160171150182e-16,3.9923058980385156e-10,2.8620739932384263e-08,7.022799237064167,0.20099771056136018,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1086,control,90.0,9.419160171150182e-16,0.0676521625061325,1.7509793314724375e-08,-1.8496074014099844,-0.032386243312073265,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1165,ild_0__itd_50,90.0,9.419160171150182e-16,0.9191171449383513,2.4736131157940846e-08,-0.10183126070411654,-0.0025189114207554942,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1166,ild_0__itd_500,90.0,9.419160171150182e-16,0.00011883090495009476,2.4822530116380377e-08,-4.024367371186765,-0.09989498027066201,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1167,ild_10__itd_0,90.0,9.419160171150182e-16,0.40685603379158053,2.4770505502872378e-08,0.8333455735087822,0.02064239111439363,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1168,ild_70n__itd_0,90.0,9.419160171150182e-16,0.6998355661369335,2.472861094464152e-08,0.38677528979745596,0.009564415664402267,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1260,Exhale,90.0,8.693622082252279e-16,0.2525401085980332,2.322156234145403e-08,-1.1515888785547428,-0.02674169293508409,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1261,Hold,90.0,8.693622082252279e-16,2.2019848538158223e-20,3.308598893388161e-08,-12.004718604665056,-0.3971879869083107,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1262,Inhale,90.0,8.693622082252279e-16,4.594765755704927e-06,2.7496356183719482e-08,4.878124901257716,0.1341306597936536,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1266,control,90.0,8.693622082252279e-16,1.4676274544385284e-12,1.6821910084169642e-08,8.214961573132607,0.1381913449281455,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1345,ild_0__itd_50,90.0,8.693622082252279e-16,1.1777666746845245e-07,2.3764356705409695e-08,5.755948364158916,0.13678641010379192,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1346,ild_0__itd_500,90.0,8.693622082252279e-16,0.7673119743751982,2.384736142648847e-08,0.2967883287109857,0.00707761854193434,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1347,ild_10__itd_0,90.0,8.693622082252279e-16,0.0011542460885452784,2.379738063260558e-08,3.3574498158545967,0.07989851122276335,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1348,ild_70n__itd_0,90.0,8.693622082252279e-16,1.9045494872849293e-14,2.3757131928414262e-08,9.123479538781336,0.2167477070490163,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1440,Exhale,90.0,8.701028344513805e-16,1.034697009244574e-05,1.9468631194798882e-08,4.673230496811645,0.09098140103071269,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1441,Hold,90.0,8.701028344513805e-16,7.87961739082532e-28,2.7177334346097142e-08,-15.875324893072833,-0.4314490124719592,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1442,Inhale,90.0,8.701028344513805e-16,0.195495183089687,2.0639302912382807e-08,-1.304187746389357,-0.026917525952347823,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1446,control,90.0,8.701028344513805e-16,0.11413979598502591,1.3715140293021118e-08,1.5953497541361177,0.0218804456944136,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1525,ild_0__itd_50,90.0,8.701028344513805e-16,7.709479578266328e-05,1.932772696665826e-08,4.143586479057931,0.08008610812996853,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1526,ild_0__itd_500,90.0,8.701028344513805e-16,2.3837595469199573e-05,1.950635514512798e-08,4.4574402485704185,0.08694841252680215,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1527,ild_10__itd_0,90.0,8.701028344513805e-16,0.055677251217993,1.9393223600148564e-08,1.9386518159183546,0.0375967081489387,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1528,ild_70n__itd_0,90.0,8.701028344513805e-16,3.6516830138244e-10,1.9308909993551385e-08,7.042081010397349,0.1359749083970598,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1620,Exhale,90.0,1.7093512822728996e-15,0.0004464031270186279,3.256167356126376e-08,3.645436382210056,0.1187015094658782,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1621,Hold,90.0,1.7093512822728996e-15,6.887476653793354e-24,4.63937419573803e-08,-13.776990107933324,-0.6391661240168397,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1622,Inhale,90.0,1.7093512822728996e-15,1.4442751659278906e-09,3.8555862909370834e-08,6.743193132978027,0.2599896300065116,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1626,control,90.0,1.7093512822728996e-15,1.5656965256887404e-10,2.3587971247733255e-08,7.224538287281334,0.17041220139854016,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1705,ild_0__itd_50,90.0,1.7093512822728996e-15,4.4739099465922907e-10,3.33227891412636e-08,6.99815456342152,0.2331980288948669,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1706,ild_0__itd_500,90.0,1.7093512822728996e-15,6.863811090982134e-08,3.3439179786822616e-08,5.880245134242055,0.19663057423450897,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1707,ild_10__itd_0,90.0,1.7093512822728996e-15,0.01753228290266662,3.336909585918601e-08,2.419959522462493,0.08075186128040092,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1708,ild_70n__itd_0,90.0,1.7093512822728996e-15,7.269385312436441e-11,3.331265843487016e-08,7.38892297555816,0.24614466728633344,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1800,Exhale,90.0,1.0606926976101338e-15,6.472678652514367e-06,2.564991005274952e-08,-4.792193223018453,-0.12291932512581913,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1801,Hold,90.0,1.0606926976101338e-15,4.891754602107024e-23,3.654588901821455e-08,-13.3393623159824,-0.4874988547736463,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1802,Inhale,90.0,1.0606926976101338e-15,0.00021100895132268433,3.037173177757024e-08,3.862786732310634,0.11731952254769562,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1806,control,90.0,1.0606926976101338e-15,3.643330946400531e-07,1.8581027160439288e-08,5.492290239379004,0.10205239411091688,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1885,ild_0__itd_50,90.0,1.0606926976101338e-15,2.3859302702205994e-06,2.6249466034723575e-08,5.040353865722876,0.1323065976012803,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1886,ild_0__itd_500,90.0,1.0606926976101338e-15,0.05024620026147654,2.634115080589952e-08,1.9844980457131982,0.052273962296144234,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1887,ild_10__itd_0,90.0,1.0606926976101338e-15,0.011316977487166806,2.6285943372023613e-08,2.5859519475441037,0.06797418645591849,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1888,ild_70n__itd_0,90.0,1.0606926976101338e-15,1.4440962741893776e-07,2.6241485741349724e-08,5.708733993746353,0.1498056616980534,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1980,Exhale,90.0,1.7009188604984142e-15,6.2787622122516e-05,3.2481259069629276e-08,-4.19944536836555,-0.1364032729586362,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1981,Hold,90.0,1.7009188604984142e-15,2.523476590113929e-16,4.627916771206381e-08,-10.025924732925237,-0.46399145218357557,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1982,Inhale,90.0,1.7009188604984142e-15,0.008808020668223367,3.846064513410654e-08,2.6778088306155925,0.10299025517128312,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1986,control,90.0,1.7009188604984142e-15,0.017794168876338723,2.3529718261657264e-08,2.41420258418208,0.056805506632369246,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2065,ild_0__itd_50,90.0,1.7009188604984142e-15,0.04490120516955489,3.324049499432437e-08,2.033944945757217,0.06760933678817412,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2066,ild_0__itd_500,90.0,1.7009188604984142e-15,0.8797569553955811,3.3356598200892395e-08,-0.15170780386175223,-0.00506045625735626,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2067,ild_10__itd_0,90.0,1.7009188604984142e-15,0.08188240227768202,3.328668735291651e-08,1.75954928116815,0.0585695668042932,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2068,ild_70n__itd_0,90.0,1.7009188604984142e-15,0.055028516177452025,3.323038930678026e-08,1.9439230295367327,0.06459731905392134,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2160,Exhale,90.0,2.7180485280849813e-15,1.5666492834546563e-06,3.440952912503174e-08,5.143132218783336,0.1769727578761143,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2161,Hold,90.0,2.7180485280849813e-15,1.8965955713346718e-29,4.8034156503647076e-08,-16.776351347557906,-0.805837886188767,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2162,Inhale,90.0,2.7180485280849813e-15,7.604551908717888e-10,3.647861462770522e-08,-6.883064519668559,-0.2510846580706203,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2166,control,90.0,2.7180485280849813e-15,0.06146834738595168,2.4240611198833785e-08,1.8937654642431268,0.0459060323204966,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2245,ild_0__itd_50,90.0,2.7180485280849813e-15,1.3830133865659657e-07,3.416049014054781e-08,5.718756854170443,0.19535553713307963,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2246,ild_0__itd_500,90.0,2.7180485280849813e-15,0.004433715334849038,3.447620373376886e-08,2.9191537294307133,0.10064133870604444,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2247,ild_10__itd_0,90.0,2.7180485280849813e-15,0.2007922674021653,3.4276251145783674e-08,1.2887374716496325,0.044173089239245074,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2248,ild_70n__itd_0,90.0,2.7180485280849813e-15,0.0004392418933461583,3.412723237436552e-08,3.650212194941937,0.12457163979252629,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2340,Exhale,90.0,1.6470204624765182e-15,3.130627773643082e-12,2.678549174461055e-08,8.05564739066317,0.21577447668010186,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2341,Hold,90.0,1.6470204624765182e-15,1.32300783153557e-31,3.739134289843564e-08,-18.01753098901865,-0.6736996793935865,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2342,Inhale,90.0,1.6470204624765182e-15,0.00016281894782013004,2.8396134902480347e-08,-3.9362418219837663,-0.11177405378583605,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2346,control,90.0,1.6470204624765182e-15,0.6265374695636199,1.8869676733772432e-08,0.4882822919861809,0.009213729004604715,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2425,ild_0__itd_50,90.0,1.6470204624765182e-15,3.4347344037872022e-06,2.6591631734531893e-08,4.950487964765256,0.13164155286527,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2426,ild_0__itd_500,90.0,1.6470204624765182e-15,0.0007566684753644524,2.6837393419155816e-08,3.487346717908079,0.09359129585750091,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2427,ild_10__itd_0,90.0,1.6470204624765182e-15,0.002438021241674638,2.6681743849662155e-08,3.1189665642741806,0.08321946694362452,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2428,ild_70n__itd_0,90.0,1.6470204624765182e-15,1.147142547035328e-09,2.6565742812359113e-08,6.793512132590618,0.18047469610704364,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2520,Exhale,73.0,1.8127662680640375e-15,1.4551992652770311e-18,1.681268299485541e-08,11.78676409023318,0.19816712818423582,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2521,Hold,73.0,1.8127662680640375e-15,1.2826510979883333e-13,2.236851342045351e-08,-9.086400383850659,-0.2032492689297774,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2522,Inhale,73.0,1.8127662680640375e-15,1.038196925976649e-20,1.5313477916353733e-08,-13.017538991231834,-0.19934379586750234,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2526,control,73.0,1.8127662680640375e-15,7.140116568508678e-19,1.077791112955895e-08,11.961350122985099,0.12891836861507242,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2588,ild_0__itd_50,73.0,1.8127662680640375e-15,0.00033665940527782004,1.513916048610402e-08,3.7629291221470567,0.05696758787801882,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2589,ild_0__itd_500,73.0,1.8127662680640375e-15,7.66453494421749e-08,1.4930956165679574e-08,-5.977100224892578,-0.08924382145574461,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2590,ild_10__itd_0,73.0,1.8127662680640375e-15,4.552242827305309e-18,1.4910453533729983e-08,11.508841391855858,0.17160204480033509,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2591,ild_70n__itd_0,73.0,1.8127662680640375e-15,0.00019821870056545282,1.5247522478343892e-08,3.919409189583573,0.05976127972000315,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2666,Exhale,73.0,2.44401995320949e-15,2.3386420480991077e-14,1.6839977742456923e-08,9.481823044769195,0.15967368903182835,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2667,Hold,73.0,2.44401995320949e-15,1.078506727260838e-28,2.2270881131963898e-08,-18.09325509179161,-0.4029527334395916,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2668,Inhale,73.0,2.44401995320949e-15,1.8295316312400635e-24,1.513337714987503e-08,-15.293501756474779,-0.23144233002300907,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2672,control,73.0,2.44401995320949e-15,0.06622014804530045,1.0679950668081085e-08,-1.8648624208618159,-0.01991663865756246,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2734,ild_0__itd_50,73.0,2.44401995320949e-15,0.0021093810740114836,1.5001517184068607e-08,-3.1881307581374174,-0.04782679835325614,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2735,ild_0__itd_500,73.0,2.44401995320949e-15,2.4403556325617174e-19,1.4784097943950333e-08,-12.226242078817192,-0.18075396037968028,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2736,ild_10__itd_0,73.0,2.44401995320949e-15,0.007177472648026964,1.4759592590778877e-08,-2.7662896943888398,-0.040829308877249476,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2737,ild_70n__itd_0,73.0,2.44401995320949e-15,0.02808527404534744,1.510883732704259e-08,-2.240741807639223,-0.03385500346352438,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2812,Exhale,73.0,2.910456514488905e-15,3.2008414212095874e-12,1.83767918822043e-08,8.342301898278782,0.15330474580318704,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2813,Hold,73.0,2.910456514488905e-15,3.0069222011335233e-15,2.4303318796174348e-08,-9.961183689960635,-0.24208982280436564,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2814,Inhale,73.0,2.910456514488905e-15,4.6914829228167694e-20,1.6514447145438136e-08,-12.637150959142925,-0.20869556158368868,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2818,control,73.0,2.910456514488905e-15,9.743409006460349e-18,1.165460155239495e-08,11.324532818590356,0.13198291776769072,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2880,ild_0__itd_50,73.0,2.910456514488905e-15,0.657408548441079,1.6370553656605903e-08,0.44531688454344304,0.00729008395261101,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2881,ild_0__itd_500,73.0,2.910456514488905e-15,2.2171751981130096e-16,1.6133292765413207e-08,-10.57632857409746,-0.17063100526911953,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2882,ild_10__itd_0,73.0,2.910456514488905e-15,0.00014439491604209258,1.6106551056954984e-08,4.011360360191504,0.06460918044926979,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2883,ild_70n__itd_0,73.0,2.910456514488905e-15,0.00728942691538031,1.648766782162223e-08,2.7606999620645927,0.04551750392968609,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2958,Exhale,73.0,4.7680172785226e-15,1.2755171135447002e-16,1.8300757733345583e-08,10.707770028553414,0.19596030515693494,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2959,Hold,73.0,4.7680172785226e-15,6.368306252709842e-19,2.4032302689984344e-08,-11.989480377465618,-0.28813482152688147,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2960,Inhale,73.0,4.7680172785226e-15,8.157995278793006e-18,1.621106912510034e-08,-11.367467473113473,-0.18427880098397223,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2964,control,73.0,4.7680172785226e-15,4.351331685186097e-10,1.1462810929294349e-08,7.2040679563388315,0.08257886890529996,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3026,ild_0__itd_50,73.0,4.7680172785226e-15,0.0011876568952466002,1.61067981405986e-08,-3.3743188225479557,-0.054349472136802274,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3027,ild_0__itd_500,73.0,4.7680172785226e-15,1.0333690371040972e-13,1.5858193958379585e-08,-9.136516342330593,-0.14488864826058334,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3028,ild_10__itd_0,73.0,4.7680172785226e-15,0.22791444759514354,1.582212843149231e-08,1.2159684000400908,0.019239208194070535,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3029,ild_70n__itd_0,73.0,4.7680172785226e-15,0.24814220341335008,1.6214441178701423e-08,-1.164178994051883,-0.01887651182053405,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3104,Exhale,73.0,1.9243132678841194e-15,4.740428572052979e-21,1.7322238182192937e-08,13.21705277321707,0.22894893620427975,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
