,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
62,Inhale,12.0,1.743655864545797e-15,0.08510352990402768,2.7692253850490776e-08,-1.8765419877113143,-0.05196567708480626,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
66,control,12.0,1.743655864545797e-15,1.638793897975451e-06,1.8165435076208263e-08,8.668150328151652,0.15746072201685218,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
67,ild_0__itd_50,12.0,1.743655864545797e-15,3.258958436144408e-06,2.5536932818496358e-08,8.112287010234986,0.20716292838473152,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
68,ild_0__itd_500,12.0,1.743655864545797e-15,0.00031035586783438953,2.553566581893588e-08,4.997986574064285,0.12762691492283382,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
69,ild_10__itd_0,12.0,1.743655864545797e-15,0.0002357362749907818,2.553691758627776e-08,5.163324978668093,0.13185540445141647,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
70,ild_70n__itd_0,12.0,1.743655864545797e-15,6.474965509898833e-08,2.5537489951705295e-08,11.689160879354741,0.2985118285003883,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
72,Exhale,12.0,1.3831028459826838e-15,0.0007788895867115256,2.2965748942931458e-08,-4.460184835767589,-0.10243148517730842,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
73,Hold,12.0,1.3831028459826838e-15,1.3466408862864668e-09,3.201784824429226e-08,-16.4504840887073,-0.5267091030973748,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
74,Inhale,12.0,1.3831028459826838e-15,0.00016427861241966347,2.466352536956438e-08,5.384028862801001,0.13278913244815937,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
78,control,12.0,1.3831028459826838e-15,0.0006238663384382098,1.6178663942274136e-08,-4.587881878822305,-0.07422579912431534,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
79,ild_0__itd_50,12.0,1.3831028459826838e-15,0.19053249980595713,2.2743933875165026e-08,1.3874464762075849,0.03155599091019604,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
80,ild_0__itd_500,12.0,1.3831028459826838e-15,0.023371372031467434,2.2742805448567038e-08,-2.5966125938696414,-0.059054255047676266,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
81,ild_10__itd_0,12.0,1.3831028459826838e-15,0.8925359845228321,2.274392030890885e-08,-0.1379910074846305,-0.0031384564775764805,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
82,ild_70n__itd_0,12.0,1.3831028459826838e-15,0.07414543256367627,2.274443007417819e-08,1.9560203412137298,0.04448856787440584,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
84,Exhale,12.0,1.2948515798135066e-15,0.02388968561671832,2.2220988310546383e-08,2.584708040190487,0.05743476714724806,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
85,Hold,12.0,1.2948515798135066e-15,1.2604786340799306e-07,3.097953536517461e-08,-11.005198518556726,-0.3409359367063953,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
86,Inhale,12.0,1.2948515798135066e-15,0.8220724606948001,2.3863707223126984e-08,-0.22985946512799119,-0.005485298978278949,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
90,control,12.0,1.2948515798135066e-15,7.336182985358463e-06,1.5654002977864253e-08,7.489490195573998,0.1172405018242005,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
91,ild_0__itd_50,12.0,1.2948515798135066e-15,8.839169015640711e-06,2.2006366525722857e-08,7.3512285889586,0.1617738307429954,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
92,ild_0__itd_500,12.0,1.2948515798135066e-15,0.13289480595888883,2.2005274693085244e-08,1.612184464279858,0.03547656199240275,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
93,ild_10__itd_0,12.0,1.2948515798135066e-15,0.005348416488642297,2.200635339940938e-08,3.391977864125228,0.07464506360091358,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
94,ild_70n__itd_0,12.0,1.2948515798135066e-15,4.0547746365477014e-08,2.2006846633404022e-08,12.19103446958824,0.26828622587477036,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
96,Exhale,12.0,8.906406374527552e-16,1.2308158562715168e-07,1.842912131253118e-08,11.029057218016385,0.20325583343367162,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
97,Hold,12.0,8.906406374527552e-16,4.7234226656618674e-08,2.5693079329855176e-08,-12.025374602511175,-0.3089689036335453,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
98,Inhale,12.0,8.906406374527552e-16,9.411039073728358e-06,1.979152093667251e-08,-7.305108100895763,-0.14457919992353443,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
102,control,12.0,8.906406374527552e-16,0.7507173211672419,1.298274927622655e-08,0.3250811255759721,0.004220446747786364,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
103,ild_0__itd_50,12.0,8.906406374527552e-16,0.0029461565113541926,1.8251123338114018e-08,3.7164026913213704,0.0678285238934052,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
104,ild_0__itd_500,12.0,8.906406374527552e-16,0.021421255063960396,1.8250217819608255e-08,2.6438421286082927,0.04825069472775808,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
105,ild_10__itd_0,12.0,8.906406374527552e-16,0.29689531206545855,1.8251112451720482e-08,1.0905255365123183,0.019903304198359128,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
106,ild_70n__itd_0,12.0,8.906406374527552e-16,8.577825835941415e-05,1.825152151854486e-08,5.792156300066944,0.10571566534944703,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
108,Exhale,12.0,2.0963168435357466e-15,4.485208705408623e-08,2.8273647380783796e-08,12.081319572068447,0.34158296947522504,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
109,Hold,12.0,2.0963168435357466e-15,6.473521611747215e-07,3.941788937082298e-08,-9.463925104049489,-0.37304795276517705,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
110,Inhale,12.0,2.0963168435357466e-15,8.17804687042203e-06,3.036381792724886e-08,-7.408689486069194,-0.2249560986345279,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
114,control,12.0,2.0963168435357466e-15,1.4261044686942187e-05,1.991791517588853e-08,7.004118421567871,0.13950743660266712,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
115,ild_0__itd_50,12.0,2.0963168435357466e-15,1.8042822383461396e-06,2.8000565887758808e-08,8.588726133248866,0.24048919198595078,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
116,ild_0__itd_500,12.0,2.0963168435357466e-15,0.0005581874546377678,2.7999176656525554e-08,4.652348017807319,0.13026191401822362,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
117,ild_10__itd_0,12.0,2.0963168435357466e-15,0.0021502394073186714,2.8000549186037286e-08,3.8895825753502127,0.1089104482142472,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
118,ild_70n__itd_0,12.0,2.0963168435357466e-15,2.29981400828398e-06,2.8001176769466332e-08,8.390776297077045,0.23495161032750247,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
120,Exhale,12.0,1.7961948648634304e-15,0.20671639671549963,2.6171589550824042e-08,-1.3347940636772424,-0.03493368236943728,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
121,Hold,12.0,1.7961948648634304e-15,8.131154086147588e-08,3.6487291776656875e-08,-11.451384971639047,-0.4178300247070176,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
122,Inhale,12.0,1.7961948648634304e-15,0.796021685002984,2.810636241180569e-08,0.26431548401062316,0.007428946784654406,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
126,control,12.0,1.7961948648634304e-15,0.003836934118481799,1.8437080072158446e-08,3.572188397699811,0.0658607235212268,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
127,ild_0__itd_50,12.0,1.7961948648634304e-15,0.00022077036183161782,2.591881081827772e-08,5.2031003749689795,0.13485817428733085,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
128,ild_0__itd_500,12.0,1.7961948648634304e-15,0.00668627309041847,2.5917524872069995e-08,3.27136547499587,0.08478569606383653,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
129,ild_10__itd_0,12.0,1.7961948648634304e-15,0.02165802460504457,2.5918795358277297e-08,2.63788823515467,0.06837088534498116,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
130,ild_70n__itd_0,12.0,1.7961948648634304e-15,8.303750189663614e-06,2.5919376282828443e-08,7.3973910216224645,0.19173576140064938,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
132,Exhale,12.0,2.590848633761704e-15,0.024803055199864452,3.143217225165101e-08,-2.5643307562151114,-0.08060248603955987,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
133,Hold,12.0,2.590848633761704e-15,3.678026430136619e-07,4.3821367360700405e-08,-9.975365299639781,-0.4371341473526982,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
134,Inhale,12.0,2.590848633761704e-15,0.4819761324849924,3.375584134771782e-08,0.725633316311072,0.024494363102014884,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
138,control,12.0,2.590848633761704e-15,0.08594245454204308,2.2142998823979332e-08,1.8708501587220288,0.04142623286442342,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
139,ild_0__itd_50,12.0,2.590848633761704e-15,0.5592408154512383,3.1128584093678396e-08,0.600659845332626,0.018697690507132506,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
140,ild_0__itd_500,12.0,2.590848633761704e-15,0.4193722004962991,3.112703966770346e-08,0.8362185101878105,0.026029006737483866,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
141,ild_10__itd_0,12.0,2.590848633761704e-15,0.025822681319967254,3.112856552616283e-08,2.542429826835444,0.07914219346031794,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
142,ild_70n__itd_0,12.0,2.590848633761704e-15,0.001081735517602556,3.112926321861752e-08,4.273309086956677,0.13302496338238448,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
144,Exhale,12.0,2.9691072225932563e-15,2.2321740489372226e-08,3.364854705599688e-08,12.857982408988692,0.43265242613403615,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
145,Hold,12.0,2.9691072225932563e-15,7.982128900703649e-08,4.691134070815618e-08,-11.470542030607294,-0.5380985053050444,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
146,Inhale,12.0,2.9691072225932563e-15,3.620781820796608e-08,3.613606488631364e-08,-12.31516323976276,-0.4450215379176116,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
150,control,12.0,2.9691072225932563e-15,0.4678281647526962,2.370436672096107e-08,0.7497879389942756,0.017773248268873897,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
151,ild_0__itd_50,12.0,2.9691072225932563e-15,0.001370227061760701,3.332355200514899e-08,4.140242893727724,0.13796759938308434,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
152,ild_0__itd_500,12.0,2.9691072225932563e-15,0.9106242298953976,3.3321898677161475e-08,0.11464270647226538,0.0038201126491443907,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
153,ild_10__itd_0,12.0,2.9691072225932563e-15,0.1375837984984069,3.332353212838335e-08,1.591047682628833,0.053019328569871786,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
154,ild_70n__itd_0,12.0,2.9691072225932563e-15,0.006107139421367451,3.3324279017182646e-08,3.3202690427322152,0.11064557199212229,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
156,Exhale,12.0,1.7034291837822627e-15,3.1194553078120613e-09,2.5486806231170217e-08,15.290883216336015,0.38971577763820886,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
157,Hold,12.0,1.7034291837822627e-15,8.932749281610297e-09,3.553259665814008e-08,-13.943491462382559,-0.4954484581390593,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
158,Inhale,12.0,1.7034291837822627e-15,9.753206618702877e-08,2.7370955488264668e-08,-11.264441381866584,-0.30831852366323687,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
162,control,12.0,1.7034291837822627e-15,0.8589375231834464,1.7954671280288237e-08,-0.18158761784109614,-0.0032603459869074846,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
163,ild_0__itd_50,12.0,1.7034291837822627e-15,0.0005671212683956239,2.52406414896952e-08,4.6431269907779935,0.11719550376535465,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
164,ild_0__itd_500,12.0,1.7034291837822627e-15,0.07606336578177929,2.5239389190450766e-08,1.941363148101801,0.04899882005494007,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
165,ild_10__itd_0,12.0,1.7034291837822627e-15,0.056367495840234746,2.5240626434207857e-08,2.11163495747248,0.05329898912697727,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
166,ild_70n__itd_0,12.0,1.7034291837822627e-15,6.217400726174624e-05,2.524119215878646e-08,5.999930620715909,0.15144540173687718,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
168,Exhale,12.0,7.386904264622142e-16,1.7893018950803673e-06,1.6733162936926228e-08,8.595587878507727,0.14383137250973785,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
169,Hold,12.0,7.386904264622142e-16,1.7177683662010883e-07,2.3463305988785848e-08,-10.69896652190113,-0.2510331252671421,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
170,Inhale,12.0,7.386904264622142e-16,8.384697228053021e-06,1.7911873362063063e-08,-7.3902115245308275,-0.1323725329462552,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
174,control,12.0,7.386904264622142e-16,0.0008522311430345271,1.1881560571656505e-08,4.408741991158226,0.052382735012751966,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
175,ild_0__itd_50,12.0,7.386904264622142e-16,0.0013061699083872992,1.6659019537940215e-08,4.1670992725929406,0.06941978819866225,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
176,ild_0__itd_500,12.0,7.386904264622142e-16,0.010579891903323176,1.666590719212636e-08,-3.024206245461082,-0.050401140616703304,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
177,ild_10__itd_0,12.0,7.386904264622142e-16,1.7808982886675923e-06,1.6665592010750887e-08,8.59946414428066,0.14331516093966246,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
178,ild_70n__itd_0,12.0,7.386904264622142e-16,0.08991458534984241,1.6656352993083467e-08,1.8445685890145074,0.03072378553857954,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
180,Exhale,12.0,8.177348539478771e-16,7.673494130451364e-06,1.7605690347812516e-08,7.455982983140242,0.13126772763972652,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
181,Hold,12.0,8.177348539478771e-16,2.5418370292927645e-09,2.4686767309421784e-08,-15.566442080174323,-0.3842851334688551,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
182,Inhale,12.0,8.177348539478771e-16,4.655917036587644e-06,1.8845862981816017e-08,-7.834201898077752,-0.14764229554305627,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
186,control,12.0,8.177348539478771e-16,0.0006343024854348697,1.2501107953221676e-08,-4.578294579648667,-0.05723375478183764,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
187,ild_0__itd_50,12.0,8.177348539478771e-16,0.6512467661770887,1.7527680844839142e-08,-0.4635767249654412,-0.008125424882290028,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
188,ild_0__itd_500,12.0,8.177348539478771e-16,4.41009634684721e-07,1.7534927646133148e-08,-9.80882153068153,-0.17199697583433363,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
189,ild_10__itd_0,12.0,8.177348539478771e-16,0.002463635646979525,1.753459603006505e-08,-3.814578541403482,-0.06688709374846483,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
190,ild_70n__itd_0,12.0,8.177348539478771e-16,0.0003009571658739684,1.7524875256725085e-08,-5.016362583576116,-0.0879111285196746,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
192,Exhale,12.0,1.071931216689163e-15,2.511839431065319e-05,2.0157202742189378e-08,6.607070068182602,0.1331800508962077,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
193,Hold,12.0,1.071931216689163e-15,2.06890309338458e-06,2.826450788776346e-08,-8.476670485862064,-0.23958891980962002,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
194,Inhale,12.0,1.071931216689163e-15,2.059712050170447e-05,2.1577107939035555e-08,-6.744628653261246,-0.1455295804601299,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
198,control,12.0,1.071931216689163e-15,0.003022340096980556,1.4312836505521893e-08,3.702426476791069,0.05299222483602602,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
199,ild_0__itd_50,12.0,1.071931216689163e-15,0.334107881872006,2.0067887677787653e-08,-1.0063526256029216,-0.020195371454846123,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
200,ild_0__itd_500,12.0,1.071931216689163e-15,9.6076545748147e-05,2.007618472493717e-08,-5.719872223527287,-0.11483321136257094,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
201,ild_10__itd_0,12.0,1.071931216689163e-15,0.26989887523670336,2.0075805049264976e-08,1.156710805717023,0.023221900633953168,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
202,ild_70n__itd_0,12.0,1.071931216689163e-15,0.9114801508861208,2.0064675488585813e-08,-0.11353966585808403,-0.002278136550524922,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
204,Exhale,12.0,1.1554895049909335e-15,1.845700120260598e-05,2.0928100264704198e-08,6.82142464019043,0.14275945881802907,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
205,Hold,12.0,1.1554895049909335e-15,9.004445456096519e-08,2.9345463384637666e-08,-11.346217723215887,-0.33296001675075876,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
206,Inhale,12.0,1.1554895049909335e-15,4.465030661217446e-05,2.2402308700568933e-08,-6.2178337505593015,-0.1392938311288458,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
210,control,12.0,1.1554895049909335e-15,0.05518839984239964,1.4860220502368474e-08,2.123516999266403,0.03155593084962658,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
211,ild_0__itd_50,12.0,1.1554895049909335e-15,0.02504139705823761,2.0835369410782904e-08,-2.559133777841067,-0.05332049763293107,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
212,ild_0__itd_500,12.0,1.1554895049909335e-15,0.00035794035610338805,2.0843983772451384e-08,-4.913106345947956,-0.10240870894726711,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
213,ild_10__itd_0,12.0,1.1554895049909335e-15,0.5638473082869534,2.0843589576359925e-08,-0.5935294139231948,-0.01237128350531252,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
214,ild_70n__itd_0,12.0,1.1554895049909335e-15,0.13466210258145345,2.0832034373747006e-08,-1.6041427407914708,-0.033417556716564656,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
216,Exhale,12.0,7.540068332219643e-16,1.0159939613819612e-05,1.6905750122401607e-08,7.24903794294633,0.12255042409125882,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
217,Hold,12.0,7.540068332219643e-16,1.30321414793908e-07,2.3705308409835365e-08,-10.97186647517463,-0.2600914786255479,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
