,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
806,ild_0__itd_500,90.0,8.790767103678465e-12,6.458669666687227e-08,1.9606687298065245e-06,5.894184658542183,1.1556543547709005e-05,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
807,ild_10__itd_0,90.0,8.790767103678465e-12,2.203297740712333e-05,1.9492973853936093e-06,4.478038072782999,8.729027906968937e-06,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
808,ild_70n__itd_0,90.0,8.790767103678465e-12,9.993267712094705e-07,1.9408226575050676e-06,5.251903308720158,1.0193012936589915e-05,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
900,Exhale,90.0,9.32226408510795e-12,1.4557883984846024e-05,2.015166000555631e-06,4.585617285563418,9.240780045427602e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
901,Hold,90.0,9.32226408510795e-12,5.700267088584471e-14,2.8130811874755224e-06,-8.894747334716754,-2.5021646394639745e-05,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
902,Inhale,90.0,9.32226408510795e-12,0.004879099810149508,2.136340304978092e-06,2.88632035270076,6.166162502553217e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
906,control,90.0,9.32226408510795e-12,8.174245032351009e-10,1.4196316184124153e-06,6.867351681086036,9.749109581227389e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
985,ild_0__itd_50,90.0,9.32226408510795e-12,1.234648005472259e-07,2.0005812356051646e-06,5.745039080236565,1.1493417381739627e-05,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
986,ild_0__itd_500,90.0,9.32226408510795e-12,6.221462355462265e-05,2.019070744620544e-06,4.20192991754669,8.483993767464337e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
987,ild_10__itd_0,90.0,9.32226408510795e-12,0.00022642730069502763,2.0073606844344023e-06,3.842657589683628,7.713599769274378e-06,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
988,ild_70n__itd_0,90.0,9.32226408510795e-12,4.033176406000764e-11,1.998633521661697e-06,7.514614919740122,1.501896128097173e-05,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1080,Exhale,90.0,6.20747664745415e-12,0.03030707740695247,1.9622240947015686e-06,-2.2008304713277838,-4.3185225791927865e-06,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1081,Hold,90.0,6.20747664745415e-12,2.531395270149988e-14,2.79576902399871e-06,-9.064129399781768,-2.5341212205425886e-05,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1082,Inhale,90.0,6.20747664745415e-12,1.7897312583759168e-05,2.3234445566944018e-06,4.532181292349398,1.0530271953661407e-05,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1086,control,90.0,6.20747664745415e-12,0.35563150807787647,1.4214529066003455e-06,-0.9285005909692639,-1.3198198638133985e-06,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1165,ild_0__itd_50,90.0,6.20747664745415e-12,0.9486442853640336,2.0080902670012937e-06,0.06458925752864142,1.2970105939610488e-07,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1166,ild_0__itd_500,90.0,6.20747664745415e-12,0.022955427275794128,2.0151041733560784e-06,-2.313814436846646,-4.66257712806122e-06,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1167,ild_10__itd_0,90.0,6.20747664745415e-12,0.6226851715591598,2.010880791802877e-06,0.4937505762294856,9.928735496814748e-07,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1168,ild_70n__itd_0,90.0,6.20747664745415e-12,0.6691680551412025,2.0074797726990255e-06,0.42869703136944026,8.606006190902709e-07,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1260,Exhale,90.0,3.638411819492141e-12,0.41651885373760644,1.5022665041468152e-06,-0.8162386141444647,-1.2262079294204463e-06,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1261,Hold,90.0,3.638411819492141e-12,9.134228932747969e-15,2.1404232928468166e-06,-9.27673044961471,-1.9856129935816648e-05,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1262,Inhale,90.0,3.638411819492141e-12,0.00018418595672973375,1.7788146324312157e-06,3.901411289837645,6.939887489495546e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1266,control,90.0,3.638411819492141e-12,3.807895948603382e-09,1.0882554620412e-06,6.530163296185804,7.106485875095167e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1345,ild_0__itd_50,90.0,3.638411819492141e-12,2.0184936609554747e-05,1.5373813590226458e-06,4.500897641284531,6.919596132579834e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1346,ild_0__itd_500,90.0,3.638411819492141e-12,0.7853836793448565,1.5427511618950432e-06,0.273123954314481,4.213622978600343e-07,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1347,ild_10__itd_0,90.0,3.638411819492141e-12,0.01049822112250155,1.539517767371585e-06,2.61370390662743,4.023843602901451e-06,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1348,ild_70n__itd_0,90.0,3.638411819492141e-12,2.0785446253782305e-10,1.5369139684000629e-06,7.163617715341169,1.1009864130985989e-05,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1440,Exhale,90.0,4.5119351526045146e-12,0.0025380761763111304,1.401946855890596e-06,3.1057995786582944,4.3541659543263335e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1441,Hold,90.0,4.5119351526045146e-12,4.438268799124082e-18,1.957054815860774e-06,-10.874454190397337,-2.1281902943174483e-05,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1442,Inhale,90.0,4.5119351526045146e-12,0.36248126694792604,1.4862475710936902e-06,-0.9152976704857125,-1.360358939587103e-06,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1446,control,90.0,4.5119351526045146e-12,0.2201421560790199,9.87634806962505e-07,1.2347376298139772,1.2194698606706685e-06,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1525,ild_0__itd_50,90.0,4.5119351526045146e-12,0.002654939776691486,1.3918002648104706e-06,3.0910183711190866,4.302080187457574e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1526,ild_0__itd_500,90.0,4.5119351526045146e-12,0.002097293212554992,1.404663378332595e-06,3.16792612718334,4.449869816117444e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1527,ild_10__itd_0,90.0,4.5119351526045146e-12,0.1277269132712524,1.3965167134644278e-06,1.5373055382371632,2.1468728778496265e-06,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1528,ild_70n__itd_0,90.0,4.5119351526045146e-12,3.0919466690545186e-06,1.3904452442124325e-06,4.976503285484281,6.9195553261091645e-06,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1620,Exhale,90.0,8.30362628459164e-12,9.518956814110657e-05,1.9018839957538773e-06,4.085750193306801,7.770622903298515e-06,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1621,Hold,90.0,8.30362628459164e-12,2.433417595478189e-17,2.654944598976382e-06,-10.516142094305714,-2.7919774655345135e-05,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1622,Inhale,90.0,8.30362628459164e-12,0.675543943103959,2.016246519840798e-06,-0.4199210074679002,-8.466642699151956e-07,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1626,control,90.0,8.30362628459164e-12,1.0761102520775042e-09,1.339827415796167e-06,6.807457612027662,9.120818340464968e-06,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1705,ild_0__itd_50,90.0,8.30362628459164e-12,8.234837373323963e-12,1.8881191093705843e-06,7.851641105242417,1.4824833610727781e-05,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1706,ild_0__itd_500,90.0,8.30362628459164e-12,1.5658284057565268e-06,1.905569235700624e-06,5.143259649952697,9.800837360170219e-06,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1707,ild_10__itd_0,90.0,8.30362628459164e-12,0.002328170342598954,1.8945174533406611e-06,3.134014719958351,5.937445585987639e-06,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1708,ild_70n__itd_0,90.0,8.30362628459164e-12,5.802198565099891e-10,1.8862808856330028e-06,6.941815769924653,1.3094214398394619e-05,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1800,Exhale,90.0,6.420065822049907e-12,1.7799333200356682e-06,1.6723218600666947e-06,-5.1120530537304605,-8.54899807157415e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1801,Hold,90.0,6.420065822049907e-12,1.0688851580740093e-20,2.334486172682836e-06,-12.160534262738784,-2.8388599088799558e-05,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1802,Inhale,90.0,6.420065822049907e-12,0.10049513575627167,1.7728805426309025e-06,1.6595038263762445,2.9421020442039752e-06,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1806,control,90.0,6.420065822049907e-12,1.2453240629542444e-05,1.1781069093356825e-06,4.625796950652017,5.449683348747072e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1885,ild_0__itd_50,90.0,6.420065822049907e-12,4.297377468751534e-06,1.6602184297567977e-06,4.894813549538823,8.126459665167642e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1886,ild_0__itd_500,90.0,6.420065822049907e-12,0.008345881775166823,1.675562282372311e-06,2.697282004510983,4.519463991680185e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1887,ild_10__itd_0,90.0,6.420065822049907e-12,0.0007604807871545944,1.6658444776720619e-06,3.485819232354526,5.8068327183808535e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1888,ild_70n__itd_0,90.0,6.420065822049907e-12,1.7169107377526593e-05,1.6586020842031708e-06,4.542957002835091,7.5349579533476716e-06,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1980,Exhale,90.0,1.2998493654238572e-11,0.0019623292751195305,2.379559889065037e-06,-3.189399797416093,-7.58936782812349e-06,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1981,Hold,90.0,1.2998493654238572e-11,3.1848049507339515e-12,3.3217586821902143e-06,-8.052034664471458,-2.6746916056004636e-05,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1982,Inhale,90.0,1.2998493654238572e-11,0.43872258897353644,2.5226456270685273e-06,0.7778072103012232,1.9621319577687514e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1986,control,90.0,1.2998493654238572e-11,0.0757127710614647,1.6763375600279288e-06,1.7968575753827727,3.0121398436348573e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2065,ild_0__itd_50,90.0,1.2998493654238572e-11,0.3345838783678161,2.3623378231617807e-06,0.9701255950226177,2.291764386339258e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2066,ild_0__itd_500,90.0,1.2998493654238572e-11,0.51507574768528,2.3841707113751447e-06,0.6535380215922743,1.5581462098503573e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2067,ild_10__itd_0,90.0,1.2998493654238572e-11,0.09627648708680907,2.3703431708599723e-06,1.6807634373276377,3.983986135500699e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2068,ild_70n__itd_0,90.0,1.2998493654238572e-11,0.2400504813520833,2.3600379123981162e-06,1.1826812422963868,2.7911725701015752e-06,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2160,Exhale,90.0,1.070741090945068e-11,0.00022733654512493127,2.1596946934195566e-06,3.841511781636352,8.296492609508736e-06,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2161,Hold,90.0,1.070741090945068e-11,1.3705903594302945e-23,3.0148367484733934e-06,-13.622810588640679,-4.107054998012638e-05,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2162,Inhale,90.0,1.070741090945068e-11,7.013019414937195e-07,2.289559678322953e-06,-5.336836726913744,-1.2219006179734754e-05,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2166,control,90.0,1.070741090945068e-11,0.15899922094834526,1.5214482936147923e-06,1.4202179067065237,2.160788110719813e-06,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2245,ild_0__itd_50,90.0,1.070741090945068e-11,2.5909749591705817e-05,2.144063901981229e-06,4.435572535735504,9.51015095848984e-06,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2246,ild_0__itd_500,90.0,1.070741090945068e-11,0.03264280365954628,2.1638794876418832e-06,2.169972669712415,4.6955593487341894e-06,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2247,ild_10__itd_0,90.0,1.070741090945068e-11,0.3566917341764967,2.1513295762020015e-06,0.9264464276112567,1.993091600486783e-06,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2248,ild_70n__itd_0,90.0,1.070741090945068e-11,0.0071846927355543625,2.141976497039479e-06,2.7509204924232855,5.892407039994948e-06,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2340,Exhale,90.0,7.007409528086969e-12,3.071874440326414e-08,1.7471447038808832e-06,6.063438956955919,1.059370526095056e-05,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2341,Hold,90.0,7.007409528086969e-12,5.9794057145447886e-24,2.438935500564051e-06,-13.808746502574719,-3.367864206341916e-05,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2342,Inhale,90.0,7.007409528086969e-12,0.002300363901690465,1.8522025721457204e-06,-3.1379286128146733,-5.81207944786499e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2346,control,90.0,7.007409528086969e-12,0.6743645675011036,1.2308176412698597e-06,0.4215418681737123,5.188411678820588e-07,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2425,ild_0__itd_50,90.0,7.007409528086969e-12,0.00019463252986673355,1.7344997432009549e-06,3.885766625433797,6.739861213953761e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2426,ild_0__itd_500,90.0,7.007409528086969e-12,0.010996127582647897,1.7505301088108703e-06,2.596604070426555,4.545433605942546e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2427,ild_10__itd_0,90.0,7.007409528086969e-12,0.01482453695638639,1.7403775111436294e-06,2.484462925637147,4.323903403048998e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2428,ild_70n__itd_0,90.0,7.007409528086969e-12,1.0710692615901929e-06,1.7328110792893632e-06,5.235200781517006,9.071613916517e-06,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2520,Exhale,73.0,4.646014129078163e-12,7.706761964157086e-18,8.511505455734203e-07,11.38123368106542,9.68714325693742e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2521,Hold,73.0,4.646014129078163e-12,9.940993048526573e-13,1.132417259476746e-06,-8.612471593881112,-9.752911479664171e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2522,Inhale,73.0,4.646014129078163e-12,5.438849216554931e-20,7.75252533288082e-07,-12.600108819270657,-9.768266281845081e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2526,control,73.0,4.646014129078163e-12,1.0697665860515038e-17,5.45637180030866e-07,11.301963064831524,6.166771255507676e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2588,ild_0__itd_50,73.0,4.646014129078163e-12,0.00010867645459697966,7.664276255739378e-07,4.092873166088574,3.1368910624605504e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2589,ild_0__itd_500,73.0,4.646014129078163e-12,3.271865312376908e-07,7.558871769746914e-07,-5.62127212649154,-4.249047518700211e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2590,ild_10__itd_0,73.0,4.646014129078163e-12,5.296375260593491e-18,7.548492209045288e-07,11.472100823657138,8.659706368875794e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2591,ild_70n__itd_0,73.0,4.646014129078163e-12,0.00031094362155841974,7.719135060154692e-07,3.7866338584418866,2.9229538176667605e-06,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2666,Exhale,73.0,4.850789680930658e-12,1.178312778573432e-13,8.697057497500612e-07,9.106073728603397,7.919604679414353e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2667,Hold,73.0,4.850789680930658e-12,9.211149514989223e-28,1.1571041184255201e-06,-17.452363759989034,-2.019420198294361e-05,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2668,Inhale,73.0,4.850789680930658e-12,3.0924452224702406e-23,7.921531498927831e-07,-14.529639752893452,-1.1509699897061947e-05,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2672,control,73.0,4.850789680930658e-12,0.009397741950437466,5.575321489461694e-07,-2.6678817956706697,-1.4874298706746337e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2734,ild_0__itd_50,73.0,4.850789680930658e-12,0.02203375968622313,7.831358579226132e-07,-2.3397623199799296,-1.8323517717924858e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2735,ild_0__itd_500,73.0,4.850789680930658e-12,6.292309343840467e-18,7.723656260295776e-07,-11.430330798439241,-8.828394602861687e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2736,ild_10__itd_0,73.0,4.850789680930658e-12,0.007520089827378542,7.713050423679644e-07,-2.749426856907985,-2.1206467983550324e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2737,ild_70n__itd_0,73.0,4.850789680930658e-12,0.03114469493287292,7.887413313459158e-07,-2.1976754542142003,-1.7333974636231486e-06,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2812,Exhale,73.0,7.1964858866465784e-12,4.156376096488601e-12,9.137962648853483e-07,8.28195781929631,7.5680221212109725e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2813,Hold,73.0,7.1964858866465784e-12,1.0936492455076067e-14,1.2084961337440117e-06,-9.659039036951098,-1.1672911331837884e-05,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2814,Inhale,73.0,7.1964858866465784e-12,4.713539753517792e-20,8.211901301860174e-07,-12.635974932461922,-1.0376537899815659e-05,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2818,control,73.0,7.1964858866465784e-12,2.65670379527521e-17,5.795315872091306e-07,11.08289766024149,6.422889271916111e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2880,ild_0__itd_50,73.0,7.1964858866465784e-12,0.5608033167139046,8.140349458935592e-07,0.5843247660127152,4.7566077928542727e-07,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2881,ild_0__itd_500,73.0,7.1964858866465784e-12,5.291848081382505e-16,8.022370152440445e-07,-10.37025375035326,-8.319401416006757e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2882,ild_10__itd_0,73.0,7.1964858866465784e-12,0.0002610232441754159,8.009072688189606e-07,3.838547326497226,3.074320455497216e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2883,ild_70n__itd_0,73.0,7.1964858866465784e-12,0.005029171590912207,8.198585133164196e-07,2.892817463543183,2.3717010249562896e-06,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2958,Exhale,73.0,1.177561023517266e-11,2.146087273884696e-17,9.094773187300965e-07,11.134192573326342,1.0126295607813394e-05,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2959,Hold,73.0,1.177561023517266e-11,1.3709187644270395e-17,1.1943130733637511e-06,-11.242109736492598,-1.3426598630483025e-05,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2960,Inhale,73.0,1.177561023517266e-11,3.196013057918032e-18,8.056278268074776e-07,-11.594816312463909,-9.34110666804219e-06,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2964,control,73.0,1.177561023517266e-11,2.0904364007857964e-08,5.696576448355925e-07,6.290375522390932,3.5833605052166783e-06,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3026,ild_0__itd_50,73.0,1.177561023517266e-11,0.0027857301094037163,8.004459596523224e-07,-3.095538009246103,-2.4778108924512364e-06,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3027,ild_0__itd_500,73.0,1.177561023517266e-11,1.6022726338392016e-13,7.880912873288373e-07,-9.034826912135893,-7.120268371978401e-06,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
