,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
55,ild_0__itd_50,12.0,1.952354563982773e-15,4.331001277449733e-05,2.702201262546374e-08,6.238111831620094,0.1685663366730929,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
56,ild_0__itd_500,12.0,1.952354563982773e-15,3.291052657976368e-05,2.702067194456196e-08,6.422524211186884,0.17354091976648736,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
57,ild_10__itd_0,12.0,1.952354563982773e-15,0.0004104020992335766,2.7021996507427707e-08,4.832266799715945,0.13057749658488313,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
58,ild_70n__itd_0,12.0,1.952354563982773e-15,8.84938922761448e-06,2.702260215830674e-08,7.350376703178468,0.19862630536367804,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
60,Exhale,12.0,1.7645093477960318e-15,1.4083768025801506e-07,2.5939724375137873e-08,10.894610903922835,0.28260320402213,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
61,Hold,12.0,1.7645093477960318e-15,3.895718962130682e-08,3.616403543406149e-08,-12.234788765594967,-0.44245933444723384,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
62,Inhale,12.0,1.7645093477960318e-15,0.22101486978039153,2.7857356265432462e-08,-1.2910169546992372,-0.03596431925177033,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
66,control,12.0,1.7645093477960318e-15,7.235801166484382e-07,1.827373818565326e-08,9.365698265050101,0.17114631802135255,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
67,ild_0__itd_50,12.0,1.7645093477960318e-15,4.13060970022782e-06,2.568918511624361e-08,7.926759408859343,0.2036319898261134,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
68,ild_0__itd_500,12.0,1.7645093477960318e-15,0.00020075573085670805,2.5687910562776965e-08,5.260970463857238,0.135143338748976,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
69,ild_10__itd_0,12.0,1.7645093477960318e-15,0.0003415174498380447,2.5689169793209867e-08,4.940988999328478,0.12692990535013138,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
70,ild_70n__itd_0,12.0,1.7645093477960318e-15,1.1370086002628051e-07,2.5689745571104833e-08,11.108792882384405,0.28538206275055567,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
72,Exhale,12.0,1.260074644152154e-15,0.002632339051260495,2.1920553282343783e-08,-3.7781690048335164,-0.08281955498015288,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
73,Hold,12.0,1.260074644152154e-15,2.177575473841342e-09,3.05606819167561e-08,-15.777581994242713,-0.48217366474158996,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
74,Inhale,12.0,1.260074644152154e-15,0.00027723432361034247,2.3541062098058627e-08,5.065562524696452,0.11924872195547781,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
78,control,12.0,1.260074644152154e-15,0.004227314702078746,1.5442355738758053e-08,-3.519500630213771,-0.0543493807545442,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
79,ild_0__itd_50,12.0,1.260074644152154e-15,0.2168869596101951,2.170883325423221e-08,1.3034128446391828,0.02829557210569649,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
80,ild_0__itd_500,12.0,1.260074644152154e-15,0.0013167985948352226,2.1707756183528882e-08,-4.162549991214968,-0.09035962031104483,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
81,ild_10__itd_0,12.0,1.260074644152154e-15,0.5241912678278902,2.1708820305390782e-08,0.6560192433698636,0.014241403871194793,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
82,ild_70n__itd_0,12.0,1.260074644152154e-15,0.21754409197673114,2.170930687070053e-08,1.301426783088246,0.02825307340381135,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
84,Exhale,12.0,1.136910766942241e-15,0.010858946872070178,2.0821718231637596e-08,3.0101974065657875,0.06267748222111906,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
85,Hold,12.0,1.136910766942241e-15,8.813569095818428e-08,2.9028733884647678e-08,-11.368237731696917,-0.3300055478508405,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
86,Inhale,12.0,1.136910766942241e-15,0.8304739634613784,2.236099406642581e-08,0.21881179371853327,0.004892849221004111,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
90,control,12.0,1.136910766942241e-15,1.7120034620763862e-06,1.466826023429427e-08,8.632001240511583,0.12661644053857488,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
91,ild_0__itd_50,12.0,1.136910766942241e-15,3.372660771190678e-06,2.062061132012162e-08,8.085253463219763,0.16672286908972198,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
92,ild_0__itd_500,12.0,1.136910766942241e-15,0.4300996627722402,2.0619588240894952e-08,0.8165468874853696,0.016836860599332704,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
93,ild_10__itd_0,12.0,1.136910766942241e-15,0.000633598114675857,2.0620599020380633e-08,4.578936462780491,0.09442041273879656,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
94,ild_70n__itd_0,12.0,1.136910766942241e-15,4.086722128500829e-08,2.0621061195110002e-08,12.182469221137408,0.25121544331661855,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
96,Exhale,12.0,9.412954017657162e-16,2.241630017731201e-07,1.894594813121435e-08,10.441284295971196,0.1978200306947332,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
97,Hold,12.0,9.412954017657162e-16,5.070679953778437e-08,2.6413616800255034e-08,-11.949042084315606,-0.3156174187452331,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
98,Inhale,12.0,9.412954017657162e-16,6.151628248073714e-05,2.0346554930379335e-08,-6.006863700899495,-0.12221898224965327,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
102,control,12.0,9.412954017657162e-16,0.21115515098125895,1.3346837877761279e-08,1.3209468698419355,0.017630463716916542,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
103,ild_0__itd_50,12.0,9.412954017657162e-16,0.005209953131101436,1.876295837638129e-08,3.406172596603627,0.06390987465284444,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
104,ild_0__itd_500,12.0,9.412954017657162e-16,0.021645168573642355,1.8762027463487986e-08,2.638209876251323,0.049498166152672565,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
105,ild_10__itd_0,12.0,9.412954017657162e-16,0.3077280112749276,1.8762947184689413e-08,1.0652494120087967,0.019987218456042507,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
106,ild_70n__itd_0,12.0,9.412954017657162e-16,7.471716255445027e-05,1.8763367723395815e-08,5.880809790866874,0.11034379661738161,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
108,Exhale,12.0,2.049359628204039e-15,7.668711175371458e-08,2.7955190986367854e-08,11.512119338424352,0.3218234947635116,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
109,Hold,12.0,2.049359628204039e-15,2.066682003515689e-07,3.897391131749795e-08,-10.519403835902756,-0.40998231221342174,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
110,Inhale,12.0,2.049359628204039e-15,0.00012633318684677689,3.002181918023238e-08,-5.547222723497972,-0.16653771755733232,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
114,control,12.0,2.049359628204039e-15,4.362865846121712e-06,1.969357243843517e-08,7.8843698479869095,0.15527140873274428,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
115,ild_0__itd_50,12.0,2.049359628204039e-15,1.4600526858964884e-06,2.7685185309719836e-08,8.764219516410328,0.2426390414068831,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
116,ild_0__itd_500,12.0,2.049359628204039e-15,0.0003474142572211032,2.768381172590425e-08,4.93081879535411,0.1365038591851332,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
117,ild_10__itd_0,12.0,2.049359628204039e-15,0.0031193685352136815,2.7685168796115888e-08,3.6851398442821837,0.10202371862624446,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
118,ild_70n__itd_0,12.0,2.049359628204039e-15,1.7694047490039007e-06,2.768578931084406e-08,8.604797520927967,0.23823061122688496,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
120,Exhale,12.0,1.5226357838466897e-15,0.1855178972477875,2.4096357142374735e-08,-1.4045124682089305,-0.03384363404488063,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
121,Hold,12.0,1.5226357838466897e-15,3.843323163194123e-08,3.359409301834606e-08,-12.249624921227474,-0.41151503904356584,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
122,Inhale,12.0,1.5226357838466897e-15,0.20757828702930353,2.5877715426213476e-08,1.3320864033088287,0.0344713528679541,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
126,control,12.0,1.5226357838466897e-15,0.0004263628593057729,1.6975142653010995e-08,4.809808909142508,0.08164719236641728,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
127,ild_0__itd_50,12.0,1.5226357838466897e-15,6.049302801411712e-05,2.3863622076527683e-08,6.017807447640768,0.14360668265981294,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
128,ild_0__itd_500,12.0,1.5226357838466897e-15,0.02428327813814751,2.3862438097273114e-08,2.575835358565157,0.06146571179252836,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
129,ild_10__itd_0,12.0,1.5226357838466897e-15,0.01057612896718741,2.3863607842402127e-08,3.0243976636873606,0.07217303980571237,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
130,ild_70n__itd_0,12.0,1.5226357838466897e-15,8.120568280166134e-06,2.3864142703512876e-08,7.4139176699010125,0.17692678926661343,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
132,Exhale,12.0,2.3597943853240365e-15,0.028232819898727675,2.999787265458786e-08,-2.493835790742463,-0.07480976847214582,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
133,Hold,12.0,2.3597943853240365e-15,3.16725118119802e-07,4.1821729249627523e-08,-10.114236399295304,-0.4229948562580558,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
134,Inhale,12.0,2.3597943853240365e-15,0.18849245937706796,3.2215509064732946e-08,1.3943436192086707,0.04491948950396948,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
138,control,12.0,2.3597943853240365e-15,0.036362561752694846,2.113257886201393e-08,2.3552720662750866,0.049772972682056764,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
139,ild_0__itd_50,12.0,2.3597943853240365e-15,0.2506140861479233,2.9708137703105944e-08,1.2071956307041287,0.03586353403154609,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
140,ild_0__itd_500,12.0,2.3597943853240365e-15,0.9082747379912386,2.9706663751724235e-08,0.11767131891894907,0.0034956223043471264,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
141,ild_10__itd_0,12.0,2.3597943853240365e-15,0.03582329709101887,2.97081199828554e-08,2.3634888182358016,0.0702148093902863,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
142,ild_70n__itd_0,12.0,2.3597943853240365e-15,0.002674717847145792,2.970878583850293e-08,3.7693993297643678,0.1119842774277661,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
144,Exhale,12.0,2.697640381278317e-15,2.6760931890918993e-08,3.207342967745701e-08,12.652046867229979,0.40579453547199096,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
145,Hold,12.0,2.697640381278317e-15,1.6878200231471564e-08,4.4715380571242854e-08,-13.181108900238838,-0.589398300825176,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
146,Inhale,12.0,2.697640381278317e-15,4.0121009600754067e-07,3.44445046623386e-08,-9.895320138742264,-0.34083940065424095,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
150,control,12.0,2.697640381278317e-15,0.2525100089085315,2.259474496203839e-08,1.2021001941635405,0.027161147305942025,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
151,ild_0__itd_50,12.0,2.697640381278317e-15,0.0008280424174844113,3.1763647923982055e-08,4.425181541611892,0.14055990848746425,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
152,ild_0__itd_500,12.0,2.697640381278317e-15,0.3139466399886585,3.1762071989697194e-08,1.0510388395150612,0.033383171284645165,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
153,ild_10__itd_0,12.0,2.697640381278317e-15,0.5456357578327145,3.176362897766489e-08,0.6219101237698343,0.019754122428878668,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
154,ild_70n__itd_0,12.0,2.697640381278317e-15,0.0025716511207762756,3.17643409039582e-08,3.7909832441449636,0.12041808412821403,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
156,Exhale,12.0,1.6686193201426274e-15,3.4099643499126644e-09,2.522504846335987e-08,15.172449388305061,0.38272577112786993,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
157,Hold,12.0,1.6686193201426274e-15,5.7428420211457315e-09,3.516766536383122e-08,-14.495663812308923,-0.5097786541778782,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
158,Inhale,12.0,1.6686193201426274e-15,4.3379668149173567e-07,2.708984689637361e-08,-9.823859489147601,-0.2661268494924956,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
162,control,12.0,1.6686193201426274e-15,0.6591680620932017,1.7770270981817376e-08,0.45223199057347385,0.008036285019137312,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
163,ild_0__itd_50,12.0,1.6686193201426274e-15,0.0015439702892391675,2.498141191363464e-08,4.073472285453718,0.10176108908169405,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
164,ild_0__itd_500,12.0,1.6686193201426274e-15,0.04386690480041489,2.4980172475909688e-08,2.2516451388545056,0.05624648392312918,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
165,ild_10__itd_0,12.0,1.6686193201426274e-15,0.08014985814416867,2.4981397012772037e-08,1.9112335763591182,0.047745284755167296,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
166,ild_70n__itd_0,12.0,1.6686193201426274e-15,4.353627607307958e-05,2.4981956927175698e-08,6.234642252727216,0.15575356421398098,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
168,Exhale,12.0,6.28970873929626e-16,3.687018659325528e-07,1.5433310233181377e-08,9.973110001878922,0.1539181006486415,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
169,Hold,12.0,6.28970873929626e-16,1.1713591069279765e-07,2.1648657217949095e-08,-11.078800293870183,-0.2398411499481093,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
170,Inhale,12.0,6.28970873929626e-16,2.3587865589408786e-06,1.6527530918134938e-08,-8.370317767532384,-0.13834068569750568,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
174,control,12.0,6.28970873929626e-16,0.0001337839048750068,1.0963666096608957e-08,5.511417525308892,0.060425341466485545,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
175,ild_0__itd_50,12.0,6.28970873929626e-16,0.00228409416933452,1.537061531653573e-08,3.8562557008896547,0.05927302294057276,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
176,ild_0__itd_500,12.0,6.28970873929626e-16,0.03115457150385686,1.5377573519864248e-08,-2.440057199898947,-0.03752215898412015,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
177,ild_10__itd_0,12.0,6.28970873929626e-16,9.555756677771044e-07,1.5378140655565734e-08,9.123762344121456,0.14030650063585387,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
178,ild_70n__itd_0,12.0,6.28970873929626e-16,0.2366460934536314,1.5369639234799828e-08,1.2457061810888765,0.019146054595896255,1,1,hbo,False,S1_D1 hbo,NDARZD647HJ1
180,Exhale,12.0,7.193597768437047e-16,1.7243369622917762e-06,1.6505051892094605e-08,8.626074538494551,0.14237380788292858,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
181,Hold,12.0,7.193597768437047e-16,1.9307453125229614e-09,2.3152013753225963e-08,-15.943613772431512,-0.36912676533545724,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
182,Inhale,12.0,7.193597768437047e-16,3.076815216083039e-06,1.7675258990487067e-08,-8.157768372229329,-0.1441906687635575,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
186,control,12.0,7.193597768437047e-16,0.00027459551349409125,1.172502043424727e-08,-5.071306633632977,-0.05946117390768039,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
187,ild_0__itd_50,12.0,7.193597768437047e-16,0.09851278687604936,1.6438003226774436e-08,-1.7911049392263392,-0.029442188770494194,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
188,ild_0__itd_500,12.0,7.193597768437047e-16,3.596217605169974e-07,1.644544463145546e-08,-9.996159595849358,-0.1643912891607328,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
189,ild_10__itd_0,12.0,7.193597768437047e-16,0.0012980037798287578,1.644605115099284e-08,-4.170620653820538,-0.06859024060411976,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
190,ild_70n__itd_0,12.0,7.193597768437047e-16,0.0009924032761124049,1.643695936259633e-08,-4.3221158986605275,-0.07104244338671462,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
192,Exhale,12.0,9.615117293292984e-16,7.95749310287274e-06,1.9081877878655793e-08,7.428968523546009,0.14175867013068277,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
193,Hold,12.0,9.615117293292984e-16,1.6699066785052863e-06,2.6766586495593972e-08,-8.652580351792096,-0.2316000403963201,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
194,Inhale,12.0,9.615117293292984e-16,2.2261712759070283e-05,2.04347817707639e-08,-6.690551108743029,-0.13671995183330626,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
198,control,12.0,9.615117293292984e-16,0.002117800326845855,1.3555571319240279e-08,3.897980778537936,0.052839356444498733,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
199,ild_0__itd_50,12.0,9.615117293292984e-16,0.1239044518523131,1.9004361342995634e-08,-1.6546026547201436,-0.03144466672938145,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
200,ild_0__itd_500,12.0,9.615117293292984e-16,0.00022766159254510913,1.901296452560283e-08,-5.184444067594772,-0.09857165114215145,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
201,ild_10__itd_0,12.0,9.615117293292984e-16,0.18431862891447226,1.9013665737075478e-08,1.408650781117935,0.02678361509244669,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
202,ild_70n__itd_0,12.0,9.615117293292984e-16,0.4263972977845316,1.9003154507119033e-08,-0.8232992106563874,-0.015645282105692472,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
204,Exhale,12.0,1.0564344894576886e-15,2.9150340191569064e-06,2.0001616884577818e-08,8.200649297989754,0.1640262454631731,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
205,Hold,12.0,1.0564344894576886e-15,1.59799544222186e-07,2.8056725433277906e-08,-10.769831823266722,-0.3021662144279732,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
206,Inhale,12.0,1.0564344894576886e-15,2.1459998676611286e-05,2.141973021198094e-08,-6.71603899761607,-0.14385574342207913,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
210,control,12.0,1.0564344894576886e-15,0.017197031254628854,1.4208944523342424e-08,2.762571249221747,0.039253221621972575,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
211,ild_0__itd_50,12.0,1.0564344894576886e-15,0.005957913517719562,1.992036408239798e-08,-3.333631614598541,-0.06640715547939516,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
212,ild_0__itd_500,12.0,1.0564344894576886e-15,0.0002854792142722313,1.9929381935021894e-08,-5.047978279213888,-0.10060308712614817,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
213,ild_10__itd_0,12.0,1.0564344894576886e-15,0.6510609001513938,1.993011694461163e-08,-0.4638436769206965,-0.009244458725048137,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
214,ild_70n__itd_0,12.0,1.0564344894576886e-15,0.06649288952552741,1.9919099077506965e-08,-2.0182180600278183,-0.04020108549770801,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
216,Exhale,12.0,6.638818111167224e-16,3.236964271444283e-06,1.5855838144266047e-08,8.11763265418173,0.12871186947931432,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
217,Hold,12.0,6.638818111167224e-16,7.986049662852387e-08,2.2241346781878278e-08,-11.470033104674974,-0.2551089838807,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
218,Inhale,12.0,6.638818111167224e-16,4.3686985922797824e-05,1.6980016030448223e-08,-6.23234182599909,-0.10582526411269749,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
