,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
356,Exhale,89.0,1.69860638291146e-15,1.061740565469566e-12,2.720174668802103e-08,8.29767712834101,0.2257113113441179,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
357,Hold,89.0,1.69860638291146e-15,8.005126535223918e-16,3.7972417720641266e-08,-9.80739110953868,-0.37241035196110617,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
358,Inhale,89.0,1.69860638291146e-15,1.7409929285842428e-06,2.8837371733078433e-08,-5.121449134554501,-0.14768913250520097,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,control,89.0,1.69860638291146e-15,0.09459861055202165,1.916211279606099e-08,1.6896321394861518,0.032376921640683495,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
441,ild_0__itd_50,89.0,1.69860638291146e-15,2.6992141941615784e-09,1.9202328927884758e-08,6.61407644008864,0.12700567135675514,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
442,ild_0__itd_500,89.0,1.69860638291146e-15,2.545323540124906e-16,1.933716295481268e-08,10.048280517702063,0.19430523778647427,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
443,ild_10__itd_0,89.0,1.69860638291146e-15,0.0001042177614554954,1.9391326512556596e-08,4.062851379318311,0.0787840776683523,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
444,ild_70n__itd_0,89.0,1.69860638291146e-15,1.5989527451249928e-25,1.9191243227112467e-08,14.692491547203662,0.2819671788946795,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
534,Exhale,89.0,1.3395045485311981e-15,0.01725225922664973,2.882459547553922e-08,2.42671434118753,0.06994905921942021,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
535,Hold,89.0,1.3395045485311981e-15,7.094871138848652e-31,4.1069167829534615e-08,-17.684698406120603,-0.7262958468556704,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
536,Inhale,89.0,1.3395045485311981e-15,0.004629829355187364,3.413082201016463e-08,2.905174037052512,0.09915597796719071,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
540,control,89.0,1.3395045485311981e-15,0.0009074157321457641,2.0880637161764486e-08,3.433173186995113,0.07168684363114358,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
619,ild_0__itd_50,89.0,1.3395045485311981e-15,1.0850706757966881e-07,2.0898208055022396e-08,5.780473564219804,0.12080153920162232,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
620,ild_0__itd_500,89.0,1.3395045485311981e-15,1.1322978368450678e-09,2.0960658570478356e-08,6.805057233703679,0.14263848122822675,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
621,ild_10__itd_0,89.0,1.3395045485311981e-15,9.010912445294568e-06,2.0955208872375963e-08,4.711635769081674,0.09873331167166423,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
622,ild_70n__itd_0,89.0,1.3395045485311981e-15,2.7502930201975248e-12,2.090495775342443e-08,8.096742983880459,0.16926207001835666,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
712,Exhale,89.0,2.147296059802636e-15,0.0003582525750806177,3.058414751562259e-08,3.7117072570536624,0.11351940228453612,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
713,Hold,89.0,2.147296059802636e-15,6.109956431276032e-30,4.269409749353946e-08,-17.14152653875915,-0.7318420052338772,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
714,Inhale,89.0,2.147296059802636e-15,0.4917115812427336,3.242315433500129e-08,0.6904442149012859,0.02238637933945319,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
718,control,89.0,2.147296059802636e-15,1.5518976195880982e-13,2.1544825455043793e-08,8.702270723461462,0.18748890379951486,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
797,ild_0__itd_50,89.0,2.147296059802636e-15,5.471990730551087e-21,2.1590042261240562e-08,12.345571445370389,0.2665414092447114,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
798,ild_0__itd_500,89.0,2.147296059802636e-15,1.1636802020351486e-20,2.1741642223440967e-08,12.181132756040887,0.2648378302580784,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
799,ild_10__itd_0,89.0,2.147296059802636e-15,1.2942604703094425e-15,2.1802540748047124e-08,9.706496281123073,0.21162628068995368,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
800,ild_70n__itd_0,89.0,2.147296059802636e-15,2.676594261266974e-25,2.1577578109154215e-08,14.57311845619889,0.31445260178258844,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
890,Exhale,89.0,3.0678794195456944e-15,9.299322411479954e-11,3.655691670081496e-08,7.346936042131769,0.2685813288984262,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
891,Hold,89.0,3.0678794195456944e-15,4.454794517965286e-23,5.103181525300143e-08,-13.409178424806589,-0.6842947160692626,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
892,Inhale,89.0,3.0678794195456944e-15,2.296302121575273e-05,3.875506262179958e-08,4.469973922656398,0.1732341192903598,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
896,control,89.0,3.0678794195456944e-15,2.6426397048509904e-17,2.5752308090042918e-08,10.525971440049394,0.2710680594711447,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
975,ild_0__itd_50,89.0,3.0678794195456944e-15,1.0828276960169079e-30,2.5806355273040836e-08,17.577299529220497,0.4536060363917175,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
976,ild_0__itd_500,89.0,3.0678794195456944e-15,2.7293787430185168e-21,2.5987561147331627e-08,12.497695480922895,0.32478462551121384,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
977,ild_10__itd_0,89.0,3.0678794195456944e-15,2.9883543249623674e-17,2.606035252692109e-08,10.499980478268222,0.27363319278945936,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
978,ild_70n__itd_0,89.0,3.0678794195456944e-15,4.915637677235692e-35,2.57914570003545e-08,20.222042173943734,0.5215559311886251,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1068,Exhale,89.0,6.36742501920831e-14,0.00033039291858058274,1.98734398438454e-07,-3.735343569761126,-0.7423412572974247,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1069,Hold,89.0,6.36742501920831e-14,6.049336206144497e-25,2.831559724713807e-07,-14.385017065545567,-4.0732034962119625,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1070,Inhale,89.0,6.36742501920831e-14,4.1683959326858316e-10,2.3531877094879247e-07,7.022935075422143,1.6526284504015039,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1074,control,89.0,6.36742501920831e-14,0.06353059009300316,1.439638890639892e-07,-1.8789042238003486,-0.27049435923705417,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1153,ild_0__itd_50,89.0,6.36742501920831e-14,0.48751153978754413,1.440850335534097e-07,-0.6971732340943575,-0.10045222882702463,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1154,ild_0__itd_500,89.0,6.36742501920831e-14,0.18988988145026245,1.445156056192638e-07,-1.3209936588281024,-0.19090419862475036,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1155,ild_10__itd_0,89.0,6.36742501920831e-14,0.006166763938710102,1.444780320659777e-07,2.8056605301688644,0.4053563120439852,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1156,ild_70n__itd_0,89.0,6.36742501920831e-14,0.3107283948023996,1.4413157010420735e-07,1.019501314607169,0.1469423251976347,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1246,Exhale,89.0,8.014914579601937e-15,0.252838014582409,7.050835360321348e-08,-1.1509441858213465,-0.08115117963145414,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1247,Hold,89.0,8.014914579601937e-15,2.893240710687837e-20,1.0046001894360934e-07,-11.983412080295416,-1.2038538045955545,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1248,Inhale,89.0,8.014914579601937e-15,4.835596897354302e-06,8.348800832619529e-08,4.868844711934923,0.4064901478489747,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1252,control,89.0,8.014914579601937e-15,2.0582306318177193e-12,5.107649644941111e-08,8.157995038946407,0.41668180464105964,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1331,ild_0__itd_50,89.0,8.014914579601937e-15,8.571438241932843e-12,5.111947692266716e-08,7.855944067229933,0.4015917514505245,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1332,ild_0__itd_500,89.0,8.014914579601937e-15,8.136658351035216e-11,5.127223823479757e-08,7.375625853272093,0.3781648458796989,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1333,ild_10__itd_0,89.0,8.014914579601937e-15,4.159612470564367e-11,5.125890763173116e-08,7.519410101652055,0.38543674784568893,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1334,ild_70n__itd_0,89.0,8.014914579601937e-15,1.278382530896106e-19,5.1135987479495254e-08,11.66257248899703,0.596377160776058,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1424,Exhale,89.0,2.0794054758117414e-15,1.0902615624141562e-05,3.009677820414263e-08,4.66295418792391,0.14033989797002394,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1425,Hold,89.0,2.0794054758117414e-15,9.952208215016217e-28,4.2013751805007326e-08,-15.892448997358802,-0.6677014077487703,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1426,Inhale,89.0,2.0794054758117414e-15,0.1911034382898915,3.190647979319213e-08,-1.3173479671673898,-0.04203193629502905,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1430,control,89.0,2.0794054758117414e-15,0.11334857996484249,2.1201500968310363e-08,1.5990732292439738,0.03390275261821529,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1509,ild_0__itd_50,89.0,2.0794054758117414e-15,1.03720392031142e-12,2.1245997228554622e-08,8.302606417901153,0.1763971529445077,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1510,ild_0__itd_500,89.0,2.0794054758117414e-15,3.542580226082937e-13,2.1395181391224883e-08,8.528797883729274,0.18247517777148273,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1511,ild_10__itd_0,89.0,2.0794054758117414e-15,0.0009379042597704686,2.145510947609613e-08,3.4230054189161216,0.07344095600011569,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1512,ild_70n__itd_0,89.0,2.0794054758117414e-15,9.212850532727525e-19,2.12337316971824e-08,11.239087566402976,0.23864776990613948,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1602,Exhale,89.0,1.6175849754182827e-15,0.00046024911266838816,3.1675587377842084e-08,3.6379566651305333,0.1152344142231452,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1603,Hold,89.0,1.6175849754182827e-15,8.636351095724864e-24,4.513124963795694e-08,-13.778516190282762,-0.6218416538242827,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1604,Inhale,89.0,1.6175849754182827e-15,1.577019330874307e-09,3.75066437889124e-08,6.732410000798563,0.25251010374086313,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1608,control,89.0,1.6175849754182827e-15,1.674246972966651e-10,2.2945905606334085e-08,7.220339860236366,0.16567723687863511,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1687,ild_0__itd_50,89.0,1.6175849754182827e-15,1.0757376282036832e-19,2.2965214406874582e-08,11.699736818519963,0.26868696454131563,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1688,ild_0__itd_500,89.0,1.6175849754182827e-15,3.568704993796879e-15,2.3033841797007263e-08,9.493650595571594,0.21867524589445989,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1689,ild_10__itd_0,89.0,1.6175849754182827e-15,1.4484079379237227e-08,2.302785307849873e-08,6.239779935284758,0.14368873559190173,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1690,ild_70n__itd_0,89.0,1.6175849754182827e-15,7.214109380530171e-21,2.297263170650986e-08,12.285265997530296,0.28222489117777194,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1780,Exhale,89.0,1.3749606207819383e-14,6.62112359675731e-06,9.234986285073221e-08,-4.789805722306156,-0.44233790153662583,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1781,Hold,89.0,1.3749606207819383e-14,6.314085965750113e-23,1.315797135703003e-07,-13.331113679926625,-1.7541041195778575,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1782,Inhale,89.0,1.3749606207819383e-14,0.00021494477061236174,1.0935025035464064e-07,3.8593456610498063,0.4220204142408923,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1786,control,89.0,1.3749606207819383e-14,4.162706408879251e-07,6.689856167318094e-08,5.465605755531948,0.36564116371774674,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1865,ild_0__itd_50,89.0,1.3749606207819383e-14,6.563944793952365e-10,6.695485629087677e-08,6.924160378139326,0.46360616305330155,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1866,ild_0__itd_500,89.0,1.3749606207819383e-14,1.2107157144485185e-10,6.715493877051503e-08,7.2901883337429485,0.4895721511780307,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1867,ild_10__itd_0,89.0,1.3749606207819383e-14,1.6068848424131254e-07,6.713747872071966e-08,5.689278163822998,0.38196379165992156,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1868,ild_70n__itd_0,89.0,1.3749606207819383e-14,2.5090268807548555e-12,6.69764813548691e-08,8.116150412957623,0.5435911968067694,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1958,Exhale,89.0,2.038928693313222e-14,6.408829898010967e-05,1.1245846300037905e-07,-4.196190743336964,-0.4718971614520931,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1959,Hold,89.0,2.038928693313222e-14,2.859841666531359e-16,1.6023036627637793e-07,-10.02376723054519,-1.60611189481941,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1960,Inhale,89.0,2.038928693313222e-14,0.008676447463714076,1.331605776552817e-07,2.6839300767613303,0.35739367940792327,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1964,control,89.0,2.038928693313222e-14,0.018966254739604962,8.146530152256036e-08,2.3898204040209623,0.1946874397983347,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2043,ild_0__itd_50,89.0,2.038928693313222e-14,0.04128216708166742,8.153385393818766e-08,2.070712591967627,0.16883317802145448,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2044,ild_0__itd_500,89.0,2.038928693313222e-14,0.0007264923670909019,8.177750311576999e-08,3.5010956885435895,0.28631086357848223,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2045,ild_10__itd_0,89.0,2.038928693313222e-14,0.00018837247284987605,8.175624125025894e-08,3.896919527941656,0.3185974930592432,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2046,ild_70n__itd_0,89.0,2.038928693313222e-14,0.3191246132153652,8.156018772346672e-08,1.0018657255995282,0.08171235665360474,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2136,Exhale,89.0,1.6258510226087322e-15,1.6675203814947262e-06,2.661281349436788e-08,5.131975807821165,0.13657631503115258,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2137,Hold,89.0,1.6258510226087322e-15,2.771854504483173e-29,3.715029341019039e-08,-16.76554845771529,-0.622845044386888,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2138,Inhale,89.0,1.6258510226087322e-15,7.469729487428549e-10,2.8213026332538254e-08,-6.89597326618381,-0.19455627534732364,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2142,control,89.0,1.6258510226087322e-15,0.06484858091319719,1.8747242221183685e-08,1.8694491513625713,0.03504701606078041,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2221,ild_0__itd_50,89.0,1.6258510226087322e-15,2.1906897065381167e-11,1.878658765101824e-08,7.65632846808263,0.14383628585062053,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2222,ild_0__itd_500,89.0,1.6258510226087322e-15,1.1618654283472126e-10,1.8918502445037975e-08,7.2990522745506485,0.13808713830254643,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2223,ild_10__itd_0,89.0,1.6258510226087322e-15,1.6552204333346203e-05,1.8971493331136665e-08,4.555332882672459,0.0864214674047281,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2224,ild_70n__itd_0,89.0,1.6258510226087322e-15,9.665319061289592e-18,1.8775741961934706e-08,10.738921602599248,0.2016312209598498,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2314,Exhale,89.0,1.6680180955157707e-15,3.3784942362152767e-12,2.695571121731272e-08,8.053235989207543,0.21708070368994825,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2315,Hold,89.0,1.6680180955157707e-15,1.7575387562123152e-31,3.762896324417029e-08,-18.041811163077078,-0.6788946491136885,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2316,Inhale,89.0,1.6680180955157707e-15,0.00015528107727484574,2.857654229408278e-08,-3.9515328206595814,-0.11292114477603475,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2320,control,89.0,1.6680180955157707e-15,0.6259983954959984,1.8988794534714902e-08,0.48906553501592165,0.009286764958427752,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2399,ild_0__itd_50,89.0,1.6680180955157707e-15,3.635189692431802e-12,1.9028646918025132e-08,8.037741547749578,0.15294734593046755,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2400,ild_0__itd_500,89.0,1.6680180955157707e-15,8.977752185731338e-14,1.9162261392633007e-08,8.817190422858722,0.1689573076314392,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2401,ild_10__itd_0,89.0,1.6680180955157707e-15,0.0008152301491285319,1.9215935049615124e-08,3.466002128553995,0.06660247178412133,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2402,ild_70n__itd_0,89.0,1.6680180955157707e-15,1.345817122281924e-20,1.9017661485652474e-08,12.149509534829594,0.2310552595500963,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2492,Exhale,72.0,1.0303757310187993e-14,2.056709365057909e-18,4.008312419989246e-08,11.75348757759835,0.47111650235476776,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2493,Hold,72.0,1.0303757310187993e-14,1.5559579720054488e-13,5.3328817768174284e-08,-9.068736830883989,-0.4836250138417426,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2494,Inhale,72.0,1.0303757310187993e-14,1.5307987819119044e-20,3.6508965987973504e-08,-12.983971155385667,-0.47403136130080437,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2498,control,72.0,1.0303757310187993e-14,9.895739320563943e-19,2.569662269617923e-08,11.934364506685421,0.30667286184696846,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2560,ild_0__itd_50,72.0,1.0303757310187993e-14,4.9397469762821174e-09,2.5593732376800897e-08,6.645793339113653,0.17009065615280083,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2561,ild_0__itd_500,72.0,1.0303757310187993e-14,0.0006719503613637522,2.5633571196472315e-08,-3.5551828398682344,-0.09113203244223902,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2562,ild_10__itd_0,72.0,1.0303757310187993e-14,2.8640221922420887e-16,2.5583209724138305e-08,10.555129213431586,0.2700340843325993,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2563,ild_70n__itd_0,72.0,1.0303757310187993e-14,5.460051661985872e-10,2.5427004207422776e-08,7.165863147440545,0.18220643239978654,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2636,Exhale,72.0,1.250249688894988e-14,2.560867878795985e-14,3.808766404687492e-08,9.491083924263954,0.36149321594806066,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2637,Hold,72.0,1.250249688894988e-14,1.7324468322026e-28,5.037102431324925e-08,-18.085942416431056,-0.9110074451860748,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2638,Inhale,72.0,1.250249688894988e-14,2.699740139794128e-24,3.422791916782803e-08,-15.281076410636958,-0.5230394481806854,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2642,control,72.0,1.250249688894988e-14,0.07457839422327024,2.415635827502041e-08,-1.8093011666465315,-0.04370612720892602,1,2,hbo,False,S1_D2 hbo,NDARZD647HJ1
2704,ild_0__itd_50,72.0,1.250249688894988e-14,0.00016237756906650852,2.4069392405684688e-08,-3.980431886183917,-0.09580657701266035,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2705,ild_0__itd_500,72.0,1.250249688894988e-14,1.0381882372513502e-21,2.4099310368294497e-08,-13.680317904720145,-0.329686227122787,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2706,ild_10__itd_0,72.0,1.250249688894988e-14,1.6119967708378622e-06,2.4046044633339147e-08,-5.227449959412506,-0.12569949504258002,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2707,ild_70n__itd_0,72.0,1.250249688894988e-14,0.0031926442923757127,2.3891253800813053e-08,-3.050956299495029,-0.07289117128642514,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2780,Exhale,72.0,1.8966596963223965e-14,3.8962898791228714e-12,4.6911645633215493e-08,8.318647742036063,0.3902414550219441,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2781,Hold,72.0,1.8966596963223965e-14,3.842629685639437e-15,6.20407604902489e-08,-9.937767160930647,-0.6165466322391592,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2782,Inhale,72.0,1.8966596963223965e-14,6.513189727988279e-20,4.2157692128016954e-08,-12.615576479170652,-0.5318435892263285,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2786,control,72.0,1.8966596963223965e-14,1.2845281476348418e-17,2.9752796543051066e-08,11.304495684991553,0.33634036013735236,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2848,ild_0__itd_50,72.0,1.8966596963223965e-14,0.0946866860501591,2.964568280566247e-08,-1.6934798273010376,-0.05020436579795462,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2849,ild_0__itd_500,72.0,1.8966596963223965e-14,4.479640782382468e-11,2.9682532029555327e-08,-7.750396971277208,-0.23005140634170432,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2850,ild_10__itd_0,72.0,1.8966596963223965e-14,0.0010347060777006457,2.961692592466155e-08,3.4200543946458737,0.10129149766454004,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2851,ild_70n__itd_0,72.0,1.8966596963223965e-14,0.00030175413824304353,2.9426273836526198e-08,3.798199089243057,0.11176684648571059,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2924,Exhale,72.0,4.433415235051171e-14,1.2573897333648945e-16,5.012085508706354e-08,10.752539709388252,0.538926484592145,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2925,Hold,72.0,4.433415235051171e-14,5.029725575152361e-19,6.567178133314548e-08,-12.102518092189007,-0.7947939217306733,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2926,Inhale,72.0,4.433415235051171e-14,3.4223967038257152e-18,4.421642673146661e-08,-11.628123991846874,-0.5141540925099063,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2930,control,72.0,4.433415235051171e-14,4.129038361741831e-10,3.127734228053889e-08,7.231424218474367,0.22617973045700124,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2992,ild_0__itd_50,72.0,4.433415235051171e-14,6.22434153809052e-09,3.120954080114984e-08,-6.5907932379786,-0.20569563047263556,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2993,ild_0__itd_500,72.0,4.433415235051171e-14,7.913442815313507e-09,3.121730653925087e-08,-6.533564806954107,-0.20396029537274782,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2994,ild_10__itd_0,72.0,4.433415235051171e-14,0.28450128970842076,3.112390491709205e-08,1.078295397364615,0.03356076342011426,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
2995,ild_70n__itd_0,72.0,4.433415235051171e-14,0.3610015910938451,3.090694189249792e-08,0.9193129633733047,0.028413152339998797,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3068,Exhale,72.0,1.4651702072983343e-14,7.427953322823859e-21,4.779778743074182e-08,13.169560304090563,0.6294758439712563,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
