,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
352,Exhale,88.0,1.2802990129709773,0.624279987470725,0.8494644838481853,-0.491523504474767,-0.4175317600279092,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
353,Inhale,88.0,1.2802990129709773,0.28738932175651455,0.7610487699631202,-1.0703487698520144,-0.8145876147274145,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
357,control,88.0,1.2802990129709773,0.40997575354553883,0.6426857844905167,0.8278840167727973,0.5320692887867854,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
436,ild_0__itd_50,88.0,1.2802990129709773,0.023600192557080586,0.6347200481200458,2.3036227882183704,1.4621555669883983,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
437,ild_0__itd_500,88.0,1.2802990129709773,0.08715409763804803,0.6907820989082749,1.7298995995777107,1.1949836762968753,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
438,ild_10__itd_0,88.0,1.2802990129709773,0.12049084309218112,0.6011525085858079,1.567911286940542,0.9425538033843094,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
439,ild_70n__itd_0,88.0,1.2802990129709773,5.7480180054373e-06,0.5977842689746425,4.828931061585785,2.886659024579003,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
528,Exhale,88.0,0.4058443983661966,0.24698564037480228,0.5918123932672439,-1.1654513261035067,-0.6897285385377994,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
529,Inhale,88.0,0.4058443983661966,0.923152010583453,0.529752019074982,-0.09674106663769799,-0.0512487753787879,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
533,control,88.0,0.4058443983661966,0.20241543096552406,0.452000324845503,1.284278193932546,0.5804941608495067,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
612,ild_0__itd_50,88.0,0.4058443983661966,0.003034208304316997,0.4482060265447796,3.048820554454342,1.3664997463600324,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
613,ild_0__itd_500,88.0,0.4058443983661966,0.5202250858946957,0.48668624793649584,0.6455894687498065,0.31419951625315895,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
614,ild_10__itd_0,88.0,0.4058443983661966,0.06378720179159934,0.4223204214693363,1.8773195925609645,0.7928304015629892,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
615,ild_70n__itd_0,88.0,0.4058443983661966,0.00017897068010125743,0.4212722953442744,3.9133800677585886,1.6485986036991929,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
704,Exhale,88.0,0.5402984710828093,0.02560593309997833,0.6828434483402605,2.270701935731248,1.55053393994763,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
705,Inhale,88.0,0.5402984710828093,0.8858898944445296,0.611237107545713,-0.1439235802863207,-0.08797143292183388,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
709,control,88.0,0.5402984710828093,0.27708620549453794,0.5215258483595943,1.0936660008013728,0.5703750888899807,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
788,ild_0__itd_50,88.0,0.5402984710828093,2.1001898800406702e-09,0.5171479208860011,6.677852206486158,3.453437384568312,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
789,ild_0__itd_500,88.0,0.5402984710828093,1.7187118849755588e-06,0.5615470706282925,5.128701535182048,2.880007323208306,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
790,ild_10__itd_0,88.0,0.5402984710828093,0.0025572001278183648,0.4872806588394829,3.105364600796715,1.5131841086130309,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
791,ild_70n__itd_0,88.0,0.5402984710828093,6.152050169044578e-07,0.48607131265870845,5.377339161507878,2.613770304845213,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
880,Exhale,88.0,0.5722788589114626,0.0684134195757699,0.7027617713344612,1.8449170776241632,1.2965371934363545,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
881,Inhale,88.0,0.5722788589114626,0.4197808145207509,0.6290666966905294,0.8106024537700153,0.509923007922341,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
885,control,88.0,0.5722788589114626,0.002354587661909855,0.5367385890290699,3.132411893012143,1.6812863397132156,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
964,ild_0__itd_50,88.0,0.5722788589114626,1.4516248711703899e-12,0.5322329588240877,8.246520749737726,4.389070138637144,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
965,ild_0__itd_500,88.0,0.5722788589114626,7.887070700609164e-06,0.5779272174341354,4.748828461176358,2.74447721863968,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
966,ild_10__itd_0,88.0,0.5722788589114626,0.0057211554102824325,0.5014944783836008,2.8327224036264944,1.4205946442122088,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
967,ild_70n__itd_0,88.0,0.5722788589114626,3.249020407160806e-11,0.5002498559650606,7.584097699999688,3.7939437820497908,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1056,Exhale,88.0,0.3691766752315151,0.0009902496754285695,0.6912213950156341,3.4075770408621837,2.3553901558080046,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1057,Inhale,88.0,0.3691766752315151,0.3283897631236403,0.6177057012900308,-0.9828214372330625,-0.6070944051289248,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1061,control,88.0,0.3691766752315151,0.7031321785042801,0.5260669887158893,-0.38233844287171037,-0.20113563331184275,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1140,ild_0__itd_50,88.0,0.3691766752315151,0.6374743952957043,0.5246465519183512,-0.47287324444864315,-0.24809131719442423,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1141,ild_0__itd_500,88.0,0.3691766752315151,0.7095081611568318,0.5677274802793745,0.3737245156001497,0.21217367756030275,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1142,ild_10__itd_0,88.0,0.3691766752315151,0.5525080896323655,0.490654262721665,0.5962963516707658,0.29257534679263825,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1143,ild_70n__itd_0,88.0,0.3691766752315151,0.3313079398753439,0.49163332316646896,0.9768769207721476,0.48026524688383837,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1232,Exhale,88.0,0.21886795289432243,0.04017416441551116,0.5322199293562047,2.082771688811892,1.1084926010845682,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1233,Inhale,88.0,0.21886795289432243,0.12088646768421812,0.4756150302553486,-1.566218915121483,-0.7449172567020035,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1237,control,88.0,0.21886795289432243,2.756477335264534e-07,0.4050559453019669,5.568089304011492,2.255387676562146,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1316,ild_0__itd_50,88.0,0.21886795289432243,3.324959057097601e-05,0.40396225118674994,4.375002047160543,1.7673356759176126,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1317,ild_0__itd_500,88.0,0.21886795289432243,9.614859050356108e-05,0.43713328555322073,4.087318404517424,1.7867029232688496,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1318,ild_10__itd_0,88.0,0.21886795289432243,7.8494103834671e-05,0.3777891988400313,4.143167004445698,1.5652437432699926,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1319,ild_70n__itd_0,88.0,0.21886795289432243,3.321014429043336e-09,0.3785430462824376,6.576366200539966,2.489437695021259,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1408,Exhale,88.0,0.27244927342386344,0.2098697003253852,0.4848943286145699,1.2631558387322586,0.6124971023576524,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1409,Inhale,88.0,0.27244927342386344,0.031088604120044196,0.43404591141365323,2.1910742078496233,0.9510268015210379,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1413,control,88.0,0.27244927342386344,0.7879480410276973,0.37034100086943655,0.26979706384346963,0.09991691465542582,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1492,ild_0__itd_50,88.0,0.27244927342386344,0.0001070016748888234,0.3672321884349158,4.05769517507283,1.4901162791437939,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1493,ild_0__itd_500,88.0,0.27244927342386344,0.6138396168519018,0.3987604925545129,0.5064038072980481,0.2019338316296503,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1494,ild_10__itd_0,88.0,0.27244927342386344,0.5632504516865158,0.346023130908182,0.5802178928722801,0.2007688119006145,6,4,hbo,False,S6_D4 hbo,NDARVX753BR6
1495,ild_70n__itd_0,88.0,0.27244927342386344,2.1742352391405185e-07,0.34516436144086915,5.6239281054086145,1.9411795532927214,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
1584,Exhale,88.0,0.5124164853436562,0.07902045025978811,0.6649910866988851,1.7770192039880084,1.1817019315447734,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1585,Inhale,88.0,0.5124164853436562,0.5309630207195155,0.59525683282966,0.629023728328917,0.37443067229977556,6,5,hbo,False,S6_D5 hbo,NDARVX753BR6
1589,control,88.0,0.5124164853436562,0.028769096571938834,0.5078909982737204,2.223127298623583,1.129106342987491,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1668,ild_0__itd_50,88.0,0.5124164853436562,8.399782871888516e-09,0.5036275279933365,6.369378096971548,3.207794145832683,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1669,ild_0__itd_500,88.0,0.5124164853436562,1.6983220086264812e-05,0.5468658996982966,4.551613818775439,2.48912238608383,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1670,ild_10__itd_0,88.0,0.5124164853436562,0.0029583706334998126,0.47454112013028915,3.0572321192317062,1.4507823543585114,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1671,ild_70n__itd_0,88.0,0.5124164853436562,2.754229082252567e-10,0.47336339127764643,7.1228241587187195,3.3716841992454425,6,5,hbo,True,S6_D5 hbo,NDARVX753BR6
1760,Exhale,88.0,0.38582609363347115,0.0038949124078337953,0.5770322356411799,2.964990105699701,1.7108948693458768,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1761,Inhale,88.0,0.38582609363347115,0.337847137705353,0.5165217818685127,-0.9636799454593316,-0.49776168257960507,7,6,hbo,False,S7_D6 hbo,NDARVX753BR6
1765,control,88.0,0.38582609363347115,3.164825542910328e-05,0.4407118893138194,4.388111114083317,1.9338927396066277,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1844,ild_0__itd_50,88.0,0.38582609363347115,2.329049750407575e-06,0.43701235132498367,5.054072076113569,2.2086919217483327,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1845,ild_0__itd_500,88.0,0.38582609363347115,0.01339854842160251,0.47453155239315525,2.5239600239552793,1.197698668345764,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1846,ild_10__itd_0,88.0,0.38582609363347115,0.006248887139072501,0.41177322362584007,2.801784605398848,1.1536998788703359,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1847,ild_70n__itd_0,88.0,0.38582609363347115,8.085176496911242e-10,0.4107512738186733,6.887876082185163,2.8292038746627286,7,6,hbo,True,S7_D6 hbo,NDARVX753BR6
1936,Exhale,88.0,0.7705053796846468,0.03184013037778138,0.8154401952936802,2.181136742724568,1.7785865714495432,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
1937,Inhale,88.0,0.7705053796846468,0.1108900232455539,0.729929103895355,-1.6104089649154947,-1.1754843726658133,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
1941,control,88.0,0.7705053796846468,0.010927804026701737,0.6227974225581739,2.6001586265511194,1.6193720908584388,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2020,ild_0__itd_50,88.0,0.7705053796846468,0.038021696544618594,0.6175693749833958,2.10634604139283,1.30081480828172,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2021,ild_0__itd_500,88.0,0.7705053796846468,0.05354810924728616,0.670590095068985,1.9567434385607991,1.312172768490099,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2022,ild_10__itd_0,88.0,0.7705053796846468,0.16622322154125962,0.5819023914964806,1.3960107768884162,0.8123420096262293,7,7,hbo,False,S7_D7 hbo,NDARVX753BR6
2023,ild_70n__itd_0,88.0,0.7705053796846468,0.02381012526850243,0.5804582105671251,2.3000639121044353,1.3350909826101618,7,7,hbo,True,S7_D7 hbo,NDARVX753BR6
2112,Exhale,88.0,0.6565364096421532,0.18426530773778357,0.7527203985443701,1.3382415647966996,1.0073217240024133,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2113,Inhale,88.0,0.6565364096421532,0.5845645062976776,0.6737864151954992,-0.5487531319952089,-0.36974240563435445,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2117,control,88.0,0.6565364096421532,0.7865438532107034,0.5748947952603194,-0.27162856344588243,-0.15615784736907526,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2196,ild_0__itd_50,88.0,0.6565364096421532,0.00010970072896010258,0.5700688643376003,4.05077678194976,2.309221719771219,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2197,ild_0__itd_500,88.0,0.6565364096421532,0.4006725245903664,0.6190114818149748,0.8445136590106691,0.5227636514771806,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2198,ild_10__itd_0,88.0,0.6565364096421532,0.657524369842067,0.5371452162514555,0.4448444932409962,0.23894609152020402,8,6,hbo,False,S8_D6 hbo,NDARVX753BR6
2199,ild_70n__itd_0,88.0,0.6565364096421532,0.0005861630533807558,0.535812114877512,3.5673658345287245,1.9114378323406165,8,6,hbo,True,S8_D6 hbo,NDARVX753BR6
2288,Exhale,88.0,0.4298690663190195,0.05858438740190617,0.6090772449382105,1.9162108370668811,1.167120417361438,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2289,Inhale,88.0,0.4298690663190195,0.7748384638871686,0.5452063930214812,-0.2869325774380176,-0.1564374755853384,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2293,control,88.0,0.4298690663190195,0.6998069607585862,0.46518646060823016,0.3868421485389082,0.17995372989289793,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2372,ild_0__itd_50,88.0,0.4298690663190195,4.587063393263877e-05,0.46128147182839097,4.2889933008747505,1.978433142489614,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2373,ild_0__itd_500,88.0,0.4298690663190195,0.13529977350389386,0.5008842707837946,1.5073611406196596,0.7550134857271071,8,7,hbo,False,S8_D7 hbo,NDARVX753BR6
2374,ild_10__itd_0,88.0,0.4298690663190195,0.014278826552190276,0.43464070998853205,2.4998533496412323,1.086538034755275,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2375,ild_70n__itd_0,88.0,0.4298690663190195,3.388876337327138e-10,0.43356200704168085,7.077732968404639,3.068636111086589,8,7,hbo,True,S8_D7 hbo,NDARVX753BR6
2464,Exhale,72.0,0.018413583742588533,1.057380486928263e-17,0.053583726630744566,11.35193629372415,0.6082790510925424,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2465,Hold,72.0,0.018413583742588533,1.1696930060826728e-12,0.07129077011512709,-8.598564867430122,-0.6129983112839691,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2466,Inhale,72.0,0.018413583742588533,7.767088365811077e-20,0.04880573787898077,-12.571070254181954,-0.6135403596838567,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2470,control,72.0,0.018413583742588533,1.449550704998998e-17,0.03435163384517454,11.275060250844005,0.38731674131927507,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2532,ild_0__itd_50,72.0,0.018413583742588533,2.579652121672196e-09,0.034214088510168564,6.799899588154811,0.23265236636938746,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2533,ild_0__itd_500,72.0,0.018413583742588533,0.0010330471589843776,0.03426734564679791,-3.420562500043562,-0.11721359749546793,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2534,ild_10__itd_0,72.0,0.018413583742588533,1.8663046529456875e-16,0.03420002166894217,10.657722942880154,0.36449435558808335,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2535,ild_70n__itd_0,72.0,0.018413583742588533,2.310519879833813e-09,0.03399120377181041,6.825971534127092,0.2320229893570913,1,1,hbo,True,S1_D1 hbo,NDARZD647HJ1
2608,Exhale,72.0,0.019156524937807205,1.2936941876473052e-13,0.054654020905034684,9.111851519267166,0.4979993234175997,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2609,Hold,72.0,0.019156524937807205,1.4581385501818834e-27,0.0727147491449875,-17.442438544398957,-1.2683225432328311,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2610,Inhale,72.0,0.019156524937807205,4.4310667056133036e-23,0.049780595454011874,-14.51758322149556,-0.7226939373192209,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2614,control,72.0,0.019156524937807205,0.010691611757432109,0.0350377816614764,-2.6209052158674755,-0.09183070470898927,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2676,ild_0__itd_50,72.0,0.019156524937807205,0.001727386122825725,0.034897488962788034,-3.2553547894282424,-0.11360370783403125,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2677,ild_0__itd_500,72.0,0.019156524937807205,8.090921632096264e-20,0.034951809870304246,-12.560753515846091,-0.4390210687136082,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2678,ild_10__itd_0,72.0,0.019156524937807205,1.90853261008796e-06,0.034883141147083595,-5.184262047287715,-0.18084334473900593,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2679,ild_70n__itd_0,72.0,0.019156524937807205,0.002399378285198063,0.03467015227093035,-3.1470296508761457,-0.10910799719700875,1,2,hbo,True,S1_D2 hbo,NDARZD647HJ1
2752,Exhale,72.0,0.028547882883710504,5.011233321996871e-12,0.057553655567489634,8.260122783880195,0.4754002616486143,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2753,Hold,72.0,0.028547882883710504,1.3789534018244336e-14,0.07611484338705006,-9.636518546295772,-0.733482099947706,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2754,Inhale,72.0,0.028547882883710504,6.530977664256948e-20,0.05172125725937681,-12.614886592846442,-0.6524577947664743,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2758,control,72.0,0.028547882883710504,3.436794085338507e-17,0.03650228384219889,11.065452925214966,0.40391430351868673,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2820,ild_0__itd_50,72.0,0.028547882883710504,0.12441462388078785,0.03637087111803815,-1.5546489617543982,-0.056543937021761026,2,1,hbo,False,S2_D1 hbo,NDARZD647HJ1
2821,ild_0__itd_500,72.0,0.028547882883710504,8.46078826700805e-11,0.03641607966935389,-7.602134530874674,-0.2768399367334784,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2822,ild_10__itd_0,72.0,0.028547882883710504,0.0010748449546845182,0.036335590675357396,3.407989237644388,0.12383130196506978,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2823,ild_70n__itd_0,72.0,0.028547882883710504,0.0002896780646725184,0.036101688741929656,3.810357735494495,0.1375603489622262,2,1,hbo,True,S2_D1 hbo,NDARZD647HJ1
2896,Exhale,72.0,0.046550400558410365,2.6274894043126993e-17,0.05718165321369658,11.130528762370211,0.6364620357749288,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2897,Hold,72.0,0.046550400558410365,1.7019234644801088e-17,0.07509041397714453,-11.236004481661334,-0.8437162279770007,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2898,Inhale,72.0,0.046550400558410365,3.5933495909725286e-18,0.05065268160515064,-11.61614693166804,-0.5883889920084288,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2902,control,72.0,0.046550400558410365,2.3137619699743092e-08,0.0358181198480936,6.276441477983509,0.22481033307795906,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2964,ild_0__itd_50,72.0,0.046550400558410365,2.237929096550967e-08,0.03572390424594723,-6.284464758896467,-0.22450561728384724,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2965,ild_0__itd_500,72.0,0.046550400558410365,9.340365060553603e-09,0.035743882566878736,-6.493986856735107,-0.23212030359799363,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2966,ild_10__itd_0,72.0,0.046550400558410365,0.4178141974073559,0.03564633487277531,0.8149047739599744,0.02904836846200052,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
2967,ild_70n__itd_0,72.0,0.046550400558410365,0.4873079069460292,0.03540252140826402,0.6981889546187325,0.024717649412903157,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3040,Exhale,72.0,0.020247628003519626,2.5200398378687334e-20,0.05618893887245368,12.856670839130187,0.7224026918831438,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3041,Hold,72.0,0.020247628003519626,2.4510025184784744e-10,0.07475688937750469,-7.353605936353412,-0.5497327055097337,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3042,Inhale,72.0,0.020247628003519626,2.109316095742622e-15,0.05117864685308361,-10.079718282623581,-0.5158663423649628,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3046,control,72.0,0.020247628003519626,0.5583390188014252,0.03602179198167133,0.5880496230815362,0.021182601197543328,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3108,ild_0__itd_50,72.0,0.020247628003519626,0.7750335264253249,0.03587755926575553,0.2868729756487554,0.010292302185581866,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3109,ild_0__itd_500,72.0,0.020247628003519626,1.1375212766824761e-17,0.03593340573599472,-11.334118900803546,-0.40727349312258027,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3110,ild_10__itd_0,72.0,0.020247628003519626,0.0016578237465027425,0.035862808502202914,-3.2687489663802003,-0.11722651822306683,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3111,ild_70n__itd_0,72.0,0.020247628003519626,0.26451345326534437,0.0356438379901617,-1.124553407807383,-0.040083399479170605,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3184,Exhale,72.0,0.016670941875246148,5.4560833848380105e-08,0.06012662177077112,6.068974436101751,0.36490693045596895,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3185,Hold,72.0,0.016670941875246148,0.29736365538788223,0.08073782348696391,1.0497067593620448,0.08475103905044568,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3186,Inhale,72.0,0.016670941875246148,0.10126016676541666,0.05600953953244058,-1.660019200567358,-0.09297691103878786,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3190,control,72.0,0.016670941875246148,0.004759137058526296,0.03918679502066677,2.9134079471028413,0.11416712003470061,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3252,ild_0__itd_50,72.0,0.016670941875246148,0.06314542431409549,0.039021010280886025,-1.8873405176213294,-0.07364593374163464,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3253,ild_0__itd_500,72.0,0.016670941875246148,7.884405281534704e-06,0.03909052784228931,-4.815397246180046,-0.18823642012348435,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3254,ild_10__itd_0,72.0,0.016670941875246148,0.001905821729724772,0.03902267965356072,3.2231834065988108,0.12577725354037794,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3255,ild_70n__itd_0,72.0,0.016670941875246148,7.071719659188687e-05,0.03880442507487095,4.218029186939651,0.16367819754821855,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3328,Exhale,72.0,0.19047430521537373,0.0007461906190068103,0.1038884976807475,3.522661389789829,0.36596399962323944,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3329,Hold,72.0,0.19047430521537373,0.17972874316614412,0.13612183373304135,1.354763591147782,0.18441290430179638,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3330,Inhale,72.0,0.19047430521537373,0.04335360378583613,0.09165003545855788,-2.056557393844672,-0.18848355806842357,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3334,control,72.0,0.19047430521537373,0.6746796393729891,0.06483042029763926,0.4214533756236474,0.027322999477539894,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3396,ild_0__itd_50,72.0,0.19047430521537373,0.3330387727053292,0.06468988411124167,0.9745655809540461,0.06304453449072216,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3397,ild_0__itd_500,72.0,0.19047430521537373,1.9454657105065507e-07,0.06470598062159894,-5.757771679656198,-0.3725622627274251,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3398,ild_10__itd_0,72.0,0.19047430521537373,1.3515340129674074e-11,0.0645123814862931,-8.02936384592831,-0.5179933835207766,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3399,ild_70n__itd_0,72.0,0.19047430521537373,2.8909593599627624e-14,0.06406266923300014,-9.462634251897361,-0.6062016081521584,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
