Condition,Run,Type,Word0,Time0,Word1,Time1,Word2,Time2,Word3,Time3,Word4,Time4,Word5,Time5,Word6,Time6,Word7,Time7,Word8,Time8,Word9,Time9,Word10,Time10,Word11,Time11,Word12,Time12,Word13,Time13,Word14,Time14,Word15,Time15,Word16,Time16,Word17,Time17
m_speech__ild_0__itd_500__targ_l__control_0,1,Target,spoons,2.0,blue,2.455,desks,3.0,red,4.0,sock,4.0,toy,4.855,spoons,6.0,green,6.0,shoe,7.0,sock,7.255,glove,8.0,desks,9.0,bag,9.055,bag,10.0,hat,10.0,pen,10.855,glove,11.455,bag,12.0
m_speech__ild_0__itd_500__targ_l__control_0,1,Masker,blue,1.855,glove,2.605,blue,3.055,desks,3.655,bag,4.255,glove,5.005,sock,5.455,tables,6.055,toy,6.655,bag,7.405,chairs,7.855,hat,8.455,shoe,9.205,spoons,9.655,bag,10.255,card,11.005,red,11.605,desks,12.055
m_speech__ild_0__itd_500__targ_l__control_0,2,Target,shoe,1.855,hat,3.0,green,3.0,hat,4.0,bag,4.0,desks,4.855,card,5.455,bag,6.055,bag,6.655,desks,7.255,chairs,8.0,green,8.455,bag,9.055,spoons,10.0,bag,10.255,desks,10.855,red,11.455,blue,12.055
m_speech__ild_0__itd_500__targ_l__control_0,2,Masker,hat,2.005,sock,2.455,hat,3.055,green,3.655,pen,4.255,hat,5.005,desks,5.605,desks,6.205,bag,6.805,tables,7.405,white,7.855,bag,8.605,shoe,9.205,bag,9.655,bag,10.405,desks,11.005,bag,11.605,tables,12.205
m_speech__ild_0__itd_500__targ_l__control_0,3,Target,spoons,1.855,glove,2.455,shoe,3.0,chairs,4.0,shoe,4.0,toy,4.855,glove,5.455,tables,6.055,desks,6.655,chairs,7.0,spoons,7.855,white,8.455,blue,9.0,desks,9.655,tables,10.255,shoe,11.0,red,12.0,card,12.0
m_speech__ild_0__itd_500__targ_l__control_0,3,Masker,tables,2.005,chairs,2.605,pen,3.055,glove,3.655,chairs,4.255,sock,5.005,spoons,5.605,card,6.205,sock,6.805,white,7.255,glove,8.005,shoe,8.605,hat,9.055,shoe,9.805,glove,10.405,white,10.855,spoons,11.455,desks,12.055
m_speech__ild_0__itd_500__targ_r__control_0,0,Target,pen,2.0,shoe,1.977,toy,2.577,glove,3.0,green,3.777,pen,5.0,glove,4.977,white,5.577,bag,6.177,white,7.0,sock,7.377,spoons,8.0,glove,8.577,sock,9.177,glove,10.0,sock,11.0,glove,11.0,pen,12.0
m_speech__ild_0__itd_500__targ_r__control_0,0,Masker,white,1.377,bag,2.127,glove,2.727,card,3.177,tables,3.927,sock,4.377,shoe,5.127,sock,5.727,tables,6.327,sock,6.777,desks,7.527,toy,7.977,desks,8.727,red,9.327,card,9.777,white,10.377,tables,10.977,bag,11.577
m_speech__ild_0__itd_500__targ_r__control_0,1,Target,sock,2.0,spoons,1.977,toy,3.0,red,3.177,green,3.777,desks,5.0,card,5.0,sock,5.577,shoe,6.0,desks,6.777,glove,8.0,card,7.977,pen,9.0,glove,9.177,glove,10.0,pen,11.0,desks,10.977,desks,11.577
m_speech__ild_0__itd_500__targ_r__control_0,1,Masker,glove,1.377,glove,2.127,shoe,2.577,sock,3.327,sock,3.927,shoe,4.377,tables,4.977,toy,5.727,glove,6.177,blue,6.927,tables,7.377,hat,8.127,red,8.577,red,9.327,bag,9.777,desks,10.377,spoons,11.127,tables,11.727
m_speech__ild_0__itd_500__targ_r__control_0,2,Target,white,1.377,blue,1.977,tables,3.0,hat,3.0,chairs,4.0,hat,5.0,spoons,4.977,hat,6.0,chairs,6.177,spoons,7.0,toy,7.377,tables,7.977,spoons,8.577,white,9.0,spoons,10.0,sock,11.0,pen,11.0,green,12.0
m_speech__ild_0__itd_500__targ_r__control_0,2,Masker,glove,1.527,chairs,2.127,hat,2.577,card,3.177,tables,3.777,glove,4.377,tables,5.127,red,5.577,green,6.327,shoe,6.777,tables,7.527,spoons,8.127,card,8.727,hat,9.177,bag,9.777,chairs,10.377,tables,10.977,hat,11.577
m_speech__ild_0__itd_500__targ_r__control_0,3,Target,shoe,1.377,spoons,2.0,spoons,2.577,white,3.0,glove,3.777,sock,4.377,red,4.977,hat,5.577,sock,6.177,sock,7.0,white,8.0,red,8.0,tables,9.0,tables,9.0,bag,10.0,tables,10.377,hat,11.0,sock,12.0
m_speech__ild_0__itd_500__targ_r__control_0,3,Masker,hat,1.527,red,1.977,sock,2.727,bag,3.177,toy,3.927,spoons,4.527,chairs,5.127,shoe,5.727,pen,6.327,green,6.777,shoe,7.377,hat,7.977,glove,8.577,white,9.177,bag,9.777,bag,10.527,tables,10.977,glove,11.577
m_noise__ild_0__itd_500__targ_l__control_0,0,Target,card,1.829,spoons,3.0,card,3.0,pen,3.629,tables,4.229,blue,4.829,white,6.0,white,6.0,pen,6.629,glove,7.229,toy,7.829,spoons,8.429,card,9.0,pen,10.0,glove,10.229,card,10.829,card,11.429,glove,12.0
m_noise__ild_0__itd_500__targ_l__control_0,0,Masker,noise,1.979,noise,2.429,noise,3.029,noise,3.779,noise,4.379,noise,4.979,noise,5.429,noise,6.029,noise,6.779,noise,7.379,noise,7.979,noise,8.579,noise,9.029,noise,9.629,noise,10.379,noise,10.979,noise,11.579,noise,12.029
m_noise__ild_0__itd_500__targ_l__control_0,1,Target,toy,2.0,shoe,2.429,red,3.029,toy,4.0,bag,4.229,tables,5.0,glove,6.0,toy,6.0,white,7.0,desks,7.0,glove,8.0,tables,8.429,sock,9.0,red,9.629,blue,10.229,hat,10.829,spoons,12.0,desks,12.0
m_noise__ild_0__itd_500__targ_l__control_0,1,Masker,noise,1.829,noise,2.579,noise,3.179,noise,3.629,noise,4.379,noise,4.829,noise,5.429,noise,6.029,noise,6.629,noise,7.229,noise,7.829,noise,8.579,noise,9.029,noise,9.779,noise,10.379,noise,10.979,noise,11.429,noise,12.029
m_noise__ild_0__itd_500__targ_l__control_0,2,Target,spoons,1.829,spoons,2.429,green,3.029,green,3.629,hat,4.0,tables,4.829,sock,5.429,sock,6.029,tables,6.629,spoons,7.0,green,7.829,shoe,9.0,spoons,9.029,white,9.629,spoons,10.0,pen,10.829,bag,12.0,spoons,12.0
m_noise__ild_0__itd_500__targ_l__control_0,2,Masker,noise,1.979,noise,2.579,noise,3.179,noise,3.779,noise,4.229,noise,4.979,noise,5.579,noise,6.179,noise,6.779,noise,7.229,noise,7.979,noise,8.429,noise,9.179,noise,9.779,noise,10.229,noise,10.979,noise,11.429,noise,12.029
m_noise__ild_0__itd_500__targ_l__control_0,3,Target,blue,2.0,bag,3.0,pen,3.0,glove,4.0,hat,4.229,blue,5.0,shoe,6.0,desks,6.029,bag,6.629,desks,7.229,sock,8.0,red,9.0,green,9.0,chairs,10.0,sock,10.0,glove,11.0,chairs,11.429,hat,12.0
m_noise__ild_0__itd_500__targ_l__control_0,3,Masker,noise,1.829,noise,2.429,noise,3.029,noise,3.629,noise,4.379,noise,4.829,noise,5.429,noise,6.179,noise,6.779,noise,7.379,noise,7.829,noise,8.429,noise,9.029,noise,9.629,noise,10.229,noise,10.829,noise,11.579,noise,12.029
m_noise__ild_0__itd_500__targ_r__control_0,0,Target,tables,2.0,desks,2.391,card,2.991,toy,4.0,shoe,4.191,toy,4.791,shoe,6.0,sock,5.991,bag,6.591,pen,7.191,chairs,8.0,glove,9.0,card,9.0,blue,10.0,bag,10.0,tables,11.0,white,11.391,bag,12.0
m_noise__ild_0__itd_500__targ_r__control_0,0,Masker,noise,1.791,noise,2.541,noise,3.141,noise,3.591,noise,4.341,noise,4.941,noise,5.391,noise,6.141,noise,6.741,noise,7.341,noise,7.791,noise,8.391,noise,8.991,noise,9.591,noise,10.191,noise,10.791,noise,11.541,noise,11.991
m_noise__ild_0__itd_500__targ_r__control_0,1,Target,spoons,2.0,glove,3.0,pen,3.0,spoons,3.591,tables,4.0,spoons,4.791,desks,5.391,blue,5.991,shoe,6.591,glove,7.191,pen,8.0,sock,8.391,shoe,9.0,spoons,10.0,desks,10.0,glove,10.791,card,12.0,white,12.0
m_noise__ild_0__itd_500__targ_r__control_0,1,Masker,noise,1.791,noise,2.391,noise,2.991,noise,3.741,noise,4.191,noise,4.941,noise,5.541,noise,6.141,noise,6.741,noise,7.341,noise,7.791,noise,8.541,noise,8.991,noise,9.591,noise,10.191,noise,10.941,noise,11.391,noise,11.991
m_noise__ild_0__itd_500__targ_r__control_0,2,Target,toy,2.0,tables,3.0,card,3.0,tables,4.0,desks,4.0,card,4.791,pen,6.0,card,5.991,sock,7.0,pen,7.191,tables,8.0,blue,9.0,toy,8.991,red,9.591,toy,10.191,pen,11.0,glove,12.0,desks,12.0
m_noise__ild_0__itd_500__targ_r__control_0,2,Masker,noise,1.791,noise,2.391,noise,2.991,noise,3.591,noise,4.191,noise,4.941,noise,5.391,noise,6.141,noise,6.591,noise,7.341,noise,7.791,noise,8.391,noise,9.141,noise,9.741,noise,10.341,noise,10.791,noise,11.391,noise,11.991
m_noise__ild_0__itd_500__targ_r__control_0,3,Target,hat,1.791,chairs,3.0,card,3.0,toy,4.0,card,4.0,white,4.791,toy,5.391,spoons,5.991,card,7.0,spoons,7.191,bag,7.791,tables,9.0,desks,8.991,bag,10.0,blue,10.191,sock,11.0,desks,11.391,spoons,12.0
m_noise__ild_0__itd_500__targ_r__control_0,3,Masker,noise,1.941,noise,2.391,noise,2.991,noise,3.591,noise,4.191,noise,4.941,noise,5.541,noise,6.141,noise,6.591,noise,7.341,noise,7.941,noise,8.391,noise,9.141,noise,9.591,noise,10.341,noise,10.791,noise,11.541,noise,11.991
m_speech__ild_10__itd_0__targ_l__control_0,0,Target,bag,1.0,blue,2.0,shoe,2.391,toy,2.991,hat,3.591,sock,4.0,glove,4.791,tables,6.0,blue,5.991,pen,6.591,bag,7.0,chairs,8.0,white,9.0,desks,9.0,pen,9.591,bag,10.191,hat,11.0,bag,11.391
m_speech__ild_10__itd_0__targ_l__control_0,0,Masker,spoons,1.191,card,1.791,sock,2.541,pen,3.141,card,3.741,chairs,4.191,chairs,4.941,spoons,5.391,pen,6.141,tables,6.741,pen,7.191,green,7.791,pen,8.391,blue,8.991,glove,9.741,green,10.341,tables,10.791,red,11.541
m_speech__ild_10__itd_0__targ_l__control_0,1,Target,red,1.191,shoe,2.0,hat,3.0,pen,3.0,green,3.591,desks,4.191,hat,4.791,bag,6.0,pen,6.0,spoons,7.0,card,7.191,card,8.0,glove,9.0,shoe,9.0,sock,9.591,shoe,10.0,card,10.791,glove,12.0
m_speech__ild_10__itd_0__targ_l__control_0,1,Masker,sock,1.341,glove,1.791,sock,2.391,hat,2.991,desks,3.741,tables,4.341,glove,4.941,glove,5.391,desks,5.991,card,6.591,card,7.341,red,7.791,card,8.391,chairs,8.991,shoe,9.741,hat,10.191,sock,10.941,red,11.391
m_speech__ild_10__itd_0__targ_l__control_0,2,Target,hat,1.0,toy,2.0,white,2.391,tables,3.0,card,4.0,tables,4.0,blue,4.791,card,5.391,toy,5.991,desks,6.591,card,7.191,spoons,8.0,toy,8.391,pen,8.991,blue,10.0,green,10.0,pen,11.0,hat,11.391
m_speech__ild_10__itd_0__targ_l__control_0,2,Masker,red,1.191,bag,1.791,tables,2.541,bag,2.991,chairs,3.591,chairs,4.191,bag,4.941,chairs,5.541,shoe,6.141,green,6.741,hat,7.341,sock,7.791,hat,8.541,desks,9.141,tables,9.591,hat,10.191,card,10.791,blue,11.541
m_speech__ild_10__itd_0__targ_l__control_0,3,Target,shoe,1.191,hat,1.791,spoons,3.0,desks,2.991,green,4.0,sock,4.0,tables,5.0,blue,6.0,hat,5.991,bag,7.0,hat,7.0,pen,7.791,bag,8.391,blue,9.0,card,10.0,toy,10.191,white,11.0,toy,12.0
m_speech__ild_10__itd_0__targ_l__control_0,3,Masker,glove,1.341,glove,1.941,shoe,2.391,red,3.141,sock,3.591,glove,4.191,glove,4.791,glove,5.391,sock,6.141,shoe,6.591,hat,7.191,hat,7.941,white,8.541,hat,8.991,blue,9.591,glove,10.341,glove,10.791,bag,11.391
m_speech__ild_10__itd_0__targ_r__control_0,0,Target,hat,2.0,glove,2.189,red,2.789,shoe,3.389,red,4.0,tables,5.0,sock,5.0,glove,5.789,toy,7.0,hat,6.989,desks,8.0,shoe,8.189,glove,8.789,sock,10.0,shoe,9.989,toy,11.0,blue,11.189,green,12.0
m_speech__ild_10__itd_0__targ_r__control_0,0,Masker,glove,1.589,tables,2.339,hat,2.939,blue,3.539,pen,3.989,chairs,4.589,bag,5.189,card,5.939,hat,6.389,sock,7.139,pen,7.589,pen,8.339,sock,8.939,chairs,9.389,card,10.139,green,10.589,shoe,11.339,tables,11.789
m_speech__ild_10__itd_0__targ_r__control_0,1,Target,sock,2.0,glove,2.189,toy,3.0,bag,3.389,toy,4.0,pen,5.0,spoons,5.0,green,6.0,green,6.389,glove,6.989,pen,8.0,bag,8.189,toy,8.789,shoe,9.389,toy,9.989,tables,11.0,glove,11.0,tables,11.789
m_speech__ild_10__itd_0__targ_r__control_0,1,Masker,glove,1.589,toy,2.339,green,2.789,shoe,3.539,tables,3.989,white,4.589,desks,5.189,sock,5.789,bag,6.539,toy,7.139,pen,7.589,desks,8.339,toy,8.939,pen,9.539,desks,10.139,pen,10.589,blue,11.189,bag,11.939
m_speech__ild_10__itd_0__targ_r__control_0,2,Target,spoons,2.0,tables,2.0,blue,3.0,tables,3.389,bag,3.989,blue,4.589,toy,5.189,spoons,5.789,card,7.0,spoons,7.0,shoe,8.0,hat,8.189,toy,9.0,shoe,10.0,desks,10.0,chairs,10.589,card,11.189,pen,11.789
m_speech__ild_10__itd_0__targ_r__control_0,2,Masker,glove,1.589,desks,2.189,bag,2.789,spoons,3.539,desks,4.139,sock,4.739,chairs,5.339,spoons,5.939,toy,6.389,desks,6.989,green,7.589,shoe,8.339,red,8.789,hat,9.389,red,9.989,red,10.739,toy,11.339,toy,11.939
m_speech__ild_10__itd_0__targ_r__control_0,3,Target,bag,1.589,hat,2.0,bag,2.789,hat,3.389,desks,3.989,card,5.0,blue,5.0,hat,5.789,pen,6.389,glove,7.0,sock,8.0,red,8.0,sock,9.0,card,9.389,sock,9.989,green,11.0,toy,11.189,glove,12.0
m_speech__ild_10__itd_0__targ_r__control_0,3,Masker,hat,1.739,glove,2.189,pen,2.939,card,3.539,tables,4.139,green,4.589,glove,5.189,white,5.939,spoons,6.539,pen,6.989,green,7.589,desks,8.189,white,8.789,chairs,9.539,glove,10.139,hat,10.589,hat,11.339,sock,11.789
m_noise__ild_10__itd_0__targ_l__control_0,0,Target,spoons,3.0,sock,3.0,desks,4.0,red,4.188,toy,5.0,sock,5.388,green,6.0,glove,7.0,hat,7.0,green,8.0,card,9.0,green,9.0,sock,9.588,bag,10.0,card,10.788,spoons,12.0,chairs,12.0,glove,12.588
